Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Estonia","","",0,1326538,266857,1978,20116.80,1491.10,0.0074,5,47,102,71,4.11,1678,54,0.006,0.027,0.0321,191,202,197,0.74,104,-5,0.000,-0.002,-0.0437,207,522,419,109.73,128788,1206,0.483,0.610,0.0094,522,685,647,130.25,94977,561,0.356,0.284,0.0059,685,725,725,162.44,41402,153,0.155,0.077,0.0037
"Finland","","",0,5540718,374671,1727,6762.14,311.69,0.0046,5,50,130,76,2.52,6723,317,0.018,0.184,0.0472,224,352,322,8.04,29911,249,0.080,0.144,0.0083,352,505,420,12.51,55768,381,0.149,0.221,0.0068,505,609,567,13.78,44114,100,0.118,0.058,0.0023,609,725,720,152.66,237495,668,0.634,0.387,0.0028
"France","","",0,68450410,14640053,128004,21387.82,1870.03,0.0087,5,47,143,82,10.13,194461,29380,0.013,0.230,0.1511,143,330,287,70.11,2288022,30377,0.156,0.237,0.0133,330,516,432,54.93,3711447,51589,0.254,0.403,0.0139,516,627,568,35.82,1336638,7026,0.091,0.055,0.0053,627,725,725,450.95,7129036,10098,0.487,0.079,0.0014
"Greece","","",0,10423056,1666825,21979,15991.71,2108.69,0.0132,5,60,79,72,0.86,1408,76,0.001,0.003,0.0540,188,356,297,24.62,141633,5117,0.085,0.233,0.0361,356,511,437,28.67,271184,7191,0.163,0.327,0.0265,511,610,578,30.90,224419,2140,0.135,0.097,0.0095,610,725,713,323.87,1028620,7413,0.617,0.337,0.0072
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000,2,36,113,64,61.80,12,0,0.447,0.000,0.0000,254,277,266,187.89,15,0,0.556,0.000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iceland","","",0,341250,45385,44,13299.63,128.94,0.0010,5,37,96,66,20.18,1789,10,0.039,0.227,0.0056,187,392,262,23.93,4182,19,0.092,0.434,0.0046,411,506,456,4.01,550,1,0.012,0.023,0.0018,519,610,557,33.44,4948,3,0.109,0.069,0.0006,610,725,714,355.79,33839,11,0.746,0.254,0.0003
"Ireland","","",0,4937796,1107328,6040,22425.55,1223.22,0.0055,5,51,135,82,16.43,25043,1670,0.023,0.276,0.0667,186,307,270,22.08,45032,269,0.041,0.045,0.0060,307,503,351,114.54,194457,2915,0.176,0.483,0.0150,503,603,578,36.59,106441,231,0.096,0.038,0.0022,603,725,717,426.83,737451,872,0.666,0.144,0.0012
"Kosovo","","",0,1810365,165964,2994,9167.43,1653.81,0.0180,5,130,245,190,12.79,14156,586,0.085,0.196,0.0414,256,357,302,41.33,40366,759,0.243,0.254,0.0188,357,515,432,50.04,52966,871,0.319,0.291,0.0165,543,674,579,105.87,53158,715,0.320,0.239,0.0134,696,725,725,30.12,4719,6,0.028,0.002,0.0012
"Latvia","","",0,1886202,303512,4731,16091.17,2508.21,0.0156,5,54,100,67,1.52,821,15,0.003,0.003,0.0185,240,434,352,50.28,100835,1866,0.332,0.394,0.0185,434,540,473,33.58,36174,647,0.119,0.137,0.0179,540,687,641,128.35,121916,1793,0.402,0.379,0.0147,687,725,725,127.52,44260,413,0.146,0.087,0.0093
"Liechtenstein","","",0,38136,7202,72,18885.04,1887.98,0.0100,5,230,306,287,82.13,1075,11,0.149,0.157,0.0105,306,404,335,99.51,1489,44,0.207,0.607,0.0293,404,512,449,26.30,472,3,0.066,0.041,0.0062,512,620,572,26.64,441,0,0.061,0.001,0.0001,620,725,723,195.83,3644,14,0.506,0.196,0.0039
"Lithuania","","",0,2722291,567738,7654,20855.15,2811.60,0.0135,5,57,97,70,1.68,1296,31,0.002,0.004,0.0239,189,405,333,105.83,197537,3205,0.348,0.419,0.0162,405,527,465,43.33,79869,1130,0.141,0.148,0.0142,527,686,644,105.66,205571,2515,0.362,0.329,0.0122,686,725,725,136.13,85026,773,0.150,0.101,0.0091
"Luxembourg","","",0,625976,123919,934,19796.13,1492.07,0.0075,5,47,127,64,24.83,3997,110,0.032,0.118,0.0275,225,368,285,104.57,42798,442,0.345,0.473,0.0103,368,507,431,36.32,20896,254,0.169,0.272,0.0122,507,571,532,20.61,4301,10,0.035,0.011,0.0023,571,725,720,238.14,49298,107,0.398,0.115,0.0022
"Moldova","","",0,4033962,388864,10445,9639.75,2589.27,0.0269,4,62,363,320,35.85,153669,3283,0.395,0.314,0.0214,363,514,426,39.35,102777,2898,0.264,0.277,0.0282,514,696,637,39.79,115916,3318,0.298,0.318,0.0286,696,725,725,30.80,17257,980,0.044,0.094,0.0568,,,,,,,,,
"Monaco","","",0,39244,6757,44,17217.92,1121.19,0.0065,5,48,87,64,9.56,92,3,0.014,0.063,0.0301,226,312,289,38.43,460,1,0.068,0.023,0.0022,312,492,378,59.30,1898,29,0.281,0.663,0.0154,492,621,553,39.04,818,2,0.121,0.036,0.0019,621,725,721,338.24,3439,11,0.509,0.244,0.0031
"Montenegro","","",0,628062,204034,2473,32486.28,3937.51,0.0121,5,198,342,295,94.88,43937,614,0.215,0.248,0.0140,342,516,411,89.57,53062,938,0.260,0.379,0.0177,516,629,582,97.95,35911,394,0.176,0.159,0.0110,629,676,653,94.51,21170,298,0.104,0.120,0.0141,676,725,716,365.57,47515,189,0.233,0.076,0.0040
"Norway","","",0,5421241,512257,1383,9449.07,255.11,0.0027,5,191,321,301,10.72,29975,111,0.059,0.081,0.0037,321,380,351,11.61,25541,216,0.050,0.156,0.0085,380,525,422,17.18,67159,217,0.131,0.157,0.0032,525,623,589,26.16,60920,74,0.119,0.054,0.0012,623,725,725,176.85,320711,518,0.626,0.374,0.0016
"Poland","","",0,37846605,4311731,102362,11392.65,2704.65,0.0237,4,65,158,138,1.13,32612,1424,0.008,0.014,0.0437,158,373,292,64.52,1467626,35207,0.340,0.344,0.0240,373,512,431,73.05,1382313,38344,0.321,0.375,0.0277,574,725,680,61.58,1426024,27057,0.331,0.264,0.0190,,,,,,,,,
"Portugal","","",0,10196706,1884080,19298,18477.34,1892.57,0.0102,5,51,122,71,7.36,30248,1302,0.016,0.067,0.0430,196,322,299,59.83,280624,3470,0.149,0.180,0.0124,322,469,368,120.94,509594,11857,0.270,0.614,0.0233,469,626,544,31.79,236833,1052,0.126,0.055,0.0044,626,725,725,355.84,810073,1272,0.430,0.066,0.0016
"Romania","","",0,19237682,1902646,59240,9890.20,3079.37,0.0311,5,60,127,81,1.83,18266,1229,0.010,0.021,0.0673,127,379,299,43.55,719410,17436,0.378,0.294,0.0242,379,508,429,29.16,344070,13189,0.181,0.223,0.0383,548,689,636,76.87,709898,23326,0.373,0.394,0.0329,689,725,725,45.23,111658,1736,0.059,0.029,0.0155
"San Marino","","",0,33938,10421,103,30705.99,3034.95,0.0099,5,34,156,86,38.95,713,42,0.068,0.407,0.0589,198,367,348,83.56,2137,23,0.205,0.224,0.0108,367,486,429,112.32,2252,25,0.216,0.243,0.0111,536,618,581,22.19,349,1,0.033,0.009,0.0026,618,725,720,482.88,4982,12,0.478,0.118,0.0024
"Serbia","","",0,8737370,1435643,13069,16431.07,1495.76,0.0091,5,131,236,185,4.54,21033,491,0.015,0.038,0.0233,236,370,315,82.62,354832,3192,0.247,0.244,0.0090,370,523,421,56.17,330838,3131,0.230,0.240,0.0095,523,686,616,79.56,552072,4998,0.385,0.382,0.0091,686,725,725,144.54,168788,1079,0.118,0.083,0.0064
"Slovakia","","",0,5459643,1417609,17293,25965.23,3167.42,0.0122,3,70,93,86,0.92,934,16,0.001,0.001,0.0169,193,540,346,115.81,773253,12495,0.545,0.723,0.0162,540,725,674,202.48,642075,4771,0.453,0.276,0.0074,,,,,,,,,,,,,,,,,,
"Slovenia","","",0,2078932,532551,5699,25616.57,2741.31,0.0107,5,158,315,280,84.02,78038,1434,0.147,0.252,0.0184,315,407,351,88.65,114942,2380,0.216,0.418,0.0207,407,533,434,48.85,65350,557,0.123,0.098,0.0085,533,689,662,155.86,180949,971,0.340,0.170,0.0054,689,725,725,308.16,95369,321,0.179,0.056,0.0034
"Switzerland","","",0,8654618,1676516,12476,19371.35,1441.54,0.0074,5,43,111,63,12.00,30222,1755,0.018,0.141,0.0581,154,400,286,92.25,521925,8181,0.311,0.656,0.0157,400,521,447,24.61,150272,792,0.090,0.064,0.0053,521,626,595,34.25,146280,356,0.087,0.029,0.0024,626,725,719,285.46,828735,1355,0.494,0.109,0.0016
"Turkey","","",0,84339067,10457019,84741,12398.78,1004.77,0.0081,5,60,140,82,5.17,172181,4717,0.016,0.056,0.0274,182,378,323,141.79,2279874,20810,0.218,0.246,0.0091,378,516,450,69.59,2882363,23018,0.276,0.272,0.0080,516,678,628,35.74,3423426,27656,0.327,0.326,0.0081,678,725,725,80.71,1686012,8106,0.161,0.096,0.0048
"Italy","","",0,61672581,8706958,140919,14118.04,2284.95,0.0162,5,38,134,62,8.79,232237,33475,0.027,0.238,0.1441,194,374,296,56.12,2290372,52979,0.263,0.376,0.0231,374,519,422,36.54,1729379,39670,0.199,0.282,0.0229,519,624,580,10.50,437014,3836,0.050,0.027,0.0088,624,725,725,297.11,4018282,9939,0.462,0.071,0.0025
"Russia","","",0,147098076,10612882,314796,7214.83,2140.04,0.0297,4,73,212,108,7.26,935926,16040,0.088,0.051,0.0171,212,465,336,19.13,3819320,92575,0.360,0.294,0.0242,465,589,538,16.58,2106464,73301,0.198,0.233,0.0348,589,725,652,26.48,3777970,134079,0.356,0.426,0.0355,,,,,,,,,
"Sweden","","",0,10487191,1567783,15451,14949.50,1473.32,0.0099,5,45,213,154,11.21,84911,5739,0.054,0.371,0.0676,224,386,350,63.12,517591,6497,0.330,0.420,0.0126,386,534,446,58.17,493044,2365,0.314,0.153,0.0048,534,630,596,10.26,68034,290,0.043,0.019,0.0043,630,725,721,188.23,408957,598,0.261,0.039,0.0015
"Germany","","",0,94088744,8029634,115729,8534.11,1230.00,0.0144,5,179,394,330,25.95,2176547,58233,0.271,0.503,0.0268,394,528,449,21.73,1366616,24097,0.170,0.208,0.0176,528,703,674,61.00,3264546,19382,0.407,0.167,0.0059,703,709,709,35.90,209829,1845,0.026,0.016,0.0088,709,725,723,68.12,879409,4052,0.110,0.035,0.0046
"Spain","","",0,55364461,8143256,90626,14708.45,1636.90,0.0111,5,144,322,284,36.80,1469392,19837,0.180,0.219,0.0135,322,402,367,64.43,1463953,22307,0.180,0.246,0.0152,418,496,456,15.65,492853,7666,0.061,0.085,0.0156,496,630,546,46.29,1301994,6901,0.160,0.076,0.0053,630,725,720,225.83,3165427,3952,0.389,0.044,0.0012
"Belgium","","",0,24782032,2415799,28574,9748.19,1153.01,0.0118,5,51,136,79,5.56,58515,9568,0.024,0.335,0.1635,172,349,279,66.02,589370,9985,0.244,0.349,0.0169,349,519,429,19.36,429067,5400,0.178,0.189,0.0126,519,696,676,72.26,914634,2713,0.379,0.095,0.0030,696,725,721,92.67,430325,808,0.178,0.028,0.0019
"Netherlands","","",0,17854314,3645076,21643,20415.66,1212.20,0.0059,5,174,302,279,53.89,423962,2659,0.116,0.123,0.0063,302,387,333,62.57,565676,6073,0.155,0.281,0.0107,387,508,455,45.55,667682,3224,0.183,0.149,0.0048,508,603,540,52.91,317126,500,0.087,0.023,0.0016,603,725,725,193.71,1631513,3167,0.448,0.146,0.0019
"Ukraine","","",0,47107395,3934642,104773,8352.49,2224.13,0.0266,3,79,378,310,29.70,1269033,24199,0.323,0.231,0.0191,378,533,440,32.90,1040252,30745,0.264,0.293,0.0296,533,725,648,48.69,1628172,49935,0.414,0.477,0.0307,,,,,,,,,,,,,,,,,,
"United Kingdom","","",0,66990032,15355704,152446,22922.37,2275.65,0.0099,5,56,148,81,7.89,293641,42227,0.019,0.277,0.1438,165,304,295,36.45,1204390,10485,0.078,0.069,0.0087,304,465,350,85.81,2961872,73512,0.193,0.482,0.0248,465,568,542,66.13,1778890,3245,0.116,0.021,0.0018,568,725,712,261.94,9161034,21606,0.597,0.142,0.0024
