Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Estonia","","",0,1326539,373206,2055,28133.81,1549.14,0.0055,5,47,102,71,4.11,1678,54,0.004,0.026,0.0321,191,202,197,0.74,104,-5,0.000,-0.002,-0.0437,207,522,419,109.73,128788,1206,0.345,0.587,0.0094,522,685,647,130.25,94977,561,0.254,0.273,0.0059,685,745,745,533.62,147751,230,0.396,0.112,0.0016
"Finland","","",0,5540718,515875,2061,9310.62,371.97,0.0040,5,48,124,75,2.62,6735,302,0.013,0.147,0.0449,222,350,311,8.01,29628,303,0.057,0.147,0.0102,350,504,417,12.57,56075,365,0.109,0.177,0.0065,504,607,565,13.42,43730,113,0.085,0.055,0.0026,607,745,720,148.43,378999,971,0.735,0.471,0.0026
"France","","",0,68450409,21120414,133389,30855.06,1948.70,0.0063,5,47,143,82,10.13,194461,29380,0.009,0.220,0.1511,143,330,287,70.11,2288022,30377,0.108,0.228,0.0133,330,516,432,54.93,3711447,51589,0.176,0.387,0.0139,516,627,568,35.82,1336638,7026,0.063,0.053,0.0053,627,745,731,520.59,13609397,15483,0.644,0.116,0.0011
"Greece","","",0,10423055,2037709,24009,19550.02,2303.45,0.0118,5,188,356,297,24.62,141633,5117,0.070,0.213,0.0361,356,511,437,28.67,271184,7191,0.133,0.300,0.0265,511,610,578,30.90,224419,2140,0.110,0.089,0.0095,610,728,713,323.87,1083605,7713,0.532,0.321,0.0071,728,745,740,180.70,334716,1823,0.164,0.076,0.0054
"Vatican City","","",0,809,29,0,3584.67,0.00,0.0000,3,36,113,64,61.80,12,0,0.416,0.000,0.0000,254,277,266,187.89,15,0,0.517,0.000,0.0000,718,736,726,27.19,2,0,0.068,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Iceland","","",0,341250,73850,49,21641.03,143.59,0.0007,5,37,96,66,20.18,1789,10,0.024,0.204,0.0056,187,392,262,23.93,4182,19,0.057,0.390,0.0046,411,506,456,4.01,550,1,0.007,0.021,0.0018,519,610,557,33.44,4948,3,0.067,0.062,0.0006,610,745,732,415.24,62304,16,0.844,0.324,0.0003
"Ireland","","",0,4937796,1206860,6231,24441.27,1261.90,0.0052,5,51,135,82,16.43,25043,1670,0.021,0.268,0.0667,186,307,270,22.08,45032,269,0.037,0.043,0.0060,307,503,351,114.54,194457,2915,0.161,0.468,0.0150,503,603,578,36.59,106441,231,0.088,0.037,0.0022,603,745,716,426.03,836984,1063,0.694,0.171,0.0013
"Kosovo","","",0,1810366,216616,3037,11965.32,1677.56,0.0140,5,130,245,190,12.79,14156,586,0.065,0.193,0.0414,256,357,302,41.33,40366,759,0.186,0.250,0.0188,357,515,432,50.04,52966,871,0.245,0.287,0.0165,543,674,579,105.87,53158,715,0.245,0.235,0.0134,696,745,735,169.56,55372,49,0.256,0.016,0.0009
"Latvia","","",0,1886201,441806,4944,23423.06,2621.14,0.0112,5,54,100,67,1.52,821,15,0.002,0.003,0.0185,240,434,352,50.28,100835,1866,0.228,0.377,0.0185,434,540,473,33.58,36174,647,0.082,0.131,0.0179,540,686,641,128.35,121244,1779,0.274,0.360,0.0147,686,745,745,499.31,183221,641,0.415,0.130,0.0035
"Liechtenstein","","",0,38137,9608,74,25193.38,1940.37,0.0077,5,230,306,287,82.12,1075,11,0.112,0.153,0.0105,306,404,335,99.51,1489,44,0.155,0.590,0.0293,404,512,449,26.30,472,3,0.049,0.039,0.0062,512,620,572,26.64,441,0,0.046,0.001,0.0001,620,745,745,344.94,6050,16,0.630,0.216,0.0026
"Lithuania","","",0,2722291,738846,7969,27140.60,2927.31,0.0108,5,57,97,70,1.68,1296,31,0.002,0.004,0.0239,189,405,333,105.83,197537,3205,0.267,0.402,0.0162,405,527,465,43.33,79869,1130,0.108,0.142,0.0142,527,687,644,105.66,207217,2534,0.280,0.318,0.0122,687,745,745,431.65,254478,1069,0.344,0.134,0.0042
"Luxembourg","","",0,625975,166446,958,26589.88,1530.41,0.0058,5,47,127,64,24.83,3997,110,0.024,0.115,0.0275,225,368,285,104.57,42798,442,0.257,0.461,0.0103,368,507,431,36.32,20896,254,0.126,0.265,0.0122,507,571,532,20.61,4301,10,0.026,0.010,0.0023,571,745,734,355.57,91825,131,0.552,0.137,0.0014
"Moldova","","",0,4033963,463842,10752,11498.42,2665.37,0.0232,4,62,363,320,35.85,153669,3283,0.331,0.305,0.0214,363,514,426,39.35,102777,2898,0.222,0.270,0.0282,514,691,637,39.79,114024,3226,0.246,0.300,0.0283,691,745,745,106.92,94186,1382,0.203,0.129,0.0147,,,,,,,,,
"Monaco","","",0,39244,8700,48,22168.99,1223.12,0.0055,5,48,87,64,9.56,92,3,0.011,0.058,0.0301,226,312,289,38.43,460,1,0.053,0.021,0.0022,312,492,378,59.30,1898,29,0.218,0.608,0.0154,492,621,553,39.04,818,2,0.094,0.033,0.0019,621,745,720,330.27,5382,15,0.619,0.306,0.0027
"Montenegro","","",0,628062,223046,2600,35513.37,4139.72,0.0117,5,198,342,295,94.88,43937,614,0.197,0.236,0.0140,342,516,411,89.57,53062,938,0.238,0.361,0.0177,516,629,582,97.95,35911,394,0.161,0.151,0.0110,629,676,653,94.51,21170,298,0.095,0.115,0.0141,676,745,716,365.19,66527,315,0.298,0.121,0.0047
"Norway","","",0,5421242,884484,1468,16315.15,270.79,0.0017,5,191,321,301,10.72,29975,111,0.034,0.076,0.0037,321,380,351,11.61,25541,216,0.029,0.147,0.0085,380,525,422,17.18,67159,217,0.076,0.148,0.0032,525,623,589,26.16,60920,74,0.069,0.050,0.0012,623,745,736,365.19,692937,603,0.783,0.411,0.0009
"Poland","","",0,37846605,5128814,106539,13551.58,2815.02,0.0208,5,65,158,138,1.13,32612,1424,0.006,0.013,0.0437,158,373,292,64.52,1467626,35207,0.286,0.330,0.0240,373,512,431,73.05,1382313,38344,0.270,0.360,0.0277,574,702,680,61.58,1137767,18326,0.222,0.172,0.0161,702,745,745,126.87,1118336,13332,0.218,0.125,0.0119
"Portugal","","",0,10196707,2887012,20170,28313.18,1978.09,0.0070,5,51,122,71,7.36,30248,1302,0.010,0.065,0.0430,196,322,299,59.83,280624,3470,0.097,0.172,0.0124,322,469,368,120.94,509594,11857,0.177,0.588,0.0233,469,626,544,31.79,236833,1052,0.082,0.052,0.0044,626,745,735,530.23,1813005,2144,0.628,0.106,0.0012
"Romania","","",0,19237682,2384976,60545,12397.42,3147.21,0.0254,5,60,127,81,1.83,18266,1229,0.008,0.020,0.0673,127,379,299,43.55,719410,17436,0.302,0.288,0.0242,379,508,429,29.16,344070,13189,0.144,0.218,0.0383,548,689,636,76.87,709898,23326,0.298,0.385,0.0329,689,745,745,162.76,593988,3041,0.249,0.050,0.0051
"San Marino","","",0,33938,13379,109,39421.89,3211.74,0.0081,5,34,156,86,38.95,713,42,0.053,0.385,0.0589,198,367,348,83.56,2137,23,0.160,0.212,0.0108,367,486,429,112.32,2252,25,0.168,0.230,0.0111,536,618,581,22.19,349,1,0.026,0.008,0.0026,618,745,722,504.42,7941,18,0.594,0.167,0.0023
"Serbia","","",0,8737369,1759082,13925,20132.86,1593.73,0.0079,5,131,236,185,4.54,21033,491,0.012,0.035,0.0233,236,370,315,82.62,354832,3192,0.202,0.229,0.0090,370,523,421,56.17,330838,3131,0.188,0.225,0.0095,523,686,616,79.56,552072,4998,0.314,0.359,0.0091,686,745,738,192.25,492228,1934,0.280,0.139,0.0039
"Slovakia","","",0,5459643,1683667,17938,30838.41,3285.56,0.0107,4,70,93,86,0.92,934,16,0.001,0.001,0.0169,193,540,346,115.81,773253,12495,0.459,0.697,0.0162,540,707,674,202.48,586459,4010,0.348,0.224,0.0068,707,745,745,394.50,325211,1453,0.193,0.081,0.0045,,,,,,,,,
"Slovenia","","",0,2078932,787476,5954,37878.87,2863.97,0.0076,5,158,315,280,84.02,78038,1434,0.099,0.241,0.0184,315,407,351,88.65,114942,2380,0.146,0.400,0.0207,407,533,434,48.85,65350,557,0.083,0.093,0.0085,533,689,662,155.86,180949,971,0.230,0.163,0.0054,689,745,744,700.44,350294,575,0.445,0.097,0.0016
"Switzerland","","",0,8654618,2373724,12785,27427.25,1477.25,0.0054,5,43,111,63,12.00,30222,1755,0.013,0.137,0.0581,154,400,286,92.25,521925,8181,0.220,0.640,0.0157,400,521,447,24.61,150272,792,0.063,0.062,0.0053,521,626,595,34.25,146280,356,0.062,0.028,0.0024,626,745,735,410.86,1525943,1664,0.643,0.130,0.0011
"Turkey","","",0,84339066,12146370,88516,14401.83,1049.53,0.0073,5,60,140,82,5.17,172181,4717,0.014,0.053,0.0274,182,378,323,141.79,2279874,20810,0.188,0.235,0.0091,378,516,450,69.59,2882363,23018,0.237,0.260,0.0080,516,678,628,35.74,3421456,27656,0.282,0.312,0.0081,678,745,745,122.72,3377333,11881,0.278,0.134,0.0035
"Italy","","",0,61672582,11551301,148355,18730.04,2405.53,0.0128,5,38,134,62,8.79,232237,33475,0.020,0.226,0.1441,194,374,296,56.12,2290372,52979,0.198,0.357,0.0231,374,519,422,36.54,1729379,39670,0.150,0.267,0.0229,519,624,580,10.50,437014,3836,0.038,0.026,0.0088,624,745,723,288.74,6862625,17376,0.594,0.117,0.0025
"Russia","","",0,147098077,12405814,327925,8433.70,2229.29,0.0264,5,73,212,108,7.26,935926,16040,0.075,0.049,0.0171,212,465,336,19.13,3819320,92575,0.308,0.282,0.0242,465,589,538,16.58,2106464,73301,0.170,0.224,0.0348,589,701,652,26.48,3298496,114444,0.266,0.349,0.0347,701,745,745,101.51,2297381,33740,0.185,0.103,0.0147
"Sweden","","",0,10487191,2296557,16114,21898.69,1536.54,0.0070,5,45,213,154,11.21,84911,5739,0.037,0.356,0.0676,224,386,350,63.12,517591,6497,0.225,0.403,0.0126,386,534,446,58.17,493044,2365,0.215,0.147,0.0048,534,630,596,10.26,68034,290,0.030,0.018,0.0043,630,745,735,373.44,1137732,1260,0.495,0.078,0.0011
"Germany","","",0,94088743,11063588,118732,11758.67,1261.92,0.0107,5,48,124,68,5.85,178915,8319,0.016,0.070,0.0465,179,394,330,25.95,2176547,58233,0.197,0.490,0.0268,394,528,449,21.73,1366616,24097,0.124,0.203,0.0176,528,694,674,61.00,2976728,16458,0.269,0.139,0.0055,694,745,745,204.66,4388392,11658,0.397,0.098,0.0027
"Spain","","",0,55364460,10240486,93954,18496.50,1697.01,0.0092,5,144,322,284,36.80,1469392,19837,0.143,0.211,0.0135,322,402,367,64.43,1463953,22307,0.143,0.237,0.0152,418,496,456,15.65,492853,7666,0.048,0.082,0.0156,496,630,546,46.29,1301994,6901,0.127,0.073,0.0053,630,745,722,238.20,5262657,7280,0.514,0.077,0.0014
"Belgium","","",0,24782030,3305647,29189,13338.89,1177.83,0.0088,5,51,136,79,5.56,58515,9568,0.018,0.328,0.1635,172,349,279,66.02,589370,9985,0.178,0.342,0.0169,349,519,429,19.36,429067,5400,0.130,0.185,0.0126,519,690,676,72.26,859550,2425,0.260,0.083,0.0028,690,745,734,199.47,1378911,1708,0.417,0.059,0.0012
"Netherlands","","",0,17854316,4895252,21872,27417.75,1225.03,0.0045,5,174,302,279,53.89,423962,2659,0.087,0.122,0.0063,302,387,333,62.57,565676,6073,0.116,0.278,0.0107,387,508,455,45.55,667682,3224,0.136,0.147,0.0048,508,603,540,52.91,317126,500,0.065,0.023,0.0016,603,745,742,425.76,2881688,3397,0.589,0.155,0.0012
"Ukraine","","",0,47107394,4446258,107877,9438.56,2290.02,0.0243,4,79,378,310,29.70,1269033,24199,0.285,0.224,0.0191,378,533,440,32.90,1040252,30745,0.234,0.285,0.0296,533,702,648,48.69,1504752,45487,0.338,0.422,0.0302,702,745,745,81.13,640335,7815,0.144,0.072,0.0122,,,,,,,,,
"United Kingdom","","",0,66991012,17946530,158749,26789.46,2369.71,0.0088,5,56,148,81,7.89,293641,42227,0.016,0.266,0.1438,165,304,295,36.45,1204390,10485,0.067,0.066,0.0087,304,465,350,85.80,2961872,73512,0.165,0.463,0.0248,465,568,542,66.13,1778890,3245,0.099,0.020,0.0018,568,745,741,266.59,11751860,27909,0.655,0.176,0.0024
