Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Estonia","","",0,1326539,225870,1827,17027.02,1377.27,0.0081,5,47,102,71,4.11,1678,54,0.007,0.029,0.0321,130,140,136,0.70,90,2,0.000,0.001,0.0216,191,202,197,0.74,104,-5,0.000,-0.002,-0.0437,207,522,419,109.73,128788,1206,0.570,0.660,0.0094,522,685,647,130.25,94922,558,0.420,0.305,0.0059
"Finland","","",0,5540717,195917,1384,3535.95,249.79,0.0071,5,50,130,76,2.52,6723,317,0.034,0.229,0.0472,224,352,322,8.04,29911,249,0.153,0.180,0.0083,352,505,420,12.51,55768,381,0.285,0.276,0.0068,505,609,567,13.78,44114,100,0.225,0.072,0.0023,609,685,685,25.52,58741,324,0.300,0.234,0.0055
"France","","",0,68450409,8452487,120857,12348.34,1765.61,0.0143,5,47,143,82,10.13,194461,29380,0.023,0.243,0.1511,143,330,287,70.11,2288022,30377,0.271,0.251,0.0133,330,516,432,54.93,3711447,51589,0.439,0.427,0.0139,516,627,568,35.82,1336638,7026,0.158,0.058,0.0053,627,685,684,61.90,941470,2951,0.111,0.024,0.0031
"Greece","","",0,10423056,978406,18810,9386.94,1804.65,0.0192,5,60,79,72,0.86,1408,76,0.001,0.004,0.0540,188,356,297,24.62,141633,5117,0.145,0.272,0.0361,356,511,437,28.67,271184,7191,0.277,0.382,0.0265,511,610,578,30.90,224419,2140,0.229,0.114,0.0095,610,685,666,64.31,340201,4244,0.348,0.226,0.0125
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000,2,36,113,64,61.80,12,0,0.447,0.000,0.0000,254,277,266,187.89,15,0,0.556,0.000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iceland","","",0,341250,18750,35,5494.51,102.56,0.0019,5,37,96,66,20.18,1789,10,0.095,0.285,0.0056,187,392,262,23.93,4182,19,0.223,0.545,0.0046,411,506,456,4.01,550,1,0.029,0.029,0.0018,519,610,557,33.44,4948,3,0.264,0.087,0.0006,610,685,662,47.16,7204,2,0.384,0.058,0.0003
"Ireland","","",0,4937795,602703,5711,12205.91,1156.59,0.0095,5,51,135,82,16.43,25043,1670,0.042,0.292,0.0667,186,307,270,22.08,45032,269,0.075,0.047,0.0060,307,503,351,114.54,194457,2915,0.323,0.510,0.0150,503,603,578,36.59,106441,231,0.177,0.041,0.0022,603,685,684,96.09,232826,542,0.386,0.095,0.0023
"Kosovo","","",0,1810366,161148,2985,8901.40,1648.84,0.0185,5,130,245,190,12.79,14156,586,0.088,0.196,0.0414,256,357,302,41.33,40366,759,0.250,0.254,0.0188,357,515,432,50.04,52966,871,0.329,0.292,0.0165,515,534,525,3.13,623,11,0.004,0.004,0.0174,543,676,579,105.87,53177,715,0.330,0.240,0.0134
"Latvia","","",0,1886202,258473,4301,13703.36,2280.24,0.0166,4,54,100,67,1.52,821,15,0.003,0.004,0.0185,240,434,352,50.28,100835,1866,0.390,0.434,0.0185,434,540,473,33.58,36174,647,0.140,0.150,0.0179,540,685,641,128.35,120465,1761,0.466,0.410,0.0146,,,,,,,,,
"Liechtenstein","","",0,38137,5042,63,13220.76,1651.94,0.0125,5,230,306,287,82.12,1075,11,0.213,0.180,0.0105,306,404,335,99.51,1489,44,0.295,0.693,0.0293,404,512,449,26.30,472,3,0.094,0.046,0.0062,512,620,572,26.64,441,0,0.087,0.001,0.0001,620,685,685,145.61,1483,6,0.294,0.089,0.0038
"Lithuania","","",0,2722291,482541,6886,17725.55,2529.49,0.0143,4,57,97,70,1.68,1296,31,0.003,0.004,0.0239,189,405,333,105.83,197537,3205,0.409,0.465,0.0162,405,527,465,43.33,79869,1130,0.166,0.164,0.0142,527,685,644,105.66,203745,2501,0.422,0.363,0.0123,,,,,,,,,
"Luxembourg","","",0,625976,91907,887,14682.19,1416.99,0.0097,5,47,127,64,24.83,3997,110,0.043,0.124,0.0275,225,368,285,104.57,42798,442,0.466,0.498,0.0103,368,507,431,36.32,20896,254,0.227,0.287,0.0122,507,571,532,20.61,4301,10,0.047,0.011,0.0023,571,685,680,59.27,17286,60,0.188,0.068,0.0035
"Moldova","","",0,4033963,367371,9270,9106.95,2297.99,0.0252,3,62,363,320,35.85,153669,3283,0.418,0.354,0.0214,363,514,426,39.35,102777,2898,0.280,0.313,0.0282,514,685,637,39.79,111324,3105,0.303,0.335,0.0279,,,,,,,,,,,,,,,,,,
"Monaco","","",0,39243,3940,36,10040.01,917.36,0.0091,5,48,87,64,9.56,92,3,0.023,0.077,0.0301,226,312,289,38.43,460,1,0.117,0.028,0.0022,312,492,378,59.30,1898,29,0.482,0.811,0.0154,492,621,553,39.04,818,2,0.208,0.044,0.0019,621,685,683,63.48,622,3,0.158,0.070,0.0040
"Montenegro","","",0,628062,158859,2335,25293.52,3717.79,0.0147,5,146,198,178,21.51,3195,52,0.020,0.022,0.0163,198,342,295,94.88,43937,614,0.277,0.263,0.0140,342,516,411,89.57,53062,938,0.334,0.402,0.0177,516,629,582,97.95,35911,394,0.226,0.169,0.0110,629,685,653,94.51,23238,342,0.146,0.146,0.0147
"Norway","","",0,5421242,293922,1099,5421.67,202.72,0.0037,5,191,321,301,10.72,29975,111,0.102,0.101,0.0037,321,380,351,11.61,25541,216,0.087,0.197,0.0085,380,525,422,17.18,67159,217,0.228,0.198,0.0032,525,623,589,26.16,60920,74,0.207,0.067,0.0012,623,685,685,71.48,102375,233,0.348,0.212,0.0023
"Poland","","",0,37846605,3706659,86246,9793.90,2278.83,0.0233,4,65,158,138,1.13,32612,1424,0.009,0.017,0.0437,158,373,292,64.52,1467626,35207,0.396,0.408,0.0240,373,512,431,73.05,1382313,38344,0.373,0.445,0.0277,574,685,678,61.17,820952,10941,0.221,0.127,0.0133,,,,,,,,,
"Portugal","","",0,10196706,1172493,18570,11498.74,1821.18,0.0158,5,51,122,71,7.36,30248,1302,0.026,0.070,0.0430,196,322,299,59.83,280624,3470,0.239,0.187,0.0124,322,469,368,120.94,509594,11857,0.435,0.638,0.0233,469,626,544,31.79,236833,1052,0.202,0.057,0.0044,626,685,684,33.91,98486,544,0.084,0.029,0.0055
"Romania","","",0,19237682,1788348,57275,9296.07,2977.23,0.0320,4,60,127,81,1.83,18266,1229,0.010,0.021,0.0673,127,379,299,43.55,719410,17436,0.402,0.304,0.0242,379,508,429,29.16,344070,13189,0.192,0.230,0.0383,548,685,636,76.87,706342,23013,0.395,0.402,0.0326,,,,,,,,,
"San Marino","","",0,33938,6290,94,18533.80,2769.76,0.0149,5,34,156,86,38.95,713,42,0.113,0.446,0.0589,198,367,348,83.56,2137,23,0.340,0.246,0.0108,367,486,429,112.32,2252,25,0.358,0.266,0.0111,536,618,581,22.19,349,1,0.055,0.010,0.0026,618,685,685,124.58,852,3,0.135,0.033,0.0036
"Serbia","","",0,8737370,1267234,11999,14503.61,1373.30,0.0095,5,61,126,83,3.80,11008,238,0.009,0.020,0.0216,131,236,185,4.54,21033,491,0.017,0.041,0.0233,236,370,315,82.62,354832,3192,0.280,0.266,0.0090,370,523,421,56.17,330838,3131,0.261,0.261,0.0095,523,685,616,79.56,550916,4967,0.435,0.414,0.0090
"Slovakia","","",0,5459642,1245892,14999,22820.03,2747.25,0.0120,3,70,93,86,0.92,934,16,0.001,0.001,0.0169,193,540,346,115.81,773253,12495,0.621,0.833,0.0162,540,685,674,202.48,470358,2477,0.378,0.165,0.0053,,,,,,,,,,,,,,,,,,
"Slovenia","","",0,2078932,432983,5336,20827.18,2566.70,0.0123,5,158,315,280,84.02,78038,1434,0.180,0.269,0.0184,315,407,351,88.65,114942,2380,0.265,0.446,0.0207,407,533,434,48.85,65350,557,0.151,0.104,0.0085,533,668,662,155.86,139318,619,0.322,0.116,0.0044,668,685,668,143.66,39056,314,0.090,0.059,0.0080
"Switzerland","","",0,8654618,1076587,11655,12439.45,1346.68,0.0108,5,43,111,63,12.00,30222,1755,0.028,0.151,0.0581,154,400,286,92.25,521925,8181,0.485,0.702,0.0157,400,521,447,24.61,150272,792,0.140,0.068,0.0053,521,626,595,34.25,146280,356,0.136,0.031,0.0024,626,685,685,109.99,228807,535,0.213,0.046,0.0023
"Turkey","","",0,84339067,8946268,78217,10607.50,927.41,0.0087,5,60,140,82,5.17,172181,4717,0.019,0.060,0.0274,140,182,147,1.60,50042,820,0.006,0.010,0.0164,182,378,323,141.79,2279874,20810,0.255,0.266,0.0091,378,516,450,69.59,2882363,23018,0.322,0.294,0.0080,516,685,628,35.74,3575753,29039,0.400,0.371,0.0081
"Italy","","",0,61672582,5133980,134208,8324.57,2176.14,0.0261,5,38,134,62,8.79,232237,33475,0.045,0.249,0.1441,194,374,296,56.12,2290372,52979,0.446,0.395,0.0231,374,519,422,36.54,1729379,39670,0.337,0.296,0.0229,519,624,580,10.50,437014,3836,0.085,0.029,0.0088,624,685,683,23.58,445304,3228,0.087,0.024,0.0072
"Russia","","",0,147098081,9688922,278076,6586.71,1890.41,0.0287,4,73,212,108,7.26,935926,16040,0.097,0.058,0.0171,212,465,336,19.13,3819320,92575,0.394,0.333,0.0242,465,589,538,16.58,2106464,73301,0.217,0.264,0.0348,589,685,652,26.48,2854009,97360,0.295,0.350,0.0341,,,,,,,,,
"Sweden","","",0,10487193,1217945,15109,11613.64,1440.71,0.0124,5,45,213,154,11.21,84911,5739,0.070,0.380,0.0676,224,386,350,63.12,517591,6497,0.425,0.430,0.0126,386,534,446,58.17,493044,2365,0.405,0.157,0.0048,534,630,596,10.26,68034,290,0.056,0.019,0.0043,630,685,685,21.14,59120,255,0.049,0.017,0.0043
"Germany","","",0,94088742,6311275,103960,6707.79,1104.91,0.0165,5,48,124,68,5.85,178915,8319,0.028,0.080,0.0465,147,156,151,0.57,5100,118,0.001,0.001,0.0231,179,394,330,25.95,2176547,58233,0.345,0.560,0.0268,394,528,449,21.73,1366616,24097,0.217,0.232,0.0176,528,685,674,61.00,2573899,12976,0.408,0.125,0.0050
"Spain","","",0,55364465,5239808,88054,9464.21,1590.44,0.0168,5,144,322,284,36.80,1469392,19837,0.280,0.225,0.0135,322,402,367,64.43,1463953,22307,0.279,0.253,0.0152,418,496,456,15.65,492853,7666,0.094,0.087,0.0156,496,630,546,46.29,1301994,6901,0.248,0.078,0.0053,630,685,685,22.65,261979,1380,0.050,0.016,0.0053
"Belgium","","",0,24879004,1877148,27305,7545.11,1097.51,0.0145,4,51,136,79,5.54,58515,9568,0.031,0.350,0.1635,172,349,279,65.76,589370,9985,0.314,0.366,0.0169,349,519,429,19.29,429067,5400,0.229,0.198,0.0126,519,685,676,71.97,798544,2203,0.425,0.081,0.0028,,,,,,,,,
"Netherlands","","",0,17854318,2833377,20220,15869.42,1132.50,0.0071,5,174,302,279,53.89,423962,2659,0.150,0.131,0.0063,302,387,333,62.57,565676,6073,0.200,0.300,0.0107,387,508,455,45.55,667682,3224,0.236,0.159,0.0048,508,603,540,52.91,317126,500,0.112,0.025,0.0016,603,685,672,124.11,819814,1745,0.289,0.086,0.0021
"Ukraine","","",0,47107397,3684265,94537,7820.99,2006.84,0.0257,3,79,378,310,29.70,1269033,24199,0.344,0.256,0.0191,378,533,440,32.90,1040252,30745,0.282,0.325,0.0296,533,685,648,48.69,1377795,39700,0.374,0.420,0.0288,,,,,,,,,,,,,,,,,,
"United Kingdom","","",0,66991014,10633256,146209,15872.66,2182.52,0.0138,5,56,148,81,7.89,293641,42227,0.028,0.289,0.1438,165,304,295,36.45,1204390,10485,0.113,0.072,0.0087,304,465,350,85.80,2961872,73512,0.279,0.503,0.0248,465,568,542,66.13,1778890,3245,0.167,0.022,0.0018,568,685,685,69.95,4438586,15369,0.417,0.105,0.0035
