Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Guinea","","",0,13132791,30800,388,234.53,29.54,0.0126,5,91,132,97,0.62,3136,18,0.102,0.046,0.0057,169,176,171,0.55,554,3,0.018,0.009,0.0061,195,212,207,0.67,1419,6,0.046,0.016,0.0043,394,453,415,1.11,6367,53,0.207,0.136,0.0083,540,589,565,1.23,5312,160,0.172,0.413,0.0302
"Guinea-Bissau","","",0,1967998,6448,149,327.64,75.71,0.0231,5,94,179,107,2.68,1857,26,0.288,0.173,0.0139,372,406,393,1.36,735,4,0.114,0.024,0.0048,409,428,417,0.98,302,10,0.047,0.066,0.0323,535,602,576,2.76,2111,58,0.327,0.391,0.0276,655,666,660,1.45,251,3,0.039,0.019,0.0115
"Kenya","","",0,53771300,256285,5347,476.62,99.44,0.0209,4,164,215,192,1.21,25251,392,0.099,0.073,0.0155,259,335,295,1.96,54938,901,0.214,0.169,0.0164,401,492,429,2.42,64773,1286,0.253,0.240,0.0199,492,611,568,2.35,78266,1947,0.305,0.364,0.0249,,,,,,,,,
"Lesotho","","",0,2142252,22924,664,1070.09,309.95,0.0290,5,165,214,189,1.42,949,30,0.041,0.045,0.0316,321,398,352,14.00,8295,244,0.362,0.368,0.0294,506,577,557,3.94,3498,74,0.153,0.112,0.0212,608,630,618,36.55,7093,250,0.309,0.377,0.0353,679,690,690,11.13,1135,2,0.050,0.002,0.0014
"Liberia","","",0,5057677,5835,287,115.37,56.75,0.0492,1,504,542,526,2.60,2986,58,0.512,0.204,0.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libya","","",0,6871287,378112,5553,5502.78,808.15,0.0147,4,160,340,277,14.31,97535,1409,0.258,0.254,0.0144,340,386,377,10.80,28220,578,0.075,0.104,0.0205,386,493,419,13.57,59464,1132,0.157,0.204,0.0190,493,690,554,37.98,193356,2434,0.511,0.438,0.0126,,,,,,,,,
"Madagascar","","",0,27691019,45690,979,165.00,35.35,0.0214,3,163,202,184,1.19,10694,128,0.234,0.130,0.0119,414,479,450,2.08,19491,449,0.427,0.458,0.0230,687,690,690,0.73,678,6,0.015,0.006,0.0083,,,,,,,,,,,,,,,,,,
"Malawi","","",0,19129955,62252,2308,325.42,120.65,0.0371,3,170,173,172,0.51,389,12,0.006,0.005,0.0300,345,405,366,4.81,25412,860,0.408,0.373,0.0338,518,584,547,3.71,25130,973,0.404,0.422,0.0387,,,,,,,,,,,,,,,,,,
"Mali","","",0,20250833,18597,629,91.83,31.06,0.0338,1,435,454,445,0.96,3067,60,0.165,0.095,0.0194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauritania","","",0,4649660,39810,849,856.19,182.59,0.0213,5,120,213,151,3.76,6740,153,0.169,0.180,0.0226,301,386,327,4.57,8908,261,0.224,0.308,0.0293,422,430,426,0.52,215,3,0.005,0.003,0.0131,459,633,559,6.75,18390,334,0.462,0.393,0.0181,633,690,670,1.58,3215,62,0.081,0.073,0.0194
"Mauritius","","",0,1271767,22484,240,1767.93,188.71,0.0107,5,59,81,74,1.31,292,8,0.013,0.032,0.0265,410,445,433,2.03,546,3,0.024,0.014,0.0061,488,634,587,24.22,15367,115,0.683,0.479,0.0075,634,673,668,14.53,4263,111,0.190,0.463,0.0261,673,690,673,11.52,1753,0,0.078,0.000,0.0000
"Morocco","","",0,36910558,951486,14796,2577.82,400.86,0.0156,3,149,409,295,13.89,476409,8462,0.501,0.572,0.0178,409,484,444,1.50,30653,444,0.032,0.030,0.0145,484,651,564,25.34,430843,5581,0.453,0.377,0.0130,,,,,,,,,,,,,,,,,,
"Mozambique","","",0,31255435,153588,1943,491.40,62.17,0.0127,4,235,253,240,0.62,3533,28,0.023,0.015,0.0080,345,427,374,2.88,47817,587,0.311,0.302,0.0123,513,598,554,5.70,76948,1047,0.501,0.539,0.0136,685,690,690,0.90,1383,2,0.009,0.001,0.0016,,,,,,,,,
"Namibia","","",0,2540916,132592,3577,5218.28,1407.76,0.0270,4,154,283,214,9.37,12832,133,0.097,0.037,0.0104,283,445,341,18.07,32712,438,0.247,0.123,0.0134,445,650,522,63.94,83498,2990,0.630,0.836,0.0358,673,690,690,21.57,3463,6,0.026,0.002,0.0019,,,,,,,,,
"Niger","","",0,24206635,7157,268,29.57,11.07,0.0374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria","","",0,206139587,217311,2981,105.42,14.46,0.0137,1,346,383,365,0.76,51733,385,0.238,0.129,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rwanda","","",0,12952209,100624,1344,776.89,103.77,0.0134,5,208,224,215,0.96,1692,8,0.017,0.006,0.0050,323,418,369,2.46,13967,227,0.139,0.169,0.0163,418,468,438,1.22,5139,58,0.051,0.043,0.0113,475,485,481,0.60,808,8,0.008,0.006,0.0105,500,631,543,9.56,71755,952,0.713,0.708,0.0133
"Sao Tome and Principe","","",0,219161,3733,57,1703.31,260.08,0.0153,5,95,159,125,11.21,708,13,0.190,0.227,0.0183,176,194,184,6.26,137,1,0.037,0.017,0.0071,299,317,304,0.85,32,1,0.009,0.016,0.0284,343,486,401,11.98,1320,19,0.354,0.334,0.0144,525,657,609,17.66,1360,19,0.364,0.334,0.0140
"Senegal","","",0,16743930,74085,1886,442.46,112.64,0.0255,4,106,119,112,0.60,1292,17,0.017,0.009,0.0134,127,219,202,0.83,10067,241,0.136,0.128,0.0239,322,431,385,1.88,21843,698,0.295,0.370,0.0319,522,586,544,5.23,29894,592,0.404,0.314,0.0198,,,,,,,,,
"Seychelles","","",0,98340,23821,129,24223.10,1311.78,0.0054,5,150,179,158,7.82,95,0,0.004,0.000,0.0000,186,204,199,1.38,17,0,0.001,0.000,0.0000,301,427,392,68.17,3644,17,0.153,0.133,0.0047,427,643,471,288.61,18415,102,0.773,0.793,0.0056,643,690,677,52.46,1685,10,0.071,0.078,0.0060
"Sierra Leone","","",0,7976985,6422,121,80.51,15.17,0.0188,2,370,378,374,0.71,453,2,0.070,0.013,0.0034,509,530,518,1.00,1394,24,0.217,0.200,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somalia","","",0,15893219,23074,1333,145.18,83.87,0.0578,4,390,456,402,1.04,8183,530,0.355,0.398,0.0648,592,626,621,0.70,3246,167,0.141,0.125,0.0515,642,643,642,0.51,162,6,0.007,0.005,0.0391,652,654,654,0.51,243,30,0.011,0.023,0.1236,,,,,,,,,
"South Africa","","",0,59308690,3160928,90135,5329.62,1519.76,0.0285,5,99,256,176,20.61,675361,16930,0.214,0.188,0.0251,256,434,352,30.15,868769,35866,0.275,0.398,0.0413,434,640,529,32.46,1372007,36117,0.434,0.401,0.0263,640,648,640,0.70,3269,318,0.001,0.004,0.0974,659,690,690,36.50,236190,728,0.075,0.008,0.0031
"South Sudan","","",0,11193729,12875,133,115.02,11.88,0.0103,3,120,125,122,0.58,371,3,0.029,0.025,0.0091,135,141,138,0.66,465,10,0.036,0.076,0.0218,377,421,396,1.63,5692,41,0.442,0.309,0.0072,,,,,,,,,,,,,,,,,,
"Sudan","","",0,43849269,44596,3211,101.70,73.23,0.0720,1,307,332,318,0.63,6505,222,0.146,0.069,0.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tanzania","","",0,59734213,26311,734,44.05,12.29,0.0279,1,611,625,618,4.60,23899,654,0.908,0.891,0.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Togo","","",0,8278737,26397,243,318.85,29.35,0.0092,2,354,457,434,2.04,8790,49,0.333,0.203,0.0056,538,620,578,2.80,11210,98,0.425,0.403,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tunisia","","",0,11818618,719581,25431,6088.54,2151.77,0.0353,5,204,310,283,12.59,91770,3036,0.128,0.119,0.0331,310,408,358,23.63,143732,5105,0.200,0.201,0.0355,408,480,454,17.54,91562,3739,0.127,0.147,0.0408,480,655,535,63.33,387458,13486,0.538,0.530,0.0348,671,690,690,1.49,3125,85,0.004,0.003,0.0272
"Uganda","","",0,45741000,127978,3268,279.79,71.45,0.0255,4,290,351,323,1.36,23064,166,0.180,0.051,0.0072,488,547,509,3.03,47573,2110,0.372,0.646,0.0444,547,558,547,0.67,3175,269,0.025,0.082,0.0846,570,587,579,5.41,23267,160,0.182,0.049,0.0069,,,,,,,,,
"Zambia","","",0,18383956,211030,3669,1147.90,199.58,0.0174,4,174,237,190,1.43,11679,266,0.055,0.073,0.0228,333,452,360,7.26,72129,862,0.342,0.235,0.0119,483,601,519,14.36,115417,2370,0.547,0.646,0.0205,687,690,690,0.70,451,1,0.002,0.000,0.0033,,,,,,,,,
"Zimbabwe","","",0,14862926,166515,4736,1120.34,318.65,0.0284,5,175,217,192,1.19,5028,157,0.030,0.033,0.0312,224,231,228,0.64,694,17,0.004,0.004,0.0240,306,395,354,5.96,26410,1164,0.159,0.246,0.0441,503,631,539,15.00,92808,3036,0.557,0.641,0.0327,672,690,690,28.11,32753,35,0.197,0.007,0.0011
