Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Ethiopia","","",0,114963582,372466,6810,323.99,59.24,0.0183,3,183,274,214,1.32,79998,1205,0.215,0.177,0.0151,373,473,436,1.81,126692,1792,0.340,0.263,0.0141,563,633,583,1.19,75262,1767,0.202,0.259,0.0235,,,,,,,,,,,,,,,,,,
"Gabon","","",0,2225728,37516,281,1685.56,126.25,0.0075,3,90,226,146,5.51,8441,52,0.225,0.184,0.0061,332,542,447,7.13,15868,99,0.423,0.352,0.0062,561,685,619,9.82,12086,116,0.322,0.415,0.0096,,,,,,,,,,,,,,,,,,
"Gambia","","",0,2416663,9997,342,413.67,141.52,0.0342,4,179,242,208,4.42,3404,104,0.341,0.305,0.0307,369,405,391,1.08,737,22,0.074,0.065,0.0301,409,459,418,1.43,1089,21,0.109,0.063,0.0197,529,595,559,4.39,3693,145,0.369,0.425,0.0393,,,,,,,,,
"Ghana","","",0,31072944,131205,1226,422.25,39.46,0.0093,4,101,115,108,0.92,3494,11,0.027,0.009,0.0032,124,210,185,2.31,36175,217,0.276,0.177,0.0060,353,426,374,2.46,34011,392,0.259,0.319,0.0115,533,615,577,1.70,30230,352,0.230,0.287,0.0116,,,,,,,,,
"Guinea","","",0,13132791,30791,387,234.46,29.47,0.0126,5,91,132,97,0.62,3136,18,0.102,0.046,0.0057,169,176,171,0.55,554,3,0.018,0.009,0.0061,195,212,207,0.67,1419,6,0.046,0.016,0.0043,394,453,415,1.11,6367,53,0.207,0.136,0.0083,540,589,565,1.23,5312,160,0.173,0.414,0.0302
"Guinea-Bissau","","",0,1967998,6444,149,327.44,75.71,0.0231,5,94,179,107,2.68,1857,26,0.288,0.173,0.0139,372,406,393,1.36,735,4,0.114,0.024,0.0048,409,428,417,0.98,302,10,0.047,0.066,0.0323,535,602,576,2.76,2111,58,0.328,0.391,0.0276,655,666,660,1.45,251,3,0.039,0.019,0.0115
"Kenya","","",0,53771299,255550,5336,475.25,99.24,0.0209,4,164,215,192,1.21,25251,392,0.099,0.073,0.0155,259,335,295,1.96,54938,901,0.215,0.169,0.0164,401,492,429,2.42,64773,1286,0.253,0.241,0.0199,492,611,568,2.35,78266,1947,0.306,0.365,0.0249,,,,,,,,,
"Lesotho","","",0,2142251,21843,663,1019.63,309.49,0.0304,5,165,214,189,1.42,949,30,0.043,0.045,0.0316,227,263,243,1.09,675,11,0.031,0.016,0.0156,321,398,352,14.00,8295,244,0.380,0.368,0.0294,506,577,557,3.94,3498,74,0.160,0.112,0.0212,608,630,618,36.55,7093,250,0.325,0.378,0.0353
"Liberia","","",0,5057677,5828,287,115.23,56.75,0.0492,1,504,542,526,2.60,2986,58,0.512,0.204,0.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libya","","",0,6871287,375887,5512,5470.40,802.18,0.0147,4,160,340,277,14.31,97535,1409,0.259,0.256,0.0144,340,386,377,10.80,28220,578,0.075,0.105,0.0205,386,493,419,13.57,59464,1132,0.158,0.205,0.0190,493,685,554,37.98,191131,2394,0.508,0.434,0.0125,,,,,,,,,
"Madagascar","","",0,27691019,44825,972,161.88,35.10,0.0217,2,163,202,184,1.19,10694,128,0.239,0.131,0.0119,414,479,450,2.08,19491,449,0.435,0.462,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malawi","","",0,19129955,62012,2307,324.16,120.60,0.0372,3,170,173,172,0.51,389,12,0.006,0.005,0.0300,345,405,366,4.81,25412,860,0.410,0.373,0.0338,518,584,547,3.71,25130,973,0.405,0.422,0.0387,,,,,,,,,,,,,,,,,,
"Mali","","",0,20250834,18097,619,89.36,30.57,0.0342,1,435,454,445,0.96,3067,60,0.169,0.096,0.0194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauritania","","",0,4649660,39631,844,852.34,181.52,0.0213,5,120,213,151,3.76,6740,153,0.170,0.181,0.0226,301,386,327,4.57,8908,261,0.225,0.310,0.0293,422,430,426,0.52,215,3,0.005,0.003,0.0131,459,633,559,6.75,18390,334,0.464,0.395,0.0181,633,685,670,1.58,3036,57,0.077,0.067,0.0187
"Mauritius","","",0,1271766,22190,240,1744.82,188.71,0.0108,4,59,81,74,1.31,292,8,0.013,0.032,0.0265,410,445,433,2.03,546,3,0.025,0.014,0.0061,488,634,587,24.22,15367,115,0.693,0.479,0.0075,634,685,668,14.53,5576,111,0.251,0.463,0.0199,,,,,,,,,
"Morocco","","",0,36910558,950805,14788,2575.97,400.64,0.0156,3,149,409,295,13.89,476409,8462,0.501,0.572,0.0178,409,484,444,1.50,30653,444,0.032,0.030,0.0145,484,651,564,25.34,430843,5581,0.453,0.377,0.0130,,,,,,,,,,,,,,,,,,
"Mozambique","","",0,31255435,152098,1941,486.63,62.10,0.0128,3,235,253,240,0.62,3533,28,0.023,0.015,0.0080,345,427,374,2.88,47817,587,0.314,0.302,0.0123,513,598,554,5.70,76948,1047,0.506,0.539,0.0136,,,,,,,,,,,,,,,,,,
"Namibia","","",0,2540916,130009,3574,5116.62,1406.58,0.0275,4,154,283,214,9.37,12832,133,0.099,0.037,0.0104,283,445,341,18.07,32712,438,0.252,0.123,0.0134,445,650,522,63.94,83498,2990,0.642,0.837,0.0358,673,685,685,5.08,881,4,0.007,0.001,0.0041,,,,,,,,,
"Niger","","",0,24206636,7102,265,29.34,10.95,0.0373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria","","",0,206139587,214883,2980,104.24,14.46,0.0139,1,346,383,365,0.76,51733,385,0.241,0.129,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rwanda","","",0,12952209,100446,1343,775.51,103.69,0.0134,5,208,224,215,0.96,1692,8,0.017,0.006,0.0050,323,418,369,2.46,13967,227,0.139,0.169,0.0163,418,468,438,1.22,5139,58,0.051,0.043,0.0113,475,485,481,0.60,808,8,0.008,0.006,0.0105,500,631,543,9.56,71755,952,0.714,0.709,0.0133
"Sao Tome and Principe","","",0,219161,3733,56,1703.31,255.52,0.0150,5,95,159,125,11.21,708,13,0.190,0.231,0.0183,176,194,184,6.26,137,1,0.037,0.017,0.0071,299,317,304,0.85,32,1,0.009,0.016,0.0284,343,486,401,11.98,1320,19,0.354,0.340,0.0144,525,657,609,17.66,1360,19,0.364,0.340,0.0140
"Senegal","","",0,16743930,74035,1886,442.16,112.64,0.0255,4,106,119,112,0.60,1292,17,0.017,0.009,0.0134,127,219,202,0.83,10067,241,0.136,0.128,0.0239,322,431,385,1.88,21843,698,0.295,0.370,0.0319,522,586,544,5.23,29894,592,0.404,0.314,0.0198,,,,,,,,,
"Seychelles","","",0,98340,23697,127,24097.01,1291.44,0.0054,5,150,179,158,7.82,95,0,0.004,0.000,0.0000,186,204,199,1.38,17,0,0.001,0.000,0.0000,301,427,392,68.17,3644,17,0.154,0.135,0.0047,427,643,471,288.61,18415,102,0.777,0.806,0.0056,643,685,677,52.41,1560,8,0.066,0.064,0.0052
"Sierra Leone","","",0,7976985,6404,121,80.28,15.17,0.0189,2,370,378,374,0.71,453,2,0.071,0.013,0.0034,509,530,518,1.00,1394,24,0.218,0.200,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somalia","","",0,15893219,23053,1331,145.05,83.75,0.0577,4,390,456,402,1.04,8183,530,0.355,0.398,0.0648,592,626,621,0.70,3246,167,0.141,0.126,0.0515,642,643,642,0.51,162,6,0.007,0.005,0.0391,652,654,654,0.51,243,30,0.011,0.023,0.1236,,,,,,,,,
"South Africa","","",0,59308689,3050353,90005,5143.18,1517.57,0.0295,5,99,256,176,20.61,675361,16930,0.221,0.188,0.0251,256,434,352,30.15,868769,35866,0.285,0.398,0.0413,434,640,529,32.46,1372007,36117,0.450,0.401,0.0263,640,648,640,0.70,3269,318,0.001,0.004,0.0974,660,685,685,19.18,125345,531,0.041,0.006,0.0042
"South Sudan","","",0,11193729,12828,133,114.60,11.88,0.0104,3,120,125,122,0.58,371,3,0.029,0.025,0.0091,135,141,138,0.66,465,10,0.036,0.076,0.0218,377,421,396,1.63,5692,41,0.444,0.309,0.0072,,,,,,,,,,,,,,,,,,
"Sudan","","",0,43849269,44162,3198,100.71,72.93,0.0724,1,307,332,318,0.63,6505,222,0.147,0.069,0.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tanzania","","",0,59734213,26270,730,43.98,12.22,0.0278,1,611,625,618,4.60,23899,654,0.910,0.896,0.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Togo","","",0,8278737,26324,243,317.97,29.35,0.0092,2,354,457,434,2.04,8790,49,0.334,0.203,0.0056,538,620,578,2.80,11210,98,0.426,0.403,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tunisia","","",0,11818617,718695,25407,6081.04,2149.74,0.0354,5,204,310,283,12.59,91770,3036,0.128,0.119,0.0331,310,408,358,23.63,143732,5105,0.200,0.201,0.0355,408,480,454,17.54,91562,3739,0.127,0.147,0.0408,480,655,535,63.33,387458,13486,0.539,0.531,0.0348,655,685,658,2.43,5212,138,0.007,0.005,0.0264
"Uganda","","",0,45740999,127771,3257,279.34,71.21,0.0255,4,290,351,323,1.36,23064,166,0.181,0.051,0.0072,488,547,509,3.03,47573,2110,0.372,0.648,0.0444,547,558,547,0.67,3175,269,0.025,0.082,0.0846,570,587,579,5.41,23267,160,0.182,0.049,0.0069,,,,,,,,,
"Zambia","","",0,18383956,210369,3668,1144.31,199.52,0.0174,3,174,237,190,1.43,11679,266,0.056,0.073,0.0228,333,452,360,7.26,72129,862,0.343,0.235,0.0119,483,601,519,14.36,115417,2370,0.549,0.646,0.0205,,,,,,,,,,,,,,,,,,
"Zimbabwe","","",0,14862927,141224,4712,950.18,317.03,0.0334,5,175,217,192,1.19,5028,157,0.036,0.033,0.0312,224,231,228,0.64,694,17,0.005,0.004,0.0240,306,395,354,5.96,26410,1164,0.187,0.247,0.0441,503,631,539,15.00,92808,3036,0.657,0.644,0.0327,672,685,685,6.75,7462,11,0.053,0.002,0.0015
