Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Guatemala","","",0,17915566,653081,16174,3645.33,902.79,0.0248,5,111,287,178,6.90,108171,3739,0.166,0.231,0.0346,318,399,358,4.44,48087,2092,0.074,0.129,0.0435,399,479,450,7.47,68340,1557,0.105,0.096,0.0228,479,683,578,21.17,380232,8145,0.582,0.504,0.0214,683,725,725,12.35,33625,197,0.051,0.012,0.0058
"Haiti","","",0,11402532,27123,780,237.87,68.41,0.0288,5,118,171,135,1.55,6134,108,0.226,0.138,0.0176,357,365,360,0.59,566,3,0.021,0.004,0.0055,486,533,500,1.36,5428,184,0.200,0.236,0.0339,617,645,622,0.69,2059,54,0.076,0.070,0.0264,714,724,719,0.79,867,9,0.032,0.012,0.0107
"Honduras","","",0,9904608,382605,10450,3862.90,1055.06,0.0273,5,98,234,179,8.33,66482,2004,0.174,0.192,0.0301,234,309,271,7.26,39788,831,0.104,0.080,0.0209,309,420,379,10.05,74101,1507,0.194,0.144,0.0203,420,496,465,10.31,59268,1995,0.155,0.191,0.0337,496,674,570,16.27,139608,4052,0.365,0.388,0.0290
"Jamaica","","",0,2961161,112065,2529,3784.50,854.06,0.0226,5,85,100,94,0.72,304,3,0.003,0.001,0.0112,196,296,242,5.62,8809,215,0.079,0.085,0.0244,296,516,419,21.79,40015,810,0.357,0.320,0.0203,516,674,589,23.04,41372,1344,0.369,0.532,0.0325,674,725,725,48.61,21103,156,0.188,0.062,0.0074
"Nicaragua","","",0,6624554,17566,217,265.17,32.76,0.0124,3,118,190,126,0.97,3500,103,0.199,0.473,0.0293,520,642,614,1.55,8418,18,0.479,0.084,0.0022,648,651,649,0.54,140,1,0.008,0.003,0.0040,,,,,,,,,,,,,,,,,,
"Panama","","",0,4314768,573083,7518,13281.90,1742.39,0.0131,4,55,252,173,25.87,112553,2373,0.196,0.316,0.0211,252,451,351,79.12,248505,3823,0.434,0.509,0.0154,451,649,530,24.59,112556,1136,0.196,0.151,0.0101,649,725,725,182.56,100494,202,0.175,0.027,0.0020,,,,,,,,,
"Saint Kitts and Nevis","","",0,53192,4942,28,9290.87,526.39,0.0057,5,61,85,68,1.64,13,0,0.003,0.000,0.0000,315,332,320,0.85,7,0,0.001,0.000,0.0000,481,546,512,46.59,513,3,0.104,0.107,0.0058,546,672,623,88.34,2217,25,0.449,0.893,0.0113,672,725,717,248.23,2172,0,0.439,0.002,0.0000
"Saint Lucia","","",0,183629,17289,314,9415.18,1709.97,0.0182,5,268,319,303,3.72,234,2,0.014,0.007,0.0093,319,446,383,52.03,4086,62,0.236,0.198,0.0152,446,521,479,12.32,922,20,0.053,0.063,0.0214,521,674,588,76.01,7694,196,0.445,0.625,0.0255,674,725,723,180.22,4349,35,0.252,0.112,0.0081
"Saint Vincent and the Grenadines","","",0,110947,6609,85,5956.90,766.13,0.0129,5,170,185,179,1.72,21,0,0.003,0.000,0.0000,319,442,379,37.60,1691,10,0.256,0.118,0.0059,442,556,505,9.07,516,2,0.078,0.024,0.0039,556,682,634,67.03,3308,63,0.500,0.741,0.0190,682,725,718,48.98,1028,10,0.156,0.123,0.0101
"Trinidad and Tobago","","",0,1399491,100982,3197,7215.62,2284.40,0.0317,4,193,380,238,8.22,7422,127,0.073,0.040,0.0171,416,550,487,37.55,29708,896,0.294,0.280,0.0302,550,588,567,16.39,7688,271,0.076,0.085,0.0353,588,725,685,54.35,56211,1903,0.557,0.595,0.0339,,,,,,,,,
"Mexico","","",0,129226914,4362395,301149,3375.76,2330.39,0.0690,4,88,236,190,5.23,663477,70335,0.152,0.234,0.1060,236,482,365,13.23,1718830,149984,0.394,0.498,0.0873,482,674,573,14.09,1492743,72818,0.342,0.242,0.0488,674,725,725,28.76,489665,8203,0.112,0.027,0.0168,,,,,,,,,
"Canada","","",0,42307626,2774268,31574,6557.37,746.30,0.0114,5,56,167,87,4.17,107198,8836,0.039,0.280,0.0824,167,400,350,19.15,755310,13019,0.272,0.412,0.0172,400,535,448,20.40,567699,4614,0.205,0.146,0.0081,535,653,601,10.45,308322,2763,0.111,0.088,0.0090,653,725,714,96.74,1040972,2423,0.375,0.077,0.0023
"US","","",1001,345126684,65832597,849973,19074.91,2462.79,0.0129,5,122,231,179,19.24,4782362,95105,0.073,0.112,0.0199,231,421,352,70.56,23383506,348235,0.355,0.410,0.0149,421,510,445,20.18,3882280,62096,0.059,0.073,0.0160,510,647,585,46.65,12413932,147001,0.189,0.173,0.0118,647,725,719,220.94,19952293,105416,0.303,0.124,0.0053
