Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Guatemala","","",0,17915567,709403,16491,3959.70,920.48,0.0232,5,111,287,178,6.90,108171,3739,0.152,0.227,0.0346,318,399,358,4.44,48087,2092,0.068,0.127,0.0435,399,479,450,7.47,68340,1557,0.096,0.094,0.0228,479,683,578,21.17,380232,8145,0.536,0.494,0.0214,683,745,745,19.54,89947,513,0.127,0.031,0.0057
"Haiti","","",0,11402532,29601,819,259.60,71.83,0.0277,5,118,171,135,1.55,6134,108,0.207,0.132,0.0176,357,365,360,0.59,566,3,0.019,0.004,0.0055,486,533,500,1.36,5428,184,0.183,0.225,0.0339,617,645,622,0.69,2059,54,0.070,0.066,0.0264,714,745,727,1.33,3401,48,0.115,0.059,0.0141
"Honduras","","",0,9904607,391931,10512,3957.06,1061.32,0.0268,5,98,234,179,8.33,66482,2004,0.170,0.191,0.0301,234,309,271,7.26,39788,831,0.102,0.079,0.0209,309,420,379,10.05,74101,1507,0.189,0.143,0.0203,420,496,465,10.31,59268,1995,0.151,0.190,0.0337,496,674,570,16.27,139608,4052,0.356,0.385,0.0290
"Jamaica","","",0,2961161,125866,2692,4250.56,909.10,0.0214,5,85,100,94,0.72,304,3,0.002,0.001,0.0112,196,296,242,5.62,8809,215,0.070,0.080,0.0244,296,516,419,21.79,40015,810,0.318,0.301,0.0203,516,674,589,23.04,41372,1344,0.329,0.499,0.0325,674,745,722,45.52,34904,320,0.277,0.119,0.0092
"Nicaragua","","",0,6624553,17713,220,267.38,33.21,0.0124,3,118,190,126,0.97,3500,103,0.198,0.467,0.0293,520,642,614,1.55,8418,18,0.475,0.083,0.0022,648,651,649,0.54,140,1,0.008,0.003,0.0040,,,,,,,,,,,,,,,,,,
"Panama","","",0,4314768,722863,7815,16753.23,1811.22,0.0108,4,55,252,173,25.87,112553,2373,0.156,0.304,0.0211,252,451,351,79.12,248505,3823,0.344,0.489,0.0154,451,649,530,24.59,112556,1136,0.156,0.145,0.0101,649,745,729,213.01,250274,499,0.346,0.064,0.0020,,,,,,,,,
"Saint Kitts and Nevis","","",0,53192,5480,37,10302.30,695.59,0.0068,5,61,85,68,1.64,13,0,0.002,0.000,0.0000,315,332,320,0.85,7,0,0.001,0.000,0.0000,481,546,512,46.59,513,3,0.094,0.081,0.0058,546,672,623,88.34,2217,25,0.405,0.676,0.0113,672,745,717,247.22,2709,9,0.494,0.255,0.0035
"Saint Lucia","","",0,183629,21526,339,11722.55,1846.11,0.0157,5,268,319,303,3.72,234,2,0.011,0.006,0.0093,319,446,383,52.03,4086,62,0.190,0.183,0.0152,446,521,479,12.32,922,20,0.043,0.058,0.0214,521,674,588,76.01,7694,196,0.357,0.579,0.0255,674,745,722,173.00,8586,60,0.399,0.178,0.0070
"Saint Vincent and the Grenadines","","",0,110947,7963,98,7177.30,883.30,0.0123,5,170,185,179,1.72,21,0,0.003,0.000,0.0000,319,442,379,37.60,1691,10,0.212,0.102,0.0059,442,556,505,9.07,516,2,0.065,0.021,0.0039,556,682,634,67.03,3308,63,0.415,0.643,0.0190,682,739,734,241.23,2923,19,0.367,0.194,0.0065
"Trinidad and Tobago","","",0,1399491,114707,3454,8196.34,2468.04,0.0301,5,193,380,238,8.22,7422,127,0.065,0.037,0.0171,416,550,487,37.55,29708,896,0.259,0.260,0.0302,550,588,567,16.39,7688,271,0.067,0.079,0.0353,588,712,685,54.35,48603,1638,0.424,0.474,0.0337,712,745,729,52.91,21864,544,0.191,0.157,0.0249
"Mexico","","",0,129226918,5133986,309012,3972.85,2391.24,0.0602,4,88,236,190,5.23,663477,70335,0.129,0.228,0.1060,236,482,365,13.23,1718830,149984,0.335,0.485,0.0873,482,674,573,14.09,1492743,72818,0.291,0.236,0.0488,674,745,731,31.92,1261255,16067,0.246,0.052,0.0127,,,,,,,,,
"Canada","","",0,42307627,3119235,34644,7372.75,818.86,0.0111,5,56,167,96,3.94,105336,8784,0.034,0.254,0.0834,167,400,350,18.89,752019,13071,0.241,0.377,0.0174,400,535,448,20.29,565368,4615,0.181,0.133,0.0082,535,653,602,10.41,307589,2711,0.099,0.078,0.0088,653,745,714,93.19,1394126,5545,0.447,0.160,0.0040
"US","","",1001,345020739,76482034,901372,22167.37,2612.52,0.0118,5,122,232,182,18.99,4844922,95873,0.063,0.106,0.0198,232,421,351,70.83,23366143,347476,0.306,0.385,0.0149,510,647,585,46.62,12406240,147021,0.162,0.163,0.0119,647,728,720,225.56,22456595,115518,0.294,0.128,0.0051,728,745,728,207.19,8832428,43398,0.115,0.048,0.0049
