Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Iraq","","",0,40222503,2087939,23979,5190.97,596.16,0.0115,3,123,353,229,10.80,597914,12733,0.286,0.531,0.0213,353,493,454,18.84,592075,3457,0.284,0.144,0.0058,493,690,556,28.85,898482,7669,0.430,0.320,0.0085,,,,,,,,,,,,,,,,,,
"Israel","","",0,8655541,1350287,8215,15600.26,949.10,0.0061,5,51,106,70,6.60,16113,246,0.012,0.030,0.0152,125,294,247,66.94,304881,2424,0.226,0.295,0.0080,294,471,357,94.10,517858,3675,0.384,0.447,0.0071,513,688,586,104.76,509366,1785,0.377,0.217,0.0035,688,690,688,6.65,1691,5,0.001,0.001,0.0029
"Jordan","","",0,10203140,1010706,11980,9905.83,1174.15,0.0119,3,219,362,301,52.06,313597,4142,0.310,0.346,0.0132,362,521,422,80.23,434943,5574,0.430,0.465,0.0128,521,690,685,48.46,261733,2272,0.259,0.190,0.0087,,,,,,,,,,,,,,,,,,
"Kazakhstan","","",0,18776707,1063472,18011,5663.78,959.22,0.0169,5,83,254,162,16.98,140068,2071,0.132,0.115,0.0148,254,329,311,5.01,47687,529,0.045,0.029,0.0111,329,400,369,7.78,72488,724,0.068,0.040,0.0100,400,502,456,15.08,192190,4110,0.181,0.228,0.0214,502,690,560,43.03,612924,10609,0.576,0.589,0.0173
"Kuwait","","",0,4270563,413708,2466,9687.43,577.44,0.0060,5,68,197,117,21.56,69835,469,0.169,0.190,0.0067,197,249,229,17.61,33945,135,0.082,0.055,0.0040,249,330,274,17.99,44293,317,0.107,0.129,0.0072,330,478,446,33.70,142946,764,0.346,0.310,0.0053,478,662,528,41.25,124044,791,0.300,0.321,0.0064
"Kyrgyzstan","","",0,6524191,183966,2770,2819.75,424.57,0.0151,4,118,233,179,31.59,43533,1048,0.237,0.378,0.0241,233,400,278,8.14,41426,400,0.225,0.144,0.0097,400,624,528,20.77,92992,1154,0.505,0.417,0.0124,624,690,642,1.60,5008,157,0.027,0.057,0.0314,,,,,,,,,
"Laos","","",0,7275555,89190,245,1225.89,33.67,0.0027,2,456,481,463,1.05,1475,2,0.017,0.008,0.0012,529,690,690,19.65,86944,243,0.975,0.990,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maldives","","",0,540542,93126,258,17228.26,477.30,0.0028,5,151,330,213,25.47,11254,40,0.121,0.155,0.0036,330,417,403,28.01,8198,16,0.088,0.063,0.0020,417,557,485,275.74,56052,157,0.602,0.609,0.0028,557,623,589,28.70,7829,12,0.084,0.045,0.0015,623,690,653,27.60,7949,26,0.085,0.100,0.0032
"Mongolia","","",0,3278292,385477,2035,11758.47,620.75,0.0053,5,298,311,304,0.86,327,0,0.001,0.000,0.0000,333,355,350,0.65,463,2,0.001,0.001,0.0041,367,474,456,35.28,44092,175,0.114,0.086,0.0040,474,553,512,75.15,115626,627,0.300,0.308,0.0054,553,690,591,104.37,226028,1245,0.586,0.612,0.0055
"Nepal","","",0,29136808,824227,11554,2828.82,396.54,0.0140,4,128,170,154,1.73,15383,31,0.019,0.003,0.0020,183,377,270,12.37,253151,1988,0.307,0.172,0.0079,433,534,475,29.97,375738,6308,0.456,0.546,0.0168,534,690,564,8.74,173001,2242,0.210,0.194,0.0130,,,,,,,,,
"Oman","","",0,5106622,304711,4113,5966.98,805.42,0.0135,4,73,217,174,29.60,84448,642,0.277,0.156,0.0076,217,345,258,13.62,44514,863,0.146,0.210,0.0194,345,476,446,24.25,73663,646,0.242,0.157,0.0088,476,616,517,38.90,101724,1962,0.334,0.477,0.0193,,,,,,,,,
"Papua New Guinea","","",0,8947027,35933,584,401.62,65.27,0.0163,2,408,506,432,3.05,15137,150,0.421,0.257,0.0099,594,690,639,4.41,17889,392,0.498,0.671,0.0219,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippines","","",0,109581085,2836647,50276,2588.63,458.80,0.0177,3,128,330,205,3.87,438985,7940,0.155,0.158,0.0181,330,527,445,9.47,970749,16084,0.342,0.320,0.0166,527,677,598,18.78,1412994,23636,0.498,0.470,0.0167,,,,,,,,,,,,,,,,,,
"Qatar","","",0,2881059,245352,612,8516.04,212.42,0.0025,5,45,266,128,63.50,128577,221,0.524,0.361,0.0017,266,329,275,8.46,13011,21,0.053,0.034,0.0016,329,530,445,33.08,81412,353,0.332,0.576,0.0043,530,629,575,8.14,15019,14,0.061,0.023,0.0010,629,690,690,5.60,7848,6,0.032,0.009,0.0007
"Saudi Arabia","","",0,34813867,550235,8853,1580.51,254.30,0.0161,3,73,322,146,11.89,357122,5976,0.649,0.675,0.0167,360,586,524,3.88,178576,2197,0.325,0.248,0.0123,588,596,593,0.76,2055,77,0.004,0.009,0.0373,,,,,,,,,,,,,,,,,,
"Singapore","","",0,5850343,273480,794,4674.60,135.72,0.0029,5,56,165,91,15.50,44494,26,0.163,0.032,0.0006,165,238,187,6.43,12866,1,0.047,0.001,0.0001,350,360,356,0.51,327,0,0.001,0.000,0.0000,476,490,482,0.62,497,1,0.002,0.001,0.0023,537,690,643,62.07,210742,759,0.771,0.955,0.0036
"Sri Lanka","","",0,21413250,572907,14615,2675.48,682.52,0.0255,4,256,427,385,3.99,87317,540,0.152,0.037,0.0062,427,534,498,14.09,181104,2876,0.316,0.197,0.0159,534,650,582,24.96,271732,10386,0.474,0.711,0.0382,650,690,663,4.07,31432,858,0.055,0.059,0.0273,,,,,,,,,
"Taiwan","","",0,23816775,16738,848,70.28,35.61,0.0507,1,478,515,490,2.20,12458,533,0.744,0.629,0.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071,3,103,173,121,2.02,6403,51,0.366,0.407,0.0079,318,335,324,0.64,1000,2,0.057,0.019,0.0024,543,577,553,0.81,2314,13,0.132,0.107,0.0058,,,,,,,,,,,,,,,,,,
"Thailand","","",0,69799978,2169970,21182,3108.84,303.47,0.0098,2,367,382,374,1.12,9621,7,0.004,0.000,0.0007,441,690,569,30.62,2139867,21087,0.986,0.996,0.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Timor-Leste","","",0,1318442,19829,122,1503.97,92.53,0.0062,2,412,533,489,13.53,9521,25,0.480,0.204,0.0026,533,639,580,22.39,10146,96,0.512,0.784,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Arab Emirates","","",0,9890400,742795,2151,7510.26,217.48,0.0029,4,64,193,120,8.54,60563,349,0.082,0.162,0.0058,193,307,275,13.81,100807,208,0.136,0.097,0.0021,307,477,370,36.72,381658,1068,0.514,0.496,0.0028,477,690,508,21.37,202396,531,0.272,0.247,0.0026,,,,,,,,,
"Uzbekistan","","",0,33469199,195735,1436,584.82,42.91,0.0073,3,148,312,195,2.15,67217,589,0.343,0.410,0.0088,432,490,469,1.17,16736,58,0.086,0.040,0.0034,490,690,563,2.73,96877,754,0.495,0.525,0.0078,,,,,,,,,,,,,,,,,,
"Vietnam","","",0,97338583,1412736,27837,1451.36,285.98,0.0197,2,523,635,586,13.28,851592,21180,0.603,0.761,0.0249,635,690,673,15.49,548791,6657,0.388,0.239,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
"West Bank and Gaza","","",0,5101415,463700,4831,9089.63,946.99,0.0104,5,145,262,236,13.72,43456,369,0.094,0.076,0.0085,262,370,315,38.45,112912,1434,0.244,0.297,0.0127,370,536,440,46.80,159149,1788,0.343,0.370,0.0112,536,680,623,84.02,145903,1225,0.315,0.254,0.0084,680,690,683,5.95,3022,29,0.007,0.006,0.0097
"Yemen","","",0,29825968,10068,1969,33.76,66.02,0.1956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","","",0,133719173,1744672,19227,1304.73,143.79,0.0110,5,122,132,127,1.42,15111,866,0.009,0.045,0.0573,181,221,196,0.99,41616,296,0.024,0.015,0.0071,280,407,355,4.63,338227,6386,0.194,0.332,0.0189,407,517,476,4.52,352208,6440,0.202,0.335,0.0183,517,627,578,16.93,927916,3467,0.532,0.180,0.0037
"India","","",0,1371753892,34703330,475947,2529.85,346.96,0.0137,2,125,380,238,6.74,10672872,150845,0.308,0.317,0.0141,380,690,468,28.09,23896325,320965,0.689,0.674,0.0134,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pakistan","","",0,211877157,1292434,28886,609.99,136.33,0.0224,4,101,185,143,2.93,257185,5434,0.199,0.188,0.0211,283,387,318,1.49,228077,5444,0.176,0.188,0.0239,387,509,455,2.59,382714,9555,0.296,0.331,0.0250,525,625,559,2.19,299031,5782,0.231,0.200,0.0193,,,,,,,,,
"China","","",0,1467916325,112768,4856,7.68,3.31,0.0431,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malaysia","","",0,36400897,2692000,30886,7395.42,848.50,0.0115,3,59,66,62,0.65,1734,28,0.001,0.001,0.0161,252,427,375,12.13,325429,1109,0.121,0.036,0.0034,427,690,581,58.96,2356557,29643,0.875,0.960,0.0126,,,,,,,,,,,,,,,,,,
