Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Clay",5021,14551,3919,79,26932.86,5429.18,0.0202,5,129,180,150,21.65,88,3,0.022,0.043,0.0384,180,437,316,137.31,1633,47,0.417,0.593,0.0287,437,504,466,10.58,71,2,0.018,0.026,0.0295,504,650,589,107.83,921,19,0.235,0.242,0.0207,650,745,727,287.61,1207,8,0.308,0.105,0.0069
"US","Arkansas","Cleburne",5023,24919,6129,109,24595.69,4374.17,0.0178,5,52,98,62,22.03,72,4,0.012,0.037,0.0551,144,199,164,14.85,121,1,0.020,0.009,0.0084,216,457,347,106.30,1720,67,0.281,0.618,0.0391,457,644,562,111.56,1763,18,0.288,0.167,0.0103,644,745,724,321.28,2408,18,0.393,0.166,0.0075
"US","Arkansas","Cleveland",5025,7955,2194,33,27580.14,4148.33,0.0150,5,139,245,198,49.03,161,10,0.074,0.309,0.0633,245,425,378,139.16,758,15,0.346,0.453,0.0197,430,458,438,5.91,11,0,0.005,0.000,0.0000,458,665,560,91.26,485,8,0.221,0.244,0.0166,665,745,722,381.02,761,-0,0.347,-0.000,-0.0000
"US","Arkansas","Columbia",5027,23457,5030,77,21443.49,3282.60,0.0153,5,110,201,154,21.96,204,9,0.041,0.111,0.0419,201,268,252,59.09,423,9,0.084,0.115,0.0210,268,472,323,73.45,1715,37,0.341,0.485,0.0218,472,662,579,71.19,1051,18,0.209,0.235,0.0172,662,745,722,257.75,1633,3,0.325,0.039,0.0018
"US","Arkansas","Conway",5029,20845,5229,51,25085.15,2446.63,0.0098,5,132,200,162,15.88,136,2,0.026,0.039,0.0147,200,448,349,150.68,2052,29,0.392,0.569,0.0141,448,499,481,7.48,50,1,0.009,0.020,0.0203,499,646,567,64.14,914,11,0.175,0.213,0.0119,646,745,723,374.48,2068,7,0.395,0.143,0.0035
"US","Arkansas","Craighead",5031,110331,35220,278,31922.13,2519.69,0.0079,5,62,436,330,89.61,13089,174,0.372,0.627,0.0133,436,496,464,10.53,525,8,0.015,0.029,0.0156,496,650,576,101.65,7985,63,0.227,0.226,0.0079,650,728,721,348.47,10462,24,0.297,0.087,0.0023,728,745,728,275.17,3486,10,0.099,0.035,0.0028
"US","Arkansas","Crawford",5033,63257,15322,213,24221.83,3367.22,0.0139,3,108,468,353,111.66,7059,119,0.461,0.559,0.0169,468,666,596,95.55,3894,60,0.254,0.282,0.0154,666,745,727,262.77,4374,35,0.285,0.163,0.0079,,,,,,,,,,,,,,,,,,
"US","Arkansas","Crittenden",5035,47955,13461,202,28070.07,4212.28,0.0150,5,57,239,194,44.88,1843,43,0.137,0.213,0.0233,239,438,354,99.57,4057,53,0.301,0.265,0.0132,438,509,464,12.41,283,2,0.021,0.008,0.0057,509,659,568,84.02,2703,81,0.201,0.403,0.0301,659,745,720,305.95,4599,24,0.342,0.119,0.0052
"US","Arkansas","Cross",5037,16419,4578,76,27882.33,4628.78,0.0166,5,60,147,140,11.45,79,1,0.017,0.007,0.0071,147,265,231,47.93,437,18,0.095,0.238,0.0414,265,471,347,128.63,1436,32,0.314,0.422,0.0223,489,670,584,82.89,1068,16,0.233,0.208,0.0148,670,745,723,364.52,1551,10,0.339,0.134,0.0066
"US","Arkansas","Dallas",5039,7009,1663,22,23726.64,3138.82,0.0132,5,70,80,74,1.57,1,0,0.001,0.000,0.0000,126,260,216,61.78,172,5,0.103,0.229,0.0293,260,445,358,117.85,585,10,0.352,0.457,0.0172,476,661,560,92.60,383,4,0.230,0.184,0.0106,661,745,722,282.92,523,3,0.314,0.137,0.0058
"US","Arkansas","Desha",5041,11361,2935,35,25833.99,3080.71,0.0119,5,56,117,92,9.33,18,0,0.006,0.000,0.0000,132,229,196,48.85,234,5,0.080,0.144,0.0215,229,451,328,121.03,1110,19,0.378,0.545,0.0172,471,662,564,64.17,562,9,0.192,0.257,0.0160,662,745,722,368.10,1013,3,0.345,0.079,0.0027
"US","Arkansas","Drew",5043,18219,4474,58,24556.78,3183.49,0.0130,5,62,110,93,4.67,19,1,0.004,0.017,0.0542,128,244,205,43.53,331,5,0.074,0.089,0.0156,244,458,317,172.29,1644,36,0.367,0.622,0.0220,458,667,559,68.01,947,13,0.212,0.222,0.0136,667,745,723,372.30,1537,3,0.343,0.056,0.0021
"US","Arkansas","Faulkner",5045,126007,33753,271,26786.61,2150.67,0.0080,5,129,201,169,19.86,1213,3,0.036,0.011,0.0024,201,447,349,102.55,11007,152,0.326,0.560,0.0138,447,494,469,14.40,507,5,0.015,0.020,0.0105,494,644,560,76.49,6734,59,0.200,0.219,0.0088,644,745,725,353.80,14234,50,0.422,0.183,0.0035
"US","Arkansas","Franklin",5047,17715,3681,66,20779.00,3725.66,0.0179,5,118,127,121,1.24,2,0,0.000,0.000,0.0000,132,210,187,27.89,141,2,0.038,0.031,0.0143,210,468,353,90.94,1546,37,0.420,0.562,0.0240,468,647,569,94.10,1037,13,0.282,0.198,0.0126,647,745,725,180.07,956,14,0.260,0.215,0.0149
"US","Arkansas","Fulton",5049,12476,2595,82,20799.94,6572.62,0.0316,5,134,439,331,123.52,1094,47,0.421,0.574,0.0431,439,486,450,12.66,40,0,0.016,0.000,0.0000,486,630,548,64.04,532,14,0.205,0.170,0.0263,630,682,667,67.81,246,8,0.095,0.097,0.0324,682,745,729,182.35,686,14,0.265,0.168,0.0201
"US","Arkansas","Garland",5051,99386,21909,444,22044.35,4467.43,0.0203,5,56,100,80,6.21,115,0,0.005,0.000,0.0009,131,234,186,27.81,1470,37,0.067,0.083,0.0250,234,451,352,114.83,8486,220,0.387,0.495,0.0259,451,660,564,97.34,5999,141,0.274,0.318,0.0236,660,745,723,170.66,5845,47,0.267,0.107,0.0081
"US","Arkansas","Grant",5053,18264,4197,54,22979.63,2956.64,0.0129,5,71,88,79,4.22,8,0,0.002,0.000,0.0000,122,205,182,22.89,130,0,0.031,0.000,0.0000,205,443,337,103.37,1493,32,0.356,0.593,0.0214,450,651,560,116.62,1242,18,0.296,0.334,0.0145,651,745,723,269.82,1318,5,0.314,0.089,0.0037
"US","Arkansas","Greene",5055,45325,15243,147,33630.45,3243.24,0.0096,4,73,224,193,45.14,643,5,0.042,0.032,0.0072,224,487,318,140.61,5514,73,0.362,0.494,0.0132,487,653,585,128.63,3972,46,0.261,0.313,0.0116,653,745,723,349.74,5133,24,0.337,0.165,0.0047,,,,,,,,,
"US","Arkansas","Hempstead",5057,21531,4332,52,20119.83,2415.12,0.0120,5,73,85,79,1.72,3,1,0.001,0.018,0.2919,109,229,181,30.93,329,2,0.076,0.043,0.0069,229,468,365,69.11,1664,17,0.384,0.325,0.0102,468,655,578,61.63,970,20,0.224,0.392,0.0210,655,745,723,199.62,1365,12,0.315,0.230,0.0088
"US","Arkansas","Hot Spring",5059,33770,10610,116,31418.42,3435.00,0.0109,5,90,110,98,3.49,17,0,0.002,0.000,0.0000,122,228,170,229.35,1716,22,0.162,0.191,0.0129,228,458,351,86.23,3325,49,0.313,0.425,0.0148,458,665,561,113.12,2658,36,0.251,0.312,0.0136,665,745,728,281.94,2895,9,0.273,0.079,0.0032
"US","Arkansas","Howard",5061,13202,3635,42,27533.71,3181.34,0.0116,5,116,237,186,72.94,435,8,0.120,0.191,0.0185,237,472,378,90.14,1207,17,0.332,0.407,0.0142,487,666,582,105.21,842,13,0.232,0.310,0.0155,666,728,721,347.52,852,1,0.234,0.033,0.0016,728,745,728,223.30,313,3,0.086,0.067,0.0090
"US","Arkansas","Independence",5063,37825,9979,185,26382.02,4890.95,0.0185,5,98,227,192,58.51,798,9,0.080,0.048,0.0111,227,255,237,42.96,393,14,0.039,0.076,0.0358,255,452,349,88.70,2561,100,0.257,0.542,0.0391,452,644,562,78.10,2612,36,0.262,0.197,0.0139,644,745,725,283.04,3640,27,0.365,0.145,0.0074
"US","Arkansas","Izard",5065,13628,3751,62,27524.21,4549.46,0.0165,5,155,318,289,154.39,1007,6,0.268,0.089,0.0055,318,400,344,127.53,623,33,0.166,0.540,0.0538,482,599,545,74.63,579,11,0.154,0.185,0.0198,599,646,628,56.79,275,2,0.073,0.034,0.0076,646,745,723,233.86,1222,7,0.326,0.113,0.0057
"US","Arkansas","Jackson",5067,16719,5782,51,34583.41,3050.42,0.0088,5,125,441,320,294.99,3209,38,0.555,0.747,0.0119,449,472,457,3.71,12,0,0.002,0.000,0.0000,492,622,590,80.69,830,4,0.144,0.079,0.0048,622,680,634,76.56,526,4,0.091,0.084,0.0081,680,745,728,221.72,1213,5,0.210,0.106,0.0045
"US","Arkansas","Jefferson",5069,66824,18106,247,27095.06,3696.28,0.0136,5,54,143,115,40.05,609,28,0.034,0.113,0.0457,143,283,247,80.05,3687,74,0.204,0.301,0.0202,283,440,332,101.63,4491,61,0.248,0.247,0.0136,466,652,561,81.36,3498,62,0.193,0.251,0.0177,652,745,722,320.21,5753,19,0.318,0.078,0.0033
"US","Arkansas","Johnson",5071,26578,6398,65,24072.54,2445.63,0.0102,5,64,102,84,3.88,31,0,0.005,0.000,0.0000,102,234,173,63.21,767,4,0.120,0.066,0.0056,234,466,350,113.18,2114,34,0.330,0.518,0.0159,466,661,589,104.18,1743,20,0.272,0.314,0.0117,661,745,728,264.13,1749,7,0.273,0.108,0.0040
"US","Arkansas","Lafayette",5073,6624,1222,28,18448.07,4227.05,0.0229,5,208,315,283,68.24,209,1,0.171,0.036,0.0048,315,420,366,69.44,274,6,0.224,0.216,0.0221,470,664,565,75.48,311,19,0.255,0.679,0.0611,664,728,719,219.81,263,0,0.215,0.000,0.0000,728,745,728,134.21,112,0,0.092,0.000,0.0000
"US","Arkansas","Lawrence",5075,16406,4826,66,29416.07,4022.92,0.0137,5,203,301,265,110.87,830,18,0.172,0.272,0.0216,301,437,348,92.89,1033,16,0.214,0.247,0.0158,493,644,590,126.72,1149,14,0.238,0.206,0.0119,644,672,664,56.63,187,4,0.039,0.066,0.0233,672,745,730,274.17,1370,6,0.284,0.085,0.0041
"US","Arkansas","Lee",5077,8856,2816,54,31797.65,6097.56,0.0192,5,100,200,142,613.03,894,7,0.317,0.128,0.0077,200,274,207,112.13,209,10,0.074,0.190,0.0490,274,437,320,112.80,555,16,0.197,0.297,0.0289,504,666,563,74.19,458,15,0.163,0.280,0.0330,666,728,722,234.98,481,2,0.171,0.038,0.0042
"US","Arkansas","Lincoln",5079,13023,4803,60,36880.90,4607.23,0.0125,5,55,142,91,527.22,990,11,0.206,0.184,0.0111,142,290,221,220.61,1364,7,0.284,0.118,0.0052,290,462,316,115.18,850,30,0.177,0.501,0.0354,474,640,561,88.84,442,9,0.092,0.150,0.0203,640,745,723,317.28,1161,3,0.242,0.051,0.0026
"US","Arkansas","Little River",5081,12259,3110,85,25369.12,6933.68,0.0273,5,146,246,189,70.32,319,25,0.102,0.293,0.0781,246,312,300,56.94,292,14,0.094,0.160,0.0466,312,467,345,69.34,600,3,0.193,0.040,0.0056,488,676,580,94.95,873,39,0.281,0.457,0.0446,676,745,722,304.67,987,4,0.317,0.050,0.0043
"US","Arkansas","Logan",5083,21466,4853,59,22607.84,2748.53,0.0122,5,74,88,78,0.93,2,0,0.000,0.000,0.0000,124,233,198,62.01,372,1,0.077,0.017,0.0027,233,432,352,111.06,1831,20,0.377,0.346,0.0111,442,671,578,106.54,1512,29,0.312,0.488,0.0190,671,745,726,183.45,1137,8,0.234,0.143,0.0074
"US","Arkansas","Lonoke",5085,73309,19057,205,25995.44,2796.38,0.0108,5,65,83,73,3.01,27,0,0.001,0.000,0.0000,126,438,350,99.59,7019,116,0.368,0.567,0.0166,438,482,450,14.15,330,4,0.017,0.019,0.0120,482,647,559,85.86,4597,56,0.241,0.272,0.0121,647,745,723,308.31,7085,29,0.372,0.144,0.0042
"US","Arkansas","Madison",5087,16576,3735,49,22532.58,2956.08,0.0131,5,115,211,143,48.50,282,2,0.076,0.041,0.0072,211,483,317,94.59,1179,21,0.316,0.429,0.0178,483,490,483,2.47,2,0,0.001,0.000,0.0000,497,639,587,97.07,1005,15,0.269,0.300,0.0146,639,745,729,220.68,1269,12,0.340,0.248,0.0096
"US","Arkansas","Marion",5089,16694,3169,76,18982.87,4552.53,0.0240,5,128,132,129,0.66,1,0,0.000,0.000,0.0000,151,333,300,80.15,557,13,0.176,0.172,0.0234,333,470,349,59.54,500,18,0.158,0.233,0.0353,470,635,546,90.51,1065,27,0.336,0.356,0.0254,635,745,730,155.03,1053,19,0.332,0.251,0.0181
"US","Arkansas","Miller",5091,43257,8870,158,20505.35,3652.59,0.0178,5,126,210,166,32.90,505,4,0.057,0.026,0.0080,210,317,283,73.31,1682,17,0.190,0.108,0.0101,317,449,403,77.93,2026,14,0.228,0.089,0.0069,508,670,599,68.80,2190,104,0.247,0.657,0.0474,670,745,729,192.94,2258,17,0.255,0.105,0.0073
"US","Arkansas","Mississippi",5093,40651,12717,170,31283.36,4181.94,0.0134,5,117,234,194,86.52,1428,38,0.112,0.224,0.0266,234,446,318,109.35,4301,69,0.338,0.409,0.0162,446,506,465,8.78,134,4,0.011,0.022,0.0277,506,650,591,107.43,2434,30,0.191,0.174,0.0121,650,745,722,316.25,4383,31,0.345,0.181,0.0070
"US","Arkansas","Monroe",5095,6701,1875,27,27980.90,4029.25,0.0144,5,220,275,261,65.36,115,1,0.061,0.029,0.0068,275,471,370,132.52,663,16,0.354,0.606,0.0247,497,657,570,72.53,326,8,0.174,0.296,0.0245,657,728,723,448.44,483,3,0.258,0.111,0.0062,728,745,728,357.56,219,0,0.117,0.001,0.0001
"US","Arkansas","Montgomery",5097,8986,1459,53,16236.37,5898.06,0.0363,5,149,268,220,57.53,176,8,0.120,0.148,0.0445,268,459,352,96.71,577,25,0.395,0.480,0.0441,465,651,587,78.57,381,12,0.261,0.227,0.0316,651,672,662,16.92,23,1,0.016,0.019,0.0431,672,745,731,106.28,302,7,0.207,0.131,0.0230
"US","Arkansas","Nevada",5099,8251,2080,42,25209.07,5090.29,0.0202,5,63,71,66,1.33,1,0,0.000,0.000,0.0000,98,179,137,84.72,115,6,0.055,0.140,0.0510,179,456,333,66.54,705,19,0.339,0.445,0.0265,459,668,602,95.87,581,16,0.279,0.382,0.0276,668,745,721,269.06,681,3,0.327,0.065,0.0040
"US","Arkansas","Newton",5101,7753,1669,45,21527.15,5804.20,0.0270,5,146,206,184,103.44,104,10,0.062,0.232,0.1008,206,269,239,71.07,177,9,0.106,0.204,0.0517,269,436,306,64.62,425,7,0.255,0.156,0.0165,484,640,552,95.45,439,11,0.263,0.242,0.0248,640,745,723,189.86,501,8,0.300,0.184,0.0165
"US","Arkansas","Ouachita",5103,23382,5185,92,22175.18,3934.65,0.0177,5,71,83,77,2.14,4,0,0.001,0.000,0.0000,94,111,99,0.90,3,0,0.001,0.000,0.0000,130,458,317,102.17,2293,61,0.442,0.665,0.0267,458,648,562,68.30,1108,24,0.214,0.258,0.0214,648,745,721,218.76,1776,8,0.343,0.082,0.0042
"US","Arkansas","Perry",5105,10454,2387,28,22833.37,2678.40,0.0117,5,64,201,158,10.43,53,0,0.022,0.000,0.0000,201,405,348,103.79,749,9,0.314,0.322,0.0121,408,485,418,13.49,43,1,0.018,0.036,0.0236,506,646,548,92.79,668,11,0.280,0.394,0.0165,646,745,726,318.63,872,8,0.365,0.279,0.0090
"US","Arkansas","Phillips",5107,17782,4637,84,26076.93,4723.88,0.0181,5,114,222,156,37.51,398,8,0.086,0.101,0.0213,222,291,263,55.62,408,7,0.088,0.080,0.0164,291,425,352,82.16,926,21,0.200,0.249,0.0226,503,661,589,133.56,1364,34,0.294,0.406,0.0250,661,728,721,277.98,1059,7,0.228,0.084,0.0066
"US","Arkansas","Pike",5109,10718,2481,39,23147.98,3638.74,0.0157,5,116,148,122,1.68,4,0,0.002,0.000,0.0000,150,260,203,44.69,236,3,0.095,0.077,0.0128,260,469,336,117.09,771,19,0.311,0.488,0.0247,496,664,589,116.35,723,14,0.292,0.363,0.0196,664,745,720,240.90,744,3,0.300,0.076,0.0040
"US","Arkansas","Poinsett",5111,23528,7579,109,32212.68,4632.78,0.0144,5,56,233,198,62.56,550,7,0.073,0.062,0.0123,233,437,332,109.74,2573,70,0.339,0.639,0.0271,437,491,450,11.09,67,1,0.009,0.009,0.0150,491,648,567,106.21,1749,23,0.231,0.211,0.0131,648,745,722,280.30,2652,9,0.350,0.085,0.0035
"US","Arkansas","Polk",5113,19964,3924,131,19655.38,6561.81,0.0334,5,113,162,136,13.52,68,-0,0.017,-0.000,-0.0000,162,239,210,25.15,175,4,0.045,0.031,0.0230,239,461,299,94.77,1732,67,0.441,0.514,0.0389,461,666,584,86.05,1020,41,0.260,0.312,0.0400,666,745,729,168.10,925,19,0.236,0.146,0.0206
"US","Arkansas","Pope",5115,64071,17739,175,27686.47,2731.34,0.0099,5,65,237,181,44.14,1961,26,0.111,0.149,0.0133,237,435,347,113.11,5911,81,0.333,0.464,0.0137,435,495,458,10.91,231,3,0.013,0.020,0.0149,495,652,568,104.84,3922,49,0.221,0.278,0.0124,652,745,726,298.81,5736,18,0.323,0.102,0.0031
"US","Arkansas","Prairie",5117,8062,1906,33,23641.78,4093.28,0.0173,5,127,227,197,42.17,118,1,0.062,0.023,0.0065,227,444,372,111.63,769,19,0.404,0.588,0.0252,444,501,490,9.43,22,1,0.012,0.031,0.0452,501,648,575,93.77,369,8,0.194,0.244,0.0218,648,745,725,301.41,628,4,0.329,0.123,0.0065
"US","Arkansas","Pulaski",5119,391910,98922,1046,25241.00,2668.98,0.0106,5,94,220,176,24.89,6516,90,0.066,0.086,0.0138,220,449,349,90.44,31754,538,0.321,0.514,0.0169,449,649,557,71.60,20244,274,0.205,0.261,0.0135,649,728,719,352.77,30077,86,0.304,0.082,0.0029,728,745,728,252.87,11008,52,0.111,0.049,0.0047
"US","Arkansas","Randolph",5121,17958,4712,73,26239.00,4065.04,0.0155,5,136,222,203,35.75,282,13,0.060,0.174,0.0451,222,443,349,100.51,1763,35,0.374,0.475,0.0197,443,509,487,17.26,129,0,0.027,0.000,0.0000,509,656,588,98.95,1173,13,0.249,0.182,0.0113,656,745,731,191.39,1346,13,0.286,0.178,0.0096
"US","Arkansas","Saline",5125,122437,29529,283,24117.71,2311.39,0.0096,4,63,234,203,22.49,1791,17,0.061,0.059,0.0094,234,446,351,94.22,9989,150,0.338,0.530,0.0150,446,651,560,75.16,6818,79,0.231,0.277,0.0115,651,745,722,290.98,10965,39,0.371,0.138,0.0036,,,,,,,,,
"US","Arkansas","Scott",5127,10281,2194,36,21340.34,3501.60,0.0164,5,134,230,200,25.78,89,0,0.041,0.009,0.0038,230,399,351,124.89,834,14,0.380,0.385,0.0166,409,429,414,3.79,5,0,0.003,0.000,0.0000,449,663,597,166.91,814,16,0.371,0.445,0.0197,663,745,736,134.91,453,7,0.206,0.193,0.0153
"US","Arkansas","Searcy",5129,7881,1974,37,25047.58,4694.84,0.0187,5,54,82,75,5.58,6,0,0.003,0.000,0.0000,155,253,217,69.03,142,1,0.072,0.027,0.0071,253,441,319,98.46,526,16,0.266,0.425,0.0299,441,634,539,109.76,567,7,0.287,0.202,0.0132,634,745,722,316.84,735,14,0.372,0.375,0.0189
"US","Arkansas","Sebastian",5131,127827,31730,446,24822.61,3489.09,0.0141,5,67,70,68,0.56,3,0,0.000,0.000,0.0000,121,228,193,45.02,2989,36,0.094,0.081,0.0121,228,467,354,143.52,12207,240,0.385,0.537,0.0196,467,654,584,81.94,7403,110,0.233,0.246,0.0148,654,745,729,221.23,9164,62,0.289,0.139,0.0068
"US","Arkansas","Sevier",5133,17007,5514,64,32421.94,3763.16,0.0116,5,67,242,131,119.07,1192,16,0.216,0.252,0.0135,242,309,286,78.85,498,2,0.090,0.027,0.0034,319,368,330,72.85,523,6,0.095,0.092,0.0112,460,678,589,90.96,1305,37,0.237,0.571,0.0280,678,745,725,346.09,1429,4,0.259,0.055,0.0025
"US","Arkansas","Sharp",5135,17442,4313,85,24727.67,4873.29,0.0197,5,203,421,349,97.87,1423,40,0.330,0.471,0.0281,421,490,451,11.47,76,1,0.018,0.013,0.0146,490,643,562,96.15,1256,21,0.291,0.245,0.0166,643,677,667,56.99,274,3,0.064,0.038,0.0118,677,745,729,219.47,1185,16,0.275,0.185,0.0133
"US","Arkansas","St. Francis",5123,24994,6903,75,27618.63,3000.72,0.0109,5,66,155,120,136.75,801,3,0.116,0.040,0.0038,155,228,185,59.85,570,1,0.083,0.013,0.0018,228,490,325,116.47,2242,40,0.325,0.535,0.0179,490,666,594,67.46,1263,25,0.183,0.335,0.0199,666,745,720,254.26,2036,6,0.295,0.081,0.0030
"US","Arkansas","Stone",5137,12506,2701,52,21597.63,4158.00,0.0193,5,147,278,213,70.13,388,21,0.144,0.405,0.0542,278,429,335,89.72,584,8,0.216,0.156,0.0139,490,634,554,72.61,701,11,0.260,0.212,0.0157,634,685,665,64.53,275,5,0.102,0.097,0.0182,685,745,736,204.46,742,6,0.275,0.118,0.0083
"US","Arkansas","Unassigned",90005,-1,24128,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arkansas","Union",5139,38682,8824,159,22811.64,4110.44,0.0180,5,60,148,120,15.36,216,12,0.024,0.076,0.0563,148,245,211,25.85,650,21,0.074,0.133,0.0325,245,474,344,97.75,3163,82,0.358,0.515,0.0259,474,658,587,65.82,1827,27,0.207,0.169,0.0147,658,745,725,215.42,2984,18,0.338,0.115,0.0062
"US","Arkansas","Van Buren",5141,16545,3333,50,20145.06,3022.06,0.0150,5,150,256,216,30.58,148,1,0.045,0.020,0.0068,256,383,330,90.60,978,12,0.294,0.235,0.0120,392,470,403,31.67,156,7,0.047,0.136,0.0435,470,648,559,60.56,888,19,0.266,0.386,0.0218,648,745,723,221.70,1146,8,0.344,0.155,0.0067
"US","Arkansas","Washington",5143,239186,65546,546,27403.78,2282.74,0.0083,5,61,203,156,51.12,6342,52,0.097,0.096,0.0082,203,261,238,43.09,3923,71,0.060,0.131,0.0182,261,494,350,113.25,21014,230,0.321,0.421,0.0109,494,653,576,88.38,13598,135,0.207,0.247,0.0099,653,745,723,296.41,20795,61,0.317,0.111,0.0029
"US","Arkansas","White",5145,78753,20598,234,26155.19,2971.32,0.0114,5,61,80,71,2.79,26,0,0.001,0.000,0.0000,94,101,97,0.63,4,0,0.000,0.001,0.0438,120,455,346,112.81,7871,117,0.382,0.501,0.0149,455,642,564,110.05,5281,75,0.256,0.322,0.0143,642,745,727,289.25,7429,41,0.361,0.176,0.0055
"US","Arkansas","Woodruff",5147,6320,1655,24,26186.71,3797.47,0.0145,5,137,202,173,12.03,21,0,0.013,0.000,0.0000,202,486,347,144.30,629,13,0.380,0.545,0.0208,503,513,507,1.74,1,0,0.001,0.000,0.0000,519,673,566,140.19,485,10,0.293,0.417,0.0206,673,745,727,327.37,519,0,0.313,0.000,0.0000
