Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Hot Spring",5059,33770,7812,111,23132.96,3286.94,0.0142,5,64,80,72,1.95,7,0,0.001,0.000,0.0000,90,110,98,3.49,17,0,0.002,0.000,0.0000,122,228,170,229.35,1716,22,0.220,0.199,0.0129,228,458,351,86.23,3325,49,0.426,0.444,0.0148,458,685,561,113.12,2751,40,0.352,0.362,0.0146
"US","Arkansas","Howard",5061,13202,2564,39,19421.30,2954.10,0.0152,5,63,91,83,5.76,13,0,0.005,0.000,0.0000,116,237,186,72.94,435,8,0.170,0.206,0.0185,237,472,378,90.14,1207,17,0.471,0.439,0.0142,487,670,582,105.21,853,13,0.333,0.335,0.0153,670,685,680,29.24,53,1,0.021,0.027,0.0198
"US","Arkansas","Independence",5063,37824,7037,161,18604.59,4256.56,0.0229,5,98,227,192,58.51,798,9,0.113,0.055,0.0111,227,255,237,42.96,393,14,0.056,0.087,0.0358,255,452,349,88.70,2561,100,0.364,0.623,0.0391,452,644,562,78.10,2612,36,0.371,0.226,0.0139,644,685,666,62.05,699,3,0.099,0.018,0.0043
"US","Arkansas","Izard",5065,13629,2759,55,20243.60,4035.51,0.0199,5,155,318,289,154.38,1007,6,0.365,0.100,0.0055,318,400,344,127.52,623,33,0.226,0.609,0.0538,482,599,545,74.62,579,11,0.210,0.208,0.0198,599,646,628,56.79,275,2,0.100,0.038,0.0076,646,685,665,67.87,230,0,0.083,0.000,0.0000
"US","Arkansas","Jackson",5067,16719,4607,47,27555.48,2811.17,0.0102,5,125,441,320,294.99,3209,38,0.697,0.811,0.0119,449,472,457,3.71,12,0,0.003,0.000,0.0000,472,489,472,2.81,6,0,0.001,0.000,0.0000,492,622,590,80.69,830,4,0.180,0.086,0.0048,622,685,634,76.56,557,5,0.121,0.106,0.0089
"US","Arkansas","Jefferson",5069,66824,12511,230,18722.32,3441.88,0.0184,5,54,143,115,40.05,609,28,0.049,0.121,0.0457,143,283,247,80.05,3687,74,0.295,0.324,0.0202,283,440,332,101.63,4491,61,0.359,0.266,0.0136,466,654,561,81.36,3506,62,0.280,0.269,0.0177,654,685,682,9.34,149,3,0.012,0.012,0.0179
"US","Arkansas","Johnson",5071,26578,4735,59,17815.49,2219.88,0.0125,5,64,102,84,3.88,31,0,0.007,0.000,0.0000,102,234,173,63.21,767,4,0.162,0.072,0.0056,234,466,350,113.18,2114,34,0.446,0.571,0.0159,466,663,589,104.18,1745,20,0.368,0.346,0.0117,663,685,681,23.29,84,1,0.018,0.017,0.0121
"US","Arkansas","Lafayette",5073,6624,869,28,13118.96,4227.05,0.0322,5,68,110,81,4.68,9,1,0.010,0.036,0.1134,132,208,175,19.32,52,1,0.060,0.036,0.0194,208,315,283,68.24,209,1,0.240,0.036,0.0048,315,420,366,69.44,274,6,0.315,0.216,0.0221,470,676,565,75.48,317,19,0.365,0.679,0.0600
"US","Arkansas","Lawrence",5075,16406,3508,62,21382.42,3779.11,0.0177,5,137,203,196,23.77,132,1,0.038,0.014,0.0067,203,301,265,110.87,830,18,0.237,0.290,0.0216,301,437,348,92.89,1033,16,0.294,0.263,0.0158,493,644,590,126.72,1149,14,0.328,0.220,0.0119,644,685,664,56.63,235,6,0.067,0.090,0.0237
"US","Arkansas","Lee",5077,8857,2215,52,25008.47,5871.06,0.0235,5,100,200,142,612.96,894,7,0.404,0.133,0.0077,200,274,207,112.11,209,10,0.095,0.197,0.0490,274,437,320,112.79,555,16,0.251,0.308,0.0289,504,663,563,74.18,456,15,0.206,0.291,0.0331,663,681,677,42.79,47,0,0.021,0.003,0.0036
"US","Arkansas","Lincoln",5079,13024,3729,58,28631.76,4453.32,0.0156,5,55,142,91,527.18,990,11,0.265,0.190,0.0111,142,290,221,220.59,1364,7,0.366,0.122,0.0052,290,462,316,115.17,850,30,0.228,0.519,0.0354,474,640,561,88.84,442,9,0.119,0.155,0.0203,640,685,681,38.93,86,1,0.023,0.019,0.0125
"US","Arkansas","Little River",5081,12259,2132,81,17391.30,6607.39,0.0380,5,112,146,137,20.56,34,0,0.016,0.000,0.0000,146,246,189,70.32,319,25,0.150,0.307,0.0781,246,312,300,56.94,292,14,0.137,0.168,0.0466,312,467,345,69.34,600,3,0.281,0.042,0.0056,488,685,580,94.95,881,40,0.413,0.491,0.0452
"US","Arkansas","Logan",5083,21466,3750,52,17469.49,2422.44,0.0139,5,74,88,78,0.93,2,0,0.001,0.000,0.0000,110,113,111,0.56,0,-0,0.000,-0.000,-0.0217,124,233,198,62.01,372,1,0.099,0.019,0.0027,233,432,352,111.06,1831,20,0.488,0.392,0.0111,442,685,578,106.54,1544,30,0.412,0.580,0.0195
"US","Arkansas","Lonoke",5085,73309,12553,176,17123.41,2400.80,0.0140,5,65,83,73,3.01,27,0,0.002,0.000,0.0000,126,438,350,99.59,7019,116,0.559,0.661,0.0166,438,482,450,14.15,330,4,0.026,0.023,0.0120,482,647,559,85.86,4597,56,0.366,0.317,0.0121,647,685,683,32.42,581,0,0.046,0.003,0.0008
"US","Arkansas","Madison",5087,16576,2714,40,16373.07,2413.13,0.0147,5,115,211,143,48.50,282,2,0.104,0.051,0.0072,211,483,317,94.59,1179,21,0.434,0.526,0.0178,483,490,483,2.47,2,0,0.001,0.000,0.0000,497,639,587,97.07,1005,15,0.370,0.367,0.0146,639,685,681,63.59,248,3,0.091,0.063,0.0102
"US","Arkansas","Marion",5089,16694,2410,63,14436.32,3773.81,0.0261,5,128,132,129,0.66,1,0,0.000,0.000,0.0000,151,333,300,80.15,557,13,0.231,0.207,0.0234,333,470,349,59.54,500,18,0.208,0.280,0.0353,470,635,546,90.51,1065,27,0.442,0.429,0.0254,635,685,683,89.19,294,6,0.122,0.096,0.0206
"US","Arkansas","Miller",5091,43256,6713,151,15519.23,3490.85,0.0225,5,126,210,166,32.90,505,4,0.075,0.027,0.0080,210,317,283,73.31,1682,17,0.251,0.113,0.0101,317,449,403,77.93,2026,14,0.302,0.093,0.0069,449,508,481,13.94,194,2,0.029,0.013,0.0104,508,675,599,68.80,2220,106,0.331,0.701,0.0477
"US","Arkansas","Mississippi",5093,40650,8790,151,21623.62,3714.64,0.0172,5,117,234,194,86.52,1428,38,0.162,0.252,0.0266,234,446,318,109.35,4301,69,0.489,0.460,0.0162,446,506,465,8.78,134,4,0.015,0.025,0.0277,506,650,591,107.43,2434,30,0.277,0.196,0.0121,650,685,683,41.65,456,13,0.052,0.084,0.0279
"US","Arkansas","Monroe",5095,6701,1207,25,18012.24,3730.79,0.0207,5,67,95,88,3.58,4,0,0.003,0.000,0.0000,138,220,207,32.83,88,0,0.073,0.000,0.0000,220,275,261,65.36,115,1,0.095,0.031,0.0068,275,471,370,132.52,663,16,0.550,0.654,0.0247,497,678,570,72.53,334,8,0.277,0.320,0.0240
"US","Arkansas","Montgomery",5097,8986,1162,47,12931.23,5230.36,0.0404,5,93,101,96,1.22,1,0,0.001,0.000,0.0000,123,133,126,1.22,1,0,0.001,0.000,0.0000,149,268,220,57.53,176,8,0.151,0.166,0.0445,268,459,352,96.71,577,25,0.496,0.542,0.0441,465,685,587,78.57,409,14,0.352,0.297,0.0342
"US","Arkansas","Nevada",5099,8252,1419,41,17195.83,4968.49,0.0289,4,63,71,66,1.33,1,0,0.001,0.000,0.0000,98,179,137,84.71,115,6,0.081,0.143,0.0510,179,456,333,66.53,705,19,0.497,0.456,0.0265,459,685,602,95.86,599,17,0.422,0.415,0.0284,,,,,,,,,
"US","Arkansas","Newton",5101,7753,1254,41,16174.38,5288.28,0.0327,5,146,206,184,103.44,104,10,0.083,0.255,0.1008,206,269,239,71.07,177,9,0.142,0.224,0.0517,269,436,306,64.62,425,7,0.339,0.171,0.0165,484,640,552,95.45,439,11,0.350,0.266,0.0248,640,685,685,64.88,85,4,0.068,0.105,0.0504
"US","Arkansas","Ouachita",5103,23382,3491,86,14930.29,3678.04,0.0246,5,71,83,77,2.14,4,0,0.001,0.000,0.0000,94,111,99,0.90,3,0,0.001,0.000,0.0000,130,458,317,102.17,2293,61,0.657,0.712,0.0267,458,649,562,68.30,1109,24,0.318,0.277,0.0215,649,685,681,16.34,81,1,0.023,0.015,0.0163
"US","Arkansas","Perry",5105,10455,1618,22,15475.85,2104.26,0.0136,5,64,201,158,10.43,53,0,0.033,0.000,0.0000,201,405,348,103.78,749,9,0.463,0.410,0.0121,408,485,418,13.49,43,1,0.026,0.046,0.0236,506,646,548,92.78,668,11,0.413,0.501,0.0165,646,685,683,39.69,104,1,0.064,0.043,0.0092
"US","Arkansas","Phillips",5107,17782,3260,78,18333.15,4386.46,0.0239,5,114,222,156,37.51,398,8,0.122,0.109,0.0213,222,291,263,55.62,408,7,0.125,0.086,0.0164,291,425,352,82.16,926,21,0.284,0.268,0.0226,425,503,465,18.95,132,6,0.040,0.079,0.0468,503,667,589,133.56,1370,34,0.420,0.437,0.0249
"US","Arkansas","Pike",5109,10718,1768,37,16495.61,3452.14,0.0209,5,116,148,122,1.68,4,0,0.002,0.000,0.0000,150,260,203,44.69,236,3,0.133,0.081,0.0128,260,469,336,117.09,771,19,0.436,0.514,0.0247,496,674,589,116.35,735,15,0.415,0.406,0.0204,674,685,681,16.79,19,0,0.010,0.003,0.0054
"US","Arkansas","Poinsett",5111,23528,5194,102,22075.82,4335.26,0.0196,5,56,233,198,62.56,550,7,0.106,0.066,0.0123,233,437,332,109.74,2573,70,0.495,0.682,0.0271,437,491,450,11.09,67,1,0.013,0.010,0.0150,491,648,567,106.21,1749,23,0.337,0.225,0.0131,648,685,682,50.58,267,2,0.051,0.021,0.0082
"US","Arkansas","Polk",5113,19964,3017,112,15112.20,5610.10,0.0371,5,58,89,71,2.40,7,0,0.002,0.000,0.0000,113,162,136,13.52,68,-0,0.023,-0.000,-0.0000,162,239,210,25.15,175,4,0.058,0.036,0.0230,239,461,299,94.77,1732,67,0.574,0.602,0.0389,461,685,584,86.05,1037,41,0.344,0.364,0.0394
"US","Arkansas","Pope",5115,64072,12394,159,19343.86,2481.58,0.0128,5,65,237,181,44.14,1961,26,0.158,0.164,0.0133,237,435,347,113.11,5911,81,0.477,0.511,0.0137,435,495,458,10.91,231,3,0.019,0.022,0.0149,495,653,568,104.84,3930,49,0.317,0.307,0.0124,653,685,681,22.69,383,1,0.031,0.007,0.0027
"US","Arkansas","Prairie",5117,8062,1297,29,16087.82,3597.12,0.0224,5,127,227,197,42.17,118,1,0.091,0.027,0.0065,227,444,372,111.63,769,19,0.593,0.669,0.0252,444,501,490,9.43,22,1,0.017,0.035,0.0452,501,648,575,93.77,369,8,0.285,0.278,0.0218,648,685,685,21.58,18,0,0.014,0.000,0.0000
"US","Arkansas","Pulaski",5119,391911,60712,940,15491.27,2398.50,0.0155,5,56,94,82,4.61,451,14,0.007,0.015,0.0312,94,220,176,24.89,6516,90,0.107,0.096,0.0138,220,449,349,90.44,31754,538,0.523,0.572,0.0169,449,649,557,71.60,20244,274,0.333,0.291,0.0135,649,685,680,16.64,1883,29,0.031,0.031,0.0156
"US","Arkansas","Randolph",5121,17958,3509,64,19540.04,3563.87,0.0182,5,136,222,203,35.75,282,13,0.080,0.199,0.0451,222,443,349,100.51,1763,35,0.503,0.542,0.0197,443,509,487,17.26,129,0,0.037,0.000,0.0000,509,659,588,98.95,1182,14,0.337,0.216,0.0117,659,685,681,40.20,135,3,0.038,0.053,0.0253
"US","Arkansas","Saline",5125,122436,19112,247,15609.79,2017.38,0.0129,4,63,234,203,22.49,1791,17,0.094,0.068,0.0094,234,446,351,94.22,9989,150,0.523,0.607,0.0150,446,652,560,75.16,6830,79,0.357,0.319,0.0116,652,685,682,18.26,536,2,0.028,0.010,0.0045,,,,,,,,,
"US","Arkansas","Scott",5127,10281,1770,32,17216.22,3112.54,0.0181,5,134,230,200,25.78,89,0,0.050,0.011,0.0038,230,399,351,124.89,834,14,0.471,0.433,0.0166,409,429,414,3.79,5,0,0.003,0.000,0.0000,449,675,597,166.91,829,17,0.468,0.531,0.0205,675,685,685,18.48,15,1,0.008,0.035,0.0765
"US","Arkansas","Searcy",5129,7881,1342,26,17028.30,3299.07,0.0194,5,54,82,75,5.58,6,0,0.004,0.000,0.0000,155,253,217,69.03,142,1,0.106,0.039,0.0071,253,441,319,98.46,526,16,0.392,0.605,0.0299,441,634,539,109.76,567,7,0.422,0.287,0.0132,634,685,685,55.45,103,2,0.077,0.079,0.0200
"US","Arkansas","Sebastian",5131,127827,23426,398,18326.33,3113.58,0.0170,5,67,70,68,0.56,3,0,0.000,0.000,0.0000,121,228,193,45.02,2989,36,0.128,0.091,0.0121,228,467,354,143.52,12207,240,0.521,0.602,0.0196,467,656,584,81.94,7451,111,0.318,0.279,0.0149,656,685,684,25.10,812,13,0.035,0.032,0.0155
"US","Arkansas","Sevier",5133,17007,4135,61,24313.52,3586.76,0.0148,5,67,242,131,119.07,1192,16,0.288,0.264,0.0135,242,309,286,78.85,498,2,0.121,0.028,0.0034,319,368,330,72.85,523,6,0.126,0.096,0.0112,368,460,402,90.84,484,-0,0.117,-0.003,-0.0004,460,685,589,90.96,1349,37,0.326,0.607,0.0275
"US","Arkansas","Sharp",5135,17442,3194,70,18312.12,4013.30,0.0219,5,148,203,203,10.84,68,2,0.021,0.022,0.0228,203,421,349,97.87,1423,40,0.446,0.572,0.0281,421,490,451,11.47,76,1,0.024,0.016,0.0146,490,643,562,96.15,1256,21,0.393,0.298,0.0166,643,685,667,56.99,332,4,0.104,0.057,0.0120
"US","Arkansas","St. Francis",5123,24994,4907,70,19632.71,2800.67,0.0143,4,66,155,120,136.75,801,3,0.163,0.043,0.0038,155,228,185,59.85,570,1,0.116,0.014,0.0018,228,490,325,116.47,2242,40,0.457,0.573,0.0179,490,685,594,67.46,1302,26,0.265,0.373,0.0201,,,,,,,,,
"US","Arkansas","Stone",5137,12506,1967,46,15728.45,3678.23,0.0234,5,147,278,213,70.13,388,21,0.197,0.458,0.0542,278,429,335,89.72,584,8,0.297,0.176,0.0139,456,482,471,3.28,7,0,0.004,0.000,0.0000,490,634,554,72.61,701,11,0.356,0.240,0.0157,634,685,665,64.53,278,5,0.141,0.111,0.0184
"US","Arkansas","Unassigned",90005,-1,5758,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arkansas","Union",5139,38681,6054,144,15651.09,3722.76,0.0238,5,60,148,120,15.36,216,12,0.036,0.084,0.0563,148,245,211,25.85,650,21,0.107,0.147,0.0325,245,474,344,97.75,3163,82,0.522,0.568,0.0259,474,660,587,65.82,1836,27,0.303,0.188,0.0147,660,685,681,29.42,205,3,0.034,0.022,0.0152
"US","Arkansas","Van Buren",5141,16545,2341,44,14149.29,2659.41,0.0188,5,150,256,216,30.58,148,1,0.063,0.023,0.0068,256,383,330,90.60,978,12,0.418,0.268,0.0120,392,470,403,31.67,156,7,0.067,0.154,0.0435,470,648,559,60.56,888,19,0.379,0.439,0.0218,648,685,685,39.65,154,2,0.066,0.043,0.0122
"US","Arkansas","Washington",5143,239186,46109,502,19277.47,2098.79,0.0109,5,61,203,156,51.12,6342,52,0.138,0.104,0.0082,203,261,238,43.09,3923,71,0.085,0.142,0.0182,261,494,350,113.25,21014,230,0.456,0.458,0.0109,494,653,576,88.38,13598,135,0.295,0.268,0.0099,653,685,681,21.08,1358,16,0.029,0.032,0.0120
"US","Arkansas","White",5145,78753,14078,206,17876.14,2615.77,0.0146,5,61,80,71,2.79,26,0,0.002,0.000,0.0000,94,101,97,0.63,4,0,0.000,0.001,0.0438,120,455,346,112.81,7871,117,0.559,0.569,0.0149,455,642,564,110.05,5281,75,0.375,0.366,0.0143,642,685,680,32.51,909,14,0.065,0.068,0.0153
"US","Arkansas","Woodruff",5147,6320,1146,24,18132.91,3797.47,0.0209,5,55,65,59,1.74,1,0,0.001,0.000,0.0000,137,202,173,12.03,21,0,0.018,0.000,0.0000,202,486,347,144.30,629,13,0.549,0.545,0.0208,503,513,507,1.74,1,0,0.001,0.000,0.0000,519,685,566,140.19,495,10,0.432,0.417,0.0203
"US","Arkansas","Yell",5149,21341,4812,83,22548.15,3889.23,0.0172,5,84,254,158,106.23,1264,30,0.263,0.358,0.0235,254,447,348,143.25,2150,35,0.447,0.417,0.0161,447,498,470,4.83,36,1,0.008,0.017,0.0388,498,665,589,100.51,1283,15,0.267,0.180,0.0116,673,685,682,21.51,54,3,0.011,0.034,0.0524
