Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Cleveland",5025,7955,1470,34,18478.94,4274.04,0.0231,5,139,245,198,49.03,161,10,0.110,0.300,0.0633,245,425,378,139.16,758,15,0.516,0.440,0.0197,430,458,438,5.91,11,0,0.007,0.000,0.0000,458,664,560,91.26,485,8,0.330,0.236,0.0166,664,690,690,46.89,38,1,0.026,0.028,0.0255
"US","Arkansas","Columbia",5027,23457,3442,75,14673.66,3197.34,0.0218,5,110,201,154,21.96,204,9,0.059,0.114,0.0419,201,268,252,59.09,423,9,0.123,0.118,0.0210,268,472,323,73.45,1715,37,0.498,0.498,0.0218,472,665,579,71.19,1055,18,0.307,0.241,0.0171,665,690,690,15.05,41,1,0.012,0.013,0.0245
"US","Arkansas","Conway",5029,20846,3357,46,16103.81,2206.66,0.0137,5,132,200,162,15.88,136,2,0.041,0.043,0.0147,200,448,349,150.68,2052,29,0.611,0.631,0.0141,448,499,481,7.48,50,1,0.015,0.022,0.0203,499,646,567,64.14,914,11,0.272,0.236,0.0119,646,690,687,38.95,196,2,0.058,0.051,0.0119
"US","Arkansas","Craighead",5031,110331,22706,251,20579.89,2274.97,0.0111,4,62,436,330,89.61,13089,174,0.576,0.695,0.0133,436,496,464,10.53,525,8,0.023,0.033,0.0156,496,650,576,101.65,7985,63,0.352,0.250,0.0079,650,690,681,38.13,1132,6,0.050,0.026,0.0057,,,,,,,,,
"US","Arkansas","Crawford",5033,63257,11206,184,17715.04,2908.77,0.0164,4,108,468,353,111.66,7059,119,0.630,0.648,0.0169,468,669,596,95.55,3918,60,0.350,0.327,0.0153,669,675,675,13.66,54,0,0.005,0.001,0.0035,675,690,686,20.11,189,5,0.017,0.026,0.0257,,,,,,,,,
"US","Arkansas","Crittenden",5035,47955,9098,185,18971.95,3857.78,0.0203,5,57,239,194,44.88,1843,43,0.203,0.232,0.0233,239,438,354,99.57,4057,53,0.446,0.289,0.0132,438,509,464,12.41,283,2,0.031,0.009,0.0057,509,661,568,84.02,2718,82,0.299,0.443,0.0301,661,690,666,17.45,221,7,0.024,0.035,0.0297
"US","Arkansas","Cross",5037,16419,3077,69,18740.48,4202.45,0.0224,5,60,147,140,11.45,79,1,0.026,0.008,0.0071,147,265,231,47.93,437,18,0.142,0.262,0.0414,265,471,347,128.63,1436,32,0.467,0.465,0.0223,489,672,584,82.89,1070,16,0.348,0.232,0.0150,676,690,681,18.27,41,3,0.013,0.039,0.0652
"US","Arkansas","Dallas",5039,7009,1153,19,16450.28,2710.80,0.0165,5,70,80,74,1.57,1,0,0.001,0.000,0.0000,126,260,216,61.78,172,5,0.149,0.265,0.0293,260,445,358,117.85,585,10,0.507,0.529,0.0172,476,664,560,92.60,383,4,0.333,0.213,0.0105,664,690,680,11.41,12,0,0.010,0.000,0.0000
"US","Arkansas","Desha",5041,11361,1974,33,17375.23,2904.67,0.0167,5,56,117,92,9.33,18,0,0.009,0.000,0.0000,132,229,196,48.85,234,5,0.119,0.153,0.0215,229,451,328,121.03,1110,19,0.562,0.578,0.0172,471,661,564,64.17,561,9,0.284,0.273,0.0160,661,690,680,24.38,53,0,0.027,0.000,0.0000
"US","Arkansas","Drew",5043,18219,2992,56,16422.42,3073.71,0.0187,5,62,110,93,4.67,19,1,0.006,0.018,0.0542,128,244,205,43.53,331,5,0.111,0.092,0.0156,244,458,317,172.29,1644,36,0.549,0.644,0.0220,458,669,559,68.01,949,13,0.317,0.231,0.0137,669,690,689,19.05,52,1,0.018,0.021,0.0225
"US","Arkansas","Faulkner",5045,126007,20782,228,16492.73,1809.42,0.0110,5,129,201,169,19.86,1213,3,0.058,0.013,0.0024,201,447,349,102.55,11007,152,0.530,0.665,0.0138,447,494,469,14.40,507,5,0.024,0.023,0.0105,494,644,560,76.49,6734,59,0.324,0.260,0.0088,644,690,684,30.33,1263,7,0.061,0.029,0.0053
"US","Arkansas","Franklin",5047,17715,2841,56,16037.26,3161.16,0.0197,5,118,127,121,1.24,2,0,0.001,0.000,0.0000,132,210,187,27.89,141,2,0.050,0.036,0.0143,210,468,353,90.94,1546,37,0.544,0.663,0.0240,468,647,569,94.10,1037,13,0.365,0.234,0.0126,647,690,665,19.76,116,4,0.041,0.073,0.0353
"US","Arkansas","Fulton",5049,12476,1964,70,15742.23,5610.77,0.0356,5,89,131,120,2.32,7,0,0.003,0.000,0.0000,134,439,331,123.52,1094,47,0.557,0.673,0.0431,439,486,450,12.66,40,0,0.021,0.000,0.0000,486,630,548,64.04,532,14,0.271,0.200,0.0263,630,690,667,67.81,294,10,0.150,0.138,0.0328
"US","Arkansas","Garland",5051,99385,16325,407,16426.02,4095.19,0.0249,5,56,100,80,6.21,115,0,0.007,0.000,0.0009,131,234,186,27.81,1470,37,0.090,0.090,0.0250,234,451,352,114.83,8486,220,0.520,0.540,0.0259,451,667,564,97.34,6054,142,0.371,0.350,0.0235,667,690,690,16.52,205,9,0.013,0.022,0.0445
"US","Arkansas","Grant",5053,18264,2965,51,16234.12,2792.38,0.0172,5,71,88,79,4.22,8,0,0.003,0.000,0.0000,122,205,182,22.89,130,0,0.044,0.000,0.0000,205,443,337,103.37,1493,32,0.504,0.628,0.0214,450,651,560,116.62,1242,18,0.419,0.354,0.0145,651,690,686,25.30,86,1,0.029,0.022,0.0132
"US","Arkansas","Greene",5055,45325,10633,129,23459.46,2846.11,0.0121,4,73,224,193,45.14,643,5,0.061,0.036,0.0072,224,487,318,140.61,5514,73,0.519,0.563,0.0132,487,653,585,128.63,3972,46,0.374,0.357,0.0116,653,690,681,41.48,522,6,0.049,0.049,0.0122,,,,,,,,,
"US","Arkansas","Hempstead",5057,21532,3092,44,14360.02,2043.47,0.0142,5,73,85,79,1.72,3,1,0.001,0.021,0.2919,109,229,181,30.93,329,2,0.107,0.051,0.0069,229,468,365,69.11,1664,17,0.538,0.384,0.0102,468,655,578,61.63,970,20,0.314,0.463,0.0210,655,690,690,28.93,125,4,0.041,0.093,0.0327
"US","Arkansas","Hot Spring",5059,33771,7849,112,23241.83,3316.45,0.0143,5,122,228,170,229.34,1716,22,0.219,0.198,0.0129,228,458,351,86.23,3325,49,0.424,0.440,0.0148,458,672,561,113.11,2689,37,0.343,0.332,0.0138,672,676,676,12.56,20,1,0.003,0.010,0.0534,676,690,687,19.84,87,3,0.011,0.029,0.0377
"US","Arkansas","Howard",5061,13202,2586,39,19587.94,2954.10,0.0151,5,63,91,83,5.76,13,0,0.005,0.000,0.0000,116,237,186,72.94,435,8,0.168,0.206,0.0185,237,472,378,90.14,1207,17,0.467,0.439,0.0142,487,665,582,105.21,839,13,0.324,0.334,0.0155,665,690,688,32.42,90,1,0.035,0.026,0.0112
"US","Arkansas","Independence",5063,37825,7099,166,18768.01,4388.63,0.0234,5,98,227,192,58.51,798,9,0.112,0.053,0.0111,227,255,237,42.96,393,14,0.055,0.085,0.0358,255,452,349,88.70,2561,100,0.361,0.604,0.0391,452,644,562,78.10,2612,36,0.368,0.219,0.0139,644,690,666,62.05,760,8,0.107,0.049,0.0106
"US","Arkansas","Izard",5065,13629,2787,56,20449.04,4108.89,0.0201,5,155,318,289,154.38,1007,6,0.361,0.098,0.0055,318,400,344,127.52,623,33,0.223,0.598,0.0538,482,599,545,74.62,579,11,0.208,0.204,0.0198,599,646,628,56.79,275,2,0.099,0.037,0.0076,646,690,665,67.87,258,1,0.093,0.019,0.0041
"US","Arkansas","Jackson",5067,16718,4645,47,27784.42,2811.34,0.0101,5,125,441,320,295.01,3209,38,0.691,0.811,0.0119,449,472,457,3.71,12,0,0.003,0.000,0.0000,472,489,472,2.81,6,0,0.001,0.000,0.0000,492,622,590,80.69,830,4,0.179,0.086,0.0048,622,690,634,76.56,595,5,0.128,0.108,0.0085
"US","Arkansas","Jefferson",5069,66824,12553,234,18785.17,3501.74,0.0186,5,54,143,115,40.05,609,28,0.049,0.119,0.0457,143,283,247,80.05,3687,74,0.294,0.318,0.0202,283,440,332,101.63,4491,61,0.358,0.261,0.0136,466,652,561,81.36,3498,62,0.279,0.265,0.0177,652,690,688,11.48,200,6,0.016,0.026,0.0306
"US","Arkansas","Johnson",5071,26578,4776,61,17969.75,2295.13,0.0128,5,64,102,84,3.88,31,0,0.006,0.000,0.0000,102,234,173,63.21,767,4,0.161,0.070,0.0056,234,466,350,113.18,2114,34,0.443,0.552,0.0159,466,661,589,104.18,1743,20,0.365,0.335,0.0117,661,690,690,29.35,127,3,0.027,0.050,0.0238
"US","Arkansas","Lafayette",5073,6624,872,28,13164.25,4227.05,0.0321,5,132,208,175,19.32,52,1,0.060,0.036,0.0194,208,315,283,68.24,209,1,0.240,0.036,0.0048,315,420,366,69.44,274,6,0.314,0.216,0.0221,470,670,565,75.48,315,19,0.361,0.679,0.0604,670,690,684,12.53,12,0,0.014,0.000,0.0000
"US","Arkansas","Lawrence",5075,16406,3529,62,21510.42,3779.11,0.0176,5,137,203,196,23.77,132,1,0.037,0.014,0.0067,203,301,265,110.87,830,18,0.235,0.290,0.0216,301,437,348,92.89,1033,16,0.293,0.263,0.0158,493,644,590,126.72,1149,14,0.326,0.220,0.0119,644,690,664,56.63,256,6,0.073,0.090,0.0217
"US","Arkansas","Lee",5077,8856,2221,53,25079.04,5984.64,0.0239,5,100,200,142,613.03,894,7,0.402,0.131,0.0077,200,274,207,112.13,209,10,0.094,0.194,0.0490,274,437,320,112.80,555,16,0.250,0.302,0.0289,504,665,563,74.19,458,15,0.206,0.285,0.0330,665,682,677,42.68,48,0,0.022,0.005,0.0050
"US","Arkansas","Lincoln",5079,13024,3761,58,28877.46,4453.32,0.0154,5,55,142,91,527.18,990,11,0.263,0.190,0.0111,142,290,221,220.59,1364,7,0.363,0.122,0.0052,290,462,316,115.17,850,30,0.226,0.519,0.0354,474,640,561,88.84,442,9,0.118,0.155,0.0203,640,690,690,48.53,119,1,0.032,0.018,0.0086
"US","Arkansas","Little River",5081,12258,2138,83,17441.67,6771.09,0.0388,5,112,146,137,20.56,34,0,0.016,0.000,0.0000,146,246,189,70.32,319,25,0.149,0.300,0.0781,246,312,300,56.94,292,14,0.136,0.164,0.0466,312,467,345,69.34,600,3,0.281,0.041,0.0056,488,690,580,94.96,887,41,0.415,0.494,0.0462
"US","Arkansas","Logan",5083,21466,3765,53,17539.36,2469.02,0.0141,5,74,88,78,0.93,2,0,0.001,0.000,0.0000,110,113,111,0.56,0,-0,0.000,-0.000,-0.0217,124,233,198,62.01,372,1,0.099,0.019,0.0027,233,432,352,111.06,1831,20,0.486,0.385,0.0111,442,690,578,106.54,1559,31,0.414,0.588,0.0200
"US","Arkansas","Lonoke",5085,73309,12665,177,17276.19,2414.44,0.0140,5,65,83,73,3.01,27,0,0.002,0.000,0.0000,126,438,350,99.59,7019,116,0.554,0.657,0.0166,438,482,450,14.15,330,4,0.026,0.022,0.0120,482,647,559,85.86,4597,56,0.363,0.315,0.0121,647,690,682,32.15,693,1,0.055,0.008,0.0020
"US","Arkansas","Madison",5087,16576,2766,42,16686.78,2533.78,0.0152,5,115,211,143,48.50,282,2,0.102,0.048,0.0072,211,483,317,94.59,1179,21,0.426,0.501,0.0178,483,490,483,2.47,2,0,0.001,0.000,0.0000,497,639,587,97.07,1005,15,0.363,0.350,0.0146,639,690,681,65.03,300,5,0.108,0.126,0.0177
"US","Arkansas","Marion",5089,16694,2456,66,14711.87,3953.52,0.0269,5,128,132,129,0.66,1,0,0.000,0.000,0.0000,151,333,300,80.15,557,13,0.227,0.198,0.0234,333,470,349,59.54,500,18,0.204,0.268,0.0353,470,635,546,90.51,1065,27,0.433,0.410,0.0254,635,690,682,83.50,340,9,0.139,0.140,0.0273
"US","Arkansas","Miller",5091,43257,6745,151,15592.85,3490.76,0.0224,5,126,210,166,32.90,505,4,0.075,0.027,0.0080,210,317,283,73.31,1682,17,0.249,0.113,0.0101,317,449,403,77.93,2026,14,0.300,0.093,0.0069,449,508,481,13.94,194,2,0.029,0.013,0.0104,508,670,599,68.80,2190,104,0.325,0.687,0.0474
"US","Arkansas","Mississippi",5093,40650,8867,153,21813.04,3763.84,0.0173,5,117,234,194,86.52,1428,38,0.161,0.248,0.0266,234,446,318,109.35,4301,69,0.485,0.454,0.0162,446,506,465,8.78,134,4,0.015,0.024,0.0277,506,650,591,107.43,2434,30,0.274,0.193,0.0121,650,690,683,41.97,534,14,0.060,0.092,0.0265
"US","Arkansas","Monroe",5095,6700,1218,25,18179.10,3731.34,0.0205,5,138,220,207,32.84,88,0,0.072,0.000,0.0000,220,275,261,65.37,115,1,0.094,0.031,0.0068,275,471,370,132.54,663,16,0.545,0.654,0.0247,497,657,570,72.54,326,8,0.267,0.319,0.0245,657,690,690,31.19,22,0,0.018,0.002,0.0027
"US","Arkansas","Montgomery",5097,8986,1178,49,13109.28,5452.93,0.0416,5,149,268,220,57.53,176,8,0.149,0.160,0.0445,268,459,352,96.71,577,25,0.490,0.520,0.0441,465,651,587,78.57,381,12,0.323,0.246,0.0316,651,669,662,16.92,22,1,0.018,0.020,0.0459,669,690,690,31.49,24,3,0.020,0.064,0.1310
"US","Arkansas","Nevada",5099,8252,1426,41,17280.66,4968.49,0.0288,4,63,71,66,1.33,1,0,0.001,0.000,0.0000,98,179,137,84.71,115,6,0.081,0.143,0.0510,179,456,333,66.53,705,19,0.494,0.456,0.0265,459,690,602,95.86,607,17,0.425,0.417,0.0282,,,,,,,,,
"US","Arkansas","Newton",5101,7753,1283,41,16548.43,5288.28,0.0320,5,146,206,184,103.44,104,10,0.081,0.255,0.1008,206,269,239,71.07,177,9,0.138,0.224,0.0517,269,436,306,64.62,425,7,0.331,0.171,0.0165,484,640,552,95.45,439,11,0.342,0.266,0.0248,640,690,690,74.68,115,4,0.090,0.105,0.0376
"US","Arkansas","Ouachita",5103,23382,3522,88,15062.87,3763.58,0.0250,5,71,83,77,2.14,4,0,0.001,0.000,0.0000,94,111,99,0.90,3,0,0.001,0.000,0.0000,130,458,317,102.17,2293,61,0.651,0.695,0.0267,458,648,562,68.30,1108,24,0.315,0.270,0.0214,648,690,689,21.77,113,4,0.032,0.040,0.0310
"US","Arkansas","Perry",5105,10454,1629,22,15582.55,2104.46,0.0135,5,64,201,158,10.43,53,0,0.033,0.000,0.0000,201,405,348,103.79,749,9,0.460,0.410,0.0121,408,485,418,13.49,43,1,0.026,0.046,0.0236,506,646,548,92.79,668,11,0.410,0.501,0.0165,646,690,681,37.02,115,2,0.070,0.083,0.0159
"US","Arkansas","Phillips",5107,17782,3271,78,18395.01,4386.46,0.0238,5,114,222,156,37.51,398,8,0.122,0.109,0.0213,222,291,263,55.62,408,7,0.125,0.086,0.0164,291,425,352,82.16,926,21,0.283,0.268,0.0226,425,503,465,18.95,132,6,0.040,0.079,0.0468,503,666,589,133.56,1369,34,0.418,0.437,0.0249
"US","Arkansas","Pike",5109,10718,1782,38,16626.24,3545.44,0.0213,5,116,148,122,1.68,4,0,0.002,0.000,0.0000,150,260,203,44.69,236,3,0.132,0.079,0.0128,260,469,336,117.09,771,19,0.432,0.501,0.0247,496,669,589,116.35,730,15,0.410,0.385,0.0200,669,690,690,24.82,37,2,0.021,0.042,0.0431
"US","Arkansas","Poinsett",5111,23528,5244,102,22288.34,4335.26,0.0195,5,56,233,198,62.56,550,7,0.105,0.066,0.0123,233,437,332,109.74,2573,70,0.491,0.682,0.0271,437,491,450,11.09,67,1,0.013,0.010,0.0150,491,648,567,106.21,1749,23,0.334,0.225,0.0131,648,690,682,49.94,317,2,0.060,0.021,0.0069
"US","Arkansas","Polk",5113,19964,3025,112,15152.27,5610.10,0.0370,5,113,162,136,13.52,68,-0,0.023,-0.000,-0.0000,162,239,210,25.15,175,4,0.058,0.036,0.0230,239,461,299,94.77,1732,67,0.573,0.602,0.0389,461,670,584,86.05,1023,41,0.338,0.364,0.0399,670,690,690,6.86,23,0,0.008,0.000,0.0000
"US","Arkansas","Pope",5115,64072,12479,159,19476.53,2481.58,0.0127,5,65,237,181,44.14,1961,26,0.157,0.164,0.0133,237,435,347,113.11,5911,81,0.474,0.511,0.0137,435,495,458,10.91,231,3,0.019,0.022,0.0149,495,652,568,104.84,3922,49,0.314,0.306,0.0124,652,690,688,24.68,476,1,0.038,0.008,0.0027
"US","Arkansas","Prairie",5117,8062,1304,29,16174.65,3597.12,0.0222,5,127,227,197,42.17,118,1,0.090,0.027,0.0065,227,444,372,111.63,769,19,0.590,0.669,0.0252,444,501,490,9.43,22,1,0.017,0.035,0.0452,501,648,575,93.77,369,8,0.283,0.278,0.0218,648,690,686,20.47,26,0,0.020,0.000,0.0000
"US","Arkansas","Pulaski",5119,391911,60997,943,15563.99,2406.16,0.0155,5,56,94,82,4.61,451,14,0.007,0.015,0.0312,94,220,176,24.89,6516,90,0.107,0.095,0.0138,220,449,349,90.44,31754,538,0.521,0.570,0.0169,449,649,557,71.60,20244,274,0.332,0.290,0.0135,649,690,680,16.69,2168,33,0.036,0.035,0.0150
"US","Arkansas","Randolph",5121,17958,3560,65,19824.03,3619.56,0.0183,5,136,222,203,35.75,282,13,0.079,0.196,0.0451,222,443,349,100.51,1763,35,0.495,0.534,0.0197,443,509,487,17.26,129,0,0.036,0.000,0.0000,509,656,588,98.95,1173,13,0.330,0.204,0.0113,656,690,687,48.50,194,5,0.054,0.076,0.0254
"US","Arkansas","Saline",5125,122437,19237,252,15711.75,2058.20,0.0131,4,63,234,203,22.49,1791,17,0.093,0.067,0.0094,234,446,351,94.22,9989,150,0.519,0.595,0.0150,446,651,560,75.16,6818,79,0.354,0.312,0.0115,651,690,690,19.97,673,8,0.035,0.032,0.0120,,,,,,,,,
"US","Arkansas","Scott",5127,10281,1780,32,17313.49,3112.54,0.0180,5,134,230,200,25.78,89,0,0.050,0.011,0.0038,230,399,351,124.89,834,14,0.469,0.433,0.0166,409,429,414,3.79,5,0,0.003,0.000,0.0000,449,665,597,166.91,817,16,0.459,0.503,0.0197,665,690,690,19.65,37,2,0.021,0.062,0.0545
"US","Arkansas","Searcy",5129,7880,1360,26,17258.88,3299.49,0.0191,5,54,82,75,5.58,6,0,0.004,0.000,0.0000,155,253,217,69.04,142,1,0.105,0.039,0.0071,253,441,319,98.48,526,16,0.386,0.605,0.0299,441,634,539,109.77,567,7,0.417,0.287,0.0132,634,690,685,49.24,121,2,0.089,0.077,0.0167
"US","Arkansas","Sebastian",5131,127827,23615,404,18474.19,3160.52,0.0171,5,67,70,68,0.56,3,0,0.000,0.000,0.0000,121,228,193,45.02,2989,36,0.127,0.090,0.0121,228,467,354,143.52,12207,240,0.517,0.593,0.0196,467,654,584,81.94,7403,110,0.313,0.272,0.0148,654,690,686,27.95,1048,20,0.044,0.049,0.0191
"US","Arkansas","Sevier",5133,17006,4154,61,24426.67,3586.97,0.0147,5,67,242,131,119.08,1192,16,0.287,0.264,0.0135,242,309,286,78.85,498,2,0.120,0.028,0.0034,319,368,330,72.86,523,6,0.126,0.096,0.0112,368,460,402,90.85,484,-0,0.117,-0.003,-0.0004,460,690,589,90.97,1369,37,0.329,0.607,0.0270
"US","Arkansas","Sharp",5135,17442,3223,73,18478.39,4185.30,0.0226,5,203,421,349,97.87,1423,40,0.442,0.549,0.0281,421,490,451,11.47,76,1,0.024,0.015,0.0146,490,643,562,96.15,1256,21,0.390,0.286,0.0166,643,673,667,56.99,240,3,0.074,0.044,0.0135,673,684,673,50.68,94,1,0.029,0.012,0.0096
"US","Arkansas","St. Francis",5123,24994,4925,71,19704.73,2840.68,0.0144,5,66,155,120,136.75,801,3,0.163,0.043,0.0038,155,228,185,59.85,570,1,0.116,0.014,0.0018,228,490,325,116.47,2242,40,0.455,0.565,0.0179,490,671,594,67.46,1269,25,0.258,0.354,0.0198,677,690,690,14.88,43,2,0.009,0.027,0.0453
"US","Arkansas","Stone",5137,12506,1989,46,15904.37,3678.23,0.0231,5,147,278,213,70.13,388,21,0.195,0.458,0.0542,278,429,335,89.72,584,8,0.294,0.176,0.0139,456,482,471,3.28,7,0,0.003,0.000,0.0000,490,634,554,72.61,701,11,0.352,0.240,0.0157,634,690,665,64.53,300,5,0.151,0.110,0.0169
"US","Arkansas","Unassigned",90005,-1,5905,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arkansas","Union",5139,38682,6097,146,15761.85,3774.37,0.0239,5,60,148,120,15.36,216,12,0.035,0.083,0.0563,148,245,211,25.85,650,21,0.107,0.145,0.0325,245,474,344,97.75,3163,82,0.519,0.560,0.0259,474,659,587,65.82,1832,27,0.300,0.185,0.0147,659,690,680,29.50,252,5,0.041,0.033,0.0193
"US","Arkansas","Van Buren",5141,16545,2372,44,14336.66,2659.41,0.0185,5,150,256,216,30.58,148,1,0.063,0.023,0.0068,256,383,330,90.60,978,12,0.412,0.268,0.0120,392,470,403,31.67,156,7,0.066,0.154,0.0435,470,648,559,60.56,888,19,0.374,0.439,0.0218,648,690,684,40.07,185,2,0.078,0.043,0.0102
"US","Arkansas","Washington",5143,239186,46352,502,19379.06,2098.79,0.0108,5,61,203,156,51.12,6342,52,0.137,0.104,0.0082,203,261,238,43.09,3923,71,0.085,0.142,0.0182,261,494,350,113.25,21014,230,0.453,0.458,0.0109,494,653,576,88.38,13598,135,0.293,0.268,0.0099,653,690,681,21.20,1600,16,0.035,0.033,0.0102
"US","Arkansas","White",5145,78753,14206,207,18038.68,2628.47,0.0146,5,61,80,71,2.79,26,0,0.002,0.000,0.0000,94,101,97,0.63,4,0,0.000,0.001,0.0438,120,455,346,112.81,7871,117,0.554,0.566,0.0149,455,642,564,110.05,5281,75,0.372,0.364,0.0143,642,690,681,33.62,1037,15,0.073,0.072,0.0145
"US","Arkansas","Woodruff",5147,6320,1150,24,18196.20,3797.47,0.0209,5,55,65,59,1.74,1,0,0.001,0.000,0.0000,137,202,173,12.03,21,0,0.018,0.000,0.0000,202,486,347,144.30,629,13,0.547,0.545,0.0208,503,513,507,1.74,1,0,0.001,0.000,0.0000,519,690,566,140.19,498,10,0.433,0.417,0.0201
"US","Arkansas","Yell",5149,21340,4845,86,22703.84,4029.99,0.0178,5,84,254,158,106.23,1264,30,0.261,0.346,0.0235,254,447,348,143.25,2150,35,0.444,0.402,0.0161,447,498,470,4.83,36,1,0.008,0.016,0.0388,498,661,589,100.52,1269,14,0.262,0.168,0.0114,661,690,689,27.88,131,6,0.027,0.071,0.0466
