Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Madison",5087,16576,3238,47,19534.27,2835.42,0.0145,5,115,211,143,48.50,282,2,0.087,0.043,0.0072,211,483,317,94.59,1179,21,0.364,0.448,0.0178,483,490,483,2.47,2,0,0.001,0.000,0.0000,497,639,587,97.07,1005,15,0.310,0.313,0.0146,639,725,725,195.22,772,10,0.239,0.206,0.0125
"US","Arkansas","Marion",5089,16694,2762,76,16544.87,4552.53,0.0275,5,128,132,129,0.66,1,0,0.000,0.000,0.0000,151,333,300,80.15,557,13,0.202,0.172,0.0234,333,470,349,59.54,500,18,0.181,0.233,0.0353,470,635,546,90.51,1065,27,0.385,0.356,0.0254,635,725,725,113.33,646,19,0.234,0.250,0.0294
"US","Arkansas","Miller",5091,43257,7822,158,18082.62,3652.59,0.0202,5,126,210,166,32.90,505,4,0.065,0.026,0.0080,210,317,283,73.31,1682,17,0.215,0.108,0.0101,317,449,403,77.93,2026,14,0.259,0.089,0.0069,508,670,599,68.80,2190,104,0.280,0.657,0.0474,670,725,725,183.25,1211,17,0.155,0.106,0.0138
"US","Arkansas","Mississippi",5093,40651,11256,165,27689.36,4058.94,0.0147,5,117,234,194,86.52,1428,38,0.127,0.230,0.0266,234,446,318,109.35,4301,69,0.382,0.421,0.0162,446,506,465,8.78,134,4,0.012,0.022,0.0277,506,650,591,107.43,2434,30,0.216,0.179,0.0121,650,725,725,376.35,2922,26,0.260,0.160,0.0090
"US","Arkansas","Monroe",5095,6701,1622,28,24205.34,4178.48,0.0173,5,138,220,207,32.83,88,0,0.054,0.000,0.0000,220,275,261,65.36,115,1,0.071,0.028,0.0068,275,471,370,132.52,663,16,0.409,0.584,0.0247,497,657,570,72.53,326,8,0.201,0.285,0.0245,657,725,725,521.86,426,3,0.263,0.111,0.0073
"US","Arkansas","Montgomery",5097,8986,1296,53,14422.43,5898.06,0.0409,5,149,268,220,57.53,176,8,0.136,0.148,0.0445,268,459,352,96.71,577,25,0.445,0.480,0.0441,465,651,587,78.57,381,12,0.294,0.227,0.0316,651,672,662,16.92,23,1,0.018,0.019,0.0431,672,725,723,103.94,140,7,0.108,0.132,0.0502
"US","Arkansas","Nevada",5099,8252,1803,43,21849.25,5210.86,0.0238,5,63,71,66,1.33,1,0,0.000,0.000,0.0000,98,179,137,84.71,115,6,0.064,0.137,0.0510,179,456,333,66.53,705,19,0.391,0.435,0.0265,459,668,602,95.86,581,16,0.322,0.373,0.0276,668,725,723,283.57,403,3,0.224,0.070,0.0075
"US","Arkansas","Newton",5101,7752,1520,45,19607.84,5804.95,0.0296,5,146,206,184,103.46,104,10,0.068,0.232,0.1008,206,269,239,71.08,177,9,0.117,0.204,0.0517,269,436,306,64.63,425,7,0.280,0.156,0.0165,484,640,552,95.46,439,11,0.289,0.242,0.0248,640,725,725,210.91,352,8,0.231,0.186,0.0237
"US","Arkansas","Ouachita",5103,23381,4507,92,19276.34,3934.82,0.0204,5,71,83,77,2.14,4,0,0.001,0.000,0.0000,94,111,99,0.90,3,0,0.001,0.000,0.0000,130,458,317,102.18,2293,61,0.509,0.665,0.0267,458,648,562,68.30,1108,24,0.246,0.258,0.0214,648,725,724,230.49,1099,7,0.244,0.081,0.0068
"US","Arkansas","Perry",5105,10455,1989,26,19024.39,2486.85,0.0131,5,64,201,158,10.43,53,0,0.027,0.000,0.0000,201,405,348,103.78,749,9,0.377,0.347,0.0121,408,485,418,13.49,43,1,0.021,0.039,0.0236,506,646,548,92.78,668,11,0.336,0.424,0.0165,646,725,725,306.17,475,6,0.239,0.225,0.0123
"US","Arkansas","Phillips",5107,17782,4179,84,23501.29,4723.88,0.0201,5,114,222,156,37.51,398,8,0.095,0.101,0.0213,222,291,263,55.62,408,7,0.098,0.080,0.0164,291,425,352,82.16,926,21,0.222,0.249,0.0226,503,661,589,133.56,1364,34,0.326,0.406,0.0250,661,725,722,287.14,957,7,0.229,0.084,0.0074
"US","Arkansas","Pike",5109,10718,2165,39,20199.66,3638.74,0.0180,5,116,148,122,1.68,4,0,0.002,0.000,0.0000,150,260,203,44.69,236,3,0.109,0.077,0.0128,260,469,336,117.09,771,19,0.356,0.488,0.0247,496,664,589,116.35,723,14,0.334,0.363,0.0196,664,725,722,254.62,428,3,0.198,0.076,0.0070
"US","Arkansas","Poinsett",5111,23527,6645,107,28244.15,4547.97,0.0161,5,56,233,198,62.57,550,7,0.083,0.063,0.0123,233,437,332,109.75,2573,70,0.387,0.650,0.0271,437,491,450,11.09,67,1,0.010,0.009,0.0150,491,648,567,106.22,1749,23,0.263,0.215,0.0131,648,725,724,295.62,1718,7,0.259,0.067,0.0042
"US","Arkansas","Polk",5113,19963,3422,130,17141.71,6512.05,0.0380,5,113,162,136,13.53,68,-0,0.020,-0.000,-0.0000,162,239,210,25.15,175,4,0.051,0.031,0.0230,239,461,299,94.78,1732,67,0.506,0.518,0.0389,461,666,584,86.06,1020,41,0.298,0.314,0.0400,666,725,725,165.81,423,18,0.124,0.139,0.0427
"US","Arkansas","Pope",5115,64072,15066,171,23514.17,2668.87,0.0114,5,65,237,181,44.14,1961,26,0.130,0.153,0.0133,237,435,347,113.11,5911,81,0.392,0.475,0.0137,435,495,458,10.91,231,3,0.015,0.020,0.0149,495,652,568,104.84,3922,49,0.260,0.285,0.0124,652,725,725,351.06,3063,13,0.203,0.077,0.0043
"US","Arkansas","Prairie",5117,8061,1610,32,19972.71,3969.73,0.0199,5,127,227,197,42.18,118,1,0.073,0.024,0.0065,227,444,372,111.65,769,19,0.478,0.606,0.0252,444,501,490,9.43,22,1,0.014,0.032,0.0452,501,648,575,93.78,369,8,0.229,0.252,0.0218,648,725,725,311.00,332,3,0.206,0.094,0.0091
"US","Arkansas","Pulaski",5119,391911,86420,990,22050.92,2526.08,0.0115,5,56,94,82,4.61,451,14,0.005,0.014,0.0312,94,220,176,24.89,6516,90,0.075,0.091,0.0138,220,449,349,90.44,31754,538,0.367,0.543,0.0169,449,649,557,71.60,20244,274,0.234,0.276,0.0135,649,725,721,361.15,27591,80,0.319,0.081,0.0029
"US","Arkansas","Randolph",5121,17958,4105,69,22858.89,3842.30,0.0168,5,136,222,203,35.75,282,13,0.069,0.184,0.0451,222,443,349,100.51,1763,35,0.430,0.503,0.0197,443,509,487,17.26,129,0,0.031,0.000,0.0000,509,656,588,98.95,1173,13,0.286,0.192,0.0113,656,725,722,138.94,739,9,0.180,0.128,0.0119
"US","Arkansas","Saline",5125,122436,25323,267,20682.64,2180.73,0.0105,4,63,234,203,22.49,1791,17,0.071,0.063,0.0094,234,446,351,94.22,9989,150,0.394,0.561,0.0150,446,651,560,75.16,6818,79,0.269,0.294,0.0115,651,725,724,307.52,6758,23,0.267,0.087,0.0034,,,,,,,,,
"US","Arkansas","Scott",5127,10280,1937,35,18842.41,3404.67,0.0181,5,134,230,200,25.78,89,0,0.046,0.010,0.0038,230,399,351,124.90,834,14,0.431,0.396,0.0166,409,429,414,3.79,5,0,0.003,0.000,0.0000,449,663,597,166.93,814,16,0.420,0.458,0.0197,663,725,725,91.63,196,5,0.101,0.145,0.0259
"US","Arkansas","Searcy",5129,7880,1724,34,21878.17,4314.72,0.0197,5,54,82,75,5.58,6,0,0.003,0.000,0.0000,155,253,217,69.04,142,1,0.083,0.030,0.0071,253,441,319,98.48,526,16,0.305,0.463,0.0299,441,634,539,109.77,567,7,0.329,0.220,0.0132,634,725,723,361.29,485,10,0.281,0.292,0.0205
"US","Arkansas","Sebastian",5131,127827,27759,419,21716.07,3277.87,0.0151,5,67,70,68,0.56,3,0,0.000,0.000,0.0000,121,228,193,45.02,2989,36,0.108,0.087,0.0121,228,467,354,143.52,12207,240,0.440,0.572,0.0196,467,654,584,81.94,7403,110,0.267,0.262,0.0148,654,725,725,232.47,5193,35,0.187,0.084,0.0067
"US","Arkansas","Sevier",5133,17007,4872,63,28647.03,3704.36,0.0129,5,67,242,131,119.07,1192,16,0.245,0.256,0.0135,242,309,286,78.85,498,2,0.102,0.027,0.0034,319,368,330,72.85,523,6,0.107,0.093,0.0112,460,678,589,90.96,1305,37,0.268,0.580,0.0280,678,725,725,371.02,787,3,0.162,0.041,0.0033
"US","Arkansas","Sharp",5135,17442,3728,82,21373.70,4701.30,0.0220,5,203,421,349,97.87,1423,40,0.382,0.488,0.0281,421,490,451,11.47,76,1,0.020,0.014,0.0146,490,643,562,96.15,1256,21,0.337,0.254,0.0166,643,677,667,56.99,274,3,0.073,0.040,0.0118,677,725,724,158.53,601,12,0.161,0.148,0.0202
"US","Arkansas","St. Francis",5123,24994,6129,74,24521.89,2960.71,0.0121,5,66,155,120,136.75,801,3,0.131,0.041,0.0038,155,228,185,59.85,570,1,0.093,0.014,0.0018,228,490,325,116.47,2242,40,0.366,0.542,0.0179,490,666,594,67.46,1263,25,0.206,0.339,0.0199,666,725,725,265.58,1262,5,0.206,0.068,0.0040
"US","Arkansas","Stone",5137,12506,2284,51,18263.23,4078.04,0.0223,5,147,278,213,70.13,388,21,0.170,0.413,0.0542,278,429,335,89.72,584,8,0.256,0.159,0.0139,490,634,554,72.61,701,11,0.307,0.216,0.0157,634,685,665,64.53,275,5,0.121,0.098,0.0182,685,725,722,138.17,324,5,0.142,0.103,0.0161
"US","Arkansas","Unassigned",90005,-1,13200,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arkansas","Union",5139,38682,7779,156,20110.13,4032.88,0.0201,5,60,148,120,15.36,216,12,0.028,0.078,0.0563,148,245,211,25.85,650,21,0.084,0.136,0.0325,245,474,344,97.75,3163,82,0.407,0.525,0.0259,474,658,587,65.82,1827,27,0.235,0.173,0.0147,658,725,725,243.32,1939,15,0.249,0.098,0.0079
"US","Arkansas","Van Buren",5141,16545,2922,46,17660.92,2780.30,0.0157,5,150,256,216,30.58,148,1,0.051,0.022,0.0068,256,383,330,90.60,978,12,0.335,0.256,0.0120,392,470,403,31.67,156,7,0.053,0.147,0.0435,470,648,559,60.56,888,19,0.304,0.420,0.0218,648,725,725,247.75,734,4,0.251,0.087,0.0054
"US","Arkansas","Washington",5143,239187,56734,527,23719.52,2203.30,0.0093,5,61,203,156,51.12,6342,52,0.112,0.099,0.0082,203,261,238,43.09,3923,71,0.069,0.135,0.0182,261,494,350,113.25,21014,230,0.370,0.436,0.0109,494,653,576,88.38,13598,135,0.240,0.256,0.0099,653,725,725,322.90,11982,41,0.211,0.078,0.0034
"US","Arkansas","White",5145,78752,17354,218,22036.27,2768.18,0.0126,5,61,80,71,2.79,26,0,0.002,0.000,0.0000,94,101,97,0.63,4,0,0.000,0.001,0.0438,120,455,346,112.81,7871,117,0.454,0.537,0.0149,455,642,564,110.05,5281,75,0.304,0.346,0.0143,642,725,725,301.07,4185,25,0.241,0.116,0.0060
"US","Arkansas","Woodruff",5147,6320,1367,24,21629.75,3797.47,0.0176,5,137,202,173,12.03,21,0,0.015,0.000,0.0000,202,486,347,144.30,629,13,0.460,0.545,0.0208,503,513,507,1.74,1,0,0.001,0.000,0.0000,519,673,566,140.19,485,10,0.355,0.417,0.0206,673,725,725,257.44,231,0,0.169,0.000,0.0000
"US","Arkansas","Yell",5149,21341,5652,92,26484.23,4310.95,0.0163,5,84,254,158,106.23,1264,30,0.224,0.323,0.0235,254,447,348,143.25,2150,35,0.380,0.376,0.0161,447,498,470,4.83,36,1,0.006,0.015,0.0388,498,660,589,100.51,1266,14,0.224,0.156,0.0113,660,725,725,399.93,941,12,0.166,0.135,0.0132
