Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Chester",45023,32244,6625,122,20546.46,3783.65,0.0184,4,62,250,189,47.14,1042,21,0.157,0.173,0.0202,250,508,361,106.87,3235,55,0.488,0.452,0.0170,524,673,588,122.66,2273,43,0.343,0.354,0.0190,673,685,685,39.05,90,3,0.014,0.025,0.0347,,,,,,,,,
"US","South Carolina","Chesterfield",45025,45650,7617,149,16685.65,3263.96,0.0196,4,59,254,182,28.85,1257,37,0.165,0.250,0.0296,254,278,263,25.45,224,7,0.029,0.047,0.0314,278,514,371,82.56,3445,63,0.452,0.426,0.0184,514,685,591,94.30,2705,42,0.355,0.283,0.0156,,,,,,,,,
"US","South Carolina","Clarendon",45027,33745,5218,136,15463.03,4030.23,0.0261,4,56,129,93,26.05,298,38,0.057,0.283,0.1290,129,257,184,44.60,817,29,0.157,0.211,0.0351,257,513,361,91.33,2360,47,0.452,0.346,0.0199,513,685,572,70.03,1746,22,0.335,0.162,0.0126,,,,,,,,,
"US","South Carolina","Colleton",45029,37677,5769,190,15311.73,5042.86,0.0329,5,60,224,173,39.12,900,39,0.156,0.205,0.0433,224,289,262,22.83,438,10,0.076,0.051,0.0223,289,434,356,91.04,2068,73,0.358,0.385,0.0353,434,509,453,20.46,296,8,0.051,0.041,0.0266,509,654,584,129.65,1954,61,0.339,0.320,0.0311
"US","South Carolina","Darlington",45031,66618,12364,233,18559.55,3497.55,0.0188,5,56,125,116,9.52,258,7,0.021,0.032,0.0288,125,249,192,46.46,1793,47,0.145,0.201,0.0261,249,445,352,129.14,6156,119,0.498,0.511,0.0194,445,517,462,17.94,427,8,0.035,0.034,0.0185,517,666,588,94.28,3538,50,0.286,0.216,0.0142
"US","South Carolina","Dillon",45033,30479,6477,117,21250.70,3838.71,0.0181,5,74,123,112,14.70,146,3,0.022,0.024,0.0191,123,208,195,33.96,537,23,0.083,0.200,0.0437,208,284,257,38.06,662,22,0.102,0.190,0.0336,284,501,353,156.99,3079,37,0.475,0.317,0.0120,501,670,603,118.18,2026,30,0.313,0.259,0.0149
"US","South Carolina","Dorchester",45035,162808,34625,390,21267.38,2395.46,0.0113,5,61,90,72,2.69,83,1,0.002,0.003,0.0151,100,247,177,44.90,4023,87,0.116,0.222,0.0215,247,510,354,96.06,14202,134,0.410,0.343,0.0094,510,674,588,212.57,16030,165,0.463,0.424,0.0103,674,685,685,23.76,315,3,0.009,0.007,0.0083
"US","South Carolina","Edgefield",45037,27260,4545,59,16672.78,2164.34,0.0130,5,126,207,186,34.08,316,5,0.070,0.089,0.0167,207,278,244,115.30,552,14,0.121,0.243,0.0259,278,514,367,112.44,2265,22,0.498,0.370,0.0096,524,670,602,84.26,1324,15,0.291,0.250,0.0111,670,685,685,13.87,50,1,0.011,0.025,0.0295
"US","South Carolina","Fairfield",45039,22347,3362,93,15044.52,4161.63,0.0277,5,56,135,116,29.27,196,17,0.058,0.184,0.0875,135,262,174,42.78,621,20,0.185,0.217,0.0325,262,505,357,92.50,1606,46,0.478,0.497,0.0287,519,659,582,60.68,886,10,0.263,0.108,0.0113,659,685,682,18.70,68,0,0.020,0.000,0.0000
"US","South Carolina","Florence",45041,138293,27354,552,19779.74,3991.53,0.0202,5,60,119,93,11.21,552,29,0.020,0.052,0.0521,119,254,190,52.81,4457,164,0.163,0.296,0.0367,254,509,349,132.91,12951,230,0.473,0.416,0.0178,509,661,587,133.84,8921,123,0.326,0.223,0.0138,661,685,685,21.67,519,8,0.019,0.015,0.0161
"US","South Carolina","Georgetown",45043,62680,9947,185,15869.50,2951.50,0.0186,5,60,97,77,2.54,40,2,0.004,0.013,0.0627,115,237,163,43.70,1780,40,0.179,0.215,0.0224,237,288,269,35.53,637,15,0.064,0.080,0.0233,288,511,357,104.07,4344,83,0.437,0.450,0.0192,511,685,587,82.69,3157,45,0.317,0.244,0.0143
"US","South Carolina","Greenville",45045,523541,108560,1529,20735.72,2920.50,0.0141,4,57,220,173,36.24,12005,255,0.111,0.167,0.0212,220,514,350,135.61,63570,777,0.586,0.508,0.0122,514,675,591,96.70,31972,484,0.295,0.317,0.0151,675,685,685,25.16,1170,16,0.011,0.011,0.0141,,,,,,,,,
"US","South Carolina","Greenwood",45047,70811,13019,237,18385.56,3346.94,0.0182,4,65,266,172,44.47,2413,74,0.185,0.310,0.0305,266,499,359,102.02,5872,99,0.451,0.417,0.0168,506,515,515,2.20,11,1,0.001,0.003,0.0771,515,685,591,91.50,4731,64,0.363,0.271,0.0136,,,,,,,,,
"US","South Carolina","Hampton",45049,19222,3147,74,16371.87,3849.76,0.0235,5,113,234,190,74.03,550,25,0.175,0.332,0.0447,234,286,252,30.95,203,6,0.065,0.083,0.0302,286,492,359,79.54,1154,20,0.367,0.271,0.0174,524,657,588,145.56,1164,22,0.370,0.299,0.0190,657,685,685,15.09,56,1,0.018,0.010,0.0133
"US","South Carolina","Horry",45051,354081,64118,912,18108.29,2575.68,0.0142,4,58,227,164,58.53,9535,188,0.149,0.206,0.0197,227,504,352,87.51,29943,395,0.467,0.433,0.0132,504,671,588,110.17,23892,320,0.373,0.351,0.0134,671,685,685,20.56,835,11,0.013,0.012,0.0136,,,,,,,,,
"US","South Carolina","Jasper",45053,30072,4004,82,13314.71,2726.79,0.0205,5,58,267,185,41.07,868,23,0.217,0.281,0.0265,267,441,349,64.11,1383,20,0.345,0.244,0.0145,441,509,478,17.42,174,5,0.044,0.065,0.0306,513,662,585,108.57,1536,32,0.384,0.394,0.0210,662,685,685,10.87,49,1,0.012,0.010,0.0174
"US","South Carolina","Kershaw",45055,66551,12440,213,18692.43,3200.55,0.0171,5,104,218,182,34.18,1316,19,0.106,0.087,0.0141,218,285,267,27.78,1009,21,0.081,0.097,0.0204,285,503,360,91.43,5010,92,0.403,0.433,0.0184,520,660,599,99.10,4553,64,0.366,0.302,0.0141,660,685,685,45.48,351,9,0.028,0.043,0.0260
"US","South Carolina","Lancaster",45057,98012,16808,235,17148.92,2397.67,0.0140,5,57,100,73,3.97,95,4,0.006,0.016,0.0406,116,258,204,23.47,2151,49,0.128,0.210,0.0229,258,511,359,95.47,8666,117,0.516,0.498,0.0135,511,661,588,96.95,5356,58,0.319,0.246,0.0108,661,685,685,35.93,557,7,0.033,0.030,0.0126
"US","South Carolina","Laurens",45059,67493,12102,237,17930.75,3511.48,0.0196,4,65,233,159,40.34,1548,54,0.128,0.228,0.0349,233,420,359,105.05,4939,108,0.408,0.455,0.0218,420,518,437,34.31,1071,11,0.088,0.047,0.0105,518,685,599,122.95,4563,65,0.377,0.273,0.0142,,,,,,,,,
"US","South Carolina","Lee",45061,16828,2682,79,15937.72,4694.56,0.0295,5,56,143,114,44.15,235,19,0.088,0.240,0.0807,143,253,190,62.63,485,16,0.181,0.204,0.0332,253,438,359,95.26,1118,24,0.417,0.308,0.0217,510,650,605,50.87,613,11,0.229,0.140,0.0180,650,685,669,30.37,140,4,0.052,0.053,0.0300
"US","South Carolina","Lexington",45063,298750,55914,721,18715.98,2413.39,0.0129,5,58,215,179,30.91,5484,131,0.098,0.182,0.0239,215,507,351,98.87,28247,355,0.505,0.492,0.0126,507,511,507,1.14,13,-0,0.000,-0.001,-0.0300,519,663,588,125.82,21173,228,0.379,0.317,0.0108,663,685,685,20.25,1059,10,0.019,0.015,0.0099
"US","South Carolina","Marion",45067,30657,5560,143,18136.15,4664.51,0.0257,5,64,220,163,33.86,682,17,0.123,0.119,0.0249,220,291,262,32.19,542,28,0.098,0.197,0.0519,291,486,354,132.76,2325,62,0.418,0.435,0.0267,495,497,497,1.37,1,0,0.000,0.000,0.0000,497,685,592,103.63,2024,36,0.364,0.252,0.0178
"US","South Carolina","Marlboro",45069,26118,4947,84,18940.96,3216.17,0.0170,5,61,163,127,29.94,311,4,0.063,0.048,0.0130,163,257,223,46.75,661,7,0.134,0.085,0.0109,257,432,358,101.69,2160,40,0.437,0.476,0.0185,432,522,452,30.09,386,6,0.078,0.073,0.0159,522,672,587,94.07,1391,26,0.281,0.309,0.0187
"US","South Carolina","McCormick",45065,9463,1424,30,15048.08,3170.24,0.0211,5,151,213,175,44.91,139,2,0.098,0.080,0.0173,213,276,243,47.66,119,4,0.084,0.127,0.0320,276,512,380,136.53,766,21,0.538,0.702,0.0275,512,652,588,74.18,329,2,0.231,0.067,0.0061,652,668,665,34.98,37,0,0.026,0.001,0.0011
"US","South Carolina","Newberry",45071,38440,7779,151,20236.73,3928.20,0.0194,5,113,217,181,49.58,906,13,0.117,0.086,0.0144,217,266,256,52.06,575,20,0.074,0.133,0.0349,266,442,350,100.96,3221,65,0.414,0.433,0.0203,442,499,464,36.63,390,9,0.050,0.060,0.0234,523,665,587,115.92,2521,38,0.324,0.252,0.0151
"US","South Carolina","Oconee",45073,79546,16137,246,20286.38,3092.55,0.0152,5,118,206,177,20.71,829,13,0.051,0.052,0.0153,206,282,253,71.02,1639,22,0.102,0.088,0.0132,282,431,359,103.99,6396,97,0.396,0.396,0.0152,431,517,464,27.71,1069,7,0.066,0.030,0.0068,517,675,586,135.23,6032,101,0.374,0.410,0.0167
"US","South Carolina","Orangeburg",45075,86175,14872,340,17257.91,3945.46,0.0229,3,57,258,178,61.12,3165,127,0.213,0.374,0.0401,258,500,360,109.39,6728,126,0.452,0.372,0.0188,525,685,588,118.29,5006,85,0.337,0.250,0.0170,,,,,,,,,,,,,,,,,,
"US","South Carolina","Pickens",45077,126884,28769,495,22673.47,3901.20,0.0172,5,60,205,154,29.92,1904,28,0.066,0.057,0.0148,205,518,349,140.96,17214,277,0.598,0.560,0.0161,518,524,518,0.95,8,-1,0.000,-0.001,-0.0795,534,675,581,122.10,9344,186,0.325,0.376,0.0199,675,685,685,33.89,337,6,0.012,0.011,0.0168
"US","South Carolina","Richland",45079,415759,70651,791,16993.26,1902.54,0.0112,5,56,103,77,6.94,975,42,0.014,0.054,0.0435,103,200,177,39.48,7784,113,0.110,0.142,0.0145,200,271,234,45.44,8018,112,0.113,0.141,0.0139,271,507,360,81.35,30735,313,0.435,0.396,0.0102,507,676,600,95.96,22855,209,0.323,0.264,0.0091
"US","South Carolina","Saluda",45081,20473,2615,56,12772.92,2735.31,0.0214,5,67,133,100,21.20,147,1,0.056,0.017,0.0065,133,269,176,40.88,565,21,0.216,0.378,0.0375,269,441,370,65.16,1011,27,0.386,0.475,0.0263,441,491,464,17.39,109,2,0.042,0.041,0.0212,526,678,599,86.65,794,8,0.304,0.143,0.0101
"US","South Carolina","Spartanburg",45083,319785,63604,1250,19889.61,3908.88,0.0197,4,61,207,173,27.36,4391,115,0.069,0.092,0.0261,207,514,364,121.25,37621,713,0.591,0.570,0.0190,514,677,601,115.02,21177,410,0.333,0.328,0.0194,677,685,685,19.15,510,16,0.008,0.013,0.0313,,,,,,,,,
"US","South Carolina","Sumter",45085,106721,16875,306,15812.26,2867.29,0.0181,5,57,103,76,8.17,257,12,0.015,0.038,0.0450,103,255,182,45.51,3009,68,0.178,0.221,0.0224,255,498,368,83.66,7257,130,0.430,0.426,0.0179,498,676,578,71.22,6179,96,0.366,0.313,0.0155,676,685,685,21.16,205,2,0.012,0.007,0.0109
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Carolina","Union",45087,27315,4904,112,17953.51,4100.31,0.0228,5,62,110,75,6.04,29,0,0.006,0.000,0.0000,120,225,183,35.40,440,7,0.090,0.066,0.0169,225,498,365,110.31,2701,76,0.551,0.680,0.0282,502,511,507,1.90,4,0,0.001,0.001,0.0253,511,685,616,100.16,1733,29,0.353,0.262,0.0169
"US","South Carolina","Williamsburg",45089,30367,5736,129,18888.93,4248.03,0.0225,5,62,128,106,22.59,229,12,0.040,0.096,0.0543,128,255,189,71.03,1116,33,0.195,0.256,0.0296,255,442,358,138.28,2605,52,0.454,0.401,0.0199,442,508,453,17.03,171,4,0.030,0.034,0.0256,514,676,601,90.43,1595,28,0.278,0.217,0.0176
"US","South Carolina","York",45091,280979,48764,531,17355.03,1889.82,0.0109,4,59,223,180,25.27,4302,49,0.088,0.091,0.0113,223,512,349,89.00,27687,343,0.568,0.645,0.0124,515,658,591,99.53,15291,128,0.314,0.241,0.0084,658,685,685,30.65,1563,14,0.032,0.026,0.0089,,,,,,,,,
