Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Cherokee",45021,57299,12052,272,21033.53,4747.03,0.0226,5,95,216,183,32.13,751,32,0.062,0.116,0.0420,216,257,237,26.32,481,10,0.040,0.038,0.0214,257,514,365,118.06,4958,116,0.411,0.427,0.0234,514,673,592,136.04,4092,100,0.340,0.367,0.0244,673,725,720,183.51,1783,15,0.148,0.057,0.0087
"US","South Carolina","Chester",45023,32244,8036,126,24922.47,3907.70,0.0157,4,62,250,189,47.14,1042,21,0.130,0.167,0.0202,250,508,361,106.87,3235,55,0.403,0.437,0.0170,524,663,588,122.66,2227,41,0.277,0.329,0.0186,663,725,720,241.69,1547,9,0.193,0.071,0.0058,,,,,,,,,
"US","South Carolina","Chesterfield",45025,45649,9268,164,20302.74,3592.63,0.0177,5,59,254,182,28.85,1257,37,0.136,0.227,0.0296,254,278,263,25.46,224,7,0.024,0.043,0.0314,278,514,371,82.56,3445,63,0.372,0.387,0.0184,514,663,591,94.31,2509,38,0.271,0.229,0.0150,663,725,721,192.60,1854,20,0.200,0.121,0.0107
"US","South Carolina","Clarendon",45027,33745,6379,138,18903.54,4089.49,0.0216,5,56,129,93,26.05,298,38,0.047,0.279,0.1290,129,257,184,44.60,817,29,0.128,0.208,0.0351,257,513,361,91.33,2360,47,0.370,0.341,0.0199,513,667,572,70.03,1678,22,0.263,0.160,0.0132,667,725,720,209.87,1231,2,0.193,0.015,0.0016
"US","South Carolina","Colleton",45029,37677,7033,196,18666.56,5202.11,0.0279,5,60,224,173,39.12,900,39,0.128,0.199,0.0433,224,289,262,22.83,438,10,0.062,0.050,0.0223,289,434,356,91.04,2068,73,0.294,0.373,0.0353,509,654,584,129.65,1954,61,0.278,0.311,0.0311,654,725,720,217.24,1396,6,0.198,0.031,0.0044
"US","South Carolina","Darlington",45031,66617,14980,250,22486.75,3752.80,0.0167,5,125,249,192,46.46,1793,47,0.120,0.187,0.0261,249,445,352,129.14,6156,119,0.411,0.476,0.0194,445,517,462,17.94,427,8,0.028,0.032,0.0185,517,664,588,94.29,3519,50,0.235,0.199,0.0142,664,725,720,240.21,2862,21,0.191,0.084,0.0073
"US","South Carolina","Dillon",45033,30478,7812,125,25631.60,4101.32,0.0160,5,123,208,195,33.96,537,23,0.069,0.188,0.0437,208,284,257,38.06,662,22,0.085,0.178,0.0336,284,501,353,157.00,3079,37,0.394,0.297,0.0120,501,663,603,118.18,2012,29,0.258,0.234,0.0145,663,725,720,267.87,1395,11,0.179,0.088,0.0079
"US","South Carolina","Dorchester",45035,162809,44350,398,27240.51,2444.58,0.0090,5,61,90,72,2.69,83,1,0.002,0.003,0.0151,100,247,177,44.90,4023,87,0.091,0.218,0.0215,247,510,354,96.06,14202,134,0.320,0.336,0.0094,510,664,588,212.57,15869,162,0.358,0.407,0.0102,664,725,719,355.45,10203,14,0.230,0.036,0.0014
"US","South Carolina","Edgefield",45037,27259,5395,60,19791.63,2201.11,0.0111,5,126,207,186,34.08,316,5,0.059,0.088,0.0167,207,278,244,115.30,552,14,0.102,0.239,0.0259,278,514,367,112.44,2265,22,0.420,0.363,0.0096,524,663,602,84.27,1305,14,0.242,0.234,0.0108,663,725,720,180.42,920,3,0.170,0.050,0.0033
"US","South Carolina","Fairfield",45039,22347,4606,96,20611.27,4295.88,0.0208,5,56,135,116,29.27,196,17,0.043,0.179,0.0875,135,262,174,42.78,621,20,0.135,0.210,0.0325,262,505,357,92.50,1606,46,0.349,0.481,0.0287,519,660,582,60.68,888,10,0.193,0.104,0.0113,660,725,718,354.28,1310,3,0.284,0.031,0.0023
"US","South Carolina","Florence",45041,138293,33126,559,23953.49,4042.14,0.0169,5,60,119,93,11.21,552,29,0.017,0.051,0.0521,119,254,190,52.81,4457,164,0.135,0.293,0.0367,254,509,349,132.91,12951,230,0.391,0.411,0.0178,509,660,587,133.84,8905,122,0.269,0.219,0.0137,660,725,719,249.17,6306,16,0.190,0.029,0.0025
"US","South Carolina","Georgetown",45043,62679,12355,191,19711.55,3047.27,0.0155,5,115,237,163,43.70,1780,40,0.144,0.208,0.0224,237,288,269,35.53,637,15,0.052,0.078,0.0233,288,511,357,104.07,4344,83,0.352,0.436,0.0192,511,663,587,82.69,3004,43,0.243,0.225,0.0143,663,725,719,231.34,2567,8,0.208,0.043,0.0032
"US","South Carolina","Greenville",45045,523542,136107,1601,25997.34,3058.02,0.0118,4,57,220,173,36.24,12005,255,0.088,0.159,0.0212,220,514,350,135.61,63570,777,0.467,0.485,0.0122,514,665,591,96.70,31170,461,0.229,0.288,0.0148,665,725,719,303.17,29526,115,0.217,0.072,0.0039,,,,,,,,,
"US","South Carolina","Greenwood",45047,70811,16546,248,23366.43,3502.28,0.0150,5,65,266,172,44.47,2413,74,0.146,0.296,0.0305,266,499,359,102.02,5872,99,0.355,0.398,0.0168,506,515,515,2.20,11,1,0.001,0.003,0.0771,515,670,591,91.50,4516,58,0.273,0.235,0.0129,670,725,720,307.00,3756,18,0.227,0.072,0.0047
"US","South Carolina","Hampton",45049,19222,3930,75,20445.32,3901.78,0.0191,5,113,234,190,74.03,550,25,0.140,0.328,0.0447,234,286,252,30.95,203,6,0.052,0.082,0.0302,286,492,359,79.54,1154,20,0.294,0.268,0.0174,524,656,588,145.56,1163,22,0.296,0.295,0.0190,656,725,720,265.16,841,1,0.214,0.013,0.0012
"US","South Carolina","Horry",45051,354081,76715,948,21665.95,2677.35,0.0124,4,58,227,164,58.53,9535,188,0.124,0.198,0.0197,227,504,352,87.51,29943,395,0.390,0.417,0.0132,504,662,588,110.17,23431,313,0.305,0.330,0.0134,662,725,720,206.02,13906,55,0.181,0.058,0.0039,,,,,,,,,
"US","South Carolina","Jasper",45053,30072,4766,82,15848.63,2726.79,0.0172,5,58,267,185,41.07,868,23,0.182,0.281,0.0265,267,441,349,64.11,1383,20,0.290,0.244,0.0145,441,509,478,17.42,174,5,0.037,0.065,0.0306,513,659,585,108.57,1533,32,0.322,0.391,0.0209,659,725,720,164.64,814,1,0.171,0.012,0.0012
"US","South Carolina","Kershaw",45055,66551,16140,219,24252.08,3290.71,0.0136,5,104,218,182,34.18,1316,19,0.082,0.085,0.0141,218,285,267,27.78,1009,21,0.063,0.094,0.0204,285,503,360,91.43,5010,92,0.310,0.421,0.0184,520,657,599,99.10,4529,64,0.281,0.290,0.0140,657,725,720,307.84,4075,16,0.252,0.072,0.0039
"US","South Carolina","Lancaster",45057,98012,19891,251,20294.45,2560.91,0.0126,5,57,100,73,3.97,95,4,0.005,0.015,0.0406,116,258,204,23.47,2151,49,0.108,0.196,0.0229,258,511,359,95.47,8666,117,0.436,0.466,0.0135,511,660,588,96.95,5339,58,0.268,0.230,0.0108,660,725,720,170.01,3656,23,0.184,0.093,0.0064
"US","South Carolina","Laurens",45059,67493,14788,249,21910.42,3689.27,0.0168,5,65,233,159,40.34,1548,54,0.105,0.217,0.0349,233,420,359,105.05,4939,108,0.334,0.433,0.0218,420,518,437,34.31,1071,11,0.072,0.045,0.0105,518,670,599,122.95,4387,60,0.297,0.241,0.0137,670,725,721,251.46,2867,16,0.194,0.066,0.0057
"US","South Carolina","Lee",45061,16828,3376,83,20061.80,4932.26,0.0246,5,56,143,114,44.15,235,19,0.070,0.228,0.0807,143,253,190,62.63,485,16,0.144,0.194,0.0332,253,438,359,95.26,1118,24,0.331,0.293,0.0217,510,651,605,50.87,617,11,0.183,0.133,0.0179,651,725,719,234.01,831,8,0.246,0.098,0.0098
"US","South Carolina","Lexington",45063,298750,72576,747,24293.22,2500.42,0.0103,5,58,215,179,30.91,5484,131,0.076,0.175,0.0239,215,507,351,98.87,28247,355,0.389,0.475,0.0126,507,511,507,1.14,13,-0,0.000,-0.001,-0.0300,519,660,588,125.82,21068,225,0.290,0.301,0.0107,660,725,719,327.10,17826,40,0.246,0.053,0.0022
"US","South Carolina","Marion",45067,30657,6830,147,22278.76,4794.99,0.0215,5,64,220,163,33.86,682,17,0.100,0.115,0.0249,220,291,262,32.19,542,28,0.079,0.191,0.0519,291,486,354,132.76,2325,62,0.340,0.423,0.0267,497,669,592,103.63,1980,35,0.290,0.237,0.0176,669,725,719,264.08,1315,5,0.193,0.037,0.0041
"US","South Carolina","Marlboro",45069,26118,6210,86,23776.71,3292.75,0.0138,5,163,257,223,46.75,661,7,0.106,0.083,0.0109,257,432,358,101.69,2160,40,0.348,0.465,0.0185,432,522,452,30.09,386,6,0.062,0.071,0.0159,522,667,587,94.07,1382,26,0.223,0.302,0.0188,667,725,718,282.22,1326,3,0.213,0.035,0.0023
"US","South Carolina","McCormick",45065,9463,1767,33,18672.73,3487.27,0.0187,5,151,213,175,44.91,139,2,0.079,0.073,0.0173,213,276,243,47.66,119,4,0.067,0.115,0.0320,276,512,380,136.53,766,21,0.434,0.638,0.0275,512,651,588,74.18,328,2,0.186,0.061,0.0061,669,725,718,235.97,370,3,0.210,0.094,0.0084
"US","South Carolina","Newberry",45071,38440,10148,154,26399.58,4006.24,0.0152,5,113,217,181,49.58,906,13,0.089,0.085,0.0144,217,266,256,52.06,575,20,0.057,0.130,0.0349,266,442,350,100.96,3221,65,0.317,0.424,0.0203,523,664,587,115.92,2515,38,0.248,0.247,0.0151,664,725,723,424.74,2535,7,0.250,0.046,0.0028
"US","South Carolina","Oconee",45073,79546,19163,273,24090.46,3431.98,0.0142,5,206,282,253,71.02,1639,22,0.086,0.079,0.0132,282,431,359,103.99,6396,97,0.334,0.357,0.0152,431,517,464,27.71,1069,7,0.056,0.027,0.0068,517,662,586,135.23,5826,97,0.304,0.354,0.0166,662,725,718,206.90,3427,39,0.179,0.144,0.0115
"US","South Carolina","Orangeburg",45075,86175,18813,341,21831.16,3957.06,0.0181,4,57,258,178,61.12,3165,127,0.168,0.373,0.0401,258,500,360,109.39,6728,126,0.358,0.371,0.0188,525,669,588,118.29,4902,82,0.261,0.241,0.0168,669,725,720,280.92,4051,4,0.215,0.012,0.0010,,,,,,,,,
"US","South Carolina","Pickens",45077,126884,35079,523,27646.51,4121.88,0.0149,5,60,205,154,29.92,1904,28,0.054,0.054,0.0148,205,518,349,140.96,17214,277,0.491,0.530,0.0161,518,524,518,0.95,8,-1,0.000,-0.001,-0.0795,534,667,581,122.10,9186,181,0.262,0.345,0.0197,667,725,720,305.44,6809,39,0.194,0.075,0.0058
"US","South Carolina","Richland",45079,415758,96065,812,23105.99,1953.06,0.0085,5,103,200,177,39.48,7784,113,0.081,0.139,0.0145,200,271,234,45.44,8018,112,0.083,0.138,0.0139,271,507,360,81.35,30735,313,0.320,0.386,0.0102,507,664,600,95.96,22392,201,0.233,0.248,0.0090,664,725,717,347.17,26405,38,0.275,0.046,0.0014
"US","South Carolina","Saluda",45081,20473,3165,62,15459.39,3028.38,0.0196,5,67,133,100,21.20,147,1,0.046,0.015,0.0065,133,269,176,40.88,565,21,0.178,0.342,0.0375,269,441,370,65.16,1011,27,0.319,0.429,0.0263,526,671,599,86.65,783,7,0.247,0.121,0.0096,671,725,721,185.27,577,7,0.182,0.108,0.0116
"US","South Carolina","Spartanburg",45083,319785,76527,1312,23930.77,4102.76,0.0171,4,61,207,173,27.36,4391,115,0.057,0.088,0.0261,207,514,364,121.25,37621,713,0.492,0.543,0.0190,514,667,601,115.02,20741,402,0.271,0.307,0.0194,667,725,721,263.04,13864,86,0.181,0.066,0.0062,,,,,,,,,
"US","South Carolina","Sumter",45085,106721,21732,323,20363.38,3026.58,0.0149,5,57,103,76,8.17,257,12,0.012,0.036,0.0450,103,255,182,45.51,3009,68,0.138,0.209,0.0224,255,498,368,83.66,7257,130,0.334,0.403,0.0179,498,664,578,71.22,5969,92,0.275,0.286,0.0155,664,725,719,257.75,5272,23,0.243,0.072,0.0044
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Carolina","Union",45087,27315,5973,118,21867.11,4319.97,0.0198,5,62,110,75,6.04,29,0,0.005,0.000,0.0000,120,225,183,35.40,440,7,0.074,0.063,0.0169,225,498,365,110.31,2701,76,0.452,0.646,0.0282,511,677,616,100.16,1685,26,0.282,0.217,0.0152,677,725,720,240.12,1123,10,0.188,0.085,0.0090
"US","South Carolina","Williamsburg",45089,30368,6825,132,22474.32,4346.68,0.0193,5,62,128,106,22.59,229,12,0.034,0.094,0.0543,128,255,189,71.03,1116,33,0.164,0.250,0.0296,255,442,358,138.27,2605,52,0.382,0.392,0.0199,514,668,601,90.42,1586,28,0.232,0.212,0.0177,668,725,720,241.93,1127,3,0.165,0.023,0.0027
"US","South Carolina","York",45091,280978,60687,548,21598.49,1950.33,0.0090,4,59,223,180,25.27,4302,49,0.071,0.089,0.0113,223,512,349,89.00,27687,343,0.456,0.625,0.0124,515,656,591,99.53,15199,126,0.250,0.231,0.0083,656,725,721,232.38,13575,32,0.224,0.059,0.0024,,,,,,,,,
