Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Horry",45051,354081,92350,1029,26081.60,2906.11,0.0111,4,58,227,164,58.53,9535,188,0.103,0.182,0.0197,227,504,352,87.51,29943,395,0.324,0.384,0.0132,504,662,588,110.17,23431,313,0.254,0.304,0.0134,662,745,726,235.07,29541,135,0.320,0.131,0.0046,,,,,,,,,
"US","South Carolina","Jasper",45053,30073,5695,87,18937.25,2892.96,0.0153,5,58,267,185,41.07,868,23,0.152,0.265,0.0265,267,441,349,64.11,1383,20,0.243,0.230,0.0145,441,509,478,17.42,174,5,0.031,0.061,0.0306,513,659,585,108.57,1533,32,0.269,0.369,0.0209,659,745,726,203.24,1743,6,0.306,0.069,0.0034
"US","South Carolina","Kershaw",45055,66551,20114,229,30223.44,3440.97,0.0114,5,104,218,182,34.18,1316,19,0.065,0.081,0.0141,218,285,267,27.78,1009,21,0.050,0.090,0.0204,285,503,360,91.43,5010,92,0.249,0.402,0.0184,520,657,599,99.10,4529,64,0.225,0.277,0.0140,657,745,726,351.70,8049,26,0.400,0.113,0.0032
"US","South Carolina","Lancaster",45057,98012,23630,262,24109.29,2673.14,0.0111,5,57,100,73,3.97,95,4,0.004,0.015,0.0406,116,258,204,23.47,2151,49,0.091,0.188,0.0229,258,511,359,95.47,8666,117,0.367,0.447,0.0135,511,660,588,96.95,5339,58,0.226,0.220,0.0108,660,745,736,203.64,7395,34,0.313,0.130,0.0046
"US","South Carolina","Laurens",45059,67493,17823,258,26407.18,3822.62,0.0145,5,65,233,159,40.34,1548,54,0.087,0.209,0.0349,233,420,359,105.05,4939,108,0.277,0.418,0.0218,420,518,437,34.31,1071,11,0.060,0.044,0.0105,518,670,599,122.95,4387,60,0.246,0.233,0.0137,670,745,725,290.44,5902,25,0.331,0.099,0.0043
"US","South Carolina","Lee",45061,16828,4120,88,24483.00,5229.38,0.0214,5,56,143,114,44.15,235,19,0.057,0.215,0.0807,143,253,190,62.63,485,16,0.118,0.183,0.0332,253,438,359,95.26,1118,24,0.271,0.276,0.0217,510,651,605,50.87,617,11,0.150,0.126,0.0179,651,745,728,267.00,1575,13,0.382,0.150,0.0084
"US","South Carolina","Lexington",45063,298749,91581,779,30654.83,2607.54,0.0085,5,58,215,179,30.91,5484,131,0.060,0.168,0.0239,215,507,351,98.87,28247,355,0.308,0.455,0.0126,507,511,507,1.14,13,-0,0.000,-0.001,-0.0300,519,660,588,125.82,21068,225,0.230,0.289,0.0107,660,745,728,381.97,36831,71,0.402,0.091,0.0019
"US","South Carolina","Marion",45067,30657,8327,153,27161.82,4990.70,0.0184,5,64,220,163,33.86,682,17,0.082,0.111,0.0249,220,291,262,32.19,542,28,0.065,0.184,0.0519,291,486,354,132.76,2325,62,0.279,0.406,0.0267,497,669,592,103.63,1980,35,0.238,0.228,0.0176,669,745,727,320.19,2812,11,0.338,0.075,0.0041
"US","South Carolina","Marlboro",45069,26118,7498,94,28708.17,3599.05,0.0125,5,163,257,223,46.75,661,7,0.088,0.076,0.0109,257,432,358,101.69,2160,40,0.288,0.425,0.0185,432,522,452,30.09,386,6,0.051,0.065,0.0159,522,667,587,94.07,1382,26,0.184,0.276,0.0188,667,745,720,284.98,2614,11,0.349,0.119,0.0043
"US","South Carolina","McCormick",45065,9463,2109,34,22286.80,3592.94,0.0161,5,151,213,175,44.91,139,2,0.066,0.071,0.0173,213,276,243,47.66,119,4,0.057,0.112,0.0320,276,512,380,136.53,766,21,0.363,0.619,0.0275,512,651,588,74.18,328,2,0.155,0.059,0.0061,669,745,718,237.35,712,5,0.338,0.142,0.0068
"US","South Carolina","Newberry",45071,38439,12652,161,32914.49,4188.45,0.0127,5,113,217,181,49.59,906,13,0.072,0.081,0.0144,217,266,256,52.06,575,20,0.045,0.125,0.0349,266,442,350,100.97,3221,65,0.255,0.406,0.0203,523,664,587,115.92,2515,38,0.199,0.236,0.0151,664,745,725,509.69,5040,14,0.398,0.089,0.0028
"US","South Carolina","Oconee",45073,79545,23107,293,29048.97,3683.45,0.0127,5,206,282,253,71.02,1639,22,0.071,0.074,0.0132,282,431,359,103.99,6396,97,0.277,0.333,0.0152,431,517,464,27.71,1069,7,0.046,0.025,0.0068,517,662,586,135.23,5826,97,0.252,0.330,0.0166,662,745,736,279.59,7372,59,0.319,0.203,0.0081
"US","South Carolina","Orangeburg",45075,86174,22478,373,26084.43,4328.45,0.0166,4,57,258,178,61.12,3165,127,0.141,0.341,0.0401,258,500,360,109.39,6728,126,0.299,0.339,0.0188,525,669,588,118.30,4902,82,0.218,0.220,0.0168,669,745,725,293.57,7715,36,0.343,0.097,0.0047,,,,,,,,,
"US","South Carolina","Pickens",45077,126883,44312,550,34923.51,4334.70,0.0124,5,60,205,154,29.92,1904,28,0.043,0.051,0.0148,205,518,349,140.96,17214,277,0.388,0.504,0.0161,518,524,518,0.95,8,-1,0.000,-0.001,-0.0795,534,667,581,122.10,9186,181,0.207,0.328,0.0197,667,745,736,401.02,16042,66,0.362,0.120,0.0041
"US","South Carolina","Richland",45079,415758,115834,847,27860.92,2037.24,0.0073,5,103,200,177,39.48,7784,113,0.067,0.133,0.0145,200,271,234,45.44,8018,112,0.069,0.132,0.0139,271,507,360,81.35,30735,313,0.265,0.370,0.0102,507,664,600,95.96,22392,201,0.193,0.238,0.0090,664,745,717,348.34,46174,72,0.399,0.085,0.0016
"US","South Carolina","Saluda",45081,20473,3800,67,18561.03,3272.60,0.0176,5,67,133,100,21.20,147,1,0.039,0.014,0.0065,133,269,176,40.88,565,21,0.149,0.316,0.0375,269,441,370,65.16,1011,27,0.266,0.397,0.0263,526,671,599,86.65,783,7,0.206,0.112,0.0096,671,745,726,245.30,1212,12,0.319,0.178,0.0098
"US","South Carolina","Spartanburg",45083,319785,91181,1374,28513.22,4296.64,0.0151,4,61,207,173,27.36,4391,115,0.048,0.084,0.0261,207,514,364,121.25,37621,713,0.413,0.519,0.0190,514,667,601,115.02,20741,402,0.227,0.293,0.0194,667,745,726,308.08,28518,148,0.313,0.107,0.0052,,,,,,,,,
"US","South Carolina","Sumter",45085,106720,26349,344,24689.84,3223.39,0.0131,5,57,103,76,8.17,257,12,0.010,0.034,0.0450,103,255,182,45.51,3009,68,0.114,0.196,0.0224,255,498,368,83.66,7257,130,0.275,0.379,0.0179,498,664,578,71.22,5969,92,0.227,0.269,0.0155,664,745,726,275.11,9889,45,0.375,0.129,0.0045
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Carolina","Union",45087,27316,7265,132,26596.13,4832.33,0.0182,5,62,110,75,6.04,29,0,0.004,0.000,0.0000,120,225,183,35.40,440,7,0.061,0.056,0.0169,225,498,365,110.30,2701,76,0.372,0.577,0.0282,511,677,616,100.16,1685,26,0.232,0.194,0.0152,677,745,727,304.51,2415,24,0.332,0.184,0.0101
"US","South Carolina","Williamsburg",45089,30368,8283,134,27275.42,4412.54,0.0162,5,62,128,106,22.59,229,12,0.028,0.093,0.0543,128,255,189,71.03,1116,33,0.135,0.246,0.0296,255,442,358,138.27,2605,52,0.314,0.386,0.0199,514,668,601,90.42,1586,28,0.192,0.209,0.0177,668,745,726,259.85,2585,5,0.312,0.037,0.0019
"US","South Carolina","York",45091,280979,73921,567,26308.37,2017.94,0.0077,4,59,223,180,25.27,4302,49,0.058,0.086,0.0113,223,512,349,89.00,27687,343,0.375,0.605,0.0124,515,656,591,99.53,15199,126,0.206,0.223,0.0083,656,745,726,286.41,26809,52,0.363,0.091,0.0019,,,,,,,,,
