Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","King",53033,2252782,352898,2334,15664.99,1036.05,0.0066,5,126,235,180,8.03,13201,183,0.037,0.078,0.0138,235,405,320,34.46,63406,663,0.180,0.284,0.0105,405,518,462,17.90,27761,236,0.079,0.101,0.0085,518,665,569,27.72,58156,410,0.165,0.176,0.0070,665,745,720,231.77,183166,298,0.519,0.128,0.0016
"US","Washington","Kitsap",53035,271473,36522,288,13453.27,1060.88,0.0079,5,140,241,184,7.08,968,11,0.027,0.038,0.0112,241,406,352,20.19,4687,73,0.128,0.253,0.0155,406,520,452,15.88,2970,32,0.081,0.110,0.0107,520,670,596,43.01,9144,129,0.250,0.448,0.0141,670,745,734,239.99,18650,44,0.511,0.151,0.0023
"US","Washington","Kittitas",53037,47935,8041,58,16774.80,1209.97,0.0072,5,131,215,175,26.54,369,21,0.046,0.362,0.0570,224,389,314,69.78,1688,9,0.210,0.156,0.0053,389,532,472,33.73,1232,6,0.153,0.111,0.0052,532,672,616,49.75,1828,19,0.227,0.323,0.0102,672,745,734,226.58,2854,3,0.355,0.052,0.0011
"US","Washington","Klickitat",53039,22424,3281,39,14631.64,1739.21,0.0119,5,125,254,207,23.32,188,0,0.057,0.000,0.0000,254,424,346,32.73,464,7,0.142,0.180,0.0151,424,530,489,19.40,217,1,0.066,0.037,0.0067,530,687,622,72.38,1407,20,0.429,0.507,0.0141,687,745,736,203.18,988,9,0.301,0.231,0.0091
"US","Washington","Lewis",53041,80707,16259,214,20145.71,2651.57,0.0132,5,142,260,251,13.73,614,5,0.038,0.024,0.0084,260,420,319,53.89,3198,42,0.197,0.197,0.0132,420,527,490,27.67,1504,27,0.092,0.124,0.0177,527,676,596,91.81,5549,95,0.341,0.446,0.0172,676,745,731,203.12,5400,43,0.332,0.202,0.0080
"US","Washington","Lincoln",53043,10939,2059,27,18822.56,2468.23,0.0131,5,171,211,196,14.44,27,1,0.013,0.029,0.0286,220,401,300,44.06,306,4,0.149,0.150,0.0132,401,532,486,51.92,343,7,0.167,0.261,0.0206,532,684,599,120.76,826,13,0.401,0.483,0.0158,684,745,732,183.84,556,2,0.270,0.076,0.0037
"US","Washington","Mason",53045,66768,11251,120,16850.89,1797.27,0.0107,5,142,234,196,11.97,315,2,0.028,0.017,0.0064,234,422,316,49.72,2040,23,0.181,0.193,0.0113,422,524,455,11.70,552,8,0.049,0.069,0.0149,524,676,628,59.01,3467,47,0.308,0.390,0.0135,676,745,734,211.94,4860,39,0.432,0.328,0.0081
"US","Washington","Okanogan",53047,42243,7628,109,18057.43,2580.31,0.0143,5,104,255,179,78.17,1067,10,0.140,0.094,0.0096,255,395,322,38.07,1009,24,0.132,0.218,0.0236,432,535,476,18.11,545,7,0.071,0.063,0.0127,535,688,588,92.13,2855,58,0.374,0.536,0.0205,688,745,736,218.83,1962,9,0.257,0.080,0.0045
"US","Washington","Pacific",53049,22471,3066,45,13644.25,2002.58,0.0147,5,173,223,197,6.68,45,1,0.015,0.022,0.0224,223,418,326,101.73,707,8,0.231,0.178,0.0113,418,518,451,24.52,231,4,0.075,0.089,0.0173,518,667,600,56.43,874,20,0.285,0.448,0.0231,667,745,741,159.72,1196,11,0.390,0.247,0.0093
"US","Washington","Pend Oreille",53051,13724,2410,29,17560.48,2113.09,0.0120,5,154,220,177,11.59,53,0,0.022,0.000,0.0000,220,436,316,60.26,622,7,0.258,0.244,0.0114,436,524,473,21.57,151,2,0.063,0.070,0.0133,524,686,597,82.05,861,15,0.357,0.522,0.0176,686,745,734,240.60,725,5,0.301,0.172,0.0069
"US","Washington","Pierce",53053,904979,178861,1185,19764.11,1309.42,0.0066,5,120,231,184,11.17,5527,102,0.031,0.086,0.0185,231,408,322,39.11,31679,387,0.177,0.326,0.0122,408,522,457,27.81,18095,83,0.101,0.070,0.0046,522,668,595,48.27,40450,299,0.226,0.253,0.0074,668,745,732,259.77,81764,247,0.457,0.208,0.0030
"US","Washington","San Juan",53055,17581,1008,1,5733.46,56.88,0.0010,5,335,398,381,11.21,49,0,0.049,0.000,0.0000,416,500,442,12.06,65,0,0.064,0.000,0.0000,538,606,569,13.88,95,0,0.094,0.000,0.0000,606,674,665,25.43,136,0,0.135,0.000,0.0000,674,745,736,107.27,596,1,0.591,1.010,0.0017
"US","Washington","Skagit",53057,129205,20838,172,16127.86,1331.22,0.0083,5,132,240,176,9.05,669,8,0.032,0.047,0.0120,240,414,321,32.37,3472,39,0.167,0.229,0.0113,414,521,461,21.16,1465,15,0.070,0.087,0.0102,521,679,640,53.78,6824,58,0.327,0.338,0.0085,679,745,721,181.84,8022,39,0.385,0.229,0.0049
"US","Washington","Skamania",53059,12082,1372,10,11355.74,827.68,0.0073,5,151,207,170,17.30,56,1,0.041,0.101,0.0181,235,408,321,30.79,195,0,0.142,0.000,0.0000,417,532,467,31.78,135,-0,0.098,-0.000,-0.0000,532,676,616,46.43,451,6,0.329,0.602,0.0133,676,745,739,133.84,531,3,0.387,0.301,0.0057
"US","Washington","Snohomish",53061,822083,143459,959,17450.67,1166.55,0.0067,5,128,229,177,6.70,3562,54,0.025,0.057,0.0153,229,411,321,36.02,24176,339,0.169,0.354,0.0140,411,513,453,16.70,9145,55,0.064,0.057,0.0060,513,672,580,38.22,31360,194,0.219,0.202,0.0062,672,745,734,292.89,72550,173,0.506,0.181,0.0024
"US","Washington","Spokane",53063,522798,117386,1230,22453.41,2352.73,0.0105,5,113,220,187,16.84,4890,99,0.042,0.080,0.0202,220,418,320,70.37,32086,455,0.273,0.370,0.0142,418,525,490,30.54,9589,96,0.082,0.078,0.0100,525,680,596,66.19,30725,413,0.262,0.336,0.0134,680,745,734,317.07,39967,145,0.340,0.118,0.0036
"US","Washington","Stevens",53065,45723,7613,121,16650.26,2646.37,0.0159,5,156,219,189,7.72,108,0,0.014,0.000,0.0000,219,409,316,49.27,1529,23,0.201,0.186,0.0147,409,525,458,22.88,743,8,0.098,0.067,0.0109,525,679,598,95.88,2976,73,0.391,0.605,0.0246,679,745,736,206.18,2258,17,0.297,0.141,0.0076
"US","Washington","Thurston",53067,290536,43767,325,15064.23,1118.62,0.0074,5,226,331,321,19.95,3179,34,0.073,0.106,0.0108,331,416,351,22.42,3333,30,0.076,0.092,0.0089,416,523,490,20.07,3588,33,0.082,0.103,0.0093,523,669,614,38.11,11364,141,0.260,0.433,0.0124,669,745,731,205.77,21467,74,0.490,0.227,0.0034
"US","Washington","Unassigned",90053,-1,4156,5,0.00,0.00,0.0012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Washington","Wahkiakum",53069,4488,496,5,11051.69,1114.08,0.0101,5,277,345,309,43.23,39,0,0.078,0.000,0.0000,345,419,399,33.65,53,0,0.106,0.000,0.0000,441,532,505,39.44,54,1,0.110,0.202,0.0185,532,686,602,40.33,151,4,0.304,0.806,0.0267,686,745,740,273.62,190,0,0.383,0.000,0.0000
"US","Washington","Walla Walla",53071,60760,14507,125,23875.91,2057.27,0.0086,5,127,241,194,23.17,752,1,0.052,0.009,0.0016,241,429,333,93.22,3952,61,0.272,0.487,0.0154,429,475,458,12.54,248,1,0.017,0.007,0.0036,475,677,601,70.77,4195,48,0.289,0.387,0.0115,677,745,736,391.80,5275,12,0.364,0.100,0.0024
"US","Washington","Whatcom",53073,229247,34790,242,15175.77,1055.63,0.0070,5,111,213,153,6.29,718,3,0.021,0.011,0.0036,252,429,354,38.46,6047,48,0.174,0.199,0.0080,429,526,471,17.52,2528,16,0.073,0.068,0.0065,526,672,585,39.12,8062,71,0.232,0.292,0.0088,672,745,734,208.98,16864,69,0.485,0.283,0.0041
"US","Washington","Whitman",53075,50104,9134,87,18230.08,1736.39,0.0095,5,128,280,223,92.69,1791,13,0.196,0.146,0.0071,280,387,302,54.55,1425,28,0.156,0.321,0.0196,387,524,422,52.59,1116,11,0.122,0.124,0.0097,524,680,601,45.59,1686,32,0.185,0.369,0.0190,680,742,734,564.71,3310,4,0.362,0.050,0.0013
"US","Washington","Yakima",53077,250873,69345,699,27641.48,2786.27,0.0101,4,56,249,134,56.77,11644,261,0.168,0.373,0.0224,249,507,349,84.27,18772,189,0.271,0.270,0.0100,507,677,588,80.56,14815,182,0.214,0.260,0.0123,677,745,735,435.05,24203,69,0.349,0.099,0.0028,,,,,,,,,
