Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","Franklin",53021,95222,23734,189,24924.91,1984.84,0.0080,5,58,237,165,68.06,4176,61,0.176,0.322,0.0146,237,424,321,102.80,7282,43,0.307,0.226,0.0059,424,501,456,26.73,1186,13,0.050,0.068,0.0108,501,674,596,104.37,8023,66,0.338,0.349,0.0082,674,725,722,212.38,3111,7,0.131,0.039,0.0023
"US","Washington","Garfield",53023,2225,296,7,13303.37,3146.07,0.0236,5,244,325,287,102.47,60,1,0.203,0.144,0.0168,325,407,340,75.51,46,3,0.156,0.433,0.0656,458,539,511,17.53,16,1,0.055,0.096,0.0414,539,670,629,117.30,120,1,0.406,0.209,0.0121,670,725,716,70.11,41,0,0.138,0.000,0.0000
"US","Washington","Grant",53025,97733,19548,185,20001.43,1892.91,0.0095,5,110,266,205,43.46,3024,21,0.155,0.114,0.0070,266,421,322,63.10,4705,45,0.241,0.244,0.0096,421,503,455,29.27,1304,11,0.067,0.058,0.0083,503,680,599,85.93,7827,91,0.400,0.490,0.0116,680,725,721,163.28,2569,15,0.131,0.083,0.0060
"US","Washington","Grays Harbor",53027,75061,11961,164,15935.04,2184.89,0.0137,5,158,264,235,14.95,601,11,0.050,0.068,0.0187,264,429,337,63.32,2906,46,0.243,0.279,0.0157,429,525,478,31.48,1070,19,0.089,0.117,0.0179,525,669,614,88.58,4639,68,0.388,0.416,0.0147,669,725,720,174.44,2758,21,0.231,0.127,0.0075
"US","Washington","Island",53029,85141,6629,57,7785.91,669.48,0.0086,5,209,397,351,14.22,1025,16,0.155,0.280,0.0156,397,430,410,10.83,186,2,0.028,0.040,0.0122,430,506,461,10.05,355,1,0.054,0.024,0.0038,506,674,577,32.72,2590,21,0.391,0.361,0.0080,674,725,720,155.72,2237,7,0.338,0.126,0.0032
"US","Washington","Jefferson",53031,32220,1965,21,6098.70,651.77,0.0107,5,250,336,300,11.61,138,1,0.070,0.048,0.0073,336,407,350,10.92,130,1,0.066,0.048,0.0078,417,482,453,6.18,73,1,0.037,0.049,0.0139,491,650,595,38.05,698,14,0.355,0.643,0.0193,650,725,720,118.06,859,5,0.437,0.233,0.0057
"US","Washington","King",53033,2252782,269727,2187,11973.06,970.80,0.0081,5,126,235,180,8.03,13201,183,0.049,0.084,0.0138,235,405,320,34.46,63406,663,0.235,0.303,0.0105,405,518,462,17.90,27761,236,0.103,0.108,0.0085,518,665,569,27.72,58156,410,0.216,0.187,0.0070,665,725,719,229.23,99995,151,0.371,0.069,0.0015
"US","Washington","Kitsap",53035,271473,26060,265,9599.48,976.16,0.0102,5,140,241,184,7.08,968,11,0.037,0.041,0.0112,241,406,352,20.19,4687,73,0.180,0.274,0.0155,406,520,452,15.88,2970,32,0.114,0.120,0.0107,520,670,596,43.01,9144,129,0.351,0.486,0.0141,670,725,719,165.93,8187,20,0.314,0.076,0.0025
"US","Washington","Kittitas",53037,47935,6497,56,13553.77,1168.25,0.0086,5,131,215,175,26.54,369,21,0.057,0.375,0.0570,224,389,314,69.78,1688,9,0.260,0.161,0.0053,389,532,472,33.73,1232,6,0.190,0.115,0.0052,532,672,616,49.75,1828,19,0.281,0.335,0.0102,672,725,720,144.47,1310,1,0.202,0.018,0.0008
"US","Washington","Klickitat",53039,22425,2540,36,11326.64,1605.35,0.0142,5,125,254,207,23.32,188,0,0.074,0.000,0.0000,254,424,346,32.73,464,7,0.183,0.195,0.0151,424,530,489,19.40,217,1,0.085,0.041,0.0067,530,688,622,72.37,1410,20,0.555,0.551,0.0141,688,725,720,58.77,243,6,0.095,0.168,0.0249
"US","Washington","Lewis",53041,80707,13159,201,16304.66,2490.49,0.0153,5,142,260,251,13.73,614,5,0.047,0.026,0.0084,260,420,319,53.89,3198,42,0.243,0.210,0.0132,420,527,490,27.67,1504,27,0.114,0.132,0.0177,527,676,596,91.81,5549,95,0.422,0.474,0.0172,676,725,718,131.59,2300,30,0.175,0.150,0.0131
"US","Washington","Lincoln",53043,10939,1706,26,15595.58,2376.82,0.0152,5,171,211,196,14.44,27,1,0.016,0.030,0.0286,220,401,300,44.06,306,4,0.179,0.156,0.0132,401,532,486,51.92,343,7,0.201,0.272,0.0206,532,684,599,120.76,826,13,0.484,0.501,0.0158,684,725,721,127.25,202,1,0.119,0.039,0.0050
"US","Washington","Mason",53045,66768,8473,104,12690.21,1557.63,0.0123,5,142,234,196,11.97,315,2,0.037,0.019,0.0064,234,422,316,49.72,2040,23,0.241,0.223,0.0113,422,524,455,11.70,552,8,0.065,0.079,0.0149,524,676,628,59.01,3467,47,0.409,0.450,0.0135,676,725,720,178.48,2083,24,0.246,0.229,0.0114
"US","Washington","Okanogan",53047,42243,6108,106,14459.20,2509.29,0.0174,5,104,255,179,78.17,1067,10,0.175,0.097,0.0096,255,395,322,38.07,1009,24,0.165,0.225,0.0236,432,535,476,18.11,545,7,0.089,0.065,0.0127,535,688,588,92.13,2855,58,0.467,0.551,0.0205,688,725,723,74.38,442,5,0.072,0.046,0.0109
"US","Washington","Pacific",53049,22470,2344,43,10431.69,1913.66,0.0183,5,173,223,197,6.68,45,1,0.019,0.023,0.0224,223,418,326,101.74,707,8,0.302,0.186,0.0113,418,518,451,24.52,231,4,0.099,0.093,0.0173,518,667,600,56.43,874,20,0.373,0.469,0.0231,667,725,720,106.90,475,9,0.202,0.212,0.0192
"US","Washington","Pend Oreille",53051,13723,1858,28,13539.31,2040.37,0.0151,5,154,220,177,11.59,53,0,0.028,0.000,0.0000,220,436,316,60.26,622,7,0.335,0.252,0.0114,436,524,473,21.57,151,2,0.082,0.072,0.0133,524,686,597,82.05,861,15,0.464,0.541,0.0176,686,725,722,77.32,173,4,0.093,0.146,0.0235
"US","Washington","Pierce",53053,904980,139618,1062,15427.74,1173.51,0.0076,5,120,231,184,11.17,5527,102,0.040,0.096,0.0185,231,408,322,39.11,31679,387,0.227,0.364,0.0122,408,522,457,27.81,18095,83,0.130,0.078,0.0046,522,668,595,48.27,40450,299,0.290,0.282,0.0074,668,725,717,222.58,42521,124,0.305,0.117,0.0029
"US","Washington","San Juan",53055,17582,692,0,3935.84,0.00,0.0000,5,335,398,381,11.20,49,0,0.071,0.000,0.0000,416,500,442,12.06,65,0,0.094,0.000,0.0000,538,606,569,13.88,95,0,0.137,0.000,0.0000,606,674,665,25.42,136,0,0.196,0.000,0.0000,674,725,719,87.53,280,0,0.405,0.000,0.0000
"US","Washington","Skagit",53057,129205,16971,159,13134.94,1230.60,0.0094,5,132,240,176,9.05,669,8,0.039,0.051,0.0120,240,414,321,32.37,3472,39,0.205,0.247,0.0113,414,521,461,21.16,1465,15,0.086,0.094,0.0102,521,679,640,53.78,6824,58,0.402,0.366,0.0085,679,725,720,181.29,4155,27,0.245,0.167,0.0064
"US","Washington","Skamania",53059,12083,1055,10,8731.28,827.61,0.0095,5,151,207,170,17.30,56,1,0.053,0.101,0.0181,235,408,321,30.79,195,0,0.185,0.000,0.0000,417,532,467,31.78,135,-0,0.128,-0.000,-0.0000,532,676,616,46.43,451,6,0.428,0.602,0.0133,676,725,722,97.58,215,3,0.204,0.307,0.0143
"US","Washington","Snohomish",53061,822082,104549,874,12717.59,1063.15,0.0084,5,128,229,177,6.70,3562,54,0.034,0.062,0.0153,229,411,321,36.02,24176,339,0.231,0.388,0.0140,411,513,453,16.70,9145,55,0.087,0.063,0.0060,513,672,580,38.22,31360,194,0.300,0.222,0.0062,672,725,720,213.05,33640,89,0.322,0.101,0.0026
"US","Washington","Spokane",53063,522797,90716,1171,17352.05,2239.88,0.0129,5,113,220,187,16.84,4890,99,0.054,0.084,0.0202,220,418,320,70.37,32086,455,0.354,0.389,0.0142,418,525,490,30.54,9589,96,0.106,0.082,0.0100,525,680,596,66.19,30725,413,0.339,0.352,0.0134,680,725,720,149.83,13297,86,0.147,0.073,0.0064
"US","Washington","Stevens",53065,45723,6074,117,13284.34,2558.89,0.0193,5,156,219,189,7.72,108,0,0.018,0.000,0.0000,219,409,316,49.27,1529,23,0.252,0.193,0.0147,409,525,458,22.88,743,8,0.122,0.069,0.0109,525,679,598,95.88,2976,73,0.490,0.625,0.0246,679,725,723,77.51,719,13,0.118,0.113,0.0184
"US","Washington","Thurston",53067,290536,33535,286,11542.46,984.39,0.0085,5,226,331,321,19.95,3179,34,0.095,0.120,0.0108,331,416,351,22.42,3333,30,0.099,0.104,0.0089,416,523,490,20.07,3588,33,0.107,0.117,0.0093,523,669,614,38.11,11364,141,0.339,0.492,0.0124,669,725,718,176.62,11235,35,0.335,0.121,0.0031
"US","Washington","Unassigned",90053,-1,2009,4,0.00,0.00,0.0020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Washington","Wahkiakum",53069,4488,332,5,7397.50,1114.08,0.0151,5,277,345,309,43.23,39,0,0.116,0.000,0.0000,345,419,399,33.65,53,0,0.159,0.000,0.0000,441,532,505,39.44,54,1,0.164,0.202,0.0185,532,686,602,40.33,151,4,0.455,0.806,0.0267,686,725,721,36.99,26,0,0.078,0.000,0.0000
"US","Washington","Walla Walla",53071,60760,10639,120,17509.87,1974.98,0.0113,5,127,241,194,23.17,752,1,0.071,0.010,0.0016,241,429,333,93.22,3952,61,0.371,0.508,0.0154,429,475,458,12.54,248,1,0.023,0.007,0.0036,475,677,601,70.77,4195,48,0.394,0.403,0.0115,677,725,720,124.47,1407,7,0.132,0.059,0.0051
"US","Washington","Whatcom",53073,229247,26030,217,11354.57,946.58,0.0083,5,111,213,153,6.29,718,3,0.028,0.012,0.0036,252,429,354,38.46,6047,48,0.232,0.222,0.0080,429,526,471,17.52,2528,16,0.097,0.076,0.0065,526,672,585,39.12,8062,71,0.310,0.325,0.0088,672,725,720,180.94,8104,44,0.311,0.203,0.0054
"US","Washington","Whitman",53075,50104,6590,83,13152.64,1656.55,0.0126,5,128,280,223,92.69,1791,13,0.272,0.153,0.0071,280,387,302,54.55,1425,28,0.216,0.337,0.0196,387,524,422,52.59,1116,11,0.169,0.130,0.0097,524,680,601,45.59,1686,32,0.256,0.386,0.0190,680,725,720,63.05,577,1,0.088,0.012,0.0018
"US","Washington","Yakima",53077,250873,51978,668,20718.85,2662.70,0.0129,4,56,249,134,56.77,11644,261,0.224,0.390,0.0224,249,507,349,84.27,18772,189,0.361,0.282,0.0100,507,677,588,80.56,14815,182,0.285,0.272,0.0123,677,725,721,166.06,6836,38,0.132,0.058,0.0056,,,,,,,,,
