Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","Franklin",53021,95221,20799,182,21842.87,1911.34,0.0088,4,58,237,165,68.06,4176,61,0.201,0.335,0.0146,237,424,321,102.80,7282,43,0.350,0.235,0.0059,424,501,456,26.73,1186,13,0.057,0.070,0.0108,501,685,596,104.37,8187,66,0.394,0.363,0.0081,,,,,,,,,
"US","Washington","Garfield",53023,2224,265,7,11915.47,3147.48,0.0264,5,244,325,287,102.52,60,1,0.227,0.144,0.0168,325,407,340,75.54,46,3,0.174,0.433,0.0656,458,539,511,17.54,16,1,0.061,0.096,0.0414,539,672,629,117.36,121,1,0.455,0.209,0.0121,672,685,685,60.70,9,0,0.034,0.000,0.0000
"US","Washington","Grant",53025,97733,17137,173,17534.51,1770.13,0.0101,5,54,110,66,5.33,182,3,0.011,0.017,0.0165,110,266,205,43.46,3024,21,0.176,0.122,0.0070,266,421,322,63.10,4705,45,0.275,0.260,0.0096,421,503,455,29.27,1304,11,0.076,0.063,0.0083,503,685,599,85.93,7961,94,0.465,0.541,0.0117
"US","Washington","Grays Harbor",53027,75061,9668,148,12880.19,1971.73,0.0153,5,158,264,235,14.95,601,11,0.062,0.076,0.0187,264,429,337,63.32,2906,46,0.301,0.309,0.0157,429,525,478,31.48,1070,19,0.111,0.130,0.0179,525,667,614,88.58,4595,67,0.475,0.455,0.0147,670,685,685,49.51,444,4,0.046,0.028,0.0094
"US","Washington","Island",53029,85141,4546,51,5339.38,599.01,0.0112,5,54,87,65,11.33,163,8,0.036,0.147,0.0460,209,397,351,14.22,1025,16,0.225,0.313,0.0156,397,430,410,10.83,186,2,0.041,0.045,0.0122,430,506,461,10.05,355,1,0.078,0.026,0.0038,506,685,577,32.72,2734,22,0.601,0.426,0.0079
"US","Washington","Jefferson",53031,32220,1275,20,3957.17,620.73,0.0157,5,250,336,300,11.61,138,1,0.108,0.051,0.0073,336,407,350,10.92,130,1,0.102,0.051,0.0078,417,482,453,6.18,73,1,0.057,0.051,0.0139,491,650,595,38.05,698,14,0.548,0.675,0.0193,650,674,667,17.78,113,1,0.089,0.053,0.0094
"US","Washington","King",53033,2252781,175325,2094,7782.60,929.52,0.0119,5,53,126,62,8.64,7882,558,0.045,0.267,0.0709,126,235,180,8.03,13201,183,0.075,0.087,0.0138,235,405,320,34.46,63406,663,0.362,0.317,0.0105,405,518,462,17.90,27761,236,0.158,0.113,0.0085,518,685,569,27.72,63455,465,0.362,0.222,0.0073
"US","Washington","Kitsap",53035,271473,18506,253,6816.88,931.95,0.0137,5,57,84,69,2.71,129,1,0.007,0.004,0.0086,140,241,184,7.08,968,11,0.052,0.043,0.0112,241,406,352,20.19,4687,73,0.253,0.288,0.0155,406,520,452,15.88,2970,32,0.160,0.126,0.0107,520,685,596,43.01,9744,137,0.527,0.540,0.0140
"US","Washington","Kittitas",53037,47935,5369,55,11200.58,1147.39,0.0102,5,131,215,175,26.54,369,21,0.069,0.382,0.0570,224,389,314,69.78,1688,9,0.314,0.164,0.0053,389,532,472,33.73,1232,6,0.229,0.117,0.0052,532,663,616,49.75,1762,19,0.328,0.341,0.0106,663,685,680,31.88,250,-0,0.047,-0.001,-0.0001
"US","Washington","Klickitat",53039,22425,2292,30,10220.74,1337.79,0.0131,5,54,89,62,3.34,16,2,0.007,0.062,0.1190,125,254,207,23.32,188,0,0.082,0.000,0.0000,254,424,346,32.73,464,7,0.203,0.234,0.0151,424,530,489,19.40,217,1,0.095,0.049,0.0067,530,685,622,72.37,1402,20,0.612,0.657,0.0141
"US","Washington","Lewis",53041,80707,11174,177,13845.14,2193.12,0.0158,5,142,260,251,13.73,614,5,0.055,0.029,0.0084,260,420,319,53.89,3198,42,0.286,0.239,0.0132,420,527,490,27.67,1504,27,0.135,0.150,0.0177,527,677,596,91.81,5575,96,0.499,0.541,0.0172,677,685,685,44.49,291,5,0.026,0.030,0.0180
"US","Washington","Lincoln",53043,10939,1507,25,13776.40,2285.40,0.0166,5,152,163,157,1.92,2,0,0.001,0.000,0.0000,171,211,196,14.44,27,1,0.018,0.031,0.0286,220,401,300,44.06,306,4,0.203,0.162,0.0132,401,532,486,51.92,343,7,0.228,0.282,0.0206,532,685,599,120.76,828,13,0.549,0.521,0.0157
"US","Washington","Mason",53045,66768,6568,84,9837.05,1258.09,0.0128,5,63,87,72,2.11,20,0,0.003,0.000,0.0015,142,234,196,11.97,315,2,0.048,0.024,0.0064,234,422,316,49.72,2040,23,0.311,0.275,0.0113,422,524,455,11.70,552,8,0.084,0.098,0.0149,524,685,628,59.01,3630,50,0.553,0.597,0.0138
"US","Washington","Okanogan",53047,42242,5658,101,13394.25,2390.99,0.0179,5,104,255,179,78.17,1067,10,0.189,0.102,0.0096,255,395,322,38.07,1009,24,0.178,0.236,0.0236,395,432,402,15.81,185,0,0.033,0.002,0.0013,432,535,476,18.11,545,7,0.096,0.068,0.0127,535,685,588,92.14,2842,58,0.502,0.577,0.0205
"US","Washington","Pacific",53049,22471,1924,37,8562.15,1646.57,0.0192,5,173,223,197,6.68,45,1,0.023,0.027,0.0224,223,418,326,101.73,707,8,0.368,0.216,0.0113,418,518,451,24.52,231,4,0.120,0.108,0.0173,518,674,600,56.43,888,20,0.462,0.552,0.0230,674,685,685,18.56,40,3,0.021,0.082,0.0766
"US","Washington","Pend Oreille",53051,13724,1688,24,12299.62,1748.76,0.0142,5,120,126,122,0.80,1,0,0.000,0.000,0.0000,154,220,177,11.59,53,0,0.031,0.000,0.0000,220,436,316,60.26,622,7,0.368,0.295,0.0114,436,524,473,21.57,151,2,0.090,0.084,0.0133,524,685,597,82.05,862,15,0.511,0.627,0.0175
"US","Washington","Pierce",53053,904980,100529,980,11108.42,1082.90,0.0097,5,55,120,72,5.67,1716,75,0.017,0.077,0.0438,120,231,184,11.17,5527,102,0.055,0.105,0.0185,231,408,322,39.11,31679,387,0.315,0.395,0.0122,408,522,457,27.81,18095,83,0.180,0.085,0.0046,522,685,595,48.27,43714,338,0.435,0.345,0.0077
"US","Washington","San Juan",53055,17582,444,0,2525.31,0.00,0.0000,5,271,329,296,8.47,42,0,0.094,0.000,0.0000,335,398,381,11.20,49,0,0.111,0.000,0.0000,416,500,442,12.06,65,0,0.146,0.000,0.0000,538,606,569,13.88,95,0,0.213,0.000,0.0000,606,685,665,25.42,165,0,0.372,0.000,0.0000
"US","Washington","Skagit",53057,129205,13069,139,10114.93,1075.81,0.0106,5,54,119,65,8.03,424,14,0.032,0.100,0.0328,132,240,176,9.05,669,8,0.051,0.058,0.0120,240,414,321,32.37,3472,39,0.266,0.283,0.0113,414,521,461,21.16,1465,15,0.112,0.108,0.0102,521,685,640,53.78,7042,64,0.539,0.458,0.0090
"US","Washington","Skamania",53059,12082,867,7,7175.96,579.37,0.0081,5,63,83,75,1.32,3,0,0.003,0.000,0.0000,151,207,170,17.30,56,1,0.064,0.144,0.0181,235,408,321,30.79,195,0,0.225,0.000,0.0000,417,532,467,31.78,135,-0,0.156,-0.000,-0.0000,532,685,616,46.43,476,6,0.549,0.860,0.0126
"US","Washington","Snohomish",53061,822083,73614,809,8954.57,984.09,0.0110,5,52,128,63,11.67,2944,147,0.040,0.182,0.0500,128,229,177,6.70,3562,54,0.048,0.067,0.0153,229,411,321,36.02,24176,339,0.328,0.419,0.0140,411,513,453,16.70,9145,55,0.124,0.068,0.0060,513,685,580,38.22,33908,217,0.461,0.268,0.0064
"US","Washington","Spokane",53063,522797,78216,1111,14961.07,2125.11,0.0142,5,57,98,67,2.92,350,21,0.004,0.019,0.0613,113,220,187,16.84,4890,99,0.063,0.089,0.0202,220,418,320,70.37,32086,455,0.410,0.410,0.0142,418,525,490,30.54,9589,96,0.123,0.087,0.0100,525,685,596,66.19,31390,434,0.401,0.391,0.0138
"US","Washington","Stevens",53065,45723,5426,106,11867.11,2318.31,0.0195,5,128,142,131,0.63,4,0,0.001,0.000,0.0000,156,219,189,7.72,108,0,0.020,0.000,0.0000,219,409,316,49.27,1529,23,0.282,0.213,0.0147,409,525,458,22.88,743,8,0.137,0.076,0.0109,525,685,598,95.88,3037,75,0.560,0.708,0.0247
"US","Washington","Thurston",53067,290536,23369,257,8043.41,884.57,0.0110,5,124,226,186,4.78,856,14,0.037,0.055,0.0165,226,331,321,19.95,3179,34,0.136,0.133,0.0108,331,416,351,22.42,3333,30,0.143,0.116,0.0089,416,523,490,20.07,3588,33,0.154,0.130,0.0093,523,685,614,38.11,12373,146,0.529,0.567,0.0118
"US","Washington","Unassigned",90053,-1,1540,4,0.00,0.00,0.0026,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Washington","Wahkiakum",53069,4488,306,5,6818.18,1114.08,0.0163,5,248,274,265,6.46,4,0,0.013,0.000,0.0000,277,345,309,43.23,39,0,0.126,0.000,0.0000,345,419,399,33.65,53,0,0.172,0.000,0.0000,441,532,505,39.44,54,1,0.178,0.202,0.0185,532,685,602,40.33,151,4,0.492,0.806,0.0268
"US","Washington","Walla Walla",53071,60759,9324,112,15345.87,1843.35,0.0120,5,61,116,99,7.54,105,2,0.011,0.018,0.0193,127,241,194,23.17,752,1,0.081,0.010,0.0016,241,429,333,93.22,3952,61,0.424,0.544,0.0154,429,475,458,12.54,248,1,0.027,0.008,0.0036,475,685,601,70.77,4277,48,0.459,0.428,0.0112
"US","Washington","Whatcom",53073,229247,18771,179,8188.11,780.82,0.0095,5,55,111,71,5.87,337,31,0.018,0.176,0.0934,111,213,153,6.29,718,3,0.038,0.014,0.0036,252,429,354,38.46,6047,48,0.322,0.269,0.0080,429,526,471,17.52,2528,16,0.135,0.092,0.0065,526,685,585,39.12,8862,76,0.472,0.425,0.0086
"US","Washington","Whitman",53075,50104,6060,82,12094.84,1636.60,0.0135,5,59,75,67,1.74,11,0,0.002,0.000,0.0000,128,280,223,92.69,1791,13,0.296,0.155,0.0071,280,387,302,54.55,1425,28,0.235,0.341,0.0196,387,524,422,52.59,1116,11,0.184,0.132,0.0097,524,685,601,45.59,1726,32,0.285,0.391,0.0186
"US","Washington","Yakima",53077,250873,45616,636,18182.91,2535.15,0.0139,3,56,249,134,56.77,11644,261,0.255,0.410,0.0224,249,507,349,84.27,18772,189,0.412,0.296,0.0100,507,685,588,80.56,15241,187,0.334,0.294,0.0123,,,,,,,,,,,,,,,,,,
