Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Utah","Unassigned",90049,-1,1676,2,0.00,0.00,0.0012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Utah",49049,636235,138607,616,21785.50,968.20,0.0044,4,61,197,180,21.19,8377,36,0.060,0.059,0.0043,197,493,300,119.33,88579,358,0.639,0.581,0.0040,493,627,598,51.23,23851,122,0.172,0.199,0.0051,627,685,664,58.60,18187,102,0.131,0.165,0.0056,,,,,,,,,
"US","Utah","Wasatch",49051,34091,6783,29,19896.75,850.66,0.0043,5,54,166,131,19.62,428,4,0.063,0.124,0.0084,212,499,315,132.62,4075,18,0.601,0.616,0.0044,499,621,600,52.48,1068,5,0.158,0.179,0.0049,621,668,659,74.24,781,2,0.115,0.062,0.0023,668,685,668,55.65,284,1,0.042,0.029,0.0030
"US","Utah","Weber-Morgan",0,272336,49110,342,18032.87,1255.80,0.0070,4,81,215,177,23.96,3171,28,0.065,0.083,0.0089,215,421,350,101.99,25185,163,0.513,0.476,0.0065,421,476,435,18.34,2044,24,0.042,0.070,0.0116,476,685,642,62.26,18801,129,0.383,0.376,0.0068,,,,,,,,,
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
