Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Christian",17021,32304,6034,83,18678.80,2569.34,0.0138,5,59,97,69,5.60,28,4,0.005,0.048,0.1434,140,419,293,138.19,3328,67,0.552,0.808,0.0201,419,520,491,26.41,479,4,0.079,0.049,0.0085,520,646,603,76.58,1583,7,0.262,0.085,0.0045,646,685,685,99.55,622,2,0.103,0.021,0.0028
"US","Illinois","Clark",17023,15440,3048,44,19740.93,2849.74,0.0144,5,214,337,290,140.74,1008,22,0.331,0.498,0.0217,337,426,349,115.87,608,8,0.199,0.190,0.0137,426,507,450,16.06,124,1,0.041,0.023,0.0081,507,639,601,104.99,833,7,0.273,0.158,0.0084,639,685,680,86.20,385,4,0.126,0.093,0.0106
"US","Illinois","Clay",17025,13184,2987,54,22656.25,4095.87,0.0181,5,80,94,84,0.99,2,0,0.001,0.000,0.0000,165,469,300,173.01,1478,43,0.495,0.799,0.0292,473,480,480,2.05,1,0,0.000,0.000,0.0000,480,642,596,152.31,1126,11,0.377,0.204,0.0098,642,685,685,129.63,384,0,0.128,0.000,0.0000
"US","Illinois","Clinton",17027,37561,7590,105,20207.13,2795.45,0.0138,4,56,149,95,15.31,219,17,0.029,0.162,0.0777,149,505,302,151.17,5567,74,0.733,0.705,0.0133,505,646,585,61.31,1382,11,0.182,0.107,0.0082,646,685,685,60.22,431,3,0.057,0.028,0.0067,,,,,,,,,
"US","Illinois","Coles",17029,50621,8898,138,17577.69,2726.14,0.0155,5,102,145,112,11.46,121,16,0.014,0.116,0.1320,145,249,221,52.31,1317,13,0.148,0.098,0.0103,249,516,294,95.36,4327,70,0.486,0.508,0.0162,516,643,589,71.87,2195,27,0.247,0.193,0.0121,643,685,682,73.76,946,12,0.106,0.084,0.0122
"US","Illinois","Cook",17031,5150233,692284,11573,13441.80,2247.08,0.0167,5,54,160,101,31.92,90484,4566,0.131,0.395,0.0505,228,404,296,87.83,344949,4288,0.498,0.371,0.0124,404,520,443,26.14,82362,1115,0.119,0.096,0.0135,520,630,585,20.49,72740,667,0.105,0.058,0.0092,630,685,685,43.93,63675,441,0.092,0.038,0.0069
"US","Illinois","Crawford",17033,18667,3596,31,19263.94,1660.68,0.0086,5,198,269,240,84.48,579,6,0.161,0.195,0.0104,269,419,302,117.91,1420,18,0.395,0.581,0.0127,419,508,430,16.82,124,2,0.035,0.054,0.0135,532,655,574,112.61,1262,5,0.351,0.173,0.0042,655,685,685,58.39,194,1,0.054,0.025,0.0040
"US","Illinois","Cumberland",17035,10766,2133,27,19812.37,2507.90,0.0127,5,153,249,213,49.51,203,5,0.095,0.178,0.0237,249,476,316,121.03,1079,14,0.506,0.533,0.0133,480,520,489,6.87,12,0,0.006,0.000,0.0000,520,641,589,164.96,602,7,0.282,0.265,0.0119,641,685,685,92.42,230,1,0.108,0.034,0.0040
"US","Illinois","De Witt",17039,15637,2525,31,16147.60,1982.48,0.0123,5,190,321,290,108.40,678,15,0.269,0.491,0.0224,321,412,351,97.46,592,7,0.235,0.224,0.0117,412,514,469,41.57,286,7,0.113,0.228,0.0246,519,628,586,53.85,461,1,0.182,0.033,0.0022,628,685,685,129.31,495,1,0.196,0.028,0.0018
"US","Illinois","DeKalb",17037,104897,13864,145,13216.77,1382.31,0.0105,5,63,153,127,11.73,523,18,0.038,0.123,0.0342,153,408,293,89.32,7821,96,0.564,0.664,0.0123,408,521,447,39.31,1812,8,0.131,0.052,0.0042,521,630,596,35.33,1889,12,0.136,0.083,0.0064,630,685,685,62.79,1856,12,0.134,0.086,0.0067
"US","Illinois","Douglas",17041,19464,3657,38,18788.53,1952.32,0.0104,5,60,107,70,4.83,20,0,0.005,0.000,0.0000,129,362,286,113.95,1972,27,0.539,0.717,0.0138,362,508,392,81.33,613,9,0.168,0.234,0.0145,512,644,599,58.00,700,1,0.191,0.029,0.0016,644,685,685,105.48,357,1,0.098,0.025,0.0027
"US","Illinois","DuPage",17043,922920,121098,1416,13121.18,1534.26,0.0117,5,56,155,112,18.81,8824,460,0.073,0.325,0.0522,155,403,301,84.54,68014,738,0.562,0.521,0.0109,403,519,443,28.96,15786,128,0.130,0.090,0.0081,519,625,587,24.14,13840,49,0.114,0.035,0.0036,625,685,685,55.63,14968,47,0.124,0.033,0.0031
"US","Illinois","Edgar",17045,17160,3043,50,17733.10,2913.75,0.0164,5,141,247,216,19.64,111,8,0.036,0.152,0.0683,247,397,290,222.96,1425,30,0.468,0.590,0.0207,397,454,414,26.69,132,2,0.044,0.045,0.0171,528,644,589,103.32,850,8,0.279,0.160,0.0094,644,685,685,146.39,426,1,0.140,0.020,0.0024
"US","Illinois","Edwards",17047,6395,1171,19,18311.18,2971.07,0.0162,5,106,118,111,3.44,2,0,0.002,0.000,0.0000,164,423,325,103.67,534,12,0.456,0.634,0.0225,423,496,451,19.08,38,0,0.033,0.001,0.0005,496,642,582,144.33,468,6,0.400,0.317,0.0129,642,685,681,77.25,129,1,0.110,0.054,0.0079
"US","Illinois","Effingham",17049,34007,7357,111,21633.78,3264.03,0.0151,5,158,250,213,59.22,864,1,0.117,0.011,0.0014,250,407,302,163.97,3632,67,0.494,0.604,0.0185,407,514,442,21.38,270,3,0.037,0.027,0.0111,514,648,598,124.44,1961,29,0.267,0.258,0.0146,648,685,680,76.31,638,11,0.087,0.095,0.0165
"US","Illinois","Fayette",17051,21336,4752,71,22272.22,3327.71,0.0149,5,64,95,80,4.69,15,2,0.003,0.026,0.1202,167,412,312,204.49,3046,50,0.641,0.702,0.0164,412,520,444,11.15,159,2,0.033,0.034,0.0154,526,647,595,106.77,1143,10,0.241,0.139,0.0086,647,685,685,72.55,388,6,0.082,0.091,0.0167
"US","Illinois","Ford",17053,12961,2744,59,21171.21,4552.12,0.0215,5,131,170,162,8.80,20,0,0.007,0.000,0.0000,182,429,291,186.33,1601,45,0.584,0.765,0.0282,429,524,465,37.81,257,4,0.094,0.067,0.0154,524,628,587,107.48,515,8,0.188,0.139,0.0159,628,685,685,110.02,341,1,0.124,0.015,0.0027
"US","Illinois","Franklin",17055,38469,7861,124,20434.64,3223.37,0.0158,5,76,95,89,1.01,6,0,0.001,0.000,0.0000,153,417,328,118.93,4175,66,0.531,0.534,0.0159,417,506,468,16.06,357,12,0.045,0.094,0.0327,517,648,587,105.28,2820,38,0.359,0.306,0.0134,648,685,685,72.73,500,8,0.064,0.066,0.0163
"US","Illinois","Fulton",17057,34340,5797,88,16881.19,2562.61,0.0152,5,109,124,115,1.92,7,-0,0.001,-0.000,-0.0056,170,389,306,96.24,2768,44,0.477,0.501,0.0159,389,515,440,63.66,1274,15,0.220,0.171,0.0118,526,648,601,57.19,1272,21,0.219,0.236,0.0164,648,685,685,75.66,479,9,0.083,0.100,0.0183
"US","Illinois","Gallatin",17059,4828,834,9,17274.23,1864.13,0.0108,5,160,228,182,52.61,64,2,0.077,0.222,0.0312,228,467,333,111.02,391,2,0.469,0.224,0.0052,467,512,507,12.22,12,0,0.014,0.000,0.0000,525,651,580,136.08,329,5,0.395,0.559,0.0153,651,685,685,40.80,35,1,0.042,0.098,0.0250
"US","Illinois","Greene",17061,12969,2240,40,17271.96,3084.28,0.0179,5,169,250,225,47.04,220,11,0.098,0.276,0.0502,250,426,291,169.87,1172,22,0.523,0.541,0.0185,426,502,438,10.64,56,1,0.025,0.027,0.0192,516,637,584,91.29,599,6,0.268,0.151,0.0101,637,685,685,88.13,190,0,0.085,0.000,0.0000
"US","Illinois","Grundy",17063,51053,8514,90,16676.79,1762.87,0.0106,5,62,231,225,16.77,555,5,0.065,0.056,0.0091,231,431,296,135.09,4847,64,0.569,0.715,0.0133,431,519,463,27.68,600,9,0.070,0.099,0.0148,519,631,596,44.54,1309,7,0.154,0.078,0.0054,631,685,685,100.82,1229,5,0.144,0.059,0.0043
"US","Illinois","Hamilton",17065,8116,1450,23,17865.94,2833.91,0.0159,5,150,220,192,16.02,42,0,0.029,0.000,0.0000,220,415,296,154.02,752,15,0.519,0.653,0.0200,422,499,434,14.29,43,0,0.030,0.000,0.0000,517,642,593,150.07,504,6,0.347,0.281,0.0128,642,685,685,67.03,106,1,0.073,0.044,0.0095
"US","Illinois","Hancock",17067,17708,3119,35,17613.51,1976.51,0.0112,5,159,238,205,26.94,160,2,0.051,0.045,0.0098,238,425,293,164.50,1513,28,0.485,0.790,0.0183,425,499,449,11.58,104,1,0.033,0.029,0.0097,499,637,598,84.43,945,4,0.303,0.115,0.0043,637,685,685,71.04,387,0,0.124,0.000,0.0000
"US","Illinois","Hardin",17069,3821,688,16,18005.76,4187.39,0.0233,5,249,321,306,123.79,130,3,0.189,0.179,0.0220,321,428,354,176.92,192,9,0.279,0.586,0.0489,524,624,566,111.49,185,4,0.269,0.224,0.0194,624,645,632,60.19,43,1,0.062,0.035,0.0132,645,685,685,84.27,72,0,0.105,0.000,0.0000
"US","Illinois","Henderson",17071,6646,838,14,12609.09,2106.53,0.0167,5,180,236,215,26.48,52,0,0.062,0.000,0.0000,236,463,296,98.25,462,14,0.551,1.001,0.0303,560,630,608,59.28,160,0,0.190,0.000,0.0000,630,668,654,69.37,101,0,0.120,0.000,0.0000,668,685,683,50.11,47,0,0.057,0.000,0.0000
"US","Illinois","Henry",17073,48913,7560,83,15456.01,1696.89,0.0110,5,147,250,214,24.04,596,4,0.079,0.049,0.0068,250,404,301,148.10,3669,52,0.485,0.626,0.0142,404,517,442,24.78,752,13,0.099,0.161,0.0178,526,641,601,57.84,1584,7,0.209,0.084,0.0044,641,685,685,78.34,903,7,0.119,0.080,0.0074
"US","Illinois","Iroquois",17075,27114,4829,84,17809.99,3098.03,0.0174,5,145,224,186,19.66,169,14,0.035,0.166,0.0824,224,416,293,177.47,2496,44,0.517,0.522,0.0175,416,513,467,20.03,338,5,0.070,0.055,0.0136,513,639,587,65.65,1088,10,0.225,0.120,0.0093,639,685,685,102.49,612,7,0.127,0.082,0.0112
"US","Illinois","Jackson",17077,56750,8521,97,15014.98,1709.25,0.0114,5,149,250,187,32.97,947,8,0.111,0.079,0.0081,250,413,296,73.94,3373,37,0.396,0.378,0.0109,413,505,467,14.20,461,5,0.054,0.046,0.0098,505,650,568,84.05,3069,30,0.360,0.312,0.0099,650,685,685,32.97,366,2,0.043,0.019,0.0050
"US","Illinois","Jasper",17079,9610,1767,21,18387.10,2185.22,0.0119,5,67,105,89,41.31,46,5,0.026,0.254,0.1162,159,252,221,55.88,166,3,0.094,0.128,0.0161,252,415,290,173.36,903,7,0.511,0.355,0.0083,540,643,596,102.29,453,3,0.256,0.142,0.0066,643,685,685,63.06,149,0,0.084,0.000,0.0000
"US","Illinois","Jefferson",17081,37684,7058,147,18729.43,3900.86,0.0208,5,152,229,199,33.25,387,20,0.055,0.135,0.0514,229,424,331,95.98,3552,82,0.503,0.559,0.0231,424,508,482,31.50,382,4,0.054,0.026,0.0099,508,658,596,83.99,2320,25,0.329,0.168,0.0107,658,685,685,44.69,332,1,0.047,0.006,0.0024
"US","Illinois","Jersey",17083,21773,3875,55,17797.27,2526.06,0.0142,5,116,251,212,43.54,378,15,0.097,0.280,0.0408,251,418,290,155.19,2123,32,0.548,0.579,0.0150,418,505,454,19.70,197,4,0.051,0.080,0.0223,505,630,584,45.29,622,1,0.161,0.021,0.0018,630,685,685,118.13,544,2,0.140,0.037,0.0037
"US","Illinois","Jo Daviess",17085,21235,2674,29,12592.42,1365.67,0.0108,5,96,136,122,4.94,21,1,0.008,0.027,0.0362,136,402,294,116.13,1572,21,0.588,0.737,0.0136,402,501,445,24.06,224,2,0.084,0.070,0.0090,541,620,605,27.74,276,3,0.103,0.105,0.0110,620,685,665,69.65,573,2,0.214,0.071,0.0036
"US","Illinois","Johnson",17087,12417,2504,32,20165.90,2577.11,0.0128,5,162,334,292,99.22,898,8,0.359,0.261,0.0093,334,420,350,146.81,451,4,0.180,0.119,0.0085,420,511,474,21.74,112,4,0.045,0.126,0.0358,511,660,581,115.89,911,16,0.364,0.502,0.0176,671,685,685,59.19,86,0,0.035,0.000,0.0000
"US","Illinois","Kane",17089,532403,75550,907,14190.38,1703.60,0.0120,5,58,162,111,36.52,7752,271,0.103,0.299,0.0349,226,409,292,99.75,39720,408,0.526,0.450,0.0103,409,520,446,30.08,8394,87,0.111,0.096,0.0103,520,630,586,23.50,8261,58,0.109,0.064,0.0070,630,685,685,57.17,7899,42,0.105,0.046,0.0053
"US","Illinois","Kankakee",17091,109862,20056,271,18255.63,2466.73,0.0135,5,162,242,222,24.22,1356,11,0.068,0.041,0.0082,242,413,296,190.97,10041,115,0.501,0.424,0.0114,413,525,444,26.64,1958,27,0.098,0.100,0.0138,525,642,601,49.30,3411,34,0.170,0.125,0.0099,642,685,685,77.54,2070,21,0.103,0.079,0.0104
"US","Illinois","Kendall",17093,128990,18445,120,14299.56,930.30,0.0065,5,59,155,111,15.79,933,20,0.051,0.169,0.0218,219,411,293,102.67,9598,64,0.520,0.536,0.0067,411,517,448,30.58,2089,12,0.113,0.100,0.0057,517,633,601,34.57,2823,13,0.153,0.112,0.0048,633,685,685,72.88,2361,8,0.128,0.067,0.0034
"US","Illinois","Knox",17095,49699,8055,178,16207.57,3581.56,0.0221,5,81,135,94,6.86,101,0,0.013,0.000,0.0000,135,413,303,113.97,4927,133,0.612,0.747,0.0270,413,516,450,25.37,619,21,0.077,0.119,0.0341,516,673,609,56.16,2192,22,0.272,0.122,0.0099,673,685,685,46.16,229,3,0.028,0.017,0.0129
"US","Illinois","LaSalle",17099,108669,16715,296,15381.57,2723.87,0.0177,5,137,238,198,29.07,1374,39,0.082,0.131,0.0283,238,418,295,134.09,9518,169,0.569,0.571,0.0178,418,519,461,32.47,1767,27,0.106,0.092,0.0154,519,636,600,34.46,2221,36,0.133,0.121,0.0162,636,685,685,89.51,1723,11,0.103,0.036,0.0062
"US","Illinois","Lake",17097,696535,89392,1118,12833.81,1605.09,0.0125,5,55,157,112,24.63,9587,412,0.107,0.369,0.0430,227,417,295,88.66,45803,471,0.512,0.421,0.0103,417,518,442,18.87,7715,77,0.086,0.069,0.0100,518,628,587,25.62,10699,56,0.120,0.050,0.0052,628,685,685,54.04,10407,46,0.116,0.041,0.0044
"US","Illinois","Lawrence",17101,15678,3556,37,22681.46,2359.99,0.0104,5,145,254,225,58.11,263,4,0.074,0.120,0.0169,254,485,304,233.83,2143,21,0.603,0.568,0.0098,492,506,497,1.47,3,1,0.001,0.030,0.4297,531,662,615,94.65,1012,8,0.284,0.220,0.0081,662,685,685,64.42,139,2,0.039,0.055,0.0145
"US","Illinois","Lee",17103,34096,5308,65,15567.81,1906.38,0.0122,5,70,145,105,12.88,89,1,0.017,0.016,0.0116,145,394,308,128.81,3212,42,0.605,0.647,0.0131,394,507,427,48.63,897,10,0.169,0.157,0.0114,522,638,601,28.33,597,6,0.113,0.097,0.0106,638,685,685,86.26,523,5,0.098,0.074,0.0092
"US","Illinois","Livingston",17105,35648,6555,106,18388.13,2973.52,0.0162,5,61,125,78,2.95,31,2,0.005,0.018,0.0638,149,421,294,198.78,4296,77,0.655,0.727,0.0179,421,522,464,32.71,579,12,0.088,0.115,0.0210,522,644,598,64.80,1112,7,0.170,0.070,0.0067,644,685,685,106.12,545,8,0.083,0.079,0.0153
"US","Illinois","Logan",17107,28618,5432,77,18981.06,2690.61,0.0142,5,144,250,202,35.40,454,1,0.084,0.013,0.0022,250,401,323,172.09,2844,52,0.524,0.671,0.0182,401,516,463,44.48,675,11,0.124,0.148,0.0169,516,639,581,58.18,980,11,0.180,0.143,0.0112,639,685,685,90.36,482,3,0.089,0.033,0.0053
"US","Illinois","Macon",17115,104009,17265,265,16599.53,2547.86,0.0153,5,70,144,91,5.59,207,21,0.012,0.079,0.1018,144,403,292,109.33,9244,164,0.535,0.620,0.0178,403,519,464,23.57,1563,26,0.091,0.099,0.0168,519,640,588,81.09,4346,41,0.252,0.153,0.0093,640,685,685,97.60,1935,14,0.112,0.051,0.0070
"US","Illinois","Macoupin",17117,44926,7743,118,17235.01,2626.54,0.0152,5,149,230,205,19.90,358,3,0.046,0.027,0.0090,230,433,301,126.96,4094,75,0.529,0.637,0.0184,433,508,447,14.58,292,7,0.038,0.061,0.0246,508,648,598,82.87,2338,20,0.302,0.172,0.0087,648,685,685,58.83,644,10,0.083,0.087,0.0160
"US","Illinois","Madison",17119,262965,43722,626,16626.55,2380.54,0.0143,5,63,121,92,5.79,512,49,0.012,0.079,0.0962,121,249,205,27.43,5175,90,0.118,0.144,0.0174,249,502,298,101.32,25223,388,0.577,0.620,0.0154,502,643,574,42.20,9470,77,0.217,0.123,0.0081,643,685,685,65.61,3444,26,0.079,0.041,0.0075
"US","Illinois","Marion",17121,37204,7621,155,20484.36,4166.22,0.0203,5,145,413,298,153.94,4232,113,0.555,0.729,0.0267,413,441,425,12.12,83,1,0.011,0.005,0.0099,441,498,451,12.15,134,3,0.018,0.017,0.0191,498,640,587,102.25,2441,28,0.320,0.180,0.0114,640,685,685,56.74,690,11,0.091,0.073,0.0164
"US","Illinois","Marshall",17123,11438,1605,23,14032.17,2010.84,0.0143,5,145,345,303,97.31,578,9,0.360,0.393,0.0156,345,409,378,57.27,269,6,0.168,0.276,0.0235,409,501,471,35.06,236,4,0.147,0.177,0.0172,518,639,587,47.47,335,2,0.209,0.084,0.0058,639,685,685,87.95,190,2,0.118,0.086,0.0104
"US","Illinois","Mason",17125,13359,2362,53,17680.96,3967.36,0.0224,5,69,130,98,5.84,18,0,0.008,0.000,0.0000,145,405,304,135.56,1267,41,0.536,0.775,0.0324,405,505,443,33.69,257,4,0.109,0.075,0.0155,511,647,586,64.97,620,8,0.263,0.151,0.0129,647,685,685,95.97,204,0,0.086,0.002,0.0005
"US","Illinois","Massac",17127,13772,2382,54,17295.96,3921.00,0.0227,5,67,86,72,1.52,3,0,0.001,0.000,0.0000,149,442,304,165.41,1301,39,0.546,0.715,0.0297,442,507,464,11.04,50,2,0.021,0.031,0.0337,511,652,586,105.58,858,13,0.360,0.233,0.0147,652,685,685,75.44,170,2,0.071,0.032,0.0102
"US","Illinois","McDonough",17109,29682,4204,67,14163.47,2257.26,0.0159,5,161,239,227,54.21,327,0,0.078,0.000,0.0000,239,403,293,117.55,1903,25,0.453,0.374,0.0132,403,507,463,44.91,581,11,0.138,0.165,0.0190,507,638,565,37.30,844,10,0.201,0.146,0.0116,638,685,685,76.14,465,6,0.111,0.094,0.0136
"US","Illinois","McHenry",17111,307774,40682,347,13218.14,1127.45,0.0085,5,151,231,197,11.59,2249,26,0.055,0.075,0.0116,231,413,292,100.61,20641,151,0.507,0.435,0.0073,413,519,447,29.19,4468,29,0.110,0.083,0.0064,519,622,598,24.18,4630,24,0.114,0.070,0.0053,622,685,685,78.44,6920,28,0.170,0.081,0.0041
"US","Illinois","McLean",17113,171516,26232,235,15294.20,1370.13,0.0090,5,142,255,224,71.62,3162,10,0.121,0.044,0.0033,255,400,292,98.97,11156,133,0.425,0.568,0.0120,400,517,449,41.90,4049,32,0.154,0.135,0.0079,521,635,601,37.63,4375,29,0.167,0.122,0.0065,635,685,685,86.77,3330,19,0.127,0.080,0.0056
"US","Illinois","Menard",17129,12196,1960,14,16070.84,1147.92,0.0071,5,83,112,101,9.35,15,0,0.008,0.000,0.0000,152,405,302,100.61,1016,8,0.518,0.574,0.0079,405,511,426,43.62,212,4,0.108,0.286,0.0189,511,640,601,58.95,477,1,0.243,0.072,0.0021,640,685,661,69.53,237,2,0.121,0.135,0.0080
"US","Illinois","Mercer",17131,15437,2390,37,15482.28,2396.84,0.0155,5,158,221,190,18.33,80,4,0.033,0.118,0.0544,221,418,292,111.03,1198,29,0.501,0.780,0.0241,418,515,465,34.59,198,1,0.083,0.027,0.0051,515,633,582,69.05,530,1,0.222,0.029,0.0020,633,685,685,88.42,371,2,0.155,0.056,0.0056
"US","Illinois","Monroe",17133,34637,5744,105,16583.42,3031.44,0.0183,4,59,127,78,11.98,93,11,0.016,0.107,0.1206,127,498,305,117.68,4282,83,0.745,0.790,0.0194,498,637,579,34.85,875,8,0.152,0.080,0.0096,637,685,685,68.14,499,3,0.087,0.028,0.0060,,,,,,,,,
"US","Illinois","Montgomery",17135,28414,5502,85,19363.69,2991.48,0.0154,5,65,120,89,4.72,38,1,0.007,0.012,0.0265,155,441,354,209.12,3574,70,0.650,0.828,0.0197,441,518,483,13.44,184,3,0.033,0.034,0.0158,518,636,596,78.55,1106,7,0.201,0.081,0.0062,636,685,681,76.97,610,5,0.111,0.054,0.0075
"US","Illinois","Morgan",17137,33658,5507,103,16361.64,3060.19,0.0187,5,162,241,205,50.54,486,19,0.088,0.180,0.0382,241,427,296,150.63,3061,58,0.556,0.560,0.0188,427,501,473,16.10,258,3,0.047,0.030,0.0121,501,645,574,47.60,1207,18,0.219,0.176,0.0151,645,685,685,66.67,384,3,0.070,0.029,0.0078
"US","Illinois","Moultrie",17139,14500,2692,35,18565.52,2413.79,0.0130,5,88,231,205,32.07,182,3,0.068,0.085,0.0163,231,418,301,110.69,1331,21,0.494,0.607,0.0160,418,507,451,14.90,116,4,0.043,0.113,0.0339,507,662,598,88.90,882,5,0.328,0.145,0.0057,669,685,681,76.69,148,2,0.055,0.055,0.0131
"US","Illinois","Ogle",17141,50643,8871,100,17516.73,1974.61,0.0113,5,68,139,95,12.08,223,4,0.025,0.036,0.0161,139,395,294,111.45,4726,69,0.533,0.686,0.0145,395,521,443,40.22,1283,12,0.145,0.119,0.0093,521,631,597,45.59,1274,4,0.144,0.035,0.0028,631,685,685,92.83,1389,13,0.157,0.133,0.0096
"US","Illinois","Out of IL",80017,-1,2,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Peoria",17143,179179,29620,388,16530.96,2165.43,0.0131,5,74,227,193,24.17,2558,41,0.086,0.105,0.0159,227,398,300,90.33,14246,219,0.481,0.565,0.0154,398,517,445,85.45,6701,83,0.226,0.215,0.0124,517,635,602,30.37,3381,26,0.114,0.066,0.0076,635,685,685,68.39,2820,21,0.095,0.053,0.0073
"US","Illinois","Perry",17145,20916,4608,78,22030.98,3729.20,0.0169,5,136,244,198,35.24,297,15,0.065,0.189,0.0496,244,446,333,219.98,2789,44,0.605,0.569,0.0159,446,509,475,13.72,74,1,0.016,0.013,0.0137,523,647,573,92.03,1168,16,0.253,0.202,0.0135,647,685,685,54.89,240,3,0.052,0.041,0.0134
"US","Illinois","Piatt",17147,16344,2460,14,15051.40,856.58,0.0057,5,68,88,77,3.30,7,0,0.003,0.000,0.0000,141,436,293,149.29,1382,14,0.562,1.005,0.0102,436,498,469,23.92,128,0,0.052,0.000,0.0000,519,632,588,62.35,477,0,0.194,0.000,0.0000,632,685,685,128.98,463,0,0.188,0.000,0.0000
"US","Illinois","Pike",17149,15561,2990,58,19214.70,3727.27,0.0194,5,139,145,141,0.71,1,0,0.000,0.000,0.0000,160,436,292,169.21,1733,50,0.580,0.864,0.0289,436,487,450,15.87,60,2,0.020,0.039,0.0374,487,635,569,87.27,841,6,0.281,0.098,0.0068,635,685,685,120.69,359,0,0.120,0.006,0.0009
