Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Iroquois",17075,27114,6939,105,25591.95,3872.54,0.0151,5,224,416,293,177.47,2496,44,0.360,0.417,0.0175,416,513,467,20.03,338,5,0.049,0.044,0.0136,513,639,587,65.65,1088,10,0.157,0.096,0.0093,639,728,716,202.26,2190,19,0.316,0.185,0.0088,728,745,728,197.46,586,9,0.084,0.088,0.0157
"US","Illinois","Jackson",17077,56750,14867,108,26197.36,1903.08,0.0073,5,149,250,187,32.97,947,8,0.064,0.071,0.0081,250,413,296,73.94,3373,37,0.227,0.339,0.0109,413,505,467,14.20,461,5,0.031,0.042,0.0098,505,650,568,84.05,3069,30,0.206,0.280,0.0099,650,745,728,335.28,6712,14,0.451,0.126,0.0020
"US","Illinois","Jasper",17079,9609,2601,24,27068.37,2497.66,0.0092,5,67,105,89,41.32,46,5,0.018,0.223,0.1162,159,252,221,55.89,166,3,0.064,0.112,0.0161,252,415,290,173.38,903,7,0.347,0.311,0.0083,540,643,596,102.30,453,3,0.174,0.124,0.0066,643,745,729,274.74,983,3,0.378,0.125,0.0031
"US","Illinois","Jefferson",17081,37684,10593,162,28110.07,4298.91,0.0153,5,152,229,199,33.25,387,20,0.037,0.123,0.0514,229,424,331,95.98,3552,82,0.335,0.507,0.0231,424,508,482,31.50,382,4,0.036,0.023,0.0099,508,656,596,83.99,2301,25,0.217,0.151,0.0106,656,745,728,272.42,3885,16,0.367,0.100,0.0042
"US","Illinois","Jersey",17083,21773,6065,64,27855.60,2939.42,0.0106,5,116,251,212,43.54,378,15,0.062,0.240,0.0408,251,418,290,155.19,2123,32,0.350,0.498,0.0150,505,630,584,45.29,622,1,0.103,0.018,0.0018,630,728,720,316.13,2151,5,0.355,0.085,0.0025,728,745,728,291.32,648,6,0.107,0.087,0.0086
"US","Illinois","Jo Daviess",17085,21235,3826,33,18017.42,1554.04,0.0086,5,136,402,294,116.13,1572,21,0.411,0.648,0.0136,402,501,445,24.06,224,2,0.059,0.061,0.0090,541,620,605,27.74,276,3,0.072,0.092,0.0110,620,681,665,69.65,522,2,0.136,0.062,0.0039,681,745,728,175.70,1216,4,0.318,0.123,0.0033
"US","Illinois","Johnson",17087,12416,4081,38,32868.88,3060.57,0.0093,5,162,334,292,99.23,898,8,0.220,0.220,0.0093,334,420,350,146.83,451,4,0.111,0.101,0.0085,420,511,474,21.75,112,4,0.027,0.106,0.0358,511,654,581,115.90,890,16,0.218,0.422,0.0180,654,745,732,434.52,1721,6,0.422,0.158,0.0035
"US","Illinois","Kane",17089,532402,121403,1050,22802.88,1972.19,0.0086,5,226,409,292,99.75,39720,408,0.327,0.389,0.0103,409,520,446,30.08,8394,87,0.069,0.083,0.0103,520,630,586,23.50,8261,58,0.068,0.055,0.0070,630,728,728,231.27,40306,128,0.332,0.121,0.0032,728,745,729,236.29,14676,60,0.121,0.057,0.0041
"US","Illinois","Kankakee",17091,109861,28075,345,25555.02,3140.33,0.0123,5,162,242,222,24.22,1356,11,0.048,0.032,0.0082,242,413,296,190.97,10041,115,0.358,0.333,0.0114,413,525,444,26.64,1958,27,0.070,0.079,0.0138,525,642,601,49.30,3411,34,0.121,0.098,0.0099,642,745,714,207.58,10089,95,0.359,0.276,0.0095
"US","Illinois","Kendall",17093,128989,29499,144,22869.39,1116.37,0.0049,5,59,155,111,15.79,933,20,0.032,0.141,0.0218,219,411,293,102.68,9598,64,0.325,0.447,0.0067,411,517,448,30.58,2089,12,0.071,0.083,0.0057,517,633,601,34.57,2823,13,0.096,0.094,0.0048,633,745,715,255.87,13415,32,0.455,0.222,0.0024
"US","Illinois","Knox",17095,49699,12109,199,24364.68,4004.10,0.0164,5,81,135,94,6.86,101,0,0.008,0.000,0.0000,135,413,303,113.97,4927,133,0.407,0.668,0.0270,413,516,450,25.37,619,21,0.051,0.106,0.0341,516,659,609,56.16,2006,20,0.166,0.099,0.0098,659,745,717,300.29,4474,26,0.369,0.132,0.0059
"US","Illinois","LaSalle",17099,108669,27782,363,25565.71,3340.42,0.0131,5,238,418,295,134.09,9518,169,0.343,0.466,0.0178,418,519,461,32.47,1767,27,0.064,0.075,0.0154,519,636,600,34.46,2221,36,0.080,0.099,0.0162,636,728,719,338.82,10038,57,0.361,0.157,0.0057,728,745,728,252.41,3026,22,0.109,0.061,0.0073
"US","Illinois","Lake",17097,696535,142651,1252,20480.09,1797.47,0.0088,5,55,157,112,24.63,9587,412,0.067,0.329,0.0430,227,417,295,88.66,45803,471,0.321,0.376,0.0103,518,628,587,25.62,10699,56,0.075,0.045,0.0052,628,728,718,220.29,49342,125,0.346,0.100,0.0025,728,745,728,202.16,15732,57,0.110,0.046,0.0036
"US","Illinois","Lawrence",17101,15678,5307,40,33849.98,2551.35,0.0075,5,145,254,225,58.11,263,4,0.050,0.111,0.0169,254,485,304,233.83,2143,21,0.404,0.526,0.0098,492,506,497,1.47,3,1,0.000,0.027,0.4297,531,657,615,94.65,1000,8,0.188,0.201,0.0080,657,745,732,346.66,1901,5,0.358,0.126,0.0027
"US","Illinois","Lee",17103,34096,8393,75,24615.79,2199.67,0.0089,5,145,394,308,128.81,3212,42,0.383,0.561,0.0131,394,507,427,48.63,897,10,0.107,0.136,0.0114,522,638,601,28.33,597,6,0.071,0.084,0.0106,638,728,718,283.29,2714,11,0.323,0.151,0.0042,728,745,728,224.75,970,4,0.116,0.048,0.0037
"US","Illinois","Livingston",17105,35648,10342,127,29011.45,3562.61,0.0123,5,149,421,294,198.78,4296,77,0.415,0.607,0.0179,421,522,464,32.71,579,12,0.056,0.096,0.0210,522,643,598,64.80,1107,7,0.107,0.058,0.0066,643,728,721,351.16,3314,24,0.320,0.185,0.0071,728,745,728,293.90,1128,6,0.109,0.048,0.0054
"US","Illinois","Logan",17107,28618,9130,83,31903.00,2900.27,0.0091,5,250,401,323,172.09,2844,52,0.311,0.623,0.0182,401,516,463,44.48,675,11,0.074,0.137,0.0169,516,639,581,58.18,980,11,0.107,0.132,0.0112,639,728,720,439.09,3240,6,0.355,0.069,0.0018,728,745,728,374.34,1047,3,0.115,0.039,0.0031
"US","Illinois","Macon",17115,104009,29545,317,28406.20,3047.81,0.0107,5,144,403,292,109.33,9244,164,0.313,0.518,0.0178,403,519,464,23.57,1563,26,0.053,0.083,0.0168,519,640,588,81.09,4346,41,0.147,0.128,0.0093,640,728,720,355.83,10852,46,0.367,0.144,0.0042,728,745,728,329.38,3706,22,0.125,0.071,0.0060
"US","Illinois","Macoupin",17117,44926,12336,129,27458.49,2871.39,0.0105,5,149,230,205,19.90,358,3,0.029,0.025,0.0090,230,433,301,126.96,4094,75,0.332,0.583,0.0184,433,508,447,14.58,292,7,0.024,0.056,0.0246,508,648,598,82.87,2338,20,0.189,0.157,0.0087,648,745,722,330.43,5236,21,0.424,0.163,0.0040
"US","Illinois","Madison",17119,262966,68117,733,25903.35,2787.43,0.0108,5,121,249,205,27.43,5175,90,0.076,0.123,0.0174,249,502,298,101.32,25223,388,0.370,0.530,0.0154,502,643,574,42.20,9470,77,0.139,0.105,0.0081,643,728,718,306.81,21582,87,0.317,0.118,0.0040,728,745,728,235.78,6877,48,0.101,0.066,0.0070
"US","Illinois","Marion",17121,37204,11445,192,30762.82,5160.74,0.0168,5,145,413,298,153.94,4232,113,0.370,0.588,0.0267,413,441,425,12.12,83,1,0.007,0.004,0.0099,441,498,451,12.15,134,3,0.012,0.013,0.0191,498,640,587,102.25,2441,28,0.213,0.145,0.0114,640,745,728,301.15,4514,48,0.394,0.252,0.0107
"US","Illinois","Marshall",17123,11438,2656,29,23220.84,2535.41,0.0109,5,145,345,303,97.31,578,9,0.218,0.312,0.0156,345,409,378,57.27,269,6,0.101,0.219,0.0235,409,501,471,35.06,236,4,0.089,0.140,0.0172,518,639,587,47.47,335,2,0.126,0.067,0.0058,639,745,718,244.45,1242,8,0.467,0.279,0.0065
"US","Illinois","Mason",17125,13359,3781,59,28303.02,4416.50,0.0156,5,69,130,98,5.84,18,0,0.005,0.000,0.0000,145,405,304,135.56,1267,41,0.335,0.696,0.0324,405,505,443,33.69,257,4,0.068,0.068,0.0155,511,647,586,64.97,620,8,0.164,0.135,0.0129,647,745,728,299.87,1623,6,0.429,0.105,0.0038
"US","Illinois","Massac",17127,13772,3673,64,26670.06,4647.11,0.0174,5,67,86,72,1.52,3,0,0.001,0.000,0.0000,149,442,304,165.41,1301,39,0.354,0.603,0.0297,442,507,464,11.04,50,2,0.013,0.026,0.0337,511,651,586,105.58,854,12,0.232,0.193,0.0145,651,745,729,345.27,1465,12,0.399,0.188,0.0082
"US","Illinois","McDonough",17109,29682,6805,80,22926.35,2695.24,0.0118,5,161,239,227,54.21,327,0,0.048,0.000,0.0000,239,403,293,117.55,1903,25,0.280,0.314,0.0132,403,507,463,44.91,581,11,0.085,0.138,0.0190,507,638,565,37.30,844,10,0.124,0.122,0.0116,638,745,728,307.83,3066,20,0.451,0.245,0.0064
"US","Illinois","McHenry",17111,307773,72478,431,23549.17,1400.38,0.0059,5,151,231,197,11.59,2249,26,0.031,0.060,0.0116,231,413,292,100.61,20641,151,0.285,0.350,0.0073,413,519,447,29.19,4468,29,0.062,0.067,0.0064,519,622,598,24.18,4630,24,0.064,0.057,0.0053,622,745,731,374.95,38716,111,0.534,0.259,0.0029
"US","Illinois","McLean",17113,171517,47527,273,27709.79,1591.68,0.0057,5,255,400,292,98.97,11156,133,0.235,0.489,0.0120,400,517,449,41.90,4049,32,0.085,0.117,0.0079,521,635,601,37.63,4375,29,0.092,0.105,0.0065,635,728,718,413.38,19044,42,0.401,0.155,0.0022,728,745,728,292.51,6083,14,0.128,0.053,0.0024
"US","Illinois","Menard",17129,12196,3401,18,27886.19,1475.89,0.0053,5,152,405,302,100.61,1016,8,0.299,0.446,0.0079,405,511,426,43.62,212,4,0.062,0.223,0.0189,511,640,601,58.95,477,1,0.140,0.056,0.0021,640,728,717,364.30,1289,4,0.379,0.226,0.0032,728,745,728,304.28,427,1,0.125,0.059,0.0025
"US","Illinois","Mercer",17131,15436,3855,41,24974.09,2656.13,0.0106,5,158,221,190,18.33,80,4,0.021,0.106,0.0544,221,418,292,111.04,1198,29,0.311,0.704,0.0241,418,515,465,34.59,198,1,0.051,0.025,0.0051,515,633,582,69.06,530,1,0.138,0.026,0.0020,633,745,732,249.22,1836,6,0.476,0.150,0.0033
"US","Illinois","Monroe",17133,34637,9191,121,26535.21,3493.37,0.0132,5,59,127,78,11.98,93,11,0.010,0.093,0.1206,127,498,305,117.68,4282,83,0.466,0.686,0.0194,498,637,579,34.85,875,8,0.095,0.069,0.0096,637,728,719,342.44,3064,11,0.333,0.087,0.0034,728,745,728,265.55,974,9,0.106,0.075,0.0093
"US","Illinois","Montgomery",17135,28414,9329,94,32832.41,3308.23,0.0101,5,65,120,89,4.72,38,1,0.004,0.011,0.0265,155,441,354,209.12,3574,70,0.383,0.749,0.0197,441,518,483,13.44,184,3,0.020,0.031,0.0158,518,636,596,78.55,1106,7,0.119,0.073,0.0062,636,745,721,428.91,4436,14,0.476,0.145,0.0031
"US","Illinois","Morgan",17137,33658,9079,114,26974.27,3387.01,0.0126,5,162,241,205,50.54,486,19,0.053,0.163,0.0382,241,427,296,150.63,3061,58,0.337,0.506,0.0188,427,501,473,16.10,258,3,0.028,0.027,0.0121,501,645,574,47.60,1207,18,0.133,0.159,0.0151,645,745,722,339.80,3956,14,0.436,0.123,0.0036
"US","Illinois","Moultrie",17139,14501,3954,42,27267.09,2896.35,0.0106,5,88,231,205,32.07,182,3,0.046,0.071,0.0163,231,418,301,110.68,1331,21,0.337,0.506,0.0160,418,507,451,14.90,116,4,0.029,0.094,0.0339,507,659,598,88.89,867,5,0.219,0.120,0.0058,659,745,720,248.53,1465,9,0.370,0.215,0.0062
"US","Illinois","Ogle",17141,50643,13414,126,26487.37,2488.00,0.0094,5,139,395,294,111.45,4726,69,0.352,0.545,0.0145,395,521,443,40.22,1283,12,0.096,0.094,0.0093,521,631,597,45.59,1274,4,0.095,0.028,0.0028,631,728,726,246.69,4664,34,0.348,0.267,0.0072,728,745,728,243.53,1392,6,0.104,0.047,0.0043
"US","Illinois","Out of IL",80017,-1,18,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Peoria",17143,179179,44871,478,25042.56,2667.72,0.0107,5,74,227,193,24.17,2558,41,0.057,0.085,0.0159,227,398,300,90.33,14246,219,0.317,0.458,0.0154,398,517,445,85.45,6701,83,0.149,0.174,0.0124,517,635,602,30.37,3381,26,0.075,0.054,0.0076,635,745,714,248.64,18071,110,0.403,0.231,0.0061
"US","Illinois","Perry",17145,20915,7098,91,33937.37,4350.94,0.0128,5,136,244,198,35.24,297,15,0.042,0.162,0.0496,244,446,333,219.99,2789,44,0.393,0.488,0.0159,446,509,475,13.72,74,1,0.010,0.011,0.0137,523,647,573,92.04,1168,16,0.165,0.173,0.0135,647,745,728,430.46,2731,15,0.385,0.170,0.0057
"US","Illinois","Piatt",17147,16344,4208,21,25746.45,1284.88,0.0050,5,141,436,293,149.29,1382,14,0.328,0.670,0.0102,436,498,469,23.92,128,0,0.030,0.000,0.0000,519,632,588,62.35,477,0,0.113,0.000,0.0000,632,728,718,291.79,1775,4,0.422,0.212,0.0025,728,745,728,248.04,476,3,0.113,0.135,0.0059
