Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Clinton",17027,37562,7697,106,20491.45,2822.00,0.0138,4,56,149,95,15.31,219,17,0.028,0.160,0.0777,149,505,302,151.16,5567,74,0.723,0.699,0.0133,505,646,585,61.31,1382,11,0.180,0.106,0.0082,646,690,685,60.62,537,4,0.070,0.036,0.0072,,,,,,,,,
"US","Illinois","Coles",17029,50621,9041,139,17860.18,2745.90,0.0154,5,102,145,112,11.46,121,16,0.013,0.115,0.1320,145,249,221,52.31,1317,13,0.146,0.097,0.0103,249,516,294,95.36,4327,70,0.479,0.505,0.0162,516,643,589,71.87,2195,27,0.243,0.191,0.0121,643,690,681,73.27,1089,13,0.120,0.093,0.0119
"US","Illinois","Cook",17031,5150233,700212,11617,13595.73,2255.63,0.0166,5,54,160,101,31.92,90484,4566,0.129,0.393,0.0505,228,404,296,87.83,344949,4288,0.493,0.369,0.0124,404,520,443,26.14,82362,1115,0.118,0.096,0.0135,520,630,585,20.49,72740,667,0.104,0.057,0.0092,630,690,682,40.67,71604,484,0.102,0.042,0.0068
"US","Illinois","Crawford",17033,18667,3644,31,19521.08,1660.68,0.0085,5,198,269,240,84.48,579,6,0.159,0.195,0.0104,269,419,302,117.91,1420,18,0.390,0.581,0.0127,419,508,430,16.82,124,2,0.034,0.054,0.0135,532,654,574,112.61,1257,5,0.345,0.170,0.0042,654,690,685,55.98,247,1,0.068,0.027,0.0034
"US","Illinois","Cumberland",17035,10765,2179,28,20241.52,2601.02,0.0128,5,153,249,213,49.51,203,5,0.093,0.172,0.0237,249,476,316,121.04,1079,14,0.495,0.514,0.0133,480,520,489,6.87,12,0,0.006,0.000,0.0000,520,641,589,164.98,602,7,0.276,0.256,0.0119,641,690,686,90.48,276,2,0.127,0.067,0.0068
"US","Illinois","De Witt",17039,15638,2601,31,16632.56,1982.35,0.0119,5,190,321,290,108.39,678,15,0.261,0.491,0.0224,321,412,351,97.45,592,7,0.228,0.224,0.0117,412,514,469,41.57,286,7,0.110,0.228,0.0246,519,628,586,53.84,461,1,0.177,0.033,0.0022,628,690,685,116.06,571,1,0.219,0.035,0.0019
"US","Illinois","DeKalb",17037,104897,14117,147,13457.96,1401.37,0.0104,5,63,153,127,11.73,523,18,0.037,0.122,0.0342,153,408,293,89.32,7821,96,0.554,0.655,0.0123,408,521,447,39.31,1812,8,0.128,0.051,0.0042,521,630,596,35.33,1889,12,0.134,0.082,0.0064,630,690,682,61.96,2109,14,0.149,0.098,0.0068
"US","Illinois","Douglas",17041,19465,3745,38,19239.66,1952.22,0.0101,5,60,107,70,4.83,20,0,0.005,0.000,0.0000,129,362,286,113.95,1972,27,0.527,0.717,0.0138,362,508,392,81.33,613,9,0.164,0.234,0.0145,512,644,599,58.00,700,1,0.187,0.029,0.0016,644,690,686,99.10,445,1,0.119,0.025,0.0021
"US","Illinois","DuPage",17043,922920,122918,1419,13318.38,1537.51,0.0115,5,56,155,112,18.81,8824,460,0.072,0.324,0.0522,155,403,301,84.54,68014,738,0.553,0.520,0.0109,403,519,443,28.96,15786,128,0.128,0.090,0.0081,519,625,587,24.14,13840,49,0.113,0.035,0.0036,625,690,683,51.25,16788,50,0.137,0.036,0.0030
"US","Illinois","Edgar",17045,17161,3146,51,18332.27,2971.85,0.0162,5,141,247,216,19.64,111,8,0.035,0.149,0.0683,247,397,290,222.95,1425,30,0.453,0.579,0.0207,397,454,414,26.69,132,2,0.042,0.044,0.0171,528,644,589,103.32,850,8,0.270,0.157,0.0094,644,690,686,133.56,528,2,0.168,0.040,0.0038
"US","Illinois","Edwards",17047,6395,1190,19,18608.29,2971.07,0.0160,5,106,118,111,3.44,2,0,0.002,0.000,0.0000,164,423,325,103.67,534,12,0.449,0.634,0.0225,423,496,451,19.08,38,0,0.032,0.001,0.0005,496,642,582,144.33,468,6,0.394,0.317,0.0129,642,690,681,77.72,148,1,0.125,0.054,0.0069
"US","Illinois","Effingham",17049,34008,7441,112,21880.15,3293.34,0.0151,5,158,250,213,59.22,864,1,0.116,0.011,0.0014,250,407,302,163.96,3632,67,0.488,0.598,0.0185,407,514,442,21.38,270,3,0.036,0.027,0.0111,514,648,598,124.44,1961,29,0.264,0.256,0.0146,648,690,680,75.63,723,12,0.097,0.106,0.0164
"US","Illinois","Fayette",17051,21336,4794,71,22469.07,3327.71,0.0148,5,64,95,80,4.69,15,2,0.003,0.026,0.1202,167,412,312,204.49,3046,50,0.635,0.702,0.0164,412,520,444,11.15,159,2,0.033,0.034,0.0154,526,647,595,106.77,1143,10,0.239,0.139,0.0086,647,690,680,65.94,430,6,0.090,0.090,0.0149
"US","Illinois","Ford",17053,12961,2808,59,21664.99,4552.12,0.0210,5,131,170,162,8.80,20,0,0.007,0.000,0.0000,182,429,291,186.33,1601,45,0.570,0.765,0.0282,429,524,465,37.81,257,4,0.092,0.067,0.0154,524,628,587,107.48,515,8,0.184,0.139,0.0159,628,690,686,105.62,405,1,0.144,0.015,0.0022
"US","Illinois","Franklin",17055,38469,7980,125,20743.98,3249.37,0.0157,5,76,95,89,1.01,6,0,0.001,0.000,0.0000,153,417,328,118.93,4175,66,0.523,0.530,0.0159,417,506,468,16.06,357,12,0.045,0.094,0.0327,517,648,587,105.28,2820,38,0.353,0.303,0.0134,648,690,684,70.13,619,9,0.078,0.076,0.0153
"US","Illinois","Fulton",17057,34340,5907,88,17201.51,2562.61,0.0149,5,109,124,115,1.92,7,-0,0.001,-0.000,-0.0056,170,389,306,96.24,2768,44,0.469,0.501,0.0159,389,515,440,63.66,1274,15,0.216,0.171,0.0118,526,647,601,57.19,1267,20,0.214,0.231,0.0160,647,690,683,73.91,593,9,0.100,0.106,0.0157
"US","Illinois","Gallatin",17059,4828,840,10,17398.51,2071.25,0.0119,5,160,228,182,52.61,64,2,0.076,0.200,0.0312,228,467,333,111.02,391,2,0.466,0.202,0.0052,467,512,507,12.22,12,0,0.014,0.000,0.0000,525,651,580,136.08,329,5,0.392,0.503,0.0153,651,690,685,34.59,42,1,0.050,0.108,0.0257
"US","Illinois","Greene",17061,12969,2277,40,17557.25,3084.28,0.0176,5,169,250,225,47.04,220,11,0.097,0.276,0.0502,250,426,291,169.87,1172,22,0.515,0.541,0.0185,426,502,438,10.64,56,1,0.025,0.027,0.0192,516,637,584,91.29,599,6,0.263,0.151,0.0101,637,690,684,73.95,228,0,0.100,0.000,0.0000
"US","Illinois","Grundy",17063,51054,8677,91,16995.73,1782.43,0.0105,5,62,231,225,16.77,555,5,0.064,0.055,0.0091,231,431,296,135.09,4847,64,0.559,0.707,0.0133,431,519,463,27.68,600,9,0.069,0.098,0.0148,519,631,596,44.54,1309,7,0.151,0.077,0.0054,631,690,683,88.57,1391,6,0.160,0.069,0.0045
"US","Illinois","Hamilton",17065,8116,1465,23,18050.76,2833.91,0.0157,5,150,220,192,16.02,42,0,0.029,0.000,0.0000,220,415,296,154.02,752,15,0.514,0.653,0.0200,422,499,434,14.29,43,0,0.030,0.000,0.0000,517,642,593,150.07,504,6,0.344,0.281,0.0128,642,690,683,55.08,121,1,0.082,0.044,0.0084
"US","Illinois","Hancock",17067,17708,3167,35,17884.57,1976.51,0.0111,5,159,238,205,26.94,160,2,0.051,0.045,0.0098,238,425,293,164.50,1513,28,0.478,0.790,0.0183,425,499,449,11.58,104,1,0.033,0.029,0.0097,499,637,598,84.43,945,4,0.298,0.115,0.0043,637,690,683,66.69,436,0,0.138,0.000,0.0000
"US","Illinois","Hardin",17069,3821,699,16,18293.64,4187.39,0.0229,5,249,321,306,123.79,130,3,0.186,0.179,0.0220,321,428,354,176.92,192,9,0.275,0.586,0.0489,524,624,566,111.49,185,4,0.265,0.224,0.0194,624,645,632,60.19,43,1,0.061,0.035,0.0132,645,690,682,74.33,83,0,0.119,0.000,0.0000
"US","Illinois","Henderson",17071,6646,845,14,12714.41,2106.53,0.0166,5,80,120,89,4.81,8,0,0.009,0.000,0.0000,180,236,215,26.48,52,0,0.061,0.000,0.0000,236,463,296,98.25,462,14,0.547,1.001,0.0303,560,630,608,59.28,160,0,0.189,0.000,0.0000,630,690,654,69.37,153,0,0.181,0.000,0.0000
"US","Illinois","Henry",17073,48913,7705,85,15752.46,1737.78,0.0110,5,147,250,214,24.04,596,4,0.077,0.048,0.0068,250,404,301,148.10,3669,52,0.476,0.612,0.0142,404,517,442,24.78,752,13,0.098,0.157,0.0178,526,641,601,57.84,1584,7,0.206,0.082,0.0044,641,690,682,74.42,1049,8,0.136,0.096,0.0078
"US","Illinois","Iroquois",17075,27114,4946,86,18241.50,3171.79,0.0174,5,145,224,186,19.66,169,14,0.034,0.162,0.0824,224,416,293,177.47,2496,44,0.505,0.509,0.0175,416,513,467,20.03,338,5,0.068,0.053,0.0136,513,639,587,65.65,1088,10,0.220,0.118,0.0093,639,690,682,100.83,729,9,0.147,0.105,0.0124
"US","Illinois","Jackson",17077,56750,8608,98,15168.28,1726.87,0.0114,5,149,250,187,32.97,947,8,0.110,0.078,0.0081,250,413,296,73.94,3373,37,0.392,0.374,0.0109,413,505,467,14.20,461,5,0.054,0.046,0.0098,505,650,568,84.05,3069,30,0.356,0.309,0.0099,650,690,685,33.23,454,3,0.053,0.031,0.0068
"US","Illinois","Jasper",17079,9610,1800,21,18730.49,2185.22,0.0117,5,67,105,89,41.31,46,5,0.026,0.254,0.1162,159,252,221,55.88,166,3,0.092,0.128,0.0161,252,415,290,173.36,903,7,0.501,0.355,0.0083,540,643,596,102.29,453,3,0.251,0.142,0.0066,643,690,686,68.47,182,0,0.101,0.000,0.0000
"US","Illinois","Jefferson",17081,37684,7131,147,18923.15,3900.86,0.0206,5,152,229,199,33.25,387,20,0.054,0.135,0.0514,229,424,331,95.98,3552,82,0.498,0.559,0.0231,424,508,482,31.50,382,4,0.054,0.026,0.0099,508,657,596,83.99,2310,25,0.324,0.167,0.0107,657,690,684,42.67,414,1,0.058,0.006,0.0022
"US","Illinois","Jersey",17083,21772,3945,55,18119.60,2526.18,0.0139,5,116,251,212,43.54,378,15,0.096,0.280,0.0408,251,418,290,155.20,2123,32,0.538,0.579,0.0150,418,505,454,19.70,197,4,0.050,0.080,0.0223,505,630,584,45.29,622,1,0.158,0.021,0.0018,630,690,682,100.86,615,2,0.156,0.037,0.0033
"US","Illinois","Jo Daviess",17085,21235,2705,29,12738.40,1365.67,0.0107,5,96,136,122,4.94,21,1,0.008,0.027,0.0362,136,402,294,116.13,1572,21,0.581,0.737,0.0136,402,501,445,24.06,224,2,0.083,0.070,0.0090,541,620,605,27.74,276,3,0.102,0.105,0.0110,620,690,665,69.65,603,2,0.223,0.071,0.0034
"US","Illinois","Johnson",17087,12416,2542,32,20473.58,2577.32,0.0126,5,162,334,292,99.23,898,8,0.353,0.261,0.0093,334,420,350,146.83,451,4,0.177,0.119,0.0085,420,511,474,21.75,112,4,0.044,0.126,0.0358,511,655,581,115.90,894,16,0.352,0.502,0.0180,655,690,685,61.21,178,0,0.070,0.000,0.0000
"US","Illinois","Kane",17089,532403,76607,914,14388.91,1716.74,0.0119,5,58,162,111,36.52,7752,271,0.101,0.296,0.0349,226,409,292,99.75,39720,408,0.518,0.446,0.0103,409,520,446,30.08,8394,87,0.110,0.095,0.0103,520,630,586,23.50,8261,58,0.108,0.063,0.0070,630,690,682,52.45,8956,49,0.117,0.053,0.0055
"US","Illinois","Kankakee",17091,109862,20367,273,18538.71,2484.94,0.0134,5,162,242,222,24.22,1356,11,0.067,0.041,0.0082,242,413,296,190.97,10041,115,0.493,0.421,0.0114,413,525,444,26.64,1958,27,0.096,0.099,0.0138,525,642,601,49.30,3411,34,0.167,0.124,0.0099,642,690,682,73.20,2381,23,0.117,0.085,0.0098
"US","Illinois","Kendall",17093,128990,18755,120,14539.89,930.30,0.0064,5,59,155,111,15.79,933,20,0.050,0.169,0.0218,219,411,293,102.67,9598,64,0.512,0.536,0.0067,411,517,448,30.58,2089,12,0.111,0.100,0.0057,517,633,601,34.57,2823,13,0.151,0.112,0.0048,633,690,682,66.46,2672,8,0.142,0.066,0.0030
"US","Illinois","Knox",17095,49699,8168,179,16434.94,3601.68,0.0219,5,81,135,94,6.86,101,0,0.012,0.000,0.0000,135,413,303,113.97,4927,133,0.603,0.743,0.0270,413,516,450,25.37,619,21,0.076,0.118,0.0341,516,665,609,56.16,2094,21,0.256,0.118,0.0101,665,690,685,47.73,443,5,0.054,0.025,0.0103
"US","Illinois","LaSalle",17099,108669,17093,296,15729.42,2723.87,0.0173,5,137,238,198,29.07,1374,39,0.080,0.131,0.0283,238,418,295,134.09,9518,169,0.557,0.571,0.0178,418,519,461,32.47,1767,27,0.103,0.092,0.0154,519,636,600,34.46,2221,36,0.130,0.121,0.0162,636,690,684,81.86,2101,10,0.123,0.035,0.0050
"US","Illinois","Lake",17097,696534,90651,1122,13014.58,1610.83,0.0124,5,55,157,112,24.63,9587,412,0.106,0.367,0.0430,227,417,295,88.66,45803,471,0.505,0.420,0.0103,417,518,442,18.87,7715,77,0.085,0.069,0.0100,518,628,587,25.62,10699,56,0.118,0.050,0.0052,628,690,682,49.58,11665,50,0.129,0.044,0.0043
"US","Illinois","Lawrence",17101,15678,3618,37,23076.92,2359.99,0.0102,5,145,254,225,58.11,263,4,0.073,0.120,0.0169,254,485,304,233.83,2143,21,0.592,0.568,0.0098,492,506,497,1.47,3,1,0.001,0.030,0.4297,531,659,615,94.65,1004,8,0.278,0.218,0.0080,659,690,686,74.18,207,2,0.057,0.055,0.0097
"US","Illinois","Lee",17103,34096,5442,66,15960.82,1935.71,0.0121,5,70,145,105,12.88,89,1,0.016,0.016,0.0116,145,394,308,128.81,3212,42,0.590,0.637,0.0131,394,507,427,48.63,897,10,0.165,0.154,0.0114,522,638,601,28.33,597,6,0.110,0.096,0.0106,638,690,685,84.73,657,6,0.121,0.088,0.0089
"US","Illinois","Livingston",17105,35648,6693,107,18775.25,3001.57,0.0160,5,61,125,78,2.95,31,2,0.005,0.018,0.0638,149,421,294,198.78,4296,77,0.642,0.720,0.0179,421,522,464,32.71,579,12,0.086,0.114,0.0210,522,643,598,64.80,1107,7,0.165,0.068,0.0066,643,690,685,93.72,689,9,0.103,0.084,0.0130
"US","Illinois","Logan",17107,28618,5510,77,19253.62,2690.61,0.0140,5,144,250,202,35.40,454,1,0.082,0.013,0.0022,250,401,323,172.09,2844,52,0.516,0.671,0.0182,401,516,463,44.48,675,11,0.122,0.148,0.0169,516,639,581,58.18,980,11,0.178,0.143,0.0112,639,690,682,81.77,560,3,0.102,0.033,0.0045
"US","Illinois","Macon",17115,104009,17632,265,16952.38,2547.86,0.0150,5,70,144,91,5.59,207,21,0.012,0.079,0.1018,144,403,292,109.33,9244,164,0.524,0.620,0.0178,403,519,464,23.57,1563,26,0.089,0.099,0.0168,519,640,588,81.09,4346,41,0.246,0.153,0.0093,640,690,684,87.85,2301,14,0.131,0.052,0.0060
"US","Illinois","Macoupin",17117,44926,7892,118,17566.67,2626.54,0.0150,5,149,230,205,19.90,358,3,0.045,0.027,0.0090,230,433,301,126.96,4094,75,0.519,0.637,0.0184,433,508,447,14.58,292,7,0.037,0.061,0.0246,508,648,598,82.87,2338,20,0.296,0.172,0.0087,648,690,686,64.68,793,10,0.100,0.086,0.0128
"US","Illinois","Madison",17119,262966,44388,631,16879.75,2399.55,0.0142,5,63,121,92,5.79,512,49,0.012,0.078,0.0962,121,249,205,27.43,5175,90,0.117,0.143,0.0174,249,502,298,101.32,25223,388,0.568,0.615,0.0154,502,643,574,42.20,9470,77,0.213,0.122,0.0081,643,690,684,60.46,4111,31,0.093,0.049,0.0076
"US","Illinois","Marion",17121,37205,7711,155,20725.71,4166.11,0.0201,5,145,413,298,153.93,4232,113,0.549,0.729,0.0267,413,441,425,12.12,83,1,0.011,0.005,0.0099,441,498,451,12.15,134,3,0.017,0.017,0.0191,498,640,587,102.24,2441,28,0.317,0.180,0.0114,640,690,684,54.64,780,11,0.101,0.074,0.0146
"US","Illinois","Marshall",17123,11438,1640,23,14338.17,2010.84,0.0140,5,145,345,303,97.31,578,9,0.352,0.393,0.0156,345,409,378,57.27,269,6,0.164,0.276,0.0235,409,501,471,35.06,236,4,0.144,0.177,0.0172,518,639,587,47.47,335,2,0.204,0.084,0.0058,639,690,681,80.26,225,2,0.137,0.086,0.0088
"US","Illinois","Mason",17125,13358,2437,53,18243.75,3967.66,0.0217,5,69,130,98,5.84,18,0,0.007,0.000,0.0000,145,405,304,135.57,1267,41,0.520,0.775,0.0324,405,505,443,33.69,257,4,0.106,0.075,0.0155,511,647,586,64.98,620,8,0.255,0.151,0.0129,647,690,686,107.80,279,0,0.115,0.002,0.0004
"US","Illinois","Massac",17127,13772,2430,55,17644.50,3993.61,0.0226,5,67,86,72,1.52,3,0,0.001,0.000,0.0000,149,442,304,165.41,1301,39,0.536,0.702,0.0297,442,507,464,11.04,50,2,0.020,0.030,0.0337,511,651,586,105.58,854,12,0.351,0.224,0.0145,651,690,686,74.14,222,3,0.091,0.054,0.0133
"US","Illinois","McDonough",17109,29682,4287,69,14443.10,2324.64,0.0161,5,161,239,227,54.21,327,0,0.076,0.000,0.0000,239,403,293,117.55,1903,25,0.444,0.363,0.0132,403,507,463,44.91,581,11,0.135,0.160,0.0190,507,638,565,37.30,844,10,0.197,0.142,0.0116,638,690,683,70.82,548,9,0.128,0.124,0.0156
"US","Illinois","McHenry",17111,307774,41458,349,13470.27,1133.95,0.0084,5,151,231,197,11.59,2249,26,0.054,0.074,0.0116,231,413,292,100.61,20641,151,0.498,0.433,0.0073,413,519,447,29.19,4468,29,0.108,0.082,0.0064,519,622,598,24.18,4630,24,0.112,0.070,0.0053,622,690,682,72.31,7697,30,0.186,0.085,0.0039
"US","Illinois","McLean",17113,171517,26756,237,15599.62,1381.79,0.0089,5,142,255,224,71.62,3162,10,0.118,0.044,0.0033,255,400,292,98.97,11156,133,0.417,0.563,0.0120,400,517,449,41.90,4049,32,0.151,0.134,0.0079,521,635,601,37.63,4375,29,0.164,0.121,0.0065,635,690,683,78.80,3854,20,0.144,0.086,0.0053
"US","Illinois","Menard",17129,12196,1997,15,16374.22,1229.91,0.0075,5,83,112,101,9.35,15,0,0.007,0.000,0.0000,152,405,302,100.61,1016,8,0.509,0.535,0.0079,405,511,426,43.62,212,4,0.106,0.267,0.0189,511,640,601,58.95,477,1,0.239,0.067,0.0021,640,690,661,69.53,274,2,0.137,0.139,0.0076
"US","Illinois","Mercer",17131,15436,2449,37,15865.51,2396.99,0.0151,5,158,221,190,18.33,80,4,0.033,0.118,0.0544,221,418,292,111.04,1198,29,0.489,0.780,0.0241,418,515,465,34.59,198,1,0.081,0.027,0.0051,515,633,582,69.06,530,1,0.216,0.029,0.0020,633,690,685,84.87,430,2,0.176,0.056,0.0048
"US","Illinois","Monroe",17133,34637,5834,105,16843.26,3031.44,0.0180,4,59,127,78,11.98,93,11,0.016,0.107,0.1206,127,498,305,117.68,4282,83,0.734,0.790,0.0194,498,637,579,34.85,875,8,0.150,0.080,0.0096,637,690,683,63.60,589,3,0.101,0.028,0.0051,,,,,,,,,
"US","Illinois","Montgomery",17135,28414,5598,85,19701.56,2991.48,0.0152,5,65,120,89,4.72,38,1,0.007,0.012,0.0265,155,441,354,209.12,3574,70,0.638,0.828,0.0197,441,518,483,13.44,184,3,0.033,0.034,0.0158,518,636,596,78.55,1106,7,0.198,0.081,0.0062,636,690,681,77.85,706,4,0.126,0.053,0.0064
"US","Illinois","Morgan",17137,33658,5607,103,16658.74,3060.19,0.0184,5,162,241,205,50.54,486,19,0.087,0.180,0.0382,241,427,296,150.63,3061,58,0.546,0.560,0.0188,427,501,473,16.10,258,3,0.046,0.030,0.0121,501,645,574,47.60,1207,18,0.215,0.176,0.0151,645,690,684,65.30,484,3,0.086,0.029,0.0061
"US","Illinois","Moultrie",17139,14500,2743,35,18917.24,2413.79,0.0128,5,88,231,205,32.07,182,3,0.066,0.085,0.0163,231,418,301,110.69,1331,21,0.485,0.607,0.0160,418,507,451,14.90,116,4,0.042,0.113,0.0339,507,660,598,88.90,872,5,0.318,0.145,0.0058,660,690,682,78.48,249,2,0.091,0.059,0.0084
"US","Illinois","Ogle",17141,50643,9101,100,17970.89,1974.61,0.0110,5,68,139,95,12.08,223,4,0.025,0.036,0.0161,139,395,294,111.45,4726,69,0.519,0.686,0.0145,395,521,443,40.22,1283,12,0.141,0.119,0.0093,521,631,597,45.59,1274,4,0.140,0.035,0.0028,631,690,685,95.04,1618,13,0.178,0.131,0.0081
"US","Illinois","Out of IL",80017,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Peoria",17143,179179,30045,389,16768.15,2171.01,0.0129,5,74,227,193,24.17,2558,41,0.085,0.104,0.0159,227,398,300,90.33,14246,219,0.474,0.563,0.0154,398,517,445,85.45,6701,83,0.223,0.214,0.0124,517,635,602,30.37,3381,26,0.113,0.066,0.0076,635,690,683,61.53,3244,21,0.108,0.055,0.0066
"US","Illinois","Perry",17145,20915,4647,79,22218.50,3777.19,0.0170,5,136,244,198,35.24,297,15,0.064,0.187,0.0496,244,446,333,219.99,2789,44,0.600,0.562,0.0159,446,509,475,13.72,74,1,0.016,0.013,0.0137,523,647,573,92.04,1168,16,0.251,0.199,0.0135,647,690,684,47.67,280,4,0.060,0.045,0.0127
"US","Illinois","Piatt",17147,16344,2557,15,15644.88,917.77,0.0059,5,68,88,77,3.30,7,0,0.003,0.000,0.0000,141,436,293,149.29,1382,14,0.541,0.938,0.0102,436,498,469,23.92,128,0,0.050,0.000,0.0000,519,632,588,62.35,477,0,0.187,0.000,0.0000,632,690,684,128.98,560,1,0.219,0.068,0.0018
"US","Illinois","Pike",17149,15561,3067,58,19709.53,3727.27,0.0189,5,139,145,141,0.71,1,0,0.000,0.000,0.0000,160,436,292,169.21,1733,50,0.565,0.864,0.0289,436,487,450,15.87,60,2,0.020,0.039,0.0374,487,635,569,87.27,841,6,0.274,0.098,0.0068,635,690,684,112.20,435,0,0.142,0.006,0.0008
