Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Geauga",39055,93649,11095,180,11847.43,1922.07,0.0162
"US","Ohio","Greene",39057,168937,24590,375,14555.72,2219.76,0.0153
"US","Ohio","Guernsey",39059,38875,7022,88,18063.02,2263.67,0.0125
"US","Ohio","Hamilton",39061,817473,114664,1549,14026.64,1894.86,0.0135
"US","Ohio","Hancock",39063,75783,11668,176,15396.59,2322.42,0.0151
"US","Ohio","Hardin",39065,31364,4963,104,15823.87,3315.90,0.0210
"US","Ohio","Harrison",39067,15039,2169,54,14422.50,3590.66,0.0249
"US","Ohio","Henry",39069,27005,4405,80,16311.79,2962.41,0.0182
"US","Ohio","Highland",39071,43161,6823,122,15808.25,2826.63,0.0179
"US","Ohio","Hocking",39073,28264,4143,93,14658.22,3290.40,0.0224
"US","Ohio","Holmes",39075,43960,4045,143,9201.55,3252.96,0.0354
"US","Ohio","Huron",39077,58266,9898,160,16987.61,2746.03,0.0162
"US","Ohio","Jackson",39079,32412,5866,98,18098.24,3023.57,0.0167
"US","Ohio","Jefferson",39081,65325,9725,230,14887.10,3520.86,0.0237
"US","Ohio","Knox",39083,62322,8895,176,14272.65,2824.04,0.0198
"US","Ohio","Lake",39085,230149,32835,506,14266.84,2198.58,0.0154
"US","Ohio","Lawrence",39087,59463,10732,172,18048.20,2892.56,0.0160
"US","Ohio","Licking",39089,176862,26928,347,15225.43,1961.98,0.0129
"US","Ohio","Logan",39091,45672,7090,112,15523.73,2452.27,0.0158
"US","Ohio","Lorain",39093,309833,42966,650,13867.47,2097.90,0.0151
"US","Ohio","Lucas",39095,428348,63799,1030,14894.20,2404.59,0.0161
"US","Ohio","Madison",39097,44731,6541,90,14622.97,2012.03,0.0138
"US","Ohio","Mahoning",39099,228682,36185,790,15823.28,3454.58,0.0218
"US","Ohio","Marion",39101,65092,13481,198,20710.69,3041.85,0.0147
"US","Ohio","Medina",39103,179746,26421,356,14699.08,1980.57,0.0135
"US","Ohio","Meigs",39105,22907,3080,61,13445.67,2662.94,0.0198
"US","Ohio","Mercer",39107,41172,6970,100,16928.98,2428.84,0.0143
"US","Ohio","Miami",39109,106987,17492,352,16349.65,3290.12,0.0201
"US","Ohio","Monroe",39111,13654,2374,61,17386.85,4467.56,0.0257
"US","Ohio","Montgomery",39113,531687,81186,1414,15269.51,2659.46,0.0174
"US","Ohio","Morgan",39115,14508,2197,39,15143.37,2688.17,0.0178
"US","Ohio","Morrow",39117,35328,5245,65,14846.58,1839.90,0.0124
"US","Ohio","Muskingum",39119,86215,16892,210,19592.88,2435.77,0.0124
"US","Ohio","Noble",39121,14424,2220,49,15391.01,3397.12,0.0221
"US","Ohio","Ottawa",39123,40525,5700,102,14065.39,2516.96,0.0179
"US","Ohio","Paulding",39125,18672,3277,51,17550.34,2731.36,0.0156
"US","Ohio","Perry",39127,36134,5713,81,15810.59,2241.66,0.0142
"US","Ohio","Pickaway",39129,58456,12333,155,21097.92,2651.57,0.0126
"US","Ohio","Pike",39131,27772,4685,78,16869.51,2808.58,0.0166
"US","Ohio","Portage",39133,162465,21600,285,13295.17,1754.22,0.0132
"US","Ohio","Preble",39135,40882,6344,141,15517.83,3448.95,0.0222
"US","Ohio","Putnam",39137,33861,6307,122,18626.15,3602.97,0.0193
"US","Ohio","Richland",39139,121154,21347,345,17619.72,2847.62,0.0162
"US","Ohio","Ross",39141,76666,11826,226,15425.35,2947.85,0.0191
"US","Ohio","Sandusky",39143,58518,9473,167,16188.18,2853.82,0.0176
"US","Ohio","Scioto",39145,75314,12592,188,16719.34,2496.22,0.0149
"US","Ohio","Seneca",39147,55178,9025,161,16356.16,2917.83,0.0178
"US","Ohio","Shelby",39149,48590,7579,135,15597.86,2778.35,0.0178
"US","Ohio","Stark",39151,370606,54529,1192,14713.47,3216.35,0.0219
"US","Ohio","Summit",39153,541013,72925,1220,13479.34,2255.03,0.0167
"US","Ohio","Trumbull",39155,197974,27773,623,14028.61,3146.88,0.0224
"US","Ohio","Tuscarawas",39157,91987,14637,367,15912.03,3989.69,0.0251
"US","Ohio","Unassigned",90039,-1,0,6,0.00,0.00,0.0000
"US","Ohio","Union",39159,58988,9669,76,16391.47,1288.40,0.0079
"US","Ohio","Van Wert",39161,28274,4714,98,16672.56,3466.08,0.0208
"US","Ohio","Vinton",39163,13085,1897,38,14497.52,2904.09,0.0200
"US","Ohio","Warren",39165,234602,36254,418,15453.41,1781.74,0.0115
"US","Ohio","Washington",39167,59911,8738,159,14584.97,2653.94,0.0182
"US","Ohio","Wayne",39169,115710,15922,307,13760.26,2653.18,0.0193
"US","Ohio","Williams",39171,36692,6563,101,17886.73,2752.64,0.0154
"US","Ohio","Wood",39173,130817,20363,250,15566.02,1911.07,0.0123
"US","Ohio","Wyandot",39175,21772,3804,75,17471.98,3444.79,0.0197
