Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Hardin",39065,31365,4994,104,15922.21,3315.80,0.0208,5,70,170,130,9.50,123,10,0.025,0.096,0.0810,170,236,203,9.15,122,1,0.024,0.010,0.0083,236,512,308,116.75,2507,55,0.502,0.529,0.0219,512,646,599,91.15,1510,28,0.302,0.270,0.0186,646,685,684,82.03,747,11,0.149,0.102,0.0142
"US","Ohio","Harrison",39067,15040,2180,54,14494.68,3590.43,0.0248,5,167,252,233,16.22,54,2,0.025,0.037,0.0371,252,438,330,104.65,976,34,0.448,0.631,0.0349,438,526,489,18.82,103,1,0.047,0.019,0.0098,526,645,601,122.74,699,13,0.321,0.237,0.0183,645,685,682,96.74,343,3,0.157,0.063,0.0099
"US","Ohio","Henry",39069,27006,4423,80,16377.84,2962.30,0.0181,3,78,514,322,103.09,2734,67,0.618,0.839,0.0246,514,626,609,62.10,758,6,0.171,0.072,0.0076,626,685,658,81.28,944,7,0.213,0.093,0.0079,,,,,,,,,,,,,,,,,,
"US","Ohio","Highland",39071,43160,6851,122,15873.49,2826.69,0.0178,5,68,79,73,1.14,5,0,0.001,0.000,0.0000,106,225,193,10.63,183,3,0.027,0.023,0.0153,225,509,321,95.13,3399,64,0.496,0.522,0.0187,509,645,586,119.69,2481,45,0.362,0.373,0.0183,645,685,683,62.21,794,10,0.116,0.084,0.0130
"US","Ohio","Hocking",39073,28264,4169,93,14750.21,3290.40,0.0223,5,76,141,114,15.53,72,8,0.017,0.085,0.1094,151,231,176,5.17,75,2,0.018,0.022,0.0269,231,519,322,95.95,2058,53,0.494,0.571,0.0258,530,649,605,102.67,1431,27,0.343,0.291,0.0189,649,685,685,69.17,542,3,0.130,0.033,0.0056
"US","Ohio","Holmes",39075,43960,4058,143,9231.12,3252.96,0.0352,5,106,215,153,19.95,336,5,0.083,0.035,0.0150,215,427,281,74.32,2141,92,0.528,0.644,0.0430,427,532,456,8.99,235,4,0.058,0.028,0.0172,532,658,607,35.85,1066,39,0.263,0.273,0.0366,658,685,682,32.69,284,2,0.070,0.016,0.0081
"US","Ohio","Huron",39077,58265,9941,160,17061.70,2746.07,0.0161,4,61,222,162,12.53,475,7,0.048,0.044,0.0149,222,517,321,131.19,5078,116,0.511,0.726,0.0229,517,640,600,87.43,2841,26,0.286,0.164,0.0092,640,685,681,70.13,1581,11,0.159,0.070,0.0071,,,,,,,,,
"US","Ohio","Jackson",39079,32413,5885,98,18156.30,3023.48,0.0167,5,100,118,110,1.20,6,0,0.001,0.000,0.0000,157,418,318,145.03,2922,51,0.497,0.521,0.0175,418,520,446,15.49,251,2,0.043,0.021,0.0081,520,673,597,107.06,2481,44,0.422,0.449,0.0177,673,685,682,60.25,234,0,0.040,0.000,0.0002
"US","Ohio","Jefferson",39081,65325,9788,230,14983.54,3520.86,0.0235,5,142,224,173,8.30,210,2,0.021,0.009,0.0097,224,418,322,124.56,4615,144,0.471,0.624,0.0311,418,521,444,23.57,800,14,0.082,0.062,0.0177,521,651,603,96.98,3143,64,0.321,0.279,0.0204,651,685,685,63.48,984,4,0.101,0.019,0.0045
"US","Ohio","Knox",39083,62322,8941,176,14346.46,2824.04,0.0197,5,132,233,193,10.43,240,14,0.027,0.080,0.0584,233,415,304,71.74,3818,91,0.427,0.518,0.0239,415,519,429,16.94,498,7,0.056,0.040,0.0140,519,657,597,89.10,3589,52,0.401,0.297,0.0146,657,685,685,60.70,802,11,0.090,0.064,0.0141
"US","Ohio","Lake",39085,230149,33020,506,14347.23,2198.58,0.0153,5,58,95,72,2.72,154,10,0.005,0.019,0.0626,95,239,178,10.43,1392,41,0.042,0.081,0.0295,239,422,304,99.13,17370,310,0.526,0.613,0.0178,422,521,443,21.04,2349,34,0.071,0.067,0.0144,521,685,681,82.21,11794,113,0.357,0.223,0.0096
"US","Ohio","Lawrence",39087,59462,10780,172,18129.23,2892.60,0.0160,5,140,211,200,16.87,343,7,0.032,0.040,0.0202,211,450,322,95.99,5094,96,0.473,0.558,0.0188,450,511,488,10.61,269,2,0.025,0.012,0.0078,511,652,601,148.73,4264,66,0.396,0.386,0.0156,652,685,685,58.91,811,2,0.075,0.011,0.0024
"US","Ohio","Licking",39089,176862,27043,347,15290.45,1961.98,0.0128,4,61,231,186,16.87,1713,57,0.063,0.165,0.0335,231,516,321,105.35,14966,169,0.553,0.488,0.0113,516,659,619,88.76,8412,106,0.311,0.307,0.0126,659,685,685,58.14,2030,16,0.075,0.045,0.0077,,,,,,,,,
"US","Ohio","Logan",39091,45672,7119,112,15587.23,2452.27,0.0157,5,149,235,197,9.87,224,2,0.031,0.018,0.0090,235,516,321,100.63,3608,74,0.507,0.662,0.0205,516,623,595,68.73,1555,15,0.218,0.133,0.0095,623,669,660,65.25,1266,18,0.178,0.161,0.0142,669,685,681,67.55,471,1,0.066,0.010,0.0023
"US","Ohio","Lorain",39093,309833,43197,650,13942.03,2097.90,0.0150,5,129,236,175,7.60,1538,36,0.036,0.055,0.0233,236,419,321,104.77,20337,386,0.471,0.593,0.0190,419,520,444,19.23,3190,39,0.074,0.060,0.0121,520,638,601,55.18,9730,104,0.225,0.160,0.0107,638,685,681,83.84,7868,37,0.182,0.057,0.0047
"US","Ohio","Lucas",39095,428348,64057,1030,14954.43,2404.59,0.0161,5,141,243,190,23.94,4761,86,0.074,0.084,0.0181,243,409,322,98.75,28619,423,0.447,0.411,0.0148,409,523,446,32.56,7774,76,0.121,0.073,0.0097,523,645,601,51.49,13507,165,0.211,0.160,0.0122,645,685,683,62.21,7254,34,0.113,0.033,0.0047
"US","Ohio","Madison",39097,44731,6560,90,14665.44,2012.03,0.0137,5,146,238,203,58.95,591,6,0.090,0.071,0.0108,238,417,320,105.68,3238,46,0.494,0.510,0.0142,417,520,444,23.88,458,7,0.070,0.078,0.0153,520,649,598,61.30,1590,21,0.242,0.235,0.0133,649,685,681,38.00,536,4,0.082,0.046,0.0077
"US","Ohio","Mahoning",39099,228683,36360,790,15899.74,3454.56,0.0217,5,55,143,103,12.84,1575,197,0.043,0.250,0.1253,229,420,321,117.63,16923,352,0.465,0.446,0.0208,420,522,444,17.07,2612,24,0.072,0.031,0.0092,522,643,609,61.59,8604,124,0.237,0.157,0.0144,643,685,680,67.80,5435,49,0.149,0.063,0.0091
"US","Ohio","Marion",39101,65093,13527,198,20781.04,3041.80,0.0146,5,58,157,87,336.66,2720,32,0.201,0.161,0.0118,222,430,323,108.74,5187,99,0.383,0.500,0.0191,430,519,449,16.22,468,4,0.035,0.020,0.0086,519,648,606,91.13,3511,49,0.260,0.249,0.0140,648,685,682,85.69,1391,9,0.103,0.047,0.0067
"US","Ohio","Medina",39103,179745,26546,356,14768.70,1980.58,0.0134,5,56,137,123,5.36,380,31,0.014,0.087,0.0810,137,238,221,8.56,1013,14,0.038,0.040,0.0141,238,516,322,90.23,14234,232,0.536,0.651,0.0163,516,635,596,65.11,6152,50,0.232,0.141,0.0081,635,685,681,83.48,4841,31,0.182,0.087,0.0064
"US","Ohio","Meigs",39105,22907,3091,61,13493.69,2662.94,0.0197,5,116,126,121,1.44,3,0,0.001,0.002,0.0415,142,254,218,23.05,177,10,0.057,0.164,0.0566,254,428,320,73.03,1193,25,0.386,0.411,0.0210,428,517,439,10.30,112,2,0.036,0.033,0.0181,517,685,608,104.07,1607,21,0.520,0.345,0.0131
"US","Ohio","Mercer",39107,41171,7001,100,17004.69,2428.89,0.0143,5,149,221,186,31.26,568,9,0.081,0.094,0.0166,221,420,296,137.28,3805,69,0.544,0.687,0.0181,420,522,450,13.16,264,0,0.038,0.002,0.0006,522,642,616,54.53,1306,11,0.187,0.114,0.0087,642,685,665,53.51,830,3,0.119,0.029,0.0035
"US","Ohio","Miami",39109,106987,17571,352,16423.49,3290.12,0.0200,4,55,142,109,17.71,381,25,0.022,0.071,0.0654,142,515,320,100.58,10470,202,0.596,0.574,0.0193,515,654,599,71.74,5272,113,0.300,0.320,0.0214,654,685,684,62.41,1491,13,0.085,0.038,0.0089,,,,,,,,,
"US","Ohio","Monroe",39111,13654,2381,61,17438.11,4467.56,0.0256,5,94,143,113,36.99,80,14,0.034,0.222,0.1692,229,411,348,119.31,1073,24,0.451,0.396,0.0225,411,523,419,30.17,189,5,0.079,0.081,0.0263,523,659,599,131.32,869,15,0.365,0.251,0.0176,659,685,679,55.15,152,1,0.064,0.014,0.0056
"US","Ohio","Montgomery",39113,531687,81480,1414,15324.81,2659.46,0.0174,5,63,187,186,14.44,3573,70,0.044,0.049,0.0195,233,418,322,96.65,41036,856,0.504,0.605,0.0209,418,514,446,14.95,4700,61,0.058,0.043,0.0130,514,654,599,66.78,23395,312,0.287,0.221,0.0134,654,685,684,46.16,5694,46,0.070,0.032,0.0080
"US","Ohio","Morgan",39115,14508,2206,39,15205.40,2688.17,0.0177,5,152,234,200,7.72,40,0,0.018,0.000,0.0000,234,438,318,110.22,999,22,0.453,0.575,0.0224,438,504,443,13.72,52,2,0.024,0.046,0.0341,504,650,600,136.48,868,14,0.394,0.348,0.0156,650,685,680,82.44,246,2,0.112,0.041,0.0064
"US","Ohio","Morrow",39117,35328,5269,65,14914.52,1839.90,0.0123,5,152,233,210,8.55,129,2,0.024,0.031,0.0157,233,427,322,79.65,2431,36,0.461,0.554,0.0148,427,520,462,14.78,253,4,0.048,0.061,0.0157,520,654,611,107.59,1838,20,0.349,0.310,0.0110,654,685,684,67.96,523,2,0.099,0.034,0.0042
"US","Ohio","Muskingum",39119,86215,16965,210,19677.55,2435.77,0.0124,5,96,135,117,1.57,43,0,0.003,0.000,0.0000,143,216,196,8.19,236,1,0.014,0.005,0.0043,216,500,320,112.29,8588,138,0.506,0.657,0.0161,500,657,601,148.59,6634,64,0.391,0.307,0.0097,657,685,682,74.60,1494,8,0.088,0.037,0.0052
"US","Ohio","Noble",39121,14424,2231,49,15467.28,3397.12,0.0220,5,234,466,298,120.56,1311,39,0.587,0.797,0.0298,472,522,479,6.79,30,0,0.013,0.000,0.0000,522,666,610,91.24,763,9,0.342,0.180,0.0116,666,670,670,24.27,16,0,0.007,0.008,0.0257,670,685,685,50.82,95,1,0.043,0.021,0.0107
"US","Ohio","Ottawa",39123,40525,5727,102,14132.02,2516.96,0.0178,5,135,233,174,24.33,355,13,0.062,0.132,0.0379,233,407,325,94.31,2785,45,0.486,0.443,0.0162,407,520,438,24.45,497,6,0.087,0.058,0.0120,538,633,598,45.11,1032,10,0.180,0.098,0.0096,633,685,681,58.19,970,12,0.169,0.114,0.0119
"US","Ohio","Paulding",39125,18672,3293,51,17636.03,2731.36,0.0155,5,140,214,184,7.93,63,0,0.019,0.000,0.0000,214,445,304,104.54,1601,40,0.486,0.781,0.0249,445,513,470,13.87,89,2,0.027,0.046,0.0265,513,647,597,102.99,1096,6,0.333,0.123,0.0057,647,685,659,66.68,442,3,0.134,0.056,0.0065
"US","Ohio","Perry",39127,36134,5734,81,15868.71,2241.66,0.0141,5,67,96,76,1.63,12,0,0.002,0.000,0.0026,132,245,203,16.94,273,10,0.048,0.122,0.0362,245,502,320,99.99,2681,39,0.468,0.486,0.0147,541,657,602,156.83,2389,29,0.417,0.359,0.0122,657,685,684,47.30,380,2,0.066,0.025,0.0054
"US","Ohio","Pickaway",39129,58457,12370,155,21160.85,2651.52,0.0125,5,61,149,89,283.15,2134,33,0.173,0.213,0.0155,149,201,179,10.91,259,2,0.021,0.012,0.0072,201,513,334,114.58,6272,87,0.507,0.564,0.0139,513,649,588,77.48,2830,29,0.229,0.184,0.0101,649,685,680,62.01,897,4,0.073,0.029,0.0050
"US","Ohio","Pike",39131,27772,4700,78,16923.52,2808.58,0.0166,5,127,137,132,1.19,3,0,0.001,0.001,0.0372,143,202,190,8.35,69,0,0.015,0.006,0.0065,202,510,317,90.95,2350,35,0.500,0.443,0.0147,526,654,591,175.64,1998,39,0.425,0.501,0.0195,654,685,684,47.39,281,2,0.060,0.026,0.0073
"US","Ohio","Portage",39133,162466,21696,285,13354.18,1754.21,0.0131,5,129,208,185,7.63,472,8,0.022,0.029,0.0178,208,418,322,85.32,10549,139,0.486,0.487,0.0132,418,521,445,21.01,1949,22,0.090,0.078,0.0114,521,634,599,49.18,4394,48,0.203,0.168,0.0109,634,685,681,73.70,4094,21,0.189,0.073,0.0051
"US","Ohio","Preble",39135,40882,6364,141,15566.75,3448.95,0.0222,5,114,237,208,20.40,378,13,0.059,0.092,0.0345,237,422,321,111.88,3179,84,0.499,0.592,0.0263,422,505,458,12.03,268,8,0.042,0.055,0.0292,505,654,618,75.22,2013,33,0.316,0.234,0.0164,654,685,683,55.33,518,2,0.081,0.017,0.0046
"US","Ohio","Putnam",39137,33861,6343,122,18732.47,3602.97,0.0192,5,78,132,92,14.15,93,10,0.015,0.082,0.1078,132,409,287,130.50,3910,88,0.616,0.720,0.0225,409,514,437,23.39,336,7,0.053,0.053,0.0194,521,522,521,0.53,0,0,0.000,0.000,0.0000,537,685,681,86.53,2006,18,0.316,0.148,0.0090
"US","Ohio","Richland",39139,121154,21438,345,17694.83,2847.62,0.0161,5,120,215,196,7.79,508,11,0.024,0.033,0.0223,215,426,321,133.99,9912,185,0.462,0.537,0.0187,426,518,444,19.31,1038,15,0.048,0.044,0.0145,518,648,598,112.15,7330,111,0.342,0.322,0.0152,648,685,682,82.65,2545,21,0.119,0.060,0.0082
"US","Ohio","Ross",39141,76665,11865,226,15476.42,2947.89,0.0190,5,122,231,189,22.11,738,17,0.062,0.077,0.0236,231,411,323,87.25,5395,123,0.455,0.544,0.0228,411,516,433,21.86,766,23,0.065,0.104,0.0306,516,649,590,93.56,3808,54,0.321,0.238,0.0141,649,685,681,59.22,1131,8,0.095,0.034,0.0069
"US","Ohio","Sandusky",39143,58517,9509,167,16249.98,2853.87,0.0176,5,133,237,206,15.93,464,9,0.049,0.054,0.0194,237,412,322,142.88,4269,98,0.449,0.586,0.0229,412,500,444,23.28,629,9,0.066,0.052,0.0137,519,639,599,74.12,2363,33,0.248,0.198,0.0140,639,685,680,93.63,1725,6,0.181,0.034,0.0033
"US","Ohio","Scioto",39145,75314,12626,188,16764.48,2496.22,0.0149,5,96,104,100,0.93,5,0,0.000,0.000,0.0000,148,214,190,9.72,285,3,0.023,0.015,0.0098,214,512,323,116.59,6232,106,0.494,0.561,0.0169,512,650,599,142.34,5115,75,0.405,0.396,0.0146,650,685,681,61.99,998,6,0.079,0.033,0.0063
"US","Ohio","Seneca",39147,55177,9055,161,16410.82,2917.88,0.0178,5,161,242,197,14.86,409,12,0.045,0.077,0.0304,242,411,322,115.10,4314,101,0.476,0.628,0.0234,411,520,449,20.24,612,15,0.068,0.093,0.0243,527,629,610,68.92,1701,17,0.188,0.107,0.0101,629,685,681,77.88,2034,13,0.225,0.082,0.0065
"US","Ohio","Shelby",39149,48590,7622,135,15686.36,2778.35,0.0177,5,62,90,76,3.89,28,0,0.004,0.002,0.0084,147,416,320,104.14,4388,85,0.576,0.630,0.0194,416,518,457,16.03,335,9,0.044,0.067,0.0268,518,645,616,66.19,1837,33,0.241,0.242,0.0178,645,685,683,69.05,1034,6,0.136,0.043,0.0057
