Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Clermont",39025,206427,49838,479,24143.16,2320.43,0.0096,3,67,516,351,99.79,20120,260,0.404,0.542,0.0129,516,645,590,69.36,8293,87,0.166,0.182,0.0105,645,745,725,313.29,21467,133,0.431,0.279,0.0062,,,,,,,,,,,,,,,,,,
"US","Ohio","Clinton",39027,41968,10057,141,23963.50,3359.70,0.0140,5,130,229,216,10.44,216,6,0.021,0.044,0.0285,229,432,322,125.83,3266,53,0.325,0.376,0.0162,432,506,451,14.49,261,6,0.026,0.043,0.0235,506,646,590,91.12,2120,43,0.211,0.304,0.0202,646,744,726,278.59,4137,32,0.411,0.230,0.0078
"US","Ohio","Columbiana",39029,101883,23802,446,23362.09,4377.57,0.0187,5,59,239,126,33.80,1906,84,0.080,0.188,0.0439,239,428,320,90.92,6411,141,0.269,0.317,0.0220,428,516,463,11.78,727,11,0.031,0.025,0.0155,516,648,608,84.45,5475,85,0.230,0.190,0.0155,648,745,724,208.28,9352,127,0.393,0.285,0.0136
"US","Ohio","Coshocton",39031,36600,7759,139,21199.45,3797.81,0.0179,5,57,84,77,2.10,15,0,0.002,0.000,0.0000,104,226,166,17.05,201,8,0.026,0.061,0.0422,226,510,324,82.38,2468,52,0.318,0.372,0.0210,510,679,609,124.97,2917,56,0.376,0.405,0.0193,679,745,725,197.38,2179,23,0.281,0.168,0.0107
"US","Ohio","Crawford",39033,41493,10904,186,26279.13,4482.68,0.0171,5,62,143,110,7.71,121,6,0.011,0.031,0.0469,209,510,324,106.07,3852,100,0.353,0.540,0.0261,510,646,603,97.82,2336,35,0.214,0.186,0.0148,646,728,725,243.92,3678,38,0.337,0.204,0.0103,728,745,728,220.66,965,3,0.088,0.017,0.0033
"US","Ohio","Cuyahoga",39035,1235072,264102,3390,21383.53,2744.78,0.0128,5,55,240,171,16.78,16965,590,0.064,0.174,0.0348,240,410,322,101.38,80071,1478,0.303,0.436,0.0185,410,522,444,24.76,19201,212,0.073,0.063,0.0111,522,634,603,38.20,28495,284,0.108,0.084,0.0100,634,745,700,239.61,119978,835,0.454,0.246,0.0070
"US","Ohio","Darke",39037,51113,12124,211,23719.99,4128.11,0.0174,5,158,230,209,20.97,447,17,0.037,0.079,0.0375,230,416,320,137.54,4402,87,0.363,0.411,0.0197,416,521,442,14.69,352,10,0.029,0.047,0.0282,521,654,604,93.05,2452,46,0.202,0.220,0.0189,654,745,726,247.80,4264,35,0.352,0.166,0.0082
"US","Ohio","Defiance",39039,38087,9980,147,26203.17,3859.58,0.0147,5,212,418,322,118.65,3609,91,0.362,0.620,0.0252,418,517,447,26.62,538,4,0.054,0.027,0.0073,522,628,592,74.01,1606,7,0.161,0.044,0.0041,628,684,660,85.36,1537,17,0.154,0.114,0.0109,684,745,725,223.54,2568,25,0.257,0.173,0.0099
"US","Ohio","Delaware",39041,209176,43170,241,20638.12,1152.14,0.0056,5,206,423,322,102.95,15614,111,0.362,0.461,0.0071,423,516,434,18.71,1899,8,0.044,0.032,0.0041,516,638,602,41.48,5249,36,0.122,0.151,0.0070,638,728,723,243.68,15366,62,0.356,0.256,0.0040,728,745,728,196.53,4147,8,0.096,0.035,0.0020
"US","Ohio","Erie",39043,74266,19062,250,25667.20,3366.28,0.0131,5,62,140,119,7.84,193,9,0.010,0.037,0.0475,140,235,188,15.54,656,22,0.034,0.088,0.0337,235,414,322,139.22,6169,124,0.324,0.495,0.0201,414,518,448,27.11,1058,12,0.056,0.049,0.0115,518,745,713,260.56,11005,83,0.577,0.332,0.0076
"US","Ohio","Fairfield",39045,157573,37521,384,23811.82,2436.97,0.0102,5,61,230,177,17.40,1843,41,0.049,0.106,0.0221,230,421,323,98.19,13059,157,0.348,0.408,0.0120,518,646,600,67.64,6026,72,0.161,0.187,0.0119,646,728,724,258.12,11794,100,0.314,0.260,0.0085,728,745,728,223.60,3508,8,0.093,0.020,0.0022
"US","Ohio","Fayette",39047,28525,7609,100,26674.85,3505.70,0.0131,5,160,224,212,17.35,150,3,0.020,0.030,0.0199,224,443,325,102.02,2568,46,0.338,0.462,0.0180,443,514,470,8.06,95,1,0.012,0.010,0.0107,514,645,603,103.66,1482,18,0.195,0.183,0.0123,645,743,726,295.71,3238,32,0.426,0.320,0.0099
"US","Ohio","Franklin",39049,1316756,281612,2281,21386.80,1732.29,0.0081,5,125,216,175,21.18,15563,256,0.055,0.112,0.0165,243,414,321,91.41,87873,859,0.312,0.377,0.0098,414,520,444,19.51,15374,126,0.055,0.055,0.0082,520,645,602,46.12,36584,306,0.130,0.134,0.0084,645,745,723,242.84,116337,481,0.413,0.211,0.0041
"US","Ohio","Fulton",39051,42126,10126,164,24037.41,3893.08,0.0162,5,214,421,321,111.69,3711,62,0.366,0.378,0.0167,421,517,447,23.19,444,8,0.044,0.050,0.0186,517,636,608,74.80,1632,29,0.161,0.176,0.0177,636,728,724,215.92,3470,59,0.343,0.359,0.0170,728,745,728,189.76,802,2,0.079,0.012,0.0025
"US","Ohio","Gallia",39053,29898,6956,102,23265.77,3411.60,0.0147,5,67,84,71,1.14,5,0,0.001,0.001,0.0119,153,234,214,14.52,158,6,0.023,0.061,0.0391,234,508,321,110.91,2239,42,0.322,0.415,0.0189,508,658,618,100.14,1984,30,0.285,0.291,0.0150,658,745,727,235.00,2581,23,0.371,0.222,0.0088
"US","Ohio","Geauga",39055,93649,15743,247,16810.64,2637.51,0.0157,5,58,151,84,6.02,357,36,0.023,0.147,0.1017,151,214,183,5.64,238,8,0.015,0.031,0.0319,234,515,321,74.09,6166,108,0.392,0.438,0.0175,515,618,601,34.73,1552,4,0.099,0.016,0.0026,618,745,710,140.10,7376,90,0.469,0.366,0.0122
"US","Ohio","Greene",39057,168937,36234,453,21448.23,2681.47,0.0125,5,68,91,77,1.10,35,5,0.001,0.010,0.1317,102,415,322,85.90,13683,231,0.378,0.510,0.0169,415,511,438,19.81,1551,16,0.043,0.036,0.0105,511,651,586,79.67,7537,109,0.208,0.241,0.0145,651,745,725,257.11,13473,92,0.372,0.204,0.0069
"US","Ohio","Guernsey",39059,38874,10155,132,26122.86,3395.59,0.0130,5,71,143,119,2.26,43,5,0.004,0.037,0.1119,148,211,163,5.30,80,4,0.008,0.031,0.0504,211,519,318,95.98,3130,45,0.308,0.342,0.0144,519,668,602,112.62,3386,33,0.333,0.250,0.0097,668,745,725,268.25,3541,45,0.349,0.344,0.0128
"US","Ohio","Hamilton",39061,817472,182951,1840,22380.09,2250.84,0.0101,4,59,218,164,18.98,10842,257,0.059,0.140,0.0237,218,516,322,97.18,70634,1007,0.386,0.547,0.0143,516,648,599,48.72,25130,261,0.137,0.142,0.0104,648,745,723,279.71,76580,319,0.419,0.173,0.0042,,,,,,,,,
"US","Ohio","Hancock",39063,75783,16735,248,22082.79,3272.50,0.0148,5,223,403,321,96.79,5453,114,0.326,0.461,0.0210,403,517,440,30.98,1030,11,0.062,0.046,0.0110,517,640,603,66.32,2699,28,0.161,0.113,0.0104,640,728,725,245.31,5826,82,0.348,0.332,0.0141,728,745,728,210.28,1398,4,0.084,0.017,0.0029
"US","Ohio","Hardin",39065,31365,6909,138,22027.74,4399.81,0.0200,5,70,170,130,9.50,123,10,0.018,0.072,0.0810,170,236,203,9.15,122,1,0.018,0.007,0.0083,236,512,308,116.75,2507,55,0.363,0.399,0.0219,512,646,599,91.15,1510,28,0.219,0.203,0.0186,646,745,725,213.96,2662,45,0.385,0.323,0.0167
"US","Ohio","Harrison",39067,15040,3155,67,20977.39,4454.79,0.0212,5,167,252,233,16.22,54,2,0.017,0.030,0.0371,252,438,330,104.65,976,34,0.309,0.509,0.0349,438,526,489,18.82,103,1,0.033,0.015,0.0098,526,645,601,122.74,699,14,0.222,0.206,0.0197,645,745,726,194.75,1318,15,0.418,0.230,0.0117
"US","Ohio","Henry",39069,27006,6294,98,23305.93,3628.82,0.0156,4,78,514,322,103.09,2734,67,0.434,0.685,0.0246,514,626,609,62.10,758,6,0.120,0.059,0.0076,626,728,724,237.80,2296,25,0.365,0.258,0.0110,728,745,728,217.84,578,0,0.092,0.002,0.0004,,,,,,,,,
"US","Ohio","Highland",39071,43161,10369,163,24024.00,3776.56,0.0157,5,106,225,193,10.63,183,3,0.018,0.017,0.0153,225,509,321,95.13,3399,64,0.328,0.391,0.0187,509,645,586,119.69,2481,45,0.239,0.279,0.0183,645,743,725,279.72,4242,51,0.409,0.314,0.0121,743,745,743,89.99,109,0,0.011,0.001,0.0018
"US","Ohio","Hocking",39073,28264,6321,109,22364.14,3856.50,0.0172,5,76,141,114,15.53,72,8,0.011,0.073,0.1094,151,231,176,5.17,75,2,0.012,0.019,0.0269,231,519,322,95.95,2058,53,0.326,0.487,0.0258,530,649,605,102.67,1431,27,0.226,0.249,0.0189,649,745,726,211.19,2693,19,0.426,0.175,0.0071
"US","Ohio","Holmes",39075,43959,5008,172,11392.43,3912.74,0.0343,5,106,215,153,19.95,336,5,0.067,0.029,0.0150,215,427,281,74.32,2141,92,0.428,0.535,0.0430,532,658,607,35.85,1066,39,0.213,0.227,0.0366,658,728,723,65.02,1007,31,0.201,0.180,0.0307,728,745,728,54.82,250,0,0.050,0.003,0.0020
"US","Ohio","Huron",39077,58265,14245,210,24448.64,3604.22,0.0147,4,61,222,162,12.53,475,7,0.033,0.034,0.0149,222,517,321,131.19,5078,116,0.356,0.553,0.0229,517,640,600,87.43,2841,26,0.199,0.125,0.0092,640,745,722,225.47,5885,61,0.413,0.291,0.0104,,,,,,,,,
"US","Ohio","Jackson",39079,32413,8431,127,26011.17,3918.18,0.0151,5,100,118,110,1.20,6,0,0.001,0.000,0.0000,157,418,318,145.03,2922,51,0.347,0.402,0.0175,418,520,446,15.49,251,2,0.030,0.016,0.0081,520,670,597,107.06,2434,48,0.289,0.380,0.0198,670,745,725,256.84,2827,25,0.335,0.200,0.0090
"US","Ohio","Jefferson",39081,65324,14295,281,21883.23,4301.63,0.0197,5,224,418,322,124.56,4615,144,0.323,0.511,0.0311,418,521,444,23.57,800,14,0.056,0.050,0.0177,521,651,603,96.98,3143,65,0.220,0.232,0.0207,651,728,724,225.55,4287,50,0.300,0.179,0.0117,728,745,728,200.80,1336,5,0.093,0.017,0.0036
"US","Ohio","Knox",39083,62321,12746,213,20452.18,3417.79,0.0167,5,233,415,304,71.74,3818,91,0.300,0.428,0.0239,415,519,429,16.94,498,7,0.039,0.033,0.0140,519,655,597,89.10,3543,51,0.278,0.241,0.0145,655,728,725,196.60,3591,46,0.282,0.215,0.0127,728,745,728,179.35,1173,4,0.092,0.020,0.0036
"US","Ohio","Lake",39085,230148,48156,666,20923.93,2893.79,0.0138,5,58,95,72,2.72,154,10,0.003,0.014,0.0626,95,239,178,10.43,1392,41,0.029,0.062,0.0295,239,422,304,99.13,17370,310,0.361,0.465,0.0178,422,521,443,21.04,2349,34,0.049,0.051,0.0144,521,745,708,197.14,26930,273,0.559,0.410,0.0101
"US","Ohio","Lawrence",39087,59463,16738,198,28148.60,3329.80,0.0118,5,140,211,200,16.87,343,7,0.021,0.035,0.0202,211,450,322,95.99,5094,96,0.304,0.484,0.0188,450,511,488,10.61,269,2,0.016,0.011,0.0078,511,652,601,148.73,4264,71,0.255,0.360,0.0167,652,745,732,308.28,6770,23,0.404,0.118,0.0034
"US","Ohio","Licking",39089,176862,40358,434,22818.92,2453.89,0.0108,4,61,231,186,16.87,1713,57,0.042,0.132,0.0335,231,516,321,105.35,14966,169,0.371,0.390,0.0113,516,655,619,88.76,8163,101,0.202,0.234,0.0124,655,745,724,241.87,15591,108,0.386,0.249,0.0069,,,,,,,,,
"US","Ohio","Logan",39091,45672,9918,151,21715.71,3306.18,0.0152,5,72,130,121,3.22,36,2,0.004,0.012,0.0491,149,235,197,9.87,224,2,0.023,0.013,0.0090,235,516,321,100.63,3608,74,0.364,0.491,0.0205,516,623,595,68.73,1555,15,0.157,0.098,0.0095,623,745,725,192.24,4510,58,0.455,0.384,0.0128
"US","Ohio","Lorain",39093,309833,65226,893,21051.99,2882.20,0.0137,5,129,236,175,7.60,1538,36,0.024,0.040,0.0233,236,419,321,104.77,20337,386,0.312,0.432,0.0190,419,520,444,19.23,3190,39,0.049,0.043,0.0121,520,638,601,55.18,9730,104,0.149,0.116,0.0107,638,745,710,214.82,29897,280,0.458,0.313,0.0094
"US","Ohio","Lucas",39095,428348,96886,1219,22618.53,2845.82,0.0126,5,141,243,190,23.94,4761,86,0.049,0.071,0.0181,243,409,322,98.75,28619,423,0.295,0.347,0.0148,409,523,446,32.56,7774,76,0.080,0.062,0.0097,523,645,601,51.49,13507,170,0.139,0.139,0.0126,645,745,723,280.60,40083,218,0.414,0.179,0.0054
"US","Ohio","Madison",39097,44731,9440,121,21103.93,2705.06,0.0128,5,146,238,203,58.95,591,6,0.063,0.053,0.0108,238,417,320,105.68,3238,46,0.343,0.379,0.0142,520,648,598,61.30,1578,21,0.167,0.173,0.0133,648,728,724,229.55,2688,31,0.285,0.258,0.0116,728,745,728,194.45,826,5,0.088,0.038,0.0056
"US","Ohio","Mahoning",39099,228682,52403,999,22915.23,4368.51,0.0191,5,55,143,103,12.84,1575,197,0.030,0.198,0.1253,229,420,321,117.63,16923,353,0.323,0.353,0.0209,420,522,444,17.07,2612,24,0.050,0.024,0.0092,522,643,609,61.59,8604,127,0.164,0.127,0.0147,643,745,723,218.30,21478,255,0.410,0.255,0.0119
"US","Ohio","Marion",39101,65093,19379,244,29771.25,3748.48,0.0126,5,58,157,87,336.66,2720,32,0.140,0.131,0.0118,222,430,323,108.74,5187,99,0.268,0.406,0.0191,519,648,606,91.13,3511,49,0.181,0.202,0.0140,648,728,725,327.52,5670,52,0.293,0.212,0.0091,728,745,728,299.34,1768,4,0.091,0.017,0.0023
"US","Ohio","Medina",39103,179746,39412,460,21926.50,2559.17,0.0117,5,56,137,123,5.36,380,31,0.010,0.067,0.0810,137,238,221,8.56,1013,14,0.026,0.031,0.0141,238,516,322,90.23,14234,232,0.361,0.504,0.0163,516,635,596,65.11,6152,50,0.156,0.109,0.0081,635,745,712,198.07,17706,135,0.449,0.294,0.0076
"US","Ohio","Meigs",39105,22907,4299,76,18767.19,3317.76,0.0177,5,142,254,218,23.05,177,10,0.041,0.132,0.0566,254,428,320,73.03,1193,25,0.277,0.330,0.0210,428,517,439,10.30,112,2,0.026,0.027,0.0181,517,680,608,104.07,1566,28,0.364,0.366,0.0177,680,745,726,181.78,1258,8,0.293,0.111,0.0067
"US","Ohio","Mercer",39107,41172,9487,117,23042.36,2841.74,0.0123,5,149,221,186,31.26,568,9,0.060,0.081,0.0166,221,420,296,137.28,3805,69,0.401,0.587,0.0181,522,642,616,54.53,1306,11,0.138,0.097,0.0087,642,728,724,235.31,2604,19,0.274,0.159,0.0071,728,745,728,198.14,794,2,0.084,0.014,0.0021
"US","Ohio","Miami",39109,106987,25266,435,23615.95,4065.91,0.0172,5,55,142,109,17.71,381,25,0.015,0.057,0.0654,142,515,320,100.58,10470,202,0.414,0.465,0.0193,515,653,599,71.74,5232,112,0.207,0.257,0.0214,653,728,725,260.53,7157,85,0.283,0.194,0.0118,728,745,728,229.45,2314,15,0.092,0.034,0.0064
"US","Ohio","Monroe",39111,13654,3360,69,24608.17,5053.46,0.0205,5,94,143,113,36.99,80,14,0.024,0.196,0.1692,229,411,348,119.31,1073,24,0.319,0.350,0.0225,411,523,419,30.17,189,5,0.056,0.072,0.0263,523,656,599,131.32,858,15,0.255,0.220,0.0177,656,745,723,212.17,1142,9,0.340,0.131,0.0079
"US","Ohio","Montgomery",39113,531687,123876,1763,23298.67,3315.86,0.0142,5,233,418,322,96.65,41036,856,0.331,0.485,0.0209,418,514,446,14.95,4700,61,0.038,0.035,0.0130,514,652,599,66.78,23110,310,0.187,0.176,0.0134,652,728,725,300.86,36629,354,0.296,0.201,0.0097,728,745,728,257.70,13107,49,0.106,0.028,0.0037
"US","Ohio","Morgan",39115,14508,3116,50,21477.81,3446.37,0.0160,5,152,234,200,7.72,40,0,0.013,0.000,0.0000,234,438,318,110.22,999,22,0.321,0.448,0.0224,438,504,443,13.72,52,2,0.017,0.036,0.0341,504,650,600,136.48,868,14,0.279,0.271,0.0156,650,745,724,185.55,1156,13,0.371,0.255,0.0110
"US","Ohio","Morrow",39117,35328,7562,88,21405.12,2490.94,0.0116,5,152,233,210,8.55,129,2,0.017,0.023,0.0157,233,427,322,79.65,2431,36,0.322,0.409,0.0148,427,520,462,14.78,253,4,0.033,0.045,0.0157,520,653,611,107.59,1827,20,0.242,0.227,0.0109,653,745,723,191.83,2828,25,0.374,0.289,0.0090
"US","Ohio","Muskingum",39119,86215,24625,264,28562.32,3062.11,0.0107,5,143,216,196,8.19,236,1,0.010,0.004,0.0043,216,500,320,112.29,8588,138,0.349,0.523,0.0161,500,658,601,148.59,6674,66,0.271,0.250,0.0099,658,728,724,329.55,7081,56,0.288,0.213,0.0080,728,745,728,276.44,2271,4,0.092,0.016,0.0019
"US","Ohio","Noble",39121,14424,3124,53,21658.35,3674.43,0.0170,5,151,183,158,3.33,10,0,0.003,0.000,0.0000,234,466,298,120.56,1311,39,0.420,0.737,0.0298,472,522,479,6.79,30,0,0.010,0.000,0.0000,522,665,610,91.24,760,9,0.243,0.165,0.0115,665,745,724,203.34,1004,5,0.321,0.104,0.0055
"US","Ohio","Ottawa",39123,40525,8222,129,20288.71,3183.22,0.0157,5,135,233,174,24.33,355,13,0.043,0.104,0.0379,233,407,325,94.31,2785,45,0.339,0.350,0.0162,407,520,438,24.45,497,6,0.060,0.046,0.0120,538,633,598,45.11,1032,10,0.126,0.077,0.0096,633,745,724,188.08,3465,39,0.421,0.299,0.0111
"US","Ohio","Paulding",39125,18672,4521,68,24212.72,3641.82,0.0150,5,140,214,184,7.93,63,0,0.014,0.000,0.0000,214,445,304,104.54,1601,40,0.354,0.586,0.0249,445,513,470,13.87,89,2,0.020,0.035,0.0265,513,647,597,102.99,1096,6,0.242,0.092,0.0057,647,745,726,196.34,1670,20,0.369,0.293,0.0119
"US","Ohio","Perry",39127,36134,7940,112,21973.76,3099.57,0.0141,5,67,96,76,1.63,12,0,0.001,0.000,0.0026,132,245,203,16.94,273,10,0.034,0.088,0.0362,245,502,320,99.99,2681,39,0.338,0.351,0.0147,541,656,602,156.83,2379,31,0.300,0.281,0.0132,656,745,725,184.73,2596,31,0.327,0.275,0.0118
"US","Ohio","Pickaway",39129,58457,17089,201,29233.45,3438.42,0.0118,5,61,149,89,283.15,2134,33,0.125,0.164,0.0155,201,513,334,114.58,6272,87,0.367,0.435,0.0139,513,649,588,77.48,2830,30,0.166,0.147,0.0105,649,728,725,285.51,4289,44,0.251,0.219,0.0103,728,745,728,255.42,1476,6,0.086,0.032,0.0044
"US","Ohio","Pike",39131,27772,7139,94,25705.75,3384.70,0.0132,5,127,137,132,1.19,3,0,0.000,0.001,0.0372,143,202,190,8.35,69,0,0.010,0.005,0.0065,202,510,317,90.95,2350,35,0.329,0.368,0.0147,526,653,591,175.64,1991,39,0.279,0.415,0.0196,653,745,725,350.28,2727,18,0.382,0.192,0.0066
"US","Ohio","Portage",39133,162466,33190,406,20428.89,2498.98,0.0122,5,129,208,185,7.63,472,8,0.014,0.021,0.0178,208,418,322,85.32,10549,139,0.318,0.342,0.0132,418,521,445,21.01,1949,22,0.059,0.054,0.0114,521,634,599,49.18,4394,48,0.132,0.118,0.0109,634,745,710,190.35,15588,142,0.470,0.349,0.0091
"US","Ohio","Preble",39135,40882,9127,179,22325.23,4378.46,0.0196,5,114,237,208,20.40,378,13,0.041,0.073,0.0345,237,422,321,111.88,3179,84,0.348,0.467,0.0263,422,505,458,12.03,268,8,0.029,0.044,0.0292,505,653,618,75.22,2002,33,0.219,0.183,0.0163,653,745,726,201.70,3290,41,0.361,0.228,0.0124
"US","Ohio","Putnam",39137,33861,8330,140,24600.57,4134.55,0.0168,5,132,409,287,130.50,3910,88,0.469,0.627,0.0225,409,514,437,23.39,336,7,0.040,0.047,0.0194,537,684,680,85.38,1974,26,0.237,0.185,0.0131,684,728,724,226.31,1545,10,0.185,0.073,0.0067,728,745,728,182.84,563,0,0.068,0.001,0.0003
"US","Ohio","Richland",39139,121154,30746,468,25377.62,3862.85,0.0152,5,120,215,196,7.79,508,11,0.017,0.024,0.0223,215,426,321,133.99,9912,185,0.322,0.396,0.0187,426,518,444,19.31,1038,15,0.034,0.032,0.0145,518,648,598,112.15,7330,111,0.238,0.238,0.0152,648,745,724,233.08,11853,144,0.386,0.307,0.0121
"US","Ohio","Ross",39141,76666,18602,267,24263.69,3482.64,0.0144,5,122,231,189,22.11,738,17,0.040,0.065,0.0236,231,411,323,87.25,5395,123,0.290,0.461,0.0228,411,516,433,21.86,766,23,0.041,0.088,0.0306,516,649,590,93.56,3808,55,0.205,0.206,0.0145,649,745,725,324.30,7868,48,0.423,0.178,0.0060
"US","Ohio","Sandusky",39143,58518,13702,213,23415.02,3639.91,0.0155,5,133,237,206,15.93,464,9,0.034,0.042,0.0194,237,412,322,142.88,4269,98,0.312,0.459,0.0229,412,500,444,23.27,629,9,0.046,0.041,0.0137,519,639,599,74.11,2363,33,0.172,0.155,0.0140,639,745,723,249.82,5918,52,0.432,0.243,0.0087
"US","Ohio","Scioto",39145,75314,19640,222,26077.49,2947.66,0.0113,5,96,104,100,0.93,5,0,0.000,0.000,0.0000,148,214,190,9.72,285,3,0.015,0.013,0.0098,214,512,323,116.59,6232,106,0.317,0.475,0.0169,512,650,599,142.34,5115,75,0.260,0.336,0.0146,650,745,727,336.31,8012,40,0.408,0.182,0.0050
"US","Ohio","Seneca",39147,55178,12475,215,22608.65,3896.48,0.0172,5,242,411,322,115.10,4314,101,0.346,0.470,0.0234,411,520,449,20.24,612,15,0.049,0.069,0.0243,527,629,610,68.92,1701,17,0.136,0.080,0.0101,629,728,724,209.81,4587,64,0.368,0.299,0.0140,728,745,728,183.23,967,3,0.078,0.016,0.0035
"US","Ohio","Shelby",39149,48589,10858,169,22346.62,3478.15,0.0156,5,62,90,76,3.89,28,0,0.003,0.001,0.0084,147,416,320,104.14,4388,85,0.404,0.503,0.0194,416,518,457,16.03,335,9,0.031,0.053,0.0268,518,645,616,66.19,1837,33,0.169,0.193,0.0178,645,745,725,250.76,4271,40,0.393,0.236,0.0093
