Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Columbiana",39029,101882,17525,346,17201.27,3396.09,0.0197,5,59,239,126,33.80,1906,84,0.109,0.242,0.0439,239,428,320,90.92,6411,141,0.366,0.408,0.0220,428,516,463,11.78,727,11,0.042,0.033,0.0155,516,648,608,84.45,5475,81,0.312,0.234,0.0148,648,690,680,79.83,3075,31,0.175,0.091,0.0102
"US","Ohio","Coshocton",39031,36600,5835,114,15942.62,3114.75,0.0195,5,57,84,77,2.10,15,0,0.003,0.000,0.0000,104,226,166,17.05,201,8,0.034,0.074,0.0422,226,510,324,82.38,2468,52,0.423,0.454,0.0210,510,664,609,124.97,2595,44,0.445,0.387,0.0170,664,690,666,63.11,578,10,0.099,0.087,0.0172
"US","Ohio","Crawford",39033,41494,7654,154,18446.04,3711.38,0.0201,5,62,143,110,7.71,121,6,0.016,0.037,0.0469,150,209,177,3.59,61,5,0.008,0.031,0.0793,209,510,324,106.06,3852,100,0.503,0.652,0.0261,510,646,603,97.82,2336,34,0.305,0.218,0.0144,646,690,688,104.30,1302,10,0.170,0.062,0.0073
"US","Ohio","Cuyahoga",39035,1235072,176882,2691,14321.59,2178.82,0.0152,5,55,240,171,16.78,16965,590,0.096,0.219,0.0348,240,410,322,101.38,80071,1477,0.453,0.549,0.0185,410,522,444,24.76,19201,212,0.109,0.079,0.0111,522,634,603,38.20,28495,278,0.161,0.103,0.0097,634,690,690,87.55,32758,143,0.185,0.053,0.0044
"US","Ohio","Darke",39037,51112,8691,181,17003.83,3541.24,0.0208,5,158,230,209,20.97,447,17,0.051,0.093,0.0375,230,416,320,137.54,4402,87,0.506,0.480,0.0197,416,521,442,14.69,352,10,0.041,0.055,0.0282,521,654,604,93.05,2452,46,0.282,0.251,0.0186,654,690,687,68.18,831,6,0.096,0.032,0.0069
"US","Ohio","Defiance",39039,38087,7611,117,19983.20,3071.91,0.0154,5,129,212,183,12.47,151,2,0.020,0.021,0.0164,212,418,322,118.65,3609,91,0.474,0.779,0.0252,418,517,447,26.62,538,4,0.071,0.034,0.0073,522,628,592,74.01,1606,7,0.211,0.056,0.0041,628,690,660,85.36,1706,12,0.224,0.100,0.0068
"US","Ohio","Delaware",39041,209177,28106,189,13436.47,903.54,0.0067,5,58,206,174,12.72,1399,18,0.050,0.096,0.0129,206,423,322,102.95,15614,111,0.556,0.588,0.0071,423,516,434,18.71,1899,8,0.068,0.041,0.0041,516,638,602,41.48,5249,36,0.187,0.191,0.0069,638,690,682,52.02,4039,17,0.144,0.090,0.0042
"US","Ohio","Erie",39043,74266,13192,209,17763.18,2814.21,0.0158,5,62,140,119,7.84,193,9,0.015,0.044,0.0475,140,235,188,15.54,656,22,0.050,0.106,0.0337,235,414,322,139.22,6169,124,0.468,0.592,0.0201,414,518,448,27.11,1058,12,0.080,0.058,0.0115,518,690,684,79.34,5134,42,0.389,0.201,0.0082
"US","Ohio","Fairfield",39045,157574,25503,292,16184.78,1853.10,0.0114,5,61,230,177,17.40,1843,41,0.072,0.139,0.0221,230,421,323,98.19,13059,157,0.512,0.537,0.0120,421,518,444,20.73,1719,10,0.067,0.035,0.0059,518,646,600,67.64,6026,71,0.236,0.242,0.0117,646,690,684,63.67,2933,15,0.115,0.052,0.0052
"US","Ohio","Fayette",39047,28525,5133,72,17994.74,2524.10,0.0140,5,160,224,212,17.35,150,3,0.029,0.041,0.0199,224,443,325,102.02,2568,46,0.500,0.641,0.0180,443,514,470,8.06,95,1,0.018,0.014,0.0107,514,645,603,103.66,1482,18,0.289,0.248,0.0120,645,690,688,78.74,806,4,0.157,0.060,0.0053
"US","Ohio","Franklin",39049,1316755,184361,1858,14001.16,1411.04,0.0101,5,125,216,175,21.18,15563,256,0.084,0.138,0.0165,243,414,321,91.41,87873,859,0.477,0.463,0.0098,414,520,444,19.51,15374,125,0.083,0.067,0.0081,520,645,602,46.12,36584,287,0.198,0.155,0.0078,645,690,683,44.71,19085,76,0.104,0.041,0.0040
"US","Ohio","Fulton",39051,42126,7493,122,17787.11,2896.07,0.0163,5,152,214,183,9.88,120,1,0.016,0.008,0.0084,214,421,321,111.69,3711,62,0.495,0.508,0.0167,421,517,447,23.19,444,8,0.059,0.067,0.0186,517,636,608,74.80,1632,29,0.218,0.237,0.0177,636,690,681,90.75,1558,18,0.208,0.151,0.0118
"US","Ohio","Gallia",39053,29897,4864,79,16269.19,2642.41,0.0162,5,67,84,71,1.14,5,0,0.001,0.001,0.0119,153,234,214,14.52,158,6,0.032,0.078,0.0391,234,508,321,110.91,2239,42,0.460,0.536,0.0189,508,659,618,100.14,1997,29,0.410,0.364,0.0144,659,690,681,58.47,477,0,0.098,0.005,0.0008
"US","Ohio","Geauga",39055,93648,11447,181,12223.43,1932.77,0.0158,5,58,151,84,6.02,357,36,0.031,0.201,0.1017,151,214,183,5.64,238,8,0.021,0.042,0.0319,234,515,321,74.09,6166,108,0.539,0.597,0.0175,515,618,601,34.73,1552,4,0.136,0.022,0.0026,618,690,666,65.63,3080,24,0.269,0.133,0.0078
"US","Ohio","Greene",39057,168937,25026,381,14813.81,2255.28,0.0152,5,68,91,77,1.10,35,5,0.001,0.012,0.1317,102,415,322,85.90,13683,231,0.547,0.607,0.0169,415,511,438,19.81,1551,15,0.062,0.040,0.0099,511,651,586,79.67,7537,109,0.301,0.287,0.0145,651,690,683,45.12,2266,21,0.091,0.056,0.0093
"US","Ohio","Guernsey",39059,38875,7266,89,18690.68,2289.39,0.0122,5,71,143,119,2.26,43,5,0.006,0.054,0.1119,148,211,163,5.30,80,4,0.011,0.045,0.0504,211,519,318,95.97,3130,45,0.431,0.507,0.0144,519,667,602,112.62,3361,33,0.463,0.368,0.0097,667,690,687,93.09,678,2,0.093,0.028,0.0036
"US","Ohio","Hamilton",39061,817473,116822,1558,14290.62,1905.87,0.0133,4,59,218,164,18.98,10842,257,0.093,0.165,0.0237,218,516,322,97.18,70634,1007,0.605,0.646,0.0143,516,648,599,48.72,25130,254,0.215,0.163,0.0101,648,690,685,42.80,10450,44,0.089,0.028,0.0042,,,,,,,,,
"US","Ohio","Hancock",39063,75783,11987,178,15817.53,2348.81,0.0148,5,149,223,185,20.76,470,5,0.039,0.027,0.0104,223,403,321,96.79,5453,114,0.455,0.642,0.0210,403,517,440,30.98,1030,11,0.086,0.064,0.0110,517,640,603,66.32,2699,28,0.225,0.157,0.0104,640,690,680,76.26,2317,15,0.193,0.087,0.0067
"US","Ohio","Hardin",39065,31365,5123,107,16333.49,3411.45,0.0209,5,70,170,130,9.50,123,10,0.024,0.093,0.0810,170,236,203,9.15,122,1,0.024,0.009,0.0083,236,512,308,116.75,2507,55,0.489,0.514,0.0219,512,646,599,91.15,1510,28,0.295,0.262,0.0186,646,690,684,85.70,876,14,0.171,0.134,0.0164
"US","Ohio","Harrison",39067,15040,2232,54,14840.43,3590.43,0.0242,5,167,252,233,16.22,54,2,0.024,0.037,0.0371,252,438,330,104.65,976,34,0.437,0.631,0.0349,438,526,489,18.82,103,1,0.046,0.019,0.0098,526,645,601,122.74,699,13,0.313,0.237,0.0183,645,690,681,95.61,395,3,0.177,0.063,0.0086
"US","Ohio","Henry",39069,27006,4532,81,16781.46,2999.33,0.0179,3,78,514,322,103.09,2734,67,0.603,0.829,0.0246,514,626,609,62.10,758,6,0.167,0.071,0.0076,626,690,658,81.28,1053,8,0.232,0.104,0.0080,,,,,,,,,,,,,,,,,,
"US","Ohio","Highland",39071,43161,6988,122,16190.54,2826.63,0.0175,5,68,79,73,1.14,5,0,0.001,0.000,0.0000,106,225,193,10.63,183,3,0.026,0.023,0.0153,225,509,321,95.13,3399,64,0.486,0.522,0.0187,509,645,586,119.69,2481,45,0.355,0.373,0.0183,645,690,684,63.83,931,10,0.133,0.084,0.0110
"US","Ohio","Hocking",39073,28264,4260,93,15072.18,3290.40,0.0218,5,76,141,114,15.53,72,8,0.017,0.085,0.1094,151,231,176,5.17,75,2,0.018,0.022,0.0269,231,519,322,95.95,2058,53,0.483,0.571,0.0258,530,649,605,102.67,1431,27,0.336,0.291,0.0189,649,690,683,67.58,633,3,0.149,0.033,0.0048
"US","Ohio","Holmes",39075,43960,4114,143,9358.51,3252.96,0.0348,5,106,215,153,19.95,336,5,0.082,0.035,0.0150,215,427,281,74.32,2141,92,0.520,0.644,0.0430,427,532,456,8.99,235,4,0.057,0.028,0.0172,532,657,607,35.85,1059,39,0.257,0.271,0.0366,657,690,681,31.89,346,3,0.084,0.018,0.0076
"US","Ohio","Huron",39077,58266,10187,164,17483.61,2814.68,0.0161,4,61,222,162,12.53,475,7,0.047,0.043,0.0149,222,517,321,131.19,5078,116,0.499,0.708,0.0229,517,640,600,87.43,2841,26,0.279,0.160,0.0092,640,690,687,77.83,1827,15,0.179,0.092,0.0082,,,,,,,,,
"US","Ohio","Jackson",39079,32412,6000,101,18511.66,3116.13,0.0168,5,100,118,110,1.20,6,0,0.001,0.000,0.0000,157,418,318,145.04,2922,51,0.487,0.506,0.0175,418,520,446,15.49,251,2,0.042,0.020,0.0081,520,667,597,107.06,2384,43,0.397,0.430,0.0182,667,690,687,66.49,449,4,0.075,0.037,0.0084
"US","Ohio","Jefferson",39081,65325,9975,235,15269.80,3597.40,0.0236,5,142,224,173,8.30,210,2,0.021,0.009,0.0097,224,418,322,124.56,4615,144,0.463,0.611,0.0311,418,521,444,23.57,800,14,0.080,0.060,0.0177,521,651,603,96.98,3143,64,0.315,0.273,0.0204,651,690,684,61.00,1171,9,0.117,0.039,0.0079
"US","Ohio","Knox",39083,62322,9110,179,14617.63,2872.18,0.0196,5,132,233,193,10.43,240,14,0.026,0.078,0.0584,233,415,304,71.74,3818,91,0.419,0.509,0.0239,415,519,429,16.94,498,7,0.055,0.039,0.0140,519,655,597,89.10,3543,51,0.389,0.287,0.0145,655,690,683,59.08,1017,15,0.112,0.085,0.0149
"US","Ohio","Lake",39085,230149,33944,515,14748.71,2237.68,0.0152,5,58,95,72,2.72,154,10,0.005,0.019,0.0626,95,239,178,10.43,1392,41,0.041,0.080,0.0295,239,422,304,99.13,17370,310,0.512,0.602,0.0178,422,521,443,21.04,2349,34,0.069,0.066,0.0144,521,690,681,82.59,12718,123,0.375,0.238,0.0097
"US","Ohio","Lawrence",39087,59463,10944,173,18404.72,2909.37,0.0158,5,140,211,200,16.87,343,7,0.031,0.040,0.0202,211,450,322,95.99,5094,96,0.465,0.554,0.0188,450,511,488,10.61,269,2,0.025,0.012,0.0078,511,652,601,148.73,4264,66,0.390,0.384,0.0156,652,690,684,57.75,976,3,0.089,0.017,0.0030
"US","Ohio","Licking",39089,176862,27601,351,15605.95,1984.60,0.0127,4,61,231,186,16.87,1713,57,0.062,0.163,0.0335,231,516,321,105.35,14966,169,0.542,0.483,0.0113,516,657,619,88.76,8286,104,0.300,0.297,0.0126,657,690,687,61.16,2712,22,0.098,0.062,0.0081,,,,,,,,,
"US","Ohio","Logan",39091,45672,7308,116,16001.05,2539.85,0.0159,5,72,130,121,3.22,36,2,0.005,0.015,0.0491,149,235,197,9.87,224,2,0.031,0.017,0.0090,235,516,321,100.63,3608,74,0.494,0.639,0.0205,516,623,595,68.73,1555,15,0.213,0.128,0.0095,623,690,690,78.43,1900,23,0.260,0.196,0.0120
"US","Ohio","Lorain",39093,309833,44470,668,14352.89,2156.00,0.0150,5,129,236,175,7.60,1538,36,0.035,0.054,0.0233,236,419,321,104.77,20337,386,0.457,0.577,0.0190,419,520,444,19.23,3190,39,0.072,0.058,0.0121,520,638,601,55.18,9730,104,0.219,0.155,0.0107,638,690,682,84.80,9140,55,0.206,0.082,0.0060
"US","Ohio","Lucas",39095,428348,65195,1043,15220.10,2434.94,0.0160,5,141,243,190,23.94,4761,86,0.073,0.083,0.0181,243,409,322,98.75,28619,423,0.439,0.406,0.0148,409,523,446,32.56,7774,76,0.119,0.072,0.0097,523,645,601,51.49,13507,165,0.207,0.158,0.0122,645,690,682,61.01,8393,47,0.129,0.046,0.0057
"US","Ohio","Madison",39097,44730,6678,94,14929.58,2101.50,0.0141,5,146,238,203,58.95,591,6,0.089,0.068,0.0108,238,417,320,105.68,3238,46,0.485,0.488,0.0142,417,520,444,23.88,458,7,0.069,0.075,0.0153,520,648,598,61.30,1578,21,0.236,0.223,0.0133,648,690,688,47.40,666,8,0.100,0.088,0.0124
"US","Ohio","Mahoning",39099,228683,37118,799,16231.20,3493.92,0.0215,5,55,143,103,12.84,1575,197,0.042,0.247,0.1253,229,420,321,117.63,16923,352,0.456,0.441,0.0208,420,522,444,17.07,2612,24,0.070,0.030,0.0092,522,643,609,61.59,8604,124,0.232,0.155,0.0144,643,690,680,67.89,6193,58,0.167,0.073,0.0094
"US","Ohio","Marion",39101,65092,13850,199,21277.58,3057.21,0.0144,5,58,157,87,336.66,2720,32,0.196,0.161,0.0118,222,430,323,108.74,5187,99,0.375,0.498,0.0191,430,519,449,16.22,468,4,0.034,0.020,0.0086,519,648,606,91.13,3511,49,0.254,0.247,0.0140,648,690,690,94.93,1714,10,0.124,0.052,0.0060
"US","Ohio","Medina",39103,179746,27297,362,15186.43,2013.95,0.0133,5,56,137,123,5.36,380,31,0.014,0.085,0.0810,137,238,221,8.56,1013,14,0.037,0.039,0.0141,238,516,322,90.23,14234,232,0.521,0.640,0.0163,516,635,596,65.11,6152,50,0.225,0.138,0.0081,635,690,682,84.76,5592,37,0.205,0.101,0.0066
"US","Ohio","Meigs",39105,22907,3132,62,13672.68,2706.60,0.0198,5,116,126,121,1.44,3,0,0.001,0.002,0.0415,142,254,218,23.05,177,10,0.057,0.161,0.0566,254,428,320,73.03,1193,25,0.381,0.405,0.0210,428,517,439,10.30,112,2,0.036,0.033,0.0181,517,690,608,104.07,1648,22,0.526,0.355,0.0134
"US","Ohio","Mercer",39107,41172,7117,100,17286.02,2428.84,0.0141,5,149,221,186,31.26,568,9,0.080,0.094,0.0166,221,420,296,137.28,3805,69,0.535,0.687,0.0181,420,522,450,13.16,264,0,0.037,0.002,0.0006,522,642,616,54.53,1306,11,0.184,0.114,0.0087,642,690,684,55.04,947,3,0.133,0.029,0.0031
"US","Ohio","Miami",39109,106987,17896,355,16727.27,3318.16,0.0198,4,55,142,109,17.71,381,25,0.021,0.070,0.0654,142,515,320,100.58,10470,202,0.585,0.569,0.0193,515,653,599,71.74,5232,112,0.292,0.315,0.0214,653,690,684,63.25,1856,17,0.104,0.048,0.0092,,,,,,,,,
"US","Ohio","Monroe",39111,13654,2428,62,17782.33,4540.79,0.0255,5,94,143,113,36.99,80,14,0.033,0.219,0.1692,229,411,348,119.31,1073,24,0.442,0.390,0.0225,411,523,419,30.17,189,5,0.078,0.080,0.0263,523,657,599,131.32,862,15,0.355,0.245,0.0176,657,690,690,63.86,206,2,0.085,0.031,0.0093
"US","Ohio","Montgomery",39113,531687,82880,1432,15588.12,2693.31,0.0173,5,63,187,186,14.44,3573,70,0.043,0.049,0.0195,233,418,322,96.65,41036,856,0.495,0.598,0.0209,418,514,446,14.95,4700,61,0.057,0.043,0.0130,514,652,599,66.78,23110,308,0.279,0.215,0.0133,652,690,687,50.11,7370,68,0.089,0.048,0.0093
"US","Ohio","Morgan",39115,14508,2256,39,15550.04,2688.17,0.0173,5,152,234,200,7.72,40,0,0.018,0.000,0.0000,234,438,318,110.22,999,22,0.443,0.575,0.0224,438,504,443,13.72,52,2,0.023,0.046,0.0341,504,650,600,136.48,868,14,0.385,0.348,0.0156,650,690,680,82.30,296,2,0.131,0.041,0.0053
"US","Ohio","Morrow",39117,35328,5372,66,15206.07,1868.21,0.0123,5,152,233,210,8.55,129,2,0.024,0.031,0.0157,233,427,322,79.65,2431,36,0.453,0.546,0.0148,427,520,462,14.78,253,4,0.047,0.060,0.0157,520,653,611,107.59,1827,20,0.340,0.303,0.0109,653,690,682,66.86,638,3,0.119,0.050,0.0052
"US","Ohio","Muskingum",39119,86215,17233,214,19988.40,2482.17,0.0124,5,96,135,117,1.57,43,0,0.003,0.000,0.0000,143,216,196,8.19,236,1,0.014,0.005,0.0043,216,500,320,112.29,8588,138,0.498,0.645,0.0161,500,657,601,148.59,6634,64,0.385,0.301,0.0097,657,690,681,73.76,1762,11,0.102,0.054,0.0065
"US","Ohio","Noble",39121,14423,2260,49,15669.42,3397.35,0.0217,5,151,183,158,3.33,10,0,0.004,0.000,0.0000,234,466,298,120.57,1311,39,0.580,0.797,0.0298,472,522,479,6.79,30,0,0.013,0.000,0.0000,522,666,610,91.24,763,9,0.338,0.180,0.0116,666,690,681,49.50,136,1,0.060,0.028,0.0099
"US","Ohio","Ottawa",39123,40525,5848,104,14430.60,2566.32,0.0178,5,135,233,174,24.33,355,13,0.061,0.129,0.0379,233,407,325,94.31,2785,45,0.476,0.434,0.0162,407,520,438,24.45,497,6,0.085,0.057,0.0120,538,633,598,45.11,1032,10,0.177,0.096,0.0096,633,690,682,59.30,1091,14,0.187,0.130,0.0124
"US","Ohio","Paulding",39125,18672,3371,52,18053.77,2784.92,0.0154,5,140,214,184,7.93,63,0,0.019,0.000,0.0000,214,445,304,104.54,1601,40,0.475,0.766,0.0249,445,513,470,13.87,89,2,0.026,0.045,0.0265,513,647,597,102.99,1096,6,0.325,0.120,0.0057,647,690,687,76.85,520,4,0.154,0.074,0.0074
"US","Ohio","Perry",39127,36134,5826,82,16123.32,2269.33,0.0141,5,67,96,76,1.63,12,0,0.002,0.000,0.0026,132,245,203,16.94,273,10,0.047,0.120,0.0362,245,502,320,99.99,2681,39,0.460,0.480,0.0147,541,656,602,156.83,2379,29,0.408,0.354,0.0122,656,690,690,51.34,482,3,0.083,0.037,0.0063
"US","Ohio","Pickaway",39129,58457,12544,155,21458.51,2651.52,0.0124,5,61,149,89,283.15,2134,33,0.170,0.213,0.0155,149,201,179,10.91,259,2,0.021,0.012,0.0072,201,513,334,114.58,6272,87,0.500,0.564,0.0139,513,649,588,77.48,2830,29,0.226,0.184,0.0101,649,690,690,62.30,1071,4,0.085,0.029,0.0042
"US","Ohio","Pike",39131,27772,4771,78,17179.17,2808.58,0.0163,5,127,137,132,1.19,3,0,0.001,0.001,0.0372,143,202,190,8.35,69,0,0.015,0.006,0.0065,202,510,317,90.95,2350,35,0.493,0.443,0.0147,526,653,591,175.64,1991,39,0.417,0.501,0.0196,653,690,690,51.09,359,2,0.075,0.026,0.0057
"US","Ohio","Portage",39133,162466,22379,292,13774.57,1797.30,0.0130,5,129,208,185,7.63,472,8,0.021,0.029,0.0178,208,418,322,85.32,10549,139,0.471,0.475,0.0132,418,521,445,21.01,1949,22,0.087,0.076,0.0114,521,634,599,49.18,4394,48,0.196,0.164,0.0109,634,690,689,79.41,4776,29,0.213,0.098,0.0060
"US","Ohio","Preble",39135,40882,6512,142,15928.77,3473.41,0.0218,5,114,237,208,20.40,378,13,0.058,0.092,0.0345,237,422,321,111.88,3179,84,0.488,0.588,0.0263,422,505,458,12.03,268,8,0.041,0.055,0.0292,505,653,618,75.22,2002,33,0.307,0.230,0.0163,653,690,689,66.31,676,4,0.104,0.026,0.0055
"US","Ohio","Putnam",39137,33861,6447,122,19039.60,3602.97,0.0189,5,78,132,92,14.15,93,10,0.014,0.082,0.1078,132,409,287,130.50,3910,88,0.606,0.720,0.0225,409,514,437,23.39,336,7,0.052,0.053,0.0194,521,522,521,0.53,0,0,0.000,0.000,0.0000,537,690,680,85.38,2110,18,0.327,0.148,0.0086
"US","Ohio","Richland",39139,121153,21931,352,18101.90,2905.42,0.0161,5,120,215,196,7.79,508,11,0.023,0.032,0.0223,215,426,321,134.00,9912,185,0.452,0.527,0.0187,426,518,444,19.31,1038,15,0.047,0.043,0.0145,518,648,598,112.16,7330,111,0.334,0.316,0.0152,648,690,682,83.03,3038,28,0.139,0.081,0.0094
"US","Ohio","Ross",39141,76666,12147,230,15844.05,3000.03,0.0189,5,122,231,189,22.11,738,17,0.061,0.076,0.0236,231,411,323,87.25,5395,123,0.444,0.535,0.0228,411,516,433,21.86,766,23,0.063,0.102,0.0306,516,649,590,93.56,3808,54,0.313,0.234,0.0141,649,690,690,71.17,1413,12,0.116,0.051,0.0082
"US","Ohio","Sandusky",39143,58517,9746,175,16654.99,2990.58,0.0180,5,133,237,206,15.93,464,9,0.048,0.051,0.0194,237,412,322,142.88,4269,98,0.438,0.559,0.0229,412,500,444,23.28,629,9,0.065,0.049,0.0137,519,639,599,74.12,2363,33,0.242,0.189,0.0140,639,690,680,93.67,1962,14,0.201,0.082,0.0073
"US","Ohio","Scioto",39145,75314,12855,189,17068.54,2509.49,0.0147,5,96,104,100,0.93,5,0,0.000,0.000,0.0000,148,214,190,9.72,285,3,0.022,0.015,0.0098,214,512,323,116.59,6232,106,0.485,0.558,0.0169,512,650,599,142.34,5115,75,0.398,0.394,0.0146,650,690,681,62.62,1227,7,0.095,0.038,0.0059
"US","Ohio","Seneca",39147,55178,9261,166,16783.86,3008.45,0.0179,5,161,242,197,14.86,409,12,0.044,0.075,0.0304,242,411,322,115.10,4314,101,0.466,0.609,0.0234,411,520,449,20.24,612,15,0.066,0.090,0.0243,527,629,610,68.92,1701,17,0.184,0.103,0.0101,629,690,681,78.91,2240,18,0.242,0.108,0.0080
"US","Ohio","Shelby",39149,48590,7781,135,16013.58,2778.35,0.0173,5,62,90,76,3.89,28,0,0.004,0.002,0.0084,147,416,320,104.14,4388,85,0.564,0.630,0.0194,416,518,457,16.03,335,9,0.043,0.067,0.0268,518,645,616,66.19,1837,33,0.236,0.242,0.0178,645,690,683,69.29,1194,6,0.153,0.043,0.0049
