Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Brantley",13025,19109,2937,88,15369.72,4605.16,0.0300,3,70,236,174,24.60,327,8,0.112,0.094,0.0253,236,504,367,69.23,1119,31,0.381,0.352,0.0277,504,690,580,207.23,1492,49,0.508,0.557,0.0328,,,,,,,,,,,,,,,,,,
"US","Georgia","Brooks",13027,15457,2402,70,15539.88,4528.69,0.0291,5,63,110,95,18.44,64,7,0.027,0.105,0.1152,115,270,187,48.72,479,18,0.199,0.261,0.0381,270,458,317,72.72,793,18,0.330,0.254,0.0224,458,511,485,7.57,37,1,0.016,0.014,0.0270,511,660,574,135.47,1005,23,0.419,0.331,0.0230
"US","Georgia","Bryan",13029,39627,6341,74,16001.72,1867.41,0.0117,5,59,116,74,5.12,63,4,0.010,0.059,0.0693,116,281,181,38.00,1247,11,0.197,0.151,0.0090,281,508,352,68.97,2393,25,0.377,0.338,0.0104,508,670,578,155.37,2590,33,0.408,0.446,0.0128,670,683,683,7.90,33,2,0.005,0.021,0.0476
"US","Georgia","Bulloch",13031,79608,10908,210,13702.14,2637.93,0.0193,5,68,100,78,1.86,38,2,0.003,0.010,0.0538,116,277,222,91.70,3024,31,0.277,0.148,0.0103,277,494,353,59.23,3386,74,0.310,0.351,0.0217,509,657,577,145.76,4422,83,0.405,0.397,0.0188,657,690,680,6.36,118,19,0.011,0.090,0.1594
"US","Georgia","Burke",13033,22383,3598,84,16074.70,3752.85,0.0233,5,59,126,91,17.69,121,5,0.034,0.057,0.0396,134,270,186,54.51,746,5,0.207,0.065,0.0074,270,505,357,107.58,1555,51,0.432,0.607,0.0328,505,662,581,112.27,1135,20,0.315,0.241,0.0178,662,690,685,13.27,44,2,0.012,0.023,0.0439
"US","Georgia","Butts",13035,24936,4672,122,18735.96,4892.52,0.0261,5,57,137,90,39.10,244,25,0.052,0.204,0.1023,147,225,188,31.24,325,9,0.070,0.077,0.0289,265,425,353,104.27,1960,33,0.419,0.271,0.0169,425,509,449,39.42,396,12,0.085,0.096,0.0297,509,690,582,125.40,1609,35,0.344,0.283,0.0215
"US","Georgia","Calhoun",13037,6189,834,21,13475.52,3393.12,0.0252,5,58,162,78,59.95,164,6,0.197,0.265,0.0339,162,233,193,29.08,66,2,0.079,0.074,0.0237,308,330,317,65.92,52,0,0.063,0.005,0.0019,334,409,352,119.57,232,4,0.279,0.190,0.0171,524,618,573,139.44,236,4,0.283,0.206,0.0183
"US","Georgia","Camden",13039,54666,8064,95,14751.40,1737.83,0.0118,3,63,264,190,38.85,1357,16,0.168,0.170,0.0119,264,486,347,52.61,2605,19,0.323,0.201,0.0073,486,690,581,107.67,4108,60,0.509,0.633,0.0146,,,,,,,,,,,,,,,,,,
"US","Georgia","Candler",13043,10803,1540,88,14255.30,8145.89,0.0571,5,103,307,187,66.56,580,29,0.377,0.334,0.0506,307,438,348,74.33,313,33,0.203,0.380,0.1071,438,493,481,20.92,43,3,0.028,0.033,0.0679,496,519,507,16.11,22,1,0.014,0.011,0.0456,519,647,582,157.27,570,19,0.370,0.216,0.0334
"US","Georgia","Carroll",13045,119992,15902,351,13252.55,2925.20,0.0221,5,54,113,69,9.81,403,19,0.025,0.055,0.0481,113,236,176,32.04,2135,44,0.134,0.126,0.0207,236,506,323,59.85,8122,176,0.511,0.500,0.0216,506,658,585,74.53,4936,75,0.310,0.213,0.0151,658,690,679,11.00,335,40,0.021,0.113,0.1182
"US","Georgia","Catoosa",13047,67580,9908,122,14661.14,1805.27,0.0123,5,66,155,143,14.29,291,7,0.029,0.053,0.0223,155,257,196,19.07,954,13,0.096,0.107,0.0136,257,434,352,86.36,4635,47,0.468,0.386,0.0102,434,518,435,21.81,748,7,0.075,0.058,0.0094,518,690,585,88.90,3306,49,0.334,0.403,0.0149
"US","Georgia","Charlton",13049,13392,2200,51,16427.72,3808.24,0.0232,5,70,127,113,8.89,30,1,0.014,0.020,0.0332,127,265,189,111.71,613,8,0.278,0.163,0.0136,271,432,350,68.55,613,15,0.279,0.297,0.0247,432,509,471,61.23,234,6,0.106,0.121,0.0264,509,685,540,61.98,708,20,0.322,0.400,0.0288
"US","Georgia","Chatham",13051,289429,39263,722,13565.68,2494.57,0.0184,3,62,270,182,43.40,9097,182,0.232,0.252,0.0200,270,503,364,56.79,14364,281,0.366,0.390,0.0196,503,690,577,99.99,15839,260,0.403,0.361,0.0164,,,,,,,,,,,,,,,,,,
"US","Georgia","Chattahoochee",13053,10906,6153,20,56418.49,1833.85,0.0033,5,167,268,224,350.54,1283,1,0.209,0.050,0.0008,332,407,369,286.08,955,8,0.155,0.421,0.0088,407,500,442,183.48,1181,5,0.192,0.242,0.0041,500,571,538,182.47,672,1,0.109,0.046,0.0014,571,679,627,219.79,1174,3,0.191,0.175,0.0030
"US","Georgia","Chattooga",13055,24789,4673,106,18851.10,4276.09,0.0227,5,61,101,93,2.34,15,2,0.003,0.018,0.1265,131,259,218,67.81,797,21,0.171,0.201,0.0267,259,510,353,103.47,2004,51,0.429,0.482,0.0255,510,661,586,161.08,1726,29,0.369,0.277,0.0170,661,690,685,26.22,131,3,0.028,0.030,0.0244
"US","Georgia","Cherokee",13057,258772,44308,485,17122.41,1874.24,0.0109,5,56,128,108,6.13,876,32,0.020,0.066,0.0363,128,254,199,33.00,5311,62,0.120,0.127,0.0116,254,511,353,119.43,24692,238,0.557,0.491,0.0096,511,680,587,83.30,13112,145,0.296,0.300,0.0111,680,690,684,14.91,403,10,0.009,0.021,0.0247
"US","Georgia","Clarke",13059,128331,19470,187,15171.70,1457.17,0.0096,5,56,270,228,95.79,5537,46,0.284,0.247,0.0083,270,507,353,90.94,8616,103,0.443,0.549,0.0119,507,671,585,76.82,5129,38,0.263,0.201,0.0073,671,675,675,6.55,39,0,0.002,0.001,0.0031,675,690,686,10.93,190,1,0.010,0.006,0.0057
"US","Georgia","Clay",13061,2834,307,4,10832.75,1411.43,0.0130,5,60,104,75,38.46,25,3,0.083,0.733,0.1153,104,159,136,39.87,32,-1,0.103,-0.227,-0.0287,164,254,204,68.10,65,1,0.211,0.140,0.0087,283,408,348,68.81,100,0,0.325,0.000,0.0000,526,617,566,63.16,74,1,0.241,0.323,0.0174
"US","Georgia","Clayton",13063,292256,40165,775,13743.09,2651.78,0.0193,5,57,117,82,7.78,1017,39,0.025,0.050,0.0383,117,247,183,29.29,6065,122,0.151,0.158,0.0202,247,438,381,72.36,17376,268,0.433,0.346,0.0154,438,511,450,18.94,2478,84,0.062,0.109,0.0340,511,664,579,61.92,12413,241,0.309,0.311,0.0194
"US","Georgia","Clinch",13065,6617,1463,36,22109.72,5440.53,0.0246,5,55,144,111,41.71,78,2,0.053,0.056,0.0258,144,304,213,98.84,416,11,0.284,0.312,0.0270,304,430,354,141.00,404,13,0.276,0.356,0.0317,430,480,471,24.63,52,0,0.035,0.009,0.0066,509,690,578,131.78,522,9,0.357,0.251,0.0173
"US","Georgia","Cobb",13067,760141,111166,1422,14624.39,1870.71,0.0128,5,56,119,103,7.19,2555,137,0.023,0.096,0.0537,119,254,197,34.27,17355,294,0.156,0.207,0.0169,254,509,353,93.67,58026,654,0.522,0.460,0.0113,509,662,581,61.48,30626,312,0.275,0.219,0.0102,662,690,680,14.62,2831,30,0.025,0.021,0.0106
"US","Georgia","Coffee",13069,43273,7716,240,17830.98,5546.18,0.0311,3,59,261,170,86.59,2132,55,0.276,0.230,0.0258,261,480,351,94.68,2930,113,0.380,0.470,0.0385,480,690,580,104.08,2661,73,0.345,0.306,0.0276,,,,,,,,,,,,,,,,,,
"US","Georgia","Colquitt",13071,45600,7257,198,15914.47,4342.11,0.0273,5,59,241,161,61.51,1891,33,0.261,0.166,0.0174,248,288,267,25.64,278,7,0.038,0.035,0.0246,308,466,353,71.80,2088,71,0.288,0.358,0.0340,466,510,501,12.13,148,10,0.020,0.049,0.0657,510,690,587,133.79,2785,76,0.384,0.384,0.0273
"US","Georgia","Columbia",13073,156714,24920,317,15901.58,2022.79,0.0127,5,60,116,88,3.82,204,6,0.008,0.019,0.0293,116,250,205,35.57,3548,55,0.142,0.172,0.0154,250,508,354,107.62,12781,149,0.513,0.469,0.0116,508,668,585,102.38,8039,99,0.323,0.314,0.0124,668,690,682,13.07,382,10,0.015,0.030,0.0249
"US","Georgia","Cook",13075,17270,3579,64,20723.80,3705.85,0.0179,3,66,248,169,52.00,547,13,0.153,0.203,0.0237,248,479,344,95.95,1224,29,0.342,0.447,0.0234,479,690,576,283.32,1810,23,0.506,0.354,0.0125,,,,,,,,,,,,,,,,,,
"US","Georgia","Coweta",13077,148508,20542,388,13832.25,2612.65,0.0189,4,57,254,207,25.95,2648,49,0.129,0.125,0.0184,254,508,353,78.27,10682,175,0.520,0.450,0.0164,508,658,584,82.74,6627,147,0.323,0.380,0.0222,658,690,685,17.61,613,19,0.030,0.049,0.0312,,,,,,,,,
"US","Georgia","Crawford",13079,12403,1133,46,9134.89,3708.78,0.0406,5,69,117,84,9.19,21,0,0.019,0.000,0.0000,117,250,212,22.17,146,5,0.129,0.108,0.0339,250,446,332,54.10,469,14,0.414,0.308,0.0302,451,470,463,4.19,8,0,0.007,0.000,0.0000,495,668,584,69.58,496,25,0.437,0.535,0.0497
"US","Georgia","Crisp",13081,22372,3022,113,13507.96,5050.96,0.0374,5,57,136,85,29.05,238,8,0.079,0.072,0.0340,136,275,217,20.61,400,15,0.133,0.134,0.0378,275,411,327,85.46,1105,38,0.366,0.337,0.0345,411,507,421,38.53,186,23,0.061,0.199,0.1211,507,657,578,103.84,1041,25,0.344,0.219,0.0238
"US","Georgia","Dade",13083,16115,2235,22,13869.07,1365.19,0.0098,5,67,97,88,7.14,15,1,0.007,0.043,0.0635,101,251,238,26.68,269,4,0.120,0.184,0.0150,251,518,351,84.21,1173,9,0.525,0.412,0.0077,518,665,584,93.02,719,7,0.322,0.321,0.0098,665,690,687,24.01,63,1,0.028,0.046,0.0160
"US","Georgia","Dawson",13085,26108,4762,77,18239.62,2949.29,0.0162,5,58,133,120,8.31,110,1,0.023,0.014,0.0094,133,265,204,57.19,757,8,0.159,0.107,0.0109,265,513,354,106.25,2207,41,0.463,0.526,0.0184,513,657,585,138.12,1564,25,0.328,0.322,0.0158,657,690,665,19.04,131,3,0.027,0.042,0.0244
"US","Georgia","DeKalb",13089,759297,93490,1372,12312.71,1806.93,0.0147,5,56,115,84,9.53,2777,81,0.030,0.059,0.0293,115,245,171,28.54,15577,275,0.167,0.201,0.0177,245,510,355,66.59,47844,693,0.512,0.505,0.0145,510,670,595,44.07,26000,302,0.278,0.220,0.0116,670,690,686,11.34,1492,28,0.016,0.020,0.0185
"US","Georgia","Decatur",13087,26404,4684,106,17739.74,4014.54,0.0226,5,60,140,127,20.41,218,7,0.046,0.063,0.0305,140,252,191,79.76,954,23,0.204,0.216,0.0240,278,291,287,81.39,159,3,0.034,0.027,0.0180,299,502,354,77.53,1430,27,0.305,0.253,0.0188,502,690,579,135.28,1852,40,0.395,0.375,0.0215
"US","Georgia","Dodge",13091,20605,3331,128,16165.98,6212.08,0.0384,5,118,184,174,19.07,144,0,0.043,0.001,0.0012,192,234,201,25.53,173,7,0.052,0.052,0.0384,234,300,274,47.37,361,30,0.108,0.233,0.0826,300,405,349,131.08,1035,54,0.311,0.425,0.0526,496,690,581,206.26,1530,31,0.459,0.241,0.0201
"US","Georgia","Dooly",13093,13390,1611,61,12031.37,4555.64,0.0379,5,61,143,94,42.20,194,12,0.121,0.202,0.0635,151,264,241,20.01,157,2,0.098,0.035,0.0136,264,441,354,65.80,656,28,0.407,0.457,0.0425,455,493,468,7.69,28,2,0.017,0.033,0.0729,513,690,596,90.37,578,18,0.359,0.295,0.0311
"US","Georgia","Dougherty",13095,87956,12398,423,14095.68,4809.22,0.0341,5,52,134,75,76.60,1792,149,0.145,0.351,0.0829,134,261,180,26.83,1415,40,0.114,0.094,0.0282,261,425,352,88.26,3801,97,0.307,0.230,0.0256,425,511,457,12.48,517,22,0.042,0.051,0.0420,511,690,585,105.47,4890,117,0.394,0.278,0.0240
"US","Georgia","Douglas",13097,146343,22512,303,15383.04,2070.48,0.0135,5,57,115,82,7.22,434,16,0.019,0.052,0.0366,115,240,182,31.37,2986,55,0.133,0.180,0.0183,240,510,353,86.12,11743,156,0.522,0.515,0.0133,510,666,585,81.15,6999,74,0.311,0.244,0.0106,666,690,684,13.61,387,5,0.017,0.016,0.0127
"US","Georgia","Early",13099,10190,1846,58,18115.80,5691.85,0.0314,5,54,132,74,78.80,243,31,0.132,0.538,0.1282,132,185,171,39.94,90,-0,0.049,-0.002,-0.0011,197,266,243,33.76,170,2,0.092,0.032,0.0110,266,478,356,91.76,614,15,0.332,0.262,0.0248,520,672,573,147.99,689,10,0.373,0.174,0.0146
"US","Georgia","Echols",13101,4006,720,11,17973.04,2745.88,0.0153,5,100,191,123,180.98,213,1,0.296,0.102,0.0052,195,232,201,21.22,20,0,0.027,0.031,0.0172,259,416,316,80.38,201,5,0.280,0.477,0.0261,440,511,459,10.98,16,0,0.022,0.001,0.0006,530,687,554,128.06,254,2,0.352,0.182,0.0079
"US","Georgia","Effingham",13103,64296,8977,174,13961.99,2706.23,0.0194,5,110,261,213,26.94,1521,26,0.169,0.151,0.0173,261,302,269,23.02,523,3,0.058,0.017,0.0058,302,419,361,50.63,2232,32,0.249,0.183,0.0143,421,503,428,10.95,347,7,0.039,0.042,0.0210,503,671,584,160.03,4251,105,0.474,0.603,0.0247
"US","Georgia","Elbert",13105,19194,3301,88,17198.08,4584.77,0.0267,5,69,132,118,15.00,76,0,0.023,0.000,0.0000,132,208,173,44.65,319,1,0.097,0.011,0.0032,208,263,250,43.29,330,6,0.100,0.069,0.0185,263,487,356,106.34,1478,63,0.448,0.715,0.0426,501,690,588,114.41,1107,18,0.335,0.206,0.0164
"US","Georgia","Emanuel",13107,22646,4378,141,19332.33,6226.27,0.0322,5,68,110,91,3.89,24,1,0.005,0.006,0.0365,124,290,188,57.54,1228,38,0.280,0.267,0.0306,290,447,344,113.84,1172,41,0.268,0.289,0.0348,447,514,504,13.47,95,2,0.022,0.013,0.0186,528,690,580,205.51,1860,59,0.425,0.419,0.0318
"US","Georgia","Evans",13109,10653,1620,49,15206.98,4599.64,0.0302,5,77,103,84,2.63,5,0,0.003,0.000,0.0000,130,293,184,89.65,490,7,0.303,0.144,0.0144,293,454,349,69.18,425,17,0.262,0.350,0.0404,454,501,483,11.73,27,0,0.017,0.009,0.0163,501,690,585,114.33,675,25,0.417,0.507,0.0368
"US","Georgia","Fannin",13111,26188,3895,107,14873.22,4085.84,0.0275,5,106,213,178,31.46,373,5,0.096,0.043,0.0122,213,281,251,31.27,430,23,0.110,0.211,0.0524,281,482,358,91.49,1534,38,0.394,0.352,0.0245,482,658,584,98.44,1405,36,0.361,0.336,0.0255,658,690,682,20.70,134,6,0.034,0.058,0.0466
"US","Georgia","Fayette",13113,114420,13362,246,11678.03,2149.97,0.0184,5,56,120,71,4.66,214,11,0.016,0.046,0.0528,120,256,205,20.80,1702,40,0.127,0.164,0.0237,256,507,354,63.83,6853,124,0.513,0.504,0.0181,507,656,580,65.95,4153,63,0.311,0.257,0.0152,656,690,685,17.33,461,8,0.035,0.034,0.0179
"US","Georgia","Floyd",13115,98497,18665,400,18949.82,4061.04,0.0214,5,56,93,70,6.91,130,9,0.007,0.023,0.0721,93,255,202,41.77,3157,37,0.169,0.093,0.0118,255,507,346,82.40,8558,191,0.459,0.478,0.0223,507,663,588,152.33,6429,147,0.344,0.366,0.0228,663,690,686,19.02,429,18,0.023,0.045,0.0424
"US","Georgia","Forsyth",13117,244252,34965,292,14315.13,1195.49,0.0084,5,59,118,98,4.05,419,11,0.012,0.039,0.0271,118,260,200,20.38,3889,36,0.111,0.124,0.0093,260,510,352,90.75,18169,157,0.520,0.537,0.0086,510,673,584,81.31,11928,84,0.341,0.288,0.0070,673,690,683,15.84,622,5,0.018,0.018,0.0084
"US","Georgia","Franklin",13119,23348,4010,84,17174.92,3597.74,0.0209,5,79,255,132,39.66,768,13,0.191,0.160,0.0175,255,440,353,95.55,1805,34,0.450,0.404,0.0188,440,497,459,12.51,82,4,0.020,0.043,0.0447,512,660,588,109.43,1258,31,0.314,0.371,0.0247,660,690,681,22.19,91,1,0.023,0.015,0.0143
"US","Georgia","Fulton",13121,1063937,134422,1826,12634.39,1716.27,0.0136,5,55,119,82,8.20,3855,181,0.029,0.099,0.0470,119,248,183,35.44,23626,395,0.176,0.216,0.0167,248,508,354,73.37,69589,852,0.518,0.467,0.0122,508,658,585,43.69,33977,356,0.253,0.195,0.0105,658,690,685,13.73,3599,52,0.027,0.028,0.0144
"US","Georgia","Gilmer",13123,31369,4822,135,15371.86,4303.61,0.0280,5,137,234,197,46.99,621,9,0.129,0.066,0.0143,234,282,258,26.40,274,13,0.057,0.096,0.0472,282,436,352,80.30,1755,55,0.364,0.406,0.0312,436,524,470,13.52,225,8,0.047,0.059,0.0353,524,689,581,112.02,1795,50,0.372,0.371,0.0279
"US","Georgia","Glascock",13125,2971,403,21,13564.46,7068.33,0.0521,5,140,176,165,21.88,15,0,0.037,0.000,0.0000,176,242,210,24.57,22,2,0.054,0.096,0.0921,242,409,328,190.17,210,15,0.520,0.715,0.0717,413,448,421,11.78,6,2,0.014,0.087,0.3199,531,643,572,150.79,144,1,0.357,0.048,0.0070
"US","Georgia","Glynn",13127,85291,15465,334,18132.04,3916.01,0.0216,5,90,261,162,87.76,3499,97,0.226,0.292,0.0278,261,435,353,62.42,4198,62,0.271,0.185,0.0147,435,504,451,19.24,473,11,0.031,0.033,0.0235,504,660,584,214.17,7088,160,0.458,0.478,0.0225,660,690,685,9.78,179,5,0.012,0.014,0.0254
"US","Georgia","Gordon",13129,57962,11447,204,19749.15,3519.55,0.0178,5,56,104,99,7.13,114,13,0.010,0.066,0.1180,104,237,188,46.32,1594,22,0.139,0.107,0.0137,237,506,351,94.54,6332,79,0.553,0.389,0.0125,506,661,587,109.30,3146,84,0.275,0.412,0.0267,661,690,685,25.71,286,7,0.025,0.032,0.0231
"US","Georgia","Grady",13131,24633,3632,89,14744.45,3613.04,0.0245,5,66,117,92,11.53,91,4,0.025,0.045,0.0443,117,276,200,44.33,761,21,0.210,0.237,0.0277,276,430,352,112.98,1146,29,0.316,0.328,0.0255,430,514,470,16.56,223,6,0.061,0.068,0.0270,520,690,571,91.02,1415,28,0.390,0.320,0.0201
"US","Georgia","Greene",13133,18324,2714,72,14811.18,3929.27,0.0265,5,59,117,84,11.79,59,6,0.022,0.088,0.1065,117,257,197,45.24,462,18,0.170,0.251,0.0391,257,487,349,101.72,1256,38,0.463,0.525,0.0301,530,672,573,118.15,902,11,0.332,0.153,0.0122,678,690,686,11.35,25,1,0.009,0.014,0.0408
"US","Georgia","Gwinnett",13135,936250,135908,1521,14516.21,1624.57,0.0112,4,58,252,190,35.11,27637,408,0.203,0.268,0.0148,252,510,354,100.96,73520,774,0.541,0.509,0.0105,510,663,596,43.88,31691,298,0.233,0.196,0.0094,663,690,686,14.74,3290,46,0.024,0.030,0.0141,,,,,,,,,
"US","Georgia","Habersham",13137,45328,7620,210,16810.80,4632.90,0.0276,5,68,139,99,45.36,567,27,0.074,0.127,0.0471,139,223,194,32.39,792,37,0.104,0.176,0.0468,223,271,240,32.14,489,12,0.064,0.057,0.0244,271,510,331,108.85,3252,86,0.427,0.410,0.0265,530,669,590,115.23,2396,46,0.314,0.218,0.0191
"US","Georgia","Hall",13139,204441,39365,678,19254.94,3316.36,0.0172,5,57,135,100,41.15,2582,50,0.066,0.074,0.0194,135,275,191,42.47,7953,122,0.202,0.181,0.0154,275,513,354,105.00,17085,311,0.434,0.459,0.0182,513,669,595,99.55,11008,175,0.280,0.259,0.0159,669,690,682,22.31,829,22,0.021,0.032,0.0259
"US","Georgia","Hancock",13141,8456,1139,82,13469.73,9697.26,0.0720,5,71,150,104,102.41,205,31,0.180,0.381,0.1522,150,265,198,52.74,202,13,0.177,0.155,0.0630,265,470,342,120.74,496,22,0.436,0.265,0.0437,514,636,582,53.81,198,11,0.174,0.135,0.0556,646,690,688,18.21,26,2,0.023,0.019,0.0594
"US","Georgia","Haralson",13143,29791,3681,128,12356.08,4296.60,0.0348,4,62,106,73,4.03,31,2,0.008,0.014,0.0577,106,494,294,73.38,2431,83,0.661,0.649,0.0341,494,670,585,72.57,1180,40,0.321,0.309,0.0335,670,690,687,8.76,42,5,0.011,0.041,0.1248,,,,,,,,,
"US","Georgia","Harris",13145,35236,3845,96,10912.14,2724.49,0.0250,5,62,99,87,8.23,58,2,0.015,0.021,0.0347,99,254,174,28.35,742,20,0.193,0.208,0.0270,254,453,350,79.32,1670,35,0.434,0.370,0.0213,453,512,486,11.55,133,5,0.035,0.052,0.0375,512,686,582,50.35,1236,34,0.322,0.352,0.0274
"US","Georgia","Hart",13147,26205,3577,68,13650.07,2594.92,0.0190,5,79,257,189,31.83,526,13,0.147,0.194,0.0251,257,471,329,100.74,1806,35,0.505,0.514,0.0193,471,509,505,7.94,48,5,0.013,0.069,0.0977,509,670,595,73.88,1151,16,0.322,0.233,0.0138,670,690,679,14.08,49,0,0.014,0.000,0.0000
"US","Georgia","Heard",13149,11923,1453,42,12186.53,3522.60,0.0289,5,56,243,166,24.15,189,5,0.130,0.120,0.0268,243,430,322,68.52,591,13,0.407,0.303,0.0215,430,504,449,14.43,57,4,0.039,0.107,0.0787,504,655,580,118.59,591,18,0.407,0.423,0.0300,655,690,685,8.81,28,3,0.019,0.064,0.0967
"US","Georgia","Henry",13151,234561,38768,516,16527.90,2199.85,0.0133,5,57,117,74,6.81,622,18,0.016,0.036,0.0296,117,246,184,26.25,4481,82,0.116,0.158,0.0182,246,509,354,88.63,20155,229,0.520,0.443,0.0113,509,666,584,94.32,12794,178,0.330,0.345,0.0139,666,690,682,18.63,787,12,0.020,0.023,0.0148
"US","Georgia","Houston",13153,157863,25395,415,16086.73,2628.86,0.0163,4,60,117,78,5.06,318,16,0.013,0.039,0.0503,117,252,189,25.36,2846,66,0.112,0.160,0.0233,252,505,349,107.97,11358,185,0.447,0.445,0.0162,505,690,595,126.57,10889,149,0.429,0.360,0.0137,,,,,,,,,
"US","Georgia","Irwin",13155,9416,1433,42,15218.78,4460.49,0.0293,5,97,198,188,38.55,147,0,0.103,0.002,0.0007,198,277,253,36.96,195,6,0.136,0.150,0.0325,277,416,332,97.92,520,20,0.363,0.480,0.0388,440,528,498,63.62,110,3,0.077,0.072,0.0274,528,685,581,115.02,441,11,0.308,0.253,0.0241
