Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Bulloch",13031,79608,10897,209,13688.32,2625.36,0.0192,5,68,100,78,1.86,38,2,0.003,0.010,0.0538,116,277,222,91.70,3024,31,0.277,0.149,0.0103,277,494,353,59.23,3386,74,0.311,0.352,0.0217,509,657,577,145.76,4422,83,0.406,0.399,0.0188,657,685,682,6.73,107,18,0.010,0.087,0.1695
"US","Georgia","Burke",13033,22383,3587,84,16025.56,3752.85,0.0234,5,59,126,91,17.69,121,5,0.034,0.057,0.0396,134,270,186,54.51,746,5,0.208,0.065,0.0074,270,505,357,107.58,1555,51,0.433,0.607,0.0328,505,663,581,112.27,1135,20,0.317,0.242,0.0179,663,685,685,16.53,32,2,0.009,0.023,0.0605
"US","Georgia","Butts",13035,24936,4663,122,18699.87,4892.52,0.0262,5,57,137,90,39.10,244,25,0.052,0.204,0.1023,147,225,188,31.24,325,9,0.070,0.077,0.0289,265,425,353,104.27,1960,33,0.420,0.271,0.0169,425,509,449,39.42,396,12,0.085,0.096,0.0297,509,685,582,125.40,1600,35,0.343,0.283,0.0216
"US","Georgia","Calhoun",13037,6189,829,21,13394.73,3393.12,0.0253,5,58,162,78,59.95,164,6,0.198,0.265,0.0339,162,233,193,29.08,66,2,0.079,0.074,0.0237,308,330,317,65.92,52,0,0.063,0.005,0.0019,334,409,352,119.57,232,4,0.280,0.190,0.0171,524,618,573,139.44,236,4,0.285,0.206,0.0183
"US","Georgia","Camden",13039,54666,8044,95,14714.81,1737.83,0.0118,3,63,264,190,38.85,1357,16,0.169,0.170,0.0119,264,486,347,52.61,2605,19,0.324,0.201,0.0073,486,685,581,107.67,4088,60,0.508,0.633,0.0147,,,,,,,,,,,,,,,,,,
"US","Georgia","Candler",13043,10803,1537,88,14227.53,8145.89,0.0573,5,103,307,187,66.56,580,29,0.378,0.334,0.0506,307,438,348,74.33,313,33,0.203,0.380,0.1071,438,493,481,20.92,43,3,0.028,0.033,0.0679,496,519,507,16.11,22,1,0.014,0.011,0.0456,519,647,582,157.27,570,19,0.371,0.216,0.0334
"US","Georgia","Carroll",13045,119992,15851,350,13210.05,2916.86,0.0221,5,54,113,69,9.81,403,19,0.025,0.055,0.0481,113,236,176,32.04,2135,44,0.135,0.126,0.0207,236,506,323,59.85,8122,176,0.512,0.502,0.0216,506,658,585,74.53,4936,75,0.311,0.213,0.0151,658,685,679,10.93,283,39,0.018,0.111,0.1376
"US","Georgia","Catoosa",13047,67580,9851,122,14576.80,1805.27,0.0124,5,66,155,143,14.29,291,7,0.030,0.053,0.0223,155,257,196,19.07,954,13,0.097,0.107,0.0136,257,434,352,86.36,4635,47,0.470,0.386,0.0102,434,518,435,21.81,748,7,0.076,0.058,0.0094,518,685,585,88.90,3250,49,0.330,0.405,0.0152
"US","Georgia","Charlton",13049,13392,2197,51,16405.32,3808.24,0.0232,5,70,127,113,8.89,30,1,0.014,0.020,0.0332,127,265,189,111.71,613,8,0.279,0.163,0.0136,271,432,350,68.55,613,15,0.279,0.297,0.0247,432,509,471,61.23,234,6,0.106,0.121,0.0264,509,685,540,61.98,708,20,0.322,0.400,0.0288
"US","Georgia","Chatham",13051,289429,39160,719,13530.09,2484.20,0.0184,3,62,270,182,43.40,9097,182,0.232,0.253,0.0200,270,503,364,56.79,14364,281,0.367,0.391,0.0196,503,685,577,99.99,15735,257,0.402,0.358,0.0164,,,,,,,,,,,,,,,,,,
"US","Georgia","Chattahoochee",13053,10907,6125,20,56156.60,1833.68,0.0033,5,167,268,224,350.51,1283,1,0.210,0.050,0.0008,332,407,369,286.05,955,8,0.156,0.421,0.0088,407,500,442,183.46,1181,5,0.193,0.242,0.0041,500,571,538,182.45,672,1,0.110,0.046,0.0014,571,678,627,219.77,1168,3,0.191,0.169,0.0029
"US","Georgia","Chattooga",13055,24789,4644,106,18734.12,4276.09,0.0228,5,61,101,93,2.34,15,2,0.003,0.018,0.1265,131,259,218,67.81,797,21,0.172,0.201,0.0267,259,510,353,103.47,2004,51,0.431,0.482,0.0255,510,663,586,161.08,1733,30,0.373,0.279,0.0171,663,685,685,27.67,95,3,0.020,0.028,0.0317
"US","Georgia","Cherokee",13057,258773,44127,481,17052.40,1858.77,0.0109,5,56,128,108,6.13,876,32,0.020,0.066,0.0363,128,254,199,33.00,5311,62,0.120,0.128,0.0116,254,511,353,119.43,24692,238,0.560,0.495,0.0096,511,682,587,83.30,13184,147,0.299,0.306,0.0112,682,685,685,14.62,149,5,0.003,0.010,0.0330
"US","Georgia","Clarke",13059,128331,19399,187,15116.38,1457.17,0.0096,3,56,270,228,95.79,5537,46,0.285,0.247,0.0083,270,507,353,90.94,8616,103,0.444,0.549,0.0119,507,685,585,76.82,5271,38,0.272,0.205,0.0073,,,,,,,,,,,,,,,,,,
"US","Georgia","Clay",13061,2833,306,4,10801.27,1411.93,0.0131,5,60,104,75,38.48,25,3,0.083,0.733,0.1153,104,159,136,39.89,32,-1,0.103,-0.227,-0.0287,164,254,204,68.13,65,1,0.211,0.140,0.0087,283,408,348,68.83,100,0,0.326,0.000,0.0000,526,617,566,63.18,74,1,0.242,0.323,0.0174
"US","Georgia","Clayton",13063,292256,39945,772,13667.81,2641.52,0.0193,5,57,117,82,7.78,1017,39,0.025,0.050,0.0383,117,247,183,29.29,6065,122,0.152,0.158,0.0202,247,438,381,72.36,17376,268,0.435,0.348,0.0154,438,511,450,18.94,2478,84,0.062,0.109,0.0340,511,666,579,61.92,12459,244,0.312,0.316,0.0196
"US","Georgia","Clinch",13065,6617,1461,36,22079.49,5440.53,0.0246,5,55,144,111,41.71,78,2,0.054,0.056,0.0258,144,304,213,98.84,416,11,0.285,0.312,0.0270,304,430,354,141.00,404,13,0.277,0.356,0.0317,430,480,471,24.63,52,0,0.035,0.009,0.0066,509,685,578,131.78,520,9,0.356,0.251,0.0174
"US","Georgia","Cobb",13067,760141,110689,1419,14561.64,1866.76,0.0128,5,56,119,103,7.19,2555,137,0.023,0.097,0.0537,119,254,197,34.27,17355,294,0.157,0.207,0.0169,254,509,353,93.67,58026,654,0.524,0.461,0.0113,509,662,581,61.48,30626,312,0.277,0.220,0.0102,662,685,679,14.44,2355,28,0.021,0.019,0.0117
"US","Georgia","Coffee",13069,43273,7708,239,17812.49,5523.07,0.0310,3,59,261,170,86.59,2132,55,0.277,0.231,0.0258,261,480,351,94.68,2930,113,0.380,0.472,0.0385,480,684,580,104.08,2653,72,0.344,0.303,0.0273,,,,,,,,,,,,,,,,,,
"US","Georgia","Colquitt",13071,45600,7242,199,15881.58,4364.04,0.0275,5,59,241,161,61.51,1891,33,0.261,0.165,0.0174,248,288,267,25.64,278,7,0.038,0.034,0.0246,308,466,353,71.80,2088,71,0.288,0.356,0.0340,466,510,501,12.13,148,10,0.020,0.049,0.0657,510,685,587,133.79,2771,77,0.383,0.388,0.0279
"US","Georgia","Columbia",13073,156714,24835,316,15847.34,2016.41,0.0127,5,60,116,88,3.82,204,6,0.008,0.019,0.0293,116,250,205,35.57,3548,55,0.143,0.173,0.0154,250,508,354,107.62,12781,149,0.515,0.470,0.0116,508,673,585,102.38,8102,101,0.326,0.320,0.0125,673,685,685,13.23,235,7,0.009,0.021,0.0281
"US","Georgia","Cook",13075,17270,3576,64,20706.43,3705.85,0.0179,3,66,248,169,52.00,547,13,0.153,0.203,0.0237,248,479,344,95.95,1224,29,0.342,0.447,0.0234,479,685,576,283.32,1808,23,0.505,0.354,0.0125,,,,,,,,,,,,,,,,,,
"US","Georgia","Coweta",13077,148509,20422,385,13751.36,2592.44,0.0189,4,57,254,207,25.95,2648,49,0.130,0.126,0.0184,254,508,353,78.27,10682,175,0.523,0.454,0.0164,508,660,584,82.74,6655,149,0.326,0.387,0.0224,660,685,685,18.25,466,15,0.023,0.039,0.0320,,,,,,,,,
"US","Georgia","Crawford",13079,12404,1129,45,9101.90,3627.86,0.0399,5,69,117,84,9.19,21,0,0.019,0.000,0.0000,117,250,212,22.17,146,5,0.130,0.110,0.0339,250,446,332,54.10,469,14,0.416,0.315,0.0302,451,470,463,4.19,8,0,0.007,0.000,0.0000,495,668,584,69.57,496,25,0.439,0.547,0.0497
"US","Georgia","Crisp",13081,22372,3010,112,13454.32,5006.26,0.0372,5,57,136,85,29.05,238,8,0.079,0.072,0.0340,136,275,217,20.61,400,15,0.133,0.135,0.0378,275,411,327,85.46,1105,38,0.367,0.340,0.0345,411,507,421,38.53,186,23,0.062,0.201,0.1211,507,658,578,103.84,1042,25,0.346,0.223,0.0239
"US","Georgia","Dade",13083,16116,2211,22,13719.29,1365.10,0.0100,4,67,97,88,7.14,15,1,0.007,0.043,0.0635,101,251,238,26.68,269,4,0.122,0.184,0.0150,251,518,351,84.20,1173,9,0.530,0.412,0.0077,518,685,584,93.01,756,8,0.342,0.369,0.0107,,,,,,,,,
"US","Georgia","Dawson",13085,26108,4747,77,18182.17,2949.29,0.0162,5,58,133,120,8.31,110,1,0.023,0.014,0.0094,133,265,204,57.19,757,8,0.159,0.107,0.0109,265,513,354,106.25,2207,41,0.465,0.526,0.0184,513,656,585,138.12,1562,24,0.329,0.317,0.0156,656,685,665,19.04,118,4,0.025,0.047,0.0305
"US","Georgia","DeKalb",13089,759297,93036,1367,12252.91,1800.35,0.0147,5,56,115,84,9.53,2777,81,0.030,0.059,0.0293,115,245,171,28.54,15577,275,0.167,0.201,0.0177,245,510,355,66.59,47844,693,0.514,0.507,0.0145,510,679,595,44.07,26542,315,0.285,0.230,0.0119,679,685,685,9.80,509,10,0.005,0.007,0.0198
"US","Georgia","Decatur",13087,26403,4676,106,17710.11,4014.70,0.0227,5,60,140,127,20.41,218,7,0.047,0.063,0.0305,140,252,191,79.76,954,23,0.204,0.216,0.0240,278,291,287,81.39,159,3,0.034,0.027,0.0180,299,502,354,77.53,1430,27,0.306,0.253,0.0188,502,685,579,135.29,1844,40,0.394,0.378,0.0217
"US","Georgia","Dodge",13091,20605,3329,128,16156.27,6212.08,0.0384,5,118,184,174,19.07,144,0,0.043,0.001,0.0012,192,234,201,25.53,173,7,0.052,0.052,0.0384,234,300,274,47.37,361,30,0.109,0.233,0.0826,300,405,349,131.08,1035,54,0.311,0.425,0.0526,496,685,581,206.26,1529,31,0.459,0.241,0.0202
"US","Georgia","Dooly",13093,13390,1608,61,12008.96,4555.64,0.0379,5,61,143,94,42.20,194,12,0.121,0.202,0.0635,151,264,241,20.01,157,2,0.098,0.035,0.0136,264,441,354,65.80,656,28,0.408,0.457,0.0425,455,493,468,7.69,28,2,0.017,0.033,0.0729,513,685,596,90.37,575,18,0.357,0.297,0.0315
"US","Georgia","Dougherty",13095,87956,12384,423,14079.77,4809.22,0.0342,5,52,134,75,76.60,1792,149,0.145,0.351,0.0829,134,261,180,26.83,1415,40,0.114,0.094,0.0282,261,425,352,88.26,3801,97,0.307,0.230,0.0256,425,511,457,12.48,517,22,0.042,0.051,0.0420,511,685,585,105.47,4876,117,0.394,0.277,0.0240
"US","Georgia","Douglas",13097,146343,22422,303,15321.54,2070.48,0.0135,5,57,115,82,7.22,434,16,0.019,0.052,0.0366,115,240,182,31.37,2986,55,0.133,0.180,0.0183,240,510,353,86.12,11743,156,0.524,0.515,0.0133,510,669,585,81.15,7040,75,0.314,0.248,0.0107,669,685,685,13.71,254,3,0.011,0.010,0.0121
"US","Georgia","Early",13099,10189,1843,58,18088.13,5692.41,0.0315,5,54,132,74,78.81,243,31,0.132,0.538,0.1282,132,185,171,39.95,90,-0,0.049,-0.002,-0.0011,197,266,243,33.76,170,2,0.092,0.032,0.0110,266,478,356,91.77,614,15,0.333,0.262,0.0248,520,672,573,148.00,689,10,0.374,0.174,0.0146
"US","Georgia","Echols",13101,4006,720,11,17973.04,2745.88,0.0153,5,100,191,123,180.98,213,1,0.296,0.102,0.0052,195,232,201,21.22,20,0,0.027,0.031,0.0172,259,416,316,80.38,201,5,0.280,0.477,0.0261,440,511,459,10.98,16,0,0.022,0.001,0.0006,530,685,554,128.06,254,2,0.353,0.182,0.0079
"US","Georgia","Effingham",13103,64296,8966,174,13944.88,2706.23,0.0194,5,110,261,213,26.94,1521,26,0.170,0.151,0.0173,261,302,269,23.02,523,3,0.058,0.017,0.0058,302,419,361,50.63,2232,32,0.249,0.183,0.0143,421,503,428,10.95,347,7,0.039,0.042,0.0210,503,662,584,160.03,4211,102,0.470,0.585,0.0242
"US","Georgia","Elbert",13105,19194,3295,88,17166.82,4584.77,0.0267,5,69,132,118,15.00,76,0,0.023,0.000,0.0000,132,208,173,44.65,319,1,0.097,0.011,0.0032,208,263,250,43.29,330,6,0.100,0.069,0.0185,263,487,356,106.34,1478,63,0.448,0.715,0.0426,501,685,588,114.41,1100,18,0.334,0.207,0.0165
"US","Georgia","Emanuel",13107,22646,4367,141,19283.76,6226.27,0.0323,5,68,110,91,3.89,24,1,0.005,0.006,0.0365,124,290,188,57.54,1228,38,0.281,0.267,0.0306,290,447,344,113.84,1172,41,0.268,0.289,0.0348,447,514,504,13.47,95,2,0.022,0.013,0.0186,528,685,580,205.51,1848,59,0.423,0.420,0.0320
"US","Georgia","Evans",13109,10654,1618,49,15186.78,4599.21,0.0303,5,130,293,184,89.64,490,7,0.303,0.144,0.0144,293,454,349,69.18,425,17,0.263,0.350,0.0404,454,501,483,11.73,27,0,0.017,0.009,0.0163,501,661,585,114.32,648,25,0.400,0.505,0.0382,668,685,668,14.74,14,0,0.009,0.000,0.0000
"US","Georgia","Fannin",13111,26188,3871,105,14781.58,4009.47,0.0271,5,106,213,178,31.46,373,5,0.096,0.043,0.0122,213,281,251,31.27,430,23,0.111,0.215,0.0524,281,482,358,91.49,1534,38,0.396,0.359,0.0245,482,660,584,98.44,1413,36,0.365,0.342,0.0254,660,685,680,19.93,101,4,0.026,0.037,0.0389
"US","Georgia","Fayette",13113,114421,13263,245,11591.40,2141.22,0.0185,5,56,120,71,4.66,214,11,0.016,0.046,0.0528,120,256,205,20.80,1702,40,0.128,0.164,0.0237,256,507,354,63.83,6853,124,0.517,0.506,0.0181,507,659,580,65.95,4179,64,0.315,0.263,0.0154,659,685,685,16.25,337,6,0.025,0.025,0.0179
"US","Georgia","Floyd",13115,98497,18564,397,18847.27,4030.58,0.0214,5,56,93,70,6.91,130,9,0.007,0.024,0.0721,93,255,202,41.77,3157,37,0.170,0.094,0.0118,255,507,346,82.40,8558,191,0.461,0.482,0.0223,507,671,588,152.33,6556,152,0.353,0.382,0.0232,671,685,685,16.36,199,9,0.011,0.023,0.0456
"US","Georgia","Forsyth",13117,244252,34793,290,14244.71,1187.30,0.0083,5,59,118,98,4.05,419,11,0.012,0.039,0.0271,118,260,200,20.38,3889,36,0.112,0.125,0.0093,260,510,352,90.75,18169,157,0.522,0.540,0.0086,510,672,584,81.31,11900,84,0.342,0.289,0.0070,672,685,685,15.74,480,4,0.014,0.014,0.0082
"US","Georgia","Franklin",13119,23349,4000,83,17131.35,3554.76,0.0208,5,79,255,132,39.66,768,13,0.192,0.162,0.0175,255,440,353,95.55,1805,34,0.451,0.408,0.0188,440,497,459,12.51,82,4,0.020,0.044,0.0447,512,660,588,109.43,1258,31,0.315,0.375,0.0247,660,685,681,23.56,81,0,0.020,0.003,0.0035
"US","Georgia","Fulton",13121,1063937,133685,1816,12565.12,1706.87,0.0136,5,55,119,82,8.20,3855,181,0.029,0.100,0.0470,119,248,183,35.44,23626,395,0.177,0.217,0.0167,248,508,354,73.37,69589,852,0.521,0.469,0.0122,508,660,585,43.69,34155,359,0.255,0.198,0.0105,660,685,685,12.60,2692,39,0.020,0.021,0.0143
"US","Georgia","Gilmer",13123,31369,4802,134,15308.11,4271.73,0.0279,5,137,234,197,46.99,621,9,0.129,0.066,0.0143,234,282,258,26.40,274,13,0.057,0.096,0.0472,282,436,352,80.30,1755,55,0.365,0.409,0.0312,436,524,470,13.52,225,8,0.047,0.059,0.0353,524,684,581,112.02,1774,49,0.369,0.368,0.0278
"US","Georgia","Glascock",13125,2971,403,21,13564.46,7068.33,0.0521,5,140,176,165,21.88,15,0,0.037,0.000,0.0000,176,242,210,24.57,22,2,0.054,0.096,0.0921,242,409,328,190.17,210,15,0.520,0.715,0.0717,413,448,421,11.78,6,2,0.014,0.087,0.3199,531,643,572,150.79,144,1,0.357,0.048,0.0070
"US","Georgia","Glynn",13127,85292,15426,334,18086.10,3915.96,0.0217,5,90,261,162,87.76,3499,97,0.227,0.292,0.0278,261,435,353,62.42,4198,62,0.272,0.185,0.0147,435,504,451,19.24,473,11,0.031,0.033,0.0235,504,662,584,214.17,7097,160,0.460,0.479,0.0225,662,685,685,9.81,131,4,0.008,0.013,0.0330
"US","Georgia","Gordon",13129,57963,11375,202,19624.59,3484.98,0.0178,5,56,104,99,7.13,114,13,0.010,0.067,0.1180,104,237,188,46.32,1594,22,0.140,0.108,0.0137,237,506,351,94.54,6332,79,0.557,0.393,0.0125,506,667,587,109.29,3198,85,0.281,0.422,0.0267,670,685,685,24.91,141,2,0.012,0.011,0.0163
"US","Georgia","Grady",13131,24633,3627,89,14724.15,3613.04,0.0245,5,66,117,92,11.53,91,4,0.025,0.045,0.0443,117,276,200,44.33,761,21,0.210,0.237,0.0277,276,430,352,112.98,1146,29,0.316,0.328,0.0255,430,514,470,16.56,223,6,0.061,0.068,0.0270,520,685,571,91.02,1410,28,0.389,0.320,0.0202
"US","Georgia","Greene",13133,18324,2702,71,14745.69,3874.70,0.0263,5,59,117,84,11.79,59,6,0.022,0.089,0.1065,117,257,197,45.24,462,18,0.171,0.255,0.0391,257,487,349,101.72,1256,38,0.465,0.533,0.0301,511,522,516,2.29,4,0,0.001,0.000,0.0000,530,684,573,118.15,921,11,0.341,0.156,0.0120
"US","Georgia","Gwinnett",13135,936250,135177,1514,14438.13,1617.09,0.0112,4,58,252,190,35.11,27637,408,0.204,0.270,0.0148,252,510,354,100.96,73520,774,0.544,0.511,0.0105,510,666,596,43.88,32062,306,0.237,0.202,0.0095,666,685,666,13.04,2189,32,0.016,0.021,0.0145,,,,,,,,,
"US","Georgia","Habersham",13137,45328,7585,210,16733.59,4632.90,0.0277,5,68,139,99,45.36,567,27,0.075,0.127,0.0471,139,223,194,32.39,792,37,0.104,0.176,0.0468,223,271,240,32.14,489,12,0.064,0.057,0.0244,271,510,331,108.85,3252,86,0.429,0.410,0.0265,530,675,590,115.23,2434,46,0.321,0.221,0.0191
"US","Georgia","Hall",13139,204441,39159,671,19154.18,3282.12,0.0171,5,57,135,100,41.15,2582,50,0.066,0.075,0.0194,135,275,191,42.47,7953,122,0.203,0.182,0.0154,275,513,354,105.00,17085,311,0.436,0.464,0.0182,513,672,595,99.55,11087,178,0.283,0.265,0.0160,672,685,680,21.75,540,12,0.014,0.019,0.0232
"US","Georgia","Hancock",13141,8456,1129,82,13351.47,9697.26,0.0726,5,71,150,104,102.41,205,31,0.182,0.381,0.1522,150,265,198,52.74,202,13,0.179,0.155,0.0630,265,470,342,120.74,496,22,0.440,0.265,0.0437,514,636,582,53.81,198,11,0.176,0.135,0.0556,647,685,679,10.53,16,1,0.014,0.017,0.0893
"US","Georgia","Haralson",13143,29792,3666,129,12305.32,4330.02,0.0352,4,62,106,73,4.03,31,2,0.008,0.014,0.0577,106,494,294,73.38,2431,83,0.663,0.644,0.0341,494,675,585,72.57,1188,41,0.324,0.319,0.0346,675,685,685,6.31,19,4,0.005,0.030,0.2049,,,,,,,,,
"US","Georgia","Harris",13145,35236,3833,96,10878.08,2724.49,0.0250,5,62,99,87,8.23,58,2,0.015,0.021,0.0347,99,254,174,28.35,742,20,0.194,0.208,0.0270,254,453,350,79.32,1670,35,0.436,0.370,0.0213,453,512,486,11.55,133,5,0.035,0.052,0.0375,512,685,582,50.35,1235,34,0.322,0.353,0.0274
"US","Georgia","Hart",13147,26204,3573,68,13635.32,2595.02,0.0190,5,79,257,189,31.83,526,13,0.147,0.194,0.0251,257,471,329,100.75,1806,35,0.505,0.514,0.0193,471,509,505,7.94,48,5,0.013,0.069,0.0977,509,667,595,73.88,1147,16,0.321,0.233,0.0138,672,685,680,14.46,41,0,0.012,0.000,0.0000
"US","Georgia","Heard",13149,11922,1449,42,12154.00,3522.90,0.0290,5,56,243,166,24.16,189,5,0.130,0.120,0.0268,243,430,322,68.53,591,13,0.408,0.303,0.0215,430,504,449,14.43,57,4,0.039,0.107,0.0787,504,656,580,118.60,592,18,0.408,0.430,0.0306,656,668,664,8.72,11,1,0.007,0.035,0.1365
"US","Georgia","Henry",13151,234561,38624,514,16466.51,2191.33,0.0133,5,57,117,74,6.81,622,18,0.016,0.036,0.0296,117,246,184,26.25,4481,82,0.116,0.159,0.0182,246,509,354,88.63,20155,229,0.522,0.445,0.0113,509,665,584,94.32,12768,178,0.331,0.346,0.0139,670,685,685,20.08,548,8,0.014,0.016,0.0150
"US","Georgia","Houston",13153,157863,25346,414,16055.69,2622.53,0.0163,4,60,117,78,5.06,318,16,0.013,0.039,0.0503,117,252,189,25.36,2846,66,0.112,0.160,0.0233,252,505,349,107.97,11358,185,0.448,0.446,0.0162,505,685,595,126.57,10839,148,0.428,0.357,0.0136,,,,,,,,,
"US","Georgia","Irwin",13155,9416,1430,42,15186.92,4460.49,0.0294,5,97,198,188,38.55,147,0,0.103,0.002,0.0007,198,277,253,36.96,195,6,0.136,0.150,0.0325,277,416,332,97.92,520,20,0.364,0.480,0.0388,440,528,498,63.62,110,3,0.077,0.072,0.0274,528,685,581,115.02,441,11,0.308,0.261,0.0249
