Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Bibb",13021,153159,31911,665,20835.21,4341.89,0.0208,5,60,121,86,10.31,419,21,0.013,0.031,0.0499,121,266,214,80.93,5948,167,0.186,0.251,0.0281,266,503,348,79.06,9523,262,0.298,0.393,0.0275,503,668,581,125.37,9907,190,0.310,0.286,0.0192,668,725,719,209.66,6164,28,0.193,0.042,0.0045
"US","Georgia","Bleckley",13023,12873,2690,85,20896.45,6602.97,0.0316,5,147,260,199,95.63,402,20,0.149,0.240,0.0508,260,283,267,35.35,64,6,0.024,0.070,0.0927,283,419,355,116.37,774,21,0.288,0.251,0.0275,491,669,582,119.01,862,30,0.321,0.353,0.0348,669,725,721,247.81,496,5,0.184,0.060,0.0103
"US","Georgia","Brantley",13025,19109,3156,91,16515.78,4762.15,0.0288,4,70,236,174,24.60,327,8,0.104,0.091,0.0253,236,504,367,69.23,1119,31,0.355,0.341,0.0277,504,672,580,207.23,1484,48,0.470,0.528,0.0324,672,725,721,83.10,228,4,0.072,0.046,0.0182,,,,,,,,,
"US","Georgia","Brooks",13027,15457,2785,73,18017.73,4722.78,0.0262,5,63,110,95,18.44,64,7,0.023,0.101,0.1152,115,270,187,48.72,479,18,0.172,0.250,0.0381,270,458,317,72.72,793,18,0.285,0.244,0.0224,511,668,574,135.47,1014,24,0.364,0.332,0.0239,668,725,720,174.29,402,4,0.144,0.056,0.0102
"US","Georgia","Bryan",13029,39627,7297,76,18414.21,1917.88,0.0104,5,59,116,74,5.12,63,4,0.009,0.057,0.0693,116,281,181,38.00,1247,11,0.171,0.147,0.0090,281,508,352,68.97,2393,25,0.328,0.329,0.0104,508,665,578,155.37,2582,31,0.354,0.412,0.0121,665,725,721,184.27,1021,5,0.140,0.065,0.0048
"US","Georgia","Bulloch",13031,79608,12807,215,16087.58,2700.73,0.0168,5,68,100,78,1.86,38,2,0.003,0.009,0.0538,116,277,222,91.70,3024,31,0.236,0.145,0.0103,277,494,353,59.23,3386,74,0.264,0.343,0.0217,509,657,577,145.76,4422,83,0.345,0.388,0.0188,657,725,721,175.31,2017,24,0.158,0.111,0.0118
"US","Georgia","Burke",13033,22383,4244,86,18960.82,3842.20,0.0203,5,59,126,91,17.69,121,5,0.029,0.056,0.0396,134,270,186,54.51,746,5,0.176,0.064,0.0074,270,505,357,107.58,1555,51,0.366,0.593,0.0328,505,661,581,112.27,1134,20,0.267,0.234,0.0178,661,725,721,192.69,690,4,0.163,0.047,0.0058
"US","Georgia","Butts",13035,24936,5708,124,22890.60,4972.73,0.0217,5,147,225,188,31.24,325,9,0.057,0.076,0.0289,265,425,353,104.27,1960,33,0.343,0.267,0.0169,425,509,449,39.42,396,12,0.069,0.095,0.0297,509,665,582,125.40,1550,35,0.271,0.278,0.0223,665,725,719,193.50,1098,2,0.192,0.017,0.0019
"US","Georgia","Calhoun",13037,6189,934,22,15091.29,3554.69,0.0236,5,58,162,78,59.95,164,6,0.176,0.253,0.0339,162,233,193,29.08,66,2,0.071,0.071,0.0237,334,409,352,119.57,232,4,0.249,0.181,0.0171,524,618,573,139.44,236,4,0.253,0.197,0.0183,697,725,721,107.45,102,1,0.109,0.030,0.0066
"US","Georgia","Camden",13039,54666,9040,99,16536.79,1811.00,0.0110,4,63,264,190,38.85,1357,16,0.150,0.163,0.0119,264,486,347,52.61,2605,19,0.288,0.193,0.0073,486,672,581,107.67,4053,60,0.448,0.607,0.0148,672,725,720,116.32,1032,4,0.114,0.040,0.0039,,,,,,,,,
"US","Georgia","Candler",13043,10803,1725,89,15967.79,8238.45,0.0516,5,103,307,187,66.56,580,29,0.336,0.330,0.0506,307,438,348,74.33,313,33,0.181,0.376,0.1071,438,493,481,20.92,43,3,0.025,0.033,0.0679,519,647,582,157.27,570,19,0.330,0.214,0.0334,678,725,721,115.80,189,3,0.110,0.029,0.0138
"US","Georgia","Carroll",13045,119992,20102,374,16752.78,3116.87,0.0186,5,54,113,69,9.81,403,19,0.020,0.052,0.0481,113,236,176,32.04,2135,44,0.106,0.118,0.0207,236,506,323,59.85,8122,176,0.404,0.469,0.0216,506,656,585,74.53,4921,71,0.245,0.191,0.0145,656,725,719,163.13,4550,66,0.226,0.176,0.0145
"US","Georgia","Catoosa",13047,67580,11506,128,17025.75,1894.05,0.0111,5,155,257,196,19.07,954,13,0.083,0.102,0.0136,257,434,352,86.36,4635,47,0.403,0.368,0.0102,434,518,435,21.81,748,7,0.065,0.055,0.0094,518,667,585,88.90,3105,42,0.270,0.328,0.0135,667,725,720,139.30,1809,13,0.157,0.105,0.0074
"US","Georgia","Charlton",13049,13392,2364,53,17652.33,3957.59,0.0224,5,127,265,189,111.71,613,8,0.259,0.157,0.0136,271,432,350,68.55,613,15,0.260,0.286,0.0247,432,509,471,61.23,234,6,0.099,0.116,0.0264,509,674,540,61.98,701,20,0.297,0.385,0.0291,674,725,720,88.86,174,2,0.074,0.038,0.0116
"US","Georgia","Chatham",13051,289430,49979,744,17268.08,2570.57,0.0149,4,62,270,182,43.40,9097,182,0.182,0.244,0.0200,270,503,364,56.79,14364,281,0.287,0.378,0.0196,503,665,577,99.99,15374,246,0.308,0.331,0.0160,665,725,721,256.63,11198,37,0.224,0.050,0.0033,,,,,,,,,
"US","Georgia","Chattahoochee",13053,10907,6425,20,58907.12,1833.68,0.0031,5,167,268,224,350.51,1283,1,0.200,0.050,0.0008,332,407,369,286.05,955,8,0.149,0.421,0.0088,407,500,442,183.46,1181,5,0.184,0.242,0.0041,500,571,538,182.45,672,1,0.105,0.046,0.0014,571,685,627,219.77,1210,4,0.188,0.200,0.0033
"US","Georgia","Chattooga",13055,24789,5418,112,21856.47,4518.13,0.0207,5,61,101,93,2.34,15,2,0.003,0.017,0.1265,131,259,218,67.81,797,21,0.147,0.190,0.0267,259,510,353,103.47,2004,51,0.370,0.456,0.0255,510,660,586,161.08,1723,29,0.318,0.261,0.0169,660,725,721,193.88,880,9,0.162,0.084,0.0108
"US","Georgia","Cherokee",13057,258773,54691,497,21134.74,1920.60,0.0091,5,56,128,108,6.13,876,32,0.016,0.064,0.0363,128,254,199,33.00,5311,62,0.097,0.124,0.0116,254,511,353,119.43,24692,238,0.451,0.479,0.0096,511,663,587,83.30,12688,137,0.232,0.275,0.0108,663,725,720,202.65,11197,32,0.205,0.064,0.0028
"US","Georgia","Clarke",13059,128331,24691,191,19240.09,1488.34,0.0077,4,56,270,228,95.79,5537,46,0.224,0.242,0.0083,270,507,353,90.94,8616,103,0.349,0.538,0.0119,507,661,585,76.82,5036,35,0.204,0.185,0.0070,661,725,720,225.63,5538,8,0.224,0.041,0.0014,,,,,,,,,
"US","Georgia","Clay",13061,2834,430,4,15172.90,1411.43,0.0093,5,104,159,136,39.87,32,-1,0.074,-0.227,-0.0287,164,254,204,68.10,65,1,0.150,0.140,0.0087,283,408,348,68.81,100,0,0.232,0.000,0.0000,526,617,566,63.16,74,1,0.172,0.323,0.0174,663,725,720,298.87,126,0,0.293,0.000,0.0000
"US","Georgia","Clayton",13063,292255,54069,809,18500.62,2768.13,0.0150,5,117,247,183,29.29,6065,122,0.112,0.151,0.0202,247,438,381,72.36,17376,268,0.321,0.332,0.0154,438,511,450,18.94,2478,84,0.046,0.104,0.0340,511,658,579,61.92,12254,231,0.227,0.285,0.0188,658,725,719,196.44,14979,69,0.277,0.086,0.0046
"US","Georgia","Clinch",13065,6618,1662,36,25113.33,5439.71,0.0217,5,55,144,111,41.70,78,2,0.047,0.056,0.0258,144,304,213,98.82,416,11,0.250,0.312,0.0270,304,430,354,140.98,404,13,0.243,0.356,0.0317,509,672,578,131.76,519,9,0.312,0.251,0.0174,672,725,721,214.57,203,0,0.122,0.000,0.0000
"US","Georgia","Cobb",13067,760140,146993,1482,19337.62,1949.64,0.0101,5,56,119,103,7.19,2555,137,0.017,0.093,0.0537,119,254,197,34.27,17355,294,0.118,0.198,0.0169,254,509,353,93.67,58026,654,0.395,0.441,0.0113,509,658,581,61.48,30236,307,0.206,0.207,0.0102,658,725,719,184.95,39038,94,0.266,0.064,0.0024
"US","Georgia","Coffee",13069,43272,8676,246,20049.92,5684.97,0.0284,4,59,261,170,86.59,2132,55,0.246,0.224,0.0258,261,480,351,94.68,2930,113,0.338,0.458,0.0385,480,674,580,104.09,2640,70,0.304,0.285,0.0265,674,725,721,172.70,983,10,0.113,0.040,0.0100,,,,,,,,,
"US","Georgia","Colquitt",13071,45599,8716,201,19114.45,4407.99,0.0231,5,59,241,161,61.51,1891,33,0.217,0.164,0.0174,248,288,267,25.64,278,7,0.032,0.034,0.0246,308,466,353,71.80,2088,71,0.240,0.353,0.0340,510,671,587,133.80,2739,73,0.314,0.363,0.0267,671,725,721,204.79,1507,7,0.173,0.033,0.0044
"US","Georgia","Columbia",13073,156714,29241,325,18658.83,2073.84,0.0111,5,60,116,88,3.82,204,6,0.007,0.018,0.0293,116,250,205,35.57,3548,55,0.121,0.168,0.0154,250,508,354,107.62,12781,149,0.437,0.457,0.0116,508,664,585,102.38,7988,97,0.273,0.298,0.0121,664,725,721,167.25,4753,20,0.163,0.062,0.0043
"US","Georgia","Cook",13075,17270,4079,64,23618.99,3705.85,0.0157,4,66,248,169,52.00,547,13,0.134,0.203,0.0237,248,479,344,95.95,1224,29,0.300,0.447,0.0234,479,667,576,283.32,1794,21,0.440,0.325,0.0116,667,725,721,200.52,517,2,0.127,0.030,0.0037,,,,,,,,,
"US","Georgia","Coweta",13077,148509,27832,408,18740.95,2747.31,0.0147,4,57,254,207,25.95,2648,49,0.095,0.119,0.0184,254,508,353,78.27,10682,175,0.384,0.428,0.0164,508,656,584,82.74,6601,146,0.237,0.358,0.0221,656,725,719,202.31,7927,41,0.285,0.100,0.0052,,,,,,,,,
"US","Georgia","Crawford",13079,12404,1391,48,11214.12,3869.72,0.0345,5,69,117,84,9.19,21,0,0.015,0.000,0.0000,117,250,212,22.17,146,5,0.105,0.104,0.0339,250,446,332,54.10,469,14,0.337,0.295,0.0302,495,668,584,69.57,496,25,0.356,0.513,0.0497,680,725,719,125.44,262,3,0.188,0.063,0.0116
"US","Georgia","Crisp",13081,22372,3722,119,16636.87,5319.15,0.0320,5,57,136,85,29.05,238,8,0.064,0.068,0.0340,136,275,217,20.61,400,15,0.108,0.127,0.0378,275,411,327,85.46,1105,38,0.297,0.320,0.0345,507,657,578,103.84,1041,25,0.280,0.208,0.0238,657,725,721,204.99,757,12,0.203,0.103,0.0163
"US","Georgia","Dade",13083,16115,2578,24,15997.52,1489.30,0.0093,5,67,97,88,7.14,15,1,0.006,0.040,0.0635,101,251,238,26.68,269,4,0.104,0.168,0.0150,251,518,351,84.21,1173,9,0.455,0.378,0.0077,518,657,584,93.02,703,7,0.273,0.294,0.0100,657,725,721,122.56,422,3,0.164,0.131,0.0075
"US","Georgia","Dawson",13085,26108,5904,83,22613.76,3179.10,0.0141,5,58,133,120,8.31,110,1,0.019,0.013,0.0094,133,265,204,57.19,757,8,0.128,0.100,0.0109,265,513,354,106.25,2207,41,0.374,0.488,0.0184,513,656,585,138.12,1562,24,0.265,0.294,0.0156,656,725,718,228.40,1275,10,0.216,0.117,0.0076
"US","Georgia","DeKalb",13089,759297,123532,1413,16269.26,1860.93,0.0114,5,56,115,84,9.53,2777,81,0.022,0.058,0.0293,115,245,171,28.54,15577,275,0.126,0.195,0.0177,245,510,355,66.59,47844,693,0.387,0.490,0.0145,510,660,595,44.07,25331,285,0.205,0.202,0.0112,660,725,719,166.96,32212,86,0.261,0.061,0.0027
"US","Georgia","Decatur",13087,26403,5292,108,20043.18,4090.44,0.0204,5,60,140,127,20.41,218,7,0.041,0.061,0.0305,140,252,191,79.76,954,23,0.180,0.212,0.0240,299,502,354,77.53,1430,27,0.270,0.249,0.0188,502,662,579,135.29,1814,32,0.343,0.295,0.0175,662,725,720,138.47,648,10,0.122,0.095,0.0159
"US","Georgia","Dodge",13091,20605,3930,131,19073.04,6357.68,0.0333,5,192,234,201,25.53,173,7,0.044,0.051,0.0384,234,300,274,47.37,361,30,0.092,0.228,0.0826,300,405,349,131.08,1035,54,0.263,0.416,0.0526,496,669,581,206.26,1511,26,0.384,0.202,0.0175,669,725,721,186.17,620,8,0.158,0.061,0.0129
"US","Georgia","Dooly",13093,13390,1965,61,14675.13,4555.64,0.0310,5,61,143,94,42.20,194,12,0.099,0.202,0.0635,151,264,241,20.01,157,2,0.080,0.035,0.0136,264,441,354,65.80,656,28,0.334,0.457,0.0425,513,665,596,90.37,568,16,0.289,0.262,0.0282,665,725,721,172.67,364,2,0.185,0.033,0.0055
"US","Georgia","Dougherty",13095,87956,15094,430,17160.85,4888.81,0.0285,5,52,134,75,76.60,1792,149,0.119,0.345,0.0829,134,261,180,26.83,1415,40,0.094,0.093,0.0282,261,425,352,88.26,3801,97,0.252,0.226,0.0256,511,669,585,105.47,4828,113,0.320,0.262,0.0233,669,725,721,211.69,2761,12,0.183,0.028,0.0044
"US","Georgia","Douglas",13097,146342,30950,323,21149.09,2207.16,0.0104,5,57,115,82,7.22,434,16,0.014,0.049,0.0366,115,240,182,31.37,2986,55,0.096,0.169,0.0183,240,510,353,86.12,11743,156,0.379,0.483,0.0133,510,660,585,81.15,6903,72,0.223,0.221,0.0104,660,725,719,248.04,8922,27,0.288,0.084,0.0030
"US","Georgia","Early",13099,10189,2187,58,21464.32,5692.41,0.0265,5,54,132,74,78.81,243,31,0.111,0.538,0.1282,197,266,243,33.76,170,2,0.078,0.032,0.0110,266,478,356,91.77,614,15,0.281,0.262,0.0248,520,672,573,148.00,689,10,0.315,0.174,0.0146,679,725,721,225.64,346,1,0.158,0.010,0.0016
"US","Georgia","Echols",13101,4005,765,11,19101.12,2746.57,0.0144,5,100,191,123,181.02,213,1,0.279,0.102,0.0052,195,232,201,21.22,20,0,0.026,0.031,0.0172,259,416,316,80.40,201,5,0.263,0.477,0.0261,530,680,554,128.09,253,2,0.330,0.182,0.0079,692,725,721,89.64,45,0,0.059,0.000,0.0000
"US","Georgia","Effingham",13103,64296,10371,176,16130.09,2737.34,0.0170,5,110,261,213,26.94,1521,26,0.147,0.149,0.0173,261,302,269,23.02,523,3,0.050,0.017,0.0058,302,419,361,50.63,2232,32,0.215,0.181,0.0143,503,666,584,160.03,4231,103,0.408,0.588,0.0245,666,725,721,165.75,1513,5,0.146,0.026,0.0031
"US","Georgia","Elbert",13105,19194,3766,90,19620.71,4688.97,0.0239,5,132,208,173,44.65,319,1,0.085,0.011,0.0032,208,263,250,43.29,330,6,0.088,0.068,0.0185,263,487,356,106.34,1478,63,0.392,0.699,0.0426,501,677,588,114.41,1083,16,0.287,0.183,0.0152,677,725,723,180.42,491,4,0.130,0.043,0.0079
"US","Georgia","Emanuel",13107,22646,4926,143,21752.19,6314.58,0.0290,5,124,290,188,57.54,1228,38,0.249,0.263,0.0306,290,447,344,113.84,1172,41,0.238,0.285,0.0348,447,514,504,13.47,95,2,0.019,0.012,0.0186,528,671,580,205.51,1839,55,0.373,0.381,0.0296,671,725,721,155.61,570,7,0.116,0.050,0.0125
"US","Georgia","Evans",13109,10654,1879,53,17636.57,4974.66,0.0282,5,130,293,184,89.64,490,7,0.261,0.133,0.0144,293,454,349,69.18,425,17,0.226,0.324,0.0404,454,501,483,11.73,27,0,0.014,0.008,0.0163,501,664,585,114.32,653,25,0.348,0.468,0.0380,664,725,721,159.85,283,4,0.151,0.078,0.0145
"US","Georgia","Fannin",13111,26188,4381,112,16729.04,4276.77,0.0256,5,106,213,178,31.46,373,5,0.085,0.041,0.0122,213,281,251,31.27,430,23,0.098,0.201,0.0524,281,482,358,91.49,1534,38,0.350,0.336,0.0245,482,657,584,98.44,1401,36,0.320,0.320,0.0256,657,725,721,104.97,623,11,0.142,0.101,0.0182
"US","Georgia","Fayette",13113,114420,18608,258,16262.89,2254.85,0.0139,5,56,120,71,4.66,214,11,0.012,0.044,0.0528,120,256,205,20.80,1702,40,0.091,0.156,0.0237,256,507,354,63.83,6853,124,0.368,0.481,0.0181,507,655,580,65.95,4145,63,0.223,0.243,0.0151,655,725,719,193.52,5716,21,0.307,0.082,0.0037
"US","Georgia","Floyd",13115,98498,22929,416,23278.65,4223.44,0.0181,5,56,93,70,6.91,130,9,0.006,0.022,0.0721,93,255,202,41.77,3157,37,0.138,0.089,0.0118,255,507,346,82.40,8558,191,0.373,0.460,0.0223,507,660,588,152.33,6383,145,0.278,0.349,0.0227,660,725,721,250.90,4736,35,0.207,0.083,0.0073
"US","Georgia","Forsyth",13117,244252,45110,311,18468.63,1273.28,0.0069,5,59,118,98,4.05,419,11,0.009,0.037,0.0271,118,260,200,20.38,3889,36,0.086,0.116,0.0093,260,510,352,90.75,18169,157,0.403,0.504,0.0086,510,660,584,81.31,11451,77,0.254,0.249,0.0068,660,725,720,208.46,11254,31,0.249,0.100,0.0028
"US","Georgia","Franklin",13119,23349,4566,86,19555.44,3683.24,0.0188,5,79,255,132,39.66,768,13,0.168,0.157,0.0175,255,440,353,95.55,1805,34,0.395,0.394,0.0188,440,497,459,12.51,82,4,0.018,0.042,0.0447,512,660,588,109.43,1258,31,0.276,0.362,0.0247,660,725,721,168.53,647,3,0.142,0.038,0.0051
"US","Georgia","Fulton",13121,1063937,185391,1892,17425.00,1778.30,0.0102,5,55,119,82,8.20,3855,181,0.021,0.096,0.0470,119,248,183,35.44,23626,395,0.127,0.209,0.0167,248,508,354,73.37,69589,852,0.375,0.450,0.0122,508,656,585,43.69,33817,352,0.182,0.186,0.0104,656,725,707,185.84,54719,122,0.295,0.065,0.0022
"US","Georgia","Gilmer",13123,31369,5600,144,17852.02,4590.52,0.0257,5,137,234,197,46.99,621,9,0.111,0.062,0.0143,234,282,258,26.40,274,13,0.049,0.090,0.0472,282,436,352,80.30,1755,55,0.313,0.381,0.0312,524,669,581,112.02,1704,48,0.304,0.334,0.0282,669,725,721,171.54,877,11,0.157,0.079,0.0130
"US","Georgia","Glascock",13125,2971,493,21,16593.74,7068.33,0.0426,5,140,176,165,21.88,15,0,0.030,0.000,0.0000,176,242,210,24.57,22,2,0.044,0.096,0.0921,242,409,328,190.17,210,15,0.425,0.715,0.0717,531,643,572,150.79,144,1,0.292,0.048,0.0070,690,725,721,184.11,90,0,0.182,0.000,0.0000
"US","Georgia","Glynn",13127,85292,18369,341,21536.60,3998.03,0.0186,5,90,261,162,87.76,3499,97,0.190,0.286,0.0278,261,435,353,62.42,4198,62,0.229,0.181,0.0147,435,504,451,19.24,473,11,0.026,0.033,0.0235,504,658,584,214.17,7078,159,0.385,0.467,0.0225,658,725,720,239.27,3092,12,0.168,0.035,0.0039
"US","Georgia","Gordon",13129,57962,13171,212,22723.51,3657.57,0.0161,5,56,104,99,7.13,114,13,0.009,0.064,0.1180,104,237,188,46.32,1594,22,0.121,0.103,0.0137,237,506,351,94.54,6332,79,0.481,0.375,0.0125,506,659,587,109.30,3131,84,0.238,0.394,0.0267,659,725,720,164.49,2025,15,0.154,0.072,0.0075
"US","Georgia","Grady",13131,24633,4416,91,17927.17,3694.23,0.0206,5,117,276,200,44.33,761,21,0.172,0.231,0.0277,276,430,352,112.98,1146,29,0.260,0.321,0.0255,430,514,470,16.56,223,6,0.050,0.066,0.0270,520,670,571,91.02,1392,28,0.315,0.313,0.0204,670,725,721,228.96,808,2,0.183,0.024,0.0027
"US","Georgia","Greene",13133,18324,3370,72,18391.18,3929.27,0.0214,5,59,117,84,11.79,59,6,0.018,0.088,0.1065,117,257,197,45.24,462,18,0.137,0.251,0.0391,257,487,349,101.72,1256,38,0.373,0.525,0.0301,530,665,573,118.15,894,11,0.265,0.153,0.0124,665,725,720,170.65,697,1,0.207,0.014,0.0014
"US","Georgia","Gwinnett",13135,936250,176589,1582,18861.31,1689.72,0.0090,4,58,252,190,35.11,27637,408,0.157,0.258,0.0148,252,510,354,100.96,73520,774,0.416,0.489,0.0105,510,659,596,43.88,31233,288,0.177,0.182,0.0092,659,725,720,207.01,44409,118,0.251,0.074,0.0027,,,,,,,,,
"US","Georgia","Habersham",13137,45327,8577,223,18922.50,4919.80,0.0260,5,68,139,99,45.36,567,27,0.066,0.120,0.0471,139,223,194,32.39,792,37,0.092,0.166,0.0468,271,510,331,108.85,3252,86,0.379,0.386,0.0265,530,663,590,115.23,2353,45,0.274,0.202,0.0191,663,725,720,127.47,1148,16,0.134,0.073,0.0142
"US","Georgia","Hall",13139,204441,46951,704,22965.55,3443.54,0.0150,5,57,135,100,41.15,2582,50,0.055,0.071,0.0194,135,275,191,42.47,7953,122,0.169,0.174,0.0154,275,513,354,105.00,17085,311,0.364,0.442,0.0182,513,663,595,99.55,10791,169,0.230,0.241,0.0157,663,725,720,220.09,8643,54,0.184,0.076,0.0062
"US","Georgia","Hancock",13141,8457,1388,83,16412.44,9814.35,0.0598,5,71,150,104,102.40,205,31,0.148,0.376,0.1522,150,265,198,52.74,202,13,0.146,0.153,0.0630,265,470,342,120.73,496,22,0.358,0.261,0.0437,514,636,582,53.80,198,11,0.143,0.133,0.0556,646,725,710,134.33,275,3,0.198,0.031,0.0093
"US","Georgia","Haralson",13143,29792,4468,137,14997.31,4598.55,0.0307,4,62,106,73,4.03,31,2,0.007,0.013,0.0577,106,494,294,73.38,2431,83,0.544,0.606,0.0341,494,660,585,72.57,1160,36,0.260,0.263,0.0310,660,725,720,140.81,848,17,0.190,0.125,0.0201,,,,,,,,,
"US","Georgia","Harris",13145,35236,4944,96,14031.10,2724.49,0.0194,5,99,254,174,28.35,742,20,0.150,0.208,0.0270,254,453,350,79.32,1670,35,0.338,0.370,0.0213,453,512,486,11.55,133,5,0.027,0.052,0.0375,512,669,582,50.35,1199,33,0.243,0.342,0.0273,669,725,720,203.91,1148,2,0.232,0.016,0.0013
"US","Georgia","Hart",13147,26205,4164,71,15890.10,2709.41,0.0171,5,79,257,189,31.83,526,13,0.126,0.186,0.0251,257,471,329,100.74,1806,35,0.434,0.492,0.0193,471,509,505,7.94,48,5,0.011,0.066,0.0977,509,668,595,73.88,1149,16,0.276,0.223,0.0138,668,725,721,162.83,638,3,0.153,0.044,0.0048
"US","Georgia","Heard",13149,11923,1806,43,15147.19,3606.47,0.0238,5,56,243,166,24.15,189,5,0.105,0.118,0.0268,243,430,322,68.52,591,13,0.327,0.296,0.0215,430,504,449,14.43,57,4,0.032,0.104,0.0787,504,654,580,118.59,590,17,0.327,0.404,0.0294,654,725,720,146.78,381,4,0.211,0.095,0.0107
"US","Georgia","Henry",13151,234561,51474,547,21944.82,2332.02,0.0106,5,57,117,74,6.81,622,18,0.012,0.034,0.0296,117,246,184,26.25,4481,82,0.087,0.149,0.0182,246,509,354,88.63,20155,229,0.392,0.418,0.0113,509,660,584,94.32,12631,176,0.245,0.321,0.0139,660,725,718,226.67,13656,45,0.265,0.082,0.0033
"US","Georgia","Houston",13153,157863,32188,430,20389.83,2723.88,0.0134,5,60,117,78,5.06,318,16,0.010,0.037,0.0503,117,252,189,25.36,2846,66,0.088,0.154,0.0233,252,505,349,107.97,11358,185,0.353,0.429,0.0162,505,667,595,126.57,10633,131,0.330,0.304,0.0123,667,725,720,254.22,7063,34,0.219,0.080,0.0049
