Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Bedford",51019,78997,14984,187,18967.81,2367.18,0.0125,5,122,223,212,12.47,516,7,0.034,0.038,0.0137,223,453,357,109.84,5637,89,0.376,0.475,0.0157,453,522,492,18.68,482,12,0.032,0.063,0.0243,522,659,597,84.88,3457,51,0.231,0.273,0.0147,659,745,725,155.88,4877,28,0.326,0.149,0.0057
"US","Virginia","Bland",51021,6280,1630,19,25955.41,3025.48,0.0117,5,165,243,202,36.31,62,4,0.038,0.207,0.0633,270,405,322,242.83,558,4,0.342,0.221,0.0075,405,505,433,19.90,61,1,0.037,0.048,0.0150,518,676,596,144.75,437,7,0.268,0.370,0.0161,676,745,734,267.36,507,2,0.311,0.106,0.0040
"US","Virginia","Botetourt",51023,33419,6561,75,19632.54,2244.23,0.0114,5,126,207,160,21.75,188,3,0.029,0.042,0.0166,207,229,218,7.75,44,3,0.007,0.039,0.0671,229,495,354,67.39,2291,28,0.349,0.376,0.0123,495,659,623,53.35,1439,15,0.219,0.201,0.0105,659,745,722,196.53,2579,22,0.393,0.295,0.0086
"US","Virginia","Bristol",51520,16762,4010,63,23923.16,3758.50,0.0157,5,160,223,190,18.37,118,2,0.029,0.032,0.0172,241,401,334,89.79,1043,25,0.260,0.403,0.0244,401,521,448,38.78,370,9,0.092,0.144,0.0245,529,645,601,73.44,678,10,0.169,0.160,0.0148,645,745,732,293.28,1751,16,0.437,0.256,0.0092
"US","Virginia","Brunswick",51025,16231,2828,37,17423.45,2279.59,0.0131,5,67,96,83,6.41,14,0,0.005,0.000,0.0000,96,284,148,31.36,413,5,0.146,0.137,0.0123,284,511,363,121.19,911,19,0.322,0.516,0.0209,519,672,586,51.08,509,10,0.180,0.265,0.0193,672,745,735,217.42,984,3,0.348,0.079,0.0030
"US","Virginia","Buchanan",51027,21004,4240,91,20186.63,4332.51,0.0215,5,208,434,342,105.31,1269,35,0.299,0.386,0.0277,434,528,492,13.14,185,9,0.044,0.099,0.0488,528,617,602,76.99,605,5,0.143,0.050,0.0075,617,685,653,75.08,760,32,0.179,0.350,0.0419,685,745,727,202.10,1356,11,0.320,0.117,0.0079
"US","Virginia","Buckingham",51029,17148,3575,43,20847.91,2507.58,0.0120,5,64,182,111,117.91,587,6,0.164,0.140,0.0103,182,241,210,13.12,89,3,0.025,0.066,0.0318,241,426,321,118.44,1383,19,0.387,0.451,0.0140,540,667,583,52.25,581,7,0.163,0.154,0.0114,667,745,730,156.69,856,6,0.239,0.136,0.0068
"US","Virginia","Buena Vista",51530,6478,1865,37,28789.75,5711.64,0.0198,5,228,337,320,175.67,385,3,0.206,0.081,0.0078,337,435,369,125.50,413,15,0.221,0.407,0.0365,435,534,464,30.72,72,3,0.039,0.082,0.0422,554,680,620,108.37,492,6,0.264,0.166,0.0125,680,745,722,187.09,440,10,0.236,0.264,0.0222
"US","Virginia","Campbell",51031,54884,10373,170,18899.86,3097.44,0.0164,5,123,228,198,13.56,336,2,0.032,0.012,0.0060,228,437,359,121.47,3878,79,0.374,0.462,0.0203,485,546,520,79.86,527,15,0.051,0.087,0.0281,546,657,598,80.53,2290,38,0.221,0.225,0.0167,657,745,721,120.73,3062,29,0.295,0.171,0.0095
"US","Virginia","Caroline",51033,30725,6477,64,21080.55,2082.99,0.0099,5,259,410,360,66.17,1485,23,0.229,0.365,0.0157,410,519,454,100.15,838,11,0.129,0.178,0.0136,519,648,601,54.84,1261,12,0.195,0.192,0.0097,648,728,721,201.59,1961,8,0.303,0.127,0.0041,728,745,728,163.91,627,5,0.097,0.078,0.0079
"US","Virginia","Carroll",51035,29791,6111,120,20512.91,4028.06,0.0196,5,92,188,137,19.13,297,11,0.049,0.094,0.0379,247,402,350,78.35,1613,37,0.264,0.305,0.0227,402,514,443,46.05,621,19,0.102,0.162,0.0313,525,659,608,63.34,1379,20,0.226,0.170,0.0148,659,745,733,167.23,2025,21,0.331,0.179,0.0106
"US","Virginia","Charles City",51036,6963,1115,23,16013.21,3303.17,0.0206,5,172,249,213,17.09,43,2,0.038,0.086,0.0466,252,417,355,96.08,337,9,0.302,0.377,0.0257,417,479,449,31.74,81,3,0.073,0.113,0.0321,512,639,582,49.98,169,3,0.152,0.141,0.0192,639,745,735,139.31,440,4,0.395,0.170,0.0089
"US","Virginia","Charlotte",51037,11880,2210,34,18602.69,2861.95,0.0154,5,156,300,258,48.23,228,3,0.103,0.094,0.0140,300,439,362,100.42,545,14,0.246,0.414,0.0258,454,496,472,17.51,50,3,0.023,0.091,0.0614,520,657,587,57.41,441,6,0.200,0.179,0.0138,657,745,722,197.22,903,8,0.408,0.228,0.0086
"US","Virginia","Charlottesville",51540,47266,9279,64,19631.45,1354.04,0.0069,5,56,291,241,47.07,1673,31,0.180,0.486,0.0186,291,468,393,114.44,2344,25,0.253,0.384,0.0105,474,478,476,0.99,2,1,0.000,0.008,0.2680,494,654,592,55.47,1360,2,0.147,0.024,0.0011,654,745,720,215.36,3912,6,0.422,0.097,0.0016
"US","Virginia","Chesapeake",51550,244834,47976,398,19595.32,1625.59,0.0083,5,62,251,185,27.32,4331,72,0.090,0.181,0.0166,251,511,362,133.09,16864,233,0.352,0.586,0.0138,511,658,582,44.61,7937,60,0.165,0.150,0.0075,658,728,720,249.86,14453,20,0.301,0.051,0.0014,728,745,728,201.70,4932,15,0.103,0.037,0.0030
"US","Virginia","Chesterfield",51041,352801,68206,646,19332.71,1831.06,0.0095,5,62,170,149,14.88,3138,60,0.046,0.093,0.0191,237,516,362,72.66,22689,362,0.333,0.560,0.0159,516,656,601,48.71,11914,107,0.175,0.166,0.0090,656,728,720,209.41,20773,56,0.305,0.087,0.0027,728,745,728,171.98,7942,35,0.116,0.054,0.0044
"US","Virginia","Clarke",51043,14618,2485,37,16999.59,2531.13,0.0149,5,199,405,366,89.07,696,18,0.280,0.484,0.0257,405,500,417,43.03,229,3,0.092,0.072,0.0116,548,641,609,52.26,348,3,0.140,0.078,0.0083,641,728,714,167.33,900,10,0.362,0.280,0.0115,728,745,733,124.30,265,3,0.107,0.090,0.0125
"US","Virginia","Colonial Heights",51570,17370,4555,78,26223.37,4490.50,0.0171,5,72,123,89,16.23,83,9,0.018,0.121,0.1135,123,180,150,13.76,83,11,0.018,0.144,0.1354,233,500,362,112.49,1482,38,0.325,0.488,0.0257,522,659,601,84.17,911,5,0.200,0.064,0.0055,659,745,721,289.75,1931,11,0.424,0.145,0.0059
"US","Virginia","Covington",51580,5538,941,21,16991.69,3791.98,0.0223,5,171,248,215,13.72,26,0,0.028,0.000,0.0000,265,392,324,180.39,587,5,0.624,0.230,0.0082,408,461,423,26.00,37,2,0.039,0.111,0.0631,527,661,610,73.85,155,3,0.165,0.128,0.0174,661,745,744,90.65,177,5,0.188,0.217,0.0258
"US","Virginia","Craig",51045,5131,1010,12,19684.27,2338.73,0.0119,5,153,216,187,9.55,15,0,0.015,0.000,0.0000,221,405,361,68.41,220,5,0.218,0.403,0.0219,405,505,426,32.35,82,1,0.081,0.113,0.0164,516,637,627,74.64,211,0,0.209,0.005,0.0003,637,745,721,170.73,478,6,0.473,0.499,0.0125
"US","Virginia","Culpeper",51047,52605,10965,113,20844.03,2148.08,0.0103,5,65,162,119,51.90,812,11,0.074,0.093,0.0130,238,417,307,77.14,2999,41,0.274,0.360,0.0136,514,650,606,57.66,1834,19,0.167,0.168,0.0104,650,728,720,211.42,3400,11,0.310,0.101,0.0033,728,745,728,151.83,1123,16,0.102,0.141,0.0142
"US","Virginia","Cumberland",51049,9932,1155,20,11629.08,2013.69,0.0173,5,66,168,127,12.59,58,0,0.050,0.000,0.0000,246,426,363,59.10,309,7,0.268,0.368,0.0238,426,523,456,24.67,105,1,0.091,0.051,0.0096,534,653,604,35.44,206,8,0.179,0.401,0.0389,653,745,724,103.00,433,3,0.375,0.146,0.0067
"US","Virginia","Danville",51590,40044,10195,223,25459.49,5568.87,0.0219,5,112,221,193,27.20,558,13,0.055,0.059,0.0238,221,411,352,118.82,3783,101,0.371,0.451,0.0266,426,514,459,17.48,348,19,0.034,0.085,0.0547,536,659,599,80.01,1826,54,0.179,0.241,0.0294,659,745,721,300.12,3874,29,0.380,0.129,0.0074
"US","Virginia","Dickenson",51051,14318,2982,40,20826.93,2793.69,0.0134,5,143,232,196,15.71,75,1,0.025,0.025,0.0135,232,452,321,125.58,839,14,0.281,0.351,0.0167,548,636,601,81.30,573,8,0.192,0.198,0.0138,636,685,668,102.25,444,4,0.149,0.104,0.0094,685,745,734,190.11,970,10,0.325,0.251,0.0103
"US","Virginia","Dinwiddie",51053,28544,5016,64,17572.87,2242.15,0.0128,5,73,166,128,13.17,150,2,0.030,0.026,0.0112,166,503,360,80.02,1991,44,0.397,0.682,0.0219,518,643,607,46.59,980,7,0.195,0.103,0.0067,643,677,657,70.98,350,7,0.070,0.112,0.0204,677,745,723,150.99,1553,5,0.310,0.079,0.0033
"US","Virginia","Emporia",51595,5346,1046,48,19566.03,8978.68,0.0459,5,66,136,103,53.87,88,6,0.084,0.125,0.0680,177,252,211,53.68,110,11,0.106,0.230,0.0999,283,471,362,137.86,371,14,0.355,0.293,0.0379,536,646,579,82.30,190,1,0.182,0.023,0.0057,666,728,722,126.45,147,1,0.140,0.020,0.0067
"US","Virginia","Essex",51057,10953,2148,24,19611.07,2191.18,0.0112,5,154,267,224,26.48,133,2,0.062,0.084,0.0152,267,417,352,78.52,472,6,0.220,0.234,0.0119,539,664,607,96.59,501,9,0.233,0.376,0.0180,664,728,719,239.75,656,2,0.305,0.083,0.0030,728,745,728,168.17,224,2,0.104,0.084,0.0090
"US","Virginia","Fairfax",51059,1147532,168221,1262,14659.37,1099.75,0.0075,5,58,170,125,23.03,14355,498,0.085,0.395,0.0347,170,244,221,8.57,6055,84,0.036,0.067,0.0139,244,498,359,54.09,56722,522,0.337,0.414,0.0092,516,651,601,16.55,15216,69,0.090,0.055,0.0045,651,745,719,200.66,76038,84,0.452,0.066,0.0011
"US","Virginia","Fairfax City",51600,24019,1929,37,8031.14,1540.45,0.0192,5,79,138,89,11.24,68,6,0.035,0.150,0.0819,181,251,220,7.04,64,1,0.033,0.025,0.0143,251,499,359,21.07,430,12,0.223,0.314,0.0270,611,681,661,101.21,480,16,0.249,0.432,0.0333,681,745,714,134.89,826,2,0.428,0.055,0.0025
"US","Virginia","Falls Church",51610,14617,1816,14,12423.89,957.79,0.0077,5,77,138,89,18.75,56,8,0.031,0.566,0.1423,277,486,363,34.14,359,2,0.198,0.143,0.0056,552,617,591,17.45,87,0,0.048,0.000,0.0000,617,669,662,60.27,184,6,0.101,0.430,0.0327,669,745,719,263.32,1121,0,0.617,0.011,0.0001
"US","Virginia","Fauquier",51061,71222,12324,115,17303.64,1614.67,0.0093,5,156,258,214,13.52,561,19,0.046,0.165,0.0338,258,419,349,60.29,3145,35,0.255,0.307,0.0112,419,506,443,22.68,653,10,0.053,0.084,0.0148,514,650,585,49.97,2276,17,0.185,0.147,0.0074,650,745,718,178.58,5303,29,0.430,0.255,0.0055
"US","Virginia","Floyd",51063,15749,2321,33,14737.44,2095.37,0.0142,5,94,104,99,1.40,2,0,0.001,0.000,0.0000,120,265,202,42.10,222,16,0.096,0.477,0.0708,265,518,360,43.30,660,7,0.285,0.214,0.0107,530,652,609,61.21,569,8,0.245,0.231,0.0134,652,745,723,120.01,870,4,0.375,0.136,0.0051
"US","Virginia","Fluvanna",51065,27270,4556,33,16707.00,1210.12,0.0072,5,278,396,352,52.81,849,4,0.186,0.124,0.0048,396,430,419,57.87,286,4,0.063,0.120,0.0138,452,509,463,99.71,287,3,0.063,0.092,0.0106,525,632,599,43.12,615,1,0.135,0.045,0.0024,632,745,728,160.21,2022,11,0.444,0.348,0.0057
"US","Virginia","Franklin",51067,56042,10045,144,17924.06,2569.50,0.0143,5,119,196,159,7.96,133,0,0.013,0.000,0.0002,196,313,306,50.23,1467,16,0.146,0.110,0.0108,313,515,354,69.70,2494,63,0.248,0.439,0.0254,515,650,609,52.37,1967,26,0.196,0.179,0.0131,650,745,724,178.31,3987,40,0.397,0.274,0.0099
"US","Virginia","Franklin City",51620,7966,2420,43,30379.11,5397.94,0.0178,5,63,134,119,13.81,42,2,0.017,0.046,0.0474,134,293,213,85.24,479,12,0.198,0.289,0.0259,293,468,364,98.04,611,18,0.253,0.416,0.0293,536,668,612,124.65,525,11,0.217,0.257,0.0210,668,745,721,306.55,756,-1,0.312,-0.023,-0.0013
"US","Virginia","Frederick",51069,89313,19539,201,21876.99,2250.51,0.0103,5,61,169,127,12.90,534,6,0.027,0.030,0.0114,214,417,369,101.98,6210,84,0.318,0.418,0.0135,417,505,445,25.53,1159,9,0.059,0.044,0.0075,513,651,620,58.04,3593,48,0.184,0.240,0.0134,651,745,718,230.68,7879,51,0.403,0.254,0.0065
"US","Virginia","Fredericksburg",51630,29035,5141,29,17706.22,998.79,0.0056,5,159,264,195,20.22,323,5,0.063,0.172,0.0155,264,419,364,68.64,1258,17,0.245,0.587,0.0135,419,512,446,24.28,329,3,0.064,0.104,0.0092,512,659,600,51.56,965,1,0.188,0.035,0.0010,659,745,713,192.87,2031,4,0.395,0.134,0.0019
"US","Virginia","Galax",51640,6347,2348,72,36993.86,11343.94,0.0307,5,88,246,143,107.14,412,30,0.175,0.417,0.0728,246,400,332,140.07,579,15,0.246,0.207,0.0257,400,498,435,76.41,186,9,0.079,0.120,0.0464,543,644,589,126.04,344,9,0.146,0.125,0.0262,644,745,722,322.51,837,10,0.357,0.140,0.0120
"US","Virginia","Giles",51071,16720,3613,42,21608.85,2511.96,0.0116,5,181,248,224,12.86,70,0,0.019,0.000,0.0000,248,433,350,92.76,1068,18,0.296,0.426,0.0168,433,526,457,21.17,181,4,0.050,0.102,0.0236,543,665,606,130.68,1015,10,0.281,0.238,0.0099,665,745,734,233.55,1267,10,0.351,0.240,0.0079
"US","Virginia","Gloucester",51073,37348,6965,87,18648.92,2329.44,0.0125,5,132,224,181,12.32,174,1,0.025,0.012,0.0058,224,276,263,15.24,139,1,0.020,0.012,0.0073,276,514,354,63.86,1927,46,0.277,0.530,0.0239,514,657,588,71.44,1629,29,0.234,0.333,0.0178,657,745,725,275.76,3075,9,0.441,0.107,0.0030
"US","Virginia","Goochland",51075,23753,3627,39,15269.65,1641.90,0.0108,5,254,421,360,71.91,992,13,0.274,0.323,0.0127,421,515,446,19.16,205,4,0.057,0.096,0.0183,515,645,620,30.23,532,7,0.147,0.181,0.0133,645,728,720,151.35,1211,6,0.334,0.158,0.0051,728,745,731,149.71,453,4,0.125,0.093,0.0080
"US","Virginia","Grayson",51077,15550,3476,69,22353.70,4437.30,0.0199,5,161,260,226,47.52,245,15,0.070,0.217,0.0611,260,405,359,69.58,804,15,0.231,0.218,0.0187,405,520,451,78.20,379,7,0.109,0.095,0.0174,520,641,594,56.08,546,8,0.157,0.110,0.0139,641,745,741,252.93,1425,25,0.410,0.356,0.0172
"US","Virginia","Greene",51079,19819,3704,52,18689.14,2623.74,0.0140,5,63,232,184,19.88,204,3,0.055,0.058,0.0148,232,413,352,59.64,826,10,0.223,0.201,0.0126,413,509,429,29.32,271,5,0.073,0.100,0.0193,522,657,607,95.87,945,25,0.255,0.476,0.0262,657,745,720,198.70,1465,9,0.395,0.181,0.0064
"US","Virginia","Greensville",51081,11336,3219,31,28396.26,2734.65,0.0096,5,61,171,134,187.37,376,9,0.117,0.277,0.0229,171,256,202,107.45,429,3,0.133,0.085,0.0061,303,512,370,138.23,667,10,0.207,0.328,0.0153,672,728,721,509.97,924,4,0.287,0.129,0.0043,728,745,728,346.07,379,1,0.118,0.033,0.0027
"US","Virginia","Halifax",51083,33910,6508,130,19191.98,3833.68,0.0200,5,72,123,91,2.77,28,0,0.004,0.000,0.0000,133,306,298,38.07,750,13,0.115,0.099,0.0172,306,515,359,119.29,2062,65,0.317,0.502,0.0317,515,662,621,49.60,1176,32,0.181,0.244,0.0270,662,745,723,220.11,2506,21,0.385,0.159,0.0082
"US","Virginia","Hampton",51650,134510,26439,267,19655.79,1984.98,0.0101,5,113,251,180,19.89,1687,23,0.064,0.085,0.0135,251,517,363,91.35,8882,156,0.336,0.584,0.0176,517,661,585,49.40,4548,61,0.172,0.227,0.0133,661,728,720,303.37,8734,17,0.330,0.064,0.0020,728,745,728,207.90,2742,9,0.104,0.033,0.0032
"US","Virginia","Hanover",51085,107766,20306,221,18842.68,2050.74,0.0109,5,264,415,351,74.31,5443,104,0.268,0.468,0.0190,415,511,432,25.56,1350,23,0.066,0.103,0.0168,511,654,619,39.95,3716,31,0.183,0.141,0.0084,654,728,719,200.46,6225,13,0.307,0.058,0.0021,728,745,728,156.27,2335,13,0.115,0.057,0.0054
"US","Virginia","Harrisonburg",51660,53016,12615,123,23794.70,2320.05,0.0098,5,59,181,88,45.34,1010,29,0.080,0.236,0.0287,181,285,228,124.94,2123,6,0.168,0.050,0.0029,285,521,353,80.64,3418,60,0.271,0.488,0.0176,543,657,591,82.90,1775,14,0.141,0.117,0.0081,657,745,720,227.04,4304,15,0.341,0.122,0.0035
"US","Virginia","Henrico",51087,330817,60975,783,18431.64,2366.87,0.0128,5,250,424,361,66.87,17075,353,0.280,0.450,0.0207,424,504,431,21.44,3137,56,0.051,0.072,0.0179,504,652,583,37.12,9052,99,0.148,0.126,0.0109,652,728,718,203.72,19682,36,0.323,0.046,0.0018,728,745,728,155.15,7212,29,0.118,0.037,0.0040
"US","Virginia","Henry",51089,50557,10469,221,20707.32,4371.30,0.0211,5,68,247,203,24.49,1041,22,0.099,0.099,0.0210,247,457,350,85.88,3434,100,0.328,0.452,0.0291,520,654,588,57.26,1938,38,0.185,0.173,0.0198,654,670,665,46.64,340,9,0.032,0.040,0.0257,670,745,728,196.15,3555,51,0.340,0.233,0.0145
"US","Virginia","Highland",51091,2190,341,5,15570.78,2283.11,0.0147,5,84,104,93,7.31,2,0,0.006,0.000,0.0000,188,206,197,14.61,3,0,0.009,0.000,0.0000,240,446,334,99.54,102,1,0.299,0.202,0.0099,528,655,600,85.39,74,3,0.216,0.606,0.0411,655,745,735,173.97,158,1,0.463,0.202,0.0064
"US","Virginia","Hopewell",51670,22529,5938,102,26357.14,4527.50,0.0172,5,62,179,175,15.45,227,5,0.038,0.050,0.0223,285,498,362,157.00,2100,69,0.354,0.679,0.0330,502,650,602,61.88,1071,11,0.180,0.109,0.0104,661,728,720,292.82,1621,11,0.273,0.106,0.0066,728,745,728,254.69,707,3,0.119,0.031,0.0045
"US","Virginia","Isle of Wight",51093,37108,7066,93,19041.72,2506.20,0.0132,5,122,273,222,26.68,715,21,0.101,0.227,0.0295,273,508,376,65.27,2337,46,0.331,0.499,0.0199,508,665,608,50.91,1396,21,0.198,0.224,0.0149,665,728,725,199.90,1791,2,0.254,0.017,0.0009,728,745,728,189.64,785,1,0.111,0.011,0.0013
"US","Virginia","James City",51095,76523,13992,101,18284.70,1319.86,0.0072,5,255,414,363,85.86,3117,46,0.223,0.457,0.0148,414,511,429,21.44,696,6,0.050,0.056,0.0081,511,656,588,46.50,2458,22,0.176,0.219,0.0090,656,728,721,305.56,5108,6,0.365,0.058,0.0012,728,745,728,227.88,1950,1,0.139,0.010,0.0005
"US","Virginia","King George",51099,26835,4745,29,17682.13,1080.68,0.0061,5,246,418,370,72.89,1233,12,0.260,0.428,0.0101,418,500,442,25.19,280,4,0.059,0.131,0.0136,532,656,595,53.62,968,3,0.204,0.105,0.0032,656,728,720,216.77,1570,4,0.331,0.139,0.0026,728,745,728,147.05,519,2,0.109,0.063,0.0035
"US","Virginia","King William",51101,17147,3512,29,20481.72,1691.26,0.0083,5,88,138,124,7.11,30,-0,0.008,-0.000,-0.0000,138,512,355,61.47,1217,14,0.347,0.487,0.0116,530,646,601,63.04,671,10,0.191,0.347,0.0150,646,728,720,219.51,1215,3,0.346,0.104,0.0025,728,745,728,187.50,413,3,0.118,0.097,0.0068
"US","Virginia","King and Queen",51097,7025,1085,10,15444.84,1423.49,0.0092,5,279,421,333,54.95,249,6,0.230,0.569,0.0228,421,533,431,29.61,85,1,0.078,0.146,0.0172,543,663,600,62.21,235,1,0.217,0.076,0.0032,663,728,719,198.58,323,1,0.298,0.104,0.0032,728,745,728,121.71,120,1,0.110,0.101,0.0084
"US","Virginia","Lancaster",51103,10603,1694,25,15976.61,2357.82,0.0148,5,164,290,237,41.59,199,1,0.117,0.040,0.0051,290,493,344,73.85,507,15,0.299,0.620,0.0305,532,657,588,57.91,353,6,0.208,0.238,0.0168,657,728,720,184.48,471,1,0.278,0.047,0.0025,728,745,728,142.41,168,1,0.099,0.041,0.0061
"US","Virginia","Lee",51105,23423,5585,75,23844.08,3201.98,0.0134,5,74,102,79,2.05,7,0,0.001,0.000,0.0000,156,234,221,22.76,234,5,0.042,0.064,0.0206,234,495,352,118.26,2194,44,0.393,0.585,0.0200,539,670,608,114.20,1430,13,0.256,0.168,0.0088,670,745,738,258.76,1730,14,0.310,0.183,0.0079
"US","Virginia","Lexington",51678,7445,2645,38,35527.20,5104.10,0.0144,5,207,291,260,87.17,242,1,0.091,0.029,0.0046,291,352,334,151.91,391,4,0.148,0.116,0.0112,352,440,386,207.52,494,26,0.187,0.696,0.0536,538,668,598,86.90,408,3,0.154,0.081,0.0076,668,745,732,494.29,1034,2,0.391,0.052,0.0019
"US","Virginia","Loudoun",51107,413538,63160,323,15273.08,781.06,0.0051,5,58,194,125,21.26,5072,112,0.080,0.347,0.0221,245,414,369,69.15,17033,137,0.270,0.425,0.0081,414,513,444,20.65,4374,22,0.069,0.069,0.0051,529,644,608,21.75,5961,15,0.094,0.046,0.0025,644,745,717,200.81,29141,26,0.461,0.079,0.0009
"US","Virginia","Louisa",51109,37591,6061,61,16123.54,1622.73,0.0101,5,57,233,208,9.42,268,3,0.044,0.053,0.0120,233,413,355,60.49,1438,23,0.237,0.380,0.0161,413,504,444,16.39,299,7,0.049,0.119,0.0243,504,654,602,56.93,1296,16,0.214,0.258,0.0121,654,745,731,165.52,2777,12,0.458,0.202,0.0044
"US","Virginia","Lunenburg",51111,12195,2123,24,17408.77,1968.02,0.0113,5,102,247,214,17.14,111,3,0.052,0.125,0.0269,287,512,339,99.71,635,10,0.299,0.404,0.0153,530,628,611,35.01,244,4,0.115,0.170,0.0167,628,675,662,52.40,170,3,0.080,0.125,0.0177,675,745,736,313.41,924,2,0.435,0.088,0.0023
"US","Virginia","Lynchburg",51680,82168,18258,240,22220.33,2920.85,0.0131,5,129,230,199,25.86,1024,4,0.056,0.017,0.0041,230,419,360,90.42,5901,137,0.323,0.569,0.0232,419,488,431,20.46,880,11,0.048,0.047,0.0129,532,659,601,165.71,4369,43,0.239,0.181,0.0099,659,745,721,208.06,6402,51,0.351,0.213,0.0080
"US","Virginia","Madison",51113,13261,1941,28,14636.91,2111.45,0.0144,5,160,242,211,9.95,59,2,0.030,0.070,0.0333,242,416,370,45.77,444,11,0.229,0.399,0.0252,416,481,446,15.76,73,2,0.038,0.073,0.0277,540,646,605,55.73,374,7,0.193,0.251,0.0188,646,745,722,153.08,953,7,0.491,0.257,0.0075
