Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Botetourt",51023,33419,4331,58,12959.69,1735.54,0.0134,5,126,207,160,21.75,188,3,0.043,0.054,0.0166,207,229,218,7.75,44,3,0.010,0.051,0.0671,229,495,354,67.39,2291,28,0.529,0.486,0.0123,495,664,623,53.35,1483,16,0.342,0.271,0.0106,664,690,685,46.44,307,4,0.071,0.078,0.0147
"US","Virginia","Bristol",51520,16762,2538,50,15141.39,2982.94,0.0197,5,160,223,190,18.37,118,2,0.046,0.040,0.0172,241,401,334,89.79,1043,25,0.411,0.508,0.0244,401,521,448,38.78,370,9,0.146,0.182,0.0245,529,645,601,73.44,678,10,0.267,0.201,0.0148,645,690,686,66.52,279,3,0.110,0.061,0.0109
"US","Virginia","Brunswick",51025,16231,1871,35,11527.32,2156.37,0.0187,4,67,96,83,6.41,14,0,0.007,0.000,0.0000,96,284,148,31.36,413,5,0.221,0.145,0.0123,284,511,363,121.19,911,19,0.487,0.545,0.0209,519,690,586,51.08,536,10,0.286,0.300,0.0196,,,,,,,,,
"US","Virginia","Buchanan",51027,21003,2923,82,13917.06,3904.20,0.0281,5,150,208,175,8.47,67,1,0.023,0.012,0.0146,208,434,342,105.32,1269,35,0.434,0.428,0.0277,434,528,492,13.14,185,9,0.063,0.110,0.0488,528,617,602,76.99,605,5,0.207,0.055,0.0075,617,690,653,75.08,791,33,0.271,0.406,0.0421
"US","Virginia","Buckingham",51029,17148,2778,40,16200.14,2332.63,0.0144,5,64,182,111,117.91,587,6,0.211,0.151,0.0103,182,241,210,13.12,89,3,0.032,0.071,0.0318,241,426,321,118.44,1383,19,0.498,0.485,0.0140,426,509,463,12.07,87,4,0.031,0.091,0.0417,540,677,583,52.25,596,8,0.215,0.190,0.0128
"US","Virginia","Buena Vista",51530,6478,1456,31,22476.07,4785.43,0.0213,5,148,228,184,26.86,64,1,0.044,0.033,0.0158,228,337,320,175.67,385,3,0.264,0.097,0.0078,337,435,369,125.50,413,15,0.283,0.486,0.0365,435,534,464,30.72,72,3,0.049,0.098,0.0422,554,690,620,108.37,520,9,0.357,0.294,0.0175
"US","Virginia","Campbell",51031,54885,7845,152,14293.52,2769.43,0.0194,5,123,228,198,13.56,336,2,0.043,0.013,0.0060,228,437,359,121.47,3878,79,0.494,0.517,0.0203,485,546,520,79.86,527,15,0.067,0.097,0.0281,546,658,598,80.53,2303,38,0.294,0.253,0.0167,658,690,685,38.81,521,11,0.066,0.072,0.0209
"US","Virginia","Caroline",51033,30725,4435,56,14434.50,1822.62,0.0126,5,162,259,241,15.85,245,1,0.055,0.018,0.0041,259,410,360,66.17,1485,23,0.335,0.417,0.0157,410,519,454,100.15,838,11,0.189,0.204,0.0136,519,648,601,54.84,1261,12,0.284,0.219,0.0097,648,690,683,48.85,496,5,0.112,0.089,0.0100
"US","Virginia","Carroll",51035,29791,4493,105,15081.74,3524.55,0.0234,5,92,188,137,19.13,297,11,0.066,0.107,0.0379,247,402,350,78.35,1613,37,0.359,0.348,0.0227,402,514,443,46.05,621,19,0.138,0.185,0.0313,525,659,608,63.34,1379,20,0.307,0.195,0.0148,659,690,682,50.38,407,6,0.091,0.060,0.0154
"US","Virginia","Charles City",51036,6963,765,21,10986.64,3015.94,0.0275,5,172,249,213,17.09,43,2,0.056,0.094,0.0466,252,417,355,96.08,337,9,0.441,0.413,0.0257,417,479,449,31.74,81,3,0.106,0.124,0.0321,512,639,582,49.98,169,3,0.221,0.154,0.0192,639,690,678,37.91,90,2,0.118,0.089,0.0207
"US","Virginia","Charlotte",51037,11880,1423,28,11978.11,2356.90,0.0197,5,156,300,258,48.23,228,3,0.161,0.115,0.0140,300,439,362,100.42,545,14,0.383,0.502,0.0258,454,496,472,17.51,50,3,0.035,0.110,0.0614,520,663,587,57.41,462,6,0.324,0.232,0.0141,663,690,686,38.47,94,1,0.066,0.024,0.0071
"US","Virginia","Charlottesville",51540,47266,5649,62,11951.51,1311.73,0.0110,5,56,291,241,47.07,1673,31,0.296,0.502,0.0186,291,468,393,114.44,2344,25,0.415,0.396,0.0105,474,478,476,0.99,2,1,0.000,0.008,0.2680,494,655,592,55.47,1365,2,0.242,0.025,0.0011,655,690,686,24.14,278,4,0.049,0.057,0.0127
"US","Virginia","Chesapeake",51550,244835,30347,374,12394.88,1527.56,0.0123,4,62,251,185,27.32,4331,72,0.143,0.192,0.0166,251,511,362,133.09,16864,233,0.556,0.623,0.0138,511,660,582,44.61,7993,61,0.263,0.162,0.0076,660,690,685,20.86,1206,10,0.040,0.027,0.0083,,,,,,,,,
"US","Virginia","Chesterfield",51041,352802,42528,583,12054.35,1652.48,0.0137,5,62,170,149,14.88,3138,60,0.074,0.103,0.0191,170,237,195,13.47,2475,29,0.058,0.049,0.0116,237,516,362,72.66,22689,362,0.534,0.621,0.0159,516,659,601,48.71,12077,109,0.284,0.187,0.0090,659,690,685,26.08,2266,27,0.053,0.046,0.0118
"US","Virginia","Clarke",51043,14618,1602,32,10959.09,2189.08,0.0200,5,67,199,148,6.64,70,0,0.044,0.000,0.0000,199,405,366,89.07,696,18,0.435,0.560,0.0257,405,500,417,43.03,229,3,0.143,0.083,0.0116,548,641,609,52.26,348,3,0.217,0.090,0.0083,641,690,658,72.86,264,8,0.165,0.263,0.0319
"US","Virginia","Colonial Heights",51570,17370,2742,70,15785.84,4029.94,0.0255,5,72,123,89,16.23,83,9,0.030,0.135,0.1135,123,180,150,13.76,83,11,0.030,0.161,0.1354,233,500,362,112.49,1482,38,0.541,0.544,0.0257,522,662,601,84.17,917,6,0.334,0.079,0.0060,662,690,683,30.97,112,3,0.041,0.040,0.0247
"US","Virginia","Covington",51580,5538,790,18,14265.08,3250.27,0.0228,5,171,248,215,13.72,26,0,0.033,0.000,0.0000,265,392,324,180.39,587,5,0.743,0.268,0.0082,408,461,423,26.00,37,2,0.047,0.129,0.0631,461,508,466,26.00,26,1,0.032,0.058,0.0407,527,669,610,73.85,161,4,0.204,0.219,0.0245
"US","Virginia","Craig",51045,5131,686,10,13369.71,1948.94,0.0146,5,153,216,187,9.55,15,0,0.022,0.000,0.0000,221,405,361,68.41,220,5,0.321,0.483,0.0219,405,505,426,32.35,82,1,0.120,0.135,0.0164,516,637,627,74.64,211,0,0.308,0.006,0.0003,637,690,669,113.82,154,4,0.224,0.397,0.0258
"US","Virginia","Culpeper",51047,52605,7186,92,13660.30,1748.88,0.0128,5,65,162,119,51.90,812,11,0.113,0.115,0.0130,238,417,307,77.14,2999,41,0.417,0.443,0.0136,417,514,442,21.50,546,11,0.076,0.122,0.0206,514,651,606,57.66,1847,19,0.257,0.207,0.0103,651,690,685,43.51,651,6,0.091,0.066,0.0093
"US","Virginia","Cumberland",51049,9932,774,19,7792.99,1913.01,0.0245,5,66,168,127,12.59,58,0,0.075,0.000,0.0000,246,426,363,59.10,309,7,0.400,0.388,0.0238,426,523,456,24.67,105,1,0.136,0.053,0.0096,534,654,604,35.44,207,8,0.267,0.422,0.0388,654,690,685,27.69,52,1,0.067,0.053,0.0196
"US","Virginia","Danville",51590,40044,6585,201,16444.41,5019.48,0.0305,5,112,221,193,27.20,558,13,0.085,0.066,0.0238,221,411,352,118.82,3783,101,0.574,0.501,0.0266,426,514,459,17.48,348,19,0.053,0.095,0.0547,536,673,599,80.01,1945,56,0.295,0.280,0.0289,673,690,684,23.15,144,4,0.022,0.020,0.0273
"US","Virginia","Dickenson",51051,14318,2067,30,14436.37,2095.26,0.0145,5,143,232,196,15.71,75,1,0.036,0.034,0.0135,232,452,321,125.58,839,14,0.406,0.468,0.0167,505,540,525,23.40,53,0,0.026,0.001,0.0006,548,636,601,81.30,573,8,0.277,0.264,0.0138,636,690,668,102.25,488,4,0.236,0.137,0.0084
"US","Virginia","Dinwiddie",51053,28544,3514,60,12310.82,2102.02,0.0171,5,73,166,128,13.17,150,2,0.043,0.028,0.0112,166,503,360,80.02,1991,44,0.567,0.727,0.0219,503,514,510,1.02,3,0,0.001,0.002,0.0377,518,643,607,46.59,980,7,0.279,0.110,0.0067,643,690,657,70.98,398,8,0.113,0.137,0.0207
"US","Virginia","Emporia",51595,5346,846,46,15824.92,8604.56,0.0544,5,66,136,103,53.87,88,6,0.104,0.130,0.0680,136,177,153,46.95,62,9,0.074,0.199,0.1465,177,252,211,53.68,110,11,0.131,0.240,0.0999,283,471,362,137.86,371,14,0.439,0.306,0.0379,536,646,579,82.30,190,1,0.225,0.024,0.0057
"US","Virginia","Essex",51057,10953,1357,20,12389.30,1825.98,0.0147,5,154,267,224,26.48,133,2,0.098,0.101,0.0152,267,417,352,78.52,472,6,0.348,0.281,0.0119,417,506,425,28.21,125,3,0.092,0.129,0.0206,539,667,607,96.59,508,9,0.374,0.451,0.0178,667,690,682,29.49,64,0,0.047,0.000,0.0000
"US","Virginia","Fairfax",51059,1147532,97187,1178,8469.22,1026.55,0.0121,5,58,170,125,23.03,14355,498,0.148,0.423,0.0347,170,244,221,8.57,6055,84,0.062,0.071,0.0139,244,498,359,54.09,56722,522,0.584,0.443,0.0092,516,651,601,16.55,15216,69,0.157,0.058,0.0045,651,690,685,16.71,5004,-1,0.051,-0.001,-0.0002
"US","Virginia","Fairfax City",51600,24019,1121,35,4667.14,1457.18,0.0312,5,79,138,89,11.24,68,6,0.060,0.158,0.0819,181,251,220,7.04,64,1,0.057,0.026,0.0143,251,499,359,21.07,430,12,0.384,0.332,0.0270,549,611,598,5.87,58,0,0.052,0.002,0.0010,611,690,661,101.21,497,16,0.443,0.457,0.0322
"US","Virginia","Falls Church",51610,14617,737,14,5042.07,957.79,0.0190,5,77,138,89,18.75,56,8,0.076,0.566,0.1423,174,221,190,3.49,13,-0,0.017,-0.006,-0.0064,277,486,363,34.14,359,2,0.487,0.143,0.0056,552,617,591,17.45,87,0,0.118,0.000,0.0000,617,690,662,60.27,221,6,0.300,0.430,0.0272
"US","Virginia","Fauquier",51061,71222,7818,91,10976.95,1277.70,0.0116,5,156,258,214,13.52,561,19,0.072,0.208,0.0338,258,419,349,60.29,3145,35,0.402,0.388,0.0112,419,506,443,22.68,653,10,0.084,0.106,0.0148,514,650,585,49.97,2276,17,0.291,0.186,0.0074,650,690,685,37.68,797,5,0.102,0.056,0.0064
"US","Virginia","Floyd",51063,15748,1632,32,10363.22,2032.00,0.0196,5,94,104,99,1.40,2,0,0.001,0.000,0.0000,120,265,202,42.10,222,16,0.136,0.492,0.0708,265,518,360,43.31,660,7,0.405,0.221,0.0107,530,653,609,61.21,572,8,0.351,0.244,0.0137,653,690,686,50.23,178,2,0.109,0.076,0.0136
"US","Virginia","Fluvanna",51065,27270,3046,29,11169.78,1063.44,0.0095,5,278,396,352,52.81,849,4,0.279,0.141,0.0048,396,430,419,57.87,286,4,0.094,0.137,0.0138,452,509,463,99.71,287,3,0.094,0.105,0.0106,525,632,599,43.12,615,1,0.202,0.051,0.0024,632,690,645,37.88,511,8,0.168,0.259,0.0147
"US","Virginia","Franklin",51067,56042,6762,115,12065.95,2052.03,0.0170,5,119,196,159,7.96,133,0,0.020,0.000,0.0002,196,313,306,50.23,1467,16,0.217,0.138,0.0108,313,515,354,69.70,2494,63,0.369,0.550,0.0254,515,650,609,52.37,1967,26,0.291,0.224,0.0131,650,690,685,46.48,704,10,0.104,0.086,0.0141
"US","Virginia","Franklin City",51620,7967,1699,43,21325.47,5397.26,0.0253,5,63,134,119,13.81,42,2,0.025,0.046,0.0474,134,293,213,85.23,479,12,0.282,0.289,0.0259,293,468,364,98.03,611,18,0.360,0.416,0.0293,494,525,517,5.15,8,1,0.005,0.023,0.1232,536,690,612,124.64,559,10,0.329,0.231,0.0178
"US","Virginia","Frederick",51069,89312,13056,165,14618.42,1847.46,0.0126,5,61,169,127,12.90,534,6,0.041,0.037,0.0114,214,417,369,101.98,6210,84,0.476,0.509,0.0135,417,505,445,25.53,1159,9,0.089,0.053,0.0075,513,651,620,58.04,3593,48,0.275,0.293,0.0134,651,690,686,61.16,1396,15,0.107,0.091,0.0108
"US","Virginia","Fredericksburg",51630,29035,3262,26,11234.72,895.47,0.0080,5,64,159,127,19.46,244,0,0.075,0.001,0.0001,159,264,195,20.22,323,5,0.099,0.192,0.0155,264,419,364,68.64,1258,17,0.386,0.654,0.0135,419,512,446,24.28,329,3,0.101,0.117,0.0092,512,661,600,51.56,970,1,0.297,0.039,0.0010
"US","Virginia","Galax",51640,6347,1671,64,26327.40,10083.50,0.0383,5,88,246,143,107.14,412,30,0.247,0.469,0.0728,246,400,332,140.07,579,15,0.346,0.232,0.0257,400,498,435,76.41,186,9,0.111,0.135,0.0464,543,644,589,126.04,344,9,0.206,0.141,0.0262,663,690,679,72.48,93,0,0.056,0.003,0.0024
"US","Virginia","Giles",51071,16720,2455,35,14683.01,2093.30,0.0143,5,142,168,159,6.16,13,0,0.005,0.000,0.0000,181,248,224,12.86,70,0,0.029,0.000,0.0000,248,433,350,92.76,1068,18,0.435,0.512,0.0168,433,526,457,21.17,181,4,0.074,0.122,0.0236,543,688,606,130.68,1114,13,0.454,0.365,0.0115
"US","Virginia","Gloucester",51073,37348,4091,80,10953.73,2142.02,0.0196,5,132,224,181,12.32,174,1,0.042,0.013,0.0058,224,276,263,15.24,139,1,0.034,0.013,0.0073,276,514,354,63.86,1927,46,0.471,0.576,0.0239,514,659,588,71.44,1639,29,0.401,0.368,0.0179,659,690,667,17.86,191,2,0.047,0.023,0.0098
"US","Virginia","Goochland",51075,23753,2271,32,9560.90,1347.20,0.0141,5,152,254,217,19.37,162,1,0.071,0.032,0.0062,254,421,360,71.91,992,13,0.437,0.393,0.0127,421,515,446,19.16,205,4,0.090,0.117,0.0183,515,645,620,30.23,532,7,0.234,0.220,0.0133,645,690,679,37.34,273,2,0.120,0.065,0.0077
"US","Virginia","Grayson",51077,15549,2378,54,15293.59,3472.89,0.0227,5,161,260,226,47.53,245,15,0.103,0.277,0.0611,260,405,359,69.59,804,15,0.338,0.278,0.0187,405,520,451,78.20,379,7,0.159,0.122,0.0174,520,641,594,56.08,546,8,0.230,0.141,0.0139,641,690,666,56.79,327,9,0.138,0.162,0.0267
"US","Virginia","Greene",51079,19818,2415,45,12185.89,2270.66,0.0186,5,63,232,184,19.88,204,3,0.085,0.067,0.0148,232,413,352,59.64,826,10,0.342,0.232,0.0126,413,509,429,29.32,271,5,0.112,0.116,0.0193,522,658,607,95.87,949,25,0.393,0.554,0.0263,658,690,681,32.29,173,2,0.071,0.052,0.0135
"US","Virginia","Greensville",51081,11336,1978,26,17448.84,2293.58,0.0131,5,61,171,134,187.37,376,9,0.190,0.330,0.0229,171,256,202,107.45,429,3,0.217,0.101,0.0061,256,303,267,58.66,125,5,0.063,0.188,0.0393,303,512,370,138.23,667,10,0.337,0.391,0.0153,543,690,614,47.55,393,-0,0.199,-0.001,-0.0001
"US","Virginia","Halifax",51083,33910,4239,117,12500.74,3450.31,0.0276,5,72,123,91,2.77,28,0,0.007,0.000,0.0000,133,306,298,38.07,750,13,0.177,0.110,0.0172,306,515,359,119.29,2062,65,0.486,0.558,0.0317,515,668,621,49.60,1226,34,0.289,0.287,0.0274,668,690,686,32.20,187,6,0.044,0.050,0.0313
"US","Virginia","Hampton",51650,134510,15760,249,11716.60,1851.16,0.0158,5,62,113,74,3.38,152,3,0.010,0.012,0.0191,113,251,180,19.89,1687,23,0.107,0.091,0.0135,251,517,363,91.35,8882,156,0.564,0.626,0.0176,517,666,585,49.40,4616,63,0.293,0.252,0.0136,666,690,684,16.80,449,6,0.028,0.022,0.0124
"US","Virginia","Hanover",51085,107765,12907,202,11976.99,1874.45,0.0157,5,155,264,233,29.04,1048,15,0.081,0.073,0.0140,264,415,351,74.31,5443,104,0.422,0.513,0.0190,415,511,432,25.56,1350,23,0.105,0.112,0.0168,511,655,619,39.95,3737,31,0.290,0.156,0.0084,655,690,686,35.31,971,5,0.075,0.026,0.0055
"US","Virginia","Harrisonburg",51660,53016,8638,114,16293.19,2150.29,0.0132,5,59,181,88,45.34,1010,29,0.117,0.254,0.0287,181,285,228,124.94,2123,6,0.246,0.054,0.0029,285,521,353,80.64,3418,60,0.396,0.527,0.0176,543,659,591,82.90,1789,15,0.207,0.134,0.0085,659,690,683,25.03,314,5,0.036,0.044,0.0160
"US","Virginia","Henrico",51087,330818,37006,737,11186.21,2227.81,0.0199,5,59,159,128,14.53,2571,144,0.069,0.196,0.0562,159,250,187,14.02,2895,70,0.078,0.095,0.0242,250,424,361,66.87,17075,353,0.461,0.479,0.0207,424,504,431,21.44,3137,56,0.085,0.076,0.0179,504,652,583,37.12,9052,99,0.245,0.134,0.0109
"US","Virginia","Henry",51089,50557,7247,185,14334.32,3659.24,0.0255,5,68,247,203,24.49,1041,22,0.144,0.118,0.0210,247,457,350,85.88,3434,100,0.474,0.540,0.0291,457,507,471,15.09,202,3,0.028,0.016,0.0148,520,656,588,57.26,1971,40,0.272,0.214,0.0201,656,690,665,46.64,622,23,0.086,0.122,0.0364
"US","Virginia","Highland",51091,2190,204,4,9315.07,1826.48,0.0196,5,84,104,93,7.31,2,0,0.010,0.000,0.0000,188,206,197,14.61,3,0,0.015,0.000,0.0000,240,446,334,99.54,102,1,0.500,0.253,0.0099,528,665,600,85.39,79,3,0.385,0.758,0.0386,665,690,689,46.58,16,0,0.078,0.000,0.0000
"US","Virginia","Hopewell",51670,22529,3795,94,16844.96,4172.40,0.0248,5,62,179,175,15.45,227,5,0.060,0.054,0.0223,179,232,215,18.33,139,0,0.037,0.001,0.0005,232,285,266,20.33,169,3,0.044,0.029,0.0164,285,498,362,157.00,2100,69,0.553,0.737,0.0330,502,650,602,61.88,1071,11,0.282,0.118,0.0104
"US","Virginia","Isle of Wight",51093,37109,4711,92,12695.03,2479.18,0.0195,5,59,122,84,16.03,122,3,0.026,0.032,0.0245,122,273,222,26.68,715,21,0.152,0.229,0.0295,273,508,376,65.27,2337,46,0.496,0.504,0.0199,508,671,608,50.90,1423,21,0.302,0.231,0.0149,674,690,685,21.88,111,1,0.024,0.009,0.0076
"US","Virginia","James City",51095,76522,7638,99,9981.44,1293.75,0.0130,5,110,255,178,14.94,692,6,0.091,0.062,0.0089,255,414,363,85.86,3117,46,0.408,0.466,0.0148,414,511,429,21.44,696,6,0.091,0.057,0.0081,511,656,588,46.50,2458,22,0.322,0.223,0.0090,656,690,683,25.37,530,5,0.069,0.049,0.0093
"US","Virginia","King George",51099,26836,2976,24,11089.58,894.32,0.0081,5,163,246,201,13.00,129,0,0.043,0.000,0.0000,246,418,370,72.89,1233,12,0.414,0.517,0.0101,418,500,442,25.19,280,4,0.094,0.158,0.0136,532,657,595,53.62,973,3,0.327,0.128,0.0032,657,690,685,39.42,275,1,0.093,0.042,0.0036
"US","Virginia","King William",51101,17148,2211,26,12893.63,1516.21,0.0118,5,66,76,70,0.93,2,0,0.001,0.000,0.0000,88,138,124,7.11,30,-0,0.013,-0.000,-0.0000,138,512,355,61.46,1217,14,0.550,0.543,0.0116,530,646,601,63.04,671,10,0.303,0.387,0.0150,646,690,679,57.15,295,2,0.133,0.080,0.0070
"US","Virginia","King and Queen",51097,7025,691,9,9836.30,1281.14,0.0130,5,162,274,229,17.65,62,1,0.090,0.062,0.0090,279,421,333,54.95,249,6,0.361,0.632,0.0228,421,533,431,29.61,85,1,0.123,0.162,0.0172,543,667,600,62.21,240,1,0.348,0.084,0.0032,667,690,685,26.76,35,1,0.050,0.112,0.0290
"US","Virginia","Lancaster",51103,10603,1103,24,10402.72,2263.51,0.0218,5,94,127,101,4.34,9,0,0.008,0.000,0.0000,164,290,237,41.59,199,1,0.180,0.042,0.0051,290,493,344,73.85,507,15,0.460,0.645,0.0305,532,662,588,57.91,355,6,0.322,0.252,0.0170,662,690,686,16.79,29,1,0.027,0.043,0.0349
"US","Virginia","Lee",51105,23423,3983,62,17004.65,2646.97,0.0156,5,74,102,79,2.05,7,0,0.002,0.000,0.0000,156,234,221,22.76,234,5,0.059,0.078,0.0206,234,495,352,118.26,2194,44,0.551,0.707,0.0200,539,673,608,114.20,1452,13,0.365,0.208,0.0089,673,690,673,29.20,104,0,0.026,0.004,0.0023
"US","Virginia","Lexington",51678,7446,1651,37,22172.98,4969.11,0.0224,5,207,291,260,87.16,242,1,0.147,0.030,0.0046,291,352,334,151.89,391,4,0.237,0.119,0.0112,352,440,386,207.49,494,26,0.299,0.715,0.0536,440,487,471,33.17,54,1,0.033,0.018,0.0124,538,689,598,86.89,445,4,0.269,0.109,0.0091
"US","Virginia","Loudoun",51107,413538,37096,304,8970.40,735.12,0.0082,5,58,194,125,21.26,5072,112,0.137,0.369,0.0221,245,414,369,69.15,17033,137,0.459,0.452,0.0081,414,513,444,20.65,4374,22,0.118,0.074,0.0051,529,644,608,21.75,5961,15,0.161,0.049,0.0025,644,690,684,24.60,3078,7,0.083,0.022,0.0022
"US","Virginia","Louisa",51109,37591,3700,54,9842.78,1436.51,0.0146,5,57,233,208,9.42,268,3,0.072,0.060,0.0120,233,413,355,60.49,1438,23,0.389,0.430,0.0161,413,504,444,16.39,299,7,0.081,0.135,0.0243,504,655,602,56.93,1307,16,0.353,0.294,0.0122,655,690,683,41.63,405,5,0.109,0.098,0.0131
"US","Virginia","Lunenburg",51111,12196,1219,23,9995.08,1885.86,0.0189,5,102,247,214,17.14,111,3,0.091,0.130,0.0269,247,287,266,13.20,41,2,0.034,0.066,0.0367,287,512,339,99.70,635,10,0.521,0.422,0.0153,530,628,611,35.01,244,4,0.200,0.177,0.0167,628,690,662,52.39,190,4,0.156,0.178,0.0215
"US","Virginia","Lynchburg",51680,82168,12323,199,14997.32,2421.87,0.0161,5,129,230,199,25.86,1024,4,0.083,0.021,0.0041,230,419,360,90.42,5901,137,0.479,0.687,0.0232,419,488,431,20.46,880,11,0.071,0.057,0.0129,532,659,601,165.71,4369,43,0.355,0.218,0.0099,659,690,684,33.19,467,9,0.038,0.047,0.0200
"US","Virginia","Madison",51113,13261,1155,23,8709.75,1734.41,0.0199,5,160,242,211,9.95,59,2,0.051,0.085,0.0333,242,416,370,45.77,444,11,0.384,0.486,0.0252,416,481,446,15.76,73,2,0.063,0.088,0.0277,540,646,605,55.73,374,7,0.324,0.306,0.0188,646,690,686,38.31,166,2,0.144,0.090,0.0124
