Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Buena Vista",51530,6478,1444,28,22290.83,4322.32,0.0194,5,148,228,184,26.86,64,1,0.044,0.036,0.0158,228,337,320,175.67,385,3,0.266,0.107,0.0078,337,435,369,125.50,413,15,0.286,0.538,0.0365,435,534,464,30.72,72,3,0.050,0.108,0.0422,554,685,620,108.37,507,6,0.351,0.216,0.0119
"US","Virginia","Campbell",51031,54885,7745,150,14111.32,2732.99,0.0194,5,123,228,198,13.56,336,2,0.043,0.013,0.0060,228,437,359,121.47,3878,79,0.501,0.524,0.0203,485,546,520,79.86,527,15,0.068,0.099,0.0281,546,661,598,80.53,2342,39,0.302,0.262,0.0168,661,685,685,39.23,382,8,0.049,0.054,0.0210
"US","Virginia","Caroline",51033,30725,4389,55,14284.78,1790.07,0.0125,5,162,259,241,15.85,245,1,0.056,0.018,0.0041,259,410,360,66.17,1485,23,0.338,0.425,0.0157,410,519,454,100.15,838,11,0.191,0.208,0.0136,519,648,601,54.84,1261,12,0.287,0.223,0.0097,648,685,685,60.37,450,4,0.103,0.072,0.0088
"US","Virginia","Carroll",51035,29791,4437,105,14893.76,3524.55,0.0237,5,92,188,137,19.13,297,11,0.067,0.107,0.0379,247,402,350,78.35,1613,37,0.364,0.348,0.0227,402,514,443,46.05,621,19,0.140,0.185,0.0313,525,657,608,63.34,1355,19,0.305,0.184,0.0142,657,685,685,51.59,376,7,0.085,0.071,0.0199
"US","Virginia","Charles City",51036,6962,759,21,10902.04,3016.37,0.0277,5,172,249,213,17.09,43,2,0.056,0.094,0.0466,252,417,355,96.09,337,9,0.444,0.413,0.0257,417,479,449,31.74,81,3,0.107,0.124,0.0321,512,639,582,49.99,169,3,0.223,0.154,0.0192,639,685,678,37.92,84,2,0.111,0.089,0.0222
"US","Virginia","Charlotte",51037,11880,1398,28,11767.68,2356.90,0.0200,5,156,300,258,48.23,228,3,0.163,0.115,0.0140,300,439,362,100.42,545,14,0.390,0.502,0.0258,454,496,472,17.51,50,3,0.036,0.110,0.0614,520,670,587,57.41,482,7,0.345,0.251,0.0146,670,685,685,32.41,49,0,0.035,0.002,0.0012
"US","Virginia","Charlottesville",51540,47265,5595,62,11837.51,1311.75,0.0111,5,56,291,241,47.08,1673,31,0.299,0.502,0.0186,291,468,393,114.44,2344,25,0.419,0.396,0.0105,474,478,476,0.99,2,1,0.000,0.008,0.2680,494,656,592,55.47,1369,2,0.245,0.026,0.0012,656,685,685,24.58,219,3,0.039,0.056,0.0160
"US","Virginia","Chesapeake",51550,244835,30133,372,12307.47,1519.39,0.0123,4,62,251,185,27.32,4331,72,0.144,0.193,0.0166,251,511,362,133.09,16864,233,0.560,0.627,0.0138,511,661,582,44.61,8021,61,0.266,0.164,0.0076,661,685,685,23.35,964,8,0.032,0.021,0.0081,,,,,,,,,
"US","Virginia","Chesterfield",51041,352802,42104,577,11934.17,1635.48,0.0137,5,62,170,149,14.88,3138,60,0.075,0.104,0.0191,170,237,195,13.47,2475,29,0.059,0.050,0.0116,237,516,362,72.66,22689,362,0.539,0.627,0.0159,516,660,601,48.71,12131,109,0.288,0.189,0.0090,660,685,685,26.89,1789,20,0.042,0.035,0.0113
"US","Virginia","Clarke",51043,14618,1567,30,10719.66,2052.26,0.0191,5,67,199,148,6.64,70,0,0.045,0.000,0.0000,199,405,366,89.07,696,18,0.444,0.597,0.0257,405,500,417,43.03,229,3,0.146,0.088,0.0116,548,641,609,52.26,348,3,0.222,0.096,0.0083,641,685,658,72.86,229,6,0.146,0.214,0.0281
"US","Virginia","Colonial Heights",51570,17370,2726,70,15693.72,4029.94,0.0257,5,72,123,89,16.23,83,9,0.031,0.135,0.1135,123,180,150,13.76,83,11,0.031,0.161,0.1354,233,500,362,112.49,1482,38,0.544,0.544,0.0257,522,661,601,84.17,915,5,0.336,0.076,0.0058,661,685,685,40.59,98,3,0.036,0.039,0.0281
"US","Virginia","Covington",51580,5538,791,18,14283.13,3250.27,0.0228,5,171,248,215,13.72,26,0,0.033,0.000,0.0000,265,392,324,180.39,587,5,0.742,0.268,0.0082,408,461,423,26.00,37,2,0.047,0.129,0.0631,527,657,610,73.85,153,2,0.193,0.119,0.0140,657,685,679,27.09,28,2,0.035,0.107,0.0684
"US","Virginia","Craig",51045,5131,680,10,13252.78,1948.94,0.0147,5,153,216,187,9.55,15,0,0.022,0.000,0.0000,221,405,361,68.41,220,5,0.324,0.483,0.0219,405,505,426,32.35,82,1,0.121,0.135,0.0164,516,637,627,74.64,211,0,0.311,0.006,0.0003,637,685,669,113.82,148,4,0.217,0.397,0.0268
"US","Virginia","Culpeper",51047,52605,7073,92,13445.49,1748.88,0.0130,5,65,162,119,51.90,812,11,0.115,0.115,0.0130,238,417,307,77.14,2999,41,0.424,0.443,0.0136,417,514,442,21.50,546,11,0.077,0.122,0.0206,514,652,606,57.66,1861,19,0.263,0.207,0.0102,652,685,685,41.42,525,6,0.074,0.066,0.0115
"US","Virginia","Cumberland",51049,9931,761,19,7662.87,1913.20,0.0250,5,66,168,127,12.59,58,0,0.076,0.000,0.0000,182,235,211,13.80,42,0,0.055,0.018,0.0081,246,426,363,59.11,309,7,0.406,0.388,0.0238,426,523,456,24.67,105,1,0.138,0.053,0.0096,534,656,604,35.44,208,8,0.273,0.423,0.0386
"US","Virginia","Danville",51590,40044,6550,199,16357.01,4969.53,0.0304,5,112,221,193,27.20,558,13,0.085,0.067,0.0238,221,411,352,118.82,3783,101,0.578,0.506,0.0266,426,514,459,17.48,348,19,0.053,0.096,0.0547,536,669,599,80.01,1917,55,0.293,0.277,0.0287,669,685,685,27.97,140,4,0.021,0.019,0.0268
"US","Virginia","Dickenson",51051,14317,2015,30,14074.18,2095.41,0.0149,5,143,232,196,15.72,75,1,0.037,0.034,0.0135,232,452,321,125.58,839,14,0.416,0.468,0.0167,505,540,525,23.40,53,0,0.026,0.001,0.0006,548,636,601,81.30,573,8,0.285,0.264,0.0138,636,685,668,102.26,436,4,0.216,0.139,0.0095
"US","Virginia","Dinwiddie",51053,28543,3497,59,12251.69,2067.06,0.0169,5,73,166,128,13.17,150,2,0.043,0.028,0.0112,166,503,360,80.02,1991,44,0.569,0.739,0.0219,503,514,510,1.02,3,0,0.001,0.002,0.0377,518,643,607,46.60,980,7,0.280,0.112,0.0067,643,685,657,70.98,381,8,0.109,0.134,0.0208
"US","Virginia","Emporia",51595,5346,845,46,15806.21,8604.56,0.0544,5,66,136,103,53.87,88,6,0.104,0.130,0.0680,136,177,153,46.95,62,9,0.074,0.199,0.1465,177,252,211,53.68,110,11,0.131,0.240,0.0999,283,471,362,137.86,371,14,0.440,0.306,0.0379,536,646,579,82.30,190,1,0.225,0.024,0.0057
"US","Virginia","Essex",51057,10953,1346,20,12288.87,1825.98,0.0149,5,80,154,105,14.06,55,0,0.041,0.000,0.0000,154,267,224,26.48,133,2,0.099,0.101,0.0152,267,417,352,78.52,472,6,0.350,0.281,0.0119,417,506,425,28.21,125,3,0.093,0.129,0.0206,539,666,607,96.59,505,9,0.375,0.451,0.0179
"US","Virginia","Fairfax",51059,1147532,96281,1178,8390.27,1026.55,0.0122,5,58,170,125,23.03,14355,498,0.149,0.423,0.0347,170,244,221,8.57,6055,84,0.063,0.071,0.0139,244,498,359,54.09,56722,522,0.589,0.443,0.0092,516,652,601,16.55,15284,68,0.159,0.058,0.0045,652,685,685,16.23,4027,-0,0.042,-0.000,-0.0000
"US","Virginia","Fairfax City",51600,24019,1111,35,4625.50,1457.18,0.0315,5,79,138,89,11.24,68,6,0.061,0.158,0.0819,181,251,220,7.04,64,1,0.057,0.026,0.0143,251,499,359,21.07,430,12,0.387,0.332,0.0270,549,611,598,5.87,58,0,0.052,0.002,0.0010,611,685,661,101.21,487,16,0.438,0.457,0.0328
"US","Virginia","Falls Church",51610,14617,731,14,5001.03,957.79,0.0192,5,77,138,89,18.75,56,8,0.076,0.566,0.1423,174,221,190,3.49,13,-0,0.017,-0.006,-0.0064,277,486,363,34.14,359,2,0.491,0.143,0.0056,552,617,591,17.45,87,0,0.119,0.000,0.0000,617,685,662,60.27,215,6,0.294,0.430,0.0280
"US","Virginia","Fauquier",51061,71222,7697,89,10807.05,1249.61,0.0116,5,156,258,214,13.52,561,19,0.073,0.213,0.0338,258,419,349,60.29,3145,35,0.409,0.397,0.0112,419,506,443,22.68,653,10,0.085,0.109,0.0148,514,650,585,49.97,2276,17,0.296,0.190,0.0074,650,685,685,38.98,676,3,0.088,0.036,0.0047
"US","Virginia","Floyd",51063,15749,1591,32,10102.23,2031.88,0.0201,5,94,104,99,1.40,2,0,0.001,0.000,0.0000,120,265,202,42.10,222,16,0.140,0.492,0.0708,265,518,360,43.30,660,7,0.415,0.221,0.0107,530,655,609,61.21,578,8,0.363,0.257,0.0142,655,685,685,44.32,131,2,0.082,0.064,0.0156
"US","Virginia","Fluvanna",51065,27270,3007,29,11026.77,1063.44,0.0096,5,278,396,352,52.81,849,4,0.283,0.141,0.0048,396,430,419,57.87,286,4,0.095,0.137,0.0138,452,509,463,99.71,287,3,0.096,0.105,0.0106,525,632,599,43.12,615,1,0.204,0.051,0.0024,632,685,645,37.88,472,8,0.157,0.262,0.0161
"US","Virginia","Franklin",51067,56042,6644,113,11855.39,2016.34,0.0170,5,119,196,159,7.96,133,0,0.020,0.000,0.0002,196,313,306,50.23,1467,16,0.221,0.141,0.0108,313,515,354,69.70,2494,63,0.375,0.559,0.0254,515,651,609,52.37,1976,26,0.297,0.231,0.0132,651,685,685,46.61,577,8,0.087,0.070,0.0138
"US","Virginia","Franklin City",51620,7967,1688,43,21187.40,5397.26,0.0255,5,63,134,119,13.81,42,2,0.025,0.046,0.0474,134,293,213,85.23,479,12,0.284,0.289,0.0259,293,468,364,98.03,611,18,0.362,0.416,0.0293,494,525,517,5.15,8,1,0.005,0.023,0.1232,536,685,612,124.64,548,10,0.324,0.236,0.0185
"US","Virginia","Frederick",51069,89312,12784,164,14313.87,1836.26,0.0128,5,61,169,127,12.90,534,6,0.042,0.037,0.0114,214,417,369,101.98,6210,84,0.486,0.513,0.0135,417,505,445,25.53,1159,9,0.091,0.053,0.0075,513,652,620,58.04,3611,49,0.282,0.296,0.0134,652,685,685,57.84,1106,14,0.086,0.085,0.0126
"US","Virginia","Fredericksburg",51630,29036,3222,26,11096.57,895.44,0.0081,5,64,159,127,19.46,244,0,0.076,0.001,0.0001,159,264,195,20.22,323,5,0.100,0.192,0.0155,264,419,364,68.64,1258,17,0.390,0.654,0.0135,419,512,446,24.28,329,3,0.102,0.117,0.0092,512,664,600,51.56,978,1,0.303,0.039,0.0010
"US","Virginia","Galax",51640,6347,1654,64,26059.56,10083.50,0.0387,5,88,246,143,107.14,412,30,0.249,0.469,0.0728,246,400,332,140.07,579,15,0.350,0.232,0.0257,400,498,435,76.41,186,9,0.112,0.135,0.0464,543,644,589,126.04,344,9,0.208,0.141,0.0262,663,685,679,71.69,76,0,0.046,0.003,0.0029
"US","Virginia","Giles",51071,16720,2440,33,14593.30,1973.68,0.0135,5,181,248,224,12.86,70,0,0.029,0.000,0.0000,248,433,350,92.76,1068,18,0.438,0.543,0.0168,433,526,457,21.17,181,4,0.074,0.129,0.0236,543,679,606,130.68,1078,11,0.442,0.329,0.0101,679,685,685,27.81,31,1,0.013,0.033,0.0351
"US","Virginia","Gloucester",51073,37348,4063,80,10878.76,2142.02,0.0197,5,132,224,181,12.32,174,1,0.043,0.013,0.0058,224,276,263,15.24,139,1,0.034,0.013,0.0073,276,514,354,63.86,1927,46,0.474,0.576,0.0239,514,659,588,71.44,1639,29,0.403,0.368,0.0179,659,685,685,18.07,163,2,0.040,0.023,0.0115
"US","Virginia","Goochland",51075,23753,2245,31,9451.44,1305.10,0.0138,5,152,254,217,19.37,162,1,0.072,0.033,0.0062,254,421,360,71.91,992,13,0.442,0.406,0.0127,421,515,446,19.16,205,4,0.091,0.121,0.0183,515,645,620,30.23,532,7,0.237,0.227,0.0133,645,685,685,41.89,247,1,0.110,0.035,0.0043
"US","Virginia","Grayson",51077,15550,2332,52,14996.78,3344.05,0.0223,5,161,260,226,47.52,245,15,0.105,0.287,0.0611,260,405,359,69.58,804,15,0.345,0.289,0.0187,405,520,451,78.20,379,7,0.162,0.126,0.0174,520,641,594,56.08,546,8,0.234,0.146,0.0139,641,685,666,56.78,281,7,0.120,0.130,0.0240
"US","Virginia","Greene",51079,19819,2389,45,12054.09,2270.55,0.0188,5,63,232,184,19.88,204,3,0.086,0.067,0.0148,232,413,352,59.64,826,10,0.346,0.232,0.0126,413,509,429,29.32,271,5,0.113,0.116,0.0193,522,658,607,95.87,949,25,0.397,0.554,0.0263,658,685,681,32.14,146,2,0.061,0.052,0.0160
"US","Virginia","Greensville",51081,11336,1967,26,17351.80,2293.58,0.0132,5,61,171,134,187.37,376,9,0.191,0.330,0.0229,171,256,202,107.45,429,3,0.218,0.101,0.0061,256,303,267,58.66,125,5,0.063,0.188,0.0393,303,512,370,138.23,667,10,0.339,0.391,0.0153,543,685,614,47.55,383,-0,0.195,-0.001,-0.0001
"US","Virginia","Halifax",51083,33910,4186,114,12344.44,3361.84,0.0272,5,72,123,91,2.77,28,0,0.007,0.000,0.0000,133,306,298,38.07,750,13,0.179,0.113,0.0172,306,515,359,119.29,2062,65,0.492,0.572,0.0317,515,677,621,49.60,1285,35,0.307,0.310,0.0275,677,685,685,32.08,73,1,0.017,0.008,0.0124
"US","Virginia","Hampton",51650,134510,15667,249,11647.46,1851.16,0.0159,5,62,113,74,3.38,152,3,0.010,0.012,0.0191,113,251,180,19.89,1687,23,0.108,0.091,0.0135,251,517,363,91.35,8882,156,0.567,0.626,0.0176,517,666,585,49.40,4616,63,0.295,0.252,0.0136,669,685,685,18.97,314,4,0.020,0.018,0.0139
"US","Virginia","Hanover",51085,107766,12719,201,11802.42,1865.15,0.0158,5,155,264,233,29.04,1048,15,0.082,0.073,0.0140,264,415,351,74.31,5443,104,0.428,0.515,0.0190,415,511,432,25.56,1350,23,0.106,0.113,0.0168,511,657,619,39.95,3779,32,0.297,0.160,0.0085,657,685,685,33.87,741,4,0.058,0.019,0.0052
"US","Virginia","Harrisonburg",51660,53015,8582,114,16187.87,2150.33,0.0133,5,59,181,88,45.35,1010,29,0.118,0.254,0.0287,181,285,228,124.95,2123,6,0.247,0.054,0.0029,285,521,353,80.64,3418,60,0.398,0.527,0.0176,543,660,591,82.90,1796,16,0.209,0.137,0.0087,660,685,685,25.99,251,5,0.029,0.040,0.0183
"US","Virginia","Henrico",51087,330818,36580,736,11057.44,2224.79,0.0201,5,59,159,128,14.53,2571,144,0.070,0.196,0.0562,159,250,187,14.02,2895,70,0.079,0.095,0.0242,250,424,361,66.87,17075,353,0.467,0.479,0.0207,424,504,431,21.44,3137,56,0.086,0.076,0.0179,504,653,583,37.12,9088,100,0.248,0.135,0.0109
"US","Virginia","Henry",51089,50557,7165,179,14172.12,3540.56,0.0250,5,68,247,203,24.49,1041,22,0.145,0.122,0.0210,247,457,350,85.88,3434,100,0.479,0.558,0.0291,457,507,471,15.09,202,3,0.028,0.017,0.0148,520,655,588,57.26,1955,39,0.273,0.218,0.0200,655,680,665,46.64,466,13,0.065,0.071,0.0273
"US","Virginia","Highland",51091,2190,198,4,9041.10,1826.48,0.0202,5,84,104,93,7.31,2,0,0.010,0.000,0.0000,188,206,197,14.61,3,0,0.015,0.000,0.0000,240,446,334,99.54,102,1,0.515,0.253,0.0099,528,674,600,85.39,81,3,0.409,0.758,0.0374,674,685,679,36.53,8,0,0.039,0.000,0.0000
"US","Virginia","Hopewell",51670,22529,3776,91,16760.62,4039.24,0.0241,5,62,179,175,15.45,227,5,0.060,0.055,0.0223,179,232,215,18.33,139,0,0.037,0.001,0.0005,232,285,266,20.33,169,3,0.045,0.030,0.0164,285,498,362,157.00,2100,69,0.556,0.762,0.0330,502,650,602,61.88,1071,11,0.284,0.122,0.0104
"US","Virginia","Isle of Wight",51093,37109,4673,92,12592.63,2479.18,0.0197,4,59,122,84,16.03,122,3,0.026,0.032,0.0245,122,273,222,26.68,715,21,0.153,0.229,0.0295,273,508,376,65.27,2337,46,0.500,0.504,0.0199,508,685,608,50.90,1504,22,0.322,0.242,0.0148,,,,,,,,,
"US","Virginia","James City",51095,76523,7558,98,9876.77,1280.66,0.0130,5,110,255,178,14.94,692,6,0.092,0.063,0.0089,255,414,363,85.86,3117,46,0.412,0.471,0.0148,414,511,429,21.44,696,6,0.092,0.057,0.0081,511,657,588,46.50,2469,22,0.327,0.225,0.0089,657,685,685,27.39,440,4,0.058,0.041,0.0091
"US","Virginia","King George",51099,26836,2922,24,10888.36,894.32,0.0082,5,163,246,201,13.00,129,0,0.044,0.000,0.0000,246,418,370,72.89,1233,12,0.422,0.517,0.0101,418,500,442,25.19,280,4,0.096,0.158,0.0136,532,658,595,53.62,978,3,0.335,0.129,0.0032,658,685,685,35.51,216,1,0.074,0.041,0.0045
"US","Virginia","King William",51101,17148,2171,25,12660.37,1457.90,0.0115,5,66,76,70,0.93,2,0,0.001,0.000,0.0000,88,138,124,7.11,30,-0,0.014,-0.000,-0.0000,138,512,355,61.46,1217,14,0.561,0.565,0.0116,530,646,601,63.04,671,10,0.309,0.402,0.0150,646,685,679,56.86,255,2,0.118,0.070,0.0069
"US","Virginia","King and Queen",51097,7024,683,9,9723.80,1281.32,0.0132,5,96,145,133,19.50,22,1,0.032,0.112,0.0461,162,274,229,17.65,62,1,0.091,0.062,0.0090,279,421,333,54.95,249,6,0.365,0.632,0.0228,421,533,431,29.61,85,1,0.124,0.162,0.0172,543,667,600,62.22,240,1,0.352,0.084,0.0032
"US","Virginia","Lancaster",51103,10602,1095,23,10328.24,2169.40,0.0210,5,94,127,101,4.34,9,0,0.008,0.000,0.0000,164,290,237,41.60,199,1,0.181,0.044,0.0051,290,493,344,73.85,507,15,0.463,0.673,0.0305,532,664,588,57.91,356,6,0.325,0.263,0.0170,664,685,685,18.58,21,0,0.019,0.000,0.0000
"US","Virginia","Lee",51105,23422,3961,62,16911.45,2647.08,0.0157,5,74,102,79,2.05,7,0,0.002,0.000,0.0000,156,234,221,22.76,234,5,0.059,0.078,0.0206,234,495,352,118.26,2194,44,0.554,0.707,0.0200,539,660,608,114.21,1345,12,0.340,0.188,0.0087,660,685,667,39.92,189,1,0.048,0.024,0.0077
"US","Virginia","Lexington",51678,7445,1642,37,22055.07,4969.78,0.0225,5,207,291,260,87.17,242,1,0.147,0.030,0.0046,291,352,334,151.91,391,4,0.238,0.119,0.0112,352,440,386,207.52,494,26,0.301,0.715,0.0536,440,487,471,33.18,54,1,0.033,0.018,0.0124,538,685,598,86.90,437,4,0.266,0.109,0.0093
"US","Virginia","Loudoun",51107,413537,36653,304,8863.29,735.12,0.0083,5,58,194,125,21.26,5072,112,0.138,0.369,0.0221,245,414,369,69.15,17033,137,0.465,0.452,0.0081,414,513,444,20.65,4374,22,0.119,0.074,0.0051,529,644,608,21.75,5961,15,0.163,0.049,0.0025,644,685,685,26.03,2634,7,0.072,0.022,0.0026
"US","Virginia","Louisa",51109,37591,3642,53,9688.49,1409.91,0.0146,5,57,233,208,9.42,268,3,0.074,0.061,0.0120,233,413,355,60.49,1438,23,0.395,0.438,0.0161,413,504,444,16.39,299,7,0.082,0.137,0.0243,504,655,602,56.93,1307,16,0.359,0.300,0.0122,655,685,685,48.15,347,4,0.095,0.081,0.0124
"US","Virginia","Lunenburg",51111,12195,1209,22,9913.90,1804.02,0.0182,5,102,247,214,17.14,111,3,0.092,0.136,0.0269,247,287,266,13.20,41,2,0.034,0.069,0.0367,287,512,339,99.71,635,10,0.525,0.441,0.0153,530,628,611,35.01,244,4,0.202,0.185,0.0167,628,685,662,52.40,179,4,0.148,0.171,0.0210
"US","Virginia","Lynchburg",51680,82168,12214,195,14864.67,2373.19,0.0160,5,129,230,199,25.86,1024,4,0.084,0.021,0.0041,230,419,360,90.42,5901,137,0.483,0.701,0.0232,419,488,431,20.46,880,11,0.072,0.058,0.0129,532,660,601,165.71,4372,44,0.358,0.225,0.0101,660,685,685,37.08,354,5,0.029,0.025,0.0137
"US","Virginia","Madison",51113,13260,1128,23,8506.79,1734.54,0.0204,5,160,242,211,9.95,59,2,0.052,0.085,0.0333,242,416,370,45.78,444,11,0.394,0.486,0.0252,416,481,446,15.76,73,2,0.065,0.088,0.0277,540,647,605,55.73,376,7,0.333,0.307,0.0188,647,685,665,34.54,138,2,0.122,0.089,0.0148
