Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Virginia,Culpeper,51047,52605,7053,92,13407.47,1748.88,0.0130
US,Virginia,Cumberland,51049,9931,758,19,7632.67,1913.20,0.0251
US,Virginia,Danville,51590,40044,6535,198,16319.55,4944.56,0.0303
US,Virginia,Dickenson,51051,14318,2007,30,14017.32,2095.26,0.0149
US,Virginia,Dinwiddie,51053,28544,3494,59,12240.75,2066.98,0.0169
US,Virginia,Emporia,51595,5346,844,46,15787.50,8604.56,0.0545
US,Virginia,Essex,51057,10953,1344,20,12270.61,1825.98,0.0149
US,Virginia,Fairfax,51059,1147532,96111,1178,8375.45,1026.55,0.0123
US,Virginia,Fairfax City,51600,24018,1108,35,4613.21,1457.24,0.0316
US,Virginia,Falls Church,51610,14617,726,14,4966.82,957.79,0.0193
US,Virginia,Fauquier,51061,71222,7664,89,10760.72,1249.61,0.0116
US,Virginia,Floyd,51063,15748,1583,32,10052.07,2032.00,0.0202
US,Virginia,Fluvanna,51065,27269,3001,29,11005.17,1063.48,0.0097
US,Virginia,Franklin,51067,56041,6626,112,11823.49,1998.54,0.0169
US,Virginia,Franklin City,51620,7967,1685,43,21149.74,5397.26,0.0255
US,Virginia,Frederick,51069,89312,12731,164,14254.52,1836.26,0.0129
US,Virginia,Fredericksburg,51630,29035,3216,26,11076.29,895.47,0.0081
US,Virginia,Galax,51640,6346,1652,64,26032.15,10085.09,0.0387
US,Virginia,Giles,51071,16720,2435,33,14563.40,1973.68,0.0136
US,Virginia,Gloucester,51073,37347,4055,80,10857.63,2142.07,0.0197
US,Virginia,Goochland,51075,23753,2232,31,9396.71,1305.10,0.0139
US,Virginia,Grayson,51077,15550,2325,52,14951.77,3344.05,0.0224
US,Virginia,Greene,51079,19819,2384,45,12028.86,2270.55,0.0189
US,Virginia,Greensville,51081,11336,1967,26,17351.80,2293.58,0.0132
US,Virginia,Halifax,51083,33911,4171,114,12299.84,3361.74,0.0273
US,Virginia,Hampton,51650,134510,15631,249,11620.70,1851.16,0.0159
US,Virginia,Hanover,51085,107766,12676,201,11762.52,1865.15,0.0159
US,Virginia,Harrisonburg,51660,53015,8572,114,16169.01,2150.33,0.0133
US,Virginia,Henrico,51087,330818,36489,736,11029.93,2224.79,0.0202
US,Virginia,Henry,51089,50557,7147,177,14136.52,3501.00,0.0248
US,Virginia,Highland,51091,2190,197,4,8995.43,1826.48,0.0203
US,Virginia,Hopewell,51670,22529,3767,90,16720.67,3994.85,0.0239
US,Virginia,Isle of Wight,51093,37109,4661,92,12560.30,2479.18,0.0197
US,Virginia,James City,51095,76523,7535,98,9846.71,1280.66,0.0130
US,Virginia,King George,51099,26836,2911,24,10847.37,894.32,0.0082
US,Virginia,King William,51101,17148,2164,25,12619.55,1457.90,0.0116
US,Virginia,King and Queen,51097,7025,681,9,9693.95,1281.14,0.0132
US,Virginia,Lancaster,51103,10603,1092,23,10298.97,2169.20,0.0211
US,Virginia,Lee,51105,23423,3953,62,16876.57,2646.97,0.0157
US,Virginia,Lexington,51678,7446,1640,37,22025.25,4969.11,0.0226
US,Virginia,Loudoun,51107,413538,36540,304,8835.95,735.12,0.0083
US,Virginia,Louisa,51109,37590,3627,53,9648.84,1409.95,0.0146
US,Virginia,Lunenburg,51111,12196,1208,22,9904.89,1803.87,0.0182
US,Virginia,Lynchburg,51680,82168,12186,195,14830.59,2373.19,0.0160
US,Virginia,Madison,51113,13261,1123,23,8468.44,1734.41,0.0205
US,Virginia,Manassas,51683,41085,5334,54,12982.84,1314.35,0.0101
US,Virginia,Manassas Park,51685,17478,1291,14,7386.43,801.01,0.0108
US,Virginia,Martinsville,51690,12554,2243,94,17866.82,7487.65,0.0419
US,Virginia,Mathews,51115,8833,930,24,10528.70,2717.08,0.0258
US,Virginia,Mecklenburg,51117,30587,3623,89,11844.90,2909.73,0.0246
US,Virginia,Middlesex,51119,10582,998,33,9431.11,3118.50,0.0331
US,Virginia,Montgomery,51121,98535,12263,116,12445.32,1177.25,0.0095
US,Virginia,Nelson,51125,14929,1487,20,9960.48,1339.67,0.0134
US,Virginia,New Kent,51127,23091,2630,26,11389.72,1125.98,0.0099
US,Virginia,Newport News,51700,179224,21381,306,11929.76,1707.36,0.0143
US,Virginia,Norfolk,51710,242742,25348,359,10442.36,1478.94,0.0142
US,Virginia,Northampton,51131,11710,1193,46,10187.87,3928.27,0.0386
US,Virginia,Northumberland,51133,12094,1267,37,10476.27,3059.37,0.0292
US,Virginia,Norton,51720,3981,669,17,16804.82,4270.28,0.0254
US,Virginia,Nottoway,51135,15232,2669,70,17522.32,4595.59,0.0262
US,Virginia,Orange,51137,37051,4096,63,11055.03,1700.36,0.0154
US,Virginia,Page,51139,23901,3667,89,15342.45,3723.69,0.0243
US,Virginia,Patrick,51141,17608,2331,60,13238.30,3407.54,0.0257
US,Virginia,Petersburg,51730,31346,5163,105,16471.00,3349.71,0.0203
US,Virginia,Pittsylvania,51143,60354,8555,133,14174.70,2203.67,0.0155
US,Virginia,Poquoson,51735,12271,1396,23,11376.42,1874.34,0.0165
US,Virginia,Portsmouth,51740,94398,13098,250,13875.29,2648.36,0.0191
US,Virginia,Powhatan,51145,29652,3016,29,10171.32,978.01,0.0096
US,Virginia,Prince Edward,51147,22802,3022,52,13253.22,2280.50,0.0172
US,Virginia,Prince George,51149,38353,5327,51,13889.40,1329.75,0.0096
US,Virginia,Prince William,51153,470334,57762,585,12281.06,1243.80,0.0101
US,Virginia,Pulaski,51155,34027,4471,97,13139.57,2850.68,0.0217
US,Virginia,Radford,51750,18249,3094,36,16954.35,1972.71,0.0116
US,Virginia,Rappahannock,51157,7370,643,5,8724.56,678.43,0.0078
US,Virginia,Richmond,51159,9023,1717,16,19029.15,1773.25,0.0093
US,Virginia,Richmond City,51760,230436,25345,371,10998.72,1609.99,0.0146
US,Virginia,Roanoke,51161,94186,12866,183,13660.20,1942.96,0.0142
US,Virginia,Roanoke City,51770,99143,13071,257,13183.99,2592.22,0.0197
US,Virginia,Rockbridge,51163,22573,2304,66,10206.88,2923.85,0.0286
US,Virginia,Rockingham,51165,81948,9937,170,12125.98,2074.49,0.0171
US,Virginia,Russell,51167,26586,4209,69,15831.64,2595.35,0.0164
US,Virginia,Salem,51775,25301,3881,70,15339.31,2766.69,0.0180
US,Virginia,Scott,51169,21566,3518,84,16312.71,3895.02,0.0239
US,Virginia,Shenandoah,51171,43616,7046,177,16154.62,4058.14,0.0251
US,Virginia,Smyth,51173,30104,5272,126,17512.62,4185.49,0.0239
US,Virginia,Southampton,51175,17631,2471,68,14015.09,3856.84,0.0275
US,Virginia,Spotsylvania,51177,136215,16457,165,12081.64,1211.32,0.0100
US,Virginia,Stafford,51179,152881,17246,111,11280.67,726.05,0.0064
US,Virginia,Staunton,51790,24931,3597,84,14427.82,3369.30,0.0234
US,Virginia,Suffolk,51800,92108,11340,249,12311.63,2703.35,0.0220
US,Virginia,Surry,51181,6422,639,11,9950.17,1712.86,0.0172
US,Virginia,Sussex,51183,11159,1585,29,14203.78,2598.80,0.0183
US,Virginia,Tazewell,51185,40595,6227,119,15339.33,2931.40,0.0191
US,Virginia,Unassigned,90051,-1,0,0,0.00,0.00,0.0000
US,Virginia,Virginia Beach,51810,449974,51999,575,11556.00,1277.85,0.0111
US,Virginia,Warren,51187,40164,5548,95,13813.37,2365.30,0.0171
US,Virginia,Washington,51191,53740,8356,160,15548.94,2977.30,0.0191
US,Virginia,Waynesboro,51820,22630,3816,50,16862.57,2209.46,0.0131
US,Virginia,Westmoreland,51193,18015,2018,38,11201.78,2109.35,0.0188
US,Virginia,Williamsburg,51830,14953,1230,13,8225.77,869.39,0.0106
US,Virginia,Winchester,51840,28078,3886,57,13840.02,2030.06,0.0147
US,Virginia,Wise,51195,37383,6009,132,16074.15,3531.02,0.0220
US,Virginia,Wythe,51197,28684,4876,111,16999.02,3869.75,0.0228
US,Virginia,York,51199,68280,5785,83,8472.47,1215.58,0.0143
