Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Puerto Rico","Cabo Rojo",72023,47515,1812,0,3813.53,0.00,0.0000,5,173,227,201,10.57,155,0,0.085,0.000,0.0000,227,303,264,22.41,310,0,0.171,0.000,0.0000,303,405,320,10.33,323,0,0.178,0.000,0.0000,405,507,445,28.33,357,0,0.197,0.000,0.0000,521,651,554,31.21,635,0,0.350,0.000,0.0000
"US","Puerto Rico","Caguas",72025,124606,8702,0,6983.61,0.00,0.0000,5,172,214,202,16.51,622,0,0.071,0.000,0.0000,214,405,341,35.70,4613,0,0.530,0.000,0.0000,405,512,452,37.86,1687,0,0.194,0.000,0.0000,512,638,569,26.76,1580,-0,0.182,0.000,-0.0000,638,673,666,6.04,162,0,0.019,0.000,0.0000
"US","Puerto Rico","Camuy",72027,30504,1745,0,5720.56,0.00,0.0000,5,174,219,195,14.49,125,0,0.071,0.000,0.0000,219,408,307,44.03,939,0,0.538,0.000,0.0000,408,498,444,24.29,283,0,0.162,0.000,0.0000,513,672,565,27.01,386,0,0.221,0.000,0.0000,678,690,684,3.25,12,0,0.007,0.000,0.0000
"US","Puerto Rico","Canovanas",72029,44674,2914,0,6522.81,0.00,0.0000,5,172,231,199,22.65,357,0,0.123,0.000,0.0000,231,288,275,26.93,432,0,0.148,0.000,0.0000,288,399,353,22.65,755,0,0.259,0.000,0.0000,399,515,454,43.87,644,0,0.221,0.000,0.0000,527,657,569,34.54,695,0,0.239,0.000,0.0000
"US","Puerto Rico","Carolina",72031,146984,12617,0,8583.93,0.00,0.0000,5,172,217,196,27.51,1227,0,0.097,0.000,0.0000,217,302,274,41.07,3027,0,0.240,0.000,0.0000,302,400,320,34.53,3067,0,0.243,0.000,0.0000,400,510,452,44.40,2436,0,0.193,0.000,0.0000,510,662,579,39.94,2801,0,0.222,0.000,0.0000
"US","Puerto Rico","Catano",72033,23121,1886,0,8157.09,0.00,0.0000,5,171,277,248,32.22,511,0,0.271,0.000,0.0000,277,405,332,34.04,631,0,0.334,0.000,0.0000,405,521,448,40.61,329,0,0.174,0.000,0.0000,521,645,577,36.85,376,0,0.200,0.000,0.0000,645,690,663,7.22,47,0,0.025,0.000,0.0000
"US","Puerto Rico","Cayey",72035,42409,1956,0,4612.23,0.00,0.0000,5,174,401,309,27.56,1156,0,0.591,0.000,0.0000,401,502,458,16.11,338,0,0.173,0.000,0.0000,534,672,575,18.72,430,0,0.220,0.000,0.0000,672,677,676,3.87,9,0,0.005,0.000,0.0000,677,690,677,3.87,20,0,0.010,0.000,0.0000
"US","Puerto Rico","Ceiba",72037,10904,637,0,5841.89,0.00,0.0000,5,175,209,193,14.40,37,0,0.058,0.000,0.0000,209,297,248,32.65,143,0,0.225,0.000,0.0000,297,410,342,27.33,184,0,0.289,0.000,0.0000,410,503,460,33.84,118,0,0.186,0.000,0.0000,518,658,574,33.66,145,0,0.228,0.000,0.0000
"US","Puerto Rico","Ciales",72039,15808,1032,0,6528.34,0.00,0.0000,5,172,219,200,26.51,111,0,0.108,0.000,0.0000,219,345,307,42.57,417,0,0.404,0.000,0.0000,345,404,369,30.05,139,0,0.134,0.000,0.0000,404,513,448,30.36,191,0,0.185,0.000,0.0000,537,647,578,23.15,145,0,0.140,0.000,0.0000
"US","Puerto Rico","Cidra",72041,38307,1878,0,4902.50,0.00,0.0000,5,174,222,203,10.70,143,0,0.076,0.000,0.0000,222,406,320,31.72,977,0,0.520,0.000,0.0000,406,504,451,22.29,288,0,0.153,0.000,0.0000,528,635,575,23.70,389,0,0.207,0.000,0.0000,635,687,646,5.87,80,0,0.042,0.000,0.0000
"US","Puerto Rico","Coamo",72043,38336,1390,0,3625.83,0.00,0.0000,5,173,225,203,10.75,156,0,0.112,0.000,0.0000,225,287,282,17.19,234,0,0.168,0.000,0.0000,287,401,353,22.64,496,0,0.357,0.000,0.0000,401,491,449,17.14,221,0,0.159,0.000,0.0000,536,636,590,14.66,238,0,0.171,0.000,0.0000
"US","Puerto Rico","Comerio",72045,18648,1009,0,5410.77,0.00,0.0000,5,172,267,241,26.92,192,0,0.191,0.000,0.0000,267,393,343,44.03,406,0,0.402,0.000,0.0000,393,495,444,33.78,201,0,0.200,0.000,0.0000,521,647,583,21.99,192,0,0.191,0.000,0.0000,663,690,670,4.08,14,0,0.014,0.000,0.0000
"US","Puerto Rico","Corozal",72047,32292,2426,0,7512.70,0.00,0.0000,5,172,225,201,26.85,352,0,0.145,0.000,0.0000,225,292,242,34.59,554,0,0.228,0.000,0.0000,292,395,322,32.58,603,0,0.249,0.000,0.0000,395,501,449,44.56,482,0,0.199,0.000,0.0000,532,670,577,25.80,414,0,0.171,0.000,0.0000
"US","Puerto Rico","Culebra",72049,1714,40,0,2333.72,0.00,0.0000,5,170,206,184,29.17,9,0,0.229,0.000,0.0000,210,249,220,9.33,4,0,0.089,0.000,0.0000,324,345,334,17.50,3,0,0.075,0.000,0.0000,429,479,443,51.93,15,0,0.377,0.000,0.0000,555,624,604,37.92,12,0,0.301,0.000,0.0000
"US","Puerto Rico","Dorado",72051,36141,3238,0,8959.35,0.00,0.0000,5,172,292,243,46.10,1067,0,0.329,0.000,0.0000,292,404,333,43.41,909,0,0.281,0.000,0.0000,404,512,453,38.54,528,0,0.163,0.000,0.0000,512,651,577,38.99,706,0,0.218,0.000,0.0000,651,690,681,3.68,37,0,0.011,0.000,0.0000
"US","Puerto Rico","Fajardo",72053,29453,2091,0,7099.45,0.00,0.0000,5,172,209,201,25.87,184,0,0.088,0.000,0.0000,209,304,248,36.84,521,0,0.249,0.000,0.0000,304,405,347,38.50,448,0,0.214,0.000,0.0000,405,515,461,41.52,412,0,0.197,0.000,0.0000,528,651,576,31.81,485,0,0.232,0.000,0.0000
"US","Puerto Rico","Florida",72054,11317,946,0,8359.11,0.00,0.0000,5,171,220,191,51.78,149,0,0.158,0.000,0.0000,220,287,254,74.40,204,0,0.216,0.000,0.0000,287,392,330,66.71,256,0,0.271,0.000,0.0000,392,480,451,41.35,161,0,0.170,0.000,0.0000,541,629,577,27.13,116,0,0.122,0.000,0.0000
"US","Puerto Rico","Guanica",72055,15382,413,0,2684.96,0.00,0.0000,5,174,397,282,18.85,201,0,0.486,0.000,0.0000,397,408,404,3.97,6,0,0.014,0.000,0.0000,408,497,479,13.65,86,0,0.209,0.000,0.0000,515,527,521,1.50,2,0,0.005,0.000,0.0000,532,690,588,15.08,118,0,0.286,0.000,0.0000
"US","Puerto Rico","Guayama",72057,39465,1322,0,3349.80,0.00,0.0000,5,173,238,204,10.36,171,0,0.130,0.000,0.0000,263,394,306,15.61,450,0,0.341,0.000,0.0000,394,510,446,19.66,290,0,0.219,0.000,0.0000,520,631,575,13.73,254,0,0.192,0.000,0.0000,642,690,667,7.35,86,0,0.065,0.000,0.0000
"US","Puerto Rico","Guayanilla",72059,17623,627,0,3557.85,0.00,0.0000,5,174,219,185,12.60,54,0,0.087,0.000,0.0000,219,337,260,16.29,202,0,0.322,0.000,0.0000,337,405,359,12.54,87,0,0.138,0.000,0.0000,405,501,459,15.89,145,0,0.231,0.000,0.0000,529,614,565,11.92,89,0,0.142,0.000,0.0000
"US","Puerto Rico","Guaynabo",72061,83728,6441,0,7692.77,0.00,0.0000,5,172,229,205,27.28,839,0,0.130,0.000,0.0000,229,406,248,33.76,3033,0,0.471,0.000,0.0000,406,508,447,32.35,905,0,0.141,0.000,0.0000,508,665,568,35.76,1603,0,0.249,0.000,0.0000,665,690,682,4.99,78,0,0.012,0.000,0.0000
"US","Puerto Rico","Gurabo",72063,47092,2993,0,6355.64,0.00,0.0000,4,173,410,341,33.76,1724,0,0.576,0.000,0.0000,410,513,454,37.35,651,0,0.218,0.000,0.0000,520,637,569,24.42,521,0,0.174,0.000,0.0000,637,690,664,6.99,101,0,0.034,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Hatillo",72065,39218,1882,0,4798.82,0.00,0.0000,5,175,271,246,19.63,332,0,0.176,0.000,0.0000,271,369,322,31.08,553,0,0.294,0.000,0.0000,369,402,402,9.77,112,0,0.060,0.000,0.0000,402,500,452,16.85,316,0,0.168,0.000,0.0000,523,665,576,26.98,546,0,0.290,0.000,0.0000
"US","Puerto Rico","Hormigueros",72067,15518,657,0,4233.79,0.00,0.0000,5,172,214,203,13.66,60,0,0.092,0.000,0.0000,214,263,243,17.27,73,0,0.111,0.000,0.0000,263,406,296,16.43,226,0,0.343,0.000,0.0000,406,498,447,15.92,96,0,0.146,0.000,0.0000,498,690,562,27.58,205,0,0.312,0.000,0.0000
"US","Puerto Rico","Humacao",72069,50653,3036,0,5993.72,0.00,0.0000,5,175,301,248,25.80,796,0,0.262,0.000,0.0000,301,403,341,35.30,735,0,0.242,0.000,0.0000,403,510,452,52.34,859,0,0.283,0.000,0.0000,521,629,567,19.49,498,0,0.164,0.000,0.0000,629,690,655,8.37,159,0,0.052,0.000,0.0000
"US","Puerto Rico","Isabela",72071,40423,2497,0,6177.18,0.00,0.0000,4,173,228,215,8.83,144,0,0.058,0.000,0.0000,228,408,332,36.24,985,0,0.395,0.000,0.0000,408,513,447,24.24,408,0,0.163,0.000,0.0000,513,690,558,59.25,964,0,0.386,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Jayuya",72073,13890,496,0,3570.91,0.00,0.0000,5,172,343,257,19.65,208,0,0.420,0.000,0.0000,343,399,380,13.10,41,0,0.083,0.000,0.0000,408,514,444,43.56,181,0,0.364,0.000,0.0000,533,655,566,9.79,60,0,0.121,0.000,0.0000,664,687,679,3.67,6,0,0.012,0.000,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,1652,0,3697.49,0.00,0.0000,5,173,217,203,8.53,126,0,0.076,0.000,0.0000,217,337,303,18.22,528,0,0.320,0.000,0.0000,337,400,356,21.35,297,0,0.180,0.000,0.0000,400,515,463,11.77,311,0,0.188,0.000,0.0000,533,649,580,19.18,357,0,0.216,0.000,0.0000
"US","Puerto Rico","Juncos",72077,38154,2982,0,7815.69,0.00,0.0000,5,173,401,341,97.32,1657,0,0.556,0.000,0.0000,401,511,447,64.84,815,0,0.273,0.000,0.0000,511,513,511,0.66,1,0,0.000,0.000,0.0000,528,643,589,21.62,446,0,0.150,0.000,0.0000,643,690,678,5.43,66,0,0.022,0.000,0.0000
"US","Puerto Rico","Lajas",72079,22010,778,0,3534.76,0.00,0.0000,5,174,299,247,14.81,179,0,0.230,0.000,0.0000,299,354,341,14.36,92,0,0.119,0.000,0.0000,377,410,386,13.58,54,0,0.070,0.000,0.0000,410,516,451,25.94,187,0,0.241,0.000,0.0000,530,686,576,20.17,232,0,0.298,0.000,0.0000
"US","Puerto Rico","Lares",72081,24276,1315,0,5416.87,0.00,0.0000,5,174,226,200,21.17,151,0,0.115,0.000,0.0000,226,399,303,26.20,614,0,0.467,0.000,0.0000,399,496,436,33.24,246,0,0.187,0.000,0.0000,504,643,566,26.24,288,0,0.219,0.000,0.0000,650,690,689,3.05,18,0,0.014,0.000,0.0000
"US","Puerto Rico","Las Marias",72083,7926,374,0,4718.65,0.00,0.0000,5,173,215,199,26.75,48,0,0.128,0.000,0.0000,232,269,243,18.17,30,0,0.081,0.000,0.0000,269,405,302,20.44,87,0,0.234,0.000,0.0000,405,523,456,41.51,122,0,0.326,0.000,0.0000,523,632,561,25.36,78,0,0.209,0.000,0.0000
"US","Puerto Rico","Las Piedras",72085,37007,2228,0,6020.48,0.00,0.0000,5,174,304,275,25.81,707,0,0.317,0.000,0.0000,304,404,340,43.29,623,0,0.280,0.000,0.0000,404,513,446,42.15,534,0,0.240,0.000,0.0000,513,645,569,19.73,324,0,0.145,0.000,0.0000,645,690,690,6.67,49,0,0.022,0.000,0.0000
"US","Puerto Rico","Loiza",72087,24552,1706,0,6948.52,0.00,0.0000,5,174,215,196,19.22,110,0,0.065,0.000,0.0000,215,259,244,21.46,136,0,0.080,0.000,0.0000,259,403,339,38.98,677,0,0.397,0.000,0.0000,403,501,456,57.88,462,0,0.271,0.000,0.0000,533,642,579,31.93,283,0,0.166,0.000,0.0000
"US","Puerto Rico","Luquillo",72089,17665,1202,0,6804.42,0.00,0.0000,4,172,295,245,31.47,289,0,0.241,0.000,0.0000,295,410,346,30.91,312,0,0.260,0.000,0.0000,410,517,450,43.76,260,0,0.216,0.000,0.0000,517,690,583,40.70,343,0,0.285,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Manati",72091,37287,2360,0,6329.28,0.00,0.0000,5,172,216,186,23.98,262,0,0.111,0.000,0.0000,216,272,248,26.15,365,0,0.155,0.000,0.0000,272,402,338,35.94,846,0,0.358,0.000,0.0000,402,521,451,28.91,379,0,0.161,0.000,0.0000,526,647,575,27.19,432,0,0.183,0.000,0.0000
"US","Puerto Rico","Maricao",72093,5430,93,0,1712.71,0.00,0.0000,5,173,281,223,25.41,60,0,0.645,0.000,0.0000,342,395,377,14.18,17,0,0.182,0.000,0.0000,424,489,451,19.34,33,0,0.355,0.000,0.0000,527,591,561,23.02,26,0,0.279,0.000,0.0000,632,660,640,5.34,4,0,0.042,0.000,0.0000
"US","Puerto Rico","Maunabo",72095,10321,543,0,5261.12,0.00,0.0000,5,172,216,203,13.76,48,0,0.089,0.000,0.0000,216,287,252,27.13,98,0,0.181,0.000,0.0000,287,380,327,28.49,138,0,0.254,0.000,0.0000,412,501,451,51.93,141,0,0.259,0.000,0.0000,535,642,568,24.03,77,0,0.141,0.000,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,3738,0,5225.78,0.00,0.0000,5,172,231,184,13.80,403,0,0.108,0.000,0.0000,266,338,304,15.88,568,0,0.152,0.000,0.0000,352,410,368,17.15,389,0,0.104,0.000,0.0000,410,506,446,21.46,516,0,0.138,0.000,0.0000,506,634,566,40.61,1364,0,0.365,0.000,0.0000
"US","Puerto Rico","Moca",72099,34890,2365,0,6778.45,0.00,0.0000,5,173,224,209,15.91,172,0,0.073,0.000,0.0000,224,242,237,11.78,63,0,0.027,0.000,0.0000,242,403,304,36.29,1053,0,0.445,0.000,0.0000,403,510,447,24.65,318,0,0.134,0.000,0.0000,518,649,566,60.76,731,0,0.309,0.000,0.0000
"US","Puerto Rico","Morovis",72101,30335,1903,0,6273.28,0.00,0.0000,5,171,268,186,23.44,478,0,0.251,0.000,0.0000,268,404,312,33.20,744,0,0.391,0.000,0.0000,404,512,451,37.94,406,0,0.213,0.000,0.0000,519,651,570,16.78,248,0,0.130,0.000,0.0000,651,690,683,4.71,30,0,0.016,0.000,0.0000
"US","Puerto Rico","Naguabo",72103,25761,1451,0,5632.55,0.00,0.0000,5,173,297,264,29.93,364,0,0.251,0.000,0.0000,297,406,342,25.23,369,0,0.254,0.000,0.0000,406,514,452,51.51,419,0,0.288,0.000,0.0000,516,517,517,0.54,0,0,0.000,0.000,0.0000,517,690,574,24.65,305,0,0.210,0.000,0.0000
"US","Puerto Rico","Naranjito",72105,27348,2324,0,8497.88,0.00,0.0000,5,171,234,205,35.21,416,0,0.179,0.000,0.0000,234,278,256,32.51,298,0,0.128,0.000,0.0000,278,402,353,42.78,778,0,0.335,0.000,0.0000,402,490,445,54.70,458,0,0.197,0.000,0.0000,527,637,586,27.17,329,0,0.142,0.000,0.0000
"US","Puerto Rico","Orocovis",72107,20220,1154,0,5707.22,0.00,0.0000,5,171,228,195,26.56,178,0,0.154,0.000,0.0000,228,385,343,26.46,509,0,0.441,0.000,0.0000,385,508,448,41.00,327,0,0.283,0.000,0.0000,528,613,567,11.72,92,0,0.079,0.000,0.0000,613,690,639,9.59,51,0,0.044,0.000,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Puerto Rico","Patillas",72109,16211,509,0,3139.84,0.00,0.0000,5,173,223,183,11.41,66,0,0.129,0.000,0.0000,223,266,239,10.98,53,0,0.104,0.000,0.0000,266,404,306,18.01,186,0,0.365,0.000,0.0000,404,492,445,32.88,134,0,0.264,0.000,0.0000,546,617,564,9.01,46,0,0.090,0.000,0.0000
"US","Puerto Rico","Penuelas",72111,19249,779,0,4046.96,0.00,0.0000,5,172,230,193,9.77,62,0,0.080,0.000,0.0000,230,421,304,34.91,450,0,0.578,0.000,0.0000,426,514,449,15.07,113,0,0.146,0.000,0.0000,522,646,576,20.26,124,0,0.160,0.000,0.0000,646,690,686,9.04,29,0,0.038,0.000,0.0000
"US","Puerto Rico","Ponce",72113,131881,5454,0,4135.55,0.00,0.0000,4,174,215,203,7.79,316,0,0.058,0.000,0.0000,215,409,332,17.31,2480,0,0.455,0.000,0.0000,409,516,450,17.37,1007,0,0.185,0.000,0.0000,516,690,588,25.94,1666,-0,0.305,0.000,-0.0000,,,,,,,,,
"US","Puerto Rico","Quebradillas",72115,22918,1317,0,5746.57,0.00,0.0000,5,174,404,324,39.79,642,0,0.488,0.000,0.0000,404,515,454,34.65,315,0,0.239,0.000,0.0000,515,639,563,33.12,321,0,0.244,0.000,0.0000,639,683,646,7.03,36,0,0.027,0.000,0.0000,683,690,690,4.32,7,0,0.005,0.000,0.0000
"US","Puerto Rico","Rincon",72117,13656,879,0,6436.73,0.00,0.0000,5,171,212,182,16.62,63,0,0.072,0.000,0.0000,212,284,247,28.63,128,0,0.145,0.000,0.0000,284,406,349,27.02,207,0,0.236,0.000,0.0000,406,516,449,50.45,220,0,0.250,0.000,0.0000,516,623,562,54.26,247,0,0.282,0.000,0.0000
"US","Puerto Rico","Rio Grande",72119,48025,3180,0,6621.55,0.00,0.0000,5,173,224,204,17.60,281,0,0.088,0.000,0.0000,224,298,275,23.61,530,0,0.167,0.000,0.0000,298,402,351,28.65,805,0,0.253,0.000,0.0000,402,517,450,45.08,777,0,0.244,0.000,0.0000,517,690,577,32.19,799,0,0.251,0.000,0.0000
"US","Puerto Rico","Sabana Grande",72121,21711,698,0,3214.96,0.00,0.0000,5,172,290,214,10.04,161,0,0.231,0.000,0.0000,290,407,360,9.99,163,0,0.234,0.000,0.0000,407,513,444,15.98,137,0,0.196,0.000,0.0000,513,630,559,22.34,213,0,0.305,0.000,0.0000,630,675,657,4.65,25,0,0.036,0.000,0.0000
"US","Puerto Rico","Salinas",72123,27128,1343,0,4950.60,0.00,0.0000,5,174,268,206,30.67,381,0,0.284,0.000,0.0000,268,395,325,24.26,498,0,0.371,0.000,0.0000,395,502,443,21.34,207,0,0.154,0.000,0.0000,551,638,586,30.34,220,0,0.164,0.000,0.0000,638,690,664,3.76,35,0,0.026,0.000,0.0000
"US","Puerto Rico","San German",72125,30227,1072,0,3546.50,0.00,0.0000,5,172,310,283,13.76,294,0,0.275,0.000,0.0000,310,407,342,16.97,219,0,0.204,0.000,0.0000,407,508,454,23.32,214,0,0.199,0.000,0.0000,508,613,555,23.59,287,0,0.268,0.000,0.0000,624,658,647,6.72,43,0,0.040,0.000,0.0000
"US","Puerto Rico","San Juan",72127,318441,28010,0,8795.98,0.00,0.0000,5,171,229,202,35.13,4261,0,0.152,0.000,0.0000,229,311,249,40.47,6927,0,0.247,0.000,0.0000,311,400,332,27.55,5199,0,0.186,0.000,0.0000,400,513,449,38.32,4815,0,0.172,0.000,0.0000,513,646,580,40.74,6274,0,0.224,0.000,0.0000
"US","Puerto Rico","San Lorenzo",72129,35988,2385,0,6627.21,0.00,0.0000,5,172,297,244,30.73,734,0,0.308,0.000,0.0000,297,391,342,44.60,608,0,0.255,0.000,0.0000,391,522,450,40.57,617,0,0.259,0.000,0.0000,522,642,583,24.29,358,0,0.150,0.000,0.0000,642,690,681,9.23,79,0,0.033,0.000,0.0000
"US","Puerto Rico","San Sebastian",72131,35528,2434,0,6850.93,0.00,0.0000,5,172,218,197,17.99,151,0,0.062,0.000,0.0000,218,403,296,45.65,1372,0,0.564,0.000,0.0000,403,498,451,20.83,304,0,0.125,0.000,0.0000,528,648,563,35.10,554,0,0.227,0.000,0.0000,648,690,687,4.53,51,0,0.021,0.000,0.0000
"US","Puerto Rico","Santa Isabel",72133,21209,812,0,3828.56,0.00,0.0000,5,173,291,283,31.35,233,0,0.287,0.000,0.0000,291,407,325,21.17,263,0,0.324,0.000,0.0000,407,505,462,12.78,134,0,0.165,0.000,0.0000,516,525,520,1.56,3,0,0.003,0.000,0.0000,543,690,602,13.86,182,0,0.225,0.000,0.0000
"US","Puerto Rico","Toa Alta",72135,72025,5560,0,7719.54,0.00,0.0000,5,172,233,208,23.67,791,0,0.142,0.000,0.0000,233,401,323,35.99,2606,0,0.469,0.000,0.0000,401,514,451,41.51,1097,0,0.197,0.000,0.0000,514,645,586,29.67,966,0,0.174,0.000,0.0000,645,690,682,5.91,122,0,0.022,0.000,0.0000
"US","Puerto Rico","Toa Baja",72137,74271,5939,0,7996.39,0.00,0.0000,4,172,289,248,36.43,1894,0,0.319,0.000,0.0000,289,404,323,29.90,1685,0,0.284,0.000,0.0000,404,516,448,40.69,1041,0,0.175,0.000,0.0000,516,690,581,39.69,1341,0,0.226,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Trujillo Alto",72139,63674,4349,0,6830.10,0.00,0.0000,5,172,216,201,23.27,446,0,0.103,0.000,0.0000,216,318,278,36.34,1380,0,0.317,0.000,0.0000,318,403,334,23.68,819,0,0.188,0.000,0.0000,403,510,449,36.77,776,0,0.178,0.000,0.0000,510,657,576,29.31,905,0,0.208,0.000,0.0000
"US","Puerto Rico","Unassigned",72999,-1,6865,3095,0.00,0.00,0.4508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Puerto Rico","Utuado",72141,27395,1335,0,4873.15,0.00,0.0000,5,175,215,201,9.02,55,0,0.041,0.000,0.0000,215,399,332,41.47,747,0,0.559,0.000,0.0000,399,516,448,18.36,228,0,0.171,0.000,0.0000,528,677,586,21.97,300,0,0.225,0.000,0.0000,677,690,690,1.93,6,0,0.004,0.000,0.0000
"US","Puerto Rico","Vega Alta",72143,36061,2840,0,7875.54,0.00,0.0000,5,173,278,244,48.20,846,0,0.298,0.000,0.0000,278,407,311,32.53,869,0,0.306,0.000,0.0000,407,518,451,35.47,464,0,0.163,0.000,0.0000,518,669,577,45.20,655,0,0.231,0.000,0.0000,675,690,690,3.58,14,0,0.005,0.000,0.0000
"US","Puerto Rico","Vega Baja",72145,50023,4347,0,8690.00,0.00,0.0000,5,171,265,242,29.89,918,0,0.211,0.000,0.0000,265,405,309,36.60,1605,0,0.369,0.000,0.0000,405,515,451,39.62,776,0,0.178,0.000,0.0000,515,687,578,44.12,1052,0,0.242,0.000,0.0000,687,690,690,4.54,9,0,0.002,0.000,0.0000
