Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Burt",31021,6459,922,12,14274.66,1857.87,0.0130,5,138,181,158,4.95,7,0,0.008,0.000,0.0000,184,238,202,35.61,56,0,0.061,0.000,0.0000,238,357,293,167.67,468,10,0.508,0.835,0.0214,357,489,362,39.02,132,2,0.143,0.171,0.0155,602,690,612,117.97,251,0,0.272,0.000,0.0000
"US","Nebraska","Butler",31023,8016,1313,11,16379.74,1372.26,0.0084,5,83,141,118,23.45,51,0,0.039,0.000,0.0000,164,425,313,151.70,766,12,0.584,1.098,0.0158,425,474,432,18.96,35,-1,0.027,-0.092,-0.0290,602,628,612,223.05,189,0,0.144,0.000,0.0000,628,690,656,151.82,276,0,0.211,0.000,0.0000
"US","Nebraska","Cass",31025,26247,4078,16,15537.01,609.59,0.0039,5,143,223,204,18.36,201,2,0.049,0.127,0.0101,223,412,300,92.12,2086,13,0.512,0.816,0.0063,412,492,437,40.61,337,1,0.083,0.061,0.0029,602,649,612,253.86,870,0,0.213,0.000,0.0000,649,690,685,64.27,540,0,0.133,0.000,0.0000
"US","Nebraska","Cedar",31027,8402,1081,11,12865.98,1309.21,0.0102,5,144,173,157,8.57,11,0,0.010,0.000,0.0000,173,353,302,129.73,551,10,0.509,0.912,0.0182,353,488,384,71.77,210,1,0.194,0.103,0.0054,602,650,612,144.49,191,0,0.177,0.000,0.0000,650,690,657,43.44,116,0,0.108,0.000,0.0000
"US","Nebraska","Chase",31029,3924,636,5,16207.95,1274.21,0.0079,5,172,322,262,181.96,287,3,0.452,0.606,0.0106,322,392,337,125.13,156,0,0.246,0.000,0.0000,399,421,408,19.62,9,0,0.014,0.012,0.0068,421,482,428,13.51,12,2,0.018,0.390,0.1667,602,690,661,97.86,173,0,0.272,0.000,0.0000
"US","Nebraska","Cherry",31031,5689,441,6,7751.80,1054.67,0.0136,5,205,252,220,37.44,46,4,0.105,0.667,0.0867,252,396,298,82.62,217,2,0.491,0.330,0.0091,413,445,435,45.00,29,1,0.066,0.142,0.0293,602,652,614,158.73,102,0,0.231,0.000,0.0000,652,690,682,24.96,39,0,0.089,0.000,0.0000
"US","Nebraska","Cheyenne",31033,8910,1472,16,16520.76,1795.74,0.0109,5,71,117,87,2.92,9,0,0.006,0.000,0.0000,117,120,117,1.23,0,0,0.000,0.000,0.0000,131,197,151,8.08,17,0,0.011,0.000,0.0000,206,490,296,200.11,912,16,0.619,1.006,0.0176,602,690,613,194.95,534,0,0.363,0.000,0.0000
"US","Nebraska","Clay",31035,6203,1091,11,17588.26,1773.34,0.0101,5,209,392,300,144.29,598,11,0.549,1.004,0.0184,397,446,414,25.15,32,0,0.030,0.000,0.0000,446,489,473,17.09,25,0,0.023,0.000,0.0000,602,646,613,257.78,204,0,0.187,0.000,0.0000,646,690,664,90.60,183,0,0.168,0.000,0.0000
"US","Nebraska","Colfax",31037,10709,1981,21,18498.46,1960.97,0.0106,5,67,184,104,308.71,687,4,0.347,0.190,0.0058,184,412,292,124.38,867,16,0.438,0.767,0.0186,602,627,612,101.22,127,0,0.064,0.000,0.0000,627,673,658,62.38,190,0,0.096,0.000,0.0000,673,690,678,44.45,78,0,0.040,0.000,0.0000
"US","Nebraska","Cuming",31039,8846,1417,15,16018.54,1695.68,0.0106,5,65,79,71,2.15,2,0,0.001,0.000,0.0000,87,138,120,18.09,32,0,0.023,0.000,0.0000,153,405,300,144.47,951,11,0.671,0.735,0.0116,405,493,429,25.21,72,4,0.051,0.267,0.0559,602,690,655,138.82,361,0,0.255,0.000,0.0000
"US","Nebraska","Custer",31041,10777,1594,19,14790.76,1763.01,0.0119,5,70,141,80,17.63,34,4,0.021,0.212,0.1186,221,441,302,99.75,772,14,0.484,0.738,0.0182,602,645,612,296.84,380,0,0.238,0.000,0.0000,645,673,660,110.61,249,0,0.156,0.000,0.0000,673,690,685,73.95,124,0,0.078,0.000,0.0000
"US","Nebraska","Dakota",31043,20026,5023,65,25082.39,3245.78,0.0129,5,77,161,98,369.82,1764,33,0.351,0.514,0.0189,161,194,174,48.19,144,8,0.029,0.125,0.0567,194,392,300,115.45,1788,16,0.356,0.252,0.0092,392,494,414,22.27,250,8,0.050,0.123,0.0319,602,690,613,249.48,1084,0,0.216,0.000,0.0000
"US","Nebraska","Dawes",31045,8589,1137,12,13237.86,1397.14,0.0106,5,184,240,213,53.44,110,0,0.097,0.000,0.0000,240,345,292,105.13,434,18,0.381,1.504,0.0416,345,442,365,43.31,179,1,0.157,0.079,0.0053,442,495,452,11.18,26,-7,0.022,-0.582,-0.2735,602,690,613,236.81,388,0,0.342,0.000,0.0000
"US","Nebraska","Dawson",31047,23594,4185,31,17737.56,1313.89,0.0074,5,73,151,92,144.87,849,8,0.203,0.257,0.0094,151,217,187,20.60,145,2,0.035,0.050,0.0106,217,483,296,111.94,1895,22,0.453,0.698,0.0114,486,491,489,0.68,1,0,0.000,0.000,0.0000,602,690,612,245.32,1297,0,0.310,0.000,0.0000
"US","Nebraska","Deuel",31049,1793,244,1,13608.48,557.72,0.0041,5,165,178,173,10.60,1,0,0.006,0.000,0.0000,205,230,223,6.13,1,0,0.004,0.000,0.0000,258,426,315,83.10,96,2,0.394,2.020,0.0210,446,497,486,21.19,7,-1,0.031,-1.010,-0.1354,602,690,612,213.05,138,0,0.564,0.000,0.0000
"US","Nebraska","Dixon",31051,5635,864,9,15332.74,1597.16,0.0104,5,83,117,104,27.51,26,0,0.030,0.000,0.0000,135,178,141,16.33,27,2,0.031,0.191,0.0643,210,403,299,194.85,505,6,0.584,0.678,0.0121,403,488,428,27.15,49,1,0.057,0.112,0.0204,602,690,613,162.02,254,0,0.294,0.000,0.0000
"US","Nebraska","Dodge",31053,36565,7009,62,19168.60,1695.61,0.0088,5,63,174,124,44.85,714,8,0.102,0.129,0.0112,174,425,296,113.69,4024,49,0.574,0.786,0.0121,425,490,434,20.87,231,5,0.033,0.089,0.0238,602,638,612,171.34,815,0,0.116,0.000,0.0000,638,690,658,101.05,1239,0,0.177,0.000,0.0000
"US","Nebraska","Douglas",31055,571326,96817,718,16946.02,1256.73,0.0074,5,57,160,128,26.24,7063,91,0.073,0.127,0.0129,223,404,299,121.53,50401,469,0.521,0.653,0.0093,404,493,437,30.60,7949,93,0.082,0.130,0.0117,602,649,612,221.53,15542,0,0.161,0.000,0.0000,649,690,681,55.25,9668,0,0.100,0.000,0.0000
"US","Nebraska","Dundy",31057,1693,270,4,15948.02,2362.67,0.0148,5,187,240,220,24.22,10,1,0.037,0.253,0.1011,240,324,316,109.27,72,3,0.267,0.748,0.0414,324,402,349,123.45,96,0,0.355,0.000,0.0000,602,649,612,276.43,56,0,0.208,0.000,0.0000,649,690,660,65.56,30,0,0.110,0.000,0.0000
"US","Nebraska","Fillmore",31059,5462,773,8,14152.33,1464.66,0.0103,5,85,153,144,9.89,13,1,0.017,0.126,0.0777,179,400,294,171.37,449,8,0.581,1.055,0.0188,400,494,427,17.03,38,-1,0.049,-0.166,-0.0349,602,652,612,329.00,204,0,0.264,0.000,0.0000,652,690,685,49.98,63,0,0.082,0.000,0.0000
"US","Nebraska","Franklin",31061,2979,352,4,11816.05,1342.73,0.0114,5,72,107,81,11.08,5,0,0.014,0.000,0.0000,180,414,293,116.15,228,3,0.647,0.757,0.0133,424,442,434,17.12,5,1,0.014,0.253,0.2020,602,658,612,180.26,84,0,0.238,0.000,0.0000,658,690,686,40.95,28,0,0.078,0.000,0.0000
"US","Nebraska","Frontier",31063,2627,436,1,16596.88,380.66,0.0023,5,199,223,214,8.37,3,0,0.007,0.000,0.0000,233,406,299,127.90,183,1,0.420,1.010,0.0055,417,438,432,9.90,3,0,0.008,0.000,0.0000,602,662,613,530.26,203,0,0.466,0.000,0.0000,662,690,679,88.69,41,0,0.093,0.000,0.0000
"US","Nebraska","Furnas",31065,4676,810,5,17322.50,1069.29,0.0062,5,173,346,291,127.25,354,3,0.437,0.606,0.0086,346,419,367,102.87,135,0,0.167,0.000,0.0000,434,479,470,9.84,11,1,0.014,0.202,0.0898,602,646,613,159.32,150,0,0.186,0.000,0.0000,646,690,657,112.06,155,0,0.191,0.000,0.0000
"US","Nebraska","Gage",31067,21512,2761,19,12834.70,883.23,0.0069,5,66,129,75,11.85,44,4,0.016,0.192,0.0827,144,473,295,151.59,2140,15,0.775,0.791,0.0070,481,493,487,1.35,3,0,0.001,0.000,0.0000,602,648,612,142.53,348,0,0.126,0.000,0.0000,648,690,685,39.56,228,0,0.083,0.000,0.0000
"US","Nebraska","Garden",31069,1837,256,1,13935.76,544.37,0.0039,5,122,142,132,23.95,4,0,0.016,0.000,0.0000,202,412,282,182.36,108,1,0.421,1.010,0.0094,424,438,429,5.99,1,0,0.004,0.000,0.0000,453,472,462,5.44,1,0,0.004,0.000,0.0000,602,690,613,190.53,143,0,0.560,0.000,0.0000
"US","Nebraska","Garfield",31071,1969,306,1,15540.88,507.87,0.0033,5,193,211,205,14.22,3,0,0.010,0.000,0.0000,231,393,301,152.36,137,3,0.448,3.010,0.0220,427,493,466,14.22,9,-2,0.028,-1.990,-0.2325,602,650,612,518.54,110,0,0.360,0.000,0.0000,650,690,672,110.21,44,0,0.143,0.000,0.0000
"US","Nebraska","Gosper",31073,1990,276,5,13869.35,2512.56,0.0181,5,77,119,89,35.18,12,0,0.044,0.000,0.0000,180,383,322,115.58,166,4,0.600,0.802,0.0242,396,413,402,13.07,3,0,0.012,0.000,0.0000,463,499,489,22.61,6,0,0.022,0.000,0.0000,602,690,612,178.39,89,0,0.324,0.000,0.0000
"US","Nebraska","Grant",31075,623,88,4,14125.20,6420.55,0.0455,4,230,337,299,136.44,23,3,0.262,0.677,0.1175,367,446,383,110.75,17,0,0.193,0.000,0.0000,473,492,482,33.71,2,0,0.023,0.000,0.0000,602,690,613,274.48,47,0,0.537,0.000,0.0000,,,,,,,,,
"US","Nebraska","Greeley",31077,2356,312,1,13242.78,424.45,0.0032,5,158,195,182,9.76,6,0,0.019,0.000,0.0000,210,341,299,162.14,168,2,0.538,1.950,0.0116,361,395,373,61.12,23,0,0.072,0.000,0.0000,602,648,612,210.53,58,0,0.186,0.000,0.0000,648,690,680,58.57,41,0,0.132,0.000,0.0000
"US","Nebraska","Hall",31079,61352,11049,117,18009.19,1907.03,0.0106,5,62,158,91,91.81,1587,46,0.144,0.396,0.0292,158,493,300,125.11,6277,71,0.568,0.606,0.0113,602,650,612,269.84,2146,0,0.194,0.000,0.0000,650,689,681,55.78,1045,0,0.095,0.000,0.0000,689,690,689,34.78,40,0,0.004,0.000,0.0000
"US","Nebraska","Hamilton",31081,9324,1534,17,16452.17,1823.25,0.0111,5,64,134,92,29.49,55,11,0.036,0.622,0.1914,215,419,300,135.67,794,4,0.517,0.238,0.0051,419,494,470,20.59,70,1,0.046,0.059,0.0143,602,648,612,276.17,321,0,0.209,0.000,0.0000,648,690,686,77.86,248,0,0.162,0.000,0.0000
"US","Nebraska","Harlan",31083,3380,334,0,9881.66,0.00,0.0000,5,146,160,152,3.25,1,0,0.003,0.000,0.0000,198,413,296,94.67,209,0,0.626,0.000,0.0000,413,456,431,11.54,10,0,0.030,0.000,0.0000,602,645,612,107.10,56,0,0.167,0.000,0.0000,645,690,652,82.25,61,0,0.182,0.000,0.0000
"US","Nebraska","Hayes",31085,922,92,0,9978.31,0.00,0.0000,5,248,374,269,147.51,58,0,0.631,0.000,0.0000,378,394,385,11.93,1,0,0.011,0.000,0.0000,440,491,447,11.93,4,0,0.044,0.000,0.0000,602,629,612,73.75,10,0,0.106,0.000,0.0000,629,690,680,62.91,22,0,0.236,0.000,0.0000
"US","Nebraska","Hitchcock",31087,2762,430,5,15568.43,1810.28,0.0116,5,229,401,316,119.84,246,4,0.573,0.806,0.0164,424,444,436,26.07,8,0,0.020,0.048,0.0283,602,641,612,230.63,79,0,0.183,0.000,0.0000,641,673,657,113.69,68,0,0.158,0.000,0.0000,673,690,677,111.15,31,0,0.073,0.000,0.0000
"US","Nebraska","Holt",31089,10067,1519,16,15088.90,1589.35,0.0105,5,177,407,291,99.14,787,15,0.518,0.962,0.0196,424,493,437,35.46,69,0,0.045,0.000,0.0000,602,645,612,252.01,324,0,0.213,0.000,0.0000,645,673,653,114.73,223,0,0.147,0.000,0.0000,673,690,682,80.16,118,0,0.077,0.000,0.0000
"US","Nebraska","Hooker",31091,682,94,2,13782.99,2932.55,0.0213,5,153,190,180,32.26,4,0,0.043,0.000,0.0000,216,238,226,41.06,3,0,0.032,0.000,0.0000,240,323,293,190.62,40,1,0.425,0.505,0.0253,425,462,435,16.13,2,0,0.023,0.000,0.0000,602,689,620,205.28,40,0,0.426,0.000,0.0000
"US","Nebraska","Howard",31093,6445,829,10,12862.68,1551.59,0.0121,5,79,145,113,26.38,44,4,0.053,0.403,0.0912,167,417,302,142.13,484,13,0.583,1.307,0.0270,424,494,457,21.41,30,-7,0.036,-0.701,-0.2328,602,649,612,184.64,164,0,0.198,0.000,0.0000,649,689,654,49.96,106,0,0.128,0.000,0.0000
"US","Nebraska","Jefferson",31095,7045,977,1,13867.99,141.94,0.0010,5,156,210,200,6.25,10,0,0.010,0.000,0.0000,217,404,294,170.48,609,1,0.623,1.010,0.0017,423,484,436,21.01,42,0,0.043,0.000,0.0000,602,645,612,151.17,148,0,0.151,0.000,0.0000,645,690,679,67.00,163,0,0.167,0.000,0.0000
"US","Nebraska","Johnson",31097,5070,753,9,14852.07,1775.15,0.0120,5,70,121,94,4.54,7,0,0.009,0.000,0.0000,154,433,297,285.40,630,9,0.837,1.010,0.0144,455,481,461,4.14,4,0,0.005,0.000,0.0000,602,647,612,82.25,61,0,0.081,0.000,0.0000,647,690,660,31.76,52,0,0.070,0.000,0.0000
"US","Nebraska","Kearney",31099,6495,941,5,14488.07,769.82,0.0053,5,147,229,204,59.28,107,0,0.114,0.000,0.0000,229,423,298,180.75,553,5,0.588,1.006,0.0091,430,472,447,10.78,19,0,0.020,0.000,0.0000,602,648,612,170.90,147,0,0.157,0.000,0.0000,648,690,656,52.19,105,0,0.112,0.000,0.0000
"US","Nebraska","Keith",31101,8034,1121,10,13953.20,1244.71,0.0089,5,152,233,205,24.89,48,0,0.043,0.000,0.0000,233,391,302,165.05,608,5,0.542,0.527,0.0087,391,491,397,22.90,66,5,0.059,0.485,0.0737,602,648,612,210.23,236,0,0.210,0.000,0.0000,648,690,665,55.51,165,0,0.147,0.000,0.0000
"US","Nebraska","Keya Paha",31103,805,99,0,12298.14,0.00,0.0000,5,251,340,323,129.19,33,0,0.334,0.000,0.0000,359,403,363,55.90,9,0,0.092,0.000,0.0000,403,440,434,36.02,6,0,0.059,0.000,0.0000,602,635,613,94.41,14,0,0.138,0.000,0.0000,639,676,652,290.68,32,0,0.325,0.000,0.0000
"US","Nebraska","Kimball",31105,3632,606,1,16685.02,275.33,0.0017,5,62,82,73,24.50,9,0,0.015,0.000,0.0000,244,428,324,252.75,398,7,0.656,7.020,0.0177,472,498,488,23.68,10,-6,0.016,-5.950,-0.6172,602,649,612,261.01,119,0,0.196,0.000,0.0000,649,690,680,63.60,65,0,0.107,0.000,0.0000
"US","Nebraska","Knox",31107,8332,1250,12,15002.40,1440.23,0.0096,5,170,266,240,68.65,206,0,0.164,0.005,0.0003,266,417,323,164.19,620,12,0.496,1.001,0.0194,417,469,450,14.64,40,0,0.032,0.000,0.0000,602,646,613,138.86,185,0,0.148,0.000,0.0000,646,689,679,60.49,178,0,0.142,0.000,0.0000
"US","Nebraska","Lancaster",31109,319090,48069,170,15064.40,532.77,0.0035,5,142,192,182,15.25,1622,5,0.034,0.030,0.0031,192,413,313,92.83,25598,150,0.533,0.881,0.0059,413,493,436,18.34,2908,6,0.061,0.035,0.0021,602,649,612,286.82,10816,0,0.225,0.000,0.0000,649,690,682,56.12,5889,0,0.123,0.000,0.0000
"US","Nebraska","Lincoln",31111,34914,6194,60,17740.73,1718.51,0.0097,5,175,229,206,30.59,266,0,0.043,0.000,0.0000,229,425,290,159.19,3300,50,0.533,0.833,0.0152,425,495,435,14.95,250,8,0.040,0.134,0.0321,602,649,612,358.19,1520,0,0.245,0.000,0.0000,649,690,682,72.15,813,0,0.131,0.000,0.0000
"US","Nebraska","Logan",31113,748,116,0,15508.02,0.00,0.0000,5,201,245,211,38.77,6,0,0.053,0.000,0.0000,247,385,306,259.36,68,0,0.589,0.000,0.0000,406,441,416,32.09,3,0,0.025,0.000,0.0000,602,646,612,125.67,15,0,0.129,0.000,0.0000,646,690,681,124.33,20,0,0.169,0.000,0.0000
"US","Nebraska","Loup",31115,664,69,0,10391.57,0.00,0.0000,5,210,228,219,31.63,2,0,0.029,0.000,0.0000,254,383,300,215.36,37,0,0.537,0.000,0.0000,602,632,614,191.27,16,0,0.232,0.000,0.0000,635,652,643,33.13,2,0,0.035,0.000,0.0000,652,686,666,63.25,9,0,0.128,0.000,0.0000
"US","Nebraska","Madison",31119,35099,6827,44,19450.70,1253.60,0.0064,5,63,159,103,40.46,361,4,0.053,0.092,0.0112,159,415,299,216.30,3752,38,0.550,0.864,0.0101,602,647,612,320.24,1417,0,0.208,0.000,0.0000,647,673,664,95.50,757,0,0.111,0.000,0.0000,673,690,679,73.93,388,0,0.057,0.000,0.0000
"US","Nebraska","McPherson",31117,494,56,1,11336.03,2024.29,0.0179,5,160,213,170,68.83,6,0,0.108,0.000,0.0000,249,306,300,66.80,9,0,0.158,0.000,0.0000,306,370,333,54.66,10,1,0.175,1.010,0.1031,602,640,612,346.15,21,0,0.376,0.000,0.0000,662,688,677,115.38,6,0,0.108,0.000,0.0000
"US","Nebraska","Merrick",31121,7754,1256,15,16198.09,1934.49,0.0119,5,67,153,101,12.90,38,0,0.030,0.000,0.0000,224,430,297,159.14,674,14,0.537,0.927,0.0206,446,487,476,35.08,41,0,0.033,0.000,0.0000,602,664,612,193.06,356,0,0.284,0.000,0.0000,664,690,681,79.31,116,0,0.092,0.000,0.0000
"US","Nebraska","Morrill",31123,4642,944,7,20336.06,1507.97,0.0074,5,136,201,160,62.26,49,0,0.052,0.000,0.0000,201,434,300,190.65,437,15,0.463,2.149,0.0344,445,495,466,15.94,18,-8,0.019,-1.144,-0.4396,602,644,612,382.16,221,0,0.234,0.000,0.0000,644,690,656,207.67,212,0,0.225,0.000,0.0000
"US","Nebraska","Nance",31125,3519,606,10,17220.80,2841.72,0.0165,5,79,110,101,8.81,4,0,0.007,0.000,0.0000,163,386,302,183.29,366,10,0.603,1.003,0.0274,386,484,437,29.27,45,0,0.074,0.000,0.0000,602,648,612,215.40,112,0,0.184,0.000,0.0000,648,690,659,97.47,82,0,0.135,0.000,0.0000
"US","Nebraska","Nemaha",31127,6971,1079,15,15478.41,2151.77,0.0139,5,171,251,221,39.88,122,0,0.113,0.000,0.0000,251,404,316,117.34,474,13,0.440,0.868,0.0274,404,496,438,34.72,96,2,0.089,0.135,0.0210,602,648,612,270.41,223,0,0.206,0.000,0.0000,648,690,686,74.31,163,0,0.151,0.000,0.0000
"US","Nebraska","Nuckolls",31129,4148,711,11,17140.79,2651.88,0.0155,5,198,399,315,122.71,375,1,0.528,0.092,0.0027,399,436,414,62.92,49,1,0.068,0.052,0.0117,469,496,489,8.20,4,0,0.006,0.000,0.0000,602,646,613,177.92,143,0,0.202,0.000,0.0000,646,690,656,148.26,138,0,0.194,0.000,0.0000
"US","Nebraska","Otoe",31131,16012,2328,10,14539.10,624.53,0.0043,5,224,425,297,119.47,1238,8,0.532,0.802,0.0065,425,493,445,20.30,119,1,0.051,0.101,0.0085,602,648,612,202.35,479,0,0.206,0.000,0.0000,648,668,654,74.51,200,0,0.086,0.000,0.0000,668,690,679,62.20,192,0,0.082,0.000,0.0000
"US","Nebraska","Pawnee",31133,2613,317,1,12131.65,382.70,0.0032,5,164,214,186,21.43,10,0,0.031,0.000,0.0000,214,371,316,160.73,175,1,0.552,1.010,0.0058,371,458,390,42.48,50,0,0.157,0.000,0.0000,602,649,612,192.88,53,0,0.168,0.000,0.0000,649,690,687,52.81,31,0,0.097,0.000,0.0000
"US","Nebraska","Perkins",31135,2890,417,10,14429.07,3460.21,0.0240,5,172,243,181,33.22,33,10,0.079,0.954,0.2889,251,392,294,177.85,228,1,0.547,0.102,0.0045,392,495,413,26.64,33,0,0.079,0.000,0.0000,602,649,612,113.15,68,0,0.162,0.000,0.0000,649,674,666,72.32,35,0,0.085,0.000,0.0000
"US","Nebraska","Phelps",31137,9034,1660,10,18375.03,1106.93,0.0060,5,91,130,120,8.19,19,0,0.011,0.000,0.0000,146,421,300,109.25,924,9,0.557,0.904,0.0098,421,480,433,22.14,57,1,0.035,0.101,0.0176,602,645,613,248.06,328,0,0.197,0.000,0.0000,645,690,653,110.47,337,0,0.203,0.000,0.0000
"US","Nebraska","Pierce",31139,7148,963,20,13472.30,2797.99,0.0208,5,75,85,79,1.54,1,0,0.001,0.000,0.0000,115,135,126,6.02,5,0,0.005,0.000,0.0000,149,416,301,111.08,598,20,0.621,1.001,0.0335,416,486,474,13.85,38,0,0.039,0.000,0.0000,602,690,612,118.77,321,0,0.334,0.000,0.0000
"US","Nebraska","Platte",31141,33470,6136,50,18332.84,1493.88,0.0081,5,83,162,104,80.07,661,3,0.108,0.060,0.0046,162,403,297,186.85,3191,44,0.520,0.883,0.0138,602,648,612,253.54,1158,0,0.189,0.000,0.0000,648,672,658,73.56,517,0,0.084,0.000,0.0000,672,690,684,62.65,339,0,0.055,0.000,0.0000
"US","Nebraska","Polk",31143,5213,861,9,16516.40,1726.45,0.0105,5,158,198,183,15.15,14,0,0.016,0.000,0.0000,198,346,263,123.73,323,9,0.375,1.003,0.0280,346,477,388,233.65,238,0,0.276,0.000,0.0000,602,670,613,259.93,237,0,0.275,0.000,0.0000,670,690,678,51.22,41,0,0.048,0.000,0.0000
"US","Nebraska","Red Willow",31145,10724,1887,15,17596.05,1398.73,0.0079,5,217,408,316,167.29,1162,12,0.616,0.789,0.0102,411,475,427,8.58,30,3,0.016,0.207,0.1045,602,645,612,272.85,348,0,0.185,0.000,0.0000,645,673,658,96.42,217,0,0.115,0.000,0.0000,673,690,678,82.99,117,0,0.062,0.000,0.0000
"US","Nebraska","Richardson",31147,7865,1170,19,14876.03,2415.77,0.0162,5,163,384,302,122.31,600,15,0.513,0.774,0.0245,384,457,399,39.29,118,4,0.100,0.184,0.0298,459,495,483,12.84,17,0,0.014,0.000,0.0000,602,643,612,191.61,169,0,0.145,0.000,0.0000,643,690,681,125.62,264,0,0.225,0.000,0.0000
"US","Nebraska","Rock",31149,1356,158,2,11651.92,1474.93,0.0127,5,146,171,154,8.85,2,0,0.013,0.000,0.0000,188,268,232,133.48,49,1,0.308,0.505,0.0207,268,356,287,73.01,50,1,0.315,0.505,0.0203,395,410,401,16.22,2,0,0.012,0.000,0.0000,602,690,656,175.52,56,0,0.355,0.000,0.0000
