Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Dodge",31053,36565,6925,62,18938.88,1695.61,0.0090,5,63,174,124,44.85,714,8,0.103,0.129,0.0112,174,425,296,113.69,4024,49,0.581,0.786,0.0121,425,490,434,20.87,231,5,0.033,0.089,0.0238,602,638,612,171.34,815,0,0.118,0.000,0.0000,638,685,658,101.05,1155,0,0.167,0.000,0.0000
"US","Nebraska","Douglas",31055,571327,95655,718,16742.60,1256.72,0.0075,5,57,160,128,26.24,7063,91,0.074,0.127,0.0129,223,404,299,121.53,50401,469,0.527,0.653,0.0093,404,493,437,30.60,7949,93,0.083,0.130,0.0117,602,649,612,221.53,15542,0,0.162,0.000,0.0000,649,685,685,58.07,8505,0,0.089,0.000,0.0000
"US","Nebraska","Dundy",31057,1693,269,4,15888.95,2362.67,0.0149,5,187,240,220,24.22,10,1,0.037,0.253,0.1011,240,324,316,109.27,72,3,0.268,0.748,0.0414,324,402,349,123.45,96,0,0.356,0.000,0.0000,602,649,612,276.43,56,0,0.209,0.000,0.0000,649,685,685,77.97,28,0,0.105,0.000,0.0000
"US","Nebraska","Fillmore",31059,5462,760,8,13914.32,1464.66,0.0105,5,85,153,144,9.89,13,1,0.017,0.126,0.0777,179,400,294,171.37,449,8,0.591,1.055,0.0188,400,494,427,17.03,38,-1,0.050,-0.166,-0.0349,602,652,612,329.00,204,0,0.269,0.000,0.0000,652,685,685,50.90,50,0,0.066,0.000,0.0000
"US","Nebraska","Franklin",31061,2979,346,4,11614.64,1342.73,0.0116,5,72,107,81,11.08,5,0,0.014,0.000,0.0000,180,414,293,116.15,228,3,0.658,0.757,0.0133,424,442,434,17.12,5,1,0.014,0.253,0.2020,602,662,612,180.26,86,0,0.249,0.000,0.0000,662,685,685,37.93,19,0,0.054,0.000,0.0000
"US","Nebraska","Frontier",31063,2627,430,1,16368.48,380.66,0.0023,5,199,223,214,8.37,3,0,0.007,0.000,0.0000,233,406,299,127.90,183,1,0.425,1.010,0.0055,417,438,432,9.90,3,0,0.008,0.000,0.0000,602,661,613,530.26,202,0,0.470,0.000,0.0000,661,685,685,92.88,36,0,0.084,0.000,0.0000
"US","Nebraska","Furnas",31065,4675,802,5,17155.08,1069.52,0.0062,5,173,346,291,127.27,354,3,0.441,0.606,0.0086,346,419,367,102.89,135,0,0.169,0.000,0.0000,602,646,613,159.36,150,0,0.187,0.000,0.0000,646,668,657,112.09,91,0,0.114,0.000,0.0000,668,685,680,89.84,58,0,0.073,0.000,0.0000
"US","Nebraska","Gage",31067,21512,2725,19,12667.35,883.23,0.0070,5,66,129,75,11.85,44,4,0.016,0.192,0.0827,144,473,295,151.59,2140,15,0.785,0.791,0.0070,481,493,487,1.35,3,0,0.001,0.000,0.0000,602,648,612,142.53,348,0,0.128,0.000,0.0000,648,685,685,43.28,191,0,0.070,0.000,0.0000
"US","Nebraska","Garden",31069,1837,254,1,13826.89,544.37,0.0039,5,122,142,132,23.95,4,0,0.016,0.000,0.0000,202,412,282,182.36,108,1,0.425,1.010,0.0094,424,438,429,5.99,1,0,0.004,0.000,0.0000,453,472,462,5.44,1,0,0.004,0.000,0.0000,602,685,613,190.53,141,0,0.556,0.000,0.0000
"US","Nebraska","Garfield",31071,1969,305,1,15490.10,507.87,0.0033,5,193,211,205,14.22,3,0,0.010,0.000,0.0000,231,393,301,152.36,137,3,0.449,3.010,0.0220,427,493,466,14.22,9,-2,0.028,-1.990,-0.2325,602,649,612,518.54,110,0,0.360,0.000,0.0000,649,685,672,110.21,43,0,0.142,0.000,0.0000
"US","Nebraska","Gosper",31073,1990,273,5,13718.59,2512.56,0.0183,5,77,119,89,35.18,12,0,0.044,0.000,0.0000,180,383,322,115.58,166,4,0.606,0.802,0.0242,396,413,402,13.07,3,0,0.012,0.000,0.0000,463,499,489,22.61,6,0,0.022,0.000,0.0000,602,685,612,178.39,86,0,0.317,0.000,0.0000
"US","Nebraska","Grant",31075,623,85,4,13643.66,6420.55,0.0471,4,230,337,299,136.44,23,3,0.271,0.677,0.1175,367,446,383,110.75,17,0,0.200,0.000,0.0000,473,492,482,33.71,2,0,0.024,0.000,0.0000,602,685,613,274.48,45,0,0.525,0.000,0.0000,,,,,,,,,
"US","Nebraska","Greeley",31077,2356,309,1,13115.45,424.45,0.0032,5,158,195,182,9.76,6,0,0.019,0.000,0.0000,210,341,299,162.14,168,2,0.543,1.950,0.0116,361,395,373,61.12,23,0,0.073,0.000,0.0000,602,648,612,210.53,58,0,0.187,0.000,0.0000,648,685,685,61.54,38,0,0.122,0.000,0.0000
"US","Nebraska","Hall",31079,61353,10941,117,17832.87,1907.00,0.0107,4,62,158,91,91.81,1587,46,0.145,0.396,0.0292,158,493,300,125.11,6277,71,0.574,0.606,0.0113,602,650,612,269.83,2146,0,0.196,0.000,0.0000,650,685,682,56.72,958,0,0.088,0.000,0.0000,,,,,,,,,
"US","Nebraska","Hamilton",31081,9323,1494,17,16024.88,1823.45,0.0114,5,64,134,92,29.50,55,11,0.037,0.622,0.1914,215,419,300,135.69,794,4,0.531,0.238,0.0051,419,494,470,20.59,70,1,0.047,0.059,0.0143,602,648,612,276.20,321,0,0.215,0.000,0.0000,648,685,665,76.91,209,0,0.140,0.000,0.0000
"US","Nebraska","Harlan",31083,3380,327,0,9674.56,0.00,0.0000,5,146,160,152,3.25,1,0,0.003,0.000,0.0000,198,413,296,94.67,209,0,0.639,0.000,0.0000,413,456,431,11.54,10,0,0.031,0.000,0.0000,602,645,612,107.10,56,0,0.171,0.000,0.0000,645,685,652,82.25,54,0,0.165,0.000,0.0000
"US","Nebraska","Hayes",31085,922,89,0,9652.93,0.00,0.0000,5,248,374,269,147.51,58,0,0.652,0.000,0.0000,378,394,385,11.93,1,0,0.011,0.000,0.0000,440,491,447,11.93,4,0,0.045,0.000,0.0000,602,629,612,73.75,10,0,0.109,0.000,0.0000,629,685,685,71.58,19,0,0.218,0.000,0.0000
"US","Nebraska","Hitchcock",31087,2762,430,5,15568.43,1810.28,0.0116,5,229,401,316,119.84,246,4,0.573,0.806,0.0164,424,444,436,26.07,8,0,0.020,0.048,0.0283,463,483,472,5.79,2,0,0.005,0.000,0.0000,602,641,612,230.63,79,0,0.183,0.000,0.0000,641,685,657,113.69,97,0,0.225,0.000,0.0000
"US","Nebraska","Holt",31089,10067,1495,16,14850.50,1589.35,0.0107,5,177,407,291,99.14,787,15,0.526,0.962,0.0196,407,419,413,5.86,6,1,0.004,0.048,0.1363,424,493,437,35.46,69,0,0.046,0.000,0.0000,602,645,612,252.01,324,0,0.216,0.000,0.0000,645,685,653,114.73,311,0,0.208,0.000,0.0000
"US","Nebraska","Hooker",31091,682,94,2,13782.99,2932.55,0.0213,5,153,190,180,32.26,4,0,0.043,0.000,0.0000,216,238,226,41.06,3,0,0.032,0.000,0.0000,240,323,293,190.62,40,1,0.425,0.505,0.0253,602,667,620,205.28,34,0,0.363,0.000,0.0000,667,685,678,82.11,6,0,0.067,0.000,0.0000
"US","Nebraska","Howard",31093,6445,814,10,12629.95,1551.59,0.0123,5,79,145,113,26.38,44,4,0.054,0.403,0.0912,167,417,302,142.13,484,13,0.594,1.307,0.0270,424,494,457,21.41,30,-7,0.037,-0.701,-0.2328,602,649,612,184.64,164,0,0.202,0.000,0.0000,649,685,654,49.96,94,0,0.115,0.000,0.0000
"US","Nebraska","Jefferson",31095,7046,961,1,13638.94,141.92,0.0010,5,156,210,200,6.24,10,0,0.010,0.000,0.0000,217,404,294,170.45,609,1,0.633,1.010,0.0017,423,484,436,21.00,42,0,0.044,0.000,0.0000,602,645,612,151.15,148,0,0.154,0.000,0.0000,645,685,679,67.56,147,0,0.152,0.000,0.0000
"US","Nebraska","Johnson",31097,5071,748,9,14750.54,1774.80,0.0120,5,70,121,94,4.54,7,0,0.009,0.000,0.0000,154,433,297,285.35,630,9,0.843,1.010,0.0144,455,481,461,4.14,4,0,0.005,0.000,0.0000,602,647,612,82.23,61,0,0.081,0.000,0.0000,647,685,660,31.75,47,0,0.063,0.000,0.0000
"US","Nebraska","Kearney",31099,6495,934,5,14380.29,769.82,0.0054,5,147,229,204,59.28,107,0,0.114,0.000,0.0000,229,423,298,180.75,553,5,0.592,1.006,0.0091,430,472,447,10.78,19,0,0.020,0.000,0.0000,602,648,612,170.90,147,0,0.158,0.000,0.0000,648,685,656,52.19,99,0,0.106,0.000,0.0000
"US","Nebraska","Keith",31101,8033,1107,10,13780.65,1244.86,0.0090,5,152,233,205,24.90,48,0,0.044,0.000,0.0000,233,391,302,165.07,608,5,0.549,0.527,0.0087,391,491,397,22.91,66,5,0.059,0.485,0.0737,602,648,612,210.26,236,0,0.213,0.000,0.0000,648,685,685,59.63,151,0,0.137,0.000,0.0000
"US","Nebraska","Keya Paha",31103,805,98,0,12173.91,0.00,0.0000,5,251,340,323,129.19,33,0,0.338,0.000,0.0000,359,403,363,55.90,9,0,0.093,0.000,0.0000,403,440,434,36.02,6,0,0.060,0.000,0.0000,602,635,613,94.41,14,0,0.140,0.000,0.0000,639,676,652,290.68,32,0,0.328,0.000,0.0000
"US","Nebraska","Kimball",31105,3632,600,1,16519.82,275.33,0.0017,5,62,82,73,24.50,9,0,0.015,0.000,0.0000,244,428,324,252.75,398,7,0.663,7.020,0.0177,472,498,488,23.68,10,-6,0.016,-5.950,-0.6172,602,649,612,261.01,119,0,0.198,0.000,0.0000,649,685,681,64.43,60,0,0.100,0.000,0.0000
"US","Nebraska","Knox",31107,8332,1239,12,14870.38,1440.23,0.0097,5,170,266,240,68.65,206,0,0.166,0.005,0.0003,266,417,323,164.19,620,12,0.500,1.001,0.0194,417,469,450,14.64,40,0,0.033,0.000,0.0000,602,646,613,138.86,185,0,0.150,0.000,0.0000,646,685,680,62.53,169,0,0.137,0.000,0.0000
"US","Nebraska","Lancaster",31109,319089,47347,170,14838.18,532.77,0.0036,5,142,192,182,15.25,1622,5,0.034,0.030,0.0031,192,413,313,92.83,25598,150,0.541,0.881,0.0059,413,493,436,18.34,2908,6,0.061,0.035,0.0021,602,649,612,286.82,10816,0,0.228,0.000,0.0000,649,685,685,58.35,5167,0,0.109,0.000,0.0000
"US","Nebraska","Lincoln",31111,34913,6115,60,17514.97,1718.56,0.0098,5,175,229,206,30.59,266,0,0.043,0.000,0.0000,229,425,290,159.20,3300,50,0.540,0.833,0.0152,425,495,435,14.95,250,8,0.041,0.134,0.0321,602,649,612,358.20,1520,0,0.249,0.000,0.0000,649,685,685,85.04,735,0,0.120,0.000,0.0000
"US","Nebraska","Logan",31113,748,113,0,15106.95,0.00,0.0000,5,201,245,211,38.77,6,0,0.055,0.000,0.0000,247,385,306,259.36,68,0,0.604,0.000,0.0000,406,441,416,32.09,3,0,0.026,0.000,0.0000,602,646,612,125.67,15,0,0.133,0.000,0.0000,646,685,682,124.33,16,0,0.144,0.000,0.0000
"US","Nebraska","Loup",31115,664,69,0,10391.57,0.00,0.0000,5,254,383,300,215.36,37,0,0.537,0.000,0.0000,602,632,614,191.27,16,0,0.232,0.000,0.0000,635,651,643,33.13,2,0,0.032,0.000,0.0000,651,668,666,63.25,6,0,0.088,0.000,0.0000,668,685,668,60.24,3,0,0.048,0.000,0.0000
"US","Nebraska","Madison",31119,35098,6753,44,19240.41,1253.63,0.0065,5,63,159,103,40.46,361,4,0.053,0.092,0.0112,159,415,299,216.31,3752,38,0.556,0.864,0.0101,419,493,475,22.14,191,2,0.028,0.045,0.0103,602,647,612,320.25,1417,0,0.210,0.000,0.0000,647,685,664,95.50,1051,0,0.156,0.000,0.0000
"US","Nebraska","McPherson",31117,494,56,1,11336.03,2024.29,0.0179,5,160,213,170,68.83,6,0,0.108,0.000,0.0000,249,306,300,66.80,9,0,0.158,0.000,0.0000,306,370,333,54.66,10,1,0.175,1.010,0.1031,602,640,612,346.15,21,0,0.376,0.000,0.0000,662,685,677,115.38,6,0,0.112,0.000,0.0000
"US","Nebraska","Merrick",31121,7754,1232,15,15888.57,1934.49,0.0122,5,67,153,101,12.90,38,0,0.030,0.000,0.0000,224,430,297,159.14,674,14,0.547,0.927,0.0206,446,487,476,35.08,41,0,0.033,0.000,0.0000,602,665,612,193.06,359,0,0.292,0.000,0.0000,665,685,681,77.64,89,0,0.072,0.000,0.0000
"US","Nebraska","Morrill",31123,4642,941,7,20271.43,1507.97,0.0074,5,136,201,160,62.26,49,0,0.052,0.000,0.0000,201,434,300,190.65,437,15,0.464,2.149,0.0344,445,495,466,15.94,18,-8,0.019,-1.144,-0.4396,602,644,612,382.16,221,0,0.235,0.000,0.0000,644,685,656,207.67,209,0,0.222,0.000,0.0000
"US","Nebraska","Nance",31125,3518,596,10,16941.44,2842.52,0.0168,5,79,110,101,8.81,4,0,0.007,0.000,0.0000,163,386,302,183.34,366,10,0.614,1.003,0.0274,386,484,437,29.28,45,0,0.075,0.000,0.0000,602,649,612,215.46,113,0,0.190,0.000,0.0000,649,685,659,97.50,71,0,0.119,0.000,0.0000
"US","Nebraska","Nemaha",31127,6971,1049,15,15048.06,2151.77,0.0143,5,171,251,221,39.88,122,0,0.117,0.000,0.0000,251,404,316,117.34,474,13,0.452,0.868,0.0274,404,496,438,34.72,96,2,0.092,0.135,0.0210,602,648,612,270.41,223,0,0.212,0.000,0.0000,648,685,657,65.99,133,0,0.126,0.000,0.0000
"US","Nebraska","Nuckolls",31129,4148,703,11,16947.93,2651.88,0.0156,5,198,399,315,122.71,375,1,0.534,0.092,0.0027,399,436,414,62.92,49,1,0.069,0.052,0.0117,469,496,489,8.20,4,0,0.006,0.000,0.0000,602,646,613,177.92,143,0,0.204,0.000,0.0000,646,685,656,148.26,129,0,0.184,0.000,0.0000
"US","Nebraska","Otoe",31131,16012,2282,10,14251.81,624.53,0.0044,5,224,425,297,119.47,1238,8,0.542,0.802,0.0065,425,493,445,20.30,119,1,0.052,0.101,0.0085,602,648,612,202.35,479,0,0.210,0.000,0.0000,648,668,654,74.51,200,0,0.088,0.000,0.0000,668,685,679,61.70,146,0,0.064,0.000,0.0000
"US","Nebraska","Pawnee",31133,2613,310,1,11863.76,382.70,0.0032,5,164,214,186,21.43,10,0,0.032,0.000,0.0000,214,371,316,160.73,175,1,0.564,1.010,0.0058,371,458,390,42.48,50,0,0.160,0.000,0.0000,602,649,612,192.88,53,0,0.172,0.000,0.0000,649,685,685,44.01,23,0,0.075,0.000,0.0000
"US","Nebraska","Perkins",31135,2891,408,10,14112.76,3459.01,0.0245,5,172,243,181,33.21,33,10,0.081,0.954,0.2889,251,392,294,177.79,228,1,0.559,0.102,0.0045,392,495,413,26.63,33,0,0.081,0.000,0.0000,602,649,612,113.11,68,0,0.166,0.000,0.0000,649,674,666,72.29,35,0,0.087,0.000,0.0000
"US","Nebraska","Phelps",31137,9033,1631,10,18056.02,1107.05,0.0061,5,146,421,300,109.27,924,9,0.567,0.904,0.0098,421,480,433,22.14,57,1,0.035,0.101,0.0176,602,645,613,248.09,328,0,0.201,0.000,0.0000,645,668,653,110.48,206,0,0.126,0.000,0.0000,668,685,678,81.26,108,0,0.066,0.000,0.0000
"US","Nebraska","Pierce",31139,7148,953,20,13332.40,2797.99,0.0210,5,75,85,79,1.54,1,0,0.001,0.000,0.0000,115,135,126,6.02,5,0,0.005,0.000,0.0000,149,416,301,111.08,598,20,0.628,1.001,0.0335,416,486,474,13.85,38,0,0.039,0.000,0.0000,602,685,612,118.77,312,0,0.327,0.000,0.0000
"US","Nebraska","Platte",31141,33470,6039,50,18043.02,1493.88,0.0083,5,83,162,104,80.07,661,3,0.109,0.060,0.0046,162,403,297,186.85,3191,44,0.528,0.883,0.0138,403,491,436,35.11,298,3,0.049,0.061,0.0102,602,648,612,253.54,1158,0,0.192,0.000,0.0000,648,685,658,73.56,745,0,0.123,0.000,0.0000
"US","Nebraska","Polk",31143,5213,854,9,16382.12,1726.45,0.0105,5,158,198,183,15.15,14,0,0.016,0.000,0.0000,198,346,263,123.73,323,9,0.378,1.003,0.0280,346,477,388,233.65,238,0,0.279,0.000,0.0000,602,667,613,259.93,233,0,0.273,0.000,0.0000,667,685,678,51.60,38,0,0.044,0.000,0.0000
"US","Nebraska","Red Willow",31145,10724,1869,15,17428.20,1398.73,0.0080,5,160,208,182,4.10,12,0,0.006,0.000,0.0000,217,408,316,167.29,1162,12,0.622,0.789,0.0102,411,475,427,8.58,30,3,0.016,0.207,0.1045,602,645,612,272.85,348,0,0.186,0.000,0.0000,645,685,658,96.42,310,0,0.166,0.000,0.0000
"US","Nebraska","Richardson",31147,7865,1133,19,14405.59,2415.77,0.0168,5,163,384,302,122.31,600,15,0.529,0.774,0.0245,384,457,399,39.29,118,4,0.104,0.184,0.0298,459,495,483,12.84,17,0,0.015,0.000,0.0000,602,643,612,191.61,169,0,0.149,0.000,0.0000,643,685,682,127.02,227,0,0.201,0.000,0.0000
"US","Nebraska","Rock",31149,1356,158,2,11651.92,1474.93,0.0127,5,146,171,154,8.85,2,0,0.013,0.000,0.0000,188,268,232,133.48,49,1,0.308,0.505,0.0207,268,356,287,73.01,50,1,0.315,0.505,0.0203,395,410,401,16.22,2,0,0.012,0.000,0.0000,602,685,656,175.52,56,0,0.355,0.000,0.0000
"US","Nebraska","Saline",31151,14224,2708,2,19038.25,140.61,0.0007,5,79,161,101,165.00,536,2,0.198,1.000,0.0037,161,401,299,145.04,1376,1,0.508,0.505,0.0007,401,489,441,19.40,134,-1,0.050,-0.505,-0.0075,602,647,612,215.76,386,0,0.142,0.000,0.0000,647,685,663,65.45,282,0,0.104,0.000,0.0000
