Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Butler",31023,8016,1505,11,18774.95,1372.26,0.0073,5,83,141,118,23.45,51,0,0.034,0.000,0.0000,164,425,313,151.70,766,12,0.509,1.098,0.0158,602,628,612,223.05,189,0,0.126,0.000,0.0000,628,689,656,151.82,276,0,0.183,0.000,0.0000,689,725,720,107.41,195,0,0.130,0.000,0.0000
"US","Nebraska","Cass",31025,26248,4956,16,18881.44,609.57,0.0032,5,143,223,204,18.36,201,2,0.041,0.127,0.0101,223,412,300,92.12,2086,13,0.421,0.816,0.0063,412,492,437,40.61,337,1,0.068,0.061,0.0029,602,649,612,253.85,870,0,0.175,0.000,0.0000,649,725,722,192.01,1419,0,0.286,0.000,0.0000
"US","Nebraska","Cedar",31027,8402,1248,11,14853.61,1309.21,0.0088,5,144,173,157,8.57,11,0,0.009,0.000,0.0000,173,353,302,129.73,551,10,0.441,0.912,0.0182,353,488,384,71.77,210,1,0.168,0.103,0.0054,602,650,612,144.49,191,0,0.153,0.000,0.0000,650,725,722,119.14,283,0,0.227,0.000,0.0000
"US","Nebraska","Chase",31029,3924,680,5,17329.26,1274.21,0.0074,5,172,322,262,181.96,287,3,0.422,0.606,0.0106,322,392,337,125.13,156,0,0.230,0.000,0.0000,421,482,428,13.51,12,2,0.017,0.390,0.1667,602,703,661,97.86,188,0,0.276,0.000,0.0000,703,725,721,50.20,30,0,0.044,0.000,0.0000
"US","Nebraska","Cherry",31031,5689,479,6,8419.76,1054.67,0.0125,5,205,252,220,37.44,46,4,0.096,0.667,0.0867,252,396,298,82.62,217,2,0.452,0.330,0.0091,413,445,435,45.00,29,1,0.061,0.142,0.0293,602,652,614,158.73,102,0,0.213,0.000,0.0000,652,703,690,31.99,53,0,0.111,0.000,0.0000
"US","Nebraska","Cheyenne",31033,8910,1649,16,18507.30,1795.74,0.0097,5,71,117,87,2.92,9,0,0.005,0.000,0.0000,131,197,151,8.08,17,0,0.010,0.000,0.0000,206,490,296,200.11,912,16,0.553,1.006,0.0176,602,683,613,194.95,509,0,0.309,0.000,0.0000,683,725,721,101.91,206,0,0.125,0.000,0.0000
"US","Nebraska","Clay",31035,6203,1217,11,19619.54,1773.34,0.0090,5,209,392,300,144.29,598,11,0.492,1.004,0.0184,397,446,414,25.15,32,0,0.027,0.000,0.0000,602,646,613,257.78,204,0,0.168,0.000,0.0000,646,700,664,90.60,215,0,0.177,0.000,0.0000,700,725,722,83.99,97,0,0.080,0.000,0.0000
"US","Nebraska","Colfax",31037,10709,2339,21,21841.44,1960.97,0.0090,5,67,184,104,308.71,687,4,0.294,0.190,0.0058,184,412,292,124.38,867,16,0.371,0.767,0.0186,602,627,612,101.22,127,0,0.054,0.000,0.0000,627,676,658,62.38,204,0,0.087,0.000,0.0000,676,725,720,196.38,423,0,0.181,0.000,0.0000
"US","Nebraska","Cuming",31039,8846,1541,15,17420.30,1695.68,0.0097,5,87,138,120,18.09,32,0,0.021,0.000,0.0000,153,405,300,144.47,951,11,0.617,0.735,0.0116,405,493,429,25.21,72,4,0.046,0.267,0.0559,602,695,655,138.82,366,0,0.237,0.000,0.0000,695,725,722,87.72,120,0,0.078,0.000,0.0000
"US","Nebraska","Custer",31041,10776,1730,19,16054.19,1763.18,0.0110,5,221,441,302,99.76,772,14,0.446,0.738,0.0182,602,645,612,296.86,380,0,0.220,0.000,0.0000,645,707,660,110.62,414,0,0.239,0.000,0.0000,707,717,717,50.20,38,0,0.022,0.000,0.0000,717,725,722,64.87,58,0,0.034,0.000,0.0000
"US","Nebraska","Dakota",31043,20026,5689,65,28408.07,3245.78,0.0114,5,77,161,98,369.82,1764,33,0.310,0.514,0.0189,194,392,300,115.45,1788,16,0.314,0.252,0.0092,392,494,414,22.27,250,8,0.044,0.123,0.0319,602,678,613,249.48,1004,0,0.177,0.000,0.0000,678,725,722,245.03,753,0,0.132,0.000,0.0000
"US","Nebraska","Dawes",31045,8589,1228,12,14297.36,1397.14,0.0098,5,184,240,213,53.44,110,0,0.090,0.000,0.0000,240,345,292,105.13,434,18,0.353,1.504,0.0416,345,442,365,43.31,179,1,0.146,0.079,0.0053,602,686,613,236.81,385,0,0.314,0.000,0.0000,686,725,723,69.62,95,0,0.078,0.000,0.0000
"US","Nebraska","Dawson",31047,23595,4630,31,19622.80,1313.84,0.0067,5,73,151,92,144.86,849,8,0.183,0.257,0.0094,151,217,187,20.60,145,2,0.031,0.050,0.0106,217,483,296,111.93,1895,22,0.409,0.698,0.0114,602,684,612,245.31,1252,0,0.270,0.000,0.0000,684,725,716,93.20,499,0,0.108,0.000,0.0000
"US","Nebraska","Deuel",31049,1794,271,1,15105.91,557.41,0.0037,5,258,426,315,83.05,96,2,0.355,2.020,0.0210,446,497,486,21.18,7,-1,0.028,-1.010,-0.1354,602,702,612,212.93,147,0,0.541,0.000,0.0000,702,723,713,54.07,17,0,0.062,0.000,0.0000,723,725,723,44.04,2,0,0.008,0.000,0.0000
"US","Nebraska","Dixon",31051,5635,955,9,16947.65,1597.16,0.0094,5,135,178,141,16.33,27,2,0.028,0.191,0.0643,210,403,299,194.85,505,6,0.528,0.678,0.0121,403,488,428,27.15,49,1,0.052,0.112,0.0204,602,688,613,162.02,250,0,0.262,0.000,0.0000,688,725,721,93.52,96,0,0.100,0.000,0.0000
"US","Nebraska","Dodge",31053,36564,8218,62,22475.66,1695.66,0.0075,5,63,174,124,44.85,714,8,0.087,0.129,0.0112,174,425,296,113.69,4024,49,0.490,0.786,0.0121,602,638,612,171.34,815,0,0.099,0.000,0.0000,638,685,658,101.06,1144,0,0.139,0.000,0.0000,685,725,720,186.30,1330,0,0.162,0.000,0.0000
"US","Nebraska","Douglas",31055,571327,121477,718,21262.25,1256.72,0.0059,5,57,160,128,26.24,7063,91,0.058,0.127,0.0129,223,404,299,121.53,50401,469,0.415,0.653,0.0093,404,493,437,30.60,7949,93,0.065,0.130,0.0117,602,649,612,221.53,15542,0,0.128,0.000,0.0000,649,725,721,232.13,34327,0,0.283,0.000,0.0000
"US","Nebraska","Dundy",31057,1693,307,4,18133.49,2362.67,0.0130,5,240,324,316,109.27,72,3,0.235,0.748,0.0414,324,402,349,123.45,96,0,0.312,0.000,0.0000,602,649,612,276.43,56,0,0.183,0.000,0.0000,649,680,660,65.56,23,0,0.075,0.000,0.0000,680,725,722,121.09,44,0,0.142,0.000,0.0000
"US","Nebraska","Fillmore",31059,5462,904,8,16550.71,1464.66,0.0088,5,85,153,144,9.89,13,1,0.014,0.126,0.0777,179,400,294,171.37,449,8,0.497,1.055,0.0188,400,494,427,17.03,38,-1,0.042,-0.166,-0.0349,602,652,612,329.00,204,0,0.226,0.000,0.0000,652,725,720,114.43,194,0,0.215,0.000,0.0000
"US","Nebraska","Franklin",31061,2979,367,4,12319.57,1342.73,0.0109,5,180,414,293,116.15,228,3,0.621,0.757,0.0133,424,442,434,17.12,5,1,0.014,0.253,0.2020,602,666,612,180.26,88,0,0.241,0.000,0.0000,666,706,685,38.60,26,0,0.070,0.000,0.0000,706,721,716,29.20,11,0,0.030,0.000,0.0000
"US","Nebraska","Frontier",31063,2627,467,1,17776.93,380.66,0.0021,5,233,406,299,127.90,183,1,0.392,1.010,0.0055,417,438,432,9.90,3,0,0.007,0.000,0.0000,602,665,613,530.26,205,0,0.440,0.000,0.0000,665,719,679,88.69,62,0,0.133,0.000,0.0000,719,725,721,54.82,9,0,0.020,0.000,0.0000
"US","Nebraska","Furnas",31065,4676,904,5,19332.76,1069.29,0.0055,5,173,346,291,127.25,354,3,0.391,0.606,0.0086,346,419,367,102.87,135,0,0.150,0.000,0.0000,602,646,613,159.32,150,0,0.166,0.000,0.0000,646,694,657,112.06,157,0,0.173,0.000,0.0000,694,725,720,116.77,93,0,0.103,0.000,0.0000
"US","Nebraska","Gage",31067,21513,3019,19,14033.38,883.19,0.0063,5,66,129,75,11.85,44,4,0.015,0.192,0.0827,144,473,295,151.58,2140,15,0.709,0.791,0.0070,481,493,487,1.35,3,0,0.001,0.000,0.0000,602,648,612,142.52,348,0,0.115,0.000,0.0000,648,725,721,67.87,486,0,0.161,0.000,0.0000
"US","Nebraska","Garden",31069,1837,292,1,15895.48,544.37,0.0034,5,122,142,132,23.95,4,0,0.014,0.000,0.0000,202,412,282,182.36,108,1,0.369,1.010,0.0094,453,472,462,5.44,1,0,0.004,0.000,0.0000,602,689,613,190.53,143,0,0.488,0.000,0.0000,689,725,718,109.42,37,0,0.126,0.000,0.0000
"US","Nebraska","Garfield",31071,1968,332,1,16869.92,508.13,0.0030,5,231,393,301,152.44,137,3,0.413,3.010,0.0220,427,493,466,14.23,9,-2,0.026,-1.990,-0.2325,602,650,612,518.80,110,0,0.332,0.000,0.0000,650,703,672,110.26,47,0,0.142,0.000,0.0000,703,725,721,70.12,23,0,0.070,0.000,0.0000
"US","Nebraska","Gosper",31073,1990,317,5,15929.65,2512.56,0.0158,5,77,119,89,35.18,12,0,0.038,0.000,0.0000,180,383,322,115.58,166,4,0.522,0.802,0.0242,463,499,489,22.61,6,0,0.019,0.000,0.0000,602,673,612,178.39,79,0,0.249,0.000,0.0000,673,725,716,84.42,52,0,0.164,0.000,0.0000
"US","Nebraska","Grant",31075,623,94,4,15088.28,6420.55,0.0426,5,230,337,299,136.44,23,3,0.245,0.677,0.1175,367,446,383,110.75,17,0,0.180,0.000,0.0000,602,700,613,274.48,48,0,0.514,0.000,0.0000,700,720,720,57.78,3,0,0.035,0.000,0.0000,720,725,722,61.00,2,0,0.022,0.000,0.0000
"US","Nebraska","Greeley",31077,2355,335,1,14225.05,424.63,0.0030,5,210,341,299,162.21,168,2,0.501,1.950,0.0116,361,395,373,61.15,23,0,0.067,0.000,0.0000,602,648,612,210.62,58,0,0.173,0.000,0.0000,648,702,680,58.60,45,0,0.133,0.000,0.0000,709,725,722,62.85,17,0,0.052,0.000,0.0000
"US","Nebraska","Hall",31079,61353,13032,117,21241.02,1907.00,0.0090,4,62,158,91,91.81,1587,46,0.122,0.396,0.0292,158,493,300,125.11,6277,71,0.482,0.606,0.0113,602,650,612,269.83,2146,0,0.165,0.000,0.0000,650,725,725,269.11,3048,0,0.234,0.000,0.0000,,,,,,,,,
"US","Nebraska","Hamilton",31081,9324,1781,17,19101.24,1823.25,0.0095,5,215,419,300,135.67,794,4,0.446,0.238,0.0051,419,494,470,20.59,70,1,0.040,0.059,0.0143,602,648,612,276.17,321,0,0.180,0.000,0.0000,648,686,665,76.90,221,0,0.124,0.000,0.0000,686,725,723,171.17,282,0,0.158,0.000,0.0000
"US","Nebraska","Harlan",31083,3380,347,0,10266.27,0.00,0.0000,5,198,413,296,94.67,209,0,0.602,0.000,0.0000,413,456,431,11.54,10,0,0.029,0.000,0.0000,602,645,612,107.10,56,0,0.161,0.000,0.0000,645,721,652,82.25,70,0,0.201,0.000,0.0000,721,725,724,27.51,5,0,0.013,0.000,0.0000
"US","Nebraska","Hayes",31085,922,95,0,10303.69,0.00,0.0000,5,248,374,269,147.51,58,0,0.611,0.000,0.0000,378,394,385,11.93,1,0,0.011,0.000,0.0000,440,491,447,11.93,4,0,0.042,0.000,0.0000,602,629,612,73.75,10,0,0.102,0.000,0.0000,629,723,680,62.91,24,0,0.256,0.000,0.0000
"US","Nebraska","Hitchcock",31087,2762,454,5,16437.36,1810.28,0.0110,5,229,401,316,119.84,246,4,0.543,0.806,0.0164,424,444,436,26.07,8,0,0.019,0.048,0.0283,602,641,612,230.63,79,0,0.174,0.000,0.0000,641,714,657,113.69,108,0,0.239,0.000,0.0000,714,725,724,56.48,13,0,0.029,0.000,0.0000
"US","Nebraska","Holt",31089,10067,1738,16,17264.33,1589.35,0.0092,5,177,407,291,99.14,787,15,0.453,0.962,0.0196,424,493,437,35.46,69,0,0.040,0.000,0.0000,602,645,612,252.01,324,0,0.186,0.000,0.0000,645,693,653,114.73,349,0,0.201,0.000,0.0000,693,725,714,92.08,209,0,0.120,0.000,0.0000
"US","Nebraska","Hooker",31091,682,99,2,14516.13,2932.55,0.0202,5,153,190,180,32.26,4,0,0.041,0.000,0.0000,216,238,226,41.06,3,0,0.031,0.000,0.0000,240,323,293,190.62,40,1,0.404,0.505,0.0253,425,462,435,16.13,2,0,0.022,0.000,0.0000,602,720,620,205.28,45,0,0.455,0.000,0.0000
"US","Nebraska","Howard",31093,6445,948,10,14709.08,1551.59,0.0105,5,79,145,113,26.38,44,4,0.047,0.403,0.0912,167,417,302,142.13,484,13,0.510,1.307,0.0270,602,649,612,184.64,164,0,0.173,0.000,0.0000,649,683,654,49.96,90,0,0.095,0.000,0.0000,683,725,723,110.47,140,0,0.148,0.000,0.0000
"US","Nebraska","Jefferson",31095,7046,1056,1,14987.23,141.92,0.0009,5,217,404,294,170.45,609,1,0.576,1.010,0.0017,423,484,436,21.00,42,0,0.040,0.000,0.0000,602,645,612,151.15,148,0,0.140,0.000,0.0000,645,704,679,66.99,182,0,0.172,0.000,0.0000,714,725,722,52.09,39,0,0.037,0.000,0.0000
"US","Nebraska","Johnson",31097,5071,811,9,15992.90,1774.80,0.0111,5,70,121,94,4.54,7,0,0.008,0.000,0.0000,154,433,297,285.35,630,9,0.777,1.010,0.0144,602,647,612,82.23,61,0,0.075,0.000,0.0000,647,682,660,31.75,43,0,0.053,0.000,0.0000,682,725,717,65.47,68,0,0.084,0.000,0.0000
"US","Nebraska","Kearney",31099,6495,1015,5,15627.41,769.82,0.0049,5,147,229,204,59.28,107,0,0.105,0.000,0.0000,229,423,298,180.75,553,5,0.545,1.006,0.0091,602,648,612,170.90,147,0,0.145,0.000,0.0000,648,699,656,52.19,122,0,0.120,0.000,0.0000,699,725,722,66.36,59,0,0.058,0.000,0.0000
"US","Nebraska","Keith",31101,8034,1246,10,15509.09,1244.71,0.0080,5,233,391,302,165.05,608,5,0.488,0.527,0.0087,391,491,397,22.90,66,5,0.053,0.485,0.0737,602,648,612,210.23,236,0,0.189,0.000,0.0000,648,697,665,55.51,185,0,0.148,0.000,0.0000,697,725,721,71.32,107,0,0.086,0.000,0.0000
"US","Nebraska","Keya Paha",31103,806,100,0,12406.95,0.00,0.0000,5,251,340,323,129.03,33,0,0.331,0.000,0.0000,359,403,363,55.83,9,0,0.091,0.000,0.0000,403,440,434,35.98,6,0,0.058,0.000,0.0000,602,635,613,94.29,14,0,0.137,0.000,0.0000,639,676,652,290.32,32,0,0.322,0.000,0.0000
"US","Nebraska","Kimball",31105,3632,651,1,17924.01,275.33,0.0015,5,244,428,324,252.75,398,7,0.611,7.020,0.0177,472,498,488,23.68,10,-6,0.015,-5.950,-0.6172,602,649,612,261.01,119,0,0.183,0.000,0.0000,649,697,680,63.60,69,0,0.106,0.000,0.0000,697,725,722,83.15,42,0,0.064,0.000,0.0000
"US","Nebraska","Knox",31107,8332,1404,12,16850.70,1440.23,0.0085,5,170,266,240,68.65,206,0,0.146,0.005,0.0003,266,417,323,164.19,620,12,0.441,1.001,0.0194,602,646,613,138.86,185,0,0.132,0.000,0.0000,646,690,679,60.49,183,0,0.130,0.000,0.0000,690,725,721,80.65,155,0,0.110,0.000,0.0000
"US","Nebraska","Lancaster",31109,319090,59547,170,18661.51,532.77,0.0029,5,142,192,182,15.25,1622,5,0.027,0.030,0.0031,192,413,313,92.83,25598,150,0.430,0.881,0.0059,413,493,436,18.34,2908,6,0.049,0.035,0.0021,602,649,612,286.82,10816,0,0.182,0.000,0.0000,649,725,722,210.02,17367,0,0.292,0.000,0.0000
"US","Nebraska","Lincoln",31111,34914,7027,60,20126.60,1718.51,0.0085,5,175,229,206,30.59,266,0,0.038,0.000,0.0000,229,425,290,159.19,3300,50,0.470,0.833,0.0152,425,495,435,14.95,250,8,0.036,0.134,0.0321,602,649,612,358.19,1520,0,0.216,0.000,0.0000,649,725,720,117.66,1647,0,0.234,0.000,0.0000
"US","Nebraska","Logan",31113,748,122,0,16310.16,0.00,0.0000,5,201,245,211,38.77,6,0,0.050,0.000,0.0000,247,385,306,259.36,68,0,0.560,0.000,0.0000,406,441,416,32.09,3,0,0.024,0.000,0.0000,602,646,612,125.67,15,0,0.123,0.000,0.0000,646,702,681,125.67,24,0,0.195,0.000,0.0000
"US","Nebraska","Loup",31115,664,82,0,12349.40,0.00,0.0000,5,254,383,300,215.36,37,0,0.452,0.000,0.0000,602,632,614,191.27,16,0,0.195,0.000,0.0000,635,652,643,33.13,2,0,0.029,0.000,0.0000,652,683,666,63.25,9,0,0.107,0.000,0.0000,683,725,715,126.51,14,0,0.165,0.000,0.0000
"US","Nebraska","Madison",31119,35099,7828,44,22302.63,1253.60,0.0056,5,63,159,103,40.46,361,4,0.046,0.092,0.0112,159,415,299,216.30,3752,38,0.479,0.864,0.0101,602,647,612,320.24,1417,0,0.181,0.000,0.0000,647,689,664,95.50,1110,0,0.142,0.000,0.0000,689,725,722,174.42,1031,0,0.132,0.000,0.0000
"US","Nebraska","McPherson",31117,494,59,1,11943.32,2024.29,0.0169,5,160,213,170,68.83,6,0,0.102,0.000,0.0000,249,306,300,66.80,9,0,0.150,0.000,0.0000,306,370,333,54.66,10,1,0.166,1.010,0.1031,602,640,612,346.15,21,0,0.357,0.000,0.0000,662,687,677,115.38,6,0,0.102,0.000,0.0000
"US","Nebraska","Merrick",31121,7754,1407,15,18145.47,1934.49,0.0107,5,67,153,101,12.90,38,0,0.027,0.000,0.0000,224,430,297,159.14,674,14,0.479,0.927,0.0206,446,487,476,35.08,41,0,0.029,0.000,0.0000,602,689,612,193.06,464,0,0.330,0.000,0.0000,689,725,723,141.60,161,0,0.114,0.000,0.0000
"US","Nebraska","Morrill",31123,4641,994,7,21417.80,1508.30,0.0070,5,136,201,160,62.27,49,0,0.049,0.000,0.0000,201,434,300,190.69,437,15,0.439,2.149,0.0344,602,644,612,382.25,221,0,0.222,0.000,0.0000,644,696,656,207.71,212,0,0.214,0.000,0.0000,702,725,721,86.40,50,0,0.050,0.000,0.0000
"US","Nebraska","Nance",31125,3518,671,10,19073.34,2842.52,0.0149,5,163,386,302,183.34,366,10,0.545,1.003,0.0274,386,484,437,29.28,45,0,0.067,0.000,0.0000,602,648,612,215.46,112,0,0.166,0.000,0.0000,648,690,659,97.50,81,0,0.120,0.000,0.0000,690,725,721,118.25,68,0,0.101,0.000,0.0000
"US","Nebraska","Nemaha",31127,6971,1250,15,17931.43,2151.77,0.0120,5,171,251,221,39.88,122,0,0.098,0.000,0.0000,251,404,316,117.34,474,13,0.380,0.868,0.0274,404,496,438,34.72,96,2,0.077,0.135,0.0210,602,648,612,270.41,223,0,0.178,0.000,0.0000,648,725,719,107.88,333,0,0.266,0.000,0.0000
"US","Nebraska","Nuckolls",31129,4148,783,11,18876.57,2651.88,0.0140,5,198,399,315,122.71,375,1,0.479,0.092,0.0027,399,436,414,62.92,49,1,0.062,0.052,0.0117,602,646,613,177.92,143,0,0.183,0.000,0.0000,646,693,656,148.26,140,0,0.179,0.000,0.0000,693,725,721,77.87,70,0,0.089,0.000,0.0000
"US","Nebraska","Otoe",31131,16011,2715,10,16957.09,624.57,0.0037,5,224,425,297,119.48,1238,8,0.456,0.802,0.0065,425,493,445,20.30,119,1,0.044,0.101,0.0085,602,648,612,202.36,479,0,0.176,0.000,0.0000,648,682,654,74.51,314,0,0.116,0.000,0.0000,682,725,722,116.98,467,0,0.172,0.000,0.0000
"US","Nebraska","Pawnee",31133,2613,346,1,13241.48,382.70,0.0029,5,164,214,186,21.43,10,0,0.029,0.000,0.0000,214,371,316,160.73,175,1,0.505,1.010,0.0058,371,458,390,42.48,50,0,0.144,0.000,0.0000,602,649,612,192.88,53,0,0.154,0.000,0.0000,649,725,720,85.34,59,0,0.171,0.000,0.0000
"US","Nebraska","Perkins",31135,2891,447,10,15461.78,3459.01,0.0224,5,172,243,181,33.21,33,10,0.074,0.954,0.2889,251,392,294,177.79,228,1,0.510,0.102,0.0045,392,495,413,26.63,33,0,0.074,0.000,0.0000,602,649,612,113.11,68,0,0.151,0.000,0.0000,649,699,666,72.29,57,0,0.128,0.000,0.0000
"US","Nebraska","Phelps",31137,9033,1873,10,20735.08,1107.05,0.0053,5,146,421,300,109.27,924,9,0.494,0.904,0.0098,421,480,433,22.14,57,1,0.031,0.101,0.0176,602,645,613,248.09,328,0,0.175,0.000,0.0000,645,700,653,110.48,394,0,0.210,0.000,0.0000,700,725,721,98.20,160,0,0.085,0.000,0.0000
"US","Nebraska","Pierce",31139,7147,1077,20,15069.26,2798.38,0.0186,5,115,135,126,6.02,5,0,0.005,0.000,0.0000,149,416,301,111.10,598,20,0.556,1.001,0.0335,416,486,474,13.85,38,0,0.035,0.000,0.0000,602,698,612,118.79,335,0,0.311,0.000,0.0000,698,725,722,107.32,101,0,0.094,0.000,0.0000
"US","Nebraska","Platte",31141,33470,7072,50,21129.37,1493.88,0.0071,5,83,162,104,80.07,661,3,0.093,0.060,0.0046,162,403,297,186.85,3191,44,0.451,0.883,0.0138,602,648,612,253.54,1158,0,0.164,0.000,0.0000,648,681,658,73.56,666,0,0.094,0.000,0.0000,681,725,721,149.81,1131,0,0.160,0.000,0.0000
"US","Nebraska","Polk",31143,5213,957,9,18357.95,1726.45,0.0094,5,198,346,263,123.73,323,9,0.337,1.003,0.0280,346,477,388,233.65,238,0,0.249,0.000,0.0000,602,671,613,259.93,238,0,0.248,0.000,0.0000,671,684,678,51.22,30,0,0.031,0.000,0.0000,684,725,722,89.20,108,0,0.113,0.000,0.0000
"US","Nebraska","Red Willow",31145,10723,2018,15,18819.36,1398.86,0.0074,5,217,408,316,167.30,1162,12,0.576,0.789,0.0102,602,645,612,272.87,348,0,0.173,0.000,0.0000,645,706,658,96.43,369,0,0.183,0.000,0.0000,706,714,714,44.20,33,0,0.016,0.000,0.0000,714,725,722,53.53,64,0,0.032,0.000,0.0000
"US","Nebraska","Richardson",31147,7864,1418,19,18031.54,2416.07,0.0134,5,163,384,302,122.33,600,15,0.423,0.774,0.0245,384,457,399,39.29,118,4,0.083,0.184,0.0298,602,643,612,191.63,169,0,0.119,0.000,0.0000,643,703,681,125.51,350,0,0.247,0.000,0.0000,715,725,724,122.08,94,0,0.066,0.000,0.0000
"US","Nebraska","Rock",31149,1357,163,2,12011.79,1473.84,0.0123,5,146,171,154,8.84,2,0,0.012,0.000,0.0000,188,268,232,133.38,49,1,0.299,0.505,0.0207,268,356,287,72.96,50,1,0.305,0.505,0.0203,602,696,656,175.39,56,0,0.346,0.000,0.0000,696,725,700,18.42,5,0,0.030,0.000,0.0000
