Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Callaway",29027,44743,11466,105,25626.35,2346.74,0.0092,5,59,78,68,3.78,19,1,0.002,0.008,0.0445,120,386,290,128.94,4369,37,0.381,0.354,0.0085,386,446,414,84.39,530,9,0.046,0.086,0.0171,456,633,561,75.45,2445,20,0.213,0.195,0.0084,633,745,729,273.36,4119,38,0.359,0.361,0.0092
"US","Missouri","Camden",29029,46305,9002,165,19440.67,3563.33,0.0183,5,60,93,69,4.34,34,1,0.004,0.006,0.0294,141,390,296,71.18,3651,78,0.406,0.473,0.0214,390,465,414,59.17,390,8,0.043,0.051,0.0217,465,642,559,53.67,2233,37,0.248,0.224,0.0165,642,745,730,171.60,2698,42,0.300,0.252,0.0154
"US","Missouri","Cape Girardeau",29031,78871,17874,215,22662.32,2725.97,0.0120,5,110,379,295,116.48,7258,114,0.406,0.529,0.0157,379,443,414,186.04,1639,17,0.092,0.081,0.0106,459,509,490,8.76,235,4,0.013,0.020,0.0185,509,680,600,67.97,4399,48,0.246,0.222,0.0109,680,745,729,213.93,4516,33,0.253,0.154,0.0073
"US","Missouri","Carroll",29033,8679,2159,42,24876.14,4839.27,0.0195,5,156,225,187,47.13,103,0,0.048,0.008,0.0033,251,379,304,105.89,671,19,0.311,0.442,0.0277,379,443,414,276.88,263,3,0.122,0.071,0.0114,459,635,581,59.80,340,3,0.158,0.083,0.0102,635,745,733,191.96,791,16,0.366,0.375,0.0199
"US","Missouri","Carter",29035,5981,1454,19,24310.32,3176.73,0.0131,5,58,73,66,6.02,3,0,0.002,0.018,0.1030,163,377,302,91.12,405,7,0.278,0.373,0.0175,377,444,414,189.60,141,1,0.097,0.053,0.0072,496,649,588,211.67,535,3,0.368,0.161,0.0057,649,745,733,223.71,376,5,0.259,0.265,0.0134
"US","Missouri","Cass",29037,105780,23800,263,22499.53,2486.29,0.0111,5,112,225,187,26.78,1038,5,0.044,0.019,0.0048,225,381,299,63.78,5882,60,0.247,0.229,0.0102,381,446,414,160.33,2108,29,0.089,0.112,0.0140,456,643,561,59.08,5327,57,0.224,0.218,0.0107,643,745,729,205.97,9488,101,0.399,0.384,0.0106
"US","Missouri","Cedar",29039,14349,2801,44,19520.52,3066.42,0.0157,5,193,331,296,69.06,445,8,0.159,0.182,0.0180,331,376,346,43.84,169,1,0.060,0.033,0.0087,376,442,414,297.23,450,11,0.161,0.244,0.0238,496,617,554,62.09,499,9,0.178,0.203,0.0179,617,745,729,179.25,1177,14,0.420,0.320,0.0120
"US","Missouri","Chariton",29041,7425,1613,33,21723.91,4444.44,0.0205,5,248,377,295,108.82,359,3,0.222,0.092,0.0085,377,445,414,353.67,268,3,0.166,0.102,0.0125,517,630,548,70.30,270,0,0.167,0.000,0.0000,630,692,669,85.79,224,22,0.139,0.681,0.1005,692,745,732,157.31,379,3,0.235,0.082,0.0071
"US","Missouri","Christian",29043,88595,20057,227,22638.98,2562.22,0.0113,5,61,76,67,1.41,15,0,0.001,0.000,0.0000,148,381,328,69.42,6657,70,0.332,0.308,0.0105,381,446,414,163.14,1675,19,0.084,0.084,0.0114,456,630,541,75.24,4474,67,0.223,0.294,0.0149,630,745,730,251.12,7287,71,0.363,0.311,0.0097
"US","Missouri","Clark",29045,6797,1532,28,22539.36,4119.46,0.0183,5,229,348,294,108.58,329,5,0.215,0.175,0.0149,377,438,414,273.50,230,1,0.150,0.036,0.0044,523,627,582,72.83,255,4,0.166,0.143,0.0157,627,694,681,102.40,245,16,0.160,0.561,0.0642,694,745,735,144.62,322,0,0.210,0.016,0.0014
"US","Missouri","Clay",29047,249948,25427,325,10172.92,1300.27,0.0128,5,63,231,189,9.65,1531,38,0.060,0.118,0.0250,231,379,300,32.89,6056,91,0.238,0.281,0.0151,379,445,414,77.15,2333,34,0.092,0.103,0.0144,456,638,575,20.85,5024,52,0.198,0.159,0.0103,638,745,725,88.89,10633,111,0.418,0.341,0.0104
"US","Missouri","Clinton",29049,20387,4508,109,22112.13,5346.54,0.0242,5,59,83,70,3.24,11,0,0.002,0.000,0.0000,141,378,296,71.66,1462,60,0.324,0.551,0.0411,378,443,414,272.43,562,5,0.125,0.046,0.0089,459,634,596,53.37,882,12,0.196,0.110,0.0136,634,745,729,158.39,1687,32,0.374,0.297,0.0192
"US","Missouri","Cole",29051,76745,19436,255,25325.43,3322.69,0.0131,5,57,103,66,2.97,52,1,0.003,0.004,0.0193,148,392,296,145.76,8472,111,0.436,0.436,0.0131,392,445,414,55.16,554,10,0.029,0.040,0.0185,457,629,543,87.51,3724,48,0.192,0.186,0.0128,629,745,728,276.33,6692,86,0.344,0.337,0.0128
"US","Missouri","Cooper",29053,17709,4025,72,22728.56,4065.73,0.0179,5,142,381,292,127.05,1654,21,0.411,0.295,0.0128,381,444,414,121.46,251,6,0.062,0.082,0.0236,457,491,485,8.02,29,0,0.007,0.000,0.0000,491,641,588,75.67,815,6,0.202,0.084,0.0074,641,745,730,183.18,1287,40,0.320,0.554,0.0310
"US","Missouri","Crawford",29055,23919,5237,91,21894.73,3804.51,0.0174,5,146,381,296,87.50,1999,28,0.382,0.305,0.0139,381,448,414,152.35,544,8,0.104,0.091,0.0152,456,500,467,13.96,88,2,0.017,0.025,0.0259,500,647,580,53.39,1002,19,0.191,0.213,0.0193,647,745,730,174.63,1613,34,0.308,0.373,0.0210
"US","Missouri","Dade",29057,7561,1360,38,17987.04,5025.79,0.0279,5,164,196,182,11.24,15,0,0.011,0.000,0.0000,201,377,294,92.45,396,13,0.291,0.331,0.0318,377,447,414,198.25,164,3,0.121,0.082,0.0190,460,636,537,67.72,292,1,0.215,0.018,0.0023,636,745,730,194.42,496,21,0.365,0.553,0.0424
"US","Missouri","Dallas",29059,16878,3670,65,21744.28,3851.17,0.0177,5,72,82,76,1.13,2,0,0.000,0.000,0.0000,131,375,295,53.15,786,21,0.214,0.319,0.0263,375,444,414,278.11,467,6,0.127,0.085,0.0118,457,632,542,78.15,1003,14,0.273,0.223,0.0145,632,745,730,243.51,1430,24,0.390,0.372,0.0169
"US","Missouri","Daviess",29061,8277,1566,25,18919.90,3020.42,0.0160,5,198,280,245,51.71,207,4,0.132,0.143,0.0173,280,380,317,60.05,354,7,0.226,0.293,0.0207,380,441,414,194.39,164,0,0.105,0.010,0.0015,460,631,584,60.05,315,3,0.201,0.108,0.0085,631,745,729,123.84,553,12,0.353,0.462,0.0209
"US","Missouri","DeKalb",29063,12547,2065,42,16458.12,3347.41,0.0203,5,67,84,78,1.83,3,0,0.001,0.000,0.0000,115,379,306,81.29,900,25,0.436,0.598,0.0279,379,443,414,196.30,248,5,0.120,0.127,0.0215,465,636,550,33.47,336,2,0.163,0.048,0.0060,636,745,729,97.79,607,9,0.294,0.218,0.0151
"US","Missouri","Dent",29065,15573,3131,66,20105.31,4238.10,0.0211,5,139,180,174,3.34,9,0,0.003,0.000,0.0000,193,384,303,72.24,801,14,0.256,0.217,0.0179,384,450,414,59.40,135,3,0.043,0.043,0.0211,456,645,568,109.29,991,24,0.317,0.366,0.0244,645,745,729,192.83,1197,25,0.382,0.378,0.0208
"US","Missouri","Douglas",29067,13185,2437,69,18483.12,5233.22,0.0283,5,209,272,247,38.76,177,5,0.073,0.072,0.0280,272,382,327,58.32,488,17,0.200,0.244,0.0345,382,443,414,103.68,147,4,0.060,0.058,0.0274,457,632,548,101.40,719,17,0.295,0.253,0.0243,632,745,735,161.32,828,25,0.340,0.362,0.0302
"US","Missouri","Dunklin",29069,29131,6710,93,23033.88,3192.48,0.0139,5,112,381,298,69.55,2346,15,0.350,0.161,0.0064,381,447,414,116.23,424,4,0.063,0.040,0.0087,455,640,599,67.83,1543,39,0.230,0.423,0.0255,640,675,665,46.99,306,6,0.046,0.065,0.0196,675,745,726,259.52,2093,27,0.312,0.296,0.0131
"US","Missouri","Franklin",29071,103967,21996,303,21156.71,2914.39,0.0138,5,129,381,299,72.77,8007,122,0.364,0.404,0.0153,381,447,414,186.72,2398,41,0.109,0.134,0.0170,472,501,472,7.75,154,2,0.007,0.007,0.0148,501,638,600,48.69,3584,33,0.163,0.110,0.0093,638,745,717,155.69,7681,86,0.349,0.284,0.0112
"US","Missouri","Gasconade",29073,14705,3208,93,21815.71,6324.38,0.0290,5,248,376,310,55.22,682,15,0.213,0.159,0.0217,376,443,414,494.80,732,10,0.228,0.109,0.0139,505,629,571,60.86,579,3,0.181,0.032,0.0052,629,685,662,64.67,295,30,0.092,0.323,0.1017,685,745,729,208.70,767,16,0.239,0.167,0.0203
"US","Missouri","Gentry",29075,6570,2060,28,31354.64,4261.80,0.0136,5,200,385,295,147.79,645,11,0.313,0.375,0.0163,498,576,547,84.93,233,2,0.113,0.084,0.0101,576,638,612,134.55,222,4,0.108,0.139,0.0175,638,697,680,213.55,352,2,0.171,0.073,0.0058,697,745,725,208.83,432,0,0.210,0.000,0.0000
"US","Missouri","Greene",29077,293086,67418,896,23002.80,3057.12,0.0133,5,118,259,226,40.17,7087,73,0.105,0.081,0.0103,259,381,350,59.02,15595,311,0.231,0.348,0.0200,381,446,414,146.94,5252,67,0.078,0.075,0.0128,456,632,545,74.46,15038,201,0.223,0.224,0.0134,632,745,729,263.37,24612,236,0.365,0.263,0.0096
"US","Missouri","Grundy",29079,9850,2247,62,22812.18,6294.42,0.0276,5,181,261,235,65.99,201,5,0.089,0.078,0.0239,261,380,298,116.04,588,26,0.262,0.421,0.0444,380,433,414,198.68,202,3,0.090,0.044,0.0135,530,633,575,78.78,416,12,0.185,0.191,0.0285,633,745,732,145.69,690,15,0.307,0.242,0.0218
"US","Missouri","Harrison",29081,8352,1736,27,20785.44,3232.76,0.0156,5,204,398,298,126.68,766,13,0.441,0.483,0.0170,406,423,414,135.30,98,0,0.056,0.000,0.0000,469,630,600,41.91,225,3,0.130,0.111,0.0133,630,712,681,144.64,396,7,0.228,0.256,0.0175,712,745,722,106.80,246,3,0.141,0.128,0.0140
"US","Missouri","Henry",29083,21824,5505,74,25224.52,3390.76,0.0134,5,121,206,188,11.64,83,1,0.015,0.015,0.0132,206,381,297,138.70,1587,27,0.288,0.367,0.0171,381,443,414,120.05,341,8,0.062,0.111,0.0240,456,639,567,75.74,1271,11,0.231,0.152,0.0088,639,745,730,270.02,2248,25,0.408,0.343,0.0113
"US","Missouri","Hickory",29085,9544,1753,50,18367.56,5238.89,0.0285,5,164,376,282,76.07,460,10,0.262,0.209,0.0228,376,439,414,203.06,187,4,0.107,0.075,0.0200,459,590,545,55.74,313,2,0.179,0.040,0.0065,630,687,661,117.25,196,22,0.112,0.436,0.1113,687,745,731,179.38,480,8,0.274,0.155,0.0161
"US","Missouri","Holt",29087,4403,1006,25,22848.06,5677.95,0.0249,5,174,241,204,94.71,73,0,0.072,0.006,0.0022,241,379,303,147.85,288,10,0.286,0.398,0.0346,379,480,414,137.86,85,4,0.084,0.162,0.0477,487,623,587,68.82,157,2,0.157,0.081,0.0128,623,745,729,183.74,404,9,0.402,0.360,0.0223
"US","Missouri","Howard",29089,10001,2094,22,20937.91,2199.78,0.0105,5,247,376,297,91.69,524,2,0.250,0.091,0.0038,376,443,414,363.46,369,3,0.176,0.138,0.0082,460,591,562,41.70,227,3,0.108,0.145,0.0141,591,647,603,41.60,171,2,0.082,0.098,0.0126,647,745,730,182.38,659,10,0.315,0.448,0.0150
"US","Missouri","Howell",29091,40117,8541,186,21290.23,4636.44,0.0218,5,126,292,255,51.40,1359,18,0.159,0.096,0.0131,292,380,325,118.03,1400,25,0.164,0.133,0.0177,380,443,414,167.44,758,1,0.089,0.008,0.0019,457,633,555,99.38,2207,30,0.258,0.160,0.0135,633,745,730,233.67,2888,114,0.338,0.612,0.0394
"US","Missouri","Iron",29093,10125,2069,35,20434.57,3456.79,0.0169,5,232,375,335,72.40,416,2,0.201,0.048,0.0040,403,431,414,479.60,438,1,0.211,0.019,0.0015,457,504,463,20.94,44,1,0.021,0.029,0.0228,504,640,588,81.88,440,7,0.213,0.199,0.0158,640,745,733,178.27,714,21,0.345,0.605,0.0296
"US","Missouri","Jackson",29095,703011,91916,1030,13074.62,1465.13,0.0112,5,95,231,189,17.99,5882,72,0.064,0.070,0.0123,231,380,299,38.92,22729,240,0.247,0.233,0.0105,380,445,414,102.01,8797,89,0.096,0.087,0.0101,499,638,561,34.33,16593,214,0.181,0.208,0.0129,638,745,722,118.27,36527,351,0.397,0.340,0.0096
"US","Missouri","Jasper",29097,121328,32426,476,26725.90,3923.25,0.0147,5,125,196,164,37.95,1665,27,0.051,0.058,0.0165,196,379,296,99.66,10105,177,0.312,0.371,0.0175,379,445,414,269.62,3661,29,0.113,0.062,0.0080,457,634,541,71.92,6944,112,0.214,0.236,0.0162,634,745,729,241.44,10183,132,0.314,0.277,0.0129
"US","Missouri","Jefferson",29099,225080,52340,535,23253.95,2376.93,0.0102,5,251,384,301,89.79,14339,128,0.274,0.238,0.0089,384,501,414,123.48,4999,65,0.096,0.122,0.0130,501,642,601,47.17,8637,77,0.165,0.145,0.0090,642,728,717,213.54,15384,164,0.294,0.306,0.0106,728,745,728,185.67,5233,48,0.100,0.090,0.0092
"US","Missouri","Johnson",29101,54061,11691,128,21625.57,2367.70,0.0109,5,199,250,235,43.73,598,2,0.051,0.016,0.0035,257,377,295,66.59,2637,31,0.226,0.246,0.0119,377,443,414,199.90,1258,13,0.108,0.100,0.0101,460,642,603,49.15,2441,23,0.209,0.177,0.0093,642,745,729,197.92,4528,55,0.387,0.432,0.0122
"US","Missouri","Kansas City",0,488942,108839,1092,22260.10,2233.39,0.0100,5,58,235,186,35.15,10117,97,0.093,0.089,0.0096,235,383,301,64.02,25992,366,0.239,0.335,0.0141,500,636,561,53.22,18086,226,0.166,0.207,0.0125,636,728,717,263.50,35747,228,0.328,0.209,0.0064,728,745,728,213.33,11446,54,0.105,0.049,0.0047
"US","Missouri","Knox",29103,3959,908,10,22935.08,2525.89,0.0110,5,241,340,298,87.14,101,0,0.111,0.034,0.0034,374,443,414,506.44,213,0,0.235,0.000,0.0000,505,627,608,67.19,127,0,0.140,0.000,0.0000,627,699,667,170.50,198,5,0.218,0.504,0.0254,699,745,732,205.61,210,2,0.231,0.198,0.0095
"US","Missouri","Laclede",29105,35723,7873,161,22039.02,4506.90,0.0204,5,197,277,257,58.48,970,20,0.123,0.127,0.0211,277,383,318,79.84,1735,42,0.220,0.263,0.0244,383,444,414,97.72,383,5,0.049,0.031,0.0131,457,634,553,74.04,1986,58,0.252,0.363,0.0294,634,745,729,228.12,2640,35,0.335,0.217,0.0132
"US","Missouri","Lafayette",29107,32708,7526,113,23009.66,3454.81,0.0150,5,58,143,105,7.55,84,2,0.011,0.021,0.0281,155,379,292,68.82,2355,46,0.313,0.404,0.0194,379,443,414,153.33,653,9,0.087,0.077,0.0133,458,631,569,71.39,1534,16,0.204,0.144,0.0106,631,745,729,182.95,2985,41,0.397,0.363,0.0138
"US","Missouri","Lawrence",29109,38355,7471,146,19478.56,3806.54,0.0195,5,101,113,106,1.96,7,0,0.001,0.000,0.0000,144,378,297,79.08,2654,63,0.355,0.434,0.0239,378,444,414,178.96,763,16,0.102,0.108,0.0206,459,644,545,64.58,1817,23,0.243,0.159,0.0128,644,745,730,196.51,2287,42,0.306,0.289,0.0185
"US","Missouri","Lewis",29111,9776,2585,31,26442.31,3171.03,0.0120,5,216,378,293,103.62,567,2,0.219,0.062,0.0034,378,443,414,234.96,423,9,0.164,0.285,0.0209,499,627,581,105.16,574,3,0.222,0.098,0.0053,627,672,645,57.49,205,1,0.079,0.036,0.0054,672,745,736,225.45,765,8,0.296,0.256,0.0104
"US","Missouri","Lincoln",29113,59013,14799,111,25077.53,1880.94,0.0075,5,226,378,301,81.10,3521,25,0.238,0.225,0.0071,378,448,414,207.24,1574,14,0.106,0.126,0.0089,509,642,599,68.12,3047,19,0.206,0.167,0.0061,642,728,718,230.58,4415,34,0.298,0.307,0.0077,728,745,728,197.84,1262,9,0.085,0.085,0.0075
"US","Missouri","Linn",29115,11920,2306,61,19345.64,5117.45,0.0265,5,119,340,298,50.25,400,10,0.173,0.161,0.0246,375,443,414,599.41,690,2,0.299,0.033,0.0029,459,552,490,120.05,484,7,0.210,0.116,0.0147,552,615,569,22.90,135,5,0.059,0.076,0.0341,634,745,742,91.44,482,35,0.209,0.577,0.0730
"US","Missouri","Livingston",29117,15227,3537,86,23228.48,5647.86,0.0243,5,131,269,226,194.98,532,6,0.150,0.064,0.0103,269,379,353,71.39,753,27,0.213,0.311,0.0355,379,442,414,282.26,446,7,0.126,0.083,0.0161,461,539,490,121.82,546,8,0.154,0.089,0.0141,633,745,733,205.23,989,24,0.280,0.280,0.0243
"US","Missouri","Macon",29121,15116,3500,43,23154.27,2844.67,0.0123,5,158,201,171,14.36,53,0,0.015,0.000,0.0000,201,381,302,129.66,1120,12,0.320,0.275,0.0106,381,444,414,219.17,409,3,0.117,0.077,0.0081,459,640,558,48.89,646,5,0.185,0.117,0.0078,640,745,728,223.54,1322,23,0.378,0.539,0.0175
"US","Missouri","Madison",29123,12087,3433,47,28402.42,3888.48,0.0137,5,153,248,222,83.97,295,1,0.086,0.012,0.0019,248,379,306,125.75,1041,14,0.303,0.303,0.0137,379,446,414,242.99,298,2,0.087,0.035,0.0056,513,643,600,93.41,645,9,0.188,0.193,0.0140,643,745,731,265.08,1107,22,0.322,0.471,0.0200
"US","Missouri","Maries",29125,8696,1536,28,17663.29,3219.87,0.0182,5,175,380,277,70.26,518,7,0.338,0.251,0.0136,380,447,414,90.50,110,1,0.071,0.036,0.0092,473,497,479,5.17,6,0,0.004,0.000,0.0000,500,632,550,57.84,335,10,0.218,0.365,0.0306,632,745,729,191.93,562,10,0.366,0.354,0.0176
"US","Missouri","Marion",29127,28530,7724,111,27073.26,3890.64,0.0144,5,137,248,219,56.57,652,14,0.084,0.126,0.0214,248,379,298,108.27,1946,24,0.252,0.220,0.0126,379,445,414,190.75,1040,5,0.135,0.048,0.0052,469,634,566,101.96,1517,18,0.196,0.159,0.0116,634,745,730,201.68,2601,49,0.337,0.440,0.0188
"US","Missouri","McDonald",29119,22837,4929,62,21583.40,2714.89,0.0126,5,107,219,152,167.93,981,9,0.199,0.152,0.0096,219,379,354,42.30,897,16,0.182,0.252,0.0174,379,444,414,174.72,482,1,0.098,0.022,0.0028,454,649,562,63.01,1254,18,0.254,0.293,0.0145,649,745,729,187.63,1332,17,0.270,0.274,0.0128
"US","Missouri","Mercer",29129,3617,654,12,18081.28,3317.67,0.0183,5,168,255,224,21.56,24,0,0.036,0.000,0.0000,272,376,303,65.25,132,2,0.202,0.168,0.0153,376,443,414,380.70,142,0,0.217,0.000,0.0000,521,648,587,63.59,134,1,0.205,0.084,0.0075,648,745,734,128.28,209,9,0.319,0.748,0.0430
"US","Missouri","Miller",29131,25619,5881,105,22955.62,4098.52,0.0179,5,100,112,105,0.78,2,0,0.000,0.000,0.0000,140,386,292,82.24,2296,48,0.390,0.458,0.0209,386,447,414,74.48,225,6,0.038,0.053,0.0248,456,640,544,79.32,1476,23,0.251,0.219,0.0156,640,745,729,248.45,1890,28,0.321,0.268,0.0149
"US","Missouri","Mississippi",29133,13180,3033,52,23012.14,3945.37,0.0171,5,134,237,209,40.29,211,3,0.069,0.055,0.0135,237,379,306,161.61,962,19,0.317,0.370,0.0200,379,444,414,102.96,220,6,0.072,0.119,0.0282,518,638,595,107.06,678,11,0.224,0.217,0.0167,678,745,730,131.49,663,6,0.219,0.118,0.0093
"US","Missouri","Moniteau",29135,16132,3717,49,23041.16,3037.44,0.0132,5,72,95,88,32.73,52,0,0.014,0.000,0.0000,156,390,295,157.88,1626,27,0.437,0.557,0.0168,390,446,414,58.27,103,3,0.028,0.059,0.0281,456,630,574,78.23,773,7,0.208,0.144,0.0091,630,745,728,224.46,1177,11,0.317,0.226,0.0094
"US","Missouri","Monroe",29137,8644,2078,38,24039.80,4396.11,0.0183,5,169,237,214,31.24,77,0,0.037,0.000,0.0000,237,375,294,94.75,497,7,0.239,0.194,0.0148,375,444,414,505.55,439,4,0.211,0.099,0.0086,493,629,560,50.32,288,0,0.138,0.001,0.0001,629,745,728,196.44,793,26,0.382,0.685,0.0328
"US","Missouri","Montgomery",29139,11551,2324,50,20119.47,4328.63,0.0215,5,146,375,281,59.74,538,10,0.231,0.200,0.0186,375,445,414,424.98,487,0,0.209,0.007,0.0007,458,478,468,5.80,11,0,0.005,0.000,0.0000,485,643,600,61.47,496,8,0.213,0.151,0.0152,643,745,728,178.77,794,32,0.342,0.634,0.0399
"US","Missouri","Morgan",29141,20627,3880,93,18810.30,4508.65,0.0240,5,142,391,320,81.30,1608,39,0.414,0.420,0.0243,391,435,414,35.97,91,3,0.023,0.033,0.0336,456,479,460,2.81,9,1,0.002,0.011,0.1093,482,642,545,56.48,904,14,0.233,0.150,0.0154,642,745,728,171.57,1266,36,0.326,0.383,0.0282
"US","Missouri","New Madrid",29143,17076,4752,73,27828.53,4275.01,0.0154,5,97,238,220,50.60,481,13,0.101,0.173,0.0262,238,378,296,137.97,1264,30,0.266,0.413,0.0238,378,445,414,206.78,366,1,0.077,0.012,0.0025,497,653,592,109.22,1197,11,0.252,0.155,0.0094,677,745,735,262.42,1313,13,0.276,0.182,0.0101
"US","Missouri","Newton",29145,58235,10901,177,18718.98,3039.41,0.0162,5,127,207,151,42.86,931,6,0.085,0.035,0.0067,257,378,266,74.58,2492,48,0.229,0.270,0.0192,378,445,414,207.78,1332,13,0.122,0.073,0.0097,457,633,553,51.64,2462,48,0.226,0.270,0.0194,633,745,728,158.38,3216,56,0.295,0.315,0.0173
"US","Missouri","Nodaway",29147,22091,5746,41,26010.59,1855.96,0.0071,5,156,248,222,136.44,738,10,0.128,0.234,0.0130,248,396,296,138.25,1807,15,0.314,0.356,0.0081,477,621,570,36.26,590,8,0.103,0.204,0.0142,621,687,681,116.43,783,4,0.136,0.085,0.0045,704,745,729,295.37,1605,2,0.279,0.053,0.0014
