Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Callaway",29027,44743,9697,100,21672.66,2234.99,0.0103,5,59,78,68,3.78,19,1,0.002,0.008,0.0445,120,386,290,128.94,4369,37,0.451,0.372,0.0085,386,446,414,84.39,530,9,0.055,0.091,0.0171,456,633,561,75.45,2445,20,0.252,0.205,0.0084,633,725,723,192.61,2350,33,0.242,0.328,0.0140
"US","Missouri","Camden",29029,46305,7774,155,16788.68,3347.37,0.0199,5,60,93,69,4.34,34,1,0.004,0.006,0.0294,141,390,296,71.18,3651,78,0.470,0.503,0.0214,390,465,414,59.17,390,8,0.050,0.055,0.0217,465,642,559,53.67,2233,37,0.287,0.238,0.0165,642,725,724,122.17,1471,32,0.189,0.204,0.0215
"US","Missouri","Cape Girardeau",29031,78870,15231,209,19311.53,2649.93,0.0137,5,110,379,295,116.48,7258,114,0.477,0.544,0.0157,379,443,414,186.04,1639,17,0.108,0.083,0.0106,459,509,490,8.76,235,4,0.015,0.021,0.0185,509,680,600,67.97,4399,48,0.289,0.229,0.0109,680,725,725,142.09,1874,27,0.123,0.130,0.0145
"US","Missouri","Carroll",29033,8679,1877,40,21626.92,4608.83,0.0213,5,156,225,187,47.13,103,0,0.055,0.008,0.0033,251,379,304,105.89,671,19,0.358,0.464,0.0277,379,443,414,276.88,263,3,0.140,0.075,0.0114,459,635,581,59.80,340,3,0.181,0.087,0.0102,635,725,717,138.50,509,14,0.271,0.342,0.0269
"US","Missouri","Carter",29035,5982,1247,19,20845.87,3176.20,0.0152,5,58,73,66,6.02,3,0,0.003,0.018,0.1030,163,377,302,91.11,405,7,0.325,0.373,0.0175,377,444,414,189.57,141,1,0.113,0.053,0.0072,496,649,588,211.63,535,3,0.429,0.161,0.0057,649,725,725,103.81,169,5,0.136,0.265,0.0298
"US","Missouri","Cass",29037,105780,20541,233,19418.60,2202.68,0.0113,5,112,225,187,26.78,1038,5,0.051,0.021,0.0048,225,381,299,63.78,5882,60,0.286,0.259,0.0102,381,446,414,160.33,2108,29,0.103,0.126,0.0140,456,643,561,59.08,5327,57,0.259,0.246,0.0107,643,725,720,195.93,6229,70,0.303,0.302,0.0113
"US","Missouri","Cedar",29039,14348,2349,43,16371.62,2996.93,0.0183,5,193,331,296,69.07,445,8,0.189,0.186,0.0180,331,376,346,43.84,169,1,0.072,0.034,0.0087,376,442,414,297.25,450,11,0.192,0.250,0.0238,496,617,554,62.10,499,9,0.212,0.207,0.0179,617,725,725,136.74,725,13,0.309,0.305,0.0181
"US","Missouri","Chariton",29041,7426,1398,32,18825.75,4309.18,0.0229,5,248,377,295,108.81,359,3,0.256,0.095,0.0085,377,445,414,353.62,268,3,0.191,0.105,0.0125,517,630,548,70.29,270,0,0.193,0.000,0.0000,630,701,669,85.78,258,24,0.184,0.743,0.0922,701,725,725,131.56,127,0,0.091,0.011,0.0028
"US","Missouri","Christian",29043,88595,16531,214,18659.07,2415.49,0.0129,5,61,76,67,1.41,15,0,0.001,0.000,0.0000,148,381,328,69.42,6657,70,0.403,0.327,0.0105,381,446,414,163.14,1675,19,0.101,0.089,0.0114,456,630,541,75.24,4474,67,0.271,0.311,0.0149,630,725,725,131.25,3760,57,0.227,0.267,0.0152
"US","Missouri","Clark",29045,6797,1371,28,20170.66,4119.46,0.0204,5,229,348,294,108.58,329,5,0.240,0.175,0.0149,377,438,414,273.50,230,1,0.168,0.036,0.0044,523,627,582,72.83,255,4,0.186,0.143,0.0157,627,703,681,102.40,286,16,0.209,0.573,0.0561,709,725,723,101.22,98,0,0.071,0.000,0.0000
"US","Missouri","Clay",29047,249948,22157,291,8864.64,1164.24,0.0131,5,63,231,189,9.65,1531,38,0.069,0.132,0.0250,231,379,300,32.89,6056,91,0.273,0.313,0.0151,379,445,414,77.15,2333,34,0.105,0.115,0.0144,456,638,575,20.85,5024,52,0.227,0.178,0.0103,638,725,723,91.46,7363,76,0.332,0.262,0.0103
"US","Missouri","Clinton",29049,20387,3977,101,19507.53,4954.14,0.0254,5,59,83,70,3.24,11,0,0.003,0.000,0.0000,141,378,296,71.66,1462,60,0.368,0.595,0.0411,378,443,414,272.43,562,5,0.141,0.050,0.0089,459,634,596,53.37,882,12,0.222,0.119,0.0136,634,725,722,130.48,1157,24,0.291,0.241,0.0210
"US","Missouri","Cole",29051,76745,16679,244,21733.01,3179.36,0.0146,5,57,103,66,2.97,52,1,0.003,0.004,0.0193,148,392,296,145.76,8472,111,0.508,0.456,0.0131,392,445,414,55.16,554,10,0.033,0.042,0.0185,457,629,543,87.51,3724,48,0.223,0.195,0.0128,629,725,723,202.87,3935,75,0.236,0.307,0.0190
"US","Missouri","Cooper",29053,17709,3533,64,19950.31,3613.98,0.0181,5,142,381,292,127.05,1654,21,0.468,0.332,0.0128,381,444,414,121.46,251,6,0.071,0.093,0.0236,457,491,485,8.02,29,0,0.008,0.000,0.0000,491,641,588,75.67,815,6,0.231,0.094,0.0074,641,725,723,125.53,795,31,0.225,0.487,0.0392
"US","Missouri","Crawford",29055,23920,4604,83,19247.49,3469.90,0.0180,5,146,381,296,87.50,1999,28,0.434,0.335,0.0139,381,448,414,152.34,544,8,0.118,0.100,0.0152,456,500,467,13.96,88,2,0.019,0.027,0.0259,500,647,580,53.39,1002,19,0.218,0.233,0.0193,647,725,718,135.45,980,26,0.213,0.312,0.0264
"US","Missouri","Dade",29057,7560,1119,38,14801.59,5026.46,0.0340,5,164,196,182,11.24,15,0,0.013,0.000,0.0000,201,377,294,92.46,396,13,0.354,0.331,0.0318,377,447,414,198.28,164,3,0.147,0.082,0.0190,460,636,537,67.72,292,1,0.261,0.018,0.0023,636,725,725,115.08,255,21,0.228,0.553,0.0825
"US","Missouri","Dallas",29059,16878,3025,62,17922.74,3673.42,0.0205,5,72,82,76,1.13,2,0,0.001,0.000,0.0000,131,375,295,53.15,786,21,0.260,0.334,0.0263,375,444,414,278.11,467,6,0.155,0.089,0.0118,457,632,542,78.15,1003,14,0.331,0.234,0.0145,632,725,725,147.88,786,21,0.260,0.340,0.0268
"US","Missouri","Daviess",29061,8278,1407,21,16996.86,2536.84,0.0149,5,198,280,245,51.70,207,4,0.147,0.170,0.0173,280,380,317,60.04,354,7,0.251,0.349,0.0207,380,441,414,194.37,164,0,0.117,0.011,0.0015,460,631,584,60.04,315,3,0.224,0.128,0.0085,631,725,725,100.99,394,8,0.280,0.366,0.0195
"US","Missouri","DeKalb",29063,12547,1874,40,14935.84,3188.01,0.0213,5,67,84,78,1.83,3,0,0.001,0.000,0.0000,115,379,306,81.29,900,25,0.480,0.628,0.0279,379,443,414,196.30,248,5,0.132,0.133,0.0215,465,636,550,33.47,336,2,0.179,0.051,0.0060,636,725,725,77.79,416,7,0.222,0.180,0.0173
"US","Missouri","Dent",29065,15573,2663,64,17100.11,4109.68,0.0240,5,139,180,174,3.34,9,0,0.003,0.000,0.0000,193,384,303,72.24,801,14,0.301,0.224,0.0179,384,450,414,59.40,135,3,0.051,0.045,0.0211,456,645,568,109.29,991,24,0.372,0.378,0.0244,645,725,723,147.50,729,23,0.274,0.359,0.0315
"US","Missouri","Douglas",29067,13185,2085,68,15813.42,5157.38,0.0326,5,209,272,247,38.76,177,5,0.085,0.073,0.0280,272,382,327,58.32,488,17,0.234,0.248,0.0345,382,443,414,103.68,147,4,0.070,0.059,0.0274,457,632,548,101.40,719,17,0.345,0.257,0.0243,632,725,666,70.31,476,24,0.228,0.353,0.0504
"US","Missouri","Dunklin",29069,29131,5660,93,19429.47,3192.48,0.0164,5,112,381,298,69.55,2346,15,0.414,0.161,0.0064,381,447,414,116.23,424,4,0.075,0.040,0.0087,455,640,599,67.83,1543,39,0.273,0.423,0.0255,640,675,665,46.99,306,6,0.054,0.065,0.0196,675,725,725,265.35,1044,27,0.185,0.296,0.0263
"US","Missouri","Franklin",29071,103967,19632,285,18882.91,2741.25,0.0145,5,129,381,299,72.77,8007,122,0.408,0.429,0.0153,381,447,414,186.72,2398,41,0.122,0.143,0.0170,472,501,472,7.75,154,2,0.008,0.008,0.0148,501,638,600,48.69,3584,33,0.183,0.117,0.0093,638,725,717,156.00,5318,68,0.271,0.239,0.0128
"US","Missouri","Gasconade",29073,14706,2764,88,18795.05,5983.95,0.0318,5,248,376,310,55.22,682,15,0.247,0.168,0.0217,376,443,414,494.76,732,10,0.265,0.115,0.0139,505,629,571,60.86,579,3,0.210,0.034,0.0052,629,686,662,64.67,300,31,0.109,0.351,0.1031,686,725,725,125.80,319,9,0.115,0.105,0.0289
"US","Missouri","Gentry",29075,6571,1857,28,28260.54,4261.15,0.0151,5,200,385,295,147.77,645,11,0.348,0.375,0.0163,498,576,547,84.92,233,2,0.125,0.084,0.0101,576,638,612,134.53,222,4,0.120,0.139,0.0175,638,701,680,213.51,371,2,0.200,0.073,0.0055,710,725,725,202.40,165,0,0.089,0.000,0.0000
"US","Missouri","Greene",29077,293086,55494,860,18934.37,2934.29,0.0155,5,118,259,226,40.17,7087,73,0.128,0.085,0.0103,259,381,350,59.02,15595,311,0.281,0.362,0.0200,381,446,414,146.94,5252,67,0.095,0.078,0.0128,456,632,545,74.46,15038,201,0.271,0.233,0.0134,632,725,722,166.24,12689,200,0.229,0.233,0.0158
"US","Missouri","Grundy",29079,9850,1989,60,20192.89,6091.37,0.0302,5,181,261,235,65.99,201,5,0.101,0.080,0.0239,261,380,298,116.04,588,26,0.296,0.435,0.0444,380,433,414,198.68,202,3,0.102,0.045,0.0135,530,633,575,78.78,416,12,0.209,0.198,0.0285,633,704,666,116.55,317,10,0.159,0.171,0.0324
"US","Missouri","Harrison",29081,8352,1601,27,19169.06,3232.76,0.0169,5,204,398,298,126.68,766,13,0.479,0.483,0.0170,406,423,414,135.30,98,0,0.061,0.000,0.0000,469,630,600,41.91,225,3,0.141,0.111,0.0133,630,718,681,144.64,438,9,0.274,0.323,0.0199,718,725,723,111.35,71,1,0.045,0.054,0.0206
"US","Missouri","Henry",29083,21824,4578,66,20976.91,3024.19,0.0144,5,121,206,188,11.64,83,1,0.018,0.017,0.0132,206,381,297,138.70,1587,27,0.347,0.412,0.0171,381,443,414,120.05,341,8,0.075,0.124,0.0240,456,639,567,75.74,1271,11,0.278,0.170,0.0088,639,725,716,169.63,1321,17,0.289,0.256,0.0128
"US","Missouri","Hickory",29085,9544,1482,46,15528.08,4819.78,0.0310,5,164,376,282,76.07,460,10,0.310,0.227,0.0228,376,439,414,203.06,187,4,0.126,0.081,0.0200,459,590,545,55.74,313,2,0.211,0.044,0.0065,630,687,661,117.25,196,22,0.132,0.474,0.1113,687,725,725,95.45,209,4,0.141,0.081,0.0179
"US","Missouri","Holt",29087,4403,879,25,19963.66,5677.95,0.0284,5,174,241,204,94.71,73,0,0.083,0.006,0.0022,241,379,303,147.85,288,10,0.327,0.398,0.0346,379,480,414,137.86,85,4,0.096,0.162,0.0477,487,623,587,68.82,157,2,0.179,0.081,0.0128,623,725,723,111.97,277,9,0.315,0.363,0.0328
"US","Missouri","Howard",29089,10001,1817,21,18168.18,2099.79,0.0116,5,247,376,297,91.69,524,2,0.289,0.096,0.0038,376,443,414,363.46,369,3,0.203,0.144,0.0082,460,591,562,41.70,227,3,0.125,0.152,0.0141,591,647,603,41.60,171,2,0.094,0.103,0.0126,647,725,725,130.09,382,9,0.210,0.428,0.0235
"US","Missouri","Howell",29091,40117,7139,175,17795.45,4362.24,0.0245,5,126,292,255,51.40,1359,18,0.190,0.102,0.0131,292,380,325,118.03,1400,25,0.196,0.141,0.0177,380,443,414,167.44,758,1,0.106,0.008,0.0019,457,633,555,99.38,2207,30,0.309,0.170,0.0135,633,725,724,122.64,1487,103,0.208,0.587,0.0691
"US","Missouri","Iron",29093,10125,1751,32,17293.83,3160.49,0.0183,5,232,375,335,72.40,416,2,0.238,0.052,0.0040,403,431,414,479.60,438,1,0.250,0.021,0.0015,457,504,463,20.94,44,1,0.025,0.032,0.0228,504,640,588,81.88,440,7,0.251,0.218,0.0158,640,725,725,103.11,396,18,0.226,0.567,0.0458
"US","Missouri","Jackson",29095,703011,80098,947,11393.56,1347.06,0.0118,5,95,231,189,17.99,5882,72,0.073,0.076,0.0123,231,380,299,38.92,22729,240,0.284,0.253,0.0105,380,445,414,102.01,8797,89,0.110,0.094,0.0101,499,638,561,34.33,16593,214,0.207,0.226,0.0129,638,725,722,120.78,24710,268,0.308,0.283,0.0108
"US","Missouri","Jasper",29097,121327,28022,458,23096.26,3774.92,0.0163,5,125,196,164,37.96,1665,27,0.059,0.060,0.0165,196,379,296,99.66,10105,177,0.361,0.386,0.0175,379,445,414,269.62,3661,29,0.131,0.064,0.0080,457,634,541,71.92,6944,112,0.248,0.245,0.0162,634,725,724,199.48,5779,113,0.206,0.247,0.0196
"US","Missouri","Jefferson",29099,225081,46271,481,20557.49,2137.01,0.0104,5,147,251,239,26.66,3915,41,0.085,0.085,0.0105,251,384,301,89.79,14339,128,0.310,0.265,0.0089,384,501,414,123.48,4999,65,0.108,0.135,0.0130,501,642,601,47.17,8637,77,0.187,0.161,0.0090,642,725,717,214.05,14129,154,0.305,0.321,0.0109
"US","Missouri","Johnson",29101,54061,10040,119,18571.61,2201.22,0.0119,5,199,250,235,43.73,598,2,0.060,0.018,0.0035,257,377,295,66.59,2637,31,0.263,0.265,0.0119,377,443,414,199.90,1258,13,0.125,0.107,0.0101,460,642,603,49.15,2441,23,0.243,0.190,0.0093,642,725,723,183.64,2877,46,0.287,0.389,0.0161
"US","Missouri","Kansas City",0,488942,95468,1029,19525.42,2104.54,0.0108,5,58,235,186,35.15,10117,97,0.106,0.095,0.0096,235,383,301,64.02,25992,366,0.272,0.355,0.0141,383,446,414,117.79,6982,101,0.073,0.098,0.0144,500,636,561,53.22,18086,226,0.189,0.220,0.0125,636,725,717,264.23,32779,214,0.343,0.208,0.0065
"US","Missouri","Knox",29103,3959,780,10,19701.94,2525.89,0.0128,5,173,241,194,51.53,46,1,0.058,0.085,0.0187,241,340,298,87.14,101,0,0.129,0.034,0.0034,374,443,414,506.44,213,0,0.273,0.000,0.0000,505,627,608,67.19,127,0,0.163,0.000,0.0000,627,725,667,170.50,275,7,0.353,0.718,0.0261
"US","Missouri","Laclede",29105,35722,6647,155,18607.58,4339.06,0.0233,5,197,277,257,58.48,970,20,0.146,0.132,0.0211,277,383,318,79.84,1735,42,0.261,0.273,0.0244,383,444,414,97.73,383,5,0.058,0.032,0.0131,457,634,553,74.04,1986,58,0.299,0.377,0.0294,634,725,724,138.54,1415,29,0.213,0.186,0.0204
"US","Missouri","Lafayette",29107,32707,6582,102,20124.13,3118.60,0.0155,5,58,143,105,7.55,84,2,0.013,0.023,0.0281,155,379,292,68.82,2355,46,0.358,0.447,0.0194,379,443,414,153.33,653,9,0.099,0.085,0.0133,458,631,569,71.39,1534,16,0.233,0.160,0.0106,631,725,723,163.15,2041,30,0.310,0.296,0.0148
"US","Missouri","Lawrence",29109,38355,6312,141,16456.79,3676.18,0.0223,5,101,113,106,1.96,7,0,0.001,0.000,0.0000,144,378,297,79.08,2654,63,0.420,0.450,0.0239,378,444,414,178.96,763,16,0.121,0.111,0.0206,459,644,545,64.58,1817,23,0.288,0.164,0.0128,644,725,725,105.98,1128,37,0.179,0.264,0.0330
"US","Missouri","Lewis",29111,9776,2199,31,22493.86,3171.03,0.0141,5,216,378,293,103.62,567,2,0.258,0.062,0.0034,378,443,414,234.96,423,9,0.192,0.285,0.0209,499,627,581,105.16,574,3,0.261,0.098,0.0053,627,672,645,57.49,205,1,0.093,0.036,0.0054,672,725,725,141.98,379,8,0.172,0.256,0.0210
"US","Missouri","Lincoln",29113,59012,13308,101,22551.35,1711.52,0.0076,5,226,378,301,81.10,3521,25,0.265,0.248,0.0071,378,448,414,207.25,1574,14,0.118,0.139,0.0089,455,509,466,29.20,555,10,0.042,0.099,0.0181,509,642,599,68.12,3047,19,0.229,0.184,0.0061,642,725,718,231.66,4069,33,0.306,0.325,0.0081
"US","Missouri","Linn",29115,11920,2128,59,17852.35,4949.66,0.0277,5,119,340,298,50.25,400,10,0.188,0.166,0.0246,375,443,414,599.41,690,2,0.324,0.034,0.0029,459,552,490,120.05,484,7,0.228,0.120,0.0147,552,615,569,22.90,135,5,0.063,0.078,0.0341,634,725,725,64.18,304,33,0.143,0.563,0.1093
"US","Missouri","Livingston",29117,15226,3064,83,20123.47,5451.20,0.0271,5,131,269,226,195.00,532,6,0.174,0.066,0.0103,269,379,353,71.39,753,27,0.246,0.322,0.0355,379,442,414,282.28,446,7,0.145,0.086,0.0161,461,539,490,121.83,546,8,0.178,0.093,0.0141,633,725,725,96.55,516,21,0.168,0.255,0.0410
"US","Missouri","Macon",29121,15117,2978,39,19699.68,2579.88,0.0131,5,158,201,171,14.35,53,0,0.018,0.000,0.0000,201,381,302,129.66,1120,12,0.376,0.304,0.0106,381,444,414,219.16,409,3,0.137,0.085,0.0081,459,640,558,48.89,646,5,0.217,0.129,0.0078,640,725,725,182.58,800,19,0.269,0.491,0.0240
"US","Missouri","Madison",29123,12088,2922,45,24172.73,3722.70,0.0154,5,153,248,222,83.97,295,1,0.101,0.012,0.0019,248,379,306,125.74,1041,14,0.356,0.316,0.0137,379,446,414,242.97,298,2,0.102,0.037,0.0056,513,643,600,93.40,645,9,0.221,0.201,0.0140,643,725,725,196.89,595,20,0.204,0.450,0.0340
"US","Missouri","Maries",29125,8697,1305,26,15005.17,2989.54,0.0199,5,175,380,277,70.25,518,7,0.397,0.270,0.0136,380,447,414,90.49,110,1,0.084,0.039,0.0092,473,497,479,5.17,6,0,0.004,0.000,0.0000,500,632,550,57.84,335,10,0.257,0.393,0.0306,632,725,725,141.43,331,8,0.254,0.306,0.0241
"US","Missouri","Marion",29127,28529,6796,109,23821.37,3820.67,0.0160,5,137,248,219,56.57,652,14,0.096,0.128,0.0214,248,379,298,108.28,1946,24,0.286,0.224,0.0126,379,445,414,190.75,1040,5,0.153,0.049,0.0052,469,634,566,101.97,1517,18,0.223,0.162,0.0116,634,725,723,167.23,1673,47,0.246,0.432,0.0282
"US","Missouri","McDonald",29119,22837,4292,62,18794.06,2714.89,0.0144,5,107,219,152,167.93,981,9,0.228,0.152,0.0096,219,379,354,42.30,897,16,0.209,0.252,0.0174,379,444,414,174.72,482,1,0.112,0.022,0.0028,454,649,562,63.01,1254,18,0.292,0.293,0.0145,649,725,725,140.87,695,17,0.162,0.275,0.0245
"US","Missouri","Mercer",29129,3617,572,11,15814.21,3041.19,0.0192,5,272,376,303,65.25,132,2,0.231,0.184,0.0153,376,443,414,380.70,142,0,0.248,0.000,0.0000,521,648,587,63.59,134,1,0.234,0.092,0.0075,648,707,694,86.26,88,7,0.154,0.609,0.0759,707,725,723,72.44,40,1,0.069,0.130,0.0360
"US","Missouri","Miller",29131,25618,4981,105,19443.36,4098.68,0.0211,5,100,112,105,0.78,2,0,0.000,0.000,0.0000,140,386,292,82.25,2296,48,0.461,0.458,0.0209,386,447,414,74.48,225,6,0.045,0.053,0.0248,456,640,544,79.32,1476,23,0.296,0.219,0.0156,640,725,725,150.32,989,28,0.199,0.269,0.0286
"US","Missouri","Mississippi",29133,13179,2711,51,20570.60,3869.79,0.0188,5,134,237,209,40.29,211,3,0.078,0.056,0.0135,237,379,306,161.62,962,19,0.355,0.377,0.0200,379,444,414,102.97,220,6,0.081,0.122,0.0282,518,638,595,107.06,678,11,0.250,0.222,0.0167,678,725,723,104.26,342,5,0.126,0.101,0.0151
"US","Missouri","Moniteau",29135,16131,3217,47,19942.97,2913.64,0.0146,5,72,95,88,32.73,52,0,0.016,0.000,0.0000,156,390,295,157.89,1626,27,0.505,0.581,0.0168,390,446,414,58.27,103,3,0.032,0.061,0.0281,456,630,574,78.23,773,7,0.240,0.150,0.0091,630,725,725,139.17,676,9,0.210,0.192,0.0133
"US","Missouri","Monroe",29137,8643,1841,37,21300.47,4280.92,0.0201,5,169,237,214,31.24,77,0,0.042,0.000,0.0000,237,375,294,94.76,497,7,0.270,0.199,0.0148,375,444,414,505.61,439,4,0.238,0.102,0.0086,493,629,560,50.33,288,0,0.156,0.001,0.0001,629,725,723,183.62,555,25,0.302,0.680,0.0453
"US","Missouri","Montgomery",29139,11551,2000,35,17314.52,3030.04,0.0175,5,146,375,281,59.74,538,10,0.269,0.286,0.0186,375,445,414,424.98,487,0,0.243,0.010,0.0007,458,478,468,5.80,11,0,0.005,0.000,0.0000,485,643,600,61.47,496,8,0.248,0.215,0.0152,643,725,725,145.18,470,17,0.235,0.472,0.0351
"US","Missouri","Morgan",29141,20627,3364,79,16308.72,3829.93,0.0235,5,142,391,320,81.30,1608,39,0.478,0.495,0.0243,391,435,414,35.97,91,3,0.027,0.038,0.0336,456,479,460,2.81,9,1,0.003,0.013,0.1093,482,642,545,56.48,904,14,0.269,0.177,0.0154,642,725,724,115.29,751,21,0.223,0.271,0.0285
"US","Missouri","New Madrid",29143,17075,3961,72,23197.66,4216.69,0.0182,5,97,238,220,50.60,481,13,0.121,0.175,0.0262,238,378,296,137.98,1264,30,0.319,0.419,0.0238,378,445,414,206.79,366,1,0.092,0.013,0.0025,497,653,592,109.22,1197,11,0.302,0.157,0.0094,677,725,725,199.41,522,12,0.132,0.170,0.0234
"US","Missouri","Newton",29145,58236,9532,173,16367.88,2970.67,0.0181,5,127,207,151,42.86,931,6,0.098,0.036,0.0067,257,378,266,74.58,2492,48,0.261,0.276,0.0192,378,445,414,207.78,1332,13,0.140,0.075,0.0097,457,633,553,51.63,2462,48,0.258,0.277,0.0194,633,725,725,140.21,1847,52,0.194,0.300,0.0281
"US","Missouri","Nodaway",29147,22092,4806,40,21754.48,1810.61,0.0083,5,156,248,222,136.43,738,10,0.153,0.240,0.0130,248,396,296,138.24,1807,15,0.376,0.365,0.0081,477,621,570,36.26,590,8,0.123,0.209,0.0142,621,687,681,116.42,783,4,0.163,0.087,0.0045,704,725,719,266.30,665,1,0.138,0.032,0.0019
