Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Buchanan",29021,87364,15516,246,17760.18,2815.81,0.0159,5,65,159,102,40.44,844,3,0.054,0.012,0.0036,173,377,316,73.58,5850,119,0.377,0.484,0.0203,377,444,414,281.23,2505,18,0.161,0.073,0.0072,457,628,560,63.58,4138,38,0.267,0.153,0.0091,628,690,666,86.52,2204,67,0.142,0.272,0.0304
"US","Missouri","Butler",29023,42478,7212,128,16978.20,3013.32,0.0177,5,69,94,81,3.88,25,0,0.003,0.000,0.0000,143,377,303,79.05,3201,26,0.444,0.201,0.0080,377,446,414,134.52,941,15,0.130,0.116,0.0158,458,656,597,76.93,2662,30,0.369,0.232,0.0112,656,690,666,40.61,406,57,0.056,0.443,0.1395
"US","Missouri","Caldwell",29025,9020,1285,26,14246.12,2882.48,0.0202,5,201,379,299,100.22,587,9,0.457,0.329,0.0146,379,445,414,148.78,151,2,0.118,0.064,0.0110,458,526,512,49.45,129,2,0.100,0.090,0.0181,526,629,548,44.68,235,5,0.183,0.173,0.0192,629,690,680,70.29,170,7,0.133,0.261,0.0398
"US","Missouri","Callaway",29027,44743,8305,96,18561.56,2145.59,0.0116,5,59,78,68,3.78,19,1,0.002,0.009,0.0445,120,386,290,128.94,4369,37,0.526,0.388,0.0085,386,446,414,84.39,530,9,0.064,0.095,0.0171,456,633,561,75.45,2445,20,0.294,0.213,0.0084,633,690,666,64.48,959,29,0.115,0.304,0.0305
"US","Missouri","Camden",29029,46305,6766,148,14611.81,3196.20,0.0219,5,60,93,69,4.34,34,1,0.005,0.007,0.0294,141,390,296,71.18,3651,78,0.540,0.527,0.0214,390,465,414,59.17,390,8,0.058,0.057,0.0217,465,642,559,53.67,2233,37,0.330,0.249,0.0165,642,690,665,35.91,462,25,0.068,0.168,0.0538
"US","Missouri","Cape Girardeau",29031,78870,13581,201,17219.48,2548.50,0.0148,5,110,379,295,116.48,7258,114,0.534,0.566,0.0157,379,443,414,186.04,1639,17,0.121,0.086,0.0106,459,509,490,8.76,235,4,0.017,0.022,0.0185,509,656,600,67.97,3762,23,0.277,0.114,0.0061,656,690,665,55.81,857,41,0.063,0.205,0.0480
"US","Missouri","Carroll",29033,8679,1557,39,17939.85,4493.61,0.0250,5,156,225,187,47.13,103,0,0.066,0.009,0.0033,251,379,304,105.89,671,19,0.431,0.476,0.0277,379,443,414,276.88,263,3,0.169,0.077,0.0114,459,635,581,59.80,340,3,0.218,0.089,0.0102,635,690,684,82.96,189,13,0.121,0.330,0.0682
"US","Missouri","Carter",29035,5981,1139,18,19043.64,3009.53,0.0158,5,58,73,66,6.02,3,0,0.003,0.019,0.1030,163,377,302,91.12,405,7,0.355,0.393,0.0175,377,444,414,189.60,141,1,0.124,0.056,0.0072,496,649,588,211.67,535,3,0.470,0.169,0.0057,649,690,684,48.49,61,4,0.054,0.227,0.0667
"US","Missouri","Cass",29037,105780,16214,213,15328.04,2013.61,0.0131,5,112,225,187,26.78,1038,5,0.064,0.023,0.0048,225,381,299,63.78,5882,60,0.363,0.283,0.0102,381,446,414,160.33,2108,29,0.130,0.138,0.0140,456,643,561,59.08,5327,57,0.329,0.269,0.0107,643,690,687,64.15,1903,51,0.117,0.239,0.0267
"US","Missouri","Cedar",29039,14349,1953,42,13610.70,2927.03,0.0215,5,193,331,296,69.06,445,8,0.228,0.191,0.0180,331,376,346,43.84,169,1,0.086,0.035,0.0087,376,442,414,297.23,450,11,0.230,0.255,0.0238,496,617,554,62.09,499,9,0.255,0.212,0.0179,617,690,681,59.59,330,12,0.169,0.291,0.0371
"US","Missouri","Chariton",29041,7425,1231,30,16579.12,4040.40,0.0244,5,248,377,295,108.82,359,3,0.291,0.101,0.0085,377,445,414,353.67,268,3,0.217,0.112,0.0125,456,517,505,48.48,84,1,0.068,0.032,0.0114,517,630,548,70.30,270,0,0.219,0.000,0.0000,630,690,669,85.79,215,22,0.175,0.746,0.1042
"US","Missouri","Christian",29043,88595,14261,202,16096.85,2280.04,0.0142,5,61,76,67,1.41,15,0,0.001,0.000,0.0000,148,381,328,69.42,6657,70,0.467,0.347,0.0105,381,446,414,163.14,1675,19,0.117,0.095,0.0114,456,630,541,75.24,4474,67,0.314,0.330,0.0149,630,690,666,59.56,1491,46,0.105,0.227,0.0307
"US","Missouri","Clark",29045,6797,1204,27,17713.70,3972.34,0.0224,5,229,348,294,108.58,329,5,0.273,0.181,0.0149,348,377,360,54.14,69,1,0.057,0.046,0.0181,377,438,414,273.50,230,1,0.191,0.038,0.0044,523,627,582,72.83,255,4,0.212,0.148,0.0157,627,690,681,102.55,234,15,0.194,0.567,0.0655
"US","Missouri","Clay",29047,249948,17317,263,6928.24,1052.22,0.0152,5,63,231,189,9.65,1531,38,0.088,0.146,0.0250,231,379,300,32.89,6056,91,0.350,0.347,0.0151,379,445,414,77.15,2333,34,0.135,0.128,0.0144,456,638,575,20.85,5024,52,0.290,0.197,0.0103,638,690,684,32.93,2523,48,0.146,0.183,0.0191
"US","Missouri","Clinton",29049,20387,3354,95,16451.66,4659.83,0.0283,5,59,83,70,3.24,11,0,0.003,0.000,0.0000,141,378,296,71.66,1462,60,0.436,0.632,0.0411,378,443,414,272.43,562,5,0.167,0.053,0.0089,459,634,596,53.37,882,12,0.263,0.126,0.0136,634,690,689,89.96,534,18,0.159,0.195,0.0346
"US","Missouri","Cole",29051,76745,14142,234,18427.26,3049.06,0.0165,5,57,103,66,2.97,52,1,0.004,0.004,0.0193,148,392,296,145.76,8472,111,0.599,0.476,0.0131,392,445,414,55.16,554,10,0.039,0.044,0.0185,457,629,543,87.51,3724,48,0.263,0.203,0.0128,629,690,666,50.53,1399,65,0.099,0.277,0.0463
"US","Missouri","Cooper",29053,17709,3075,55,17364.05,3105.77,0.0179,5,142,381,292,127.05,1654,21,0.538,0.386,0.0128,381,444,414,121.46,251,6,0.082,0.108,0.0236,457,491,485,8.02,29,0,0.009,0.000,0.0000,491,641,588,75.67,815,6,0.265,0.109,0.0074,641,690,680,71.26,337,22,0.110,0.402,0.0656
"US","Missouri","Crawford",29055,23920,3935,76,16450.67,3177.26,0.0193,5,146,381,296,87.50,1999,28,0.508,0.366,0.0139,381,448,414,152.34,544,8,0.138,0.109,0.0152,456,500,467,13.96,88,2,0.022,0.030,0.0259,500,647,580,53.39,1002,19,0.255,0.255,0.0193,647,690,690,57.90,310,19,0.079,0.250,0.0613
"US","Missouri","Dade",29057,7561,939,38,12418.99,5025.79,0.0405,5,164,196,182,11.24,15,0,0.016,0.000,0.0000,201,377,294,92.45,396,13,0.422,0.331,0.0318,377,447,414,198.25,164,3,0.175,0.082,0.0190,460,636,537,67.72,292,1,0.311,0.018,0.0023,636,690,666,37.69,75,21,0.080,0.563,0.2862
"US","Missouri","Dallas",29059,16878,2514,57,14895.13,3377.18,0.0227,5,72,82,76,1.13,2,0,0.001,0.000,0.0000,131,375,295,53.15,786,21,0.313,0.364,0.0263,375,444,414,278.11,467,6,0.186,0.097,0.0118,457,632,542,78.15,1003,14,0.399,0.254,0.0145,632,690,690,55.22,274,16,0.109,0.286,0.0595
"US","Missouri","Daviess",29061,8278,1210,17,14617.06,2053.64,0.0140,5,198,280,245,51.70,207,4,0.171,0.211,0.0173,280,380,317,60.04,354,7,0.292,0.431,0.0207,380,441,414,194.37,164,0,0.136,0.014,0.0015,460,631,584,60.04,315,3,0.260,0.158,0.0085,631,690,682,83.72,198,4,0.163,0.207,0.0178
"US","Missouri","DeKalb",29063,12547,1645,37,13110.70,2948.91,0.0225,5,67,84,78,1.83,3,0,0.002,0.000,0.0000,115,379,306,81.29,900,25,0.547,0.678,0.0279,379,443,414,196.30,248,5,0.151,0.144,0.0215,465,636,550,33.47,336,2,0.204,0.055,0.0060,636,690,684,50.13,187,4,0.114,0.111,0.0220
"US","Missouri","Dent",29065,15573,2200,62,14127.01,3981.25,0.0282,5,139,180,174,3.34,9,0,0.004,0.000,0.0000,193,384,303,72.24,801,14,0.364,0.231,0.0179,384,450,414,59.40,135,3,0.061,0.046,0.0211,456,645,568,109.29,991,24,0.451,0.390,0.0244,645,690,690,59.98,267,21,0.121,0.344,0.0798
"US","Missouri","Douglas",29067,13185,1820,63,13803.56,4778.16,0.0346,5,209,272,247,38.76,177,5,0.097,0.079,0.0280,272,382,327,58.32,488,17,0.268,0.267,0.0345,382,443,414,103.68,147,4,0.081,0.064,0.0274,457,632,548,101.40,719,17,0.395,0.278,0.0243,632,673,666,70.31,148,4,0.081,0.057,0.0241
"US","Missouri","Dunklin",29069,29130,4760,93,16340.54,3192.58,0.0195,5,112,381,298,69.55,2346,15,0.493,0.161,0.0064,381,447,414,116.24,424,4,0.089,0.040,0.0087,455,640,599,67.83,1543,39,0.324,0.423,0.0255,640,672,665,47.00,289,3,0.061,0.035,0.0114,672,690,689,36.15,162,30,0.034,0.320,0.1836
"US","Missouri","Franklin",29071,103966,16283,264,15661.85,2539.29,0.0162,5,129,381,299,72.77,8007,122,0.492,0.463,0.0153,381,447,414,186.72,2398,41,0.147,0.154,0.0170,472,501,472,7.75,154,2,0.009,0.009,0.0148,501,638,600,48.69,3584,33,0.220,0.126,0.0093,638,690,666,53.40,1968,47,0.121,0.179,0.0241
"US","Missouri","Gasconade",29073,14706,2470,81,16795.87,5507.96,0.0328,5,186,248,219,36.58,148,19,0.060,0.234,0.1287,248,376,310,55.22,682,15,0.276,0.183,0.0217,376,443,414,494.76,732,10,0.296,0.125,0.0139,505,629,571,60.86,579,3,0.235,0.037,0.0052,629,690,662,64.67,320,33,0.129,0.403,0.1020
"US","Missouri","Gentry",29075,6571,1600,28,24349.41,4261.15,0.0175,5,200,385,295,147.77,645,11,0.403,0.375,0.0163,385,443,414,163.75,110,1,0.069,0.024,0.0061,498,576,547,84.92,233,2,0.145,0.084,0.0101,576,638,612,134.53,222,4,0.139,0.139,0.0175,638,690,680,213.51,320,2,0.200,0.073,0.0064
"US","Missouri","Greene",29077,293086,46706,834,15935.94,2845.58,0.0179,5,118,259,226,40.17,7087,73,0.152,0.088,0.0103,259,381,350,59.02,15595,311,0.334,0.373,0.0200,381,446,414,146.94,5252,67,0.112,0.080,0.0128,456,632,545,74.46,15038,201,0.322,0.241,0.0134,632,690,685,37.58,3901,174,0.084,0.209,0.0447
"US","Missouri","Grundy",29079,9850,1796,55,18233.50,5583.76,0.0306,5,181,261,235,65.99,201,5,0.112,0.087,0.0239,261,380,298,116.04,588,26,0.327,0.475,0.0444,380,433,414,198.68,202,3,0.112,0.050,0.0135,530,633,575,78.78,416,12,0.232,0.216,0.0285,633,690,666,116.55,239,8,0.133,0.148,0.0341
"US","Missouri","Harrison",29081,8352,1378,21,16499.04,2514.37,0.0152,5,146,204,188,23.83,51,1,0.037,0.048,0.0197,204,398,298,126.68,766,13,0.556,0.621,0.0170,406,423,414,135.30,98,0,0.071,0.000,0.0000,469,630,600,41.91,225,3,0.163,0.143,0.0133,630,690,681,144.88,278,4,0.202,0.195,0.0147
"US","Missouri","Henry",29083,21824,3767,64,17260.81,2932.55,0.0170,5,121,206,188,11.64,83,1,0.022,0.017,0.0132,206,381,297,138.70,1587,27,0.421,0.425,0.0171,381,443,414,120.05,341,8,0.091,0.128,0.0240,456,639,567,75.74,1271,11,0.338,0.175,0.0088,639,690,690,74.14,510,15,0.135,0.238,0.0299
"US","Missouri","Hickory",29085,9544,1286,43,13474.43,4505.45,0.0334,5,164,376,282,76.07,460,10,0.357,0.243,0.0228,376,439,414,203.06,187,4,0.145,0.087,0.0200,459,590,545,55.74,313,2,0.243,0.047,0.0065,590,630,619,71.98,131,4,0.102,0.093,0.0305,630,673,661,117.25,153,1,0.119,0.017,0.0047
"US","Missouri","Holt",29087,4403,738,23,16761.30,5223.71,0.0312,5,174,241,204,94.71,73,0,0.099,0.007,0.0022,241,379,303,147.85,288,10,0.390,0.432,0.0346,379,480,414,137.86,85,4,0.115,0.176,0.0477,487,623,587,68.82,157,2,0.213,0.088,0.0128,623,690,666,92.21,136,7,0.184,0.309,0.0523
"US","Missouri","Howard",29089,10001,1573,19,15728.43,1899.81,0.0121,5,168,247,219,41.40,166,2,0.105,0.105,0.0121,247,376,297,91.69,524,2,0.333,0.106,0.0038,376,443,414,363.46,369,3,0.235,0.159,0.0082,460,591,562,41.70,227,3,0.144,0.168,0.0141,591,647,603,41.60,171,2,0.109,0.114,0.0126
"US","Missouri","Howell",29091,40117,6350,174,15828.70,4337.31,0.0274,5,126,292,255,51.40,1359,18,0.214,0.102,0.0131,292,380,325,118.03,1400,25,0.220,0.142,0.0177,380,443,414,167.44,758,1,0.119,0.008,0.0019,457,633,555,99.38,2207,30,0.348,0.171,0.0135,633,690,666,57.71,697,102,0.110,0.588,0.1467
"US","Missouri","Iron",29093,10125,1535,28,15160.49,2765.43,0.0182,5,232,375,335,72.40,416,2,0.271,0.060,0.0040,403,431,414,479.60,438,1,0.285,0.024,0.0015,457,504,463,20.94,44,1,0.029,0.036,0.0228,504,640,588,81.88,440,7,0.287,0.249,0.0158,640,690,689,60.25,181,14,0.118,0.510,0.0791
"US","Missouri","Jackson",29095,703011,62127,846,8837.27,1203.40,0.0136,5,95,231,189,17.99,5882,72,0.095,0.085,0.0123,231,380,299,38.92,22729,240,0.366,0.283,0.0105,380,445,414,102.01,8797,89,0.142,0.105,0.0101,499,638,561,34.33,16593,214,0.267,0.253,0.0129,638,690,687,33.85,6738,167,0.108,0.197,0.0247
"US","Missouri","Jasper",29097,121327,24024,446,19801.03,3676.02,0.0186,5,125,196,164,37.96,1665,27,0.069,0.062,0.0165,196,379,296,99.66,10105,177,0.421,0.396,0.0175,379,445,414,269.62,3661,29,0.152,0.066,0.0080,457,634,541,71.92,6944,112,0.289,0.252,0.0162,634,690,686,42.88,1781,102,0.074,0.229,0.0572
"US","Missouri","Jefferson",29099,225081,36595,436,16258.59,1937.08,0.0119,5,147,251,239,26.66,3915,41,0.107,0.094,0.0105,251,384,301,89.79,14339,128,0.392,0.293,0.0089,384,501,414,123.48,4999,65,0.137,0.149,0.0130,501,642,601,47.17,8637,77,0.236,0.177,0.0090,642,690,689,69.85,4453,110,0.122,0.253,0.0248
"US","Missouri","Johnson",29101,54062,8130,109,15038.29,2016.20,0.0134,5,199,250,235,43.73,598,2,0.074,0.019,0.0035,257,377,295,66.59,2637,31,0.324,0.289,0.0119,377,443,414,199.90,1258,13,0.155,0.117,0.0101,460,642,603,49.15,2441,23,0.300,0.208,0.0093,642,690,682,53.09,967,37,0.119,0.336,0.0379
"US","Missouri","Kansas City",0,488943,70848,969,14490.03,1981.83,0.0137,5,58,235,186,35.15,10117,97,0.143,0.101,0.0096,235,383,301,64.02,25992,366,0.367,0.377,0.0141,383,446,414,117.79,6982,101,0.099,0.104,0.0144,500,636,561,53.22,18086,226,0.255,0.234,0.0125,636,690,689,57.43,8159,154,0.115,0.159,0.0189
"US","Missouri","Knox",29103,3959,658,8,16620.36,2020.71,0.0122,5,173,241,194,51.53,46,1,0.069,0.106,0.0187,241,340,298,87.14,101,0,0.153,0.043,0.0034,374,443,414,506.44,213,0,0.324,0.000,0.0000,505,627,608,67.19,127,0,0.194,0.000,0.0000,627,690,667,170.50,153,5,0.232,0.640,0.0335
"US","Missouri","Laclede",29105,35723,5735,149,16054.08,4170.98,0.0260,5,197,277,257,58.48,970,20,0.169,0.137,0.0211,277,383,318,79.84,1735,42,0.303,0.284,0.0244,383,444,414,97.72,383,5,0.067,0.034,0.0131,457,634,553,74.04,1986,58,0.346,0.392,0.0294,634,690,687,48.20,503,23,0.088,0.155,0.0459
"US","Missouri","Lafayette",29107,32708,5254,89,16063.35,2721.05,0.0169,5,58,143,105,7.55,84,2,0.016,0.027,0.0281,155,379,292,68.82,2355,46,0.448,0.512,0.0194,379,443,414,153.33,653,9,0.124,0.098,0.0133,458,631,569,71.39,1534,16,0.292,0.183,0.0106,631,690,689,69.19,713,17,0.136,0.192,0.0240
"US","Missouri","Lawrence",29109,38355,5562,137,14501.37,3571.89,0.0246,5,101,113,106,1.96,7,0,0.001,0.000,0.0000,144,378,297,79.08,2654,63,0.477,0.463,0.0239,378,444,414,178.96,763,16,0.137,0.115,0.0206,459,644,545,64.58,1817,23,0.327,0.169,0.0128,644,690,690,40.75,377,34,0.068,0.246,0.0892
"US","Missouri","Lewis",29111,9776,1884,30,19271.69,3068.74,0.0159,5,161,216,199,18.62,48,0,0.025,0.015,0.0094,216,378,293,103.62,567,2,0.301,0.064,0.0034,378,443,414,234.96,423,9,0.225,0.295,0.0209,499,627,581,105.16,574,3,0.304,0.101,0.0053,627,690,645,57.49,266,8,0.141,0.270,0.0305
"US","Missouri","Lincoln",29113,59013,10684,94,18104.49,1592.87,0.0088,5,226,378,301,81.10,3521,25,0.330,0.266,0.0071,378,448,414,207.24,1574,14,0.147,0.149,0.0089,455,509,466,29.20,555,10,0.052,0.107,0.0181,509,642,599,68.12,3047,19,0.285,0.197,0.0061,642,690,687,81.74,1445,26,0.135,0.278,0.0181
"US","Missouri","Linn",29115,11920,1949,57,16350.67,4781.88,0.0292,5,119,340,298,50.25,400,10,0.205,0.172,0.0246,375,443,414,599.41,690,2,0.354,0.035,0.0029,459,552,490,120.05,484,7,0.249,0.125,0.0147,552,615,569,22.90,135,5,0.069,0.081,0.0341,634,690,689,32.21,125,32,0.064,0.556,0.2530
"US","Missouri","Livingston",29117,15227,2722,79,17876.14,5188.15,0.0290,5,131,269,226,194.98,532,6,0.196,0.070,0.0103,269,379,353,71.39,753,27,0.277,0.339,0.0355,379,442,414,282.26,446,7,0.164,0.091,0.0161,461,539,490,121.82,546,8,0.201,0.097,0.0141,539,633,569,64.36,355,14,0.131,0.183,0.0407
"US","Missouri","Macon",29121,15117,2527,34,16716.28,2249.12,0.0135,5,158,201,171,14.35,53,0,0.021,0.000,0.0000,201,381,302,129.66,1120,12,0.443,0.348,0.0106,381,444,414,219.16,409,3,0.162,0.097,0.0081,459,640,558,48.89,646,5,0.256,0.149,0.0078,640,690,683,111.07,348,14,0.138,0.420,0.0410
"US","Missouri","Madison",29123,12088,2524,40,20880.21,3309.07,0.0158,5,153,248,222,83.97,295,1,0.117,0.014,0.0019,248,379,306,125.74,1041,14,0.413,0.355,0.0137,379,446,414,242.97,298,2,0.118,0.042,0.0056,513,643,600,93.40,645,9,0.256,0.226,0.0140,643,690,689,43.10,198,15,0.078,0.382,0.0773
"US","Missouri","Maries",29125,8697,1122,21,12901.00,2414.63,0.0187,5,175,380,277,70.25,518,7,0.462,0.335,0.0136,380,447,414,90.49,110,1,0.098,0.048,0.0092,473,497,479,5.17,6,0,0.005,0.000,0.0000,500,632,550,57.84,335,10,0.298,0.487,0.0306,632,690,665,62.67,147,3,0.131,0.140,0.0199
"US","Missouri","Marion",29127,28530,5741,100,20122.68,3505.08,0.0174,5,137,248,219,56.57,652,14,0.114,0.140,0.0214,248,379,298,108.27,1946,24,0.339,0.245,0.0126,379,445,414,190.75,1040,5,0.181,0.054,0.0052,469,634,566,101.96,1517,18,0.264,0.176,0.0116,634,690,684,72.34,618,39,0.108,0.385,0.0623
"US","Missouri","McDonald",29119,22837,3845,56,16836.71,2452.16,0.0146,5,107,219,152,167.93,981,9,0.255,0.169,0.0096,219,379,354,42.30,897,16,0.233,0.279,0.0174,379,444,414,174.72,482,1,0.125,0.024,0.0028,454,649,562,63.01,1254,18,0.326,0.325,0.0145,649,690,690,40.37,248,11,0.065,0.200,0.0452
"US","Missouri","Mercer",29129,3617,494,9,13657.73,2488.25,0.0182,5,168,255,224,21.56,24,0,0.048,0.000,0.0000,272,376,303,65.25,132,2,0.268,0.224,0.0153,376,443,414,380.70,142,0,0.288,0.000,0.0000,521,648,587,63.59,134,1,0.271,0.112,0.0075,648,690,688,73.82,49,6,0.098,0.678,0.1254
"US","Missouri","Miller",29131,25618,4367,100,17046.61,3903.51,0.0229,5,100,112,105,0.78,2,0,0.001,0.000,0.0000,140,386,292,82.25,2296,48,0.526,0.481,0.0209,386,447,414,74.48,225,6,0.052,0.056,0.0248,456,640,544,79.32,1476,23,0.338,0.230,0.0156,640,690,665,38.41,376,23,0.086,0.235,0.0625
"US","Missouri","Mississippi",29133,13180,2416,49,18330.80,3717.75,0.0203,5,134,237,209,40.29,211,3,0.087,0.058,0.0135,237,379,306,161.61,962,19,0.398,0.393,0.0200,379,444,414,102.96,220,6,0.091,0.127,0.0282,518,638,595,107.06,678,11,0.281,0.231,0.0167,638,673,666,105.31,182,6,0.075,0.123,0.0330
"US","Missouri","Moniteau",29135,16132,2857,46,17710.14,2851.48,0.0161,5,72,95,88,32.73,52,0,0.018,0.000,0.0000,156,390,295,157.88,1626,27,0.569,0.594,0.0168,390,446,414,58.27,103,3,0.036,0.063,0.0281,456,630,574,78.23,773,7,0.271,0.153,0.0091,630,690,666,84.74,316,8,0.111,0.177,0.0257
"US","Missouri","Monroe",29137,8644,1518,32,17561.31,3701.99,0.0211,5,169,237,214,31.24,77,0,0.051,0.000,0.0000,237,375,294,94.75,497,7,0.327,0.230,0.0148,375,444,414,505.55,439,4,0.289,0.118,0.0086,493,629,560,50.32,288,0,0.190,0.001,0.0001,629,690,683,92.32,233,20,0.153,0.636,0.0875
"US","Missouri","Montgomery",29139,11551,1696,34,14682.71,2943.47,0.0200,5,146,375,281,59.74,538,10,0.317,0.295,0.0186,375,445,414,424.98,487,0,0.287,0.010,0.0007,458,478,468,5.80,11,0,0.006,0.000,0.0000,485,643,600,61.47,496,8,0.292,0.222,0.0152,643,690,689,64.32,166,16,0.098,0.461,0.0944
"US","Missouri","Morgan",29141,20627,2884,73,13981.67,3539.05,0.0253,5,142,391,320,81.30,1608,39,0.558,0.535,0.0243,391,435,414,35.97,91,3,0.031,0.042,0.0336,456,479,460,2.81,9,1,0.003,0.014,0.1093,482,642,545,56.48,904,14,0.314,0.191,0.0154,642,690,685,48.87,271,15,0.094,0.211,0.0568
"US","Missouri","New Madrid",29143,17076,3493,70,20455.61,4099.32,0.0200,5,97,238,220,50.60,481,13,0.138,0.180,0.0262,238,378,296,137.97,1264,30,0.362,0.431,0.0238,378,445,414,206.78,366,1,0.105,0.013,0.0025,497,653,592,109.22,1197,11,0.343,0.161,0.0094,653,673,665,47.96,105,2,0.030,0.023,0.0153
"US","Missouri","Newton",29145,58236,8284,169,14224.88,2901.99,0.0204,5,127,207,151,42.86,931,6,0.112,0.037,0.0067,257,378,266,74.58,2492,48,0.301,0.283,0.0192,378,445,414,207.78,1332,13,0.161,0.076,0.0097,457,633,553,51.63,2462,48,0.297,0.283,0.0194,633,690,687,30.51,599,48,0.072,0.287,0.0809
"US","Missouri","Nodaway",29147,22091,4104,37,18577.70,1674.89,0.0090,5,156,248,222,136.44,738,10,0.180,0.259,0.0130,248,396,296,138.25,1807,15,0.440,0.394,0.0081,396,477,414,23.09,144,1,0.035,0.027,0.0070,477,621,570,36.26,590,8,0.144,0.226,0.0142,621,690,681,116.65,824,4,0.201,0.104,0.0047
