Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Dickey",38021,4872,1156,38,23727.42,7799.67,0.0329,5,126,155,142,4.93,4,0,0.003,0.000,0.0000,163,392,287,236.45,728,32,0.630,0.843,0.0440,392,454,426,42.08,42,0,0.037,0.012,0.0106,461,493,470,35.51,24,0,0.020,0.002,0.0025,547,690,659,112.68,356,5,0.308,0.135,0.0144
"US","North Dakota","Divide",38023,2264,327,3,14443.46,1325.09,0.0092,5,239,368,286,124.56,141,2,0.431,0.673,0.0143,386,435,407,43.29,25,0,0.078,0.000,0.0000,447,501,466,20.76,14,0,0.043,0.000,0.0000,532,630,595,95.85,68,0,0.208,0.000,0.0000,630,690,658,98.06,73,1,0.222,0.337,0.0139
"US","North Dakota","Dunn",38025,4424,845,7,19100.36,1582.28,0.0083,5,143,180,171,26.67,16,0,0.018,0.000,0.0000,186,288,263,109.63,199,6,0.235,0.839,0.0295,288,378,302,98.78,140,1,0.166,0.179,0.0089,437,529,443,12.66,33,0,0.039,0.000,0.0000,529,690,623,134.72,444,0,0.526,0.000,0.0000
"US","North Dakota","Eddy",38027,2287,568,6,24836.03,2623.52,0.0106,5,103,124,119,18.80,4,0,0.007,0.000,0.0000,174,417,289,362.05,455,6,0.800,1.007,0.0133,426,477,443,16.18,8,0,0.014,0.000,0.0000,569,679,639,84.39,89,0,0.158,0.000,0.0000,679,688,682,40.66,8,0,0.015,0.000,0.0000
"US","North Dakota","Emmons",38029,3241,598,16,18451.10,4936.75,0.0268,5,167,338,241,281.70,364,9,0.608,0.564,0.0248,338,373,350,79.30,39,2,0.065,0.106,0.0433,443,526,477,23.76,32,0,0.054,0.000,0.0000,562,632,580,78.06,94,2,0.157,0.111,0.0189,632,690,668,46.90,64,1,0.107,0.084,0.0211
"US","North Dakota","Foster",38031,3210,711,19,22149.53,5919.00,0.0267,5,176,337,300,412.77,535,19,0.753,1.003,0.0356,347,363,351,30.84,12,0,0.017,0.000,0.0000,363,428,398,30.22,31,0,0.043,0.000,0.0000,433,492,470,46.42,29,0,0.041,0.000,0.0000,568,690,657,69.47,111,0,0.157,0.000,0.0000
"US","North Dakota","Golden Valley",38033,1760,378,4,21477.27,2272.73,0.0106,5,166,293,258,185.80,130,0,0.343,0.000,0.0000,293,373,357,177.84,112,3,0.297,0.710,0.0253,420,475,427,30.68,9,1,0.024,0.253,0.1126,525,593,574,92.61,32,1,0.085,0.227,0.0282,593,690,641,103.98,85,0,0.225,0.040,0.0019
"US","North Dakota","Grand Forks",38035,69451,14439,100,20790.20,1439.86,0.0069,5,135,236,218,81.83,1591,9,0.110,0.086,0.0054,236,398,287,220.36,7874,63,0.545,0.628,0.0080,398,523,442,25.77,947,4,0.066,0.045,0.0047,523,640,616,50.78,2103,7,0.146,0.069,0.0033,640,690,680,55.85,1644,15,0.114,0.147,0.0089
"US","North Dakota","Grant",38037,2274,361,8,15875.11,3518.03,0.0222,5,151,177,157,4.84,2,0,0.005,0.000,0.0000,204,222,213,24.19,5,0,0.014,0.000,0.0000,229,375,302,149.08,174,7,0.481,0.878,0.0404,405,489,468,43.98,27,0,0.075,0.000,0.0000,562,690,599,101.14,150,1,0.417,0.126,0.0067
"US","North Dakota","Griggs",38039,2231,443,2,19856.57,896.46,0.0045,5,171,213,189,99.06,36,1,0.081,0.505,0.0283,222,356,305,265.35,270,1,0.609,0.505,0.0037,562,623,603,43.93,31,0,0.069,0.000,0.0000,623,673,666,105.78,58,0,0.132,0.000,0.0000,673,690,673,99.51,26,0,0.060,0.000,0.0000
"US","North Dakota","Hettinger",38041,2499,551,7,22048.82,2801.12,0.0127,5,168,187,177,21.21,5,0,0.009,0.000,0.0000,198,356,299,190.88,270,4,0.489,0.579,0.0150,356,423,394,68.83,47,0,0.085,0.000,0.0000,479,500,489,17.21,5,0,0.009,0.000,0.0000,569,690,608,157.66,217,3,0.394,0.433,0.0139
"US","North Dakota","Kidder",38043,2480,396,13,15967.74,5241.94,0.0328,5,165,375,312,168.55,251,9,0.634,0.695,0.0360,440,524,464,16.94,21,0,0.053,0.000,0.0000,544,660,622,67.74,91,1,0.230,0.090,0.0129,660,673,673,47.98,14,2,0.036,0.129,0.1163,673,690,673,47.98,14,0,0.035,0.026,0.0243
"US","North Dakota","LaMoure",38045,4046,760,17,18783.98,4201.68,0.0224,5,130,164,141,24.22,13,0,0.017,0.000,0.0000,189,372,303,167.33,485,17,0.638,1.004,0.0352,408,477,461,37.32,39,0,0.051,0.000,0.0000,555,641,608,83.04,125,0,0.164,0.000,0.0000,641,690,677,61.30,98,0,0.129,0.000,0.0000
"US","North Dakota","Logan",38047,1850,343,11,18540.54,5945.95,0.0321,5,160,204,191,27.57,7,0,0.020,0.000,0.0000,206,293,247,205.41,133,4,0.386,0.365,0.0303,293,356,321,193.51,80,4,0.234,0.371,0.0509,398,488,450,88.65,48,2,0.140,0.182,0.0416,531,674,607,74.05,71,1,0.206,0.092,0.0143
"US","North Dakota","McHenry",38049,5745,1035,28,18015.67,4873.80,0.0271,5,143,364,288,165.36,547,19,0.528,0.694,0.0355,364,437,404,34.64,69,2,0.067,0.064,0.0257,437,480,444,18.45,29,1,0.028,0.036,0.0342,483,509,489,7.14,7,0,0.007,0.000,0.0000,515,690,641,101.31,382,5,0.369,0.180,0.0132
"US","North Dakota","McIntosh",38051,2497,527,9,21105.33,3604.33,0.0171,5,218,290,262,173.81,142,2,0.269,0.249,0.0158,290,309,298,146.98,51,1,0.097,0.148,0.0260,309,356,322,231.48,84,1,0.159,0.089,0.0096,556,634,599,130.16,93,1,0.177,0.112,0.0108,634,690,651,104.53,82,1,0.156,0.112,0.0123
"US","North Dakota","McKenzie",38053,15024,2583,23,17192.49,1530.88,0.0089,5,125,201,177,14.91,73,1,0.028,0.064,0.0201,201,404,281,82.67,1074,11,0.416,0.457,0.0098,404,537,481,38.74,307,2,0.119,0.103,0.0077,537,666,591,139.38,966,7,0.374,0.308,0.0073,666,690,690,52.72,154,2,0.060,0.089,0.0133
"US","North Dakota","McLean",38055,9450,2148,46,22730.16,4867.72,0.0214,5,111,123,117,2.33,2,0,0.001,0.000,0.0000,134,151,143,3.81,4,0,0.002,0.000,0.0000,169,452,274,168.04,1243,30,0.579,0.654,0.0242,452,517,480,10.90,39,0,0.018,0.007,0.0087,517,690,627,108.89,857,16,0.399,0.346,0.0186
"US","North Dakota","Mercer",38057,8187,1935,20,23635.03,2442.90,0.0103,5,157,402,297,180.16,1064,9,0.550,0.451,0.0085,402,440,427,17.22,26,0,0.014,0.000,0.0000,440,517,486,22.35,69,1,0.036,0.051,0.0146,527,673,622,214.85,697,7,0.360,0.353,0.0101,673,690,673,62.90,80,3,0.041,0.146,0.0365
"US","North Dakota","Morton",38059,31364,8274,127,26380.56,4049.23,0.0153,4,54,124,118,8.74,60,2,0.007,0.016,0.0332,137,408,298,185.18,4887,93,0.591,0.730,0.0190,408,522,453,26.85,401,7,0.048,0.052,0.0165,522,690,617,141.66,2929,26,0.354,0.205,0.0089,,,,,,,,,
"US","North Dakota","Mountrail",38061,10545,2181,31,20682.79,2939.78,0.0142,5,151,211,174,33.85,114,1,0.052,0.033,0.0089,211,413,300,212.33,1120,16,0.513,0.517,0.0143,413,527,477,25.70,115,1,0.053,0.033,0.0088,527,646,615,80.42,510,9,0.234,0.275,0.0167,646,690,674,89.62,287,5,0.132,0.154,0.0166
"US","North Dakota","Nelson",38063,2879,612,16,21257.38,5557.49,0.0261,5,161,213,192,54.19,27,0,0.043,0.000,0.0000,213,377,292,295.59,410,12,0.671,0.766,0.0299,390,467,428,35.08,37,2,0.060,0.111,0.0482,564,633,597,43.42,54,1,0.088,0.063,0.0188,633,690,675,95.52,77,0,0.126,0.000,0.0000
"US","North Dakota","Oliver",38065,1959,250,4,12761.61,2041.86,0.0160,5,151,199,184,16.33,6,0,0.024,0.000,0.0000,206,350,266,182.75,142,2,0.568,0.500,0.0141,381,422,405,11.74,4,0,0.018,0.112,0.1011,538,638,617,85.76,41,0,0.163,0.000,0.0000,638,690,665,80.65,52,1,0.208,0.268,0.0206
"US","North Dakota","Pembina",38067,6801,1448,14,21290.99,2058.52,0.0097,5,208,358,290,240.70,682,11,0.471,0.754,0.0155,358,399,390,23.82,41,1,0.028,0.040,0.0137,399,500,425,25.88,73,0,0.051,0.000,0.0000,542,634,604,137.19,323,0,0.223,0.024,0.0011,634,690,666,100.72,305,3,0.210,0.199,0.0092
"US","North Dakota","Pierce",38069,3974,839,29,21112.23,7297.43,0.0346,5,183,232,211,19.88,21,0,0.025,0.000,0.0000,232,382,297,306.24,484,24,0.577,0.829,0.0496,382,421,409,19.88,18,1,0.022,0.034,0.0552,441,481,455,19.12,17,0,0.020,0.000,0.0000,531,690,604,134.88,289,4,0.345,0.140,0.0140
"US","North Dakota","Ramsey",38071,11519,2557,41,22198.11,3559.34,0.0160,5,147,400,297,193.42,1596,29,0.624,0.709,0.0182,400,488,421,25.18,120,0,0.047,0.000,0.0000,493,515,504,3.13,6,0,0.002,0.000,0.0000,532,653,641,79.35,545,7,0.213,0.176,0.0132,653,690,678,94.89,288,4,0.113,0.100,0.0142
"US","North Dakota","Ransom",38073,5218,1044,23,20007.67,4407.82,0.0220,5,89,178,118,9.58,22,0,0.022,0.000,0.0000,178,389,296,162.51,579,16,0.555,0.699,0.0278,406,512,443,38.71,84,1,0.081,0.044,0.0120,545,648,601,114.03,226,3,0.217,0.124,0.0126,648,690,678,98.70,119,3,0.114,0.138,0.0266
"US","North Dakota","Renville",38075,2327,445,14,19123.33,6016.33,0.0315,5,198,266,246,151.27,84,2,0.189,0.139,0.0231,266,356,307,276.75,190,10,0.427,0.732,0.0539,356,378,367,55.44,17,1,0.038,0.065,0.0544,545,602,573,38.68,27,0,0.062,0.000,0.0000,602,690,649,91.96,95,0,0.213,0.000,0.0000
"US","North Dakota","Richland",38077,16177,2910,21,17988.50,1298.14,0.0072,5,103,150,139,7.23,31,0,0.011,0.000,0.0000,150,199,186,18.85,67,1,0.023,0.027,0.0085,199,387,296,143.91,1612,16,0.554,0.743,0.0097,387,509,413,34.49,312,1,0.107,0.048,0.0032,546,690,637,66.95,883,4,0.304,0.190,0.0045
"US","North Dakota","Rolette",38079,14176,3449,36,24329.85,2539.50,0.0104,5,102,118,108,1.69,3,0,0.001,0.000,0.0000,135,215,199,35.84,96,1,0.028,0.040,0.0149,215,443,291,274.62,2034,27,0.590,0.746,0.0132,443,500,480,6.42,27,0,0.008,0.000,0.0000,555,690,652,122.11,1287,8,0.373,0.223,0.0062
"US","North Dakota","Sargent",38081,3898,751,9,19266.29,2308.88,0.0120,5,209,380,306,185.22,408,6,0.544,0.672,0.0148,380,403,388,13.08,10,0,0.013,0.000,0.0000,403,428,421,18.21,10,0,0.013,0.000,0.0000,434,507,447,62.60,64,1,0.085,0.112,0.0158,575,690,681,99.79,248,2,0.330,0.224,0.0082
"US","North Dakota","Sheridan",38083,1315,230,4,17490.49,3041.83,0.0174,5,160,209,197,28.90,8,0,0.035,0.000,0.0000,238,358,269,155.89,91,2,0.395,0.505,0.0222,410,493,434,62.36,19,0,0.082,0.000,0.0000,582,679,642,255.51,89,2,0.386,0.505,0.0228,679,690,685,119.39,16,0,0.070,0.000,0.0000
"US","North Dakota","Sioux",38085,4230,971,18,22955.08,4255.32,0.0185,5,134,229,200,80.85,125,3,0.129,0.149,0.0215,229,380,309,244.44,516,8,0.531,0.471,0.0164,435,481,473,16.55,22,1,0.023,0.056,0.0461,502,515,509,4.49,2,0,0.002,0.000,0.0000,545,690,616,141.13,306,6,0.315,0.334,0.0196
"US","North Dakota","Slope",38087,749,56,0,7476.64,0.00,0.0000,5,194,231,221,26.70,4,0,0.072,0.000,0.0000,243,288,253,60.08,8,0,0.150,0.000,0.0000,288,310,296,41.39,4,0,0.067,0.000,0.0000,312,357,323,65.42,11,0,0.197,0.000,0.0000,595,676,609,78.77,23,0,0.412,0.000,0.0000
"US","North Dakota","Stark",38089,31489,8927,77,28349.58,2445.30,0.0086,5,142,269,246,123.03,2088,26,0.234,0.337,0.0124,269,383,300,154.63,2146,21,0.240,0.270,0.0097,383,430,411,20.23,255,2,0.029,0.026,0.0079,430,522,465,26.36,429,2,0.048,0.025,0.0046,522,690,630,166.31,3978,25,0.446,0.328,0.0064
"US","North Dakota","Steele",38091,1890,295,2,15608.47,1058.20,0.0068,5,153,216,184,26.46,16,0,0.055,0.000,0.0000,238,350,304,179.89,140,2,0.476,1.010,0.0144,547,649,609,86.77,64,0,0.217,0.000,0.0000,649,673,669,81.48,24,0,0.081,0.000,0.0000,673,690,673,69.84,15,0,0.049,0.000,0.0000
"US","North Dakota","Stutsman",38093,20704,5024,92,24265.84,4443.59,0.0183,5,156,243,227,85.39,425,2,0.085,0.023,0.0050,243,401,296,341.96,2795,76,0.556,0.822,0.0270,401,515,445,26.23,267,3,0.053,0.029,0.0101,522,635,598,74.53,753,4,0.150,0.044,0.0053,635,688,678,79.40,719,7,0.143,0.079,0.0101
"US","North Dakota","Towner",38095,2189,461,11,21059.84,5025.13,0.0239,5,202,382,284,200.55,294,11,0.638,1.006,0.0376,402,522,474,37.92,28,0,0.061,0.000,0.0000,547,669,645,131.11,103,0,0.224,0.000,0.0000,669,678,678,94.56,11,0,0.024,0.000,0.0000,678,690,681,116.03,23,0,0.051,0.000,0.0000
"US","North Dakota","Traill",38097,8035,1626,21,20236.47,2613.57,0.0129,5,102,123,118,24.02,15,0,0.009,0.000,0.0000,151,207,197,17.67,47,0,0.029,0.000,0.0000,207,385,285,213.07,917,18,0.564,0.859,0.0197,399,520,441,19.42,73,0,0.045,0.000,0.0000,547,690,664,134.41,572,3,0.352,0.145,0.0053
"US","North Dakota","Unassigned",90038,-1,0,41,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10641,2524,30,23719.58,2819.28,0.0119,5,88,214,172,34.77,132,1,0.052,0.022,0.0051,214,381,288,379.01,1601,23,0.635,0.783,0.0147,394,507,452,42.95,172,3,0.068,0.101,0.0177,551,623,590,75.37,245,1,0.097,0.034,0.0042,623,673,663,67.94,278,2,0.110,0.053,0.0057
"US","North Dakota","Ward",38101,67640,14777,230,21846.54,3400.35,0.0156,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,111,123,119,3.49,17,-0,0.001,-0.000,-0.0006,133,427,289,275.50,9291,191,0.629,0.829,0.0205,427,518,462,17.93,634,8,0.043,0.036,0.0131,518,690,624,77.11,4819,31,0.326,0.133,0.0064
"US","North Dakota","Wells",38103,3834,738,10,19248.83,2608.24,0.0136,5,155,221,195,19.56,20,0,0.027,0.000,0.0000,221,374,282,286.38,385,8,0.521,0.803,0.0209,374,440,391,32.08,28,0,0.038,0.000,0.0000,451,505,474,22.43,17,0,0.023,0.000,0.0000,545,690,646,120.50,279,2,0.378,0.202,0.0072
"US","North Dakota","Williams",38105,37589,7802,58,20756.07,1543.00,0.0074,5,65,86,70,1.46,8,0,0.001,0.000,0.0000,98,124,106,2.47,14,0,0.002,0.000,0.0000,151,431,322,187.95,4572,37,0.586,0.638,0.0081,431,531,464,23.30,448,3,0.057,0.054,0.0069,531,690,625,82.68,2763,18,0.354,0.313,0.0066
