Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Dickey",38021,4872,1256,38,25779.97,7799.67,0.0303,5,163,392,287,236.45,728,32,0.580,0.843,0.0440,392,454,426,42.08,42,0,0.034,0.012,0.0106,461,493,470,35.51,24,0,0.019,0.002,0.0025,547,697,659,112.68,371,5,0.295,0.133,0.0136,697,725,725,119.25,88,0,0.070,0.000,0.0000
"US","North Dakota","Divide",38023,2264,370,3,16342.76,1325.09,0.0081,5,239,368,286,124.56,141,2,0.381,0.673,0.0143,386,435,407,43.29,25,0,0.069,0.000,0.0000,532,630,595,95.85,68,0,0.184,0.000,0.0000,630,692,658,98.06,74,1,0.199,0.337,0.0137,692,725,725,139.58,42,0,0.114,0.000,0.0000
"US","North Dakota","Dunn",38025,4424,906,8,20479.20,1808.32,0.0088,5,186,288,263,109.63,199,6,0.219,0.734,0.0295,288,378,302,98.78,140,1,0.155,0.156,0.0089,437,529,443,12.66,33,0,0.036,0.000,0.0000,529,705,623,134.72,465,0,0.513,0.000,0.0000,712,725,725,89.29,32,1,0.036,0.134,0.0330
"US","North Dakota","Eddy",38027,2286,659,6,28827.65,2624.67,0.0091,5,103,124,119,18.81,4,0,0.006,0.000,0.0000,174,417,289,362.20,455,6,0.690,1.007,0.0133,426,477,443,16.19,8,0,0.012,0.000,0.0000,569,668,639,84.43,82,0,0.124,0.000,0.0000,668,725,711,164.92,109,0,0.165,0.000,0.0000
"US","North Dakota","Emmons",38029,3241,638,16,19685.28,4936.75,0.0251,5,167,338,241,281.70,364,9,0.570,0.564,0.0248,338,373,350,79.30,39,2,0.061,0.106,0.0433,562,632,580,78.06,94,2,0.147,0.111,0.0189,632,690,668,46.90,64,1,0.100,0.084,0.0212,690,725,725,74.36,42,0,0.066,0.000,0.0000
"US","North Dakota","Foster",38031,3210,822,20,25607.48,6230.53,0.0243,5,176,337,300,412.77,535,19,0.651,0.953,0.0356,363,428,398,30.22,31,0,0.037,0.000,0.0000,433,492,470,46.42,29,0,0.035,0.000,0.0000,568,680,657,69.47,97,0,0.119,0.000,0.0000,680,725,723,244.55,125,1,0.152,0.051,0.0081
"US","North Dakota","Golden Valley",38033,1761,408,4,23168.65,2271.44,0.0098,5,166,293,258,185.69,130,0,0.317,0.000,0.0000,293,373,357,177.74,112,3,0.276,0.710,0.0253,525,593,574,92.56,32,1,0.079,0.227,0.0282,593,685,641,103.92,84,0,0.207,0.040,0.0019,685,725,725,117.55,31,0,0.077,0.000,0.0000
"US","North Dakota","Grand Forks",38035,69451,17338,106,24964.36,1526.26,0.0061,5,135,236,218,81.83,1591,9,0.092,0.081,0.0054,236,398,287,220.36,7874,63,0.454,0.593,0.0080,523,640,616,50.78,2103,7,0.121,0.065,0.0033,640,672,658,53.27,1055,9,0.061,0.088,0.0089,672,725,725,301.10,3516,11,0.203,0.108,0.0032
"US","North Dakota","Grant",38037,2274,424,11,18645.56,4837.29,0.0259,5,204,222,213,24.19,5,0,0.012,0.000,0.0000,229,375,302,149.08,174,7,0.410,0.638,0.0404,405,489,468,43.98,27,0,0.064,0.000,0.0000,562,675,599,101.14,139,1,0.328,0.092,0.0073,675,725,715,132.37,74,3,0.175,0.276,0.0410
"US","North Dakota","Griggs",38039,2231,507,2,22725.24,896.46,0.0039,5,171,213,189,99.06,36,1,0.070,0.505,0.0283,222,356,305,265.35,270,1,0.532,0.505,0.0037,562,623,603,43.93,31,0,0.060,0.000,0.0000,623,689,666,105.78,82,0,0.162,0.000,0.0000,689,725,721,164.50,66,0,0.130,0.000,0.0000
"US","North Dakota","Hettinger",38041,2499,641,7,25650.26,2801.12,0.0109,5,168,187,177,21.21,5,0,0.008,0.000,0.0000,198,356,299,190.88,270,4,0.421,0.579,0.0150,356,423,394,68.83,47,0,0.073,0.000,0.0000,569,686,608,157.66,214,3,0.333,0.433,0.0142,686,725,725,426.57,95,0,0.148,0.000,0.0000
"US","North Dakota","Kidder",38043,2480,430,13,17338.71,5241.94,0.0302,5,165,375,312,168.55,251,9,0.584,0.695,0.0360,388,402,396,15.73,3,0,0.007,0.018,0.0767,440,524,464,16.94,21,0,0.049,0.000,0.0000,544,689,622,67.74,116,3,0.271,0.233,0.0260,689,725,725,117.74,36,0,0.083,0.000,0.0000
"US","North Dakota","LaMoure",38045,4046,849,18,20983.69,4448.84,0.0212,5,189,372,303,167.33,485,17,0.571,0.948,0.0352,408,477,461,37.32,39,0,0.046,0.000,0.0000,555,641,608,83.04,125,0,0.147,0.000,0.0000,641,688,677,61.30,95,0,0.112,0.000,0.0000,688,725,724,156.20,93,2,0.110,0.105,0.0202
"US","North Dakota","Logan",38047,1850,375,11,20270.27,5945.95,0.0293,5,206,293,247,205.41,133,4,0.353,0.365,0.0303,293,356,321,193.51,80,4,0.214,0.371,0.0509,398,488,450,88.65,48,2,0.128,0.182,0.0416,531,671,607,74.05,70,1,0.186,0.092,0.0145,671,725,725,100.00,39,0,0.105,0.000,0.0000
"US","North Dakota","McHenry",38049,5745,1134,28,19738.90,4873.80,0.0247,5,143,364,288,165.36,547,19,0.482,0.694,0.0355,364,437,404,34.64,69,2,0.061,0.064,0.0257,437,480,444,18.45,29,1,0.026,0.036,0.0342,515,688,641,101.31,376,5,0.332,0.172,0.0128,688,725,725,110.53,106,0,0.094,0.009,0.0023
"US","North Dakota","McIntosh",38051,2497,571,9,22867.44,3604.33,0.0158,5,218,290,262,173.81,142,2,0.248,0.249,0.0158,290,309,298,146.98,51,1,0.090,0.148,0.0260,309,356,322,231.48,84,1,0.147,0.089,0.0096,556,634,599,130.16,93,1,0.163,0.112,0.0108,634,691,651,104.53,83,1,0.145,0.112,0.0122
"US","North Dakota","McKenzie",38053,15024,2886,23,19209.27,1530.88,0.0080,5,125,201,177,14.91,73,1,0.025,0.064,0.0201,201,404,281,82.67,1074,11,0.372,0.457,0.0098,404,537,481,38.74,307,2,0.107,0.103,0.0077,537,668,591,139.38,974,7,0.337,0.311,0.0073,668,725,722,97.04,448,2,0.155,0.084,0.0043
"US","North Dakota","McLean",38055,9450,2337,47,24730.16,4973.54,0.0201,5,134,151,143,3.81,4,0,0.002,0.000,0.0000,169,452,274,168.04,1243,30,0.532,0.640,0.0242,452,517,480,10.90,39,0,0.017,0.007,0.0087,517,698,627,108.89,879,17,0.376,0.357,0.0191,698,725,725,117.78,169,0,0.072,0.002,0.0006
"US","North Dakota","Mercer",38057,8187,2120,22,25894.71,2687.19,0.0104,5,157,402,297,180.16,1064,9,0.502,0.410,0.0085,402,440,427,17.22,26,0,0.012,0.000,0.0000,440,517,486,22.35,69,1,0.033,0.046,0.0146,527,688,622,214.85,762,10,0.360,0.437,0.0126,688,725,725,153.54,198,3,0.093,0.120,0.0134
"US","North Dakota","Morton",38059,31364,9439,134,30095.01,4272.41,0.0142,5,54,124,118,8.74,60,2,0.006,0.015,0.0332,137,408,298,185.18,4887,93,0.518,0.692,0.0190,408,522,453,26.85,401,7,0.042,0.049,0.0165,522,682,617,141.66,2817,25,0.298,0.187,0.0089,682,725,725,251.69,1293,8,0.137,0.061,0.0064
"US","North Dakota","Mountrail",38061,10545,2578,32,24447.61,3034.61,0.0124,5,211,413,300,212.33,1120,16,0.434,0.501,0.0143,413,527,477,25.70,115,1,0.045,0.032,0.0088,527,646,615,80.42,510,9,0.198,0.267,0.0167,646,680,674,89.62,224,3,0.087,0.088,0.0126,680,725,725,283.07,469,3,0.182,0.090,0.0061
"US","North Dakota","Nelson",38063,2879,651,17,22612.02,5904.83,0.0261,5,213,377,292,295.59,410,12,0.630,0.721,0.0299,390,467,428,35.08,37,2,0.057,0.105,0.0482,564,633,597,43.42,54,1,0.082,0.059,0.0188,633,703,675,95.52,82,0,0.126,0.000,0.0000,709,725,725,153.18,32,1,0.050,0.063,0.0330
"US","North Dakota","Oliver",38065,1959,280,4,14293.01,2041.86,0.0143,5,151,199,184,16.33,6,0,0.021,0.000,0.0000,206,350,266,182.75,142,2,0.507,0.500,0.0141,538,638,617,85.76,41,0,0.146,0.000,0.0000,638,697,665,80.65,53,1,0.190,0.253,0.0190,697,725,725,125.06,30,0,0.105,0.000,0.0000
"US","North Dakota","Pembina",38067,6801,1647,16,24217.03,2352.60,0.0097,5,208,358,290,240.70,682,11,0.414,0.660,0.0155,399,500,425,25.88,73,0,0.045,0.000,0.0000,542,634,604,137.19,323,0,0.196,0.021,0.0011,634,689,666,100.72,298,3,0.181,0.181,0.0097,689,725,725,201.29,209,2,0.127,0.124,0.0095
"US","North Dakota","Pierce",38069,3975,926,29,23295.60,7295.60,0.0313,5,183,232,211,19.87,21,0,0.022,0.000,0.0000,232,382,297,306.16,484,24,0.523,0.829,0.0496,382,421,409,19.87,18,1,0.020,0.034,0.0552,531,686,604,134.84,287,4,0.310,0.139,0.0140,686,725,722,179.37,90,0,0.097,0.001,0.0003
"US","North Dakota","Ramsey",38071,11519,2891,47,25097.66,4080.22,0.0163,5,147,400,297,193.42,1596,29,0.552,0.619,0.0182,400,488,421,25.18,120,0,0.042,0.000,0.0000,532,654,641,79.35,551,7,0.191,0.155,0.0133,654,687,678,94.89,265,3,0.092,0.073,0.0130,687,725,725,217.81,358,7,0.124,0.143,0.0188
"US","North Dakota","Ransom",38073,5217,1178,23,22580.03,4408.66,0.0195,5,89,178,118,9.58,22,0,0.019,0.000,0.0000,178,389,296,162.55,579,16,0.492,0.699,0.0278,406,512,443,38.72,84,1,0.072,0.044,0.0120,545,648,601,114.05,226,3,0.192,0.124,0.0126,648,725,725,175.77,253,3,0.215,0.142,0.0129
"US","North Dakota","Renville",38075,2327,487,15,20928.23,6446.07,0.0308,5,198,266,246,151.27,84,2,0.173,0.129,0.0231,266,356,307,276.75,190,10,0.390,0.683,0.0539,545,602,573,38.68,27,0,0.056,0.000,0.0000,602,689,649,91.96,94,0,0.193,0.007,0.0011,689,725,725,140.09,44,1,0.091,0.063,0.0214
"US","North Dakota","Richland",38077,16177,3275,21,20244.79,1298.14,0.0064,5,150,199,186,18.85,67,1,0.021,0.027,0.0085,199,387,296,143.91,1612,16,0.492,0.743,0.0097,387,509,413,34.49,312,1,0.095,0.048,0.0032,546,683,637,66.95,830,4,0.253,0.190,0.0048,683,725,724,148.98,426,0,0.130,0.000,0.0000
"US","North Dakota","Rolette",38079,14176,4552,36,32110.61,2539.50,0.0079,5,135,215,199,35.84,96,1,0.021,0.040,0.0149,215,443,291,274.62,2034,27,0.447,0.746,0.0132,443,500,480,6.42,27,0,0.006,0.000,0.0000,555,679,652,122.11,1201,8,0.264,0.223,0.0067,679,725,724,530.40,1199,0,0.263,0.000,0.0000
"US","North Dakota","Sargent",38081,3898,841,9,21575.17,2308.88,0.0107,5,209,380,306,185.22,408,6,0.486,0.672,0.0148,403,428,421,18.21,10,0,0.012,0.000,0.0000,434,507,447,62.60,64,1,0.076,0.112,0.0158,575,701,681,99.79,267,2,0.318,0.224,0.0076,701,725,725,138.79,71,0,0.085,0.000,0.0000
"US","North Dakota","Sheridan",38083,1315,245,6,18631.18,4562.74,0.0245,5,160,209,197,28.90,8,0,0.033,0.000,0.0000,238,358,269,155.89,91,2,0.371,0.337,0.0222,410,493,434,62.36,19,0,0.077,0.000,0.0000,535,572,545,18.25,5,0,0.020,0.000,0.0000,582,722,642,255.51,116,4,0.474,0.675,0.0348
"US","North Dakota","Sioux",38085,4229,1123,18,26554.74,4256.33,0.0160,5,134,229,200,80.87,125,3,0.111,0.149,0.0215,229,380,309,244.50,516,8,0.459,0.471,0.0164,435,481,473,16.55,22,1,0.020,0.056,0.0461,545,683,616,141.17,301,6,0.268,0.334,0.0200,683,725,724,257.51,159,0,0.141,0.000,0.0000
"US","North Dakota","Slope",38087,749,56,0,7476.64,0.00,0.0000,5,194,231,221,26.70,4,0,0.072,0.000,0.0000,243,288,253,60.08,8,0,0.150,0.000,0.0000,288,310,296,41.39,4,0,0.067,0.000,0.0000,312,357,323,65.42,11,0,0.197,0.000,0.0000,595,676,609,78.77,23,0,0.412,0.000,0.0000
"US","North Dakota","Stark",38089,31488,9707,80,30827.62,2540.65,0.0082,5,142,269,246,123.03,2088,26,0.215,0.325,0.0124,269,383,300,154.63,2146,21,0.221,0.260,0.0097,430,522,465,26.36,429,2,0.044,0.025,0.0046,522,690,630,166.32,3978,25,0.410,0.316,0.0064,690,725,725,183.50,793,3,0.082,0.039,0.0039
"US","North Dakota","Steele",38091,1890,324,2,17142.86,1058.20,0.0062,5,153,216,184,26.46,16,0,0.050,0.000,0.0000,238,350,304,179.89,140,2,0.433,1.010,0.0144,547,650,609,86.77,64,0,0.199,0.000,0.0000,650,691,669,81.48,36,0,0.112,0.000,0.0000,695,725,724,111.64,29,0,0.090,0.000,0.0000
"US","North Dakota","Stutsman",38093,20704,5565,92,26878.86,4443.59,0.0165,5,156,243,227,85.39,425,2,0.076,0.023,0.0050,243,401,296,341.96,2795,76,0.502,0.822,0.0270,522,635,598,74.53,753,4,0.135,0.044,0.0053,635,688,678,79.40,718,7,0.129,0.079,0.0101,688,725,724,158.47,572,0,0.103,0.000,0.0000
"US","North Dakota","Towner",38095,2188,525,11,23994.52,5027.42,0.0210,5,160,192,169,14.17,5,0,0.010,0.000,0.0000,202,382,284,200.64,294,11,0.560,1.006,0.0376,402,522,474,37.93,28,0,0.053,0.000,0.0000,547,682,645,131.17,124,0,0.235,0.000,0.0000,682,725,724,207.50,78,0,0.150,0.000,0.0000
"US","North Dakota","Traill",38097,8036,1803,21,22436.54,2613.24,0.0116,5,151,207,197,17.67,47,0,0.026,0.000,0.0000,207,385,285,213.04,917,18,0.509,0.859,0.0197,399,520,441,19.41,73,0,0.041,0.000,0.0000,547,696,664,134.40,587,3,0.326,0.145,0.0052,696,725,725,162.27,164,0,0.091,0.000,0.0000
"US","North Dakota","Unassigned",90038,-1,0,45,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10641,2758,34,25918.62,3195.19,0.0123,5,214,381,288,379.01,1601,23,0.581,0.691,0.0147,394,507,452,42.95,172,3,0.062,0.089,0.0177,551,623,590,75.37,245,1,0.089,0.030,0.0042,623,689,663,67.94,364,2,0.132,0.067,0.0063,689,725,725,164.36,245,4,0.089,0.113,0.0157
"US","North Dakota","Ward",38101,67641,16852,235,24913.88,3474.22,0.0139,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,133,427,289,275.50,9291,191,0.551,0.811,0.0205,427,518,462,17.93,634,8,0.038,0.035,0.0131,518,685,624,77.11,4703,30,0.279,0.128,0.0064,685,725,725,239.04,2216,6,0.131,0.024,0.0026
"US","North Dakota","Wells",38103,3833,906,11,23636.84,2869.81,0.0121,5,155,221,195,19.57,20,0,0.022,0.000,0.0000,221,374,282,286.46,385,8,0.425,0.730,0.0209,374,440,391,32.09,28,0,0.031,0.000,0.0000,545,675,646,120.53,240,2,0.265,0.183,0.0084,675,725,712,178.71,210,1,0.231,0.095,0.0050
"US","North Dakota","Williams",38105,37589,8856,64,23560.08,1702.63,0.0072,5,98,124,106,2.47,14,0,0.002,0.000,0.0000,151,431,322,187.95,4572,37,0.516,0.578,0.0081,431,531,464,23.30,448,3,0.051,0.049,0.0069,531,685,625,82.68,2696,18,0.304,0.278,0.0066,685,725,725,188.25,1137,7,0.128,0.102,0.0057
