Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Mercer",38057,8187,1915,19,23390.74,2320.75,0.0099,5,157,402,297,180.16,1064,9,0.556,0.475,0.0085,402,440,427,17.22,26,0,0.014,0.000,0.0000,440,517,486,22.35,69,1,0.036,0.053,0.0146,527,665,622,214.85,651,7,0.340,0.371,0.0108,665,685,667,74.63,106,2,0.055,0.112,0.0200
"US","North Dakota","Morton",38059,31363,8205,126,26161.40,4017.47,0.0154,4,54,124,118,8.74,60,2,0.007,0.016,0.0332,137,408,298,185.19,4887,93,0.596,0.736,0.0190,408,522,453,26.85,401,7,0.049,0.052,0.0165,522,685,617,141.66,2860,25,0.349,0.199,0.0088,,,,,,,,,
"US","North Dakota","Mountrail",38061,10545,2148,30,20369.84,2844.95,0.0140,5,151,211,174,33.85,114,1,0.053,0.034,0.0089,211,413,300,212.33,1120,16,0.521,0.535,0.0143,413,527,477,25.70,115,1,0.054,0.034,0.0088,527,646,615,80.42,510,9,0.237,0.284,0.0167,646,685,674,89.62,254,4,0.118,0.138,0.0163
"US","North Dakota","Nelson",38063,2879,603,16,20944.77,5557.49,0.0265,5,161,213,192,54.19,27,0,0.044,0.000,0.0000,213,377,292,295.59,410,12,0.681,0.766,0.0299,390,467,428,35.08,37,2,0.061,0.111,0.0482,564,633,597,43.42,54,1,0.089,0.063,0.0188,633,685,675,95.52,68,0,0.113,0.000,0.0000
"US","North Dakota","Oliver",38065,1959,249,3,12710.57,1531.39,0.0120,5,151,199,184,16.33,6,0,0.024,0.000,0.0000,206,350,266,182.75,142,2,0.570,0.667,0.0141,381,422,405,11.74,4,0,0.018,0.150,0.1011,538,638,617,85.76,41,0,0.164,0.000,0.0000,638,685,665,80.65,51,0,0.204,0.000,0.0000
"US","North Dakota","Pembina",38067,6801,1425,14,20952.80,2058.52,0.0098,5,208,358,290,240.70,682,11,0.479,0.754,0.0155,358,399,390,23.82,41,1,0.029,0.040,0.0137,399,500,425,25.88,73,0,0.052,0.000,0.0000,542,634,604,137.19,323,0,0.227,0.024,0.0011,634,685,666,100.72,281,3,0.198,0.199,0.0099
"US","North Dakota","Pierce",38069,3975,837,29,21056.60,7295.60,0.0346,5,183,232,211,19.87,21,0,0.025,0.000,0.0000,232,382,297,306.16,484,24,0.579,0.829,0.0496,382,421,409,19.87,18,1,0.022,0.034,0.0552,441,481,455,19.12,17,0,0.020,0.000,0.0000,531,685,604,134.84,287,4,0.343,0.141,0.0143
"US","North Dakota","Ramsey",38071,11518,2529,40,21956.94,3472.83,0.0158,5,147,400,297,193.44,1596,29,0.631,0.727,0.0182,400,488,421,25.18,120,0,0.048,0.000,0.0000,493,515,504,3.13,6,0,0.002,0.000,0.0000,532,651,641,79.35,534,7,0.211,0.177,0.0132,651,685,679,95.24,272,4,0.108,0.092,0.0135
"US","North Dakota","Ransom",38073,5218,1028,21,19701.03,4024.53,0.0204,5,89,178,118,9.58,22,0,0.022,0.000,0.0000,178,389,296,162.51,579,16,0.564,0.766,0.0278,406,512,443,38.71,84,1,0.082,0.048,0.0120,545,648,601,114.03,226,3,0.220,0.136,0.0126,648,685,678,98.70,103,1,0.100,0.060,0.0121
"US","North Dakota","Renville",38075,2327,441,14,18951.44,6016.33,0.0317,5,198,266,246,151.27,84,2,0.191,0.139,0.0231,266,356,307,276.75,190,10,0.431,0.732,0.0539,356,378,367,55.44,17,1,0.038,0.065,0.0544,545,602,573,38.68,27,0,0.062,0.000,0.0000,602,685,649,91.96,91,0,0.207,0.000,0.0000
"US","North Dakota","Richland",38077,16177,2867,21,17722.69,1298.14,0.0073,5,103,150,139,7.23,31,0,0.011,0.000,0.0000,150,199,186,18.85,67,1,0.023,0.027,0.0085,199,387,296,143.91,1612,16,0.562,0.743,0.0097,387,509,413,34.49,312,1,0.109,0.048,0.0032,546,685,637,66.95,841,4,0.293,0.190,0.0048
"US","North Dakota","Rolette",38079,14176,3415,36,24090.01,2539.50,0.0105,5,102,118,108,1.69,3,0,0.001,0.000,0.0000,135,215,199,35.84,96,1,0.028,0.040,0.0149,215,443,291,274.62,2034,27,0.596,0.746,0.0132,443,500,480,6.42,27,0,0.008,0.000,0.0000,555,685,652,122.11,1253,8,0.367,0.223,0.0064
"US","North Dakota","Sargent",38081,3898,733,9,18804.52,2308.88,0.0123,5,209,380,306,185.22,408,6,0.557,0.672,0.0148,380,403,388,13.08,10,0,0.013,0.000,0.0000,403,428,421,18.21,10,0,0.014,0.000,0.0000,434,507,447,62.60,64,1,0.087,0.112,0.0158,575,685,681,98.00,230,2,0.314,0.224,0.0088
"US","North Dakota","Sheridan",38083,1315,225,4,17110.27,3041.83,0.0178,5,160,209,197,28.90,8,0,0.036,0.000,0.0000,238,358,269,155.89,91,2,0.404,0.505,0.0222,410,493,434,62.36,19,0,0.084,0.000,0.0000,582,680,642,255.51,90,2,0.399,0.505,0.0225,680,685,685,167.30,9,0,0.042,0.000,0.0000
"US","North Dakota","Sioux",38085,4230,967,18,22860.52,4255.32,0.0186,5,134,229,200,80.85,125,3,0.129,0.149,0.0215,229,380,309,244.44,516,8,0.533,0.471,0.0164,435,481,473,16.55,22,1,0.023,0.056,0.0461,502,515,509,4.49,2,0,0.002,0.000,0.0000,545,685,616,141.13,303,6,0.313,0.334,0.0198
"US","North Dakota","Slope",38087,750,55,0,7333.33,0.00,0.0000,5,194,231,221,26.67,4,0,0.073,0.000,0.0000,243,288,253,60.00,8,0,0.152,0.000,0.0000,288,310,296,41.33,4,0,0.068,0.000,0.0000,312,357,323,65.33,11,0,0.201,0.000,0.0000,595,676,609,78.67,23,0,0.419,0.000,0.0000
"US","North Dakota","Stark",38089,31489,8870,76,28168.57,2413.54,0.0086,5,142,269,246,123.03,2088,26,0.235,0.342,0.0124,269,383,300,154.63,2146,21,0.242,0.274,0.0097,383,430,411,20.23,255,2,0.029,0.027,0.0079,430,522,465,26.36,429,2,0.048,0.026,0.0046,522,685,630,166.31,3921,24,0.442,0.316,0.0061
"US","North Dakota","Steele",38091,1889,294,2,15563.79,1058.76,0.0068,5,153,216,184,26.47,16,0,0.055,0.000,0.0000,238,350,304,179.99,140,2,0.478,1.010,0.0144,463,528,495,45.53,14,0,0.047,0.000,0.0000,547,649,609,86.82,64,0,0.217,0.000,0.0000,649,685,669,81.52,36,0,0.123,0.000,0.0000
"US","North Dakota","Stutsman",38093,20704,4974,92,24024.34,4443.59,0.0185,5,156,243,227,85.39,425,2,0.085,0.023,0.0050,243,401,296,341.96,2795,76,0.562,0.822,0.0270,401,515,445,26.23,267,3,0.054,0.029,0.0101,522,635,598,74.53,753,4,0.151,0.044,0.0053,635,685,678,79.45,688,7,0.138,0.079,0.0106
"US","North Dakota","Towner",38095,2189,459,11,20968.48,5025.13,0.0240,5,202,382,284,200.55,294,11,0.641,1.006,0.0376,402,522,474,37.92,28,0,0.061,0.000,0.0000,547,664,645,131.11,101,0,0.220,0.000,0.0000,664,674,674,47.97,7,0,0.015,0.000,0.0000,674,685,683,132.02,27,0,0.059,0.000,0.0000
"US","North Dakota","Traill",38097,8036,1606,21,19985.07,2613.24,0.0131,5,102,123,118,24.02,15,0,0.010,0.000,0.0000,151,207,197,17.67,47,0,0.029,0.000,0.0000,207,385,285,213.04,917,18,0.571,0.859,0.0197,399,520,441,19.41,73,0,0.046,0.000,0.0000,547,685,664,134.40,553,3,0.344,0.145,0.0055
"US","North Dakota","Unassigned",90038,-1,0,38,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10641,2501,30,23503.43,2819.28,0.0120,5,88,214,172,34.77,132,1,0.053,0.022,0.0051,214,381,288,379.01,1601,23,0.640,0.783,0.0147,394,507,452,42.95,172,3,0.069,0.101,0.0177,551,623,590,75.37,245,1,0.098,0.034,0.0042,623,685,663,67.94,347,2,0.139,0.068,0.0059
"US","North Dakota","Ward",38101,67641,14662,230,21676.20,3400.30,0.0157,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,111,123,119,3.49,17,-0,0.001,-0.000,-0.0006,133,427,289,275.50,9291,191,0.634,0.829,0.0205,427,518,462,17.93,634,8,0.043,0.036,0.0131,518,685,624,77.11,4704,31,0.321,0.133,0.0065
"US","North Dakota","Wells",38103,3834,730,10,19040.17,2608.24,0.0137,5,155,221,195,19.56,20,0,0.027,0.000,0.0000,221,374,282,286.38,385,8,0.527,0.803,0.0209,374,440,391,32.08,28,0,0.038,0.000,0.0000,451,505,474,22.43,17,0,0.023,0.000,0.0000,545,685,646,120.50,271,2,0.372,0.202,0.0074
"US","North Dakota","Williams",38105,37589,7735,58,20577.83,1543.00,0.0075,5,65,86,70,1.46,8,0,0.001,0.000,0.0000,98,124,106,2.47,14,0,0.002,0.000,0.0000,151,431,322,187.95,4572,37,0.591,0.638,0.0081,431,531,464,23.30,448,3,0.058,0.054,0.0069,531,685,625,82.68,2696,18,0.349,0.314,0.0068
