Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Kings",36047,2559903,610465,5051,23847.19,1973.12,0.0083,3,219,513,358,69.70,214832,3170,0.352,0.628,0.0148,513,649,570,25.08,56818,423,0.093,0.084,0.0074,649,745,713,444.22,339215,1463,0.556,0.290,0.0043,,,,,,,,,,,,,,,,,,
"US","New York","Lewis",36049,26296,5957,45,22653.64,1711.29,0.0076,5,189,209,200,3.80,13,0,0.002,0.000,0.0000,251,416,357,125.46,2087,26,0.350,0.571,0.0123,416,529,430,44.00,696,6,0.117,0.125,0.0081,529,728,719,193.49,2721,8,0.457,0.184,0.0030,728,745,728,125.53,444,1,0.075,0.022,0.0023
"US","New York","Livingston",36051,62914,11177,106,17765.52,1684.84,0.0095,5,58,133,96,5.53,119,7,0.011,0.066,0.0587,213,425,352,76.04,3549,50,0.318,0.468,0.0140,425,530,463,23.30,820,3,0.073,0.024,0.0031,530,728,720,169.14,5739,39,0.513,0.369,0.0068,728,745,728,133.66,984,7,0.088,0.069,0.0075
"US","New York","Madison",36053,70941,12281,121,17311.57,1705.64,0.0099,5,57,172,103,17.66,373,17,0.030,0.140,0.0455,240,416,323,72.75,3446,68,0.281,0.562,0.0197,416,523,430,16.92,648,4,0.053,0.033,0.0062,530,728,717,171.23,6549,30,0.533,0.251,0.0046,728,745,728,130.52,1254,3,0.102,0.022,0.0021
"US","New York","Monroe",36055,741770,146807,1496,19791.44,2016.80,0.0102,5,55,156,117,9.01,3632,263,0.025,0.176,0.0725,156,226,164,4.83,1918,27,0.013,0.018,0.0139,226,409,330,85.94,47740,707,0.325,0.473,0.0148,409,526,447,34.51,16052,120,0.109,0.080,0.0075,526,745,716,219.53,77639,382,0.529,0.255,0.0049
"US","New York","Montgomery",36057,49221,11298,188,22953.62,3819.51,0.0166,5,142,246,197,4.51,129,4,0.011,0.023,0.0330,246,414,352,106.19,3069,99,0.272,0.528,0.0323,414,504,434,39.62,966,18,0.085,0.096,0.0187,521,728,718,250.99,6070,55,0.537,0.291,0.0090,728,745,728,169.83,1057,7,0.094,0.035,0.0062
"US","New York","Nassau",36059,1356924,393672,3747,29012.09,2761.39,0.0095,4,51,166,76,93.73,42056,2187,0.107,0.584,0.0520,166,511,353,111.16,141651,989,0.360,0.264,0.0070,511,639,602,29.02,30881,120,0.078,0.032,0.0039,639,745,714,461.61,179341,454,0.456,0.121,0.0025,,,,,,,,,
"US","New York","New York",36061,1628706,364584,2071,22384.89,1271.56,0.0057,3,220,508,428,58.79,107329,1329,0.294,0.642,0.0124,508,642,571,24.96,30527,141,0.084,0.068,0.0046,642,745,714,431.78,226898,603,0.622,0.291,0.0027,,,,,,,,,,,,,,,,,,
"US","New York","Niagara",36063,209281,46359,542,22151.56,2589.82,0.0117,4,58,208,116,10.81,1534,98,0.033,0.181,0.0639,208,409,352,97.64,13968,217,0.301,0.401,0.0155,409,521,444,48.16,4593,60,0.099,0.110,0.0130,521,745,717,270.29,26306,169,0.567,0.311,0.0064,,,,,,,,,
"US","New York","Oneida",36065,228671,50788,752,22210.07,3288.57,0.0148,3,59,227,157,11.65,2295,120,0.045,0.160,0.0523,227,525,346,123.71,20368,397,0.401,0.528,0.0195,525,745,716,215.94,28129,236,0.554,0.314,0.0084,,,,,,,,,,,,,,,,,,
"US","New York","Onondaga",36067,460527,103867,988,22553.94,2145.37,0.0095,5,55,208,119,11.74,3681,203,0.035,0.205,0.0550,208,413,349,83.47,29271,438,0.282,0.443,0.0150,413,523,443,21.61,6139,39,0.059,0.040,0.0064,523,645,618,49.75,14114,92,0.136,0.093,0.0065,645,745,717,325.36,50899,219,0.490,0.222,0.0043
"US","New York","Ontario",36069,109777,18881,166,17199.41,1512.16,0.0088,5,57,151,117,5.79,240,9,0.013,0.054,0.0374,151,201,174,3.20,121,25,0.006,0.151,0.2069,201,410,349,83.02,5546,56,0.294,0.336,0.0100,410,513,443,30.60,1518,4,0.080,0.021,0.0023,526,745,718,176.15,11470,73,0.607,0.441,0.0064
"US","New York","Orange",36071,384940,107057,1097,27811.35,2849.79,0.0102,5,52,165,75,78.39,10773,481,0.101,0.439,0.0447,165,399,355,80.26,25407,238,0.237,0.217,0.0094,399,516,430,59.18,12354,127,0.115,0.116,0.0103,516,634,600,29.92,8793,66,0.082,0.060,0.0075,634,745,716,410.55,50022,188,0.467,0.171,0.0038
"US","New York","Orleans",36073,40352,8372,108,20747.42,2676.45,0.0129,5,61,174,123,12.91,287,54,0.034,0.501,0.1884,185,415,352,84.23,2207,28,0.264,0.259,0.0127,415,525,455,31.37,632,1,0.076,0.010,0.0017,525,728,720,201.72,4644,22,0.555,0.206,0.0048,728,745,728,146.16,663,3,0.079,0.027,0.0045
"US","New York","Oswego",36075,117124,23834,163,20349.37,1391.69,0.0068,5,255,409,352,72.81,5589,86,0.235,0.528,0.0154,409,524,425,19.12,1556,4,0.065,0.023,0.0024,530,644,627,64.71,4341,24,0.182,0.144,0.0054,644,728,718,221.62,9617,42,0.404,0.256,0.0043,728,745,728,164.64,2481,6,0.104,0.036,0.0023
"US","New York","Otsego",36077,59493,9273,82,15586.71,1378.31,0.0088,5,263,397,363,55.97,1903,37,0.205,0.456,0.0197,397,523,409,33.79,1219,5,0.131,0.059,0.0039,545,612,598,28.59,730,4,0.079,0.049,0.0055,612,728,719,193.23,4220,25,0.455,0.301,0.0059,728,745,728,127.44,935,7,0.101,0.084,0.0073
"US","New York","Out of NY",80036,-1,0,438,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Putnam",36079,98320,22964,119,23356.39,1210.33,0.0052,5,53,160,82,31.20,1344,63,0.059,0.528,0.0468,190,405,353,95.56,6983,23,0.304,0.194,0.0033,405,516,433,48.60,2255,7,0.098,0.056,0.0029,516,648,607,26.63,2016,6,0.088,0.047,0.0028,648,745,713,387.84,10341,21,0.450,0.176,0.0020
"US","New York","Queens",36081,2253858,555640,4264,24652.84,1891.87,0.0077,3,220,515,355,80.69,206179,2743,0.371,0.643,0.0133,515,644,570,23.32,38935,344,0.070,0.081,0.0088,644,745,715,508.91,310738,1180,0.559,0.277,0.0038,,,,,,,,,,,,,,,,,,
"US","New York","Rensselaer",36083,158714,29904,238,18841.44,1499.55,0.0080,5,55,143,100,7.79,509,28,0.017,0.118,0.0551,143,229,191,4.43,351,12,0.012,0.050,0.0341,229,414,353,92.70,8490,92,0.284,0.387,0.0108,414,516,436,24.79,1921,11,0.064,0.046,0.0056,516,745,718,252.04,18668,96,0.624,0.404,0.0051
"US","New York","Richmond",36085,476143,146806,1115,30832.33,2341.73,0.0076,4,219,402,352,117.53,41320,489,0.281,0.439,0.0118,402,511,429,81.36,18581,273,0.127,0.245,0.0147,511,645,570,37.85,14509,101,0.099,0.091,0.0070,645,745,712,539.01,72744,257,0.496,0.231,0.0035,,,,,,,,,
"US","New York","Rockland",36087,325789,90092,884,27653.48,2713.41,0.0098,5,51,182,73,129.25,13810,507,0.153,0.573,0.0367,182,402,351,73.21,24600,182,0.273,0.206,0.0074,402,514,412,52.09,8702,67,0.097,0.076,0.0077,514,650,605,26.79,6815,26,0.076,0.029,0.0038,650,745,714,414.72,36373,104,0.404,0.118,0.0029
"US","New York","Saratoga",36091,229863,43802,310,19055.70,1348.63,0.0071,5,54,144,63,4.29,516,14,0.012,0.045,0.0271,144,200,187,2.93,243,3,0.006,0.010,0.0124,200,408,352,91.92,11386,130,0.260,0.419,0.0114,408,517,436,26.76,3295,22,0.075,0.070,0.0066,517,745,716,257.37,28412,142,0.649,0.458,0.0050
"US","New York","Schenectady",36093,155299,31515,287,20293.11,1848.05,0.0091,5,54,141,95,13.14,718,33,0.023,0.114,0.0455,141,250,216,7.04,688,16,0.022,0.056,0.0234,250,414,352,99.38,9727,134,0.309,0.468,0.0138,414,521,429,26.36,2112,23,0.067,0.082,0.0111,533,745,717,259.60,18295,82,0.581,0.287,0.0045
"US","New York","Schoharie",36095,30999,4753,33,15332.75,1064.55,0.0069,5,221,404,355,63.94,1140,12,0.240,0.372,0.0108,404,504,447,27.00,489,5,0.103,0.145,0.0098,516,631,595,32.29,554,4,0.116,0.122,0.0073,631,728,721,165.84,2041,11,0.429,0.329,0.0053,728,745,728,144.20,517,1,0.109,0.042,0.0026
"US","New York","Schuyler",36097,17807,3271,23,18369.18,1291.63,0.0070,5,62,87,81,2.41,8,0,0.002,0.000,0.0000,166,196,179,3.14,9,0,0.003,0.000,0.0000,204,407,351,63.96,847,12,0.259,0.523,0.0142,407,525,436,23.75,214,2,0.065,0.088,0.0095,541,745,720,205.54,2189,9,0.669,0.393,0.0041
"US","New York","Seneca",36099,34016,5531,88,16260.00,2587.02,0.0159,5,65,144,95,7.08,63,0,0.011,0.000,0.0000,245,511,347,69.97,1906,53,0.345,0.603,0.0278,525,635,594,41.25,709,6,0.128,0.068,0.0084,635,728,722,178.68,2252,23,0.407,0.265,0.0104,728,745,728,151.46,618,3,0.112,0.035,0.0050
"US","New York","St. Lawrence",36089,107740,19513,167,18111.19,1550.03,0.0086,5,213,443,351,79.15,5799,90,0.297,0.539,0.0155,443,522,443,14.99,614,3,0.031,0.018,0.0049,522,619,601,62.24,2735,24,0.140,0.142,0.0087,619,637,629,61.98,1137,6,0.058,0.035,0.0052,637,745,720,142.16,9085,41,0.466,0.248,0.0046
"US","New York","Steuben",36101,95379,18858,234,19771.65,2453.37,0.0124,5,57,123,79,9.56,239,41,0.013,0.175,0.1714,167,411,351,78.46,5325,98,0.282,0.418,0.0184,411,529,435,21.65,1389,8,0.074,0.033,0.0055,529,637,624,64.15,3114,27,0.165,0.116,0.0087,637,745,721,165.49,8821,61,0.468,0.261,0.0069
"US","New York","Suffolk",36103,1476601,418203,4251,28322.00,2878.91,0.0102,5,52,163,75,85.27,41533,1982,0.099,0.466,0.0477,218,411,352,121.86,122391,1127,0.293,0.265,0.0092,411,514,433,48.48,34758,278,0.083,0.065,0.0080,514,641,603,34.48,39246,212,0.094,0.050,0.0054,641,745,714,399.69,178118,642,0.426,0.151,0.0036
"US","New York","Sullivan",36105,75432,17802,120,23600.06,1590.84,0.0067,5,54,185,98,42.22,1475,48,0.083,0.401,0.0326,185,397,356,53.53,3155,11,0.177,0.089,0.0034,397,522,436,48.03,2078,18,0.117,0.146,0.0084,522,623,601,30.13,1426,6,0.080,0.052,0.0044,623,745,716,375.11,9709,38,0.545,0.315,0.0039
"US","New York","Tioga",36107,48202,10191,81,21142.28,1680.43,0.0079,5,214,307,278,42.30,852,23,0.084,0.281,0.0267,307,408,351,65.25,1798,9,0.176,0.107,0.0048,408,528,450,33.34,1010,7,0.099,0.088,0.0070,528,728,718,210.22,5471,16,0.537,0.198,0.0029,728,745,728,145.43,948,2,0.093,0.026,0.0022
"US","New York","Tompkins",36109,102180,16686,77,16330.01,753.57,0.0046,5,55,99,67,7.01,126,0,0.008,0.000,0.0000,203,416,321,33.84,3364,45,0.202,0.588,0.0135,416,520,430,17.17,772,7,0.046,0.094,0.0094,520,637,587,52.03,2140,7,0.128,0.092,0.0033,637,745,695,228.06,10209,18,0.612,0.235,0.0018
"US","New York","Ulster",36111,177573,30083,348,16941.20,1959.76,0.0116,5,55,153,81,25.39,1759,85,0.058,0.243,0.0482,230,399,353,63.70,7660,133,0.255,0.381,0.0173,399,516,428,44.73,4098,31,0.136,0.089,0.0075,516,633,598,29.10,3222,20,0.107,0.057,0.0062,633,745,717,193.30,12976,72,0.431,0.206,0.0055
"US","New York","Unassigned",90036,-1,454,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Warren",36113,63944,12833,117,20069.12,1829.73,0.0091,5,59,133,97,11.03,255,28,0.020,0.238,0.1091,210,269,255,6.82,124,0,0.010,0.000,0.0000,269,416,354,80.20,2528,22,0.197,0.188,0.0087,416,516,430,21.77,711,2,0.055,0.017,0.0028,516,745,717,258.34,9170,60,0.715,0.514,0.0066
"US","New York","Washington",36115,61204,11471,108,18742.24,1764.59,0.0094,5,58,144,96,15.31,242,14,0.021,0.128,0.0572,223,423,353,64.18,2255,40,0.197,0.371,0.0178,423,521,431,24.18,654,1,0.057,0.009,0.0015,529,678,666,125.09,3555,24,0.310,0.224,0.0068,678,745,718,208.42,4806,29,0.419,0.272,0.0061
"US","New York","Wayne",36117,89918,16411,160,18251.07,1779.40,0.0097,5,123,216,172,3.69,171,1,0.010,0.007,0.0070,216,407,349,76.17,4231,61,0.258,0.380,0.0144,407,523,444,27.66,1299,7,0.079,0.041,0.0050,523,728,719,175.80,9184,74,0.560,0.460,0.0080,728,745,728,143.54,1562,17,0.095,0.104,0.0106
"US","New York","Westchester",36119,967506,243598,2639,25177.93,2727.63,0.0108,4,51,192,64,91.96,35959,1445,0.148,0.548,0.0402,192,513,356,86.26,93773,846,0.385,0.321,0.0090,513,639,573,20.79,14020,51,0.058,0.019,0.0036,639,745,715,379.22,99960,299,0.410,0.113,0.0030,,,,,,,,,
"US","New York","Wyoming",36121,39859,8079,81,20268.95,2032.16,0.0100,5,56,147,95,6.27,92,5,0.011,0.061,0.0536,155,221,182,1.86,32,0,0.004,0.000,0.0000,230,423,350,110.59,2866,44,0.355,0.544,0.0154,423,522,460,28.65,601,4,0.074,0.050,0.0067,522,745,718,199.33,4494,28,0.556,0.346,0.0062
"US","New York","Yates",36123,24913,3188,37,12796.53,1485.17,0.0116,5,72,130,119,6.30,38,6,0.012,0.161,0.1558,246,413,351,73.82,965,19,0.303,0.514,0.0197,413,499,444,13.53,151,0,0.048,0.000,0.0000,554,728,720,125.60,1717,10,0.539,0.271,0.0058,728,745,728,102.56,314,1,0.099,0.028,0.0033
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
