Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Livingston",36051,62914,7575,79,12040.25,1255.68,0.0104,5,58,133,96,5.53,119,7,0.016,0.089,0.0587,151,205,171,3.08,53,0,0.007,0.000,0.0000,213,425,352,76.04,3549,50,0.469,0.628,0.0140,425,530,463,23.30,820,3,0.108,0.033,0.0031,530,685,666,83.00,3036,19,0.401,0.240,0.0063
"US","New York","Madison",36053,70940,7727,110,10892.30,1550.61,0.0142,5,57,172,103,17.66,373,17,0.048,0.154,0.0455,172,240,219,4.99,112,0,0.014,0.000,0.0000,240,416,323,72.75,3446,68,0.446,0.619,0.0197,416,523,430,16.92,648,4,0.084,0.037,0.0062,530,685,682,67.72,3156,21,0.408,0.191,0.0066
"US","New York","Monroe",36055,741770,101471,1266,13679.58,1706.73,0.0125,5,55,156,117,9.01,3632,263,0.036,0.208,0.0725,156,226,164,4.83,1918,27,0.019,0.021,0.0139,226,409,330,85.94,47740,707,0.470,0.558,0.0148,409,526,447,34.51,16052,120,0.158,0.095,0.0075,526,685,683,68.10,32302,152,0.318,0.120,0.0047
"US","New York","Montgomery",36057,49221,7524,165,15286.16,3352.23,0.0219,5,57,142,77,4.21,102,4,0.013,0.024,0.0397,142,246,197,4.51,129,4,0.017,0.026,0.0330,246,414,352,106.19,3069,99,0.408,0.602,0.0323,414,504,434,39.62,966,18,0.128,0.110,0.0187,521,685,682,91.63,3270,38,0.435,0.231,0.0116
"US","New York","Nassau",36059,1356924,231277,3342,17044.21,2462.92,0.0145,4,51,166,76,93.73,42056,2187,0.182,0.654,0.0520,166,511,353,111.16,141651,989,0.612,0.296,0.0070,511,639,602,29.02,30881,120,0.134,0.036,0.0039,639,685,685,52.06,16947,49,0.073,0.015,0.0029,,,,,,,,,
"US","New York","New York",36061,1628706,148752,1499,9133.14,920.36,0.0101,3,220,508,428,58.79,107329,1329,0.722,0.887,0.0124,508,642,571,24.96,30527,141,0.205,0.094,0.0046,642,685,684,23.43,11066,31,0.074,0.021,0.0028,,,,,,,,,,,,,,,,,,
"US","New York","Niagara",36063,209281,30105,428,14384.97,2045.10,0.0142,4,58,208,116,10.81,1534,98,0.051,0.229,0.0639,208,409,352,97.64,13968,217,0.464,0.507,0.0155,409,521,444,48.16,4593,60,0.153,0.140,0.0130,521,685,682,87.31,10051,54,0.334,0.126,0.0054,,,,,,,,,
"US","New York","Oneida",36065,228671,34438,660,15060.06,2886.24,0.0192,3,59,227,157,11.65,2295,120,0.067,0.182,0.0523,227,525,346,123.71,20368,397,0.591,0.601,0.0195,525,685,682,72.57,11779,143,0.342,0.217,0.0122,,,,,,,,,,,,,,,,,,
"US","New York","Onondaga",36067,460528,61700,829,13397.67,1800.11,0.0134,5,55,208,119,11.74,3681,203,0.060,0.244,0.0550,208,413,349,83.47,29271,438,0.474,0.528,0.0150,413,523,443,21.61,6139,39,0.099,0.047,0.0064,523,645,618,49.75,14114,92,0.229,0.111,0.0065,645,685,683,65.69,8732,60,0.142,0.072,0.0069
"US","New York","Ontario",36069,109776,12310,121,11213.74,1102.24,0.0098,5,57,151,117,5.79,240,9,0.020,0.074,0.0374,151,201,174,3.20,121,25,0.010,0.207,0.2069,201,410,349,83.02,5546,56,0.450,0.460,0.0100,410,513,443,30.60,1518,4,0.123,0.029,0.0023,526,685,685,76.84,4898,28,0.398,0.233,0.0058
"US","New York","Orange",36071,384939,63783,945,16569.64,2454.93,0.0148,5,52,165,75,78.39,10773,481,0.169,0.509,0.0447,165,399,355,80.26,25407,238,0.398,0.252,0.0094,399,516,430,59.18,12354,127,0.194,0.135,0.0103,516,634,600,29.92,8793,66,0.138,0.070,0.0075,634,685,682,55.40,6748,36,0.106,0.038,0.0053
"US","New York","Orleans",36073,40352,5830,96,14447.86,2379.06,0.0165,5,61,174,123,12.91,287,54,0.049,0.563,0.1884,183,185,185,0.89,1,0,0.000,0.000,0.0000,185,415,352,84.23,2207,28,0.379,0.292,0.0127,415,525,455,31.37,632,1,0.108,0.011,0.0017,525,685,682,107.65,2707,14,0.464,0.144,0.0051
"US","New York","Oswego",36075,117124,14863,138,12689.97,1178.24,0.0093,5,188,255,236,8.03,278,0,0.019,0.000,0.0002,255,409,352,72.81,5589,86,0.376,0.624,0.0154,409,524,425,19.12,1556,4,0.105,0.027,0.0024,530,644,627,64.71,4341,24,0.292,0.170,0.0054,644,685,683,78.13,2935,23,0.197,0.163,0.0077
"US","New York","Otsego",36077,59492,5704,68,9587.84,1143.01,0.0119,5,164,263,225,24.84,274,0,0.048,0.000,0.0000,263,397,363,55.97,1903,37,0.334,0.550,0.0197,397,523,409,33.79,1219,5,0.214,0.071,0.0039,545,612,598,28.59,730,4,0.128,0.059,0.0055,612,685,685,76.16,1510,17,0.265,0.254,0.0115
"US","New York","Out of NY",80036,-1,0,342,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Putnam",36079,98320,13438,101,13667.62,1027.26,0.0075,5,53,160,82,31.20,1344,63,0.100,0.622,0.0468,190,405,353,95.56,6983,23,0.520,0.229,0.0033,405,516,433,48.60,2255,7,0.168,0.066,0.0029,516,648,607,26.63,2016,6,0.150,0.055,0.0028,648,685,683,39.20,815,3,0.061,0.030,0.0037
"US","New York","Queens",36081,2253858,259947,3214,11533.42,1426.00,0.0124,3,220,515,355,80.69,206179,2743,0.793,0.854,0.0133,515,644,570,23.32,38935,344,0.150,0.107,0.0088,644,685,685,31.90,15044,130,0.058,0.041,0.0087,,,,,,,,,,,,,,,,,,
"US","New York","Rensselaer",36083,158714,18236,199,11489.85,1253.83,0.0109,5,55,143,100,7.79,509,28,0.028,0.141,0.0551,143,229,191,4.43,351,12,0.019,0.060,0.0341,229,414,353,92.70,8490,92,0.466,0.463,0.0108,414,516,436,24.79,1921,11,0.105,0.054,0.0056,516,685,683,70.41,7000,56,0.384,0.283,0.0080
"US","New York","Richmond",36085,476143,78966,895,16584.51,1879.69,0.0113,4,219,402,352,117.53,41320,489,0.523,0.547,0.0118,402,511,429,81.36,18581,273,0.235,0.305,0.0147,511,645,570,37.85,14509,101,0.184,0.113,0.0070,645,685,685,52.06,4905,37,0.062,0.042,0.0076,,,,,,,,,
"US","New York","Rockland",36087,325789,56264,783,17270.07,2403.40,0.0139,5,51,182,73,129.25,13810,507,0.245,0.647,0.0367,182,402,351,73.21,24600,182,0.437,0.232,0.0074,402,514,412,52.09,8702,67,0.155,0.086,0.0077,514,650,605,26.79,6815,26,0.121,0.033,0.0038,650,685,684,32.03,2545,3,0.045,0.004,0.0012
"US","New York","Saratoga",36091,229863,26047,233,11331.53,1013.65,0.0089,5,54,144,63,4.29,516,14,0.020,0.060,0.0271,144,200,187,2.93,243,3,0.009,0.013,0.0124,200,408,352,91.92,11386,130,0.437,0.557,0.0114,408,517,436,26.76,3295,22,0.127,0.093,0.0066,517,685,682,80.10,10657,65,0.409,0.281,0.0061
"US","New York","Schenectady",36093,155299,20042,251,12905.43,1616.24,0.0125,5,54,141,95,13.14,718,33,0.036,0.130,0.0455,141,250,216,7.04,688,16,0.034,0.064,0.0234,250,414,352,99.38,9727,134,0.485,0.535,0.0138,414,521,429,26.36,2112,23,0.105,0.093,0.0111,533,685,682,60.01,6821,47,0.340,0.185,0.0068
"US","New York","Schoharie",36095,30999,2903,25,9364.82,806.48,0.0086,5,58,122,95,7.23,48,0,0.017,0.000,0.0000,221,404,355,63.94,1140,12,0.393,0.492,0.0108,404,504,447,27.00,489,5,0.169,0.192,0.0098,516,631,595,32.29,554,4,0.191,0.161,0.0073,631,685,685,95.78,664,5,0.229,0.190,0.0071
"US","New York","Schuyler",36097,17807,2049,20,11506.71,1123.15,0.0098,5,62,87,81,2.41,8,0,0.004,0.000,0.0000,166,196,179,3.14,9,0,0.004,0.000,0.0000,204,407,351,63.96,847,12,0.414,0.601,0.0142,407,525,436,23.75,214,2,0.104,0.102,0.0095,541,685,682,84.29,967,6,0.472,0.302,0.0062
"US","New York","Seneca",36099,34016,3459,70,10168.74,2057.86,0.0202,5,65,144,95,7.08,63,0,0.018,0.000,0.0000,144,229,177,2.06,39,3,0.011,0.043,0.0767,245,511,347,69.97,1906,53,0.551,0.758,0.0278,525,635,594,41.25,709,6,0.205,0.085,0.0084,635,685,681,83.02,746,7,0.216,0.105,0.0099
"US","New York","St. Lawrence",36089,107740,13515,147,12544.09,1364.40,0.0109,5,213,443,351,79.15,5799,90,0.429,0.613,0.0155,443,522,443,14.99,614,3,0.045,0.021,0.0049,522,619,601,62.24,2735,24,0.202,0.162,0.0087,619,637,629,61.98,1137,6,0.084,0.040,0.0052,637,685,681,83.38,3087,22,0.228,0.149,0.0071
"US","New York","Steuben",36101,95378,13188,195,13827.09,2044.50,0.0148,5,57,123,79,9.56,239,41,0.018,0.210,0.1714,167,411,351,78.46,5325,98,0.404,0.501,0.0184,411,529,435,21.65,1389,8,0.105,0.039,0.0055,529,637,624,64.16,3114,27,0.236,0.139,0.0087,637,685,682,97.82,3150,22,0.239,0.115,0.0071
"US","New York","Suffolk",36103,1476601,261887,3704,17735.80,2508.46,0.0141,5,52,163,75,85.27,41533,1982,0.159,0.535,0.0477,218,411,352,121.86,122391,1127,0.467,0.304,0.0092,411,514,433,48.48,34758,278,0.133,0.075,0.0080,514,641,603,34.48,39246,212,0.150,0.057,0.0054,641,685,684,59.13,21802,95,0.083,0.026,0.0043
"US","New York","Sullivan",36105,75432,10026,90,13291.44,1193.13,0.0090,5,54,185,98,42.22,1475,48,0.147,0.534,0.0326,185,397,356,53.53,3155,11,0.315,0.119,0.0034,397,522,436,48.03,2078,18,0.207,0.195,0.0084,522,623,601,30.13,1426,6,0.142,0.069,0.0044,623,685,681,77.38,1933,8,0.193,0.088,0.0041
"US","New York","Tioga",36107,48203,6650,74,13795.82,1535.17,0.0111,5,60,146,95,10.95,138,24,0.021,0.322,0.1722,214,307,278,42.30,852,23,0.128,0.308,0.0267,307,408,351,65.24,1798,9,0.270,0.117,0.0048,408,528,450,33.34,1010,7,0.152,0.096,0.0070,528,685,664,82.96,2808,11,0.422,0.151,0.0040
"US","New York","Tompkins",36109,102180,7744,61,7578.78,596.99,0.0079,5,55,99,67,7.01,126,0,0.016,0.000,0.0000,203,416,321,33.84,3364,45,0.434,0.742,0.0135,416,520,430,17.17,772,7,0.100,0.119,0.0094,520,637,587,52.03,2140,7,0.276,0.116,0.0033,637,685,684,44.40,1267,2,0.164,0.033,0.0016
"US","New York","Ulster",36111,177573,19685,295,11085.58,1661.29,0.0150,5,55,153,81,25.39,1759,85,0.089,0.287,0.0482,230,399,353,63.70,7660,133,0.389,0.450,0.0173,399,516,428,44.73,4098,31,0.208,0.105,0.0075,516,633,598,29.10,3222,20,0.164,0.068,0.0062,633,685,682,46.33,2578,18,0.131,0.062,0.0071
"US","New York","Unassigned",90036,-1,147,1,0.00,0.00,0.0068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Warren",36113,63944,7746,99,12113.72,1548.23,0.0128,5,59,133,97,11.03,255,28,0.033,0.281,0.1091,210,269,255,6.82,124,0,0.016,0.000,0.0000,269,416,354,80.20,2528,22,0.326,0.223,0.0087,416,516,430,21.77,711,2,0.092,0.020,0.0028,516,685,680,95.13,4082,42,0.527,0.426,0.0103
"US","New York","Washington",36115,61204,7141,84,11667.54,1372.46,0.0118,5,58,144,96,15.31,242,14,0.034,0.165,0.0572,194,217,211,0.93,11,0,0.002,0.000,0.0000,223,423,353,64.18,2255,40,0.316,0.477,0.0178,423,521,431,24.18,654,1,0.092,0.012,0.0015,529,685,666,125.09,3974,29,0.556,0.346,0.0073
"US","New York","Wayne",36117,89918,10870,106,12088.79,1178.85,0.0098,5,58,109,71,2.77,81,2,0.007,0.019,0.0247,123,216,172,3.69,171,1,0.016,0.011,0.0070,216,407,349,76.17,4231,61,0.389,0.574,0.0144,407,523,444,27.66,1299,7,0.119,0.061,0.0050,523,685,682,92.63,5078,36,0.467,0.338,0.0071
"US","New York","Westchester",36119,967505,150340,2358,15538.94,2437.20,0.0157,4,51,192,64,91.96,35959,1445,0.239,0.613,0.0402,192,513,356,86.26,93773,846,0.624,0.359,0.0090,513,639,573,20.79,14020,51,0.093,0.022,0.0036,639,685,685,31.12,6701,17,0.045,0.007,0.0026,,,,,,,,,
"US","New York","Wyoming",36121,39859,5592,70,14029.45,1756.19,0.0125,5,56,147,95,6.27,92,5,0.017,0.071,0.0536,155,221,182,1.86,32,0,0.006,0.000,0.0000,230,423,350,110.59,2866,44,0.513,0.629,0.0154,423,522,460,28.65,601,4,0.108,0.058,0.0067,522,685,681,96.69,2007,17,0.359,0.244,0.0085
"US","New York","Yates",36123,24913,2094,34,8405.25,1364.75,0.0162,5,72,130,119,6.30,38,6,0.018,0.175,0.1558,184,224,192,1.85,11,0,0.005,0.002,0.0057,246,413,351,73.82,965,19,0.461,0.560,0.0197,413,499,444,13.53,151,0,0.072,0.000,0.0000,554,685,684,55.63,912,8,0.436,0.236,0.0088
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
