Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Dutchess",36027,294218,57840,566,19658.89,1923.74,0.0098,5,53,163,75,37.61,4226,151,0.073,0.267,0.0358,243,405,356,88.96,17418,255,0.301,0.450,0.0146,405,517,425,46.57,7112,37,0.123,0.066,0.0052,517,643,598,29.72,6355,54,0.110,0.096,0.0085,643,725,716,289.88,22042,67,0.381,0.118,0.0030
"US","New York","Erie",36029,918702,186112,2339,20258.15,2545.98,0.0126,4,56,166,97,12.84,7509,639,0.040,0.273,0.0851,166,404,352,67.50,57895,965,0.311,0.412,0.0167,404,520,446,52.21,24499,211,0.132,0.090,0.0086,520,725,716,278.89,96482,528,0.518,0.226,0.0055,,,,,,,,,
"US","New York","Essex",36031,36885,4597,52,12463.06,1409.79,0.0113,5,56,124,88,2.98,36,0,0.008,0.000,0.0000,151,172,166,1.65,10,0,0.002,0.000,0.0000,200,256,213,14.12,116,14,0.025,0.268,0.1201,256,506,352,72.25,1422,12,0.309,0.234,0.0086,517,725,717,168.28,3004,26,0.654,0.500,0.0087
"US","New York","Franklin",36033,50022,7592,36,15177.32,719.68,0.0047,5,61,82,67,1.76,11,0,0.002,0.000,0.0000,142,201,188,1.70,30,0,0.004,0.000,0.0000,252,511,367,63.79,2496,11,0.329,0.307,0.0044,539,635,607,61.85,1640,8,0.216,0.229,0.0050,635,725,718,159.85,3411,17,0.449,0.464,0.0049
"US","New York","Fulton",36035,53383,10581,136,19820.92,2547.63,0.0129,5,66,174,114,13.28,264,24,0.025,0.176,0.0908,174,221,194,3.92,46,0,0.004,0.000,0.0000,263,524,355,90.22,4076,65,0.385,0.478,0.0159,524,674,664,84.28,3282,18,0.310,0.130,0.0054,674,725,725,212.61,2908,27,0.275,0.197,0.0092
"US","New York","Genesee",36037,57280,12161,167,21230.80,2915.50,0.0137,5,59,144,88,10.54,213,5,0.017,0.030,0.0236,144,215,152,3.33,78,0,0.006,0.000,0.0000,215,409,334,117.09,4179,114,0.344,0.681,0.0272,409,522,442,30.66,982,5,0.081,0.033,0.0056,532,725,725,255.41,6718,43,0.552,0.258,0.0064
"US","New York","Greene",36039,47188,7532,106,15961.69,2246.33,0.0141,5,57,160,103,17.04,266,18,0.035,0.170,0.0678,219,411,347,91.08,2406,53,0.319,0.501,0.0221,411,505,428,25.60,699,8,0.093,0.076,0.0115,529,642,615,35.45,1023,8,0.136,0.074,0.0077,642,725,722,203.08,3115,19,0.414,0.183,0.0062
"US","New York","Hamilton",36041,4416,739,4,16734.60,905.80,0.0054,5,178,225,208,9.28,8,0,0.011,0.000,0.0000,259,440,374,148.32,279,1,0.378,0.253,0.0036,440,491,482,16.76,19,0,0.025,0.000,0.0000,546,625,595,77.45,107,1,0.145,0.253,0.0094,625,725,714,235.73,318,1,0.430,0.253,0.0032
"US","New York","Herkimer",36043,61319,11951,167,19489.88,2723.46,0.0140,5,57,97,76,3.77,57,3,0.005,0.018,0.0524,122,230,195,6.15,211,4,0.018,0.022,0.0173,230,428,351,142.91,4422,101,0.370,0.605,0.0228,428,522,449,16.21,481,2,0.040,0.012,0.0042,522,725,717,199.12,6749,58,0.565,0.349,0.0086
"US","New York","Jefferson",36045,109834,16341,119,14877.91,1083.45,0.0073,5,61,97,74,2.98,58,0,0.004,0.000,0.0000,238,436,356,75.01,5086,63,0.311,0.529,0.0124,436,527,468,18.12,947,5,0.058,0.042,0.0053,527,677,666,66.92,5162,38,0.316,0.319,0.0074,677,725,721,202.12,5073,14,0.310,0.120,0.0028
"US","New York","Kings",36047,2559903,564677,4284,22058.53,1673.50,0.0076,3,219,513,358,69.70,214832,3170,0.380,0.740,0.0148,513,649,570,25.08,56818,423,0.101,0.099,0.0074,649,725,713,444.22,293427,696,0.520,0.163,0.0024,,,,,,,,,,,,,,,,,,
"US","New York","Lewis",36049,26296,5474,43,20816.85,1635.23,0.0079,5,104,126,116,3.00,10,0,0.002,0.000,0.0000,189,209,200,3.80,13,0,0.002,0.000,0.0000,251,416,357,125.46,2087,26,0.381,0.598,0.0123,416,529,430,44.00,696,6,0.127,0.131,0.0081,529,725,720,196.76,2650,7,0.484,0.166,0.0027
"US","New York","Livingston",36051,62914,10096,98,16047.30,1557.68,0.0097,5,58,133,96,5.53,119,7,0.012,0.071,0.0587,151,205,171,3.08,53,0,0.005,0.000,0.0000,213,425,352,76.04,3549,50,0.352,0.506,0.0140,425,530,463,23.30,820,3,0.081,0.026,0.0031,530,725,725,195.04,5558,38,0.551,0.387,0.0068
"US","New York","Madison",36053,70941,10885,118,15343.74,1663.35,0.0108,5,57,172,103,17.66,373,17,0.034,0.144,0.0455,172,240,219,4.99,112,0,0.010,0.000,0.0000,240,416,323,72.75,3446,68,0.317,0.577,0.0197,416,523,430,16.92,648,4,0.060,0.034,0.0062,530,725,717,171.68,6314,29,0.580,0.246,0.0046
"US","New York","Monroe",36055,741770,137015,1398,18471.36,1884.68,0.0102,5,55,156,117,9.01,3632,263,0.027,0.188,0.0725,156,226,164,4.83,1918,27,0.014,0.019,0.0139,226,409,330,85.94,47740,707,0.348,0.506,0.0148,409,526,447,34.51,16052,120,0.117,0.086,0.0075,526,725,716,219.78,67846,283,0.495,0.202,0.0042
"US","New York","Montgomery",36057,49221,10123,180,20566.42,3656.98,0.0178,5,57,142,77,4.21,102,4,0.010,0.022,0.0397,142,246,197,4.51,129,4,0.013,0.024,0.0330,246,414,352,106.19,3069,99,0.303,0.552,0.0323,414,504,434,39.62,966,18,0.095,0.100,0.0187,521,725,718,252.62,5869,54,0.580,0.299,0.0092
"US","New York","Nassau",36059,1356924,375425,3557,27667.36,2621.37,0.0095,4,51,166,76,93.73,42056,2187,0.112,0.615,0.0520,166,511,353,111.16,141651,989,0.377,0.278,0.0070,511,639,602,29.02,30881,120,0.082,0.034,0.0039,639,725,714,461.61,161095,264,0.429,0.074,0.0016,,,,,,,,,
"US","New York","New York",36061,1628706,337353,1728,20712.95,1060.96,0.0051,3,220,508,428,58.79,107329,1329,0.318,0.769,0.0124,508,642,571,24.96,30527,141,0.090,0.082,0.0046,642,725,714,431.78,199667,260,0.592,0.150,0.0013,,,,,,,,,,,,,,,,,,
"US","New York","Niagara",36063,209281,42727,497,20416.09,2374.80,0.0116,4,58,208,116,10.81,1534,98,0.036,0.197,0.0639,208,409,352,97.64,13968,217,0.327,0.437,0.0155,409,521,444,48.16,4593,60,0.107,0.120,0.0130,521,725,717,271.15,22674,124,0.531,0.249,0.0054,,,,,,,,,
"US","New York","Oneida",36065,228671,46321,723,20256.61,3161.75,0.0156,3,59,227,157,11.65,2295,120,0.050,0.166,0.0523,227,525,346,123.71,20368,397,0.440,0.549,0.0195,525,725,716,216.16,23663,206,0.511,0.286,0.0087,,,,,,,,,,,,,,,,,,
"US","New York","Onondaga",36067,460527,92444,923,20073.52,2004.23,0.0100,5,55,208,119,11.74,3681,203,0.040,0.220,0.0550,208,413,349,83.47,29271,438,0.317,0.474,0.0150,413,523,443,21.61,6139,39,0.066,0.042,0.0064,523,645,618,49.75,14114,92,0.153,0.100,0.0065,645,725,717,326.39,39476,155,0.427,0.167,0.0039
"US","New York","Ontario",36069,109777,16998,157,15484.12,1430.17,0.0092,5,57,151,117,5.79,240,9,0.014,0.057,0.0374,151,201,174,3.20,121,25,0.007,0.159,0.2069,201,410,349,83.02,5546,56,0.326,0.355,0.0100,410,513,443,30.60,1518,4,0.089,0.022,0.0023,526,725,725,179.65,9587,64,0.564,0.408,0.0067
"US","New York","Orange",36071,384940,97486,1023,25324.99,2657.56,0.0105,5,52,165,75,78.39,10773,481,0.111,0.471,0.0447,165,399,355,80.26,25407,238,0.261,0.233,0.0094,399,516,430,59.18,12354,127,0.127,0.124,0.0103,516,634,600,29.92,8793,66,0.090,0.064,0.0075,634,725,716,411.12,40451,114,0.415,0.111,0.0028
"US","New York","Orleans",36073,40352,7650,105,18958.17,2602.10,0.0137,5,61,174,123,12.91,287,54,0.038,0.515,0.1884,183,185,185,0.89,1,0,0.000,0.000,0.0000,185,415,352,84.23,2207,28,0.288,0.267,0.0127,415,525,455,31.37,632,1,0.083,0.010,0.0017,525,725,725,230.32,4527,22,0.592,0.209,0.0049
"US","New York","Oswego",36075,117124,21066,157,17986.07,1340.46,0.0075,5,188,255,236,8.03,278,0,0.013,0.000,0.0002,255,409,352,72.81,5589,86,0.265,0.548,0.0154,409,524,425,19.12,1556,4,0.074,0.024,0.0024,530,644,627,64.71,4341,24,0.206,0.150,0.0054,644,725,719,223.22,9138,41,0.434,0.262,0.0045
"US","New York","Otsego",36077,59493,8244,74,13857.09,1243.84,0.0090,5,164,263,225,24.84,274,0,0.033,0.000,0.0000,263,397,363,55.97,1903,37,0.231,0.506,0.0197,397,523,409,33.79,1219,5,0.148,0.065,0.0039,545,612,598,28.59,730,4,0.089,0.054,0.0055,612,725,719,196.39,4050,23,0.491,0.313,0.0057
"US","New York","Out of NY",80036,-1,0,408,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Putnam",36079,98320,21645,112,22014.85,1139.14,0.0052,5,53,160,82,31.20,1344,63,0.062,0.561,0.0468,190,405,353,95.56,6983,23,0.323,0.206,0.0033,405,516,433,48.60,2255,7,0.104,0.059,0.0029,516,648,607,26.63,2016,6,0.093,0.050,0.0028,648,725,713,387.84,9022,14,0.417,0.126,0.0016
"US","New York","Queens",36081,2253858,519407,3663,23045.24,1625.21,0.0071,3,220,515,355,80.69,206179,2743,0.397,0.749,0.0133,515,644,570,23.32,38935,344,0.075,0.094,0.0088,644,725,715,508.91,274505,579,0.528,0.158,0.0021,,,,,,,,,,,,,,,,,,
"US","New York","Rensselaer",36083,158714,26885,228,16939.27,1436.55,0.0085,5,55,143,100,7.79,509,28,0.019,0.123,0.0551,143,229,191,4.43,351,12,0.013,0.053,0.0341,229,414,353,92.70,8490,92,0.316,0.404,0.0108,414,516,436,24.79,1921,11,0.071,0.048,0.0056,516,725,718,254.02,15649,85,0.582,0.374,0.0055
"US","New York","Richmond",36085,476142,137780,988,28936.75,2075.01,0.0072,4,219,402,352,117.53,41320,489,0.300,0.495,0.0118,402,511,429,81.36,18581,273,0.135,0.276,0.0147,511,645,570,37.85,14509,101,0.105,0.102,0.0070,645,725,712,539.01,63718,130,0.462,0.132,0.0020,,,,,,,,,
"US","New York","Rockland",36087,325788,85140,840,26133.56,2578.36,0.0099,5,51,182,73,129.25,13810,507,0.162,0.603,0.0367,182,402,351,73.21,24600,182,0.289,0.216,0.0074,402,514,412,52.09,8702,67,0.102,0.080,0.0077,514,650,605,26.79,6815,26,0.080,0.031,0.0038,650,725,714,414.72,31421,60,0.369,0.071,0.0019
"US","New York","Saratoga",36091,229863,39362,289,17124.11,1257.27,0.0073,5,54,144,63,4.29,516,14,0.013,0.048,0.0271,144,200,187,2.93,243,3,0.006,0.010,0.0124,200,408,352,91.92,11386,130,0.289,0.449,0.0114,408,517,436,26.76,3295,22,0.084,0.075,0.0066,517,725,716,257.58,23972,121,0.609,0.419,0.0051
"US","New York","Schenectady",36093,155299,28466,277,18329.80,1783.66,0.0097,5,54,141,95,13.14,718,33,0.025,0.118,0.0455,141,250,216,7.04,688,16,0.024,0.058,0.0234,250,414,352,99.38,9727,134,0.342,0.485,0.0138,414,521,429,26.36,2112,23,0.074,0.085,0.0111,533,725,717,260.47,15245,72,0.536,0.262,0.0048
"US","New York","Schoharie",36095,30999,4163,31,13429.47,1000.03,0.0074,5,58,122,95,7.23,48,0,0.012,0.000,0.0000,221,404,355,63.94,1140,12,0.274,0.396,0.0108,404,504,447,27.00,489,5,0.118,0.155,0.0098,516,631,595,32.29,554,4,0.133,0.130,0.0073,631,725,725,179.97,1923,10,0.462,0.327,0.0053
"US","New York","Schuyler",36097,17807,2940,23,16510.36,1291.63,0.0078,5,62,87,81,2.41,8,0,0.003,0.000,0.0000,166,196,179,3.14,9,0,0.003,0.000,0.0000,204,407,351,63.96,847,12,0.288,0.523,0.0142,407,525,436,23.75,214,2,0.073,0.088,0.0095,541,725,724,217.05,1858,9,0.632,0.393,0.0049
"US","New York","Seneca",36099,34016,4839,85,14225.66,2498.82,0.0176,5,65,144,95,7.08,63,0,0.013,0.000,0.0000,144,229,177,2.06,39,3,0.008,0.036,0.0767,245,511,347,69.97,1906,53,0.394,0.624,0.0278,525,635,594,41.25,709,6,0.147,0.070,0.0084,635,725,725,202.46,2126,22,0.439,0.263,0.0105
"US","New York","St. Lawrence",36089,107739,17404,164,16153.85,1522.20,0.0094,5,213,443,351,79.15,5799,90,0.333,0.549,0.0155,443,522,443,14.99,614,3,0.035,0.018,0.0049,522,619,601,62.24,2735,24,0.157,0.145,0.0087,619,637,629,61.98,1137,6,0.065,0.036,0.0052,637,725,725,154.23,6976,38,0.401,0.234,0.0055
"US","New York","Steuben",36101,95379,16926,224,17746.04,2348.53,0.0132,5,57,123,79,9.56,239,41,0.014,0.183,0.1714,167,411,351,78.46,5325,98,0.315,0.436,0.0184,411,529,435,21.65,1389,8,0.082,0.034,0.0055,529,637,624,64.15,3114,27,0.184,0.121,0.0087,637,725,725,188.15,6888,51,0.407,0.230,0.0075
"US","New York","Suffolk",36103,1476600,398712,4019,27002.03,2721.79,0.0101,5,52,163,75,85.27,41533,1982,0.104,0.493,0.0477,218,411,352,121.86,122391,1127,0.307,0.280,0.0092,411,514,433,48.48,34758,278,0.087,0.069,0.0080,514,641,603,34.48,39246,212,0.098,0.053,0.0054,641,725,714,399.69,158627,409,0.398,0.102,0.0026
"US","New York","Sullivan",36105,75432,16312,110,21624.77,1458.27,0.0067,5,54,185,98,42.22,1475,48,0.090,0.437,0.0326,185,397,356,53.53,3155,11,0.193,0.097,0.0034,397,522,436,48.03,2078,18,0.127,0.159,0.0084,522,623,601,30.13,1426,6,0.087,0.056,0.0044,623,725,716,375.72,8219,28,0.504,0.254,0.0034
"US","New York","Tioga",36107,48202,9173,79,19030.33,1638.94,0.0086,5,60,146,95,10.95,138,24,0.015,0.301,0.1722,214,307,278,42.30,852,23,0.093,0.288,0.0267,307,408,351,65.25,1798,9,0.196,0.109,0.0048,408,528,450,33.34,1010,7,0.110,0.090,0.0070,528,725,725,222.21,5331,16,0.581,0.203,0.0030
"US","New York","Tompkins",36109,102180,14678,74,14364.85,724.21,0.0050,5,55,99,67,7.01,126,0,0.009,0.000,0.0000,203,416,321,33.84,3364,45,0.229,0.612,0.0135,416,520,430,17.17,772,7,0.053,0.098,0.0094,520,637,587,52.03,2140,7,0.146,0.095,0.0033,637,725,695,228.06,8201,15,0.559,0.203,0.0018
"US","New York","Ulster",36111,177573,27471,323,15470.26,1818.97,0.0118,5,55,153,81,25.39,1759,85,0.064,0.262,0.0482,230,399,353,63.70,7660,133,0.279,0.411,0.0173,399,516,428,44.73,4098,31,0.149,0.096,0.0075,516,633,598,29.10,3222,20,0.117,0.062,0.0062,633,725,718,194.35,10364,46,0.377,0.143,0.0045
"US","New York","Unassigned",90036,-1,369,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New York","Warren",36113,63943,11539,114,18045.76,1782.84,0.0099,5,59,133,97,11.03,255,28,0.022,0.244,0.1091,210,269,255,6.82,124,0,0.011,0.000,0.0000,269,416,354,80.20,2528,22,0.219,0.193,0.0087,416,516,430,21.77,711,2,0.062,0.018,0.0028,516,725,717,259.22,7875,57,0.682,0.504,0.0073
"US","New York","Washington",36115,61204,10254,98,16753.81,1601.20,0.0096,5,58,144,96,15.31,242,14,0.024,0.141,0.0572,223,423,353,64.18,2255,40,0.220,0.409,0.0178,423,521,431,24.18,654,1,0.064,0.010,0.0015,529,678,666,125.09,3555,24,0.347,0.247,0.0068,678,725,725,220.72,3590,19,0.350,0.199,0.0054
"US","New York","Wayne",36117,89918,14658,141,16301.52,1568.10,0.0096,5,58,109,71,2.77,81,2,0.005,0.014,0.0247,123,216,172,3.69,171,1,0.012,0.009,0.0070,216,407,349,76.17,4231,61,0.289,0.431,0.0144,407,523,444,27.66,1299,7,0.089,0.046,0.0050,523,725,725,188.79,8865,70,0.605,0.496,0.0079
"US","New York","Westchester",36119,967506,232424,2509,24023.00,2593.27,0.0108,4,51,192,64,91.96,35959,1445,0.155,0.576,0.0402,192,513,356,86.26,93773,846,0.403,0.337,0.0090,513,639,573,20.79,14020,51,0.060,0.020,0.0036,639,725,715,379.22,88786,169,0.382,0.067,0.0019,,,,,,,,,
"US","New York","Wyoming",36121,39859,7413,75,18598.06,1881.63,0.0101,5,56,147,95,6.27,92,5,0.012,0.066,0.0536,155,221,182,1.86,32,0,0.004,0.000,0.0000,230,423,350,110.59,2866,44,0.387,0.587,0.0154,423,522,460,28.65,601,4,0.081,0.054,0.0067,522,725,719,202.46,3828,22,0.516,0.295,0.0058
"US","New York","Yates",36123,24913,2842,36,11407.70,1445.03,0.0127,5,72,130,119,6.30,38,6,0.013,0.166,0.1558,184,224,192,1.85,11,0,0.004,0.002,0.0057,246,413,351,73.82,965,19,0.340,0.529,0.0197,413,499,444,13.53,151,0,0.053,0.000,0.0000,554,725,725,139.28,1661,10,0.584,0.278,0.0060
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
