Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Clare",26035,30950,4826,123,15592.89,3974.15,0.0255,5,108,228,185,5.40,93,2,0.019,0.017,0.0227,228,402,315,60.23,1505,65,0.312,0.529,0.0433,402,525,446,77.80,874,16,0.181,0.128,0.0180,525,675,629,100.58,2015,32,0.417,0.260,0.0159,675,690,680,83.97,353,7,0.073,0.058,0.0203
"US","Michigan","Clinton",26037,79595,13198,143,16581.44,1796.60,0.0108,5,58,111,73,7.41,127,10,0.010,0.070,0.0787,111,201,188,8.91,298,3,0.023,0.021,0.0102,201,390,297,80.88,4510,56,0.342,0.392,0.0124,390,526,441,68.77,2734,24,0.207,0.166,0.0087,526,690,679,102.20,5541,51,0.420,0.356,0.0092
"US","Michigan","Crawford",26039,14029,1848,20,13172.71,1425.62,0.0108,5,62,111,91,20.10,57,4,0.031,0.203,0.0718,229,388,301,59.23,458,-0,0.248,-0.000,-0.0000,388,501,438,75.56,421,9,0.228,0.451,0.0214,546,673,666,101.22,678,3,0.367,0.155,0.0046,673,690,678,98.23,186,3,0.101,0.155,0.0166
"US","Michigan","Delta",26041,35784,6853,129,19151.02,3604.96,0.0188,5,65,90,72,2.07,12,2,0.002,0.012,0.1343,156,389,295,132.49,3076,82,0.449,0.633,0.0265,389,505,449,59.27,960,11,0.140,0.083,0.0111,534,647,613,77.69,1798,12,0.262,0.091,0.0065,647,690,664,86.69,1020,23,0.149,0.179,0.0226
"US","Michigan","Dickinson",26043,25239,4850,89,19216.29,3526.29,0.0184,5,158,207,178,7.25,52,0,0.011,0.000,0.0000,207,398,296,172.79,2306,67,0.475,0.753,0.0291,398,517,447,41.21,390,5,0.080,0.056,0.0129,523,643,605,99.09,1230,7,0.254,0.078,0.0056,643,690,679,98.62,878,8,0.181,0.094,0.0095
"US","Michigan","Eaton",26045,110268,17097,295,15504.95,2675.30,0.0173,5,60,107,71,4.86,145,6,0.008,0.020,0.0415,107,175,135,6.26,219,1,0.013,0.003,0.0046,202,391,313,68.03,5620,139,0.329,0.472,0.0248,391,523,440,86.29,4085,65,0.239,0.220,0.0159,523,690,665,105.87,6946,84,0.406,0.285,0.0121
"US","Michigan","Emmet",26047,33415,4252,56,12724.82,1675.89,0.0132,5,156,241,211,10.03,123,2,0.029,0.036,0.0165,241,395,294,84.30,1341,34,0.315,0.603,0.0252,395,517,443,63.98,894,5,0.210,0.098,0.0061,530,648,623,62.55,1095,8,0.258,0.138,0.0071,648,690,682,83.41,790,5,0.186,0.097,0.0069
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,321,5,0.00,0.00,0.0156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Genesee",26049,405812,66289,1236,16334.90,3045.75,0.0186,5,57,122,76,14.91,1932,241,0.029,0.195,0.1245,156,215,182,7.31,1201,16,0.018,0.013,0.0136,215,385,301,77.28,20921,435,0.316,0.352,0.0208,385,522,446,91.83,17003,234,0.257,0.189,0.0138,522,690,682,107.54,24548,267,0.370,0.216,0.0109
"US","Michigan","Gladwin",26051,25448,3892,87,15293.93,3418.74,0.0224,5,70,112,85,2.20,15,1,0.004,0.012,0.0688,171,223,189,9.04,51,1,0.013,0.012,0.0199,223,397,300,105.51,1393,41,0.358,0.469,0.0293,397,514,443,102.80,836,16,0.215,0.189,0.0197,530,690,615,78.40,1587,26,0.408,0.299,0.0164
"US","Michigan","Gogebic",26053,13975,2216,58,15856.89,4150.27,0.0262,5,61,82,68,1.93,4,1,0.002,0.016,0.2440,146,229,191,35.56,142,0,0.064,0.000,0.0000,229,351,273,107.19,880,38,0.397,0.656,0.0432,351,508,369,48.80,383,13,0.173,0.216,0.0327,521,690,678,98.60,811,6,0.366,0.105,0.0075
"US","Michigan","Grand Traverse",26055,93088,11572,156,12431.25,1675.83,0.0135,5,62,79,71,1.01,14,3,0.001,0.019,0.2188,152,235,217,9.76,391,2,0.034,0.012,0.0048,235,392,319,49.46,3689,59,0.319,0.380,0.0161,392,510,443,54.51,2367,33,0.205,0.209,0.0138,523,690,666,85.24,5095,58,0.440,0.370,0.0113
"US","Michigan","Gratiot",26057,40711,7376,148,18117.95,3635.38,0.0201,5,63,81,67,1.03,6,0,0.001,0.000,0.0050,91,150,119,7.84,84,12,0.011,0.081,0.1422,161,395,300,109.43,2646,88,0.359,0.592,0.0331,395,528,444,72.95,1357,21,0.184,0.140,0.0152,548,690,663,102.43,3292,27,0.446,0.185,0.0083
"US","Michigan","Hillsdale",26059,45605,7849,155,17210.83,3398.75,0.0197,5,59,124,75,11.60,168,24,0.021,0.155,0.1426,142,222,189,6.38,123,1,0.016,0.007,0.0094,222,398,301,107.33,3018,46,0.385,0.298,0.0153,398,510,452,42.63,1097,21,0.140,0.135,0.0190,532,690,680,101.50,3445,62,0.439,0.398,0.0179
"US","Michigan","Houghton",26061,35683,5462,63,15307.01,1765.55,0.0115,5,186,276,249,68.94,863,8,0.158,0.133,0.0097,276,342,319,69.14,1073,23,0.196,0.372,0.0218,342,407,352,65.83,711,9,0.130,0.143,0.0126,407,516,447,27.16,472,3,0.086,0.042,0.0055,541,690,665,115.57,2319,20,0.425,0.319,0.0087
"US","Michigan","Huron",26063,30981,6016,114,19418.35,3679.67,0.0189,5,62,119,104,5.71,42,1,0.007,0.009,0.0244,141,230,184,14.49,148,3,0.025,0.030,0.0232,236,386,321,116.04,1850,51,0.308,0.450,0.0277,386,522,441,139.89,2040,26,0.339,0.231,0.0129,542,690,680,103.68,1921,32,0.319,0.284,0.0169
"US","Michigan","Ingham",26065,292406,38769,537,13258.62,1836.49,0.0139,5,129,192,157,6.51,736,5,0.019,0.009,0.0067,192,257,236,31.50,2319,21,0.060,0.038,0.0089,257,392,299,57.55,12243,222,0.316,0.413,0.0181,392,521,435,60.48,8953,118,0.231,0.220,0.0132,521,690,664,75.62,13880,148,0.358,0.275,0.0106
"US","Michigan","Ionia",26067,64696,11523,127,17810.99,1963.03,0.0110,5,63,153,98,8.76,190,4,0.016,0.032,0.0213,153,204,177,4.75,86,3,0.007,0.023,0.0341,204,396,312,96.84,3867,62,0.336,0.488,0.0160,396,527,446,66.77,2201,12,0.191,0.091,0.0052,527,690,665,119.54,5189,48,0.450,0.376,0.0092
"US","Michigan","Iosco",26069,25127,3660,106,14566.00,4218.57,0.0290,5,69,144,94,14.45,110,10,0.030,0.094,0.0902,154,171,162,2.91,9,1,0.003,0.009,0.1062,171,395,313,83.97,1152,56,0.315,0.527,0.0484,395,509,443,83.06,732,7,0.200,0.070,0.0101,533,690,633,76.97,1653,32,0.452,0.301,0.0193
"US","Michigan","Iron",26071,11066,1794,70,16211.82,6325.68,0.0390,5,128,405,248,114.77,927,49,0.517,0.701,0.0529,405,408,405,1.17,0,0,0.000,0.000,0.0000,417,497,462,27.92,125,2,0.069,0.035,0.0197,512,513,513,0.72,0,0,0.000,0.003,1.2857,513,690,666,97.33,743,17,0.414,0.249,0.0235
"US","Michigan","Isabella",26073,69872,10776,149,15422.49,2132.47,0.0138,5,61,101,78,4.58,59,7,0.005,0.047,0.1178,115,247,217,30.71,630,6,0.058,0.041,0.0097,247,391,298,83.11,3266,59,0.303,0.395,0.0180,391,525,442,84.84,2394,29,0.222,0.192,0.0119,540,690,616,69.50,4430,49,0.411,0.330,0.0111
"US","Michigan","Jackson",26075,158510,27344,395,17250.65,2491.96,0.0144,5,58,142,88,7.85,484,30,0.018,0.076,0.0618,153,388,309,86.18,8770,177,0.321,0.448,0.0202,388,521,445,89.76,6583,86,0.241,0.218,0.0131,521,673,665,128.86,9222,74,0.337,0.186,0.0080,673,690,680,97.86,2432,31,0.089,0.078,0.0127
"US","Michigan","Kalamazoo",26077,265066,36903,511,13922.19,1927.82,0.0138,4,61,144,102,9.09,953,63,0.026,0.123,0.0662,144,388,298,58.33,13618,253,0.369,0.496,0.0186,388,522,444,60.28,8626,86,0.234,0.168,0.0100,522,690,665,76.53,13733,110,0.372,0.215,0.0080,,,,,,,,,
"US","Michigan","Kalkaska",26079,18037,2317,44,12845.82,2439.43,0.0190,5,58,90,81,4.10,17,2,0.007,0.045,0.1198,186,370,309,46.40,495,10,0.214,0.228,0.0202,370,522,446,66.03,600,12,0.259,0.276,0.0203,522,643,627,68.41,629,11,0.272,0.256,0.0179,643,690,681,95.91,556,7,0.240,0.160,0.0127
"US","Michigan","Kent",26081,656954,115292,1170,17549.48,1780.95,0.0101,5,58,147,98,14.89,4494,118,0.039,0.101,0.0262,147,212,170,12.22,3491,43,0.030,0.036,0.0122,212,394,298,104.12,43131,539,0.374,0.461,0.0125,394,528,449,70.45,22750,165,0.197,0.141,0.0072,528,690,665,101.22,41592,309,0.361,0.264,0.0074
"US","Michigan","Keweenaw",26083,2116,387,9,18289.22,4253.31,0.0233,5,167,196,173,5.20,2,0,0.005,0.000,0.0000,220,327,300,146.50,79,2,0.204,0.224,0.0255,337,409,360,103.02,66,0,0.171,0.000,0.0000,409,484,444,44.90,31,0,0.079,0.000,0.0000,568,690,662,201.80,213,7,0.551,0.781,0.0330
"US","Michigan","Lake",26085,11852,1303,28,10993.93,2362.47,0.0215,5,111,129,121,2.53,4,0,0.003,0.000,0.0000,155,214,201,7.85,22,0,0.017,0.000,0.0000,244,389,300,48.85,323,11,0.248,0.395,0.0343,389,526,451,53.58,283,5,0.217,0.184,0.0182,526,690,684,85.89,666,12,0.511,0.430,0.0181
"US","Michigan","Lapeer",26087,87607,14578,294,16640.22,3355.90,0.0202,5,62,117,78,9.53,179,30,0.012,0.102,0.1674,117,227,195,7.93,374,6,0.026,0.020,0.0157,227,378,312,86.84,4081,80,0.280,0.271,0.0195,378,526,440,105.90,4629,91,0.318,0.309,0.0196,526,690,680,105.68,5335,89,0.366,0.302,0.0167
"US","Michigan","Leelanau",26089,21761,2333,37,10721.01,1700.29,0.0159,5,148,212,170,10.29,69,0,0.029,0.004,0.0023,212,235,222,5.28,22,1,0.009,0.025,0.0419,235,392,321,48.07,742,13,0.318,0.353,0.0176,392,517,443,49.31,402,5,0.172,0.136,0.0125,528,690,680,94.76,1090,18,0.467,0.489,0.0166
"US","Michigan","Lenawee",26091,98451,16749,231,17012.52,2346.34,0.0138,5,150,240,223,15.77,568,10,0.034,0.042,0.0169,240,401,310,67.31,5485,106,0.328,0.457,0.0192,401,523,447,80.21,3159,50,0.189,0.215,0.0157,523,673,665,105.88,6130,43,0.366,0.186,0.0070,673,690,680,87.26,1308,19,0.078,0.082,0.0145
"US","Michigan","Livingston",26093,191995,30661,313,15969.69,1630.25,0.0102,5,57,118,70,5.96,384,25,0.013,0.081,0.0659,146,228,212,7.04,652,1,0.021,0.003,0.0015,228,390,309,71.43,8849,104,0.289,0.332,0.0117,390,520,445,78.47,6742,63,0.220,0.202,0.0094,520,690,665,107.84,13927,119,0.454,0.380,0.0085
"US","Michigan","Luce",26095,6229,943,5,15138.87,802.70,0.0053,5,227,241,233,8.83,6,0,0.007,0.000,0.0000,248,360,284,84.93,185,0,0.196,0.006,0.0002,360,515,473,76.58,283,5,0.301,1.002,0.0177,547,649,623,108.52,264,0,0.280,0.000,0.0000,649,690,682,119.12,201,0,0.213,0.000,0.0000
"US","Michigan","Mackinac",26097,10799,1600,17,14816.19,1574.22,0.0106,5,65,102,73,2.87,6,0,0.004,0.000,0.0000,175,389,314,53.89,421,3,0.263,0.178,0.0072,389,522,443,63.52,286,-0,0.179,-0.000,-0.0000,533,659,617,119.55,657,9,0.411,0.552,0.0143,659,690,680,104.18,235,5,0.147,0.289,0.0209
"US","Michigan","Macomb",26099,873972,149383,3001,17092.42,3433.75,0.0201,5,54,142,74,22.90,7021,882,0.047,0.294,0.1256,142,235,202,14.03,6664,123,0.045,0.041,0.0184,235,385,312,80.93,43452,913,0.291,0.304,0.0210,385,522,437,105.48,43207,581,0.289,0.194,0.0135,522,690,680,96.35,49215,513,0.329,0.171,0.0104
"US","Michigan","Manistee",26101,24558,2318,52,9438.88,2117.44,0.0224,5,67,88,75,3.54,10,0,0.004,0.000,0.0000,146,180,163,3.71,17,-1,0.007,-0.015,-0.0459,180,390,304,40.27,759,21,0.328,0.403,0.0276,399,525,449,49.19,421,1,0.182,0.019,0.0024,538,690,667,87.06,1108,30,0.478,0.573,0.0269
"US","Michigan","Marquette",26103,66699,8688,93,13025.68,1394.32,0.0107,5,65,105,74,2.58,49,9,0.006,0.092,0.1731,148,392,294,101.58,3872,44,0.446,0.474,0.0114,392,503,444,41.47,1141,7,0.131,0.075,0.0062,541,653,619,65.92,2347,17,0.270,0.187,0.0074,653,690,681,66.67,1282,12,0.148,0.129,0.0094
"US","Michigan","Mason",26105,29143,4462,61,15310.71,2093.13,0.0137,5,75,129,107,3.91,32,0,0.007,0.000,0.0000,129,230,163,7.58,95,0,0.021,0.000,0.0000,230,396,321,50.78,1102,26,0.247,0.427,0.0236,396,519,448,84.31,912,11,0.204,0.181,0.0121,535,690,665,144.22,2321,24,0.520,0.395,0.0104
"US","Michigan","Mecosta",26107,43453,6066,76,13959.91,1749.02,0.0125,5,64,92,75,1.75,13,1,0.002,0.007,0.0437,160,396,310,56.75,1966,17,0.324,0.225,0.0087,396,528,441,69.16,1226,17,0.202,0.225,0.0140,528,673,664,98.73,2357,23,0.389,0.299,0.0096,673,690,681,78.84,519,18,0.086,0.242,0.0355
"US","Michigan","Menominee",26109,22780,4023,58,17660.23,2546.09,0.0144,5,214,401,294,88.24,1662,37,0.413,0.641,0.0224,401,522,449,22.87,250,6,0.062,0.103,0.0240,544,657,619,101.32,1387,8,0.345,0.146,0.0061,657,673,665,85.56,289,1,0.072,0.016,0.0032,673,690,682,65.28,242,6,0.060,0.100,0.0240
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,28240,156,0.00,0.00,0.0055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Midland",26111,83156,12712,169,15286.93,2032.32,0.0133,5,57,102,84,2.22,61,6,0.005,0.037,0.1024,102,146,137,7.03,91,3,0.007,0.019,0.0348,146,392,297,95.58,4743,55,0.373,0.325,0.0116,392,524,443,69.24,2688,30,0.211,0.179,0.0113,524,690,680,76.59,5136,76,0.404,0.447,0.0147
"US","Michigan","Missaukee",26113,15118,2154,44,14247.92,2910.44,0.0204,5,128,185,135,4.76,24,0,0.011,0.000,0.0000,196,384,345,65.22,670,16,0.311,0.364,0.0239,384,528,447,85.73,806,10,0.374,0.228,0.0125,528,673,665,57.81,532,14,0.247,0.321,0.0265,673,690,677,50.47,117,3,0.054,0.071,0.0266
"US","Michigan","Monroe",26115,150500,25183,345,16732.89,2292.36,0.0137,5,57,146,75,7.48,569,21,0.023,0.061,0.0370,146,238,214,11.54,878,7,0.035,0.021,0.0084,238,389,303,83.89,8060,166,0.320,0.480,0.0206,389,514,446,83.12,5924,69,0.235,0.201,0.0117,522,690,680,84.97,9771,82,0.388,0.238,0.0084
"US","Michigan","Montcalm",26117,63888,10997,151,17212.94,2363.51,0.0137,5,149,204,178,5.74,116,1,0.011,0.005,0.0062,204,390,310,86.01,3236,83,0.294,0.550,0.0256,390,524,445,90.82,2667,29,0.243,0.192,0.0109,548,673,665,107.47,4077,27,0.371,0.181,0.0067,673,690,680,85.59,875,10,0.080,0.068,0.0117
"US","Michigan","Montmorency",26119,9327,1306,39,14002.36,4181.41,0.0299,5,77,94,86,4.93,5,0,0.004,0.000,0.0000,225,389,312,85.99,342,17,0.262,0.438,0.0499,389,504,448,69.80,261,3,0.200,0.078,0.0117,508,524,518,3.32,4,0,0.003,0.000,0.0000,542,690,659,127.48,688,19,0.527,0.493,0.0280
"US","Michigan","Muskegon",26121,173566,27815,480,16025.60,2765.52,0.0173,5,62,151,115,9.51,775,47,0.028,0.098,0.0610,151,217,176,7.76,530,18,0.019,0.037,0.0334,217,396,299,117.79,9236,240,0.332,0.500,0.0260,396,526,458,81.17,5780,68,0.208,0.141,0.0117,526,690,665,107.65,11516,109,0.414,0.227,0.0095
"US","Michigan","Newaygo",26123,48980,8344,117,17035.52,2388.73,0.0140,5,74,144,121,10.43,125,0,0.015,0.000,0.0000,144,209,179,7.86,144,0,0.017,0.000,0.0000,209,385,313,74.50,2439,46,0.292,0.396,0.0190,385,529,450,90.49,2202,22,0.264,0.192,0.0102,529,690,680,102.65,3444,49,0.413,0.423,0.0144
"US","Michigan","Oakland",26125,1257584,179410,2923,14266.24,2324.30,0.0163,5,54,114,74,22.36,7934,892,0.044,0.305,0.1125,167,236,204,10.23,7134,91,0.040,0.031,0.0128,236,389,301,61.93,53560,767,0.299,0.262,0.0143,389,521,442,73.46,45898,493,0.256,0.169,0.0107,521,690,680,81.57,60755,484,0.339,0.166,0.0080
"US","Michigan","Oceana",26127,26466,4748,78,17940.00,2947.18,0.0164,5,89,225,157,45.79,497,5,0.105,0.065,0.0102,230,396,318,80.44,1358,44,0.286,0.564,0.0324,396,523,448,90.15,912,10,0.192,0.129,0.0110,526,631,620,79.57,764,8,0.161,0.101,0.0103,631,690,680,111.65,1229,10,0.259,0.134,0.0085
"US","Michigan","Ogemaw",26129,20997,3194,77,15211.70,3667.19,0.0241,5,156,202,166,5.86,22,1,0.007,0.007,0.0259,212,401,316,98.01,1059,31,0.332,0.403,0.0293,401,524,448,87.73,632,9,0.198,0.119,0.0144,537,664,622,120.87,1151,25,0.360,0.322,0.0215,664,690,672,68.49,305,10,0.095,0.127,0.0322
"US","Michigan","Ontonagon",26131,5720,710,25,12412.59,4370.63,0.0352,5,233,337,288,165.56,267,15,0.375,0.615,0.0577,337,420,374,72.20,120,6,0.170,0.228,0.0473,420,511,450,20.63,59,0,0.084,0.006,0.0027,562,612,575,41.43,76,0,0.107,0.000,0.0000,612,690,652,63.99,148,3,0.209,0.123,0.0208
"US","Michigan","Osceola",26133,23460,3719,52,15852.51,2216.54,0.0140,5,63,93,85,1.45,7,0,0.002,0.000,0.0000,125,201,174,7.80,60,0,0.016,0.000,0.0000,209,387,313,63.73,953,23,0.256,0.438,0.0239,387,522,440,82.01,940,9,0.253,0.164,0.0090,529,690,630,107.03,1757,21,0.472,0.407,0.0120
"US","Michigan","Oscoda",26135,8241,1137,48,13796.87,5824.54,0.0422,5,129,176,157,11.53,18,0,0.016,0.000,0.0000,199,216,207,6.07,5,0,0.004,0.000,0.0000,235,398,315,113.70,367,18,0.323,0.376,0.0491,398,515,447,66.74,295,12,0.260,0.251,0.0409,538,690,617,67.10,445,17,0.392,0.357,0.0384
"US","Michigan","Otsego",26137,24668,4105,73,16640.99,2959.30,0.0178,5,55,128,88,19.86,101,10,0.025,0.138,0.0993,128,139,134,11.43,21,0,0.005,0.000,0.0000,169,374,295,84.60,965,15,0.235,0.207,0.0156,374,531,441,99.81,1265,16,0.308,0.220,0.0127,531,690,663,102.89,1755,32,0.427,0.442,0.0184
"US","Michigan","Ottawa",26139,291830,52537,599,18002.60,2052.56,0.0114,5,59,144,118,7.25,923,50,0.018,0.083,0.0540,144,191,173,8.35,762,4,0.014,0.007,0.0058,191,394,298,112.47,20382,292,0.388,0.488,0.0144,394,525,448,79.97,10918,95,0.208,0.158,0.0087,525,690,665,113.72,19613,160,0.373,0.266,0.0081
"US","Michigan","Out of MI",80026,-1,2958,34,0.00,0.00,0.0115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Presque Isle",26141,12592,1675,50,13302.10,3970.78,0.0299,5,71,101,92,7.07,11,0,0.006,0.000,0.0000,186,207,194,4.37,7,0,0.004,0.009,0.0639,223,393,320,88.95,626,27,0.374,0.532,0.0425,393,514,447,71.08,410,7,0.245,0.134,0.0163,535,690,662,76.08,619,16,0.369,0.323,0.0261
"US","Michigan","Roscommon",26143,24019,3471,92,14451.06,3830.30,0.0265,5,68,115,75,2.91,20,0,0.006,0.000,0.0000,157,380,308,76.98,1075,31,0.310,0.337,0.0288,380,512,426,67.28,799,22,0.230,0.243,0.0280,528,673,662,103.58,1249,23,0.360,0.252,0.0185,673,690,679,99.59,343,15,0.099,0.163,0.0437
"US","Michigan","Saginaw",26145,190539,33676,736,17674.07,3862.73,0.0219,5,59,143,93,11.96,1151,117,0.034,0.159,0.1018,143,239,214,13.59,1681,21,0.050,0.028,0.0124,239,394,317,91.69,11810,359,0.351,0.487,0.0304,394,523,449,71.97,6777,131,0.201,0.178,0.0193,523,690,681,92.65,12294,112,0.365,0.152,0.0091
