Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Berrien",26021,153401,29247,433,19065.72,2822.67,0.0148,5,58,150,134,15.80,844,59,0.029,0.137,0.0703,224,394,301,103.29,9665,166,0.330,0.383,0.0172,394,525,448,47.14,4249,56,0.145,0.130,0.0133,525,630,603,56.67,3148,33,0.108,0.077,0.0106,630,725,718,167.35,10628,109,0.363,0.252,0.0103
"US","Michigan","Branch",26023,43517,9233,150,21217.00,3446.93,0.0162,5,177,399,300,131.21,3454,84,0.374,0.560,0.0243,399,518,449,57.49,1160,10,0.126,0.070,0.0090,518,609,598,45.91,1009,11,0.109,0.075,0.0111,609,702,666,105.11,2540,30,0.275,0.200,0.0118,702,725,720,113.01,824,14,0.089,0.094,0.0170
"US","Michigan","Calhoun",26025,134159,27813,496,20731.37,3697.11,0.0178,5,59,126,86,6.71,352,21,0.013,0.043,0.0610,126,154,134,8.21,165,10,0.006,0.021,0.0615,154,387,292,78.42,8737,196,0.314,0.395,0.0224,387,523,448,66.23,5330,91,0.192,0.183,0.0170,523,725,720,154.66,13262,180,0.477,0.363,0.0136
"US","Michigan","Cass",26027,51786,9796,117,18916.31,2259.30,0.0119,5,62,208,182,10.00,362,15,0.037,0.127,0.0410,208,389,301,86.07,3512,45,0.359,0.384,0.0128,389,523,432,46.00,1635,18,0.167,0.154,0.0110,523,637,606,57.43,1488,12,0.152,0.100,0.0079,637,725,720,100.49,2832,29,0.289,0.246,0.0101
"US","Michigan","Charlevoix",26029,26143,4077,54,15595.00,2065.56,0.0132,5,143,187,174,4.09,22,0,0.005,0.008,0.0204,190,392,314,65.18,983,11,0.241,0.198,0.0109,392,517,446,67.97,651,10,0.160,0.179,0.0148,526,676,668,73.48,1316,20,0.323,0.378,0.0155,676,725,718,177.75,1099,12,0.270,0.220,0.0108
"US","Michigan","Cheboygan",26031,25275,4003,85,15837.78,3363.01,0.0212,5,169,238,219,7.16,59,0,0.015,0.000,0.0000,238,369,305,49.42,761,32,0.190,0.376,0.0420,369,509,448,85.82,1084,11,0.271,0.133,0.0104,536,676,625,73.75,1336,28,0.334,0.330,0.0210,676,725,719,90.88,745,11,0.186,0.132,0.0151
"US","Michigan","Chippewa",26033,37349,6288,74,16835.79,1981.31,0.0118,5,154,231,221,3.45,62,0,0.010,0.000,0.0000,231,390,296,73.76,1656,25,0.263,0.333,0.0149,390,519,430,48.57,786,10,0.125,0.130,0.0122,519,648,619,73.20,1344,18,0.214,0.239,0.0132,648,725,722,218.53,2456,23,0.391,0.306,0.0092
"US","Michigan","Clare",26035,30950,5545,143,17915.99,4620.36,0.0258,5,108,228,185,5.40,93,2,0.017,0.015,0.0227,228,402,315,60.23,1505,65,0.271,0.455,0.0433,402,525,446,77.80,874,16,0.158,0.110,0.0180,525,702,629,100.58,2576,45,0.465,0.315,0.0175,702,725,717,92.05,501,14,0.090,0.100,0.0286
"US","Michigan","Clinton",26037,79595,16297,175,20474.90,2198.63,0.0107,5,111,201,188,8.91,298,3,0.018,0.017,0.0102,201,390,297,80.88,4510,56,0.277,0.320,0.0124,390,526,441,68.77,2734,24,0.168,0.136,0.0087,526,680,679,102.20,4919,41,0.302,0.233,0.0083,680,725,717,175.59,3801,43,0.233,0.245,0.0113
"US","Michigan","Crawford",26039,14029,2095,23,14933.35,1639.46,0.0110,5,62,111,91,20.10,57,4,0.027,0.177,0.0718,229,388,301,59.23,458,-0,0.219,-0.000,-0.0000,388,501,438,75.56,421,9,0.201,0.392,0.0214,546,704,666,101.22,922,6,0.440,0.273,0.0068,710,725,719,83.97,157,2,0.075,0.087,0.0128
"US","Michigan","Delta",26041,35784,8038,139,22462.55,3884.42,0.0173,5,156,389,295,132.49,3076,82,0.383,0.587,0.0265,389,505,449,59.27,960,11,0.119,0.077,0.0111,534,647,613,77.69,1798,12,0.224,0.084,0.0065,647,683,664,86.69,886,20,0.110,0.141,0.0221,683,725,721,188.83,1344,14,0.167,0.101,0.0105
"US","Michigan","Dickinson",26043,25239,5863,95,23229.92,3764.02,0.0162,5,207,398,296,172.79,2306,67,0.393,0.706,0.0291,398,517,447,41.21,390,5,0.067,0.053,0.0129,523,643,605,99.09,1230,7,0.210,0.073,0.0056,643,682,679,98.62,753,7,0.128,0.073,0.0092,682,725,721,227.19,1161,8,0.198,0.082,0.0067
"US","Michigan","Eaton",26045,110267,21349,336,19361.19,3047.15,0.0157,5,107,175,135,6.26,219,1,0.010,0.003,0.0046,202,391,313,68.03,5620,139,0.263,0.415,0.0248,391,523,440,86.29,4085,65,0.191,0.193,0.0159,523,679,665,105.87,6056,70,0.284,0.208,0.0115,679,725,718,189.98,5240,56,0.245,0.167,0.0107
"US","Michigan","Emmet",26047,33415,5202,65,15567.86,1945.23,0.0125,5,156,241,211,10.03,123,2,0.024,0.031,0.0165,241,395,294,84.30,1341,34,0.258,0.520,0.0252,395,517,443,63.98,894,5,0.172,0.084,0.0061,530,648,623,62.55,1095,8,0.211,0.119,0.0071,648,725,719,143.08,1740,15,0.335,0.224,0.0084
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,323,5,0.00,0.00,0.0155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Genesee",26049,405812,84836,1448,20905.25,3568.15,0.0171,5,57,122,76,14.91,1932,241,0.023,0.166,0.1245,156,215,182,7.31,1201,16,0.014,0.011,0.0136,215,385,301,77.28,20921,435,0.247,0.301,0.0208,385,522,446,91.83,17003,234,0.200,0.162,0.0138,522,725,718,218.27,43096,479,0.508,0.331,0.0111
"US","Michigan","Gladwin",26051,25448,4630,102,18193.96,4008.17,0.0220,5,171,223,189,9.04,51,1,0.011,0.010,0.0199,223,397,300,105.51,1393,41,0.301,0.400,0.0293,397,514,443,102.80,836,16,0.181,0.161,0.0197,530,673,615,78.40,1362,21,0.294,0.210,0.0157,673,725,718,129.28,973,20,0.210,0.198,0.0208
"US","Michigan","Gogebic",26053,13975,2648,63,18948.12,4508.05,0.0238,5,146,229,191,35.56,142,0,0.054,0.000,0.0000,229,351,273,107.19,880,38,0.332,0.604,0.0432,351,508,369,48.80,383,13,0.145,0.199,0.0327,521,686,678,98.60,788,5,0.298,0.078,0.0062,686,725,721,186.40,463,7,0.175,0.103,0.0141
"US","Michigan","Grand Traverse",26055,93088,13885,190,14915.99,2041.08,0.0137,5,152,235,217,9.76,391,2,0.028,0.010,0.0048,235,392,319,49.46,3689,59,0.266,0.312,0.0161,392,510,443,54.51,2367,33,0.170,0.171,0.0138,523,689,666,85.24,5069,58,0.365,0.306,0.0115,689,725,720,124.22,2388,34,0.172,0.181,0.0144
"US","Michigan","Gratiot",26057,40711,8605,165,21136.79,4052.96,0.0192,5,161,395,300,109.43,2646,88,0.308,0.531,0.0331,395,528,444,72.95,1357,21,0.158,0.125,0.0152,548,691,663,102.43,3349,29,0.389,0.175,0.0086,691,702,697,101.57,429,8,0.050,0.051,0.0197,702,725,715,107.07,800,8,0.093,0.050,0.0103
"US","Michigan","Hillsdale",26059,45605,8705,178,19087.82,3903.08,0.0204,5,59,124,75,11.60,168,24,0.019,0.135,0.1426,142,222,189,6.38,123,1,0.014,0.006,0.0094,222,398,301,107.33,3018,46,0.347,0.260,0.0153,398,510,452,42.63,1097,21,0.126,0.117,0.0190,532,724,680,101.50,4274,84,0.491,0.472,0.0197
"US","Michigan","Houghton",26061,35684,6403,77,17943.62,2157.83,0.0120,5,186,276,249,68.94,863,8,0.135,0.109,0.0097,276,342,319,69.13,1073,23,0.168,0.304,0.0218,342,407,352,65.83,711,9,0.111,0.117,0.0126,541,694,665,115.57,2392,22,0.374,0.287,0.0092,694,725,724,180.95,881,13,0.138,0.163,0.0143
"US","Michigan","Huron",26063,30981,6788,130,21910.20,4196.12,0.0192,5,141,230,184,14.49,148,3,0.022,0.026,0.0232,236,386,321,116.04,1850,51,0.273,0.395,0.0277,386,522,441,139.89,2040,26,0.300,0.202,0.0129,542,701,680,103.68,2118,38,0.312,0.292,0.0179,701,725,722,101.87,587,10,0.087,0.081,0.0179
"US","Michigan","Ingham",26065,292406,50868,625,17396.36,2137.44,0.0123,5,129,192,157,6.51,736,5,0.014,0.008,0.0067,192,257,236,31.50,2319,21,0.046,0.033,0.0089,257,392,299,57.55,12243,222,0.241,0.355,0.0181,392,521,435,60.48,8953,118,0.176,0.189,0.0132,521,725,719,206.99,25979,236,0.511,0.378,0.0091
"US","Michigan","Ionia",26067,64697,13378,148,20677.93,2287.59,0.0111,5,63,153,98,8.76,190,4,0.014,0.027,0.0213,204,396,312,96.84,3867,62,0.289,0.419,0.0160,396,527,446,66.77,2201,12,0.165,0.078,0.0052,527,700,665,119.54,5562,56,0.416,0.379,0.0101,700,725,720,129.02,1511,13,0.113,0.085,0.0084
"US","Michigan","Iosco",26069,25127,4129,119,16432.52,4735.94,0.0288,5,69,144,94,14.45,110,10,0.027,0.083,0.0902,171,395,313,83.97,1152,56,0.279,0.469,0.0484,395,509,443,83.06,732,7,0.177,0.062,0.0101,533,694,633,76.97,1704,36,0.413,0.302,0.0211,694,725,715,96.07,428,10,0.104,0.081,0.0227
"US","Michigan","Iron",26071,11066,2067,74,18678.84,6687.15,0.0358,5,128,405,248,114.77,927,49,0.449,0.663,0.0529,405,408,405,1.17,0,0,0.000,0.000,0.0000,417,497,462,27.92,125,2,0.060,0.033,0.0197,513,695,666,97.33,770,17,0.373,0.233,0.0224,695,725,719,121.63,250,4,0.121,0.055,0.0164
"US","Michigan","Isabella",26073,69872,12829,174,18360.72,2490.27,0.0136,5,115,247,217,30.71,630,6,0.049,0.035,0.0097,247,391,298,83.11,3266,59,0.255,0.338,0.0180,391,525,442,84.84,2394,29,0.187,0.164,0.0119,540,680,616,69.50,4116,42,0.321,0.243,0.0103,680,725,719,141.77,2408,32,0.188,0.187,0.0135
"US","Michigan","Jackson",26075,158509,32862,462,20731.95,2914.66,0.0141,5,58,142,88,7.85,484,30,0.015,0.065,0.0618,153,388,309,86.18,8770,177,0.267,0.383,0.0202,388,521,445,89.76,6583,86,0.200,0.186,0.0131,521,690,665,128.86,11546,105,0.351,0.227,0.0091,690,725,720,176.39,5595,68,0.170,0.146,0.0121
"US","Michigan","Kalamazoo",26077,265066,48188,574,18179.62,2165.50,0.0119,4,61,144,102,9.09,953,63,0.020,0.110,0.0662,144,388,298,58.33,13618,253,0.283,0.441,0.0186,388,522,444,60.28,8626,86,0.179,0.150,0.0100,522,725,717,205.16,25018,172,0.519,0.300,0.0069,,,,,,,,,
"US","Michigan","Kalkaska",26079,18038,2799,48,15517.24,2661.05,0.0171,5,58,90,81,4.10,17,2,0.006,0.042,0.1198,186,370,309,46.40,495,10,0.177,0.209,0.0202,370,522,446,66.03,600,12,0.214,0.253,0.0203,522,643,627,68.41,629,11,0.225,0.234,0.0179,643,725,718,102.23,1038,11,0.371,0.228,0.0105
"US","Michigan","Kent",26081,656955,140996,1333,21462.05,2029.06,0.0095,5,58,147,98,14.89,4494,118,0.032,0.088,0.0262,147,212,170,12.22,3491,43,0.025,0.032,0.0122,212,394,298,104.12,43131,539,0.306,0.404,0.0125,394,528,449,70.45,22750,165,0.161,0.124,0.0072,528,725,717,183.30,67296,472,0.477,0.354,0.0070
"US","Michigan","Keweenaw",26083,2115,419,11,19810.87,5200.95,0.0263,5,220,327,300,146.57,79,2,0.189,0.184,0.0255,337,409,360,103.07,66,0,0.158,0.000,0.0000,409,484,444,44.92,31,0,0.073,0.000,0.0000,568,705,662,201.89,215,9,0.513,0.822,0.0420,712,725,725,97.40,23,0,0.056,0.000,0.0000
"US","Michigan","Lake",26085,11853,1494,32,12604.40,2699.74,0.0214,5,111,129,121,2.53,4,0,0.003,0.000,0.0000,155,214,201,7.85,22,0,0.015,0.000,0.0000,244,389,300,48.85,323,11,0.216,0.346,0.0343,389,526,451,53.57,283,5,0.189,0.161,0.0182,526,725,684,86.73,856,16,0.573,0.500,0.0187
"US","Michigan","Lapeer",26087,87607,17347,356,19800.93,4063.60,0.0205,5,62,117,78,9.53,179,30,0.010,0.084,0.1674,117,227,195,7.93,374,6,0.022,0.017,0.0157,227,378,312,86.84,4081,80,0.235,0.224,0.0195,378,526,440,105.90,4629,91,0.267,0.255,0.0196,526,725,718,137.61,8104,151,0.467,0.424,0.0186
"US","Michigan","Leelanau",26089,21761,2900,43,13326.59,1976.01,0.0148,5,148,212,170,10.29,69,0,0.024,0.004,0.0023,235,392,321,48.07,742,13,0.256,0.304,0.0176,392,517,443,49.31,402,5,0.139,0.117,0.0125,528,693,680,94.76,1121,19,0.387,0.444,0.0170,693,725,720,129.27,546,5,0.188,0.123,0.0097
"US","Michigan","Lenawee",26091,98451,20187,265,20504.62,2691.69,0.0131,5,150,240,223,15.77,568,10,0.028,0.036,0.0169,240,401,310,67.31,5485,106,0.272,0.398,0.0192,401,523,447,80.21,3159,50,0.156,0.187,0.0157,523,685,665,105.88,7080,55,0.351,0.207,0.0077,685,725,718,170.81,3795,42,0.188,0.159,0.0111
"US","Michigan","Livingston",26093,191995,38394,379,19997.40,1974.01,0.0099,5,57,118,70,5.96,384,25,0.010,0.067,0.0659,146,228,212,7.04,652,1,0.017,0.003,0.0015,228,390,309,71.43,8849,104,0.230,0.274,0.0117,390,520,445,78.47,6742,63,0.176,0.167,0.0094,520,725,717,183.04,21660,185,0.564,0.488,0.0085
"US","Michigan","Luce",26095,6229,1153,5,18510.19,802.70,0.0043,5,227,241,233,8.83,6,0,0.005,0.000,0.0000,248,360,284,84.93,185,0,0.161,0.006,0.0002,360,515,473,76.58,283,5,0.246,1.002,0.0177,547,649,623,108.52,264,0,0.229,0.000,0.0000,649,725,718,123.62,411,0,0.356,0.000,0.0000
"US","Michigan","Mackinac",26097,10798,1943,25,17994.07,2315.24,0.0129,5,65,102,73,2.87,6,0,0.003,0.000,0.0000,175,389,314,53.90,421,3,0.217,0.121,0.0072,389,522,443,63.53,286,-0,0.147,-0.000,-0.0000,533,659,617,119.56,657,9,0.338,0.375,0.0143,659,725,721,169.85,578,13,0.297,0.516,0.0223
"US","Michigan","Macomb",26099,873972,194119,3397,22211.12,3886.85,0.0175,5,54,142,74,22.90,7021,882,0.036,0.260,0.1256,142,235,202,14.03,6664,123,0.034,0.036,0.0184,235,385,312,80.93,43452,913,0.224,0.269,0.0210,385,522,437,105.48,43207,581,0.223,0.171,0.0135,522,725,715,225.19,93951,908,0.484,0.267,0.0097
"US","Michigan","Manistee",26101,24558,2814,66,11458.59,2687.52,0.0235,5,146,180,163,3.71,17,-1,0.006,-0.012,-0.0459,180,390,304,40.27,759,21,0.270,0.318,0.0276,399,525,449,49.19,421,1,0.150,0.015,0.0024,538,700,667,87.06,1246,33,0.443,0.506,0.0268,700,725,722,80.67,368,11,0.131,0.163,0.0292
"US","Michigan","Marquette",26103,66699,11399,100,17090.21,1499.27,0.0088,5,65,105,74,2.58,49,9,0.004,0.085,0.1731,148,392,294,101.58,3872,44,0.340,0.441,0.0114,392,503,444,41.47,1141,7,0.100,0.070,0.0062,541,652,619,65.92,2315,17,0.203,0.172,0.0074,652,725,720,234.02,4025,19,0.353,0.192,0.0048
"US","Michigan","Mason",26105,29143,5220,74,17911.68,2539.20,0.0142,5,230,396,321,50.78,1102,26,0.211,0.352,0.0236,396,519,448,84.31,912,11,0.175,0.149,0.0121,535,705,665,144.22,2585,29,0.495,0.391,0.0112,705,711,711,67.25,105,2,0.020,0.022,0.0153,711,725,721,109.70,420,7,0.080,0.098,0.0172
"US","Michigan","Mecosta",26107,43453,6980,88,16063.33,2025.18,0.0126,5,64,92,75,1.75,13,1,0.002,0.006,0.0437,160,396,310,56.75,1966,17,0.282,0.194,0.0087,396,528,441,69.16,1226,17,0.176,0.195,0.0140,528,699,664,98.73,3022,44,0.433,0.499,0.0145,699,725,718,91.23,756,9,0.108,0.099,0.0116
"US","Michigan","Menominee",26109,22780,4624,64,20298.51,2809.48,0.0138,5,214,401,294,88.24,1662,37,0.359,0.581,0.0224,401,522,449,22.87,250,6,0.054,0.094,0.0240,544,656,619,101.32,1372,8,0.297,0.131,0.0061,656,687,665,85.56,499,6,0.108,0.100,0.0128,687,725,720,131.69,648,6,0.140,0.101,0.0099
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,30929,164,0.00,0.00,0.0053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Midland",26111,83156,15380,195,18495.36,2344.99,0.0127,5,57,102,84,2.22,61,6,0.004,0.032,0.1024,102,146,137,7.03,91,3,0.006,0.016,0.0348,146,392,297,95.58,4743,55,0.308,0.281,0.0116,392,524,443,69.24,2688,30,0.175,0.155,0.0113,524,725,720,155.41,7805,102,0.507,0.521,0.0130
"US","Michigan","Missaukee",26113,15118,2379,54,15736.21,3571.90,0.0227,5,128,185,135,4.76,24,0,0.010,0.000,0.0000,196,384,345,65.22,670,16,0.282,0.296,0.0239,384,528,447,85.73,806,10,0.339,0.186,0.0125,528,699,665,57.81,690,18,0.290,0.335,0.0262,699,725,721,66.61,180,9,0.076,0.170,0.0512
"US","Michigan","Monroe",26115,150500,32254,394,21431.23,2617.94,0.0122,5,57,146,75,7.48,569,21,0.018,0.053,0.0370,146,238,214,11.54,878,7,0.027,0.019,0.0084,238,389,303,83.89,8060,166,0.250,0.420,0.0206,389,514,446,83.12,5924,69,0.184,0.176,0.0117,522,725,718,237.39,16842,131,0.522,0.333,0.0078
"US","Michigan","Montcalm",26117,63888,12492,177,19552.97,2770.47,0.0142,5,149,204,178,5.74,116,1,0.009,0.004,0.0062,204,390,310,86.01,3236,83,0.259,0.469,0.0256,390,524,445,90.82,2667,29,0.213,0.164,0.0109,548,703,665,107.47,5381,46,0.431,0.262,0.0086,703,725,720,90.64,1042,17,0.083,0.097,0.0165
"US","Michigan","Montmorency",26119,9328,1445,43,15490.99,4609.78,0.0298,5,77,94,86,4.93,5,0,0.004,0.000,0.0000,225,389,312,85.98,342,17,0.237,0.397,0.0499,389,504,448,69.79,261,3,0.180,0.071,0.0117,542,701,659,127.47,712,20,0.493,0.463,0.0280,701,725,720,79.22,117,3,0.081,0.080,0.0297
"US","Michigan","Muskegon",26121,173566,33498,536,19299.86,3088.16,0.0160,5,62,151,115,9.51,775,47,0.023,0.088,0.0610,217,396,299,117.79,9236,240,0.276,0.448,0.0260,396,526,458,81.17,5780,68,0.173,0.126,0.0117,526,689,665,107.65,11438,107,0.341,0.199,0.0093,689,725,718,153.35,5874,60,0.175,0.112,0.0102
"US","Michigan","Newaygo",26123,48980,9494,133,19383.42,2715.39,0.0140,5,209,385,313,74.50,2439,46,0.257,0.349,0.0190,385,529,450,90.49,2202,22,0.232,0.169,0.0102,529,704,680,102.65,3827,60,0.403,0.450,0.0156,704,711,711,72.83,226,2,0.024,0.014,0.0081,711,725,717,91.55,599,4,0.063,0.029,0.0064
"US","Michigan","Oakland",26125,1257584,238810,3297,18989.59,2621.69,0.0138,5,54,114,74,22.36,7934,892,0.033,0.271,0.1125,167,236,204,10.23,7134,91,0.030,0.028,0.0128,236,389,301,61.93,53560,767,0.224,0.232,0.0143,389,521,442,73.46,45898,493,0.192,0.149,0.0107,521,725,715,213.33,120155,859,0.503,0.261,0.0071
"US","Michigan","Oceana",26127,26467,5274,84,19926.70,3173.76,0.0159,5,89,225,157,45.79,497,5,0.094,0.060,0.0102,230,396,318,80.44,1358,44,0.258,0.524,0.0324,396,523,448,90.15,912,10,0.173,0.120,0.0110,526,631,620,79.57,764,8,0.145,0.094,0.0103,631,705,680,111.65,1377,16,0.261,0.194,0.0118
"US","Michigan","Ogemaw",26129,20997,3609,85,17188.17,4048.20,0.0236,5,156,202,166,5.86,22,1,0.006,0.007,0.0259,212,401,316,98.01,1059,31,0.293,0.365,0.0293,401,524,448,87.73,632,9,0.175,0.107,0.0144,537,685,622,120.87,1405,32,0.389,0.381,0.0230,685,725,717,89.20,466,10,0.129,0.120,0.0219
"US","Michigan","Ontonagon",26131,5720,854,30,14930.07,5244.76,0.0351,5,233,337,288,165.56,267,15,0.312,0.513,0.0577,337,420,374,72.20,120,6,0.141,0.190,0.0473,562,612,575,41.43,76,0,0.089,0.000,0.0000,612,679,652,63.99,130,2,0.152,0.053,0.0123,679,725,718,140.21,164,7,0.192,0.217,0.0397
"US","Michigan","Osceola",26133,23460,4173,67,17787.72,2855.92,0.0161,5,125,201,174,7.80,60,0,0.014,0.000,0.0000,209,387,313,63.73,953,23,0.228,0.340,0.0239,387,522,440,82.01,940,9,0.225,0.127,0.0090,529,700,630,107.03,1872,27,0.449,0.401,0.0144,700,725,721,86.57,346,10,0.083,0.147,0.0286
"US","Michigan","Oscoda",26135,8241,1238,51,15022.45,6188.57,0.0412,5,129,176,157,11.53,18,0,0.014,0.000,0.0000,235,398,315,113.70,367,18,0.297,0.354,0.0491,398,515,447,66.74,295,12,0.238,0.236,0.0409,538,700,617,67.10,466,18,0.377,0.357,0.0391,700,725,719,54.85,82,2,0.066,0.038,0.0239
"US","Michigan","Otsego",26137,24668,4642,87,18817.90,3526.84,0.0187,5,55,128,88,19.86,101,10,0.022,0.116,0.0993,169,374,295,84.60,965,15,0.208,0.173,0.0156,374,531,441,99.81,1265,16,0.272,0.185,0.0127,531,699,663,102.89,1866,36,0.402,0.408,0.0190,699,725,721,109.58,435,11,0.094,0.129,0.0257
"US","Michigan","Ottawa",26139,291830,62447,690,21398.42,2364.39,0.0110,5,59,144,118,7.25,923,50,0.015,0.072,0.0540,191,394,298,112.47,20382,292,0.326,0.424,0.0144,394,525,448,79.97,10918,95,0.175,0.137,0.0087,525,688,665,113.72,19323,154,0.309,0.223,0.0080,688,725,719,164.94,10418,99,0.167,0.144,0.0095
"US","Michigan","Out of MI",80026,-1,5313,35,0.00,0.00,0.0066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Presque Isle",26141,12592,1838,52,14596.57,4129.61,0.0283,5,71,101,92,7.07,11,0,0.006,0.000,0.0000,223,393,320,88.95,626,27,0.341,0.511,0.0425,393,514,447,71.08,410,7,0.223,0.129,0.0163,535,702,662,76.08,663,16,0.361,0.311,0.0244,702,725,715,55.91,121,2,0.066,0.038,0.0163
"US","Michigan","Roscommon",26143,24019,3903,108,16249.64,4496.44,0.0277,5,157,380,308,76.98,1075,31,0.276,0.287,0.0288,380,512,426,67.28,799,22,0.205,0.207,0.0280,528,707,662,103.58,1734,46,0.444,0.422,0.0263,707,713,713,56.79,72,4,0.018,0.033,0.0501,713,725,719,77.77,219,5,0.056,0.047,0.0230
"US","Michigan","Saginaw",26145,190539,40495,826,21252.87,4335.07,0.0204,5,59,143,93,11.96,1151,117,0.028,0.142,0.1018,143,239,214,13.59,1681,21,0.042,0.025,0.0124,239,394,317,91.69,11810,359,0.292,0.434,0.0304,394,523,449,71.97,6777,131,0.167,0.158,0.0193,523,725,718,163.66,19113,202,0.472,0.245,0.0106
