Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Cheboygan",26031,25275,3368,78,13325.42,3086.05,0.0232,5,64,103,73,3.68,19,1,0.006,0.013,0.0542,169,238,219,7.16,59,0,0.018,0.000,0.0000,238,369,305,49.42,761,32,0.226,0.410,0.0420,369,509,448,85.82,1084,11,0.322,0.145,0.0104,536,685,625,73.75,1437,32,0.427,0.411,0.0223
"US","Michigan","Chippewa",26033,37349,4687,59,12549.20,1579.69,0.0126,5,154,231,221,3.45,62,0,0.013,0.000,0.0000,231,390,296,73.76,1656,25,0.353,0.418,0.0149,390,519,430,48.57,786,10,0.168,0.163,0.0122,519,648,619,73.20,1344,18,0.287,0.300,0.0132,648,685,681,78.53,855,8,0.182,0.129,0.0089
"US","Michigan","Clare",26035,30950,4734,121,15295.64,3909.53,0.0256,5,108,228,185,5.40,93,2,0.020,0.017,0.0227,228,402,315,60.23,1505,65,0.318,0.538,0.0433,402,525,446,77.80,874,16,0.185,0.130,0.0180,525,672,629,100.58,1954,30,0.413,0.251,0.0156,672,685,680,82.68,322,7,0.068,0.058,0.0218
"US","Michigan","Clinton",26037,79595,12931,135,16246.00,1696.09,0.0104,5,58,111,73,7.41,127,10,0.010,0.074,0.0787,111,201,188,8.91,298,3,0.023,0.022,0.0102,201,390,297,80.88,4510,56,0.349,0.415,0.0124,390,526,441,68.77,2734,24,0.211,0.176,0.0087,526,685,679,101.45,5273,43,0.408,0.319,0.0082
"US","Michigan","Crawford",26039,14029,1822,20,12987.38,1425.62,0.0110,5,62,111,91,20.10,57,4,0.031,0.203,0.0718,130,219,168,10.41,55,0,0.030,0.000,0.0000,229,388,301,59.23,458,-0,0.251,-0.000,-0.0000,388,501,438,75.56,421,9,0.231,0.451,0.0214,546,685,666,101.22,826,6,0.453,0.301,0.0073
"US","Michigan","Delta",26041,35784,6755,128,18877.15,3577.02,0.0189,5,156,389,295,132.49,3076,82,0.455,0.638,0.0265,389,505,449,59.27,960,11,0.142,0.083,0.0111,534,647,613,77.69,1798,12,0.266,0.091,0.0065,647,668,664,86.69,538,9,0.080,0.071,0.0169,668,685,668,75.62,412,13,0.061,0.104,0.0323
"US","Michigan","Dickinson",26043,25239,4780,88,18938.94,3486.67,0.0184,5,158,207,178,7.25,52,0,0.011,0.000,0.0000,207,398,296,172.79,2306,67,0.482,0.762,0.0291,398,517,447,41.21,390,5,0.082,0.057,0.0129,523,643,605,99.09,1230,7,0.257,0.079,0.0056,643,685,679,98.62,809,7,0.169,0.085,0.0092
"US","Michigan","Eaton",26045,110268,16748,288,15188.45,2611.82,0.0172,5,60,107,71,4.86,145,6,0.009,0.021,0.0415,107,175,135,6.26,219,1,0.013,0.004,0.0046,202,391,313,68.03,5620,139,0.336,0.484,0.0248,391,523,440,86.29,4085,65,0.244,0.225,0.0159,523,685,665,105.87,6596,77,0.394,0.267,0.0116
"US","Michigan","Emmet",26047,33415,4130,55,12359.72,1645.97,0.0133,5,156,241,211,10.03,123,2,0.030,0.037,0.0165,241,395,294,84.30,1341,34,0.325,0.614,0.0252,395,517,443,63.98,894,5,0.216,0.100,0.0061,530,649,623,62.55,1108,8,0.268,0.143,0.0071,649,685,681,80.14,655,4,0.159,0.079,0.0066
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,321,5,0.00,0.00,0.0156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Genesee",26049,405813,64326,1203,15851.14,2964.42,0.0187,5,57,122,76,14.91,1932,241,0.030,0.200,0.1245,156,215,182,7.31,1201,16,0.019,0.014,0.0136,215,385,301,77.28,20921,435,0.325,0.362,0.0208,385,522,446,91.83,17003,234,0.264,0.194,0.0138,522,685,680,103.37,22586,234,0.351,0.194,0.0103
"US","Michigan","Gladwin",26051,25449,3836,85,15073.28,3340.01,0.0222,5,171,223,189,9.04,51,1,0.013,0.012,0.0199,223,397,300,105.51,1393,41,0.363,0.480,0.0293,397,514,443,102.79,836,16,0.218,0.194,0.0197,530,674,615,78.39,1374,22,0.358,0.256,0.0158,674,685,685,60.87,168,3,0.044,0.034,0.0170
"US","Michigan","Gogebic",26053,13975,2187,56,15649.37,4007.16,0.0256,5,61,82,68,1.93,4,1,0.002,0.016,0.2440,146,229,191,35.56,142,0,0.065,0.000,0.0000,229,351,273,107.19,880,38,0.402,0.679,0.0432,351,508,369,48.80,383,13,0.175,0.224,0.0327,521,685,678,98.96,782,4,0.358,0.069,0.0049
"US","Michigan","Grand Traverse",26055,93087,11336,151,12177.86,1622.14,0.0133,5,62,79,71,1.01,14,3,0.001,0.020,0.2188,152,235,217,9.77,391,2,0.035,0.012,0.0048,235,392,319,49.46,3689,59,0.325,0.393,0.0161,392,510,443,54.51,2367,33,0.209,0.216,0.0138,523,685,666,85.24,4860,53,0.429,0.349,0.0109
"US","Michigan","Gratiot",26057,40711,7247,144,17801.09,3537.13,0.0199,5,63,81,67,1.03,6,0,0.001,0.000,0.0050,91,150,119,7.84,84,12,0.012,0.083,0.1422,161,395,300,109.43,2646,88,0.365,0.609,0.0331,395,528,444,72.95,1357,21,0.187,0.144,0.0152,548,685,663,102.43,3162,23,0.436,0.162,0.0074
"US","Michigan","Hillsdale",26059,45605,7700,151,16884.11,3311.04,0.0196,5,59,124,75,11.60,168,24,0.022,0.159,0.1426,142,222,189,6.38,123,1,0.016,0.008,0.0094,222,398,301,107.33,3018,46,0.392,0.306,0.0153,398,510,452,42.63,1097,21,0.142,0.138,0.0190,532,685,682,101.98,3297,58,0.428,0.384,0.0176
"US","Michigan","Houghton",26061,35684,5395,61,15118.82,1709.45,0.0113,5,186,276,249,68.94,863,8,0.160,0.138,0.0097,276,342,319,69.13,1073,23,0.199,0.384,0.0218,342,407,352,65.83,711,9,0.132,0.147,0.0126,541,668,665,115.57,1784,16,0.331,0.260,0.0089,668,685,668,110.75,507,3,0.094,0.042,0.0051
"US","Michigan","Huron",26063,30980,5889,107,19009.04,3453.84,0.0182,5,62,119,104,5.71,42,1,0.007,0.010,0.0244,141,230,184,14.49,148,3,0.025,0.032,0.0232,236,386,321,116.04,1850,51,0.314,0.480,0.0277,386,522,441,139.90,2040,26,0.346,0.246,0.0129,542,685,680,100.94,1794,26,0.305,0.242,0.0144
"US","Michigan","Ingham",26065,292406,38008,517,12998.37,1768.09,0.0136,5,129,192,157,6.51,736,5,0.019,0.010,0.0067,192,257,236,31.50,2319,21,0.061,0.040,0.0089,257,392,299,57.55,12243,222,0.322,0.429,0.0181,392,521,435,60.48,8953,118,0.236,0.229,0.0132,521,685,664,75.62,13119,128,0.345,0.247,0.0097
"US","Michigan","Ionia",26067,64697,11234,120,17364.02,1854.80,0.0107,5,63,153,98,8.76,190,4,0.017,0.034,0.0213,153,204,177,4.75,86,3,0.008,0.024,0.0341,204,396,312,96.84,3867,62,0.344,0.517,0.0160,396,527,446,66.77,2201,12,0.196,0.096,0.0052,527,685,665,119.54,4901,40,0.436,0.337,0.0083
"US","Michigan","Iosco",26069,25127,3617,105,14394.87,4178.77,0.0290,5,69,144,94,14.45,110,10,0.030,0.095,0.0902,154,171,162,2.91,9,1,0.003,0.010,0.1062,171,395,313,83.97,1152,56,0.319,0.532,0.0484,395,509,443,83.06,732,7,0.203,0.070,0.0101,533,685,633,76.97,1610,31,0.445,0.295,0.0192
"US","Michigan","Iron",26071,11066,1765,69,15949.76,6235.32,0.0391,5,128,405,248,114.77,927,49,0.525,0.711,0.0529,405,408,405,1.17,0,0,0.000,0.000,0.0000,417,497,462,27.92,125,2,0.071,0.036,0.0197,512,513,513,0.72,0,0,0.000,0.003,1.2857,513,685,666,97.33,713,16,0.404,0.238,0.0231
"US","Michigan","Isabella",26073,69872,10642,143,15230.71,2046.60,0.0134,5,61,101,78,4.58,59,7,0.006,0.049,0.1178,115,247,217,30.71,630,6,0.059,0.043,0.0097,247,391,298,83.11,3266,59,0.307,0.412,0.0180,391,525,442,84.84,2394,29,0.225,0.200,0.0119,540,685,616,69.50,4296,43,0.404,0.303,0.0101
"US","Michigan","Jackson",26075,158510,26750,387,16875.91,2441.49,0.0145,4,58,142,88,7.85,484,30,0.018,0.077,0.0618,153,388,309,86.18,8770,177,0.328,0.457,0.0202,388,521,445,89.76,6583,86,0.246,0.222,0.0131,521,685,665,128.86,10926,95,0.408,0.247,0.0087,,,,,,,,,
"US","Michigan","Kalamazoo",26077,265066,36087,496,13614.35,1871.23,0.0137,4,61,144,102,9.09,953,63,0.026,0.127,0.0662,144,388,298,58.33,13618,253,0.377,0.511,0.0186,388,522,444,60.28,8626,86,0.239,0.173,0.0100,522,685,665,76.53,12917,95,0.358,0.192,0.0074,,,,,,,,,
"US","Michigan","Kalkaska",26079,18038,2261,42,12534.65,2328.42,0.0186,5,58,90,81,4.10,17,2,0.007,0.048,0.1198,186,370,309,46.40,495,10,0.219,0.239,0.0202,370,522,446,66.03,600,12,0.265,0.289,0.0203,522,643,627,68.41,629,11,0.278,0.268,0.0179,643,685,681,94.36,500,5,0.221,0.116,0.0098
"US","Michigan","Kent",26081,656955,113404,1145,17262.07,1742.89,0.0101,5,58,147,98,14.89,4494,118,0.040,0.103,0.0262,147,212,170,12.22,3491,43,0.031,0.037,0.0122,212,394,298,104.12,43131,539,0.380,0.471,0.0125,394,528,449,70.45,22750,165,0.201,0.144,0.0072,528,685,665,101.22,39704,284,0.350,0.248,0.0071
"US","Michigan","Keweenaw",26083,2116,380,9,17958.41,4253.31,0.0237,5,167,196,173,5.20,2,0,0.005,0.000,0.0000,220,327,300,146.50,79,2,0.208,0.224,0.0255,337,409,360,103.02,66,0,0.174,0.000,0.0000,409,484,444,44.90,31,0,0.081,0.000,0.0000,568,685,662,201.80,207,7,0.544,0.787,0.0342
"US","Michigan","Lake",26085,11853,1253,27,10571.16,2277.90,0.0215,5,111,129,121,2.53,4,0,0.003,0.000,0.0000,155,214,201,7.85,22,0,0.017,0.000,0.0000,244,389,300,48.85,323,11,0.258,0.410,0.0343,389,526,451,53.57,283,5,0.226,0.190,0.0182,526,685,682,79.22,616,11,0.492,0.411,0.0180
"US","Michigan","Lapeer",26087,87606,14216,284,16227.20,3241.79,0.0200,5,62,117,78,9.53,179,30,0.013,0.106,0.1674,117,227,195,7.93,374,6,0.026,0.021,0.0157,227,378,312,86.84,4081,80,0.287,0.281,0.0195,378,526,440,105.91,4629,91,0.326,0.320,0.0196,526,685,679,103.50,4973,78,0.350,0.276,0.0157
"US","Michigan","Leelanau",26089,21761,2255,36,10362.58,1654.34,0.0160,5,148,212,170,10.29,69,0,0.030,0.004,0.0023,212,235,222,5.28,22,1,0.010,0.025,0.0419,235,392,321,48.07,742,13,0.329,0.363,0.0176,392,517,443,49.31,402,5,0.178,0.140,0.0125,528,685,680,92.50,1012,17,0.449,0.475,0.0169
"US","Michigan","Lenawee",26091,98451,16458,223,16716.95,2265.09,0.0135,5,60,127,102,3.40,149,4,0.009,0.017,0.0249,150,240,223,15.77,568,10,0.035,0.043,0.0169,240,401,310,67.31,5485,106,0.333,0.473,0.0192,401,523,447,80.21,3159,50,0.192,0.222,0.0157,523,685,665,105.88,7075,53,0.430,0.240,0.0076
"US","Michigan","Livingston",26093,191995,29923,304,15585.30,1583.37,0.0102,5,57,118,70,5.96,384,25,0.013,0.083,0.0659,146,228,212,7.04,652,1,0.022,0.003,0.0015,228,390,309,71.43,8849,104,0.296,0.341,0.0117,390,520,445,78.47,6742,63,0.225,0.208,0.0094,520,685,665,107.84,13189,110,0.441,0.360,0.0083
"US","Michigan","Luce",26095,6229,914,5,14673.30,802.70,0.0055,5,227,241,233,8.83,6,0,0.007,0.000,0.0000,248,360,284,84.93,185,0,0.203,0.006,0.0002,360,515,473,76.58,283,5,0.310,1.002,0.0177,547,649,623,108.52,264,0,0.289,0.000,0.0000,649,685,683,117.51,172,0,0.189,0.000,0.0000
"US","Michigan","Mackinac",26097,10799,1575,16,14584.68,1481.62,0.0102,5,65,102,73,2.87,6,0,0.004,0.000,0.0000,175,389,314,53.89,421,3,0.267,0.189,0.0072,389,522,443,63.52,286,-0,0.181,-0.000,-0.0000,533,657,617,119.55,644,9,0.409,0.574,0.0143,657,685,680,105.66,224,4,0.142,0.253,0.0180
"US","Michigan","Macomb",26099,873972,146040,2919,16709.92,3339.92,0.0200,5,54,142,74,22.90,7021,882,0.048,0.302,0.1256,142,235,202,14.03,6664,123,0.046,0.042,0.0184,235,385,312,80.93,43452,913,0.298,0.313,0.0210,385,522,437,105.48,43207,581,0.296,0.199,0.0135,522,685,680,94.78,45872,430,0.314,0.147,0.0094
"US","Michigan","Manistee",26101,24557,2259,48,9199.01,1954.64,0.0212,5,67,88,75,3.54,10,0,0.004,0.000,0.0000,146,180,163,3.71,17,-1,0.008,-0.016,-0.0459,180,390,304,40.27,759,21,0.336,0.437,0.0276,399,525,449,49.19,421,1,0.186,0.021,0.0024,538,685,667,87.06,1049,26,0.464,0.536,0.0245
"US","Michigan","Marquette",26103,66699,8507,90,12754.31,1349.35,0.0106,5,65,105,74,2.58,49,9,0.006,0.095,0.1731,148,392,294,101.58,3872,44,0.455,0.490,0.0114,392,503,444,41.47,1141,7,0.134,0.078,0.0062,541,654,619,65.92,2378,18,0.279,0.196,0.0074,654,685,681,64.84,1070,9,0.126,0.095,0.0080
"US","Michigan","Mason",26105,29144,4321,58,14826.38,1990.12,0.0134,5,75,129,107,3.91,32,0,0.007,0.000,0.0000,129,230,163,7.58,95,0,0.022,0.000,0.0000,230,396,321,50.78,1102,26,0.255,0.449,0.0236,396,519,448,84.31,912,11,0.211,0.191,0.0121,535,685,665,144.21,2181,21,0.505,0.365,0.0097
"US","Michigan","Mecosta",26107,43453,5950,71,13692.96,1633.95,0.0119,5,64,92,75,1.75,13,1,0.002,0.008,0.0437,126,153,147,0.92,9,0,0.001,0.000,0.0000,160,396,310,56.75,1966,17,0.330,0.241,0.0087,396,528,441,69.16,1226,17,0.206,0.241,0.0140,528,685,664,98.73,2734,36,0.460,0.504,0.0131
"US","Michigan","Menominee",26109,22780,3954,58,17357.33,2546.09,0.0147,5,214,401,294,88.24,1662,37,0.420,0.641,0.0224,401,522,449,22.87,250,6,0.063,0.103,0.0240,544,656,619,101.32,1372,8,0.347,0.144,0.0061,656,668,665,85.56,227,1,0.058,0.011,0.0029,668,685,668,78.53,253,6,0.064,0.104,0.0238
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,28167,157,0.00,0.00,0.0056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Midland",26111,83156,12480,165,15007.94,1984.22,0.0132,5,57,102,84,2.22,61,6,0.005,0.038,0.1024,102,146,137,7.03,91,3,0.007,0.019,0.0348,146,392,297,95.58,4743,55,0.380,0.333,0.0116,392,524,443,69.24,2688,30,0.215,0.183,0.0113,524,685,680,75.63,4905,72,0.393,0.434,0.0146
"US","Michigan","Missaukee",26113,15117,2122,42,14037.18,2778.33,0.0198,5,128,185,135,4.76,24,0,0.011,0.000,0.0000,196,384,345,65.22,670,16,0.316,0.381,0.0239,384,528,447,85.73,806,10,0.380,0.239,0.0125,528,681,665,57.82,589,15,0.278,0.354,0.0252,681,685,681,41.34,26,0,0.012,0.009,0.0151
"US","Michigan","Monroe",26115,150500,24671,337,16392.69,2239.20,0.0137,5,57,146,75,7.48,569,21,0.023,0.062,0.0370,146,238,214,11.54,878,7,0.036,0.022,0.0084,238,389,303,83.89,8060,166,0.327,0.492,0.0206,389,514,446,83.12,5924,69,0.240,0.206,0.0117,522,685,680,83.01,9260,74,0.375,0.221,0.0080
"US","Michigan","Montcalm",26117,63888,10782,149,16876.41,2332.21,0.0138,5,61,129,98,2.57,65,1,0.006,0.007,0.0155,149,204,178,5.74,116,1,0.011,0.005,0.0062,204,390,310,86.01,3236,83,0.300,0.557,0.0256,390,524,445,90.82,2667,29,0.247,0.195,0.0109,548,685,665,107.47,4688,35,0.435,0.233,0.0074
"US","Michigan","Montmorency",26119,9328,1290,37,13829.33,3966.55,0.0287,5,77,94,86,4.93,5,0,0.004,0.000,0.0000,225,389,312,85.98,342,17,0.265,0.461,0.0499,389,504,448,69.79,261,3,0.202,0.082,0.0117,508,524,518,3.32,4,0,0.003,0.000,0.0000,542,685,659,127.47,673,17,0.521,0.466,0.0256
"US","Michigan","Muskegon",26121,173566,27248,466,15698.93,2684.86,0.0171,5,62,151,115,9.51,775,47,0.028,0.101,0.0610,151,217,176,7.76,530,18,0.019,0.038,0.0334,217,396,299,117.79,9236,240,0.339,0.515,0.0260,396,526,458,81.17,5780,68,0.212,0.145,0.0117,526,685,665,107.65,10948,94,0.402,0.202,0.0086
"US","Michigan","Newaygo",26123,48980,8195,108,16731.32,2204.98,0.0132,5,74,144,121,10.43,125,0,0.015,0.000,0.0000,144,209,179,7.86,144,0,0.018,0.000,0.0000,209,385,313,74.50,2439,46,0.298,0.429,0.0190,385,529,450,90.49,2202,22,0.269,0.208,0.0102,529,685,680,102.65,3295,40,0.402,0.374,0.0123
"US","Michigan","Oakland",26125,1257584,175403,2868,13947.62,2280.56,0.0164,5,54,114,74,22.36,7934,892,0.045,0.311,0.1125,167,236,204,10.23,7134,91,0.041,0.032,0.0128,236,389,301,61.93,53560,767,0.305,0.267,0.0143,389,521,442,73.46,45898,493,0.262,0.172,0.0107,521,685,680,80.35,56748,429,0.324,0.150,0.0076
"US","Michigan","Oceana",26127,26467,4644,75,17546.38,2833.72,0.0161,5,89,225,157,45.79,497,5,0.107,0.067,0.0102,230,396,318,80.44,1358,44,0.293,0.587,0.0324,396,523,448,90.15,912,10,0.196,0.134,0.0110,526,631,620,79.57,764,8,0.165,0.105,0.0103,631,685,680,110.67,1124,7,0.242,0.099,0.0066
"US","Michigan","Ogemaw",26129,20996,3149,75,14998.09,3572.11,0.0238,5,156,202,166,5.86,22,1,0.007,0.007,0.0259,212,401,316,98.02,1059,31,0.336,0.414,0.0293,401,524,448,87.73,632,9,0.201,0.122,0.0144,537,662,622,120.88,1132,24,0.359,0.321,0.0213,662,685,672,68.49,280,9,0.089,0.115,0.0307
"US","Michigan","Ontonagon",26131,5720,703,24,12290.21,4195.80,0.0341,5,233,337,288,165.56,267,15,0.379,0.641,0.0577,337,420,374,72.20,120,6,0.171,0.237,0.0473,420,511,450,20.63,59,0,0.085,0.007,0.0027,562,612,575,41.43,76,0,0.108,0.000,0.0000,612,685,652,63.99,140,2,0.200,0.087,0.0149
"US","Michigan","Osceola",26133,23460,3653,50,15571.18,2131.29,0.0137,5,125,201,174,7.80,60,0,0.017,0.000,0.0000,209,387,313,63.73,953,23,0.261,0.455,0.0239,387,522,440,82.01,940,9,0.257,0.170,0.0090,529,678,630,107.03,1590,19,0.435,0.373,0.0117,678,685,681,63.47,115,1,0.031,0.011,0.0048
"US","Michigan","Oscoda",26135,8241,1118,47,13566.31,5703.19,0.0420,5,129,176,157,11.53,18,0,0.016,0.000,0.0000,199,216,207,6.07,5,0,0.004,0.000,0.0000,235,398,315,113.70,367,18,0.328,0.384,0.0491,398,515,447,66.74,295,12,0.264,0.257,0.0409,538,685,617,67.10,426,16,0.381,0.349,0.0385
"US","Michigan","Otsego",26137,24668,4039,70,16373.44,2837.68,0.0173,5,55,128,88,19.86,101,10,0.025,0.144,0.0993,169,374,295,84.60,965,15,0.239,0.215,0.0156,374,531,441,99.81,1265,16,0.313,0.230,0.0127,531,668,663,102.89,1399,23,0.346,0.335,0.0168,668,685,668,86.91,312,6,0.077,0.086,0.0194
"US","Michigan","Ottawa",26139,291830,51536,579,17659.60,1984.03,0.0112,5,59,144,118,7.25,923,50,0.018,0.086,0.0540,144,191,173,8.35,762,4,0.015,0.008,0.0058,191,394,298,112.47,20382,292,0.395,0.505,0.0144,394,525,448,79.97,10918,95,0.212,0.163,0.0087,525,685,665,113.72,18612,139,0.361,0.241,0.0075
"US","Michigan","Out of MI",80026,-1,2904,32,0.00,0.00,0.0110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Presque Isle",26141,12592,1651,48,13111.50,3811.94,0.0291,5,71,101,92,7.07,11,0,0.007,0.000,0.0000,186,207,194,4.37,7,0,0.004,0.009,0.0639,223,393,320,88.95,626,27,0.379,0.554,0.0425,393,514,447,71.08,410,7,0.248,0.139,0.0163,535,685,662,76.08,595,14,0.360,0.296,0.0239
"US","Michigan","Roscommon",26143,24018,3408,89,14189.36,3705.55,0.0261,5,68,115,75,2.91,20,0,0.006,0.000,0.0000,132,149,135,1.46,4,0,0.001,0.000,0.0000,157,380,308,76.98,1075,31,0.316,0.348,0.0288,380,512,426,67.28,799,22,0.234,0.251,0.0280,528,685,662,103.59,1508,35,0.443,0.389,0.0230
"US","Michigan","Saginaw",26145,190539,33002,724,17320.34,3799.75,0.0219,5,59,143,93,11.96,1151,117,0.035,0.162,0.1018,143,239,214,13.59,1681,21,0.051,0.029,0.0124,239,394,317,91.69,11810,359,0.358,0.495,0.0304,394,523,449,71.97,6777,131,0.205,0.181,0.0193,523,685,680,91.69,11621,101,0.352,0.139,0.0087
