Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Gilliam",41021,1911,186,4,9733.12,2093.14,0.0215,5,227,290,283,35.06,13,0,0.070,0.000,0.0000,290,375,351,43.96,36,1,0.195,0.253,0.0279,434,534,498,44.48,28,0,0.151,0.000,0.0000,534,617,576,102.04,60,3,0.323,0.757,0.0504,617,690,661,82.68,44,0,0.239,0.000,0.0000
"US","Oregon","Grant",41023,7198,1095,17,15212.56,2361.77,0.0155,5,191,220,213,6.25,6,0,0.005,0.000,0.0000,270,343,304,92.94,159,1,0.146,0.059,0.0063,343,376,358,60.29,48,0,0.044,0.000,0.0000,390,538,448,133.23,336,6,0.307,0.356,0.0180,538,690,610,196.44,540,10,0.493,0.592,0.0187
"US","Oregon","Harney",41025,7393,1230,33,16637.36,4463.68,0.0268,5,257,333,300,42.34,112,1,0.091,0.031,0.0090,333,424,384,57.35,160,5,0.130,0.152,0.0315,424,534,495,38.82,158,5,0.129,0.152,0.0317,534,672,610,205.60,751,21,0.611,0.626,0.0275,675,690,682,37.87,36,1,0.029,0.033,0.0301
"US","Oregon","Hood River",41027,23382,2205,37,9430.33,1582.41,0.0168,5,158,240,201,16.55,154,0,0.070,0.000,0.0000,240,416,330,74.63,833,29,0.378,0.784,0.0348,416,513,448,15.10,144,4,0.065,0.109,0.0281,513,672,622,57.18,888,4,0.403,0.109,0.0046,674,688,680,28.57,87,0,0.040,0.000,0.0000
"US","Oregon","Jackson",41029,220943,25446,366,11517.00,1656.54,0.0144,5,62,81,69,1.17,41,0,0.002,0.000,0.0000,139,233,212,8.23,872,3,0.034,0.008,0.0035,233,414,318,34.71,7767,116,0.305,0.318,0.0150,414,513,456,21.13,2829,27,0.111,0.074,0.0096,513,690,581,104.31,13957,220,0.549,0.602,0.0158
"US","Oregon","Jefferson",41031,24658,4297,69,17426.39,2798.28,0.0161,5,84,114,104,5.72,23,0,0.005,0.000,0.0000,121,264,185,34.71,562,8,0.131,0.119,0.0146,264,427,322,102.68,1421,23,0.331,0.333,0.0162,427,522,486,27.86,379,8,0.088,0.122,0.0223,522,690,612,89.99,1916,30,0.446,0.434,0.0156
"US","Oregon","Josephine",41033,87486,10466,254,11963.06,2903.32,0.0243,5,153,226,204,3.58,139,1,0.013,0.004,0.0073,226,402,355,39.53,2168,49,0.207,0.191,0.0224,402,503,422,20.95,1189,22,0.114,0.087,0.0185,503,667,574,141.46,6465,154,0.618,0.605,0.0238,667,690,681,33.75,514,31,0.049,0.121,0.0596
"US","Oregon","Klamath",41035,68238,9175,156,13445.59,2286.12,0.0170,5,63,99,73,2.33,36,0,0.004,0.000,0.0000,137,218,151,6.99,184,2,0.020,0.013,0.0110,218,402,318,59.18,2556,53,0.279,0.338,0.0206,402,524,458,64.52,2017,23,0.220,0.151,0.0116,524,690,621,80.34,4382,78,0.478,0.503,0.0179
"US","Oregon","Lake",41037,7868,1065,21,13535.84,2669.04,0.0197,5,120,195,158,16.27,32,0,0.030,0.000,0.0000,272,343,305,61.64,160,4,0.150,0.191,0.0251,343,429,383,82.87,205,2,0.193,0.097,0.0099,429,512,462,25.93,69,2,0.065,0.085,0.0257,546,690,601,146.80,583,13,0.547,0.628,0.0226
"US","Oregon","Lane",41039,382067,30754,366,8049.37,957.95,0.0119,4,149,206,166,3.17,526,1,0.017,0.002,0.0014,206,415,322,24.48,9840,130,0.320,0.355,0.0132,415,517,454,16.10,3478,31,0.113,0.086,0.0090,517,690,574,57.35,16850,203,0.548,0.553,0.0120,,,,,,,,,
"US","Oregon","Lincoln",41041,49962,3731,57,7467.68,1140.87,0.0153,5,66,72,69,0.70,2,0,0.001,0.000,0.0000,121,233,139,36.07,463,13,0.124,0.228,0.0281,241,404,319,20.66,661,7,0.177,0.124,0.0107,404,498,444,11.41,272,1,0.073,0.019,0.0039,498,690,585,72.29,2329,36,0.624,0.636,0.0156
"US","Oregon","Linn",41043,129749,15167,189,11689.49,1456.66,0.0125,5,55,122,62,2.45,112,9,0.007,0.047,0.0793,150,216,204,5.06,239,3,0.016,0.016,0.0126,216,407,317,36.99,3245,45,0.214,0.238,0.0138,407,518,466,27.58,2041,24,0.135,0.128,0.0118,518,690,587,85.78,9539,109,0.629,0.576,0.0114
"US","Oregon","Malheur",41045,30571,5953,93,19472.70,3042.10,0.0156,4,68,270,172,82.37,1841,34,0.309,0.365,0.0184,270,429,316,60.65,1558,24,0.262,0.262,0.0156,429,525,470,15.90,235,6,0.040,0.060,0.0237,532,690,601,126.59,2329,29,0.391,0.313,0.0125,,,,,,,,,
"US","Oregon","Marion",41047,347817,40640,527,11684.31,1515.16,0.0130,5,56,123,111,6.24,899,25,0.022,0.047,0.0275,123,239,210,12.84,3458,64,0.085,0.121,0.0185,239,415,320,46.32,14485,202,0.356,0.383,0.0139,415,522,458,24.52,4776,36,0.118,0.067,0.0074,522,690,585,59.28,17105,202,0.421,0.384,0.0118
"US","Oregon","Morrow",41049,11603,1998,25,17219.68,2154.62,0.0125,5,92,112,101,4.65,7,0,0.003,0.000,0.0000,132,268,191,75.50,525,6,0.263,0.241,0.0115,268,429,354,62.48,523,8,0.262,0.330,0.0158,429,512,490,13.62,95,2,0.047,0.077,0.0203,512,690,567,106.01,847,9,0.424,0.364,0.0107
"US","Oregon","Multnomah",41051,812855,61672,868,7587.09,1067.84,0.0141,5,59,111,81,2.77,897,53,0.015,0.061,0.0589,111,230,177,9.82,5449,72,0.088,0.082,0.0131,230,410,313,44.14,25767,425,0.418,0.489,0.0165,410,521,458,18.50,8458,68,0.137,0.078,0.0080,521,690,587,25.92,21206,254,0.344,0.292,0.0120
"US","Oregon","Polk",41053,86085,8472,105,9841.44,1219.72,0.0124,5,88,128,105,5.48,66,10,0.008,0.097,0.1530,132,240,187,8.15,395,3,0.047,0.032,0.0085,240,417,353,34.62,2637,32,0.311,0.301,0.0120,417,510,453,15.94,829,9,0.098,0.085,0.0108,510,690,583,57.70,4526,50,0.534,0.478,0.0111
"US","Oregon","Sherman",41055,1779,195,3,10961.21,1686.34,0.0154,5,155,211,192,41.60,15,0,0.078,0.000,0.0000,309,387,351,100.06,29,0,0.149,0.000,0.0000,480,507,493,30.35,8,0,0.039,0.000,0.0000,507,616,588,79.82,70,2,0.360,0.673,0.0288,616,690,647,99.49,61,0,0.311,0.000,0.0000
"US","Oregon","Tillamook",41057,27036,2234,47,8263.06,1738.42,0.0210,5,213,382,331,29.85,348,2,0.156,0.043,0.0058,382,495,434,18.16,279,2,0.125,0.042,0.0070,514,640,584,103.71,1309,28,0.586,0.586,0.0210,640,672,654,30.07,175,13,0.078,0.273,0.0734,672,690,686,24.08,98,4,0.044,0.075,0.0358
"US","Oregon","Umatilla",41059,77950,15212,184,19515.07,2360.49,0.0121,4,70,244,188,65.86,2921,41,0.192,0.223,0.0141,244,436,350,90.46,4961,41,0.326,0.224,0.0083,436,504,480,16.91,616,4,0.040,0.022,0.0064,504,690,614,93.32,6731,98,0.442,0.533,0.0146,,,,,,,,,
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oregon","Union",41061,26835,3435,57,12800.45,2124.09,0.0166,5,135,202,146,101.96,389,2,0.113,0.036,0.0052,202,244,218,4.88,43,0,0.013,0.000,0.0000,244,346,305,53.14,551,13,0.160,0.220,0.0227,346,483,354,34.73,470,9,0.137,0.155,0.0188,483,688,575,103.04,1977,34,0.575,0.596,0.0172
"US","Oregon","Wallowa",41063,7208,767,13,10640.95,1803.55,0.0169,5,132,195,170,7.21,17,1,0.022,0.078,0.0596,207,320,283,23.31,52,2,0.068,0.155,0.0388,338,422,382,35.10,69,2,0.090,0.155,0.0292,422,512,464,25.39,49,0,0.064,0.000,0.0000,512,689,587,119.87,573,8,0.747,0.618,0.0140
"US","Oregon","Wasco",41065,26682,3225,47,12086.80,1761.49,0.0146,5,95,214,164,13.79,194,2,0.060,0.053,0.0128,214,266,245,23.50,122,11,0.038,0.240,0.0930,266,414,319,49.88,901,12,0.279,0.259,0.0135,414,514,454,19.94,217,4,0.067,0.084,0.0181,514,690,581,79.49,1785,17,0.554,0.369,0.0097
"US","Oregon","Washington",41067,601592,43037,415,7153.85,689.84,0.0096,5,55,111,64,2.53,591,13,0.014,0.032,0.0227,111,229,176,7.90,3380,37,0.079,0.088,0.0108,229,412,316,38.30,17562,168,0.408,0.406,0.0096,412,519,458,15.65,5375,32,0.125,0.077,0.0060,519,689,599,28.03,16150,166,0.375,0.399,0.0103
"US","Oregon","Wheeler",41069,1332,129,1,9684.68,750.75,0.0078,5,296,382,319,42.79,21,1,0.163,1.010,0.0480,446,515,474,42.79,10,0,0.078,0.000,0.0000,543,590,557,101.35,25,0,0.195,0.000,0.0000,590,641,627,220.72,50,0,0.386,0.000,0.0000,662,690,690,157.66,20,0,0.158,0.000,0.0000
"US","Oregon","Yamhill",41071,107100,9998,148,9335.20,1381.89,0.0148,5,57,86,70,1.42,32,6,0.003,0.040,0.1840,99,238,193,12.46,680,7,0.068,0.050,0.0108,238,420,351,33.13,3145,55,0.315,0.374,0.0176,420,519,469,14.36,938,10,0.094,0.067,0.0106,519,690,602,55.42,5209,69,0.521,0.468,0.0133
