Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Polk",41053,86085,14090,117,16367.54,1359.12,0.0083,5,132,240,187,8.15,395,3,0.028,0.029,0.0085,240,417,353,34.62,2637,32,0.187,0.270,0.0120,417,510,453,15.94,829,9,0.059,0.076,0.0108,510,676,583,57.70,4230,44,0.300,0.378,0.0104,676,745,730,226.14,5933,18,0.421,0.158,0.0031
"US","Oregon","Sherman",41055,1780,295,3,16573.03,1685.39,0.0102,5,155,211,192,41.57,15,0,0.052,0.000,0.0000,309,387,351,100.00,29,0,0.098,0.000,0.0000,507,616,588,79.78,70,2,0.238,0.673,0.0288,616,686,647,99.44,60,0,0.202,0.000,0.0000,686,745,734,353.37,102,0,0.344,0.000,0.0000
"US","Oregon","Tillamook",41057,27035,3373,55,12476.42,2034.40,0.0163,5,152,213,194,3.96,30,0,0.009,0.000,0.0000,213,382,331,29.85,348,2,0.103,0.037,0.0058,382,495,434,18.16,279,2,0.083,0.036,0.0070,514,640,584,103.72,1309,28,0.388,0.501,0.0210,640,745,731,123.58,1409,24,0.418,0.435,0.0170
"US","Oregon","Umatilla",41059,77950,21604,194,27715.20,2488.77,0.0090,5,70,244,188,65.86,2921,41,0.135,0.212,0.0141,244,436,350,90.46,4961,41,0.230,0.213,0.0083,436,504,480,16.91,616,4,0.029,0.020,0.0064,504,675,614,93.32,6613,94,0.306,0.485,0.0142,675,745,729,299.78,6516,15,0.302,0.075,0.0022
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oregon","Union",41061,26835,4779,69,17808.83,2571.27,0.0144,5,135,202,146,101.96,389,2,0.081,0.029,0.0052,244,346,305,53.14,551,13,0.115,0.181,0.0227,346,483,354,34.73,470,9,0.098,0.128,0.0188,483,676,575,103.04,1925,31,0.403,0.456,0.0163,676,745,734,193.18,1406,15,0.294,0.223,0.0110
"US","Oregon","Wallowa",41063,7208,1167,14,16190.34,1942.29,0.0120,5,207,320,283,23.31,52,2,0.045,0.144,0.0388,338,422,382,35.10,69,2,0.059,0.144,0.0292,422,512,464,25.39,49,0,0.042,0.000,0.0000,512,682,587,119.87,568,8,0.487,0.574,0.0142,682,745,730,219.76,407,1,0.349,0.074,0.0025
"US","Oregon","Wasco",41065,26682,4776,53,17899.71,1986.36,0.0111,5,95,214,164,13.79,194,2,0.041,0.047,0.0128,266,414,319,49.88,901,12,0.189,0.230,0.0135,414,514,454,19.94,217,4,0.045,0.074,0.0181,514,680,581,79.49,1735,16,0.363,0.309,0.0094,680,745,734,280.23,1607,7,0.336,0.135,0.0045
"US","Oregon","Washington",41067,601591,79353,482,13190.52,801.21,0.0061,5,111,229,176,7.90,3380,37,0.043,0.076,0.0108,229,412,316,38.30,17562,168,0.221,0.349,0.0096,412,519,458,15.65,5375,32,0.068,0.067,0.0060,519,668,599,28.03,14416,132,0.182,0.274,0.0092,668,745,720,199.86,38181,104,0.481,0.215,0.0027
"US","Oregon","Wheeler",41069,1332,207,3,15540.54,2252.25,0.0145,5,296,382,319,42.79,21,1,0.102,0.337,0.0480,446,515,474,42.79,10,0,0.049,0.000,0.0000,543,590,557,101.35,25,0,0.122,0.000,0.0000,590,641,627,220.72,50,0,0.240,0.000,0.0000,661,745,734,313.06,99,2,0.479,0.677,0.0205
"US","Oregon","Yamhill",41071,107100,16626,183,15523.81,1708.68,0.0110,5,99,238,193,12.46,680,7,0.041,0.040,0.0108,238,420,351,33.13,3145,55,0.189,0.302,0.0176,420,519,469,14.36,938,10,0.056,0.054,0.0106,519,677,602,55.42,4942,63,0.297,0.346,0.0128,677,745,730,203.97,6916,41,0.416,0.226,0.0060
