Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Gilliam",41021,1912,185,4,9675.73,2092.05,0.0216,5,227,290,283,35.04,13,0,0.070,0.000,0.0000,290,375,351,43.93,36,1,0.196,0.253,0.0279,434,534,498,44.46,28,0,0.152,0.000,0.0000,534,617,576,101.99,60,3,0.325,0.757,0.0504,617,685,661,82.64,43,0,0.234,0.000,0.0000
"US","Oregon","Grant",41023,7199,1092,16,15168.77,2222.53,0.0147,5,191,220,213,6.25,6,0,0.005,0.000,0.0000,270,343,304,92.93,159,1,0.146,0.063,0.0063,343,376,358,60.29,48,0,0.044,0.000,0.0000,390,538,448,133.21,336,6,0.308,0.378,0.0180,538,685,610,196.42,537,9,0.492,0.570,0.0170
"US","Oregon","Harney",41025,7393,1219,33,16488.57,4463.68,0.0271,5,257,333,300,42.34,112,1,0.092,0.031,0.0090,333,424,384,57.35,160,5,0.131,0.152,0.0315,424,534,495,38.82,158,5,0.130,0.152,0.0317,534,676,610,205.60,756,21,0.621,0.645,0.0282,676,685,682,37.47,24,1,0.020,0.030,0.0407
"US","Oregon","Hood River",41027,23382,2185,37,9344.80,1582.41,0.0169,5,158,240,201,16.55,154,0,0.070,0.000,0.0000,240,416,330,74.63,833,29,0.381,0.784,0.0348,416,513,448,15.10,144,4,0.066,0.109,0.0281,513,666,622,57.18,856,4,0.392,0.109,0.0047,672,685,685,30.58,84,0,0.039,0.000,0.0000
"US","Oregon","Jackson",41029,220944,25266,363,11435.48,1642.95,0.0144,5,139,233,212,8.23,872,3,0.035,0.008,0.0035,233,414,318,34.71,7767,116,0.307,0.321,0.0150,414,513,456,21.13,2829,27,0.112,0.075,0.0096,513,677,581,104.31,13344,210,0.528,0.578,0.0157,677,685,680,25.04,482,9,0.019,0.026,0.0192
"US","Oregon","Jefferson",41031,24658,4271,67,17320.95,2717.17,0.0157,5,84,114,104,5.72,23,0,0.005,0.000,0.0000,121,264,185,34.71,562,8,0.132,0.123,0.0146,264,427,322,102.68,1421,23,0.333,0.343,0.0162,427,522,486,27.86,379,8,0.089,0.126,0.0223,522,685,612,89.99,1890,28,0.443,0.424,0.0150
"US","Oregon","Josephine",41033,87487,10383,249,11868.05,2846.14,0.0240,5,153,226,204,3.58,139,1,0.013,0.004,0.0073,226,402,355,39.53,2168,49,0.209,0.195,0.0224,402,503,422,20.95,1189,22,0.114,0.089,0.0185,503,659,574,141.46,6311,141,0.608,0.567,0.0224,659,685,685,37.38,587,37,0.057,0.150,0.0636
"US","Oregon","Klamath",41035,68238,9145,152,13401.62,2227.50,0.0166,5,63,99,73,2.33,36,0,0.004,0.000,0.0000,137,218,151,6.99,184,2,0.020,0.013,0.0110,218,402,318,59.18,2556,53,0.279,0.347,0.0206,402,524,458,64.52,2017,23,0.221,0.155,0.0116,524,685,621,80.34,4352,75,0.476,0.492,0.0172
"US","Oregon","Lake",41037,7869,1064,18,13521.41,2287.46,0.0169,5,120,195,158,16.27,32,0,0.030,0.000,0.0000,272,343,305,61.63,160,4,0.150,0.223,0.0251,343,429,383,82.86,205,2,0.193,0.113,0.0099,429,512,462,25.92,69,2,0.065,0.099,0.0257,546,685,601,146.78,581,10,0.546,0.554,0.0172
"US","Oregon","Lane",41039,382066,30544,364,7994.43,952.71,0.0119,4,149,206,166,3.17,526,1,0.017,0.002,0.0014,206,415,322,24.48,9840,130,0.322,0.357,0.0132,415,517,454,16.10,3478,31,0.114,0.086,0.0090,517,685,574,57.35,16641,200,0.545,0.550,0.0120,,,,,,,,,
"US","Oregon","Lincoln",41041,49961,3690,54,7385.76,1080.84,0.0146,5,66,72,69,0.70,2,0,0.001,0.000,0.0000,121,233,139,36.07,463,13,0.125,0.241,0.0281,241,404,319,20.66,661,7,0.179,0.131,0.0107,404,498,444,11.41,272,1,0.074,0.020,0.0039,498,685,585,72.30,2288,33,0.620,0.617,0.0146
"US","Oregon","Linn",41043,129749,15003,184,11563.09,1418.12,0.0123,5,55,122,62,2.45,112,9,0.007,0.048,0.0793,150,216,204,5.06,239,3,0.016,0.016,0.0126,216,407,317,36.99,3245,45,0.216,0.244,0.0138,407,518,466,27.58,2041,24,0.136,0.131,0.0118,518,685,587,85.78,9375,104,0.625,0.563,0.0111
"US","Oregon","Malheur",41045,30571,5939,93,19426.91,3042.10,0.0157,4,68,270,172,82.37,1841,34,0.310,0.365,0.0184,270,429,316,60.65,1558,24,0.262,0.262,0.0156,429,525,470,15.90,235,6,0.040,0.060,0.0237,532,685,601,126.59,2315,29,0.390,0.314,0.0126,,,,,,,,,
"US","Oregon","Marion",41047,347818,40369,520,11606.36,1495.03,0.0129,5,56,123,111,6.24,899,25,0.022,0.047,0.0275,123,239,210,12.84,3458,64,0.086,0.123,0.0185,239,415,320,46.32,14485,202,0.359,0.388,0.0139,415,522,458,24.52,4776,36,0.118,0.068,0.0074,522,685,585,59.28,16835,196,0.417,0.376,0.0116
"US","Oregon","Morrow",41049,11603,1987,25,17124.88,2154.62,0.0126,5,92,112,101,4.65,7,0,0.003,0.000,0.0000,132,268,191,75.50,525,6,0.264,0.241,0.0115,268,429,354,62.48,523,8,0.263,0.330,0.0158,429,512,490,13.62,95,2,0.048,0.077,0.0203,512,685,567,106.01,836,9,0.421,0.364,0.0109
"US","Oregon","Multnomah",41051,812855,61147,855,7522.50,1051.85,0.0140,5,59,111,81,2.77,897,53,0.015,0.062,0.0589,111,230,177,9.82,5449,72,0.089,0.084,0.0131,230,410,313,44.14,25767,425,0.421,0.496,0.0165,410,521,458,18.50,8458,68,0.138,0.079,0.0080,521,685,587,25.92,20680,241,0.338,0.282,0.0116
"US","Oregon","Polk",41053,86085,8384,103,9739.21,1196.49,0.0123,5,88,128,105,5.48,66,10,0.008,0.099,0.1530,132,240,187,8.15,395,3,0.047,0.033,0.0085,240,417,353,34.62,2637,32,0.315,0.307,0.0120,417,510,453,15.94,829,9,0.099,0.087,0.0108,510,685,583,57.70,4438,48,0.529,0.467,0.0108
"US","Oregon","Sherman",41055,1779,195,3,10961.21,1686.34,0.0154,5,155,211,192,41.60,15,0,0.078,0.000,0.0000,309,387,351,100.06,29,0,0.149,0.000,0.0000,480,507,493,30.35,8,0,0.039,0.000,0.0000,507,616,588,79.82,70,2,0.360,0.673,0.0288,616,685,647,99.49,60,0,0.308,0.000,0.0000
"US","Oregon","Tillamook",41057,27036,2203,46,8148.39,1701.44,0.0209,5,152,213,194,3.96,30,0,0.014,0.000,0.0000,213,382,331,29.85,348,2,0.158,0.044,0.0058,382,495,434,18.16,279,2,0.127,0.043,0.0070,514,640,584,103.71,1309,28,0.594,0.599,0.0210,640,685,654,30.07,239,15,0.108,0.327,0.0629
"US","Oregon","Umatilla",41059,77950,15174,184,19466.32,2360.49,0.0121,4,70,244,188,65.86,2921,41,0.192,0.223,0.0141,244,436,350,90.46,4961,41,0.327,0.224,0.0083,436,504,480,16.91,616,4,0.041,0.022,0.0064,504,685,614,93.32,6693,98,0.441,0.535,0.0147,,,,,,,,,
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oregon","Union",41061,26834,3418,57,12737.57,2124.17,0.0167,5,135,202,146,101.96,389,2,0.114,0.036,0.0052,202,244,218,4.88,43,0,0.013,0.000,0.0000,244,346,305,53.14,551,13,0.161,0.220,0.0227,346,483,354,34.73,470,9,0.137,0.155,0.0188,483,685,575,103.04,1966,34,0.575,0.595,0.0173
"US","Oregon","Wallowa",41063,7208,765,13,10613.21,1803.55,0.0170,5,132,195,170,7.21,17,1,0.022,0.078,0.0596,207,320,283,23.31,52,2,0.068,0.155,0.0388,338,422,382,35.10,69,2,0.090,0.155,0.0292,422,512,464,25.39,49,0,0.065,0.000,0.0000,512,685,587,119.87,572,8,0.747,0.618,0.0141
"US","Oregon","Wasco",41065,26682,3205,47,12011.84,1761.49,0.0147,5,95,214,164,13.79,194,2,0.061,0.053,0.0128,214,266,245,23.50,122,11,0.038,0.240,0.0930,266,414,319,49.88,901,12,0.281,0.259,0.0135,414,514,454,19.94,217,4,0.068,0.084,0.0181,514,685,581,79.49,1765,17,0.551,0.362,0.0096
"US","Oregon","Washington",41067,601592,42712,408,7099.83,678.20,0.0096,5,111,229,176,7.90,3380,37,0.079,0.090,0.0108,229,412,316,38.30,17562,168,0.411,0.413,0.0096,412,519,458,15.65,5375,32,0.126,0.079,0.0060,519,675,599,28.03,14882,145,0.348,0.354,0.0097,675,685,685,18.33,1079,16,0.025,0.040,0.0152
"US","Oregon","Wheeler",41069,1332,115,1,8633.63,750.75,0.0087,5,296,382,319,42.79,21,1,0.183,1.010,0.0480,446,515,474,42.79,10,0,0.087,0.000,0.0000,543,590,557,101.35,25,0,0.219,0.000,0.0000,590,641,627,220.72,50,0,0.433,0.000,0.0000,651,671,666,45.80,6,0,0.055,0.000,0.0000
"US","Oregon","Yamhill",41071,107100,9912,145,9254.90,1353.87,0.0146,5,57,86,70,1.42,32,6,0.003,0.041,0.1840,99,238,193,12.46,680,7,0.069,0.051,0.0108,238,420,351,33.13,3145,55,0.317,0.382,0.0176,420,519,469,14.36,938,10,0.095,0.068,0.0106,519,685,602,55.42,5123,66,0.517,0.455,0.0129
