Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Charles Mix",46023,9292,2061,28,22180.37,3013.34,0.0136,5,68,86,79,2.58,3,0,0.001,0.000,0.0000,106,195,158,40.03,95,0,0.046,0.000,0.0000,195,494,303,192.32,1282,22,0.622,0.787,0.0172,505,637,617,78.45,327,4,0.159,0.144,0.0123,637,690,681,143.13,353,2,0.171,0.074,0.0059
"US","South Dakota","Clark",46025,3736,570,5,15256.96,1338.33,0.0088,5,132,182,142,17.93,12,0,0.021,0.000,0.0000,197,360,281,150.70,309,3,0.542,0.690,0.0112,360,391,379,52.19,36,1,0.064,0.204,0.0280,391,492,425,63.44,103,1,0.181,0.214,0.0104,560,690,678,55.67,104,0,0.183,0.000,0.0000
"US","South Dakota","Clay",46027,14070,2378,17,16901.21,1208.24,0.0071,5,175,253,221,170.93,480,6,0.202,0.374,0.0133,253,394,296,145.91,1208,9,0.508,0.524,0.0074,394,504,429,22.32,156,0,0.066,0.000,0.0000,540,618,595,35.82,170,1,0.071,0.059,0.0059,649,690,682,38.10,159,-1,0.067,-0.059,-0.0064
"US","South Dakota","Codington",46029,28009,6212,90,22178.59,3213.25,0.0145,5,60,82,71,3.03,12,0,0.002,0.000,0.0000,111,411,287,154.59,4022,77,0.647,0.856,0.0192,411,492,449,79.80,617,5,0.099,0.056,0.0081,544,645,638,62.69,915,1,0.147,0.011,0.0011,645,690,680,76.08,652,6,0.105,0.069,0.0095
"US","South Dakota","Corson",46031,4086,736,15,18012.73,3671.07,0.0204,5,132,165,142,19.58,15,0,0.020,0.000,0.0000,165,379,281,224.18,443,11,0.601,0.735,0.0249,379,439,396,14.19,15,1,0.020,0.067,0.0671,547,665,579,110.13,214,1,0.291,0.067,0.0047,665,690,685,58.25,36,2,0.049,0.138,0.0578
"US","South Dakota","Custer",46033,8972,1475,19,16440.04,2117.70,0.0129,5,130,177,150,6.46,11,0,0.007,0.000,0.0000,182,240,215,62.86,155,2,0.105,0.105,0.0128,240,395,300,86.60,579,10,0.392,0.533,0.0175,395,508,442,27.08,135,1,0.091,0.045,0.0063,548,690,599,81.81,591,6,0.401,0.319,0.0102
"US","South Dakota","Davison",46035,19775,4223,70,21355.25,3539.82,0.0166,5,86,117,111,1.16,6,0,0.001,0.000,0.0000,119,391,296,299.12,2919,60,0.691,0.855,0.0205,391,523,430,40.00,325,7,0.077,0.097,0.0209,537,630,599,49.86,408,2,0.097,0.026,0.0044,630,690,686,80.25,567,1,0.134,0.014,0.0017
"US","South Dakota","Day",46037,5424,886,30,16334.81,5530.97,0.0339,5,92,133,101,17.88,13,0,0.015,0.000,0.0000,150,426,297,158.74,669,29,0.755,0.969,0.0435,436,483,453,23.78,30,0,0.033,0.000,0.0000,547,637,595,35.95,87,0,0.098,0.015,0.0052,637,690,683,39.27,84,0,0.095,0.000,0.0000
"US","South Dakota","Deuel",46039,4351,781,12,17949.90,2757.99,0.0154,5,149,400,316,123.42,471,8,0.603,0.672,0.0171,400,495,450,41.37,59,1,0.076,0.084,0.0171,511,518,511,5.06,1,0,0.002,0.000,0.0000,533,609,567,45.28,84,1,0.108,0.093,0.0132,609,690,684,76.30,165,2,0.211,0.164,0.0119
"US","South Dakota","Dewey",46041,5892,2160,34,36659.88,5770.54,0.0157,5,127,194,170,54.48,58,0,0.027,0.000,0.0000,203,437,315,512.39,1388,26,0.643,0.767,0.0188,437,509,458,24.61,37,3,0.017,0.089,0.0817,537,614,596,100.64,223,1,0.103,0.030,0.0045,614,690,687,223.35,461,4,0.214,0.121,0.0089
"US","South Dakota","Douglas",46043,2921,573,12,19616.57,4108.18,0.0209,5,116,144,123,7.53,3,0,0.005,0.000,0.0000,154,188,164,20.88,12,0,0.021,0.000,0.0000,188,463,289,187.95,438,9,0.765,0.753,0.0206,532,634,598,42.79,52,0,0.091,0.000,0.0000,634,690,678,78.06,66,3,0.115,0.265,0.0483
"US","South Dakota","Edmunds",46045,3829,678,14,17706.97,3656.31,0.0206,5,163,253,235,90.89,91,0,0.135,0.000,0.0000,253,421,346,126.93,391,13,0.577,0.932,0.0334,421,484,447,20.63,25,1,0.037,0.073,0.0407,560,684,642,85.66,156,0,0.230,0.000,0.0000,684,690,684,35.78,9,0,0.013,0.000,0.0000
"US","South Dakota","Fall River",46047,6713,1219,24,18158.80,3575.15,0.0197,5,146,162,156,8.49,6,0,0.005,0.000,0.0000,186,392,296,110.08,503,15,0.413,0.629,0.0300,392,508,408,33.37,88,1,0.072,0.042,0.0115,542,633,620,92.21,332,6,0.272,0.249,0.0180,633,690,662,98.02,284,2,0.233,0.084,0.0071
"US","South Dakota","Faulk",46049,2299,450,15,19573.73,6524.58,0.0333,5,129,181,140,86.12,23,1,0.052,0.067,0.0431,181,350,261,257.07,290,11,0.645,0.748,0.0386,350,439,383,53.50,51,1,0.113,0.061,0.0179,439,509,450,13.05,8,0,0.018,0.000,0.0000,594,690,665,84.82,73,1,0.163,0.067,0.0137
"US","South Dakota","Grant",46051,7051,1483,46,21032.48,6523.90,0.0310,4,99,135,113,10.21,13,0,0.009,0.000,0.0000,161,177,170,6.24,4,0,0.003,0.000,0.0000,180,497,318,187.77,1040,42,0.701,0.915,0.0405,560,690,620,109.35,427,4,0.288,0.088,0.0095,,,,,,,,,
"US","South Dakota","Gregory",46053,4185,828,31,19784.95,7407.41,0.0374,5,202,359,292,195.70,486,26,0.587,0.840,0.0536,359,461,381,41.10,86,4,0.104,0.129,0.0463,482,503,490,14.58,7,0,0.008,0.000,0.0000,560,643,615,89.84,118,0,0.142,0.000,0.0000,643,690,687,116.37,125,1,0.151,0.033,0.0081
"US","South Dakota","Haakon",46055,1898,345,11,18177.03,5795.57,0.0319,5,184,289,278,163.33,107,2,0.310,0.190,0.0196,289,374,328,194.42,134,7,0.387,0.638,0.0525,374,452,404,40.57,22,1,0.063,0.092,0.0464,558,632,580,70.07,52,1,0.150,0.092,0.0196,632,690,639,41.10,28,0,0.082,0.000,0.0000
"US","South Dakota","Hamlin",46057,6164,1130,40,18332.25,6489.29,0.0354,5,177,386,302,208.14,664,38,0.588,0.951,0.0572,386,415,399,36.34,51,-0,0.045,-0.000,-0.0000,415,528,446,45.26,76,1,0.067,0.025,0.0133,548,650,607,107.56,232,1,0.205,0.025,0.0044,650,690,680,75.11,98,0,0.086,0.000,0.0000
"US","South Dakota","Hand",46059,3191,427,8,13381.39,2507.05,0.0187,5,194,365,288,204.32,314,4,0.735,0.514,0.0131,376,426,412,33.22,35,1,0.081,0.117,0.0271,435,466,450,18.18,8,0,0.018,0.000,0.0000,573,639,602,35.10,27,0,0.063,0.000,0.0000,639,690,679,51.71,35,2,0.082,0.256,0.0584
"US","South Dakota","Hanson",46061,3453,481,5,13929.92,1448.02,0.0104,5,126,208,166,17.38,22,0,0.046,0.000,0.0000,233,367,308,168.84,305,4,0.633,0.794,0.0130,367,482,385,30.99,59,0,0.124,0.020,0.0017,565,618,608,28.67,28,0,0.059,0.000,0.0000,618,690,677,39.10,59,1,0.122,0.202,0.0173
"US","South Dakota","Harding",46063,1297,168,2,12952.97,1542.02,0.0119,5,223,249,244,13.88,2,0,0.014,0.000,0.0000,252,347,270,242.87,85,1,0.504,0.505,0.0119,434,477,442,16.96,5,0,0.030,0.000,0.0000,560,661,587,152.66,68,1,0.405,0.505,0.0148,671,689,685,13.11,2,0,0.012,0.000,0.0000
"US","South Dakota","Hughes",46065,17525,3449,50,19680.46,2853.07,0.0145,5,59,113,101,4.17,15,0,0.004,0.000,0.0000,133,187,157,15.06,63,2,0.018,0.040,0.0314,187,417,298,190.41,2252,34,0.653,0.681,0.0151,417,505,447,27.16,191,5,0.056,0.101,0.0264,540,690,650,71.44,922,8,0.267,0.162,0.0088
"US","South Dakota","Hutchinson",46067,7291,1265,28,17350.16,3840.35,0.0221,5,60,72,65,3.02,2,0,0.001,0.000,0.0000,120,398,298,199.29,782,24,0.618,0.861,0.0309,398,492,431,51.16,136,4,0.107,0.144,0.0297,560,628,601,49.79,107,-1,0.085,-0.036,-0.0094,628,690,680,104.10,237,0,0.188,0.000,0.0000
"US","South Dakota","Hyde",46069,1301,219,5,16833.21,3843.20,0.0228,5,129,148,138,16.91,2,0,0.009,0.000,0.0000,195,361,296,278.25,131,1,0.599,0.202,0.0077,370,423,402,17.68,5,0,0.024,0.000,0.0000,566,609,580,19.22,6,0,0.027,0.000,0.0000,614,690,638,251.35,72,4,0.329,0.802,0.0556
"US","South Dakota","Jackson",46071,3344,428,19,12799.04,5681.82,0.0444,5,116,153,126,11.36,6,1,0.014,0.048,0.1509,227,366,274,133.37,257,12,0.600,0.631,0.0467,375,457,384,21.53,21,1,0.049,0.052,0.0469,531,636,602,82.83,87,2,0.203,0.088,0.0193,636,690,645,56.22,51,3,0.120,0.161,0.0596
"US","South Dakota","Jerauld",46073,2013,318,18,15797.32,8941.88,0.0566,5,110,142,123,127.67,34,0,0.107,0.000,0.0000,207,359,259,285.64,226,15,0.711,0.834,0.0665,460,502,475,16.89,8,0,0.025,0.000,0.0000,567,643,622,31.30,18,1,0.057,0.056,0.0561,643,690,688,39.74,18,1,0.057,0.057,0.0560
"US","South Dakota","Jones",46075,903,148,1,16389.81,1107.42,0.0068,5,205,323,302,128.46,61,0,0.412,0.020,0.0003,334,400,362,74.20,21,0,0.143,0.000,0.0000,400,443,424,52.05,8,0,0.057,0.000,0.0000,578,648,589,168.33,44,1,0.297,1.010,0.0229,648,690,654,50.94,8,0,0.056,0.000,0.0000
"US","South Dakota","Kingsbury",46077,4939,988,19,20004.05,3846.93,0.0192,5,122,142,134,8.30,5,0,0.005,0.000,0.0000,165,390,298,198.42,616,14,0.623,0.735,0.0227,390,477,429,133.43,197,4,0.200,0.219,0.0211,544,645,615,43.94,100,0,0.101,0.000,0.0000,645,690,690,56.29,70,1,0.071,0.057,0.0155
"US","South Dakota","Lake",46079,12797,1738,20,13581.31,1562.87,0.0115,5,119,208,187,21.49,97,4,0.056,0.207,0.0426,208,389,295,153.40,1062,13,0.611,0.665,0.0125,389,519,425,33.60,229,3,0.132,0.151,0.0132,550,640,610,33.91,165,0,0.095,0.000,0.0000,640,690,680,53.68,186,0,0.107,0.000,0.0000
"US","South Dakota","Lawrence",46081,25844,4814,71,18627.15,2747.25,0.0147,5,61,76,68,3.25,9,0,0.002,0.000,0.0000,169,412,293,164.18,2817,45,0.585,0.636,0.0160,412,504,422,17.45,172,2,0.036,0.034,0.0141,514,646,586,105.90,1341,12,0.279,0.163,0.0086,646,690,663,50.38,477,12,0.099,0.167,0.0249
"US","South Dakota","Lincoln",46083,61127,11323,79,18523.73,1292.39,0.0070,5,62,128,86,9.70,235,0,0.021,0.000,0.0000,128,392,295,166.41,7387,76,0.652,0.967,0.0103,392,503,426,29.92,1105,2,0.098,0.022,0.0016,540,639,614,41.81,1431,0,0.126,0.000,0.0000,639,690,679,59.38,1180,1,0.104,0.013,0.0009
"US","South Dakota","Lyman",46085,3781,851,11,22507.27,2909.28,0.0129,5,91,202,150,51.84,88,2,0.103,0.225,0.0282,202,397,301,192.81,508,8,0.596,0.703,0.0152,397,510,427,39.94,62,1,0.073,0.092,0.0163,539,610,598,28.83,39,0,0.046,0.000,0.0000,610,690,682,94.42,154,0,0.181,0.000,0.0000
"US","South Dakota","Marshall",46091,4935,531,8,10759.88,1621.07,0.0151,5,176,369,305,98.68,278,5,0.524,0.631,0.0182,369,434,405,50.86,82,1,0.154,0.126,0.0124,442,459,449,6.28,3,0,0.006,0.000,0.0000,459,493,464,10.94,8,0,0.016,0.000,0.0000,559,690,648,50.05,156,2,0.293,0.247,0.0127
"US","South Dakota","McCook",46087,5586,1047,29,18743.29,5191.55,0.0277,5,123,381,295,266.92,718,23,0.686,0.790,0.0319,381,505,434,34.91,89,1,0.085,0.043,0.0141,514,533,525,6.09,4,0,0.004,0.000,0.0000,546,624,609,43.14,71,0,0.068,0.000,0.0000,624,690,684,72.50,163,4,0.156,0.140,0.0248
"US","South Dakota","McPherson",46089,2379,360,8,15132.41,3362.76,0.0222,5,129,178,137,8.83,5,0,0.014,0.000,0.0000,187,338,300,194.20,171,1,0.475,0.126,0.0059,338,412,357,126.10,65,3,0.180,0.379,0.0469,566,644,609,93.74,72,3,0.201,0.375,0.0415,644,690,653,59.27,41,1,0.114,0.126,0.0246
"US","South Dakota","Meade",46093,28332,5010,53,17683.19,1870.68,0.0106,3,102,163,143,5.22,48,1,0.010,0.019,0.0209,163,513,296,103.63,2746,30,0.548,0.568,0.0110,516,690,582,131.12,2216,22,0.442,0.416,0.0099,,,,,,,,,,,,,,,,,,
"US","South Dakota","Mellette",46095,2061,348,4,16885.01,1940.81,0.0115,5,136,197,181,51.43,24,0,0.069,0.000,0.0000,217,414,300,176.13,232,2,0.668,0.505,0.0087,438,482,443,15.04,7,0,0.019,0.000,0.0000,573,652,617,72.78,58,1,0.166,0.255,0.0177,652,688,672,49.98,26,1,0.075,0.255,0.0388
"US","South Dakota","Miner",46097,2216,371,11,16741.88,4963.90,0.0296,5,124,200,154,21.66,14,0,0.038,0.000,0.0000,212,338,268,273.47,206,6,0.556,0.550,0.0293,338,385,354,88.45,48,2,0.130,0.192,0.0436,397,476,430,40.61,34,1,0.092,0.051,0.0165,572,690,628,99.28,63,1,0.170,0.092,0.0160
"US","South Dakota","Minnehaha",46099,193134,41374,417,21422.43,2159.12,0.0101,5,58,150,84,54.49,3519,54,0.085,0.130,0.0154,150,391,295,177.31,24056,271,0.581,0.650,0.0113,391,517,429,37.37,4221,40,0.102,0.095,0.0094,530,640,602,45.28,5363,24,0.130,0.058,0.0045,640,690,680,67.69,4306,28,0.104,0.067,0.0065
"US","South Dakota","Moody",46101,6576,930,24,14142.34,3649.64,0.0258,5,80,132,107,16.27,19,0,0.020,0.000,0.0000,146,419,289,116.64,601,17,0.647,0.710,0.0284,419,498,475,18.86,45,3,0.048,0.122,0.0650,514,530,524,1.82,2,0,0.002,0.000,0.0000,540,690,681,90.48,263,4,0.283,0.166,0.0152
"US","South Dakota","Oglala Lakota",46102,14177,2622,54,18494.75,3808.99,0.0206,5,106,203,156,23.77,155,2,0.059,0.037,0.0128,203,409,275,250.83,1909,47,0.728,0.873,0.0247,409,474,415,8.61,48,0,0.018,0.000,0.0000,519,650,617,49.38,322,4,0.123,0.075,0.0125,650,690,680,74.42,188,1,0.072,0.019,0.0054
"US","South Dakota","Pennington",46103,113775,23086,272,20290.93,2390.68,0.0118,4,102,179,122,10.98,704,22,0.031,0.081,0.0312,179,436,295,143.34,12559,168,0.544,0.619,0.0134,436,514,444,12.00,639,12,0.028,0.043,0.0185,514,690,599,108.57,9194,70,0.398,0.256,0.0076,,,,,,,,,
"US","South Dakota","Perkins",46105,2864,495,16,17283.52,5586.59,0.0323,5,164,197,175,13.27,6,0,0.012,0.000,0.0000,207,436,304,234.64,346,14,0.698,0.879,0.0407,436,449,438,5.59,2,0,0.003,0.000,0.0000,455,484,466,14.66,6,0,0.012,0.000,0.0000,553,690,686,81.70,136,2,0.275,0.127,0.0149
"US","South Dakota","Potter",46107,2153,491,5,22805.39,2322.34,0.0102,5,197,343,285,284.72,300,2,0.611,0.492,0.0082,343,435,350,126.80,87,2,0.178,0.336,0.0193,444,462,452,13.47,3,0,0.006,0.000,0.0000,552,599,578,26.94,10,0,0.021,0.000,0.0000,599,690,669,93.82,90,1,0.183,0.202,0.0113
"US","South Dakota","Roberts",46109,10394,1699,45,16345.97,4329.42,0.0265,5,63,78,71,3.66,4,0,0.002,0.000,0.0000,93,146,122,18.09,36,0,0.021,0.000,0.0000,151,380,292,135.27,1075,35,0.633,0.778,0.0326,380,538,414,48.97,285,8,0.168,0.168,0.0266,538,690,679,49.84,301,3,0.177,0.059,0.0089
"US","South Dakota","Sanborn",46111,2344,422,3,18003.41,1279.86,0.0071,5,73,91,82,13.23,3,0,0.007,0.000,0.0000,107,136,121,26.88,10,0,0.024,0.000,0.0000,212,392,298,274.74,313,3,0.743,1.010,0.0097,392,496,406,28.58,19,0,0.044,0.000,0.0000,560,690,679,58.45,75,0,0.178,0.000,0.0000
"US","South Dakota","Spink",46115,6376,1096,29,17189.46,4548.31,0.0265,5,143,480,287,180.36,838,26,0.765,0.898,0.0311,490,525,518,3.29,5,0,0.004,0.000,0.0000,548,670,601,57.40,217,1,0.198,0.051,0.0069,670,685,682,29.96,23,2,0.021,0.058,0.0716,685,690,685,29.80,11,0,0.010,0.000,0.0009
"US","South Dakota","Stanley",46117,3098,501,3,16171.72,968.37,0.0060,5,86,135,97,25.50,10,0,0.020,0.000,0.0000,198,427,300,214.98,325,2,0.649,0.673,0.0062,437,517,448,13.23,16,0,0.032,0.000,0.0000,559,684,680,60.68,139,1,0.277,0.337,0.0073,684,690,684,52.61,10,0,0.019,0.000,0.0000
"US","South Dakota","Sully",46119,1391,195,3,14018.69,2156.72,0.0154,5,189,220,213,31.63,7,0,0.036,0.000,0.0000,231,334,297,149.53,96,3,0.490,1.010,0.0317,334,407,350,81.24,34,0,0.174,0.000,0.0000,594,673,666,120.06,37,0,0.188,0.000,0.0000,673,690,673,78.36,12,0,0.060,0.000,0.0000
"US","South Dakota","Todd",46121,10176,1879,40,18465.02,3930.82,0.0213,5,95,186,137,17.20,65,3,0.035,0.081,0.0501,191,395,303,180.03,1152,24,0.613,0.609,0.0211,474,502,479,5.90,10,3,0.005,0.073,0.3043,528,646,638,75.77,378,3,0.201,0.075,0.0080,646,690,681,84.81,272,4,0.145,0.104,0.0154
"US","South Dakota","Tripp",46123,5441,951,21,17478.40,3859.58,0.0221,5,213,260,244,156.77,177,1,0.186,0.048,0.0057,260,367,294,177.36,456,14,0.480,0.653,0.0301,367,470,388,40.99,106,2,0.111,0.118,0.0233,559,618,602,38.41,68,1,0.072,0.048,0.0147,618,690,680,57.16,127,3,0.133,0.144,0.0239
"US","South Dakota","Turner",46125,8384,1473,62,17569.18,7395.04,0.0421,5,62,136,92,12.64,25,0,0.017,0.000,0.0000,158,388,290,155.06,1026,51,0.697,0.818,0.0494,388,512,421,40.31,132,7,0.090,0.105,0.0492,535,622,586,29.22,115,2,0.078,0.033,0.0177,622,690,682,55.46,177,2,0.120,0.032,0.0111
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Dakota","Union",46127,15931,2951,46,18523.63,2887.45,0.0156,5,62,149,103,22.41,114,1,0.039,0.022,0.0088,149,397,298,121.34,1849,38,0.626,0.829,0.0206,397,493,423,40.49,267,4,0.091,0.087,0.0150,533,660,637,51.47,524,3,0.178,0.066,0.0058,660,690,679,49.34,205,0,0.069,0.000,0.0000
"US","South Dakota","Walworth",46129,5435,973,19,17902.48,3495.86,0.0195,5,74,92,83,9.75,5,0,0.005,0.000,0.0000,140,179,160,12.88,13,0,0.013,0.000,0.0000,202,399,302,155.66,702,15,0.722,0.792,0.0214,399,492,429,26.31,53,-0,0.054,-0.000,-0.0000,547,690,623,57.59,201,4,0.206,0.212,0.0201
"US","South Dakota","Yankton",46135,22814,4134,44,18120.45,1928.64,0.0106,5,61,85,71,6.36,22,0,0.005,0.000,0.0000,99,160,115,6.05,51,0,0.012,0.000,0.0000,160,397,316,172.04,2714,28,0.656,0.638,0.0104,397,508,432,25.64,324,6,0.078,0.137,0.0186,548,690,685,54.75,1019,10,0.247,0.229,0.0099
"US","South Dakota","Ziebach",46137,2756,480,10,17416.55,3628.45,0.0208,5,166,240,198,108.49,58,0,0.121,0.000,0.0000,240,384,314,260.52,277,9,0.577,0.905,0.0327,413,469,434,12.70,8,0,0.016,0.000,0.0000,571,683,638,154.93,124,1,0.258,0.101,0.0081,683,690,689,79.46,15,0,0.030,0.000,0.0000
