Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Clay",46027,14070,3433,19,24399.43,1350.39,0.0055,5,175,253,221,170.93,480,6,0.140,0.335,0.0133,253,394,296,145.91,1208,9,0.352,0.468,0.0074,394,504,429,22.32,156,0,0.045,0.000,0.0000,540,618,595,35.82,170,1,0.049,0.053,0.0059,669,745,729,290.62,1150,2,0.335,0.098,0.0016
"US","South Dakota","Codington",46029,28009,8155,94,29115.64,3356.06,0.0115,5,60,82,71,3.03,12,0,0.001,0.000,0.0000,111,411,287,154.59,4022,77,0.493,0.820,0.0192,411,492,449,79.80,617,5,0.076,0.053,0.0081,544,645,638,62.69,915,1,0.112,0.011,0.0011,645,745,730,242.85,2595,10,0.318,0.107,0.0039
"US","South Dakota","Corson",46031,4086,1028,16,25159.08,3915.81,0.0156,5,132,165,142,19.58,15,0,0.014,0.000,0.0000,165,379,281,224.18,443,11,0.431,0.689,0.0249,379,439,396,14.19,15,1,0.015,0.063,0.0671,547,662,579,110.13,212,1,0.206,0.063,0.0048,662,745,732,270.93,330,3,0.321,0.194,0.0094
"US","South Dakota","Custer",46033,8971,1951,21,21747.85,2340.88,0.0108,5,182,240,215,62.87,155,2,0.079,0.095,0.0128,240,395,300,86.61,579,10,0.297,0.482,0.0175,395,508,442,27.09,135,1,0.069,0.040,0.0063,548,679,599,81.82,571,6,0.292,0.277,0.0102,679,745,730,173.00,498,2,0.255,0.112,0.0047
"US","South Dakota","Davison",46035,19775,5737,78,29011.38,3944.37,0.0136,5,86,117,111,1.16,6,0,0.001,0.000,0.0000,119,391,296,299.12,2919,60,0.509,0.768,0.0205,391,523,430,40.00,325,7,0.057,0.087,0.0209,537,630,599,49.86,408,2,0.071,0.023,0.0044,630,745,729,251.68,2081,9,0.363,0.116,0.0044
"US","South Dakota","Day",46037,5424,1239,32,22842.92,5899.71,0.0258,5,92,133,101,17.88,13,0,0.011,0.000,0.0000,150,426,297,158.74,669,29,0.540,0.909,0.0435,436,483,453,23.78,30,0,0.024,0.000,0.0000,547,637,595,35.95,87,0,0.070,0.014,0.0052,637,745,730,208.15,438,2,0.353,0.062,0.0046
"US","South Dakota","Deuel",46039,4350,1014,12,23310.34,2758.62,0.0118,5,149,400,316,123.45,471,8,0.465,0.672,0.0171,400,495,450,41.38,59,1,0.058,0.084,0.0171,533,609,567,45.29,84,1,0.083,0.093,0.0132,609,686,684,76.78,154,1,0.152,0.117,0.0091,686,745,729,202.07,247,1,0.244,0.056,0.0027
"US","South Dakota","Dewey",46041,5891,2408,38,40875.91,6450.52,0.0158,5,203,437,315,512.48,1388,26,0.577,0.687,0.0188,537,614,596,100.66,223,1,0.093,0.027,0.0045,614,675,638,167.54,320,2,0.133,0.058,0.0069,675,721,685,207.10,272,3,0.113,0.085,0.0119,721,745,730,116.45,126,3,0.052,0.075,0.0226
"US","South Dakota","Douglas",46043,2921,673,16,23040.05,5477.58,0.0238,5,116,144,123,7.53,3,0,0.004,0.000,0.0000,154,188,164,20.88,12,0,0.018,0.000,0.0000,188,463,289,187.95,438,9,0.651,0.565,0.0206,532,634,598,42.79,52,0,0.078,0.000,0.0000,634,745,720,119.14,166,7,0.246,0.437,0.0422
"US","South Dakota","Edmunds",46045,3829,910,16,23766.00,4178.64,0.0176,5,163,253,235,90.89,91,0,0.100,0.000,0.0000,253,421,346,126.93,391,13,0.430,0.816,0.0334,421,484,447,20.63,25,1,0.028,0.064,0.0407,560,675,642,85.66,144,0,0.158,0.000,0.0000,675,745,730,223.56,253,2,0.278,0.127,0.0080
"US","South Dakota","Fall River",46047,6713,1740,37,25919.86,5511.69,0.0213,5,186,392,296,110.08,503,15,0.289,0.408,0.0300,392,508,408,33.37,88,1,0.050,0.027,0.0115,542,633,620,92.21,332,6,0.191,0.162,0.0180,633,687,662,98.02,270,2,0.155,0.058,0.0080,687,745,732,273.50,540,13,0.310,0.352,0.0241
"US","South Dakota","Faulk",46049,2299,530,16,23053.50,6959.55,0.0302,5,129,181,140,86.12,23,1,0.044,0.063,0.0431,181,350,261,257.07,290,11,0.548,0.701,0.0386,350,439,383,53.50,51,1,0.096,0.057,0.0179,594,698,665,84.82,84,1,0.158,0.065,0.0124,698,745,745,97.43,70,1,0.133,0.062,0.0142
"US","South Dakota","Grant",46051,7052,1998,48,28332.39,6806.58,0.0240,5,99,135,113,10.21,13,0,0.006,0.000,0.0000,180,497,318,187.75,1040,42,0.520,0.877,0.0405,560,677,620,109.33,397,4,0.199,0.084,0.0102,677,728,719,251.84,396,1,0.198,0.021,0.0026,728,745,728,210.58,166,1,0.083,0.022,0.0064
"US","South Dakota","Gregory",46053,4185,1047,33,25017.92,7885.30,0.0315,5,202,359,292,195.70,486,26,0.464,0.789,0.0536,359,461,381,41.10,86,4,0.082,0.121,0.0463,482,503,490,14.58,7,0,0.006,0.000,0.0000,560,643,615,89.84,118,0,0.112,0.000,0.0000,643,745,719,189.25,344,3,0.328,0.091,0.0088
"US","South Dakota","Haakon",46055,1898,440,11,23182.30,5795.57,0.0250,5,184,289,278,163.33,107,2,0.243,0.190,0.0196,289,374,328,194.42,134,7,0.304,0.638,0.0525,558,632,580,70.07,52,1,0.117,0.092,0.0196,676,728,723,224.97,73,0,0.166,0.000,0.0000,728,745,728,192.31,32,0,0.072,0.000,0.0000
"US","South Dakota","Hamlin",46057,6163,1462,40,23722.21,6490.35,0.0274,5,177,386,302,208.18,664,38,0.454,0.951,0.0572,386,415,399,36.35,51,-0,0.035,-0.000,-0.0000,415,528,446,45.27,76,1,0.052,0.025,0.0133,548,650,607,107.58,232,1,0.159,0.025,0.0044,650,745,729,175.08,429,0,0.293,0.000,0.0000
"US","South Dakota","Hand",46059,3191,550,8,17235.98,2507.05,0.0145,5,194,365,288,204.32,314,4,0.571,0.514,0.0131,376,426,412,33.22,35,1,0.063,0.117,0.0271,435,466,450,18.18,8,0,0.014,0.000,0.0000,573,639,602,35.10,27,0,0.049,0.000,0.0000,639,745,729,110.62,158,2,0.287,0.253,0.0128
"US","South Dakota","Hanson",46061,3453,644,6,18650.45,1737.62,0.0093,5,233,367,308,168.84,305,4,0.473,0.662,0.0130,367,482,385,30.99,59,0,0.092,0.017,0.0017,565,618,608,28.67,28,0,0.044,0.000,0.0000,618,728,717,164.21,175,1,0.272,0.225,0.0077,728,745,729,113.23,50,1,0.078,0.128,0.0154
"US","South Dakota","Harding",46063,1298,200,3,15408.32,2311.25,0.0150,5,252,347,270,242.68,85,1,0.424,0.337,0.0119,434,477,442,16.95,5,0,0.025,0.000,0.0000,560,661,587,152.54,68,1,0.340,0.337,0.0148,683,703,696,20.03,4,1,0.019,0.337,0.2596,712,745,728,137.90,30,0,0.150,0.000,0.0000
"US","South Dakota","Hughes",46065,17526,4179,57,23844.57,3252.31,0.0136,5,133,187,157,15.06,63,2,0.015,0.035,0.0314,187,417,298,190.40,2252,34,0.539,0.597,0.0151,417,505,447,27.16,191,5,0.046,0.089,0.0264,540,689,650,71.44,922,8,0.221,0.149,0.0092,689,745,731,124.44,738,7,0.177,0.120,0.0093
"US","South Dakota","Hutchinson",46067,7290,1713,33,23497.94,4526.75,0.0193,5,60,72,65,3.02,2,0,0.001,0.000,0.0000,120,398,298,199.31,782,24,0.456,0.731,0.0309,398,492,431,51.17,136,4,0.079,0.122,0.0297,560,628,601,49.79,107,-1,0.063,-0.031,-0.0094,628,745,721,184.36,685,5,0.400,0.152,0.0073
"US","South Dakota","Hyde",46069,1300,297,5,22846.15,3846.15,0.0168,5,195,361,296,278.46,131,1,0.441,0.202,0.0077,370,423,402,17.69,5,0,0.018,0.000,0.0000,566,609,580,19.23,6,0,0.020,0.000,0.0000,614,681,638,251.54,69,4,0.234,0.802,0.0578,681,745,735,192.31,82,1,0.275,0.192,0.0117
"US","South Dakota","Jackson",46071,3344,609,20,18211.72,5980.86,0.0328,5,227,366,274,133.37,257,12,0.422,0.599,0.0467,375,457,384,21.53,21,1,0.034,0.049,0.0469,531,636,602,82.83,87,2,0.142,0.084,0.0193,636,680,645,56.22,45,2,0.074,0.103,0.0454,680,745,729,268.24,187,2,0.307,0.101,0.0107
"US","South Dakota","Jerauld",46073,2012,396,19,19681.91,9443.34,0.0480,5,110,142,123,127.73,34,0,0.086,0.000,0.0000,207,359,259,285.79,226,15,0.571,0.791,0.0665,460,502,475,16.90,8,0,0.020,0.000,0.0000,567,643,622,31.31,18,1,0.045,0.053,0.0561,643,745,727,137.18,97,2,0.244,0.105,0.0207
"US","South Dakota","Jones",46075,903,173,2,19158.36,2214.84,0.0116,5,205,323,302,128.46,61,0,0.353,0.010,0.0003,334,400,362,74.20,21,0,0.122,0.000,0.0000,400,443,424,52.05,8,0,0.049,0.000,0.0000,578,648,589,168.33,44,1,0.254,0.505,0.0229,688,745,731,140.64,25,1,0.146,0.540,0.0429
"US","South Dakota","Kingsbury",46077,4939,1280,20,25916.18,4049.40,0.0156,5,122,142,134,8.30,5,0,0.004,0.000,0.0000,165,390,298,198.42,616,14,0.481,0.698,0.0227,390,477,429,133.43,197,4,0.154,0.208,0.0211,544,645,615,43.94,100,0,0.078,0.000,0.0000,645,745,733,208.34,362,2,0.282,0.101,0.0056
"US","South Dakota","Lake",46079,12797,2288,26,17879.19,2031.73,0.0114,5,119,208,187,21.49,97,4,0.042,0.159,0.0426,208,389,295,153.40,1062,13,0.464,0.512,0.0125,389,519,425,33.60,229,3,0.100,0.117,0.0132,550,640,610,33.91,165,0,0.072,0.000,0.0000,640,745,728,149.25,736,6,0.321,0.230,0.0081
"US","South Dakota","Lawrence",46081,25844,6348,79,24562.76,3056.80,0.0124,5,169,412,293,164.18,2817,45,0.444,0.571,0.0160,412,504,422,17.45,172,2,0.027,0.031,0.0141,514,646,586,105.90,1341,12,0.211,0.146,0.0086,646,681,663,50.38,397,8,0.063,0.104,0.0207,681,745,729,209.41,1625,12,0.256,0.152,0.0074
"US","South Dakota","Lincoln",46083,61128,15270,91,24980.37,1488.68,0.0060,5,128,392,295,166.40,7387,76,0.484,0.839,0.0103,392,503,426,29.92,1105,2,0.072,0.019,0.0016,540,639,614,41.81,1431,0,0.094,0.000,0.0000,639,728,720,238.53,4195,9,0.275,0.094,0.0020,728,745,728,191.22,1049,5,0.069,0.051,0.0044
"US","South Dakota","Lyman",46085,3781,1182,12,31261.57,3173.76,0.0102,5,91,202,150,51.84,88,2,0.074,0.207,0.0282,202,397,301,192.81,508,8,0.429,0.644,0.0152,397,510,427,39.94,62,1,0.052,0.084,0.0163,610,728,715,332.98,400,1,0.338,0.084,0.0025,728,745,728,213.44,93,0,0.078,0.000,0.0000
"US","South Dakota","Marshall",46091,4935,747,11,15136.78,2228.98,0.0147,5,176,369,305,98.68,278,5,0.372,0.459,0.0182,369,434,405,50.86,82,1,0.109,0.092,0.0124,459,493,464,10.94,8,0,0.011,0.000,0.0000,559,677,648,50.05,133,2,0.178,0.180,0.0149,677,745,735,130.50,241,3,0.322,0.289,0.0132
"US","South Dakota","McCook",46087,5586,1315,30,23541.00,5370.57,0.0228,5,123,381,295,266.92,718,23,0.546,0.764,0.0319,381,505,434,34.91,89,1,0.067,0.042,0.0141,546,624,609,43.14,71,0,0.054,0.000,0.0000,624,728,728,148.76,358,5,0.272,0.167,0.0140,728,745,728,148.76,82,0,0.062,0.000,0.0000
"US","South Dakota","McPherson",46089,2379,415,9,17444.30,3783.10,0.0217,5,187,338,300,194.20,171,1,0.412,0.112,0.0059,338,412,357,126.10,65,3,0.156,0.337,0.0469,566,644,609,93.74,72,3,0.174,0.333,0.0415,644,691,653,59.27,41,1,0.099,0.112,0.0245,707,745,727,112.23,54,0,0.129,0.038,0.0063
"US","South Dakota","Meade",46093,28331,6763,58,23871.38,2047.23,0.0086,4,102,163,143,5.22,48,1,0.007,0.017,0.0209,163,513,296,103.63,2746,30,0.406,0.519,0.0110,516,681,582,131.13,2149,22,0.318,0.373,0.0101,681,745,729,232.82,1830,5,0.271,0.095,0.0030,,,,,,,,,
"US","South Dakota","Mellette",46095,2061,510,5,24745.27,2426.01,0.0098,5,136,197,181,51.43,24,0,0.047,0.000,0.0000,217,414,300,176.13,232,2,0.456,0.404,0.0087,438,482,443,15.04,7,0,0.013,0.000,0.0000,573,652,617,72.78,58,1,0.113,0.204,0.0177,652,745,731,259.10,189,2,0.371,0.406,0.0107
"US","South Dakota","Miner",46097,2216,450,12,20306.86,5415.16,0.0267,5,212,338,268,273.47,206,6,0.459,0.504,0.0293,338,385,354,88.45,48,2,0.107,0.176,0.0436,397,476,430,40.61,34,1,0.075,0.047,0.0165,572,666,628,99.28,54,1,0.120,0.084,0.0187,666,728,721,133.57,69,1,0.153,0.084,0.0147
"US","South Dakota","Minnehaha",46099,193134,56091,476,29042.53,2464.61,0.0085,5,150,391,295,177.31,24056,271,0.429,0.569,0.0113,391,517,429,37.37,4221,40,0.075,0.083,0.0094,530,640,602,45.28,5363,24,0.096,0.051,0.0045,640,728,720,276.22,15382,62,0.274,0.130,0.0040,728,745,728,229.83,4084,26,0.073,0.055,0.0065
"US","South Dakota","Moody",46101,6576,1342,27,20407.54,4105.84,0.0201,5,80,132,107,16.27,19,0,0.014,0.000,0.0000,146,419,289,116.64,601,17,0.448,0.631,0.0284,419,498,475,18.86,45,3,0.034,0.109,0.0650,514,530,524,1.82,2,0,0.001,0.000,0.0000,540,745,726,191.00,675,7,0.503,0.264,0.0106
"US","South Dakota","Oglala Lakota",46102,14177,3720,59,26239.68,4161.67,0.0159,5,106,203,156,23.77,155,2,0.042,0.034,0.0128,203,409,275,250.83,1909,47,0.513,0.799,0.0247,409,474,415,8.61,48,0,0.013,0.000,0.0000,519,651,617,49.38,327,4,0.088,0.068,0.0123,651,745,729,312.76,1281,6,0.344,0.101,0.0047
"US","South Dakota","Pennington",46103,113775,31723,312,27882.22,2742.25,0.0098,5,102,179,122,10.98,704,22,0.022,0.070,0.0312,179,436,295,143.34,12559,168,0.396,0.540,0.0134,436,514,444,12.00,639,12,0.020,0.038,0.0185,514,680,599,108.57,8782,65,0.277,0.210,0.0074,680,745,729,295.35,9100,45,0.287,0.144,0.0049
"US","South Dakota","Perkins",46105,2865,672,17,23455.50,5933.68,0.0253,5,164,197,175,13.26,6,0,0.009,0.000,0.0000,207,436,304,234.55,346,14,0.514,0.827,0.0407,455,484,466,14.66,6,0,0.009,0.000,0.0000,553,699,693,130.89,170,2,0.253,0.119,0.0119,699,745,733,247.47,145,1,0.216,0.060,0.0070
"US","South Dakota","Potter",46107,2152,676,7,31412.64,3252.79,0.0104,5,197,343,285,284.85,300,2,0.444,0.351,0.0082,343,435,350,126.86,87,2,0.129,0.240,0.0193,444,462,452,13.48,3,0,0.004,0.000,0.0000,552,599,578,26.95,10,0,0.015,0.000,0.0000,599,745,730,289.96,275,3,0.407,0.426,0.0108
"US","South Dakota","Roberts",46109,10393,2304,47,22168.77,4522.27,0.0204,5,63,78,71,3.66,4,0,0.002,0.000,0.0000,93,146,122,18.09,36,0,0.016,0.000,0.0000,151,380,292,135.28,1075,35,0.466,0.745,0.0326,380,538,414,48.98,285,8,0.124,0.161,0.0266,538,745,719,171.46,907,5,0.393,0.100,0.0052
"US","South Dakota","Sanborn",46111,2344,555,6,23677.47,2559.73,0.0108,5,73,91,82,13.23,3,0,0.005,0.000,0.0000,107,136,121,26.88,10,0,0.018,0.000,0.0000,212,392,298,274.74,313,3,0.565,0.505,0.0097,392,496,406,28.58,19,0,0.034,0.000,0.0000,560,745,730,160.84,208,3,0.375,0.497,0.0143
"US","South Dakota","Spink",46115,6375,1360,32,21333.33,5019.61,0.0235,5,65,80,72,5.02,3,0,0.002,0.000,0.0000,143,480,287,180.39,838,26,0.616,0.814,0.0311,490,525,518,3.29,5,0,0.004,0.000,0.0000,548,666,601,57.41,214,1,0.158,0.035,0.0052,666,745,729,121.25,298,5,0.219,0.156,0.0168
"US","South Dakota","Stanley",46117,3098,625,6,20174.31,1936.73,0.0096,5,86,135,97,25.50,10,0,0.016,0.000,0.0000,198,427,300,214.98,325,2,0.520,0.337,0.0062,437,517,448,13.23,16,0,0.026,0.000,0.0000,559,682,680,60.68,135,1,0.216,0.168,0.0075,682,745,720,112.65,137,3,0.219,0.503,0.0221
"US","South Dakota","Sully",46119,1391,240,3,17253.77,2156.72,0.0125,5,231,334,297,149.53,96,3,0.398,1.010,0.0317,334,407,350,81.24,34,0,0.141,0.000,0.0000,594,695,666,120.06,49,0,0.204,0.000,0.0000,695,728,718,100.65,30,0,0.124,0.000,0.0000,728,745,728,74.05,15,0,0.063,0.000,0.0000
"US","South Dakota","Todd",46121,10177,2779,43,27306.67,4225.21,0.0155,5,95,186,137,17.20,65,3,0.023,0.076,0.0501,191,395,303,180.01,1152,24,0.415,0.566,0.0211,474,502,479,5.90,10,3,0.003,0.068,0.3043,528,646,638,75.76,378,3,0.136,0.070,0.0080,646,745,730,326.03,1171,8,0.421,0.183,0.0067
"US","South Dakota","Tripp",46123,5441,1337,22,24572.69,4043.37,0.0165,5,213,260,244,156.77,177,1,0.132,0.045,0.0057,260,367,294,177.36,456,14,0.341,0.623,0.0301,367,470,388,40.99,106,2,0.079,0.112,0.0233,559,618,602,38.41,68,1,0.051,0.045,0.0147,618,745,720,247.75,513,4,0.383,0.186,0.0080
"US","South Dakota","Turner",46125,8384,1931,62,23031.97,7395.04,0.0321,5,158,388,290,155.06,1026,51,0.532,0.818,0.0494,388,512,421,40.31,132,7,0.069,0.105,0.0492,535,622,586,29.22,115,2,0.060,0.033,0.0177,622,728,727,187.26,500,2,0.259,0.033,0.0040,728,745,728,185.95,151,0,0.078,0.000,0.0000
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Dakota","Union",46127,15931,3916,49,24581.01,3075.76,0.0125,5,149,397,298,121.34,1849,38,0.472,0.778,0.0206,397,493,423,40.49,267,4,0.068,0.082,0.0150,533,656,637,51.47,502,3,0.128,0.062,0.0060,656,675,675,45.19,128,0,0.033,0.001,0.0002,675,745,721,203.38,1071,3,0.274,0.064,0.0029
"US","South Dakota","Walworth",46129,5435,1277,23,23495.86,4231.83,0.0180,5,140,179,160,12.88,13,0,0.010,0.000,0.0000,202,399,302,155.66,702,15,0.550,0.654,0.0214,399,492,429,26.31,53,-0,0.041,-0.000,-0.0000,547,672,623,57.59,180,4,0.141,0.175,0.0224,672,745,730,171.48,325,4,0.254,0.180,0.0127
"US","South Dakota","Yankton",46135,22814,5704,51,25002.19,2235.47,0.0089,5,61,85,71,6.36,22,0,0.004,0.000,0.0000,99,160,115,6.05,51,0,0.009,0.000,0.0000,160,397,316,172.04,2714,28,0.476,0.551,0.0104,397,508,432,25.64,324,6,0.057,0.118,0.0186,548,745,729,220.57,2589,17,0.454,0.335,0.0066
"US","South Dakota","Ziebach",46137,2756,523,11,18976.78,3991.29,0.0210,5,166,240,198,108.49,58,0,0.111,0.000,0.0000,240,384,314,260.52,277,9,0.530,0.823,0.0327,413,469,434,12.70,8,0,0.015,0.000,0.0000,571,701,638,154.93,142,2,0.272,0.169,0.0131,701,745,729,50.80,39,0,0.074,0.022,0.0062
