Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Charles Mix",46023,9291,2013,27,21666.13,2906.04,0.0134,5,68,86,79,2.58,3,0,0.001,0.000,0.0000,106,195,158,40.04,95,0,0.047,0.000,0.0000,195,494,303,192.34,1282,22,0.637,0.816,0.0172,505,637,617,78.46,327,4,0.162,0.149,0.0123,637,685,685,153.16,305,1,0.152,0.037,0.0033
"US","South Dakota","Clark",46025,3736,563,5,15069.59,1338.33,0.0089,5,132,182,142,17.93,12,0,0.021,0.000,0.0000,197,360,281,150.70,309,3,0.549,0.690,0.0112,360,391,379,52.19,36,1,0.065,0.204,0.0280,391,492,425,63.44,103,1,0.183,0.214,0.0104,560,685,678,55.41,97,0,0.172,0.000,0.0000
"US","South Dakota","Clay",46027,14070,2359,17,16766.17,1208.24,0.0072,5,175,253,221,170.93,480,6,0.203,0.374,0.0133,253,394,296,145.91,1208,9,0.512,0.524,0.0074,394,504,429,22.32,156,0,0.066,0.000,0.0000,540,618,595,35.82,170,1,0.072,0.059,0.0059,649,685,685,39.52,140,-1,0.059,-0.059,-0.0072
"US","South Dakota","Codington",46029,28008,6164,89,22008.00,3177.66,0.0144,5,60,82,71,3.03,12,0,0.002,0.000,0.0000,111,411,287,154.60,4022,77,0.653,0.866,0.0192,411,492,449,79.80,617,5,0.100,0.056,0.0081,544,645,638,62.70,915,1,0.149,0.011,0.0011,645,685,681,78.73,603,5,0.098,0.057,0.0084
"US","South Dakota","Corson",46031,4086,726,14,17767.99,3426.33,0.0193,5,132,165,142,19.58,15,0,0.020,0.000,0.0000,165,379,281,224.18,443,11,0.610,0.788,0.0249,379,439,396,14.19,15,1,0.021,0.072,0.0671,519,535,527,11.01,4,0,0.005,0.000,0.0000,547,685,579,110.13,239,2,0.329,0.149,0.0088
"US","South Dakota","Custer",46033,8971,1468,19,16363.84,2117.94,0.0129,5,130,177,150,6.47,11,0,0.007,0.000,0.0000,182,240,215,62.87,155,2,0.106,0.105,0.0128,240,395,300,86.61,579,10,0.394,0.533,0.0175,395,508,442,27.09,135,1,0.092,0.045,0.0063,548,685,599,81.82,583,6,0.397,0.321,0.0104
"US","South Dakota","Davison",46035,19774,4145,70,20961.87,3540.00,0.0169,5,86,117,111,1.16,6,0,0.001,0.000,0.0000,119,391,296,299.13,2919,60,0.704,0.855,0.0205,391,523,430,40.00,325,7,0.078,0.097,0.0209,537,630,599,49.86,408,2,0.098,0.026,0.0044,630,685,685,78.64,489,1,0.118,0.014,0.0020
"US","South Dakota","Day",46037,5424,877,30,16168.88,5530.97,0.0342,5,92,133,101,17.88,13,0,0.015,0.000,0.0000,150,426,297,158.74,669,29,0.762,0.969,0.0435,436,483,453,23.78,30,0,0.034,0.000,0.0000,547,637,595,35.95,87,0,0.099,0.015,0.0052,637,685,685,44.25,75,0,0.086,0.000,0.0000
"US","South Dakota","Deuel",46039,4351,766,11,17605.15,2528.15,0.0144,5,149,400,316,123.42,471,8,0.615,0.733,0.0171,400,495,450,41.37,59,1,0.077,0.092,0.0171,511,518,511,5.06,1,0,0.002,0.000,0.0000,533,609,567,45.28,84,1,0.110,0.101,0.0132,609,685,685,74.01,149,1,0.195,0.086,0.0064
"US","South Dakota","Dewey",46041,5892,2073,34,35183.30,5770.54,0.0164,5,127,194,170,54.48,58,0,0.028,0.000,0.0000,203,437,315,512.39,1388,26,0.670,0.767,0.0188,537,614,596,100.64,223,1,0.107,0.030,0.0045,614,675,638,167.52,320,2,0.154,0.065,0.0069,675,685,685,113.71,59,2,0.028,0.054,0.0312
"US","South Dakota","Douglas",46043,2921,565,10,19342.69,3423.49,0.0177,5,116,144,123,7.53,3,0,0.005,0.000,0.0000,154,188,164,20.88,12,0,0.021,0.000,0.0000,188,463,289,187.95,438,9,0.776,0.904,0.0206,532,634,598,42.79,52,0,0.093,0.000,0.0000,634,685,678,78.06,57,2,0.101,0.151,0.0263
"US","South Dakota","Edmunds",46045,3829,672,14,17550.27,3656.31,0.0208,5,121,163,132,8.10,7,0,0.011,0.000,0.0000,163,253,235,90.89,91,0,0.136,0.000,0.0000,253,421,346,126.93,391,13,0.582,0.932,0.0334,421,484,447,20.63,25,1,0.037,0.073,0.0407,560,684,642,85.66,156,0,0.232,0.000,0.0000
"US","South Dakota","Fall River",46047,6713,1194,24,17786.38,3575.15,0.0201,5,186,392,296,110.08,503,15,0.422,0.629,0.0300,392,508,408,33.37,88,1,0.073,0.042,0.0115,542,633,620,92.21,332,6,0.278,0.249,0.0180,633,668,662,98.02,179,2,0.150,0.078,0.0104,668,685,668,80.89,86,0,0.072,0.010,0.0028
"US","South Dakota","Faulk",46049,2299,445,15,19356.24,6524.58,0.0337,5,129,181,140,86.12,23,1,0.053,0.067,0.0431,181,350,261,257.07,290,11,0.653,0.748,0.0386,350,439,383,53.50,51,1,0.114,0.061,0.0179,439,509,450,13.05,8,0,0.018,0.000,0.0000,594,685,665,84.82,69,1,0.155,0.067,0.0147
"US","South Dakota","Grant",46051,7051,1473,46,20890.65,6523.90,0.0312,4,99,135,113,10.21,13,0,0.009,0.000,0.0000,161,177,170,6.24,4,0,0.003,0.000,0.0000,180,497,318,187.77,1040,42,0.706,0.915,0.0405,560,685,620,109.35,416,4,0.283,0.088,0.0097,,,,,,,,,
"US","South Dakota","Gregory",46053,4185,801,31,19139.78,7407.41,0.0387,5,202,359,292,195.70,486,26,0.607,0.840,0.0536,359,461,381,41.10,86,4,0.108,0.129,0.0463,482,503,490,14.58,7,0,0.008,0.000,0.0000,560,643,615,89.84,118,0,0.147,0.000,0.0000,643,685,685,86.50,97,1,0.121,0.033,0.0104
"US","South Dakota","Haakon",46055,1898,343,11,18071.65,5795.57,0.0321,5,184,289,278,163.33,107,2,0.312,0.190,0.0196,289,374,328,194.42,134,7,0.390,0.638,0.0525,374,452,404,40.57,22,1,0.063,0.092,0.0464,558,632,580,70.07,52,1,0.151,0.092,0.0196,632,685,639,41.10,26,0,0.076,0.000,0.0000
"US","South Dakota","Hamlin",46057,6164,1112,40,18040.23,6489.29,0.0360,5,177,386,302,208.14,664,38,0.597,0.951,0.0572,386,415,399,36.34,51,-0,0.046,-0.000,-0.0000,415,528,446,45.26,76,1,0.068,0.025,0.0133,548,650,607,107.56,232,1,0.209,0.025,0.0044,650,685,680,74.63,80,0,0.072,0.000,0.0000
"US","South Dakota","Hand",46059,3191,424,7,13287.37,2193.67,0.0165,5,194,365,288,204.32,314,4,0.740,0.587,0.0131,376,426,412,33.22,35,1,0.082,0.134,0.0271,435,466,450,18.18,8,0,0.019,0.000,0.0000,573,639,602,35.10,27,0,0.063,0.000,0.0000,639,685,679,52.02,32,1,0.075,0.151,0.0334
"US","South Dakota","Hanson",46061,3453,475,5,13756.15,1448.02,0.0105,5,126,208,166,17.38,22,0,0.046,0.000,0.0000,233,367,308,168.84,305,4,0.641,0.794,0.0130,367,482,385,30.99,59,0,0.125,0.020,0.0017,565,618,608,28.67,28,0,0.060,0.000,0.0000,618,685,677,38.81,52,1,0.110,0.202,0.0194
"US","South Dakota","Harding",46063,1298,167,2,12865.95,1540.83,0.0120,5,223,249,244,13.87,2,0,0.014,0.000,0.0000,252,347,270,242.68,85,1,0.507,0.505,0.0119,360,386,367,8.47,2,0,0.012,0.000,0.0000,434,477,442,16.95,5,0,0.030,0.000,0.0000,560,661,587,152.54,68,1,0.407,0.505,0.0148
"US","South Dakota","Hughes",46065,17526,3421,49,19519.57,2795.85,0.0143,5,59,113,101,4.17,15,0,0.004,0.000,0.0000,133,187,157,15.06,63,2,0.018,0.040,0.0314,187,417,298,190.40,2252,34,0.658,0.695,0.0151,417,505,447,27.16,191,5,0.056,0.103,0.0264,540,685,650,71.44,894,7,0.261,0.144,0.0079
"US","South Dakota","Hutchinson",46067,7291,1242,28,17034.70,3840.35,0.0225,5,60,72,65,3.02,2,0,0.001,0.000,0.0000,120,398,298,199.29,782,24,0.629,0.861,0.0309,398,492,431,51.16,136,4,0.109,0.144,0.0297,560,628,601,49.79,107,-1,0.086,-0.036,-0.0094,628,685,685,106.16,215,0,0.173,0.000,0.0000
"US","South Dakota","Hyde",46069,1301,218,5,16756.34,3843.20,0.0229,5,129,148,138,16.91,2,0,0.009,0.000,0.0000,195,361,296,278.25,131,1,0.601,0.202,0.0077,370,423,402,17.68,5,0,0.024,0.000,0.0000,566,609,580,19.22,6,0,0.027,0.000,0.0000,614,685,638,251.35,71,4,0.328,0.802,0.0561
"US","South Dakota","Jackson",46071,3343,425,18,12713.13,5384.39,0.0424,5,116,153,126,11.37,6,1,0.014,0.051,0.1509,227,366,274,133.41,257,12,0.604,0.666,0.0467,375,457,384,21.54,21,1,0.049,0.054,0.0469,531,636,602,82.86,87,2,0.204,0.093,0.0193,636,685,645,56.24,48,2,0.113,0.113,0.0422
"US","South Dakota","Jerauld",46073,2013,313,18,15548.93,8941.88,0.0575,5,110,142,123,127.67,34,0,0.108,0.000,0.0000,207,359,259,285.64,226,15,0.722,0.834,0.0665,460,502,475,16.89,8,0,0.026,0.000,0.0000,567,643,622,31.30,18,1,0.058,0.056,0.0561,643,685,666,28.81,13,1,0.042,0.060,0.0826
"US","South Dakota","Jones",46075,903,148,1,16389.81,1107.42,0.0068,5,205,323,302,128.46,61,0,0.412,0.020,0.0003,334,400,362,74.20,21,0,0.143,0.000,0.0000,400,443,424,52.05,8,0,0.057,0.000,0.0000,578,648,589,168.33,44,1,0.297,1.010,0.0229,648,685,654,50.94,8,0,0.056,0.000,0.0000
"US","South Dakota","Kingsbury",46077,4938,972,18,19684.08,3645.20,0.0185,5,122,142,134,8.30,5,0,0.005,0.000,0.0000,165,390,298,198.46,616,14,0.634,0.776,0.0227,390,477,429,133.45,197,4,0.203,0.232,0.0211,544,645,615,43.94,100,0,0.103,0.000,0.0000,645,685,678,39.49,54,1,0.056,0.049,0.0162
"US","South Dakota","Lake",46079,12796,1710,20,13363.55,1562.99,0.0117,5,119,208,187,21.49,97,4,0.057,0.207,0.0426,208,389,295,153.41,1062,13,0.621,0.665,0.0125,389,519,425,33.60,229,3,0.134,0.151,0.0132,550,640,610,33.92,165,0,0.096,0.000,0.0000,640,685,680,53.61,158,0,0.092,0.000,0.0000
"US","South Dakota","Lawrence",46081,25844,4781,68,18499.46,2631.17,0.0142,5,61,76,68,3.25,9,0,0.002,0.000,0.0000,169,412,293,164.18,2817,45,0.589,0.664,0.0160,412,504,422,17.45,172,2,0.036,0.036,0.0141,514,646,586,105.90,1341,12,0.280,0.170,0.0086,646,685,663,50.38,444,9,0.093,0.132,0.0202
"US","South Dakota","Lincoln",46083,61128,11231,79,18372.92,1292.37,0.0070,5,62,128,86,9.70,235,0,0.021,0.000,0.0000,128,392,295,166.40,7387,76,0.658,0.967,0.0103,392,503,426,29.92,1105,2,0.098,0.022,0.0016,540,639,614,41.81,1431,0,0.127,0.000,0.0000,639,685,679,60.05,1088,1,0.097,0.013,0.0010
"US","South Dakota","Lyman",46085,3781,838,11,22163.45,2909.28,0.0131,5,91,202,150,51.84,88,2,0.105,0.225,0.0282,202,397,301,192.81,508,8,0.606,0.703,0.0152,397,510,427,39.94,62,1,0.074,0.092,0.0163,539,610,598,28.83,39,0,0.047,0.000,0.0000,610,685,682,93.36,140,0,0.167,0.000,0.0000
"US","South Dakota","Marshall",46091,4935,524,8,10618.03,1621.07,0.0153,5,176,369,305,98.68,278,5,0.531,0.631,0.0182,369,434,405,50.86,82,1,0.156,0.126,0.0124,442,459,449,6.28,3,0,0.006,0.000,0.0000,459,493,464,10.94,8,0,0.016,0.000,0.0000,559,685,648,50.05,149,2,0.284,0.247,0.0133
"US","South Dakota","McCook",46087,5586,1030,27,18438.95,4833.51,0.0262,5,123,381,295,266.92,718,23,0.697,0.849,0.0319,381,505,434,34.91,89,1,0.086,0.046,0.0141,514,533,525,6.09,4,0,0.004,0.000,0.0000,546,624,609,43.14,71,0,0.069,0.000,0.0000,624,685,685,83.78,146,3,0.142,0.107,0.0198
"US","South Dakota","McPherson",46089,2379,358,8,15048.34,3362.76,0.0223,5,129,178,137,8.83,5,0,0.014,0.000,0.0000,187,338,300,194.20,171,1,0.477,0.126,0.0059,338,412,357,126.10,65,3,0.181,0.379,0.0469,566,644,609,93.74,72,3,0.202,0.375,0.0415,644,685,653,59.27,40,1,0.111,0.130,0.0262
"US","South Dakota","Meade",46093,28332,4985,53,17594.95,1870.68,0.0106,3,102,163,143,5.22,48,1,0.010,0.019,0.0209,163,513,296,103.63,2746,30,0.551,0.568,0.0110,516,685,582,131.12,2190,22,0.439,0.418,0.0101,,,,,,,,,,,,,,,,,,
"US","South Dakota","Mellette",46095,2061,347,4,16836.49,1940.81,0.0115,5,136,197,181,51.43,24,0,0.069,0.000,0.0000,217,414,300,176.13,232,2,0.669,0.505,0.0087,438,482,443,15.04,7,0,0.019,0.000,0.0000,573,651,617,72.78,57,1,0.165,0.250,0.0174,651,685,672,49.98,26,1,0.076,0.260,0.0396
"US","South Dakota","Miner",46097,2216,369,11,16651.62,4963.90,0.0298,5,124,200,154,21.66,14,0,0.038,0.000,0.0000,212,338,268,273.47,206,6,0.560,0.550,0.0293,338,385,354,88.45,48,2,0.131,0.192,0.0436,397,476,430,40.61,34,1,0.092,0.051,0.0165,572,685,628,99.28,61,1,0.165,0.092,0.0165
"US","South Dakota","Minnehaha",46099,193133,40964,414,21210.25,2143.60,0.0101,5,58,150,84,54.49,3519,54,0.086,0.131,0.0154,150,391,295,177.31,24056,271,0.587,0.655,0.0113,391,517,429,37.37,4221,40,0.103,0.096,0.0094,530,640,602,45.28,5363,24,0.131,0.059,0.0045,640,685,680,68.51,3896,25,0.095,0.060,0.0064
"US","South Dakota","Moody",46101,6576,906,23,13777.37,3497.57,0.0254,5,80,132,107,16.27,19,0,0.021,0.000,0.0000,146,419,289,116.64,601,17,0.664,0.741,0.0284,419,498,475,18.86,45,3,0.050,0.127,0.0650,514,530,524,1.82,2,0,0.002,0.000,0.0000,540,685,681,88.96,240,3,0.265,0.133,0.0128
"US","South Dakota","Oglala Lakota",46102,14177,2600,54,18339.56,3808.99,0.0208,5,106,203,156,23.77,155,2,0.060,0.037,0.0128,203,409,275,250.83,1909,47,0.734,0.873,0.0247,409,474,415,8.61,48,0,0.018,0.000,0.0000,519,651,617,49.38,327,4,0.126,0.075,0.0123,651,685,680,74.49,161,1,0.062,0.019,0.0063
"US","South Dakota","Pennington",46103,113774,22926,271,20150.47,2381.92,0.0118,4,102,179,122,10.98,704,22,0.031,0.081,0.0312,179,436,295,143.35,12559,168,0.548,0.622,0.0134,436,514,444,12.00,639,12,0.028,0.044,0.0185,514,685,599,108.57,9033,69,0.394,0.253,0.0076,,,,,,,,,
"US","South Dakota","Perkins",46105,2865,482,16,16823.73,5584.64,0.0332,5,164,197,175,13.26,6,0,0.012,0.000,0.0000,207,436,304,234.55,346,14,0.717,0.879,0.0407,436,449,438,5.58,2,0,0.003,0.000,0.0000,455,484,466,14.66,6,0,0.012,0.000,0.0000,553,685,679,77.14,124,2,0.257,0.127,0.0164
"US","South Dakota","Potter",46107,2153,482,5,22387.37,2322.34,0.0104,5,197,343,285,284.72,300,2,0.623,0.492,0.0082,343,435,350,126.80,87,2,0.181,0.336,0.0193,444,462,452,13.47,3,0,0.006,0.000,0.0000,552,599,578,26.94,10,0,0.021,0.000,0.0000,599,685,669,93.82,81,1,0.168,0.202,0.0125
"US","South Dakota","Roberts",46109,10394,1688,45,16240.14,4329.42,0.0267,5,63,78,71,3.66,4,0,0.002,0.000,0.0000,93,146,122,18.09,36,0,0.021,0.000,0.0000,151,380,292,135.27,1075,35,0.637,0.778,0.0326,380,538,414,48.97,285,8,0.169,0.168,0.0266,538,685,679,50.51,290,3,0.172,0.059,0.0092
"US","South Dakota","Sanborn",46111,2344,418,3,17832.76,1279.86,0.0072,5,73,91,82,13.23,3,0,0.007,0.000,0.0000,107,136,121,26.88,10,0,0.024,0.000,0.0000,212,392,298,274.74,313,3,0.750,1.010,0.0097,392,496,406,28.58,19,0,0.045,0.000,0.0000,560,685,680,59.73,71,0,0.171,0.000,0.0000
"US","South Dakota","Spink",46115,6376,1087,29,17048.31,4548.31,0.0267,5,65,80,72,5.02,3,0,0.003,0.000,0.0000,123,133,127,1.73,1,0,0.001,0.000,0.0000,143,480,287,180.36,838,26,0.771,0.898,0.0311,490,525,518,3.29,5,0,0.004,0.000,0.0000,548,685,601,57.40,240,3,0.220,0.106,0.0128
"US","South Dakota","Stanley",46117,3098,495,3,15978.05,968.37,0.0061,5,86,135,97,25.50,10,0,0.020,0.000,0.0000,135,172,164,7.10,4,0,0.008,0.000,0.0000,198,427,300,214.98,325,2,0.657,0.673,0.0062,437,517,448,13.23,16,0,0.032,0.000,0.0000,559,685,680,60.36,140,1,0.283,0.337,0.0072
"US","South Dakota","Sully",46119,1391,193,3,13874.91,2156.72,0.0155,5,189,220,213,31.63,7,0,0.036,0.000,0.0000,231,334,297,149.53,96,3,0.495,1.010,0.0317,334,407,350,81.24,34,0,0.176,0.000,0.0000,433,470,449,17.25,6,0,0.029,0.000,0.0000,594,685,666,120.06,45,0,0.234,0.000,0.0000
"US","South Dakota","Todd",46121,10177,1852,38,18197.90,3733.91,0.0205,5,95,186,137,17.20,65,3,0.035,0.086,0.0501,191,395,303,180.01,1152,24,0.622,0.641,0.0211,474,502,479,5.90,10,3,0.005,0.077,0.3043,528,646,638,75.76,378,3,0.204,0.079,0.0080,646,685,685,92.07,244,3,0.132,0.074,0.0116
"US","South Dakota","Tripp",46123,5440,938,21,17242.65,3860.29,0.0224,5,213,260,244,156.80,177,1,0.188,0.048,0.0057,260,367,294,177.39,456,14,0.486,0.653,0.0301,367,470,388,40.99,106,2,0.113,0.118,0.0233,559,618,602,38.42,68,1,0.073,0.048,0.0147,618,685,680,56.25,114,3,0.121,0.147,0.0272
"US","South Dakota","Turner",46125,8384,1462,61,17437.98,7275.76,0.0417,5,62,136,92,12.64,25,0,0.017,0.000,0.0000,158,388,290,155.06,1026,51,0.702,0.831,0.0494,388,512,421,40.31,132,7,0.091,0.107,0.0492,535,622,586,29.22,115,2,0.079,0.033,0.0177,622,685,685,70.13,166,1,0.113,0.017,0.0061
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Dakota","Union",46127,15932,2928,46,18378.11,2887.27,0.0157,5,62,149,103,22.41,114,1,0.039,0.022,0.0088,149,397,298,121.33,1849,38,0.631,0.829,0.0206,397,493,423,40.48,267,4,0.091,0.087,0.0150,518,522,519,0.63,0,0,0.000,0.000,0.0000,533,685,637,51.47,700,3,0.239,0.066,0.0043
"US","South Dakota","Walworth",46129,5435,965,19,17755.29,3495.86,0.0197,5,74,92,83,9.75,5,0,0.005,0.000,0.0000,140,179,160,12.88,13,0,0.013,0.000,0.0000,202,399,302,155.66,702,15,0.728,0.792,0.0214,399,492,429,26.31,53,-0,0.055,-0.000,-0.0000,547,685,623,57.59,193,4,0.200,0.212,0.0209
"US","South Dakota","Yankton",46135,22813,4075,42,17862.62,1841.06,0.0103,5,99,160,115,6.05,51,0,0.012,0.000,0.0000,160,397,316,172.05,2714,28,0.666,0.669,0.0104,397,508,432,25.64,324,6,0.080,0.143,0.0186,548,671,664,48.83,816,7,0.200,0.167,0.0086,671,685,685,53.22,153,1,0.038,0.027,0.0074
"US","South Dakota","Ziebach",46137,2756,464,10,16835.99,3628.45,0.0216,5,127,141,133,3.99,1,0,0.002,0.000,0.0000,166,240,198,108.49,58,0,0.125,0.000,0.0000,240,384,314,260.52,277,9,0.597,0.905,0.0327,413,469,434,12.70,8,0,0.017,0.000,0.0000,571,685,638,154.93,122,1,0.263,0.101,0.0083
