Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Pennsylvania","Chester",42029,524989,81385,1020,15502.23,1942.90,0.0125,5,56,158,95,9.81,3559,333,0.044,0.326,0.0935,208,404,352,54.20,25329,379,0.311,0.371,0.0150,404,521,448,36.04,10540,90,0.130,0.089,0.0086,521,640,602,25.76,9693,48,0.119,0.047,0.0050,640,725,725,177.92,30825,149,0.379,0.146,0.0048
"US","Pennsylvania","Clarion",42031,38438,7240,181,18835.53,4708.88,0.0250,5,152,216,168,5.88,68,1,0.009,0.006,0.0148,216,416,319,119.54,2655,83,0.367,0.460,0.0314,416,517,453,23.54,487,10,0.067,0.054,0.0201,527,695,662,104.71,3099,69,0.428,0.384,0.0224,695,725,725,152.38,919,17,0.127,0.093,0.0183
"US","Pennsylvania","Clearfield",42033,79255,16190,286,20427.73,3608.61,0.0177,5,95,115,101,1.31,17,0,0.001,0.000,0.0000,122,236,198,5.63,251,1,0.015,0.004,0.0044,236,400,324,102.91,5938,113,0.367,0.394,0.0190,400,524,434,49.79,2509,41,0.155,0.143,0.0164,524,725,725,194.86,7486,132,0.462,0.462,0.0177
"US","Pennsylvania","Clinton",42035,38632,7772,115,20118.04,2976.81,0.0148,5,189,246,224,9.47,91,1,0.012,0.007,0.0093,246,399,331,113.30,2554,49,0.329,0.429,0.0193,399,523,449,44.00,995,12,0.128,0.104,0.0120,539,684,658,99.53,2475,27,0.318,0.232,0.0108,684,725,725,203.95,1590,21,0.205,0.184,0.0133
"US","Pennsylvania","Columbia",42037,64963,12641,203,19458.77,3124.86,0.0161,5,61,166,87,20.09,414,34,0.033,0.169,0.0830,166,262,221,31.36,588,3,0.046,0.013,0.0046,262,415,353,101.27,3767,88,0.298,0.436,0.0235,415,529,465,35.10,1217,11,0.096,0.054,0.0091,529,725,725,198.19,6672,67,0.528,0.332,0.0101
"US","Pennsylvania","Crawford",42039,84629,17388,270,20546.15,3190.40,0.0155,5,138,427,324,185.59,6661,142,0.383,0.525,0.0213,427,527,476,18.37,964,14,0.055,0.054,0.0150,527,631,603,68.39,2795,23,0.161,0.085,0.0082,631,683,668,111.50,3360,47,0.193,0.176,0.0141,683,725,725,205.08,3721,46,0.214,0.169,0.0123
"US","Pennsylvania","Cumberland",42041,253370,43478,756,17159.88,2983.78,0.0174,5,140,216,186,6.42,784,14,0.018,0.019,0.0183,216,434,325,78.02,16675,425,0.384,0.562,0.0255,434,523,449,25.11,2803,30,0.064,0.040,0.0107,523,648,621,49.83,7808,100,0.180,0.132,0.0128,648,725,725,200.94,14871,133,0.342,0.176,0.0089
"US","Pennsylvania","Dauphin",42043,278299,52465,811,18852.03,2914.13,0.0155,5,60,185,161,10.90,2503,153,0.048,0.188,0.0610,232,414,325,82.20,17849,336,0.340,0.415,0.0188,414,523,449,31.68,5088,56,0.097,0.069,0.0110,523,651,619,53.51,9200,97,0.175,0.119,0.0105,651,725,719,202.52,16965,157,0.323,0.194,0.0093
"US","Pennsylvania","Delaware",42045,566747,100080,1631,17658.67,2877.83,0.0163,5,55,152,92,21.47,6962,638,0.070,0.391,0.0917,235,405,319,56.41,30115,501,0.301,0.307,0.0166,405,522,449,40.34,11855,170,0.118,0.104,0.0144,522,641,584,23.54,9621,89,0.096,0.054,0.0092,641,725,715,244.63,37968,136,0.379,0.084,0.0036
"US","Pennsylvania","Elk",42047,29910,6085,82,20344.37,2741.56,0.0135,5,229,404,334,114.68,2271,33,0.373,0.405,0.0146,404,512,440,43.97,561,6,0.092,0.073,0.0106,523,645,602,80.41,1285,15,0.211,0.188,0.0120,645,680,662,81.14,693,10,0.114,0.118,0.0140,680,725,725,228.49,1251,17,0.206,0.203,0.0133
"US","Pennsylvania","Erie",42049,269727,50517,652,18728.94,2417.26,0.0129,5,66,159,138,5.00,601,11,0.012,0.016,0.0178,159,230,194,7.28,815,26,0.016,0.040,0.0317,230,434,323,86.21,17329,357,0.343,0.548,0.0206,434,527,450,19.68,2647,24,0.052,0.037,0.0091,527,725,725,227.47,29176,236,0.578,0.361,0.0081
"US","Pennsylvania","Fayette",42051,129274,25905,563,20038.83,4355.09,0.0217,5,60,100,77,2.97,80,4,0.003,0.007,0.0502,145,238,201,13.98,677,3,0.026,0.005,0.0044,238,404,327,157.44,9610,259,0.371,0.460,0.0269,404,534,444,36.76,3246,64,0.125,0.114,0.0198,534,725,725,184.20,12312,235,0.475,0.417,0.0191
"US","Pennsylvania","Forest",42053,7247,1976,33,27266.46,4553.61,0.0167,5,65,83,74,10.07,7,0,0.004,0.000,0.0000,257,434,364,1013.94,1377,21,0.697,0.633,0.0152,434,504,468,19.46,40,0,0.020,0.000,0.0000,524,697,667,107.63,401,10,0.203,0.300,0.0247,697,725,725,168.62,146,2,0.074,0.068,0.0155
"US","Pennsylvania","Franklin",42055,155027,34937,590,22536.07,3805.79,0.0169,5,61,149,101,13.53,870,42,0.025,0.071,0.0483,222,408,324,102.10,11183,280,0.320,0.474,0.0250,408,526,447,28.84,2933,49,0.084,0.084,0.0168,526,649,600,71.17,6573,87,0.188,0.147,0.0132,649,725,725,247.98,12808,130,0.367,0.221,0.0102
"US","Pennsylvania","Fulton",42057,14530,3530,55,24294.56,3785.27,0.0156,5,93,138,112,3.51,14,1,0.004,0.019,0.0744,179,415,319,117.69,1141,13,0.323,0.240,0.0116,415,528,448,26.08,228,1,0.065,0.019,0.0047,528,647,597,106.74,902,16,0.255,0.292,0.0178,647,725,725,212.53,1253,24,0.355,0.445,0.0195
"US","Pennsylvania","Greene",42059,36233,7067,85,19504.32,2345.93,0.0120,5,214,410,332,95.30,2572,32,0.364,0.379,0.0125,410,531,444,35.88,683,9,0.097,0.104,0.0129,531,646,631,72.56,1578,13,0.223,0.156,0.0084,646,678,678,69.16,748,11,0.106,0.134,0.0152,678,725,725,152.84,1409,20,0.199,0.231,0.0139
"US","Pennsylvania","Huntingdon",42061,45144,9526,212,21101.36,4696.08,0.0223,5,67,150,108,32.94,239,4,0.025,0.019,0.0168,221,449,339,105.86,4431,123,0.465,0.580,0.0278,449,533,465,30.33,495,7,0.052,0.034,0.0145,533,653,614,68.54,1845,29,0.194,0.138,0.0158,653,725,725,202.93,2418,49,0.254,0.231,0.0202
"US","Pennsylvania","Indiana",42063,84073,14444,316,17180.31,3758.64,0.0219,4,65,120,78,3.88,81,5,0.006,0.015,0.0575,143,406,318,70.84,5040,155,0.349,0.489,0.0307,406,525,445,26.50,1353,20,0.094,0.062,0.0146,525,725,725,199.80,7972,137,0.552,0.435,0.0172,,,,,,,,,
"US","Pennsylvania","Jefferson",42065,43425,7583,195,17462.29,4490.50,0.0257,5,126,232,213,4.81,93,2,0.012,0.010,0.0199,232,414,320,110.19,2758,88,0.364,0.453,0.0320,414,521,447,24.69,508,9,0.067,0.046,0.0178,539,693,661,81.91,3215,71,0.424,0.365,0.0222,693,725,725,147.45,1028,27,0.136,0.138,0.0261
"US","Pennsylvania","Juniata",42067,24763,4147,156,16746.76,6299.72,0.0376,5,61,114,82,17.49,93,1,0.023,0.009,0.0143,131,414,303,99.79,1775,77,0.428,0.494,0.0434,414,524,436,24.47,301,7,0.072,0.045,0.0234,535,639,612,52.21,712,27,0.172,0.172,0.0376,639,725,725,105.16,1276,42,0.308,0.266,0.0326
"US","Pennsylvania","Lackawanna",42069,209674,36599,627,17455.19,2990.36,0.0171,5,57,154,80,16.66,1617,201,0.044,0.321,0.1243,188,405,353,68.36,12207,209,0.334,0.333,0.0171,405,524,449,37.80,4680,62,0.128,0.099,0.0132,524,635,622,31.44,3806,30,0.104,0.048,0.0080,635,725,725,240.99,14169,116,0.387,0.185,0.0082
"US","Pennsylvania","Lancaster",42071,545724,108717,1640,19921.61,3005.18,0.0151,5,60,171,78,10.53,4774,380,0.044,0.232,0.0797,212,414,322,73.63,38713,633,0.356,0.386,0.0164,414,521,448,37.60,10758,107,0.099,0.065,0.0099,521,645,622,43.70,16282,155,0.150,0.095,0.0095,645,725,719,210.05,36923,326,0.340,0.199,0.0088
"US","Pennsylvania","Lawrence",42073,85511,16828,357,19679.34,4174.90,0.0212,5,145,227,172,10.27,383,11,0.023,0.032,0.0299,227,406,323,87.28,5613,165,0.334,0.462,0.0294,406,522,435,29.46,1674,32,0.099,0.090,0.0192,522,633,617,54.68,2766,40,0.164,0.113,0.0145,633,725,725,207.13,6368,103,0.378,0.287,0.0161
"US","Pennsylvania","Lebanon",42075,141793,32722,427,23077.30,3011.43,0.0130,5,60,125,84,19.94,921,29,0.028,0.067,0.0312,200,410,351,85.75,11481,206,0.351,0.482,0.0179,410,525,454,42.00,3278,35,0.100,0.081,0.0106,525,639,601,51.81,4189,32,0.128,0.076,0.0077,639,725,725,261.68,12241,102,0.374,0.238,0.0083
"US","Pennsylvania","Lehigh",42077,369317,82256,1109,22272.47,3002.84,0.0135,5,56,152,75,32.92,4074,281,0.050,0.253,0.0689,218,404,352,86.54,25732,422,0.313,0.381,0.0164,404,522,435,41.38,9253,99,0.112,0.089,0.0107,522,636,603,32.68,8056,66,0.098,0.059,0.0082,636,725,719,346.61,34228,183,0.416,0.165,0.0054
"US","Pennsylvania","Luzerne",42079,317417,64791,1137,20411.95,3582.04,0.0175,5,57,153,75,33.12,2848,173,0.044,0.152,0.0606,229,407,329,92.96,21263,548,0.328,0.482,0.0258,407,525,448,36.89,7204,92,0.111,0.081,0.0128,525,637,622,47.88,8034,84,0.124,0.074,0.0104,637,725,725,250.48,24610,229,0.380,0.201,0.0093
"US","Pennsylvania","Lycoming",42081,113298,24587,469,21701.18,4139.53,0.0191,5,153,216,200,7.20,315,2,0.013,0.005,0.0067,216,415,327,129.64,9204,232,0.374,0.494,0.0252,415,527,435,39.50,2444,43,0.099,0.092,0.0177,527,685,668,90.41,8071,111,0.328,0.237,0.0138,685,725,725,221.05,4503,66,0.183,0.141,0.0146
"US","Pennsylvania","McKean",42083,40625,6980,121,17181.54,2978.46,0.0173,5,172,200,193,1.97,13,0,0.002,0.000,0.0000,214,416,321,122.81,3072,64,0.440,0.528,0.0208,416,529,469,36.36,739,10,0.106,0.086,0.0140,529,685,623,73.08,2160,32,0.309,0.264,0.0148,685,725,725,153.21,1001,15,0.143,0.121,0.0146
"US","Pennsylvania","Mercer",42085,109424,20917,445,19115.55,4066.75,0.0213,5,148,230,198,10.53,490,7,0.023,0.016,0.0143,230,422,324,109.43,7832,232,0.374,0.521,0.0296,422,530,449,21.58,1390,22,0.066,0.048,0.0155,537,641,615,60.13,3820,58,0.183,0.130,0.0151,641,725,725,201.32,7335,124,0.351,0.278,0.0169
"US","Pennsylvania","Mifflin",42087,46138,10251,249,22218.13,5396.85,0.0243,5,67,119,104,3.58,57,1,0.006,0.003,0.0135,155,415,320,164.05,4624,171,0.451,0.688,0.0370,415,532,463,33.88,812,10,0.079,0.040,0.0122,532,653,623,77.79,2017,22,0.197,0.089,0.0110,653,725,725,181.46,2761,47,0.269,0.188,0.0169
"US","Pennsylvania","Monroe",42089,170270,33534,445,19694.60,2613.50,0.0133,5,54,140,73,30.27,1321,103,0.039,0.231,0.0778,230,396,352,58.02,7687,133,0.229,0.298,0.0173,396,519,443,52.53,5486,60,0.164,0.136,0.0110,519,641,599,43.68,4734,39,0.141,0.088,0.0082,641,725,719,295.64,13988,86,0.417,0.194,0.0062
"US","Pennsylvania","Montgomery",42091,830915,134703,2066,16211.41,2486.42,0.0153,5,55,167,78,17.38,8653,817,0.064,0.395,0.0944,234,406,321,59.73,42689,690,0.317,0.334,0.0162,406,518,448,36.97,16577,182,0.123,0.088,0.0110,518,633,602,22.46,13481,89,0.100,0.043,0.0066,633,725,725,182.71,50828,245,0.377,0.119,0.0048
"US","Pennsylvania","Montour",42093,18230,3803,83,20861.22,4552.93,0.0218,5,56,92,82,12.34,47,0,0.012,0.000,0.0000,163,415,333,127.92,1729,59,0.455,0.710,0.0341,415,508,436,25.40,262,7,0.069,0.085,0.0269,533,639,630,60.18,474,4,0.125,0.046,0.0080,639,725,725,227.54,1271,12,0.334,0.150,0.0098
"US","Pennsylvania","Northampton",42095,305285,72799,936,23846.24,3065.99,0.0129,5,56,160,74,23.82,3377,267,0.046,0.285,0.0790,213,407,323,87.24,23198,353,0.319,0.377,0.0152,407,519,435,52.35,8973,68,0.123,0.073,0.0076,519,637,599,39.40,8167,67,0.112,0.072,0.0082,637,725,719,313.86,28621,154,0.393,0.165,0.0054
"US","Pennsylvania","Northumberland",42097,90842,19547,485,21517.58,5338.94,0.0248,5,66,113,83,5.16,136,0,0.007,0.001,0.0019,113,163,150,6.44,183,7,0.009,0.014,0.0363,163,420,347,91.17,8025,322,0.411,0.665,0.0402,420,530,446,27.92,1520,32,0.078,0.066,0.0212,530,725,725,220.13,9711,125,0.497,0.257,0.0128
"US","Pennsylvania","Perry",42099,46272,7644,162,16519.71,3501.04,0.0212,5,66,158,128,3.72,85,5,0.011,0.031,0.0588,164,410,327,83.10,2865,81,0.375,0.499,0.0282,410,527,448,34.95,946,16,0.124,0.096,0.0164,527,647,609,53.94,1492,22,0.195,0.135,0.0147,647,725,725,133.00,2278,41,0.298,0.250,0.0178
"US","Pennsylvania","Philadelphia",42101,1584064,279036,4426,17615.20,2794.08,0.0159,5,55,157,95,29.73,25690,1589,0.092,0.359,0.0618,222,398,319,68.01,84582,1335,0.303,0.302,0.0158,398,521,448,40.92,38184,679,0.137,0.153,0.0178,521,647,576,22.14,27777,259,0.100,0.059,0.0093,647,725,716,234.92,95325,414,0.342,0.094,0.0043
"US","Pennsylvania","Pike",42103,55809,8715,77,15615.76,1379.71,0.0088,5,56,127,80,27.79,467,19,0.054,0.241,0.0398,203,393,352,50.03,1873,25,0.215,0.326,0.0134,393,520,428,45.91,1662,8,0.191,0.105,0.0049,520,644,626,38.36,1370,8,0.157,0.098,0.0055,644,725,719,193.37,3318,16,0.381,0.205,0.0048
"US","Pennsylvania","Potter",42105,16526,2757,80,16682.80,4840.86,0.0290,5,239,425,316,96.70,949,22,0.344,0.269,0.0227,425,533,478,27.71,261,4,0.095,0.046,0.0142,533,646,626,104.14,683,22,0.248,0.269,0.0315,646,706,679,89.37,660,32,0.239,0.399,0.0484,714,725,725,101.42,150,1,0.054,0.011,0.0059
"US","Pennsylvania","Schuylkill",42107,141359,30171,592,21343.53,4187.92,0.0196,5,59,160,77,9.28,737,44,0.024,0.074,0.0597,160,213,190,4.25,227,7,0.008,0.012,0.0316,213,408,348,107.35,11229,319,0.372,0.540,0.0285,408,525,446,31.83,2779,42,0.092,0.071,0.0152,525,725,725,216.48,15228,180,0.505,0.304,0.0118
"US","Pennsylvania","Snyder",42109,40372,6972,133,17269.39,3294.36,0.0191,5,152,261,253,23.78,357,9,0.051,0.066,0.0246,261,428,330,81.99,2865,73,0.411,0.545,0.0253,428,526,448,25.93,442,4,0.063,0.029,0.0088,526,640,606,49.79,1017,16,0.146,0.119,0.0155,640,725,725,130.51,2257,32,0.324,0.241,0.0142
"US","Pennsylvania","Somerset",42111,73447,15866,356,21601.97,4847.03,0.0224,5,143,216,173,3.31,122,2,0.008,0.006,0.0165,216,411,327,168.57,6601,183,0.416,0.514,0.0277,411,530,462,31.76,1392,32,0.088,0.090,0.0231,530,633,605,63.92,2137,23,0.135,0.065,0.0108,633,725,725,213.83,5620,116,0.354,0.327,0.0207
"US","Pennsylvania","Sullivan",42113,6065,917,32,15119.54,5276.17,0.0349,5,151,171,163,10.06,7,0,0.008,0.000,0.0000,265,409,365,90.68,294,18,0.321,0.578,0.0628,409,526,460,42.87,133,3,0.145,0.081,0.0195,538,638,602,61.01,138,3,0.150,0.094,0.0219,638,725,725,196.87,338,8,0.368,0.252,0.0239
"US","Pennsylvania","Susquehanna",42115,40328,6750,96,16737.75,2380.48,0.0142,5,111,175,137,13.22,109,13,0.016,0.132,0.1162,175,234,213,7.98,96,3,0.014,0.027,0.0270,234,400,353,47.76,1404,25,0.208,0.261,0.0179,400,526,433,39.87,995,9,0.147,0.094,0.0090,526,725,716,162.37,4073,34,0.603,0.357,0.0084
"US","Pennsylvania","Tioga",42117,40591,6940,176,17097.39,4335.94,0.0254,5,227,402,323,106.87,2388,91,0.344,0.518,0.0381,402,539,430,25.60,733,18,0.106,0.102,0.0245,539,626,604,69.87,1034,10,0.149,0.058,0.0099,626,689,664,96.99,1641,38,0.237,0.214,0.0230,689,725,725,154.66,1145,17,0.165,0.099,0.0152
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Pennsylvania","Union",42119,44923,9952,135,22153.46,3005.14,0.0136,5,233,342,306,123.21,2314,32,0.233,0.234,0.0136,342,422,380,212.39,2612,47,0.263,0.351,0.0181,422,527,450,45.23,885,6,0.089,0.041,0.0063,527,655,641,60.93,1522,15,0.153,0.113,0.0100,655,725,725,191.22,2262,31,0.227,0.230,0.0137
"US","Pennsylvania","Venango",42121,50668,9864,210,19467.91,4144.63,0.0213,5,156,212,172,4.01,51,0,0.005,0.002,0.0088,223,427,324,113.23,3466,89,0.351,0.422,0.0256,427,528,476,24.91,614,12,0.062,0.059,0.0202,528,701,666,122.68,4691,93,0.476,0.444,0.0199,701,725,725,159.43,1042,17,0.106,0.080,0.0161
"US","Pennsylvania","Warren",42123,39191,6259,188,15970.50,4797.02,0.0300,5,187,237,225,3.01,28,0,0.005,0.000,0.0000,248,413,332,115.72,2175,97,0.347,0.516,0.0446,413,519,443,23.83,434,5,0.069,0.028,0.0120,531,694,666,96.30,2778,66,0.444,0.349,0.0236,694,725,725,133.07,849,19,0.136,0.103,0.0228
"US","Pennsylvania","Washington",42125,206865,43560,548,21057.21,2649.07,0.0126,5,135,226,169,9.53,987,22,0.023,0.040,0.0222,226,404,325,78.51,12694,232,0.291,0.423,0.0182,404,523,446,34.71,4282,47,0.098,0.086,0.0110,523,638,604,62.36,7152,77,0.164,0.141,0.0108,638,725,725,287.30,18441,166,0.423,0.304,0.0090
"US","Pennsylvania","Wayne",42127,51361,8860,147,17250.44,2862.09,0.0166,5,57,142,77,7.46,121,9,0.014,0.061,0.0744,261,411,327,99.82,2865,56,0.323,0.382,0.0196,411,525,449,33.98,1060,17,0.120,0.113,0.0156,525,636,624,51.44,1391,20,0.157,0.137,0.0145,636,725,718,163.10,3311,43,0.374,0.293,0.0130
"US","Pennsylvania","Westmoreland",42129,348899,68825,1179,19726.34,3379.20,0.0171,5,59,107,73,3.95,407,29,0.006,0.025,0.0715,133,218,166,8.18,1360,11,0.020,0.009,0.0081,218,401,325,118.64,25083,621,0.364,0.526,0.0247,401,525,446,40.14,8076,109,0.117,0.092,0.0135,525,725,725,219.66,33941,403,0.493,0.342,0.0119
"US","Pennsylvania","Wyoming",42131,26793,4421,92,16500.58,3433.73,0.0208,5,67,128,81,4.11,32,7,0.007,0.076,0.2159,242,393,299,44.53,1057,32,0.239,0.348,0.0303,393,525,438,73.19,884,13,0.200,0.145,0.0151,525,637,602,56.47,712,8,0.161,0.084,0.0108,637,725,725,173.66,1708,32,0.386,0.344,0.0185
"US","Pennsylvania","York",42133,449058,103962,1283,23151.13,2857.09,0.0123,5,59,119,84,4.94,873,19,0.008,0.015,0.0220,119,409,324,102.09,35821,713,0.345,0.556,0.0199,409,528,448,39.00,10992,99,0.106,0.077,0.0090,528,640,624,50.96,14536,126,0.140,0.098,0.0087,640,725,725,286.92,42056,331,0.405,0.258,0.0079
