Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Pennsylvania","Greene",42059,36233,5863,70,16181.38,1931.94,0.0119,5,137,214,170,8.25,108,1,0.018,0.014,0.0094,214,410,332,95.30,2572,32,0.439,0.461,0.0125,410,531,444,35.88,683,9,0.116,0.126,0.0129,531,647,631,72.56,1602,14,0.273,0.194,0.0085,647,685,681,71.62,904,15,0.154,0.215,0.0166
"US","Pennsylvania","Huntingdon",42061,45144,7809,183,17297.98,4053.69,0.0234,5,67,150,108,32.94,239,4,0.031,0.022,0.0168,221,449,339,105.86,4431,123,0.567,0.672,0.0278,449,533,465,30.33,495,7,0.063,0.039,0.0145,533,655,614,68.54,1874,31,0.240,0.172,0.0168,655,685,680,61.87,671,18,0.086,0.098,0.0268
"US","Pennsylvania","Indiana",42063,84073,11280,271,13416.91,3223.39,0.0240,4,65,120,78,3.88,81,5,0.007,0.017,0.0575,143,406,318,70.84,5040,155,0.447,0.571,0.0307,406,525,445,26.50,1353,20,0.120,0.073,0.0146,525,685,670,78.06,4809,92,0.426,0.341,0.0192,,,,,,,,,
"US","Pennsylvania","Jefferson",42065,43424,6345,157,14611.74,3615.51,0.0247,5,99,105,102,0.69,2,0,0.000,0.000,0.0000,126,232,213,4.81,93,2,0.015,0.012,0.0199,232,414,320,110.19,2758,88,0.435,0.562,0.0320,414,521,447,24.69,508,9,0.080,0.058,0.0178,539,685,661,81.91,2980,58,0.470,0.370,0.0195
"US","Pennsylvania","Juniata",42067,24762,3476,133,14037.64,5371.13,0.0383,5,61,114,82,17.49,93,1,0.027,0.010,0.0143,131,414,303,99.79,1775,77,0.511,0.580,0.0434,414,524,436,24.47,301,7,0.086,0.053,0.0234,535,639,612,52.22,712,27,0.205,0.202,0.0376,639,685,681,78.63,605,19,0.174,0.143,0.0314
"US","Pennsylvania","Lackawanna",42069,209674,26169,556,12480.80,2651.74,0.0212,5,57,154,80,16.66,1617,201,0.062,0.362,0.1243,188,405,353,68.36,12207,209,0.466,0.376,0.0171,405,524,449,37.80,4680,62,0.179,0.111,0.0132,524,635,622,31.44,3806,30,0.145,0.054,0.0080,635,685,679,47.29,3739,46,0.143,0.082,0.0122
"US","Pennsylvania","Lancaster",42071,545724,80945,1434,14832.59,2627.70,0.0177,5,60,171,78,10.53,4774,380,0.059,0.265,0.0797,212,414,322,73.63,38713,633,0.478,0.442,0.0164,414,521,448,37.60,10758,107,0.133,0.075,0.0099,521,645,622,43.70,16282,155,0.201,0.108,0.0095,645,685,684,61.67,9151,120,0.113,0.083,0.0131
"US","Pennsylvania","Lawrence",42073,85512,13128,308,15352.23,3601.83,0.0235,5,145,227,172,10.27,383,11,0.029,0.037,0.0299,227,406,323,87.27,5613,165,0.428,0.535,0.0294,406,522,435,29.46,1674,32,0.128,0.105,0.0192,522,633,617,54.68,2766,40,0.211,0.131,0.0145,633,685,682,76.02,2669,54,0.203,0.175,0.0202
"US","Pennsylvania","Lebanon",42075,141792,23706,365,16718.86,2574.19,0.0154,5,60,125,84,19.94,921,29,0.039,0.079,0.0312,200,410,351,85.75,11481,206,0.484,0.564,0.0179,410,525,454,42.00,3278,35,0.138,0.095,0.0106,525,639,601,51.81,4189,32,0.177,0.089,0.0077,639,685,685,79.34,3224,40,0.136,0.109,0.0124
"US","Pennsylvania","Lehigh",42077,369318,54844,980,14850.08,2653.54,0.0179,5,56,152,75,32.92,4074,281,0.074,0.286,0.0689,218,404,352,86.54,25732,422,0.469,0.431,0.0164,404,522,435,41.38,9253,99,0.169,0.101,0.0107,522,636,603,32.68,8056,66,0.147,0.067,0.0082,636,685,684,70.15,6816,54,0.124,0.056,0.0080
"US","Pennsylvania","Luzerne",42079,317417,47537,1003,14976.20,3159.88,0.0211,5,57,153,75,33.12,2848,173,0.060,0.172,0.0606,229,407,329,92.96,21263,548,0.447,0.546,0.0258,407,525,448,36.89,7204,92,0.152,0.092,0.0128,525,637,622,47.88,8034,84,0.169,0.084,0.0104,637,685,682,67.07,7356,95,0.155,0.094,0.0129
"US","Pennsylvania","Lycoming",42081,113299,20188,404,17818.34,3565.79,0.0200,5,66,130,107,5.46,160,16,0.008,0.041,0.1024,153,216,200,7.20,315,2,0.016,0.005,0.0067,216,415,327,129.64,9204,232,0.456,0.573,0.0252,415,527,435,39.50,2444,43,0.121,0.107,0.0177,527,685,668,90.41,8085,110,0.400,0.273,0.0136
"US","Pennsylvania","McKean",42083,40624,6000,107,14769.59,2633.91,0.0178,5,172,200,193,1.97,13,0,0.002,0.000,0.0000,214,416,321,122.81,3072,64,0.512,0.597,0.0208,416,529,469,36.36,739,10,0.123,0.097,0.0140,529,676,623,73.08,1977,29,0.330,0.270,0.0146,676,685,681,53.39,204,3,0.034,0.033,0.0172
"US","Pennsylvania","Mercer",42085,109424,16390,379,14978.43,3463.59,0.0231,5,148,230,198,10.53,490,7,0.030,0.019,0.0143,230,422,324,109.43,7832,232,0.478,0.611,0.0296,422,530,449,21.58,1390,22,0.085,0.057,0.0155,537,641,615,60.13,3820,58,0.233,0.153,0.0151,641,685,681,69.35,2807,57,0.171,0.150,0.0203
"US","Pennsylvania","Mifflin",42087,46137,8449,228,18312.85,4941.80,0.0270,5,67,119,104,3.58,57,1,0.007,0.003,0.0135,155,415,320,164.05,4624,171,0.547,0.751,0.0370,415,532,463,33.88,812,10,0.096,0.044,0.0122,532,654,623,77.79,2036,23,0.241,0.102,0.0114,654,685,682,81.86,940,24,0.111,0.107,0.0260
"US","Pennsylvania","Monroe",42089,170271,22566,390,13252.99,2290.47,0.0173,5,54,140,73,30.27,1321,103,0.059,0.264,0.0778,230,396,352,58.02,7687,133,0.341,0.340,0.0173,396,519,443,52.53,5486,60,0.243,0.155,0.0110,519,641,599,43.68,4734,39,0.210,0.100,0.0082,641,685,684,62.21,3021,31,0.134,0.078,0.0101
"US","Pennsylvania","Montgomery",42091,830915,95005,1923,11433.78,2314.32,0.0202,5,55,167,78,17.38,8653,817,0.091,0.425,0.0944,234,406,321,59.73,42689,690,0.449,0.359,0.0162,406,518,448,36.97,16577,182,0.174,0.095,0.0110,518,633,602,22.46,13481,89,0.142,0.046,0.0066,633,685,682,38.71,11130,102,0.117,0.053,0.0091
"US","Pennsylvania","Montour",42093,18230,2956,75,16215.03,4114.10,0.0254,5,56,92,82,12.34,47,0,0.016,0.000,0.0000,163,415,333,127.92,1729,59,0.585,0.786,0.0341,415,508,436,25.40,262,7,0.089,0.094,0.0269,533,639,630,60.18,474,4,0.160,0.051,0.0080,639,685,672,68.02,423,4,0.143,0.058,0.0102
"US","Pennsylvania","Northampton",42095,305285,50379,827,16502.28,2708.94,0.0164,5,56,160,74,23.82,3377,267,0.067,0.323,0.0790,213,407,323,87.24,23198,353,0.460,0.427,0.0152,407,519,435,52.35,8973,68,0.178,0.083,0.0076,519,637,599,39.40,8167,67,0.162,0.081,0.0082,637,685,685,84.66,6201,46,0.123,0.056,0.0074
"US","Pennsylvania","Northumberland",42097,90843,15420,435,16974.34,4788.48,0.0282,5,66,113,83,5.16,136,0,0.009,0.001,0.0019,113,163,150,6.44,183,7,0.012,0.015,0.0363,163,420,347,91.17,8025,322,0.520,0.741,0.0402,420,530,446,27.92,1520,32,0.099,0.074,0.0212,530,685,682,91.26,5583,75,0.362,0.172,0.0134
"US","Pennsylvania","Perry",42099,46271,6191,135,13379.87,2917.59,0.0218,5,66,158,128,3.72,85,5,0.014,0.037,0.0588,164,410,327,83.10,2865,81,0.463,0.598,0.0282,410,527,448,34.95,946,16,0.153,0.115,0.0164,527,647,609,53.94,1492,22,0.241,0.162,0.0147,647,685,682,73.96,824,13,0.133,0.096,0.0158
"US","Pennsylvania","Philadelphia",42101,1584064,194355,4123,12269.39,2602.80,0.0212,5,55,157,95,29.73,25690,1589,0.132,0.385,0.0618,222,398,319,68.01,84582,1335,0.435,0.324,0.0158,398,521,448,40.92,38184,679,0.196,0.165,0.0178,521,647,576,22.14,27777,259,0.143,0.063,0.0093,647,685,684,25.00,10644,112,0.055,0.027,0.0105
"US","Pennsylvania","Pike",42103,55809,6235,70,11172.03,1254.28,0.0112,5,56,127,80,27.79,467,19,0.075,0.265,0.0398,203,393,352,50.03,1873,25,0.300,0.359,0.0134,393,520,428,45.91,1662,8,0.267,0.115,0.0049,520,644,626,38.36,1370,8,0.220,0.108,0.0055,644,685,679,46.87,838,9,0.134,0.126,0.0105
"US","Pennsylvania","Potter",42105,16526,2400,67,14522.57,4054.22,0.0279,5,128,145,136,5.20,9,0,0.004,0.000,0.0000,239,425,316,96.70,949,22,0.395,0.322,0.0227,425,533,478,27.71,261,4,0.109,0.055,0.0142,533,646,626,104.14,683,22,0.284,0.321,0.0315,646,685,679,89.37,496,21,0.207,0.311,0.0420
"US","Pennsylvania","Schuylkill",42107,141359,23378,515,16538.03,3643.21,0.0220,5,59,160,77,9.28,737,44,0.032,0.085,0.0597,160,213,190,4.25,227,7,0.010,0.014,0.0316,213,408,348,107.35,11229,319,0.480,0.620,0.0285,408,525,446,31.83,2779,42,0.119,0.082,0.0152,525,685,684,98.20,8436,104,0.361,0.201,0.0123
"US","Pennsylvania","Snyder",42109,40372,5553,116,13754.58,2873.28,0.0209,5,152,261,253,23.78,357,9,0.064,0.076,0.0246,261,428,330,81.99,2865,73,0.516,0.625,0.0253,428,526,448,25.93,442,4,0.080,0.033,0.0088,526,640,606,49.79,1017,16,0.183,0.136,0.0155,640,685,682,61.03,838,15,0.151,0.131,0.0181
"US","Pennsylvania","Somerset",42111,73447,12769,283,17385.33,3853.12,0.0222,5,143,216,173,3.31,122,2,0.010,0.007,0.0165,216,411,327,168.57,6601,183,0.517,0.647,0.0277,411,530,462,31.76,1392,32,0.109,0.114,0.0231,530,633,605,63.92,2137,23,0.167,0.082,0.0108,633,685,684,102.59,2523,43,0.198,0.153,0.0171
"US","Pennsylvania","Sullivan",42113,6066,691,24,11391.36,3956.48,0.0347,5,151,171,163,10.06,7,0,0.010,0.000,0.0000,265,409,365,90.67,294,18,0.426,0.770,0.0628,409,526,460,42.86,133,3,0.193,0.108,0.0195,538,638,602,61.00,138,3,0.199,0.125,0.0219,638,685,684,79.13,112,0,0.163,0.000,0.0000
"US","Pennsylvania","Susquehanna",42115,40328,4884,77,12110.69,1909.34,0.0158,5,111,175,137,13.22,109,13,0.022,0.165,0.1162,175,234,213,7.98,96,3,0.020,0.034,0.0270,234,400,353,47.76,1404,25,0.288,0.326,0.0179,400,526,433,39.87,995,9,0.204,0.117,0.0090,526,685,681,95.89,2207,16,0.452,0.203,0.0071
"US","Pennsylvania","Tioga",42117,40590,5721,156,14094.60,3843.31,0.0273,5,148,184,173,1.23,13,0,0.002,0.000,0.0000,227,402,323,106.87,2388,91,0.417,0.584,0.0381,402,539,430,25.60,733,18,0.128,0.115,0.0245,539,626,604,69.87,1034,10,0.181,0.066,0.0099,626,685,664,96.99,1543,34,0.270,0.218,0.0220
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Pennsylvania","Union",42119,44923,8322,117,18525.03,2604.46,0.0141,5,154,233,201,20.72,330,4,0.040,0.034,0.0121,233,342,306,123.21,2314,32,0.278,0.270,0.0136,342,422,380,212.39,2612,47,0.314,0.405,0.0181,422,527,450,45.23,885,6,0.106,0.048,0.0063,527,662,641,60.93,1644,17,0.198,0.147,0.0105
"US","Pennsylvania","Venango",42121,50668,8336,177,16452.20,3493.33,0.0212,5,129,142,135,1.52,8,0,0.001,0.000,0.0000,156,212,172,4.01,51,0,0.006,0.003,0.0088,223,427,324,113.23,3466,89,0.416,0.501,0.0256,427,528,476,24.91,614,12,0.074,0.070,0.0202,528,685,666,122.68,4189,75,0.503,0.425,0.0180
"US","Pennsylvania","Warren",42123,39191,5245,164,13383.17,4184.63,0.0313,5,159,181,172,1.10,7,1,0.001,0.005,0.1098,187,237,225,3.01,28,0,0.005,0.000,0.0000,248,413,332,115.72,2175,97,0.415,0.592,0.0446,413,519,443,23.83,434,5,0.083,0.032,0.0120,531,685,666,96.30,2597,60,0.495,0.366,0.0231
"US","Pennsylvania","Washington",42125,206864,31200,453,15082.37,2189.84,0.0145,5,135,226,169,9.53,987,22,0.032,0.048,0.0222,226,404,325,78.52,12694,232,0.407,0.511,0.0182,404,523,446,34.71,4282,47,0.137,0.104,0.0110,523,638,604,62.36,7152,77,0.229,0.171,0.0108,638,685,682,81.58,6081,72,0.195,0.158,0.0118
"US","Pennsylvania","Wayne",42127,51360,6731,125,13105.53,2433.80,0.0186,5,57,142,77,7.46,121,9,0.018,0.072,0.0744,261,411,327,99.82,2865,56,0.426,0.450,0.0196,411,525,449,33.98,1060,17,0.157,0.132,0.0156,525,636,624,51.44,1391,20,0.207,0.161,0.0145,636,685,675,62.48,1182,22,0.176,0.174,0.0184
"US","Pennsylvania","Westmoreland",42129,348899,53567,1007,15353.15,2886.22,0.0188,5,59,107,73,3.95,407,29,0.008,0.029,0.0715,133,218,166,8.18,1360,11,0.025,0.011,0.0081,218,401,325,118.64,25083,621,0.468,0.616,0.0247,401,525,446,40.14,8076,109,0.151,0.108,0.0135,525,685,684,73.59,18682,231,0.349,0.229,0.0123
"US","Pennsylvania","Wyoming",42131,26794,3365,69,12558.78,2575.20,0.0205,5,67,128,81,4.11,32,7,0.010,0.101,0.2159,242,393,299,44.52,1057,32,0.314,0.464,0.0303,393,525,438,73.19,884,13,0.263,0.193,0.0151,525,637,602,56.47,712,8,0.212,0.112,0.0108,637,685,682,75.91,652,9,0.194,0.125,0.0132
"US","Pennsylvania","York",42133,449058,73034,1091,16263.82,2429.53,0.0149,5,59,119,84,4.94,873,19,0.012,0.018,0.0220,119,409,324,102.09,35821,713,0.490,0.654,0.0199,409,528,448,39.00,10992,99,0.151,0.091,0.0090,528,640,624,50.96,14536,126,0.199,0.115,0.0087,640,685,684,74.52,11127,140,0.152,0.128,0.0126
