Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Franklin",12037,12125,2268,20,18705.15,1649.48,0.0088,5,147,240,197,264.91,588,3,0.259,0.151,0.0051,240,311,272,55.26,242,1,0.107,0.051,0.0042,311,431,357,105.73,466,12,0.205,0.618,0.0265,431,502,483,15.26,67,4,0.030,0.188,0.0557,509,658,568,151.09,907,0,0.400,0.000,0.0000
"US","Florida","Gadsden",12039,45659,8743,99,19148.47,2168.25,0.0113,5,68,131,115,27.03,276,2,0.032,0.025,0.0090,131,282,194,114.74,2790,54,0.319,0.541,0.0192,282,435,350,114.63,2476,34,0.283,0.346,0.0138,435,504,476,12.35,258,9,0.029,0.094,0.0361,504,675,569,124.99,2920,-0,0.334,-0.000,-0.0000
"US","Florida","Gilchrist",12041,18581,3189,44,17162.69,2368.01,0.0138,5,109,242,180,72.92,494,12,0.155,0.273,0.0243,242,428,391,59.90,978,25,0.307,0.573,0.0258,428,502,443,26.21,167,7,0.052,0.158,0.0415,502,511,505,6.35,9,0,0.003,0.000,0.0000,517,685,583,154.67,1541,0,0.483,0.000,0.0000
"US","Florida","Glades",12043,13811,1462,19,10585.76,1375.72,0.0130,5,104,222,183,95.94,450,2,0.307,0.119,0.0050,222,283,246,35.12,155,3,0.106,0.150,0.0184,283,433,318,28.31,318,13,0.217,0.687,0.0411,433,511,452,9.63,65,0,0.044,0.001,0.0002,511,685,582,66.03,473,0,0.324,0.000,0.0000
"US","Florida","Gulf",12045,13639,3003,45,22017.74,3299.36,0.0150,5,67,73,69,0.81,1,0,0.000,0.000,0.0000,128,250,198,242.32,875,14,0.291,0.313,0.0161,250,443,352,100.01,1048,28,0.349,0.626,0.0269,443,493,457,16.13,54,3,0.018,0.067,0.0556,493,682,561,156.61,1026,0,0.342,0.000,0.0000
"US","Florida","Hamilton",12047,14427,2781,25,19276.36,1732.86,0.0090,5,72,145,113,104.11,275,2,0.099,0.078,0.0071,145,210,176,72.99,374,2,0.135,0.085,0.0057,210,277,237,62.66,257,5,0.092,0.214,0.0209,277,421,337,88.17,679,14,0.244,0.554,0.0204,506,685,582,174.33,1133,0,0.407,0.000,0.0000
"US","Florida","Hardee",12049,26937,6124,45,22734.53,1670.56,0.0073,5,69,231,155,63.04,1185,9,0.194,0.202,0.0077,231,295,267,38.72,500,8,0.082,0.189,0.0170,295,422,356,68.12,1198,18,0.196,0.410,0.0154,422,502,458,30.44,422,10,0.069,0.215,0.0229,502,685,584,221.15,2839,0,0.464,0.000,0.0000
"US","Florida","Hendry",12051,42022,8045,87,19144.73,2070.34,0.0108,4,64,245,159,57.30,2053,42,0.255,0.483,0.0205,245,424,330,78.24,2370,35,0.295,0.397,0.0146,424,510,459,21.75,491,11,0.061,0.123,0.0219,510,685,590,184.09,3143,0,0.391,0.000,0.0000,,,,,,,,,
"US","Florida","Hernando",12053,193920,28906,482,14906.15,2485.56,0.0167,5,130,251,172,23.48,3044,120,0.105,0.250,0.0396,251,422,350,52.22,8837,310,0.306,0.644,0.0351,422,508,451,25.71,2823,49,0.098,0.101,0.0173,508,675,582,142.69,14045,0,0.486,0.000,0.0000,675,685,680,6.56,113,0,0.004,0.000,0.0000
"US","Florida","Highlands",12055,106221,16200,366,15251.22,3445.65,0.0226,5,60,106,78,2.98,90,7,0.006,0.020,0.0825,106,242,183,36.11,1985,74,0.123,0.202,0.0372,242,418,351,54.24,5377,230,0.332,0.627,0.0427,418,507,454,28.57,1384,56,0.085,0.154,0.0407,507,685,584,150.48,7392,0,0.456,0.000,0.0000
"US","Florida","Hillsborough",12057,1471968,247241,1832,16796.63,1244.59,0.0074,5,57,89,72,2.77,947,19,0.004,0.011,0.0205,89,245,171,47.20,40243,596,0.163,0.325,0.0148,245,411,352,64.56,72835,928,0.295,0.506,0.0127,411,508,449,32.80,31118,296,0.126,0.162,0.0095,508,685,582,114.01,102689,0,0.415,0.000,0.0000
"US","Florida","Holmes",12059,19617,3899,49,19875.62,2497.83,0.0126,5,67,101,88,2.80,9,0,0.002,0.000,0.0000,113,247,154,67.49,733,7,0.188,0.134,0.0090,247,437,348,113.07,1476,41,0.378,0.840,0.0279,437,503,470,12.13,72,2,0.018,0.038,0.0256,503,677,589,147.42,1607,0,0.412,0.000,0.0000
"US","Florida","Indian River",12061,159923,22444,306,14034.25,1913.42,0.0136,5,57,90,71,2.75,84,4,0.004,0.013,0.0460,114,232,184,34.24,2843,96,0.127,0.314,0.0338,232,503,349,76.91,9942,202,0.443,0.659,0.0203,503,666,582,113.69,9450,0,0.421,0.000,0.0000,672,685,680,6.48,103,0,0.005,0.000,0.0000
"US","Florida","Jackson",12063,46414,10245,158,22073.08,3404.15,0.0154,5,67,136,120,25.53,293,1,0.029,0.006,0.0035,136,259,187,144.03,2619,81,0.256,0.510,0.0307,259,441,351,89.48,3187,75,0.311,0.472,0.0234,441,480,469,13.23,169,2,0.016,0.010,0.0095,480,685,562,136.38,4000,1,0.390,0.006,0.0002
"US","Florida","Jefferson",12065,14246,2526,28,17731.29,1965.46,0.0111,5,131,235,193,187.49,502,5,0.199,0.164,0.0092,235,292,274,33.83,178,4,0.071,0.125,0.0196,292,423,348,90.83,712,13,0.282,0.470,0.0185,423,512,454,19.51,113,4,0.045,0.144,0.0354,512,685,582,136.11,999,0,0.395,0.000,0.0000
"US","Florida","Lafayette",12067,8422,2227,26,26442.65,3087.15,0.0117,5,95,254,205,1174.66,1233,12,0.554,0.477,0.0101,254,338,317,61.51,177,8,0.080,0.324,0.0475,338,444,355,49.51,198,5,0.089,0.209,0.0275,444,498,452,6.41,17,0,0.008,0.009,0.0139,498,685,584,139.87,603,0,0.271,0.000,0.0000
"US","Florida","Lake",12069,367118,56092,663,15279.01,1805.96,0.0118,5,59,96,72,2.25,219,10,0.004,0.016,0.0473,115,252,174,30.73,7303,178,0.130,0.268,0.0243,252,420,349,65.76,18232,401,0.325,0.605,0.0220,420,507,447,26.48,5589,73,0.100,0.110,0.0130,507,685,582,98.70,24832,0,0.443,0.000,0.0000
"US","Florida","Lee",12071,770577,128963,1009,16735.90,1309.41,0.0078,4,58,240,174,54.46,19793,456,0.153,0.452,0.0230,240,411,350,61.74,39189,436,0.304,0.432,0.0111,411,511,460,31.15,15569,120,0.121,0.119,0.0077,511,685,584,142.44,54667,0,0.424,0.000,0.0000,,,,,,,,,
"US","Florida","Leon",12073,293582,52151,332,17763.69,1130.86,0.0064,5,107,195,163,37.73,4271,13,0.082,0.039,0.0030,195,271,229,67.92,7250,83,0.139,0.249,0.0114,271,433,351,92.12,18652,206,0.358,0.619,0.0110,433,507,465,21.14,2742,28,0.053,0.086,0.0104,507,685,569,113.26,19178,0,0.368,0.000,0.0000
"US","Florida","Levy",12075,41503,7097,56,17099.97,1349.30,0.0079,5,65,257,190,42.94,1057,10,0.149,0.177,0.0094,257,421,350,72.50,1964,33,0.277,0.593,0.0169,421,508,451,28.70,592,13,0.083,0.232,0.0219,508,674,582,152.33,3458,0,0.487,0.000,0.0000,674,685,679,11.04,42,0,0.006,0.000,0.0000
"US","Florida","Liberty",12077,8354,1837,16,21989.47,1915.25,0.0087,5,92,143,106,220.49,217,1,0.118,0.063,0.0047,143,224,190,91.93,219,6,0.119,0.375,0.0274,224,272,232,47.88,91,3,0.050,0.193,0.0338,272,430,352,149.27,526,6,0.286,0.374,0.0114,514,667,563,171.65,749,0,0.408,0.000,0.0000
"US","Florida","Madison",12079,18493,3684,45,19921.05,2433.35,0.0122,5,115,262,173,87.17,975,19,0.265,0.429,0.0198,262,441,322,61.05,1002,22,0.272,0.495,0.0222,441,510,471,10.71,74,1,0.020,0.022,0.0136,526,653,589,171.79,1502,0,0.408,0.000,0.0000,653,685,666,19.90,70,0,0.019,0.000,0.0000
"US","Florida","Manatee",12081,403253,66522,689,16496.34,1708.60,0.0104,5,59,109,87,5.74,759,72,0.011,0.104,0.0948,109,236,174,54.62,10183,204,0.153,0.296,0.0200,236,420,350,62.28,22603,355,0.340,0.516,0.0157,420,509,449,30.07,6764,61,0.102,0.089,0.0090,509,677,582,122.59,26128,0,0.393,0.000,0.0000
"US","Florida","Marion",12083,365579,57649,996,15769.23,2724.45,0.0173,5,63,114,78,1.61,212,5,0.004,0.005,0.0236,127,259,189,62.21,9788,305,0.170,0.306,0.0312,259,431,351,74.97,18923,608,0.328,0.610,0.0321,431,506,463,17.51,3194,82,0.055,0.082,0.0255,506,685,584,124.69,25596,0,0.444,0.000,0.0000
"US","Florida","Martin",12085,161000,20670,335,12838.51,2080.75,0.0162,3,59,256,159,38.93,4978,143,0.241,0.427,0.0287,256,502,350,47.50,7797,192,0.377,0.573,0.0246,502,685,591,70.69,7916,1,0.383,0.002,0.0001,,,,,,,,,,,,,,,,,,
"US","Florida","Miami-Dade",12086,2716940,688327,6472,25334.64,2382.09,0.0094,5,56,113,74,15.00,14820,530,0.022,0.082,0.0358,113,250,183,107.23,155129,2717,0.225,0.420,0.0175,250,418,351,105.34,258502,2453,0.376,0.379,0.0095,418,505,448,51.27,76620,813,0.111,0.126,0.0106,505,673,569,112.67,181448,1,0.264,0.000,0.0000
"US","Florida","Monroe",12087,74228,11288,52,15207.20,700.54,0.0046,5,131,236,179,55.61,1677,16,0.149,0.316,0.0098,236,336,302,56.56,2292,13,0.203,0.250,0.0057,336,501,352,61.85,3060,19,0.271,0.367,0.0062,501,654,570,95.17,3870,0,0.343,0.007,0.0001,654,673,659,16.53,186,0,0.016,0.000,0.0000
"US","Florida","Nassau",12089,88625,15688,127,17701.55,1433.00,0.0081,5,61,104,73,2.38,58,1,0.004,0.007,0.0148,112,260,178,36.96,2156,48,0.137,0.375,0.0221,260,431,350,107.63,5751,73,0.367,0.572,0.0126,431,494,459,17.07,669,6,0.043,0.045,0.0085,494,685,556,128.37,7076,1,0.451,0.007,0.0001
"US","Florida","Okaloosa",12091,210738,35086,367,16649.11,1741.50,0.0105,5,57,105,80,2.36,160,5,0.005,0.013,0.0306,105,235,192,39.86,4437,90,0.126,0.244,0.0202,235,444,353,70.46,15364,262,0.438,0.715,0.0171,444,499,449,12.71,1001,12,0.029,0.032,0.0116,499,685,584,122.21,14183,0,0.404,0.000,0.0000
"US","Florida","Okeechobee",12093,42168,7473,89,17721.97,2110.61,0.0119,5,85,228,183,53.31,1275,19,0.171,0.219,0.0153,228,273,241,41.24,413,18,0.055,0.204,0.0440,273,419,353,87.93,1957,46,0.262,0.517,0.0235,419,514,485,21.25,625,6,0.084,0.068,0.0097,514,674,584,175.65,3215,0,0.430,0.000,0.0000
"US","Florida","Orange",12095,1393452,233463,1310,16754.29,940.11,0.0056,5,104,239,174,52.69,37042,387,0.159,0.296,0.0105,239,413,351,75.98,78738,713,0.337,0.544,0.0091,413,504,446,32.71,26830,181,0.115,0.138,0.0067,504,674,569,97.03,88545,0,0.379,0.000,0.0000,674,685,680,11.20,1441,0,0.006,0.000,0.0000
"US","Florida","Osceola",12097,375751,73651,529,19601.01,1407.85,0.0072,5,57,112,72,5.17,585,15,0.008,0.028,0.0254,112,243,177,68.18,11562,125,0.157,0.237,0.0108,243,412,351,85.94,25546,321,0.347,0.608,0.0126,412,504,449,43.57,8936,71,0.121,0.134,0.0079,504,674,570,110.79,26746,0,0.363,0.000,0.0000
"US","Florida","Palm Beach",12099,1496769,231109,2883,15440.53,1926.15,0.0125,3,57,246,175,45.98,45829,1317,0.198,0.457,0.0287,246,505,352,59.48,103576,1576,0.448,0.547,0.0152,505,685,575,88.82,81916,0,0.354,0.000,0.0000,,,,,,,,,,,,,,,,,,
"US","Florida","Pasco",12101,553947,80561,802,14543.09,1447.79,0.0100,5,108,233,171,29.32,8173,182,0.101,0.227,0.0223,233,415,352,54.53,26068,480,0.324,0.598,0.0184,415,507,449,28.60,8776,134,0.109,0.167,0.0152,507,674,582,112.56,37016,0,0.459,0.000,0.0000,674,685,680,8.13,420,0,0.005,0.000,0.0000
"US","Florida","Pinellas",12103,974996,138204,1671,14174.83,1713.85,0.0121,5,98,235,171,37.50,20219,671,0.146,0.402,0.0332,235,418,350,60.54,48338,809,0.350,0.484,0.0167,418,505,444,25.20,12720,168,0.092,0.101,0.0132,505,674,582,98.00,55774,0,0.404,0.000,0.0000,674,685,680,8.41,763,0,0.006,0.000,0.0000
"US","Florida","Polk",12105,724777,130704,1387,18033.68,1913.69,0.0106,5,62,252,174,43.22,20053,530,0.153,0.382,0.0264,252,419,350,71.54,39172,674,0.300,0.486,0.0172,419,506,450,32.46,12534,188,0.096,0.135,0.0150,506,677,582,146.00,58685,0,0.449,0.000,0.0000,677,685,680,9.86,554,0,0.004,0.000,0.0000
"US","Florida","Putnam",12107,74521,12894,160,17302.51,2147.05,0.0124,5,58,115,95,6.25,129,3,0.010,0.019,0.0230,115,266,173,45.02,2102,43,0.163,0.269,0.0205,266,417,357,84.93,3712,87,0.288,0.544,0.0235,417,505,451,22.93,831,28,0.064,0.175,0.0337,505,685,589,130.74,6138,0,0.476,0.000,0.0000
"US","Florida","Santa Rosa",12113,184312,32999,291,17903.88,1578.84,0.0088,5,60,108,79,3.58,166,8,0.005,0.028,0.0496,108,255,187,71.14,5244,69,0.159,0.238,0.0132,255,501,349,91.31,13204,214,0.400,0.734,0.0162,501,676,584,161.45,14292,0,0.433,0.000,0.0000,676,685,680,8.23,128,0,0.004,0.000,0.0000
"US","Florida","Sarasota",12115,433742,57829,844,13332.58,1945.86,0.0146,5,105,236,175,39.01,7257,186,0.125,0.221,0.0257,236,408,350,61.78,19746,514,0.341,0.610,0.0261,408,508,443,26.02,6611,98,0.114,0.116,0.0148,508,660,583,108.17,23188,0,0.401,0.000,0.0000,660,685,680,12.20,778,0,0.013,0.000,0.0000
"US","Florida","Seminole",12117,471825,63706,516,13502.04,1093.63,0.0081,5,107,245,158,31.56,8489,195,0.133,0.378,0.0230,245,412,350,52.04,19081,239,0.300,0.463,0.0125,412,501,451,29.85,7594,75,0.119,0.145,0.0099,501,671,570,90.43,27730,0,0.435,0.001,0.0000,671,685,680,11.33,563,0,0.009,0.000,0.0000
"US","Florida","St. Johns",12109,264672,41728,221,15765.93,835.00,0.0053,5,122,240,177,30.80,4790,60,0.115,0.273,0.0126,240,420,350,86.42,15648,135,0.375,0.610,0.0086,420,497,431,16.63,2672,22,0.064,0.099,0.0081,497,672,561,93.80,18151,0,0.435,0.000,0.0000,672,685,680,11.95,318,0,0.008,0.000,0.0000
"US","Florida","St. Lucie",12111,328297,48413,657,14746.71,2001.24,0.0136,5,61,91,75,3.24,207,16,0.004,0.025,0.0783,91,254,186,36.54,7937,273,0.164,0.415,0.0344,254,431,352,62.75,15725,295,0.325,0.449,0.0188,431,506,457,21.71,3947,78,0.082,0.119,0.0197,506,685,583,100.35,20712,0,0.428,0.000,0.0000
"US","Florida","Sumter",12119,132420,14924,284,11270.20,2144.69,0.0190,5,57,117,100,5.16,250,16,0.017,0.057,0.0651,131,241,206,24.24,1899,47,0.127,0.166,0.0248,241,282,254,22.13,778,22,0.052,0.079,0.0287,282,501,349,68.01,6605,198,0.443,0.698,0.0300,501,685,582,63.00,5416,0,0.363,0.002,0.0001
"US","Florida","Suwannee",12121,44416,9310,140,20960.91,3152.02,0.0150,4,63,114,77,13.40,152,18,0.016,0.129,0.1180,114,281,203,222.31,2848,60,0.306,0.426,0.0209,281,500,348,90.96,2405,63,0.258,0.447,0.0260,500,685,584,181.15,3915,0,0.420,0.002,0.0001,,,,,,,,,
"US","Florida","Taylor",12123,21569,4625,48,21442.81,2225.42,0.0104,5,112,249,196,315.87,1318,13,0.285,0.266,0.0097,249,445,351,90.04,1383,33,0.299,0.678,0.0235,445,501,471,8.86,54,3,0.012,0.063,0.0556,509,672,584,255.46,1854,0,0.401,0.000,0.0000,672,685,682,9.41,18,0,0.004,0.000,0.0000
"US","Florida","Unassigned",90012,-1,2961,24832,0.00,0.00,8.3864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Florida","Union",12125,15237,3082,74,20227.08,4856.60,0.0240,5,86,122,115,13.72,26,0,0.009,0.001,0.0023,122,298,201,153.51,1166,54,0.378,0.724,0.0459,298,431,351,74.10,580,17,0.188,0.232,0.0296,431,488,452,11.88,67,4,0.022,0.053,0.0579,488,685,570,143.73,1245,0,0.404,0.000,0.0000
"US","Florida","Volusia",12127,553284,78166,846,14127.65,1529.05,0.0108,5,59,110,89,3.39,549,29,0.007,0.034,0.0526,110,245,176,33.87,10095,202,0.129,0.238,0.0200,245,408,350,59.11,24386,445,0.312,0.526,0.0183,408,503,448,30.61,10180,176,0.130,0.208,0.0173,503,685,556,88.30,33124,0,0.424,0.000,0.0000
"US","Florida","Wakulla",12129,33739,6488,56,19229.97,1659.80,0.0086,5,66,116,94,2.52,31,1,0.005,0.018,0.0321,144,260,183,84.77,1141,10,0.176,0.171,0.0084,260,421,351,104.21,2044,42,0.315,0.749,0.0205,421,506,450,21.34,334,4,0.051,0.069,0.0115,506,685,570,160.62,2943,0,0.454,0.000,0.0000
"US","Florida","Walton",12131,74071,12981,89,17525.08,1201.55,0.0069,5,56,237,173,46.91,1833,22,0.141,0.246,0.0120,237,310,290,83.33,1801,15,0.139,0.169,0.0083,310,426,349,83.38,3668,45,0.283,0.506,0.0123,426,504,444,26.49,688,8,0.053,0.087,0.0112,504,685,582,140.31,5041,0,0.388,0.000,0.0000
"US","Florida","Washington",12133,25473,4596,52,18042.63,2041.38,0.0113,5,73,98,90,2.75,11,0,0.002,0.000,0.0000,111,241,196,138.70,1044,18,0.227,0.350,0.0174,241,503,348,78.44,1702,34,0.370,0.653,0.0200,503,666,577,142.23,1822,0,0.396,0.000,0.0000,671,685,680,6.91,17,0,0.004,0.000,0.0000
"US","Florida","Desoto",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
