Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Franklin",12037,12124,2972,46,24513.36,3794.13,0.0155,5,147,240,197,264.93,588,3,0.198,0.065,0.0051,240,311,272,55.26,242,1,0.081,0.022,0.0042,311,431,357,105.74,466,12,0.157,0.269,0.0265,509,658,568,151.11,907,0,0.305,0.000,0.0000,683,745,726,210.33,704,26,0.237,0.565,0.0369
"US","Florida","Gadsden",12039,45660,12920,165,28296.10,3613.67,0.0128,5,68,131,115,27.03,276,2,0.021,0.015,0.0090,131,282,194,114.74,2790,54,0.216,0.325,0.0192,282,435,350,114.63,2476,34,0.192,0.208,0.0138,504,664,569,124.99,2906,-0,0.225,-0.000,-0.0000,664,745,725,248.51,4225,66,0.327,0.400,0.0156
"US","Florida","Gilchrist",12041,18582,4270,71,22979.23,3820.90,0.0166,5,109,242,180,72.92,494,12,0.116,0.169,0.0243,242,428,391,59.90,978,25,0.229,0.355,0.0258,428,502,443,26.21,167,7,0.039,0.098,0.0415,517,672,583,154.67,1531,0,0.359,0.000,0.0000,672,745,745,249.17,1091,27,0.255,0.380,0.0248
"US","Florida","Glades",12043,13811,1917,34,13880.24,2461.81,0.0177,5,104,222,183,95.94,450,2,0.235,0.066,0.0050,222,283,246,35.12,155,3,0.081,0.084,0.0184,283,433,318,28.31,318,13,0.166,0.384,0.0411,511,671,582,66.03,470,0,0.245,0.000,0.0000,671,745,728,127.15,459,15,0.239,0.442,0.0328
"US","Florida","Gulf",12045,13639,4095,67,30024.20,4912.38,0.0164,5,128,250,198,242.32,875,14,0.214,0.210,0.0161,250,443,352,100.01,1048,28,0.256,0.421,0.0269,443,493,457,16.13,54,3,0.013,0.045,0.0556,493,668,561,156.61,1025,0,0.250,0.000,0.0000,668,745,727,309.48,1094,22,0.267,0.329,0.0201
"US","Florida","Hamilton",12047,14428,3693,49,25596.06,3396.17,0.0133,5,72,145,113,104.10,275,2,0.075,0.040,0.0071,145,210,176,72.98,374,2,0.101,0.043,0.0057,277,421,337,88.16,679,14,0.184,0.283,0.0204,506,673,582,174.31,1124,0,0.304,0.000,0.0000,673,745,728,250.35,921,24,0.249,0.490,0.0261
"US","Florida","Hardee",12049,26936,8336,108,30947.43,4009.50,0.0130,5,69,231,155,63.04,1185,9,0.142,0.084,0.0077,231,295,267,38.72,500,8,0.060,0.079,0.0170,295,422,356,68.12,1198,18,0.144,0.171,0.0154,502,670,584,221.15,2825,0,0.339,0.000,0.0000,670,745,727,309.70,2227,64,0.267,0.588,0.0285
"US","Florida","Hendry",12051,42022,11402,147,27133.41,3498.17,0.0129,5,64,245,159,57.30,2053,42,0.180,0.286,0.0205,245,424,330,78.24,2370,35,0.208,0.235,0.0146,424,510,459,21.75,491,11,0.043,0.073,0.0219,510,668,590,184.09,3121,0,0.274,0.000,0.0000,668,745,726,293.51,3381,60,0.297,0.408,0.0177
"US","Florida","Hernando",12053,193920,40063,956,20659.55,4929.87,0.0239,5,130,251,172,23.48,3044,120,0.076,0.126,0.0396,251,422,350,52.22,8837,310,0.221,0.325,0.0351,422,508,451,25.71,2823,49,0.070,0.051,0.0173,508,665,582,142.69,14000,0,0.349,0.000,0.0000,665,745,727,210.92,11314,475,0.282,0.497,0.0420
"US","Florida","Highlands",12055,106220,22749,586,21416.87,5516.85,0.0258,5,106,242,183,36.11,1985,74,0.087,0.126,0.0372,242,418,351,54.24,5377,230,0.236,0.392,0.0427,418,507,454,28.57,1384,56,0.061,0.096,0.0407,507,668,584,150.48,7332,0,0.322,0.000,0.0000,668,745,726,213.86,6613,220,0.291,0.376,0.0333
"US","Florida","Hillsborough",12057,1471968,356076,3262,24190.47,2216.08,0.0092,5,89,245,171,47.20,40243,596,0.113,0.183,0.0148,245,411,352,64.56,72835,928,0.205,0.284,0.0127,411,508,449,32.80,31118,296,0.087,0.091,0.0095,508,664,582,114.01,100151,0,0.281,0.000,0.0000,664,745,725,238.61,111520,1431,0.313,0.439,0.0128
"US","Florida","Holmes",12059,19616,5241,75,26717.99,3823.41,0.0143,5,113,247,154,67.50,733,7,0.140,0.088,0.0090,247,437,348,113.07,1476,41,0.282,0.549,0.0279,437,503,470,12.13,72,2,0.014,0.025,0.0256,503,669,589,147.43,1604,0,0.306,0.000,0.0000,669,745,728,299.76,1353,26,0.258,0.349,0.0193
"US","Florida","Indian River",12061,159923,31019,591,19396.21,3695.53,0.0191,5,57,90,71,2.75,84,4,0.003,0.007,0.0460,114,232,184,34.24,2843,96,0.092,0.162,0.0338,232,503,349,76.91,9942,202,0.320,0.341,0.0203,503,662,582,113.69,9434,0,0.304,0.000,0.0000,662,745,726,210.62,8716,285,0.281,0.483,0.0327
"US","Florida","Jackson",12063,46414,14090,246,30357.22,5300.12,0.0175,5,67,136,120,25.53,293,1,0.021,0.004,0.0035,136,259,187,144.03,2619,81,0.186,0.327,0.0307,259,441,351,89.48,3187,75,0.226,0.303,0.0234,480,670,562,136.38,3978,1,0.282,0.004,0.0002,670,745,729,315.44,3868,88,0.275,0.358,0.0228
"US","Florida","Jefferson",12065,14246,3764,38,26421.45,2667.42,0.0101,5,131,235,193,187.49,502,5,0.133,0.121,0.0092,235,292,274,33.83,178,4,0.047,0.092,0.0196,292,423,348,90.83,712,13,0.189,0.347,0.0185,512,670,582,136.11,989,0,0.263,0.000,0.0000,670,745,726,326.20,1249,10,0.332,0.267,0.0081
"US","Florida","Lafayette",12067,8421,2650,52,31468.95,6175.04,0.0196,5,95,254,205,1174.80,1233,12,0.465,0.238,0.0101,254,338,317,61.51,177,8,0.067,0.162,0.0475,338,444,355,49.52,198,5,0.075,0.105,0.0275,498,676,584,139.89,600,0,0.226,0.000,0.0000,676,745,729,196.18,427,26,0.161,0.500,0.0609
"US","Florida","Lake",12069,367118,80940,1298,22047.41,3535.65,0.0160,5,115,252,174,30.73,7303,178,0.090,0.137,0.0243,252,420,349,65.76,18232,401,0.225,0.309,0.0220,420,507,447,26.48,5589,73,0.069,0.056,0.0130,507,667,582,98.70,24367,0,0.301,0.000,0.0000,667,745,725,244.71,25344,635,0.313,0.489,0.0251
"US","Florida","Lee",12071,770577,182628,1927,23700.16,2500.72,0.0106,5,58,240,174,54.46,19793,456,0.108,0.236,0.0230,240,411,350,61.74,39189,436,0.215,0.226,0.0111,411,511,460,31.15,15569,120,0.085,0.062,0.0077,511,664,584,142.44,53713,0,0.294,0.000,0.0000,664,745,726,243.36,54663,918,0.299,0.477,0.0168
"US","Florida","Leon",12073,293581,81666,551,27817.20,1876.82,0.0067,5,107,195,163,37.73,4271,13,0.052,0.023,0.0030,195,271,229,67.92,7250,83,0.089,0.150,0.0114,271,433,351,92.12,18652,206,0.228,0.373,0.0110,507,665,569,113.26,18891,0,0.231,0.000,0.0000,665,745,726,320.37,29816,220,0.365,0.399,0.0074
"US","Florida","Levy",12075,41503,9745,115,23480.23,2770.88,0.0118,5,65,257,190,42.94,1057,10,0.109,0.086,0.0094,257,421,350,72.50,1964,33,0.201,0.289,0.0169,421,508,451,28.70,592,13,0.061,0.113,0.0219,508,670,582,152.33,3450,0,0.354,0.000,0.0000,670,745,728,252.01,2698,59,0.277,0.513,0.0219
"US","Florida","Liberty",12077,8354,2438,25,29183.62,2992.58,0.0103,5,92,143,106,220.49,217,1,0.089,0.040,0.0047,143,224,190,91.93,219,6,0.090,0.240,0.0274,272,430,352,149.27,526,6,0.216,0.240,0.0114,514,667,563,171.65,749,0,0.307,0.000,0.0000,673,745,726,275.80,604,9,0.248,0.360,0.0149
"US","Florida","Madison",12079,18493,5590,69,30227.65,3731.14,0.0123,5,115,262,173,87.17,975,19,0.174,0.280,0.0198,262,441,322,61.05,1002,22,0.179,0.323,0.0222,441,510,471,10.71,74,1,0.013,0.015,0.0136,526,653,589,171.79,1502,0,0.269,0.000,0.0000,653,745,728,365.11,1976,24,0.353,0.348,0.0122
"US","Florida","Manatee",12081,403253,91520,1268,22695.43,3144.43,0.0139,5,109,236,174,54.62,10183,204,0.111,0.161,0.0200,236,420,350,62.28,22603,355,0.247,0.280,0.0157,420,509,449,30.07,6764,61,0.074,0.048,0.0090,509,665,582,122.59,25923,0,0.283,0.000,0.0000,665,745,726,199.48,25468,579,0.278,0.457,0.0227
"US","Florida","Marion",12083,365579,79596,1877,21772.59,5134.32,0.0236,5,127,259,189,62.21,9788,305,0.123,0.162,0.0312,259,431,351,74.97,18923,608,0.238,0.324,0.0321,431,506,463,17.51,3194,82,0.040,0.043,0.0255,506,668,584,124.69,25250,0,0.317,0.000,0.0000,668,745,726,225.28,22307,882,0.280,0.470,0.0395
"US","Florida","Martin",12085,161000,30351,543,18851.55,3372.67,0.0179,5,59,256,159,38.93,4978,143,0.164,0.263,0.0287,256,502,350,47.50,7797,192,0.257,0.353,0.0246,502,664,591,70.69,7748,1,0.255,0.001,0.0001,664,728,725,210.11,7060,190,0.233,0.349,0.0268,728,745,728,177.60,3082,22,0.102,0.041,0.0072
"US","Florida","Miami-Dade",12086,2716940,1143573,9733,42090.48,3582.34,0.0085,5,113,250,183,107.23,155129,2717,0.136,0.279,0.0175,250,418,351,105.34,258502,2453,0.226,0.252,0.0095,418,505,448,51.27,76620,813,0.067,0.083,0.0106,505,657,569,112.67,177906,1,0.156,0.000,0.0000,657,745,715,556.12,462756,3261,0.405,0.335,0.0070
"US","Florida","Monroe",12087,74228,17764,104,23931.67,1401.09,0.0059,5,131,236,179,55.61,1677,16,0.094,0.158,0.0098,236,336,302,56.56,2292,13,0.129,0.125,0.0057,336,501,352,61.85,3060,19,0.172,0.183,0.0062,501,655,570,95.17,3881,0,0.218,0.003,0.0001,655,728,717,300.40,5294,48,0.298,0.459,0.0090
"US","Florida","Nassau",12089,88625,21291,257,24023.70,2899.86,0.0121,5,112,260,178,36.96,2156,48,0.101,0.185,0.0221,260,431,350,107.63,5751,73,0.270,0.283,0.0126,431,494,459,17.07,669,6,0.031,0.022,0.0085,494,667,556,128.37,6985,1,0.328,0.004,0.0001,667,745,728,231.76,5700,130,0.268,0.507,0.0228
"US","Florida","Okaloosa",12091,210737,49454,595,23467.17,2823.42,0.0120,5,105,235,192,39.86,4437,90,0.090,0.151,0.0202,235,444,353,70.46,15364,262,0.311,0.441,0.0171,444,499,449,12.71,1001,12,0.020,0.019,0.0116,499,668,584,122.21,14019,0,0.283,0.000,0.0000,668,745,728,255.81,14542,228,0.294,0.384,0.0157
"US","Florida","Okeechobee",12093,42168,10355,164,24556.54,3889.21,0.0158,5,85,228,183,53.31,1275,19,0.123,0.119,0.0153,273,419,353,87.93,1957,46,0.189,0.281,0.0235,419,514,485,21.25,625,6,0.060,0.037,0.0097,514,663,584,175.65,3201,0,0.309,0.000,0.0000,676,745,725,279.03,2887,75,0.279,0.457,0.0260
"US","Florida","Orange",12095,1393451,360806,2397,25892.98,1720.19,0.0066,5,104,239,174,52.69,37042,387,0.103,0.162,0.0105,239,413,351,75.98,78738,713,0.218,0.298,0.0091,504,663,569,97.03,88033,0,0.244,0.000,0.0000,663,728,725,305.05,93917,988,0.260,0.412,0.0105,728,745,728,266.43,39104,119,0.108,0.050,0.0030
"US","Florida","Osceola",12097,375751,109782,975,29216.69,2594.80,0.0089,5,112,243,177,68.18,11562,125,0.105,0.128,0.0108,243,412,351,85.94,25546,321,0.233,0.330,0.0126,504,663,570,110.79,26436,0,0.241,0.000,0.0000,663,728,725,329.04,27107,409,0.247,0.419,0.0151,728,745,728,289.18,10919,45,0.099,0.046,0.0041
"US","Florida","Palm Beach",12099,1496770,356122,4519,23792.70,3019.17,0.0127,4,57,246,175,45.98,45829,1317,0.129,0.291,0.0287,246,505,352,59.48,103576,1576,0.291,0.349,0.0152,505,661,575,88.82,79684,0,0.224,0.000,0.0000,661,745,715,264.16,127342,1637,0.358,0.362,0.0129,,,,,,,,,
"US","Florida","Pasco",12101,553947,116204,1684,20977.46,3040.00,0.0145,5,108,233,171,29.32,8173,182,0.070,0.108,0.0223,233,415,352,54.53,26068,480,0.224,0.285,0.0184,415,507,449,28.60,8776,134,0.076,0.079,0.0152,507,663,582,112.56,36774,0,0.316,0.000,0.0000,663,745,726,223.46,36315,882,0.313,0.524,0.0243
"US","Florida","Pinellas",12103,974996,199518,2900,20463.47,2974.37,0.0145,5,98,235,171,37.50,20219,671,0.101,0.231,0.0332,235,418,350,60.54,48338,809,0.242,0.279,0.0167,418,505,444,25.20,12720,168,0.064,0.058,0.0132,505,664,582,98.00,55433,0,0.278,0.000,0.0000,664,745,726,217.21,62432,1230,0.313,0.424,0.0197
"US","Florida","Polk",12105,724777,191897,2622,26476.70,3617.66,0.0137,5,62,252,174,43.22,20053,530,0.104,0.202,0.0264,252,419,350,71.54,39172,674,0.204,0.257,0.0172,419,506,450,32.46,12534,188,0.065,0.072,0.0150,506,665,582,146.00,58229,0,0.303,0.000,0.0000,665,745,725,292.78,62200,1235,0.324,0.471,0.0199
"US","Florida","Putnam",12107,74521,16867,389,22633.89,5220.01,0.0231,5,115,266,173,45.02,2102,43,0.125,0.111,0.0205,266,417,357,84.93,3712,87,0.220,0.224,0.0235,417,505,451,22.93,831,28,0.049,0.072,0.0337,505,671,589,130.74,6101,0,0.362,0.000,0.0000,671,745,727,218.44,4012,230,0.238,0.590,0.0572
"US","Florida","Santa Rosa",12113,184313,45990,546,24952.12,2962.35,0.0119,5,60,108,79,3.58,166,8,0.004,0.015,0.0496,108,255,187,71.14,5244,69,0.114,0.127,0.0132,255,501,349,91.31,13204,214,0.287,0.391,0.0162,501,667,584,161.45,14237,0,0.310,0.000,0.0000,667,745,728,261.97,13173,256,0.286,0.468,0.0194
"US","Florida","Sarasota",12115,433742,85409,1380,19691.20,3181.61,0.0162,5,105,236,175,39.01,7257,186,0.085,0.135,0.0257,236,408,350,61.78,19746,514,0.231,0.373,0.0261,408,508,443,26.02,6611,98,0.077,0.071,0.0148,508,659,583,108.17,23165,0,0.271,0.000,0.0000,659,745,726,214.33,28381,537,0.332,0.389,0.0189
"US","Florida","Seminole",12117,471826,99289,933,21043.56,1977.42,0.0094,5,107,245,158,31.56,8489,195,0.086,0.209,0.0230,245,412,350,52.04,19081,239,0.192,0.256,0.0125,412,501,451,29.85,7594,75,0.076,0.080,0.0099,501,662,570,90.43,27416,0,0.276,0.000,0.0000,662,745,725,247.01,36480,417,0.367,0.447,0.0114
"US","Florida","St. Johns",12109,264672,59957,488,22653.32,1843.79,0.0081,5,122,240,177,30.80,4790,60,0.080,0.124,0.0126,240,420,350,86.42,15648,135,0.261,0.276,0.0086,420,497,431,16.63,2672,22,0.045,0.045,0.0081,497,665,561,93.80,18042,0,0.301,0.000,0.0000,665,745,728,212.68,18665,268,0.311,0.548,0.0143
"US","Florida","St. Lucie",12111,328296,71055,1073,21643.58,3268.39,0.0151,5,91,254,186,36.54,7937,273,0.112,0.254,0.0344,254,431,352,62.75,15725,295,0.221,0.275,0.0188,431,506,457,21.71,3947,78,0.056,0.073,0.0197,506,665,583,100.35,20485,0,0.288,0.000,0.0000,665,745,726,247.39,22880,416,0.322,0.388,0.0182
"US","Florida","Sumter",12119,132420,20286,496,15319.44,3745.66,0.0245,5,131,241,206,24.24,1899,47,0.094,0.095,0.0248,241,282,254,22.13,778,22,0.038,0.045,0.0287,282,501,349,68.01,6605,198,0.326,0.400,0.0300,501,669,582,63.00,5294,0,0.261,0.001,0.0001,669,745,726,139.06,5489,213,0.271,0.429,0.0387
"US","Florida","Suwannee",12121,44417,12377,271,27865.46,6101.27,0.0219,5,63,114,77,13.40,152,18,0.012,0.066,0.1180,114,281,203,222.30,2848,60,0.230,0.220,0.0209,281,500,348,90.96,2405,63,0.194,0.231,0.0260,500,671,584,181.15,3891,0,0.314,0.001,0.0001,671,745,729,252.54,3092,131,0.250,0.483,0.0424
"US","Florida","Taylor",12123,21569,6648,84,30822.01,3894.48,0.0126,5,112,249,196,315.87,1318,13,0.198,0.152,0.0097,249,445,351,90.04,1383,33,0.208,0.387,0.0235,445,501,471,8.86,54,3,0.008,0.036,0.0556,509,666,584,255.46,1852,0,0.279,0.000,0.0000,666,745,736,364.64,2042,37,0.307,0.438,0.0180
"US","Florida","Unassigned",90012,-1,8752,1380,0.00,0.00,0.1577,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Florida","Union",12125,15237,4126,104,27078.82,6825.49,0.0252,5,122,298,201,153.51,1166,54,0.283,0.515,0.0459,298,431,351,74.10,580,17,0.140,0.165,0.0296,431,488,452,11.88,67,4,0.016,0.038,0.0579,488,665,570,143.73,1236,0,0.300,0.000,0.0000,665,745,726,269.34,1053,30,0.255,0.288,0.0285
"US","Florida","Volusia",12127,553284,111509,1691,20154.03,3056.30,0.0152,5,110,245,176,33.87,10095,202,0.091,0.119,0.0200,245,408,350,59.11,24386,445,0.219,0.263,0.0183,408,503,448,30.61,10180,176,0.091,0.104,0.0173,503,668,556,88.30,32410,0,0.291,0.000,0.0000,668,745,726,195.46,34099,845,0.306,0.500,0.0248
"US","Florida","Wakulla",12129,33739,9423,111,27929.10,3289.96,0.0118,5,144,260,183,84.77,1141,10,0.121,0.086,0.0084,260,421,351,104.21,2044,42,0.217,0.378,0.0205,421,506,450,21.34,334,4,0.035,0.035,0.0115,506,670,570,160.62,2917,0,0.310,0.000,0.0000,670,745,728,306.74,2962,55,0.314,0.497,0.0186
"US","Florida","Walton",12131,74071,16814,182,22699.84,2457.10,0.0108,5,56,237,173,46.91,1833,22,0.109,0.120,0.0120,237,310,290,83.33,1801,15,0.107,0.083,0.0083,310,426,349,83.38,3668,45,0.218,0.247,0.0123,504,671,582,140.31,4991,0,0.297,0.000,0.0000,671,745,727,185.82,3885,93,0.231,0.512,0.0240
"US","Florida","Washington",12133,25473,6478,87,25430.85,3415.38,0.0134,5,73,98,90,2.75,11,0,0.002,0.000,0.0000,111,241,196,138.70,1044,18,0.161,0.209,0.0174,241,503,348,78.44,1702,34,0.263,0.390,0.0200,503,663,577,142.23,1821,0,0.281,0.000,0.0000,663,745,733,297.81,1902,35,0.294,0.402,0.0184
"US","Florida","Desoto",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
