Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Collier",12021,384902,73207,907,19019.65,2356.44,0.0124,5,56,242,175,54.99,12442,203,0.170,0.223,0.0163,242,413,353,52.90,18573,271,0.254,0.299,0.0146,413,507,445,26.08,6474,81,0.088,0.090,0.0125,507,660,577,85.25,21048,0,0.288,0.000,0.0000,660,725,725,281.94,14821,356,0.202,0.393,0.0240
"US","Florida","Columbia",12023,71686,17059,329,23796.84,4589.46,0.0193,5,111,276,182,159.40,4085,70,0.239,0.214,0.0172,276,425,349,74.84,3605,90,0.211,0.274,0.0250,425,501,442,12.71,509,8,0.030,0.025,0.0163,501,666,570,206.65,6714,0,0.394,0.000,0.0000,666,725,725,325.75,2071,159,0.121,0.485,0.0770
"US","Florida","DeSoto",12027,38001,7800,140,20525.78,3684.11,0.0179,4,58,248,174,75.05,1560,25,0.200,0.177,0.0159,248,516,303,133.23,2905,73,0.372,0.519,0.0250,516,674,589,153.05,2512,0,0.322,0.000,0.0000,674,725,725,265.20,826,44,0.106,0.311,0.0528,,,,,,,,,
"US","Florida","Dixie",12029,16826,3258,54,19362.89,3209.32,0.0166,5,136,264,198,184.30,796,9,0.244,0.163,0.0111,264,293,281,19.32,75,0,0.023,0.005,0.0037,293,500,356,72.63,706,13,0.217,0.241,0.0185,500,672,584,133.42,1340,0,0.411,0.000,0.0000,672,725,725,214.37,291,31,0.089,0.571,0.1059
"US","Florida","Duval",12031,957755,210159,2978,21942.88,3109.35,0.0142,5,106,241,171,56.81,28105,322,0.134,0.108,0.0114,241,426,350,97.82,62602,935,0.298,0.314,0.0149,426,495,449,17.50,9121,210,0.043,0.070,0.0230,495,665,556,123.31,66127,-1,0.315,-0.000,-0.0000,665,725,725,406.21,43475,1496,0.207,0.502,0.0344
"US","Florida","Escambia",12033,318316,69018,1135,21682.23,3565.64,0.0164,5,115,250,175,73.70,11598,211,0.168,0.186,0.0182,250,440,351,98.48,22776,440,0.330,0.388,0.0193,440,505,457,12.33,1703,37,0.025,0.033,0.0220,505,666,583,132.70,20921,0,0.303,0.000,0.0000,666,725,725,316.73,11423,429,0.166,0.378,0.0376
"US","Florida","Flagler",12035,115080,18107,292,15734.27,2537.37,0.0161,5,59,122,92,5.73,172,4,0.009,0.014,0.0234,122,254,182,19.02,1599,23,0.088,0.079,0.0144,254,502,350,52.78,5759,88,0.318,0.300,0.0152,502,660,583,112.48,7023,0,0.388,0.001,0.0000,660,725,725,257.55,3576,179,0.197,0.612,0.0499
"US","Florida","Franklin",12037,12125,2548,47,21014.43,3876.29,0.0184,5,147,240,197,264.91,588,3,0.231,0.064,0.0051,240,311,272,55.26,242,1,0.095,0.021,0.0042,311,431,357,105.73,466,12,0.183,0.263,0.0265,509,658,568,151.09,907,0,0.356,0.000,0.0000,683,725,725,291.30,280,28,0.110,0.588,0.0987
"US","Florida","Gadsden",12039,45659,11157,187,24435.49,4095.58,0.0168,5,68,131,115,27.03,276,2,0.025,0.013,0.0090,131,282,194,114.74,2790,54,0.250,0.286,0.0192,282,435,350,114.63,2476,34,0.222,0.183,0.0138,504,664,569,124.99,2906,-0,0.260,-0.000,-0.0000,664,725,725,381.46,2463,88,0.221,0.472,0.0358
"US","Florida","Gilchrist",12041,18582,3524,71,18964.59,3820.90,0.0201,5,109,242,180,72.92,494,12,0.140,0.169,0.0243,242,428,391,59.90,978,25,0.277,0.355,0.0258,428,502,443,26.21,167,7,0.048,0.098,0.0415,517,672,583,154.67,1531,0,0.435,0.000,0.0000,672,725,725,216.93,345,28,0.098,0.389,0.0802
"US","Florida","Glades",12043,13811,1681,35,12171.46,2534.21,0.0208,5,104,222,183,95.94,450,2,0.267,0.065,0.0050,222,283,246,35.12,155,3,0.092,0.081,0.0184,283,433,318,28.31,318,13,0.189,0.373,0.0411,511,671,582,66.03,470,0,0.280,0.000,0.0000,671,725,725,160.02,223,16,0.132,0.455,0.0716
"US","Florida","Gulf",12045,13638,3451,66,25304.30,4839.42,0.0191,5,128,250,198,242.34,875,14,0.254,0.213,0.0161,250,443,352,100.01,1048,28,0.304,0.427,0.0269,443,493,457,16.13,54,3,0.016,0.046,0.0556,493,668,561,156.62,1025,0,0.297,0.000,0.0000,668,725,725,397.49,450,21,0.130,0.322,0.0473
"US","Florida","Hamilton",12047,14428,3208,50,22234.54,3465.48,0.0156,5,72,145,113,104.10,275,2,0.086,0.039,0.0071,145,210,176,72.98,374,2,0.117,0.043,0.0057,277,421,337,88.16,679,14,0.212,0.277,0.0204,506,673,582,174.31,1124,0,0.350,0.000,0.0000,673,725,725,303.09,436,26,0.136,0.510,0.0585
"US","Florida","Hardee",12049,26937,7151,107,26547.13,3972.23,0.0150,5,69,231,155,63.04,1185,9,0.166,0.085,0.0077,231,295,267,38.72,500,8,0.070,0.079,0.0170,295,422,356,68.12,1198,18,0.168,0.172,0.0154,502,670,584,221.15,2825,0,0.395,0.000,0.0000,670,725,725,398.26,1043,63,0.146,0.586,0.0602
"US","Florida","Hendry",12051,42022,9911,148,23585.26,3521.96,0.0149,5,64,245,159,57.30,2053,42,0.207,0.284,0.0205,245,424,330,78.24,2370,35,0.239,0.233,0.0146,424,510,459,21.75,491,11,0.050,0.073,0.0219,510,668,590,184.09,3121,0,0.315,0.000,0.0000,668,725,725,405.00,1890,62,0.191,0.417,0.0326
"US","Florida","Hernando",12053,193920,34147,963,17608.81,4965.97,0.0282,5,130,251,172,23.48,3044,120,0.089,0.125,0.0396,251,422,350,52.22,8837,310,0.259,0.322,0.0351,422,508,451,25.71,2823,49,0.083,0.051,0.0173,508,665,582,142.69,14000,0,0.410,0.000,0.0000,665,725,725,269.92,5397,482,0.158,0.500,0.0892
"US","Florida","Highlands",12055,106221,19378,583,18243.10,5488.56,0.0301,5,106,242,183,36.11,1985,74,0.102,0.127,0.0372,242,418,351,54.24,5377,230,0.277,0.394,0.0427,418,507,454,28.57,1384,56,0.071,0.097,0.0407,507,668,584,150.48,7332,0,0.378,0.000,0.0000,668,725,725,286.98,3242,217,0.167,0.372,0.0669
"US","Florida","Hillsborough",12057,1471968,313795,3222,21318.06,2188.91,0.0103,5,89,245,171,47.20,40243,596,0.128,0.185,0.0148,245,411,352,64.56,72835,928,0.232,0.288,0.0127,411,508,449,32.80,31118,296,0.099,0.092,0.0095,508,664,582,114.01,100151,0,0.319,0.000,0.0000,664,725,725,335.42,69239,1391,0.221,0.432,0.0201
"US","Florida","Holmes",12059,19616,4408,73,22471.45,3721.45,0.0166,5,113,247,154,67.50,733,7,0.166,0.090,0.0090,247,437,348,113.07,1476,41,0.335,0.564,0.0279,437,503,470,12.13,72,2,0.016,0.025,0.0256,503,669,589,147.43,1604,0,0.364,0.000,0.0000,669,725,725,343.60,520,24,0.118,0.335,0.0470
"US","Florida","Indian River",12061,159923,26871,592,16802.46,3701.78,0.0220,5,57,90,71,2.75,84,4,0.003,0.007,0.0460,114,232,184,34.24,2843,96,0.106,0.162,0.0338,232,503,349,76.91,9942,202,0.370,0.341,0.0203,503,662,582,113.69,9434,0,0.351,0.000,0.0000,662,725,725,282.62,4568,286,0.170,0.483,0.0626
"US","Florida","Jackson",12063,46414,11718,248,25246.69,5343.22,0.0212,5,67,136,120,25.53,293,1,0.025,0.004,0.0035,136,259,187,144.03,2619,81,0.223,0.325,0.0307,259,441,351,89.48,3187,75,0.272,0.301,0.0234,480,670,562,136.38,3978,1,0.339,0.004,0.0002,670,725,725,320.66,1496,90,0.128,0.364,0.0604
"US","Florida","Jefferson",12065,14245,3112,36,21846.26,2527.20,0.0116,5,131,235,193,187.50,502,5,0.161,0.128,0.0092,235,292,274,33.84,178,4,0.057,0.097,0.0196,292,423,348,90.84,712,13,0.229,0.366,0.0185,512,670,582,136.12,989,0,0.318,0.000,0.0000,670,725,725,427.52,596,8,0.192,0.236,0.0143
"US","Florida","Lafayette",12067,8422,2351,52,27914.98,6174.31,0.0221,5,95,254,205,1174.66,1233,12,0.525,0.238,0.0101,254,338,317,61.51,177,8,0.075,0.162,0.0475,338,444,355,49.51,198,5,0.084,0.105,0.0275,498,676,584,139.87,600,0,0.255,0.000,0.0000,676,725,725,204.58,127,27,0.054,0.511,0.2086
"US","Florida","Lake",12069,367118,69972,1292,19059.81,3519.30,0.0185,5,115,252,174,30.73,7303,178,0.104,0.137,0.0243,252,420,349,65.76,18232,401,0.261,0.310,0.0220,420,507,447,26.48,5589,73,0.080,0.056,0.0130,507,667,582,98.70,24367,0,0.348,0.000,0.0000,667,725,725,350.45,14376,629,0.205,0.487,0.0438
"US","Florida","Lee",12071,770576,159822,1914,20740.59,2483.86,0.0120,5,58,240,174,54.46,19793,456,0.124,0.238,0.0230,240,411,350,61.74,39189,436,0.245,0.228,0.0111,411,511,460,31.15,15569,120,0.097,0.063,0.0077,511,664,584,142.44,53713,0,0.336,0.000,0.0000,664,725,725,335.93,31857,906,0.199,0.473,0.0284
"US","Florida","Leon",12073,293582,68831,542,23445.24,1846.16,0.0079,5,107,195,163,37.73,4271,13,0.062,0.024,0.0030,195,271,229,67.92,7250,83,0.105,0.152,0.0114,271,433,351,92.12,18652,206,0.271,0.379,0.0110,507,665,569,113.26,18891,0,0.274,0.000,0.0000,665,725,725,429.21,16980,210,0.247,0.388,0.0124
"US","Florida","Levy",12075,41503,8121,119,19567.26,2867.26,0.0147,5,65,257,190,42.94,1057,10,0.130,0.084,0.0094,257,421,350,72.50,1964,33,0.242,0.279,0.0169,421,508,451,28.70,592,13,0.073,0.109,0.0219,508,670,582,152.33,3450,0,0.425,0.000,0.0000,670,725,725,302.32,1073,64,0.132,0.536,0.0594
"US","Florida","Liberty",12077,8354,2089,25,25005.99,2992.58,0.0120,5,92,143,106,220.49,217,1,0.104,0.040,0.0047,143,224,190,91.93,219,6,0.105,0.240,0.0274,272,430,352,149.27,526,6,0.252,0.240,0.0114,514,667,563,171.65,749,0,0.359,0.000,0.0000,673,725,725,370.84,255,10,0.122,0.383,0.0375
"US","Florida","Madison",12079,18493,4424,70,23922.57,3785.22,0.0158,5,115,262,173,87.17,975,19,0.220,0.276,0.0198,262,441,322,61.05,1002,22,0.226,0.318,0.0222,441,510,471,10.71,74,1,0.017,0.014,0.0136,526,653,589,171.79,1502,0,0.339,0.000,0.0000,653,725,725,460.93,809,26,0.183,0.364,0.0315
"US","Florida","Manatee",12081,403253,80023,1263,19844.37,3132.03,0.0158,5,109,236,174,54.62,10183,204,0.127,0.161,0.0200,236,420,350,62.28,22603,355,0.282,0.281,0.0157,420,509,449,30.07,6764,61,0.085,0.048,0.0090,509,665,582,122.59,25923,0,0.324,0.000,0.0000,665,725,725,271.44,13971,574,0.175,0.455,0.0411
"US","Florida","Marion",12083,365579,67885,1853,18569.17,5068.67,0.0273,5,127,259,189,62.21,9788,305,0.144,0.165,0.0312,259,431,351,74.97,18923,608,0.279,0.328,0.0321,431,506,463,17.51,3194,82,0.047,0.044,0.0255,506,668,584,124.69,25250,0,0.372,0.000,0.0000,668,725,725,302.49,10597,858,0.156,0.463,0.0810
"US","Florida","Martin",12085,161000,27093,536,16827.95,3329.19,0.0198,4,59,256,159,38.93,4978,143,0.184,0.267,0.0287,256,502,350,47.50,7797,192,0.288,0.358,0.0246,502,664,591,70.69,7748,1,0.286,0.001,0.0001,664,725,725,314.18,6598,201,0.244,0.375,0.0305,,,,,,,,,
"US","Florida","Miami-Dade",12086,2716940,1049904,9455,38642.89,3480.02,0.0090,5,113,250,183,107.23,155129,2717,0.148,0.287,0.0175,250,418,351,105.34,258502,2453,0.246,0.259,0.0095,418,505,448,51.27,76620,813,0.073,0.086,0.0106,505,657,569,112.67,177906,1,0.169,0.000,0.0000,657,725,725,702.61,369087,2983,0.352,0.315,0.0081
"US","Florida","Monroe",12087,74227,15990,103,21542.03,1387.64,0.0064,5,131,236,179,55.61,1677,16,0.105,0.160,0.0098,236,336,302,56.56,2292,13,0.143,0.126,0.0057,336,501,352,61.85,3060,19,0.191,0.185,0.0062,501,655,570,95.17,3881,0,0.243,0.003,0.0001,655,725,725,451.53,5012,51,0.313,0.496,0.0102
"US","Florida","Nassau",12089,88625,18199,256,20534.84,2888.58,0.0141,5,112,260,178,36.96,2156,48,0.118,0.186,0.0221,260,431,350,107.63,5751,73,0.316,0.284,0.0126,431,494,459,17.07,669,6,0.037,0.022,0.0085,494,667,556,128.37,6985,1,0.384,0.004,0.0001,667,725,725,271.20,2608,130,0.143,0.507,0.0497
"US","Florida","Okaloosa",12091,210738,41301,598,19598.27,2837.65,0.0145,5,105,235,192,39.86,4437,90,0.107,0.150,0.0202,235,444,353,70.46,15364,262,0.372,0.439,0.0171,444,499,449,12.71,1001,12,0.024,0.019,0.0116,499,668,584,122.21,14019,0,0.339,0.000,0.0000,668,725,725,318.46,6388,232,0.155,0.388,0.0363
"US","Florida","Okeechobee",12093,42168,9079,167,21530.54,3960.35,0.0184,5,85,228,183,53.31,1275,19,0.140,0.116,0.0153,273,419,353,87.93,1957,46,0.216,0.276,0.0235,419,514,485,21.25,625,6,0.069,0.036,0.0097,514,663,584,175.65,3201,0,0.353,0.000,0.0000,676,725,725,396.51,1611,79,0.177,0.471,0.0488
"US","Florida","Orange",12095,1393451,319056,2360,22896.82,1693.64,0.0074,5,104,239,174,52.69,37042,387,0.116,0.164,0.0105,239,413,351,75.98,78738,713,0.247,0.302,0.0091,413,504,446,32.71,26830,181,0.084,0.077,0.0067,504,663,569,97.03,88033,0,0.276,0.000,0.0000,663,725,725,447.07,87558,1050,0.274,0.445,0.0120
"US","Florida","Osceola",12097,375751,98066,965,26098.67,2568.19,0.0098,5,112,243,177,68.18,11562,125,0.118,0.130,0.0108,243,412,351,85.94,25546,321,0.260,0.333,0.0126,412,504,449,43.57,8936,71,0.091,0.073,0.0079,504,663,570,110.79,26436,0,0.270,0.000,0.0000,663,725,725,480.10,25223,436,0.257,0.452,0.0173
"US","Florida","Palm Beach",12099,1496769,324397,4420,21673.15,2953.03,0.0136,4,57,246,175,45.98,45829,1317,0.141,0.298,0.0287,246,505,352,59.48,103576,1576,0.319,0.357,0.0152,505,661,575,88.82,79684,0,0.246,0.000,0.0000,661,725,725,365.89,95617,1537,0.295,0.348,0.0161,,,,,,,,,
"US","Florida","Pasco",12101,553947,99225,1676,17912.36,3025.56,0.0169,5,108,233,171,29.32,8173,182,0.082,0.109,0.0223,233,415,352,54.53,26068,480,0.263,0.286,0.0184,415,507,449,28.60,8776,134,0.088,0.080,0.0152,507,663,582,112.56,36774,0,0.371,0.000,0.0000,663,725,725,299.80,19336,874,0.195,0.521,0.0452
"US","Florida","Pinellas",12103,974996,171918,2850,17632.69,2923.09,0.0166,5,98,235,171,37.50,20219,671,0.118,0.236,0.0332,235,418,350,60.54,48338,809,0.281,0.284,0.0167,418,505,444,25.20,12720,168,0.074,0.059,0.0132,505,664,582,98.00,55433,0,0.322,0.000,0.0000,664,725,725,296.02,34832,1179,0.203,0.414,0.0338
"US","Florida","Polk",12105,724777,166752,2606,23007.35,3595.59,0.0156,5,62,252,174,43.22,20053,530,0.120,0.203,0.0264,252,419,350,71.54,39172,674,0.235,0.259,0.0172,419,506,450,32.46,12534,188,0.075,0.072,0.0150,506,665,582,146.00,58229,0,0.349,0.000,0.0000,665,725,725,413.67,37056,1219,0.222,0.468,0.0329
"US","Florida","Putnam",12107,74521,14457,397,19399.90,5327.36,0.0275,5,115,266,173,45.02,2102,43,0.145,0.108,0.0205,266,417,357,84.93,3712,87,0.257,0.219,0.0235,417,505,451,22.93,831,28,0.058,0.071,0.0337,505,671,589,130.74,6101,0,0.422,0.000,0.0000,671,725,725,283.75,1602,237,0.111,0.597,0.1480
"US","Florida","Santa Rosa",12113,184313,38771,546,21035.41,2962.35,0.0141,5,60,108,79,3.58,166,8,0.004,0.015,0.0496,108,255,187,71.14,5244,69,0.135,0.127,0.0132,255,501,349,91.31,13204,214,0.341,0.391,0.0162,501,667,584,161.45,14237,0,0.367,0.000,0.0000,667,725,725,312.22,5954,255,0.154,0.467,0.0428
"US","Florida","Sarasota",12115,433742,72508,1382,16716.85,3186.23,0.0191,5,105,236,175,39.01,7257,186,0.100,0.135,0.0257,236,408,350,61.78,19746,514,0.272,0.372,0.0261,408,508,443,26.02,6611,98,0.091,0.071,0.0148,508,659,583,108.17,23165,0,0.319,0.000,0.0000,659,725,725,283.66,15480,538,0.213,0.389,0.0347
"US","Florida","Seminole",12117,471825,85760,928,18176.23,1966.83,0.0108,5,107,245,158,31.56,8489,195,0.099,0.210,0.0230,245,412,350,52.04,19081,239,0.222,0.258,0.0125,412,501,451,29.85,7594,75,0.089,0.081,0.0099,501,662,570,90.43,27416,0,0.320,0.000,0.0000,662,725,725,350.87,22950,412,0.268,0.444,0.0180
"US","Florida","St. Johns",12109,264672,50621,494,19125.94,1866.46,0.0098,5,122,240,177,30.80,4790,60,0.095,0.122,0.0126,240,420,350,86.42,15648,135,0.309,0.273,0.0086,420,497,431,16.63,2672,22,0.053,0.044,0.0081,497,665,561,93.80,18042,0,0.356,0.000,0.0000,665,725,725,269.31,9329,273,0.184,0.553,0.0293
"US","Florida","St. Lucie",12111,328296,62154,1071,18932.30,3262.30,0.0172,5,91,254,186,36.54,7937,273,0.128,0.255,0.0344,254,431,352,62.75,15725,295,0.253,0.275,0.0188,431,506,457,21.71,3947,78,0.064,0.073,0.0197,506,665,583,100.35,20485,0,0.330,0.000,0.0000,665,725,725,346.10,13978,415,0.225,0.387,0.0297
"US","Florida","Sumter",12119,132420,17454,489,13180.79,3692.80,0.0280,5,131,241,206,24.24,1899,47,0.109,0.096,0.0248,241,282,254,22.13,778,22,0.045,0.046,0.0287,282,501,349,68.01,6605,198,0.378,0.405,0.0300,501,669,582,63.00,5294,0,0.303,0.001,0.0001,669,725,725,189.23,2658,205,0.152,0.420,0.0772
"US","Florida","Suwannee",12121,44417,10440,281,23504.51,6326.41,0.0269,5,63,114,77,13.40,152,18,0.015,0.064,0.1180,114,281,203,222.30,2848,60,0.273,0.212,0.0209,281,500,348,90.96,2405,63,0.230,0.222,0.0260,500,671,584,181.15,3891,0,0.373,0.001,0.0001,671,725,725,283.41,1155,141,0.111,0.503,0.1224
"US","Florida","Taylor",12123,21568,5249,87,24336.98,4033.75,0.0166,5,112,249,196,315.88,1318,13,0.251,0.147,0.0097,249,445,351,90.04,1383,33,0.264,0.374,0.0235,445,501,471,8.86,54,3,0.010,0.034,0.0556,509,666,584,255.47,1852,0,0.353,0.000,0.0000,666,725,725,329.89,644,39,0.123,0.452,0.0611
"US","Florida","Unassigned",90012,-1,69494,-1617,0.00,0.00,-0.0233,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Florida","Union",12125,15237,3506,101,23009.78,6628.60,0.0288,5,122,298,201,153.51,1166,54,0.333,0.530,0.0459,298,431,351,74.10,580,17,0.165,0.170,0.0296,431,488,452,11.88,67,4,0.019,0.039,0.0579,488,665,570,143.73,1236,0,0.353,0.000,0.0000,665,725,725,354.66,433,28,0.123,0.274,0.0639
"US","Florida","Volusia",12127,553284,96891,1699,17511.98,3070.76,0.0175,5,110,245,176,33.87,10095,202,0.104,0.119,0.0200,245,408,350,59.11,24386,445,0.252,0.262,0.0183,408,503,448,30.61,10180,176,0.105,0.104,0.0173,503,668,556,88.30,32410,0,0.335,0.000,0.0000,668,725,725,272.78,19481,854,0.201,0.502,0.0438
"US","Florida","Wakulla",12129,33739,7807,109,23139.39,3230.68,0.0140,5,144,260,183,84.77,1141,10,0.146,0.088,0.0084,260,421,351,104.21,2044,42,0.262,0.385,0.0205,421,506,450,21.34,334,4,0.043,0.035,0.0115,506,670,570,160.62,2917,0,0.374,0.000,0.0000,670,725,725,370.67,1346,53,0.172,0.488,0.0395
"US","Florida","Walton",12131,74071,14723,179,19876.87,2416.60,0.0122,5,56,237,173,46.91,1833,22,0.125,0.123,0.0120,237,310,290,83.33,1801,15,0.122,0.084,0.0083,310,426,349,83.38,3668,45,0.249,0.251,0.0123,504,671,582,140.31,4991,0,0.339,0.000,0.0000,671,725,725,240.07,1794,90,0.122,0.505,0.0504
"US","Florida","Washington",12133,25473,5296,76,20790.64,2983.55,0.0144,5,73,98,90,2.75,11,0,0.002,0.000,0.0000,111,241,196,138.70,1044,18,0.197,0.239,0.0174,241,503,348,78.44,1702,34,0.321,0.447,0.0200,503,663,577,142.23,1821,0,0.344,0.000,0.0000,663,725,725,342.91,720,24,0.136,0.322,0.0340
"US","Florida","Desoto",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
