Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Buncombe",37021,261191,30439,441,11653.92,1688.42,0.0145,5,93,229,182,16.03,2581,69,0.085,0.156,0.0267,229,436,353,58.35,13861,232,0.455,0.526,0.0167,436,512,455,14.14,1601,22,0.053,0.049,0.0136,512,658,601,56.77,10687,105,0.351,0.238,0.0098,658,685,685,32.73,1762,12,0.058,0.028,0.0070
"US","North Carolina","Burke",37023,90484,16322,247,18038.55,2729.76,0.0151,5,63,222,140,32.83,1851,30,0.113,0.120,0.0160,222,512,356,94.97,8268,132,0.507,0.533,0.0159,512,526,519,4.87,45,2,0.003,0.007,0.0409,529,672,600,107.23,5928,82,0.363,0.334,0.0139,672,685,680,23.25,250,2,0.015,0.009,0.0093
"US","North Carolina","Cabarrus",37025,216453,34844,353,16097.72,1630.84,0.0101,5,103,215,173,20.66,2674,38,0.077,0.109,0.0143,229,421,352,87.36,15761,184,0.452,0.520,0.0117,421,508,448,31.48,3114,22,0.089,0.062,0.0071,508,652,585,78.56,10842,81,0.311,0.230,0.0075,652,685,685,37.79,1820,12,0.052,0.034,0.0067
"US","North Carolina","Caldwell",37027,82178,14050,230,17097.03,2798.80,0.0164,4,69,224,185,32.11,1439,17,0.102,0.073,0.0117,224,517,348,106.77,8078,93,0.575,0.406,0.0116,517,524,517,3.76,15,0,0.001,0.001,0.0227,528,685,601,81.08,4526,119,0.322,0.519,0.0264,,,,,,,,,
"US","North Carolina","Camden",37029,10867,1243,8,11438.30,736.17,0.0064,5,92,105,98,1.66,2,0,0.001,0.000,0.0000,137,251,150,15.92,113,3,0.091,0.379,0.0269,251,445,355,70.58,516,2,0.415,0.253,0.0039,445,528,454,15.28,66,1,0.053,0.126,0.0154,542,685,603,91.10,547,3,0.440,0.346,0.0051
"US","North Carolina","Carteret",37031,69473,8813,83,12685.50,1194.71,0.0094,5,134,208,185,15.42,348,-1,0.039,-0.014,-0.0034,208,427,378,60.01,4254,40,0.483,0.480,0.0094,427,514,440,20.11,605,11,0.069,0.131,0.0180,514,677,601,79.99,3497,27,0.397,0.327,0.0078,677,685,680,15.52,95,0,0.011,0.000,0.0000
"US","North Carolina","Caswell",37033,22604,3352,39,14829.23,1725.36,0.0116,5,66,183,131,19.11,169,2,0.051,0.052,0.0119,183,289,255,53.97,501,4,0.149,0.092,0.0071,289,509,357,95.47,1527,25,0.456,0.631,0.0161,509,660,601,91.49,1049,7,0.313,0.182,0.0068,660,685,685,33.89,116,2,0.035,0.053,0.0179
"US","North Carolina","Catawba",37035,159551,29781,446,18665.51,2795.34,0.0150,5,60,225,174,24.62,2660,46,0.089,0.103,0.0173,225,431,353,103.90,15493,246,0.520,0.551,0.0159,431,514,464,30.64,1656,17,0.056,0.039,0.0105,514,659,599,94.49,8957,122,0.301,0.274,0.0136,659,685,685,39.75,1085,17,0.036,0.038,0.0156
"US","North Carolina","Chatham",37037,74470,7130,99,9574.33,1329.39,0.0139,5,57,178,97,27.78,1095,47,0.154,0.471,0.0426,178,233,194,13.16,471,10,0.066,0.102,0.0214,233,426,361,40.06,2743,24,0.385,0.243,0.0088,426,510,451,12.42,459,9,0.064,0.089,0.0192,522,655,584,44.31,2076,4,0.291,0.036,0.0017
"US","North Carolina","Cherokee",37039,28612,4799,78,16772.68,2726.13,0.0163,5,145,280,223,35.13,743,13,0.155,0.172,0.0180,280,420,353,91.54,1410,5,0.294,0.062,0.0034,420,509,461,35.37,445,15,0.093,0.193,0.0338,509,657,582,136.10,2047,43,0.426,0.552,0.0210,657,685,685,25.13,137,1,0.028,0.014,0.0083
"US","North Carolina","Chowan",37041,13943,2401,43,17220.11,3083.98,0.0179,5,150,203,185,40.95,140,2,0.058,0.039,0.0119,203,290,260,57.45,390,15,0.163,0.352,0.0387,290,431,366,106.15,847,6,0.353,0.139,0.0070,431,507,454,19.58,93,9,0.039,0.199,0.0917,519,666,601,133.33,857,10,0.357,0.238,0.0120
"US","North Carolina","Clay",37043,11231,1722,38,15332.56,3383.49,0.0221,5,218,307,278,44.88,190,4,0.111,0.106,0.0212,307,421,350,96.61,396,13,0.230,0.342,0.0329,421,479,474,37.66,106,0,0.062,0.000,0.0000,479,535,517,56.54,136,-0,0.079,-0.000,-0.0000,535,670,601,127.95,789,20,0.458,0.523,0.0252
"US","North Carolina","Cleveland",37045,97947,19126,317,19526.89,3236.44,0.0166,5,63,91,77,2.75,43,2,0.002,0.006,0.0442,110,218,191,26.32,1487,30,0.078,0.093,0.0198,218,508,351,117.83,10122,198,0.529,0.624,0.0196,508,671,601,113.86,7170,87,0.375,0.275,0.0122,671,685,685,27.83,336,2,0.018,0.008,0.0072
"US","North Carolina","Columbus",37047,55508,10374,230,18689.20,4143.55,0.0222,5,64,132,99,16.45,342,27,0.033,0.115,0.0776,132,240,225,20.21,957,27,0.092,0.118,0.0285,240,505,352,109.12,5121,99,0.494,0.428,0.0192,505,678,582,116.54,3902,79,0.376,0.341,0.0201,678,685,680,18.09,77,0,0.007,0.000,0.0000
"US","North Carolina","Craven",37049,102139,14743,160,14434.25,1566.49,0.0109,5,64,94,74,1.54,35,4,0.002,0.024,0.1078,98,281,247,44.77,2326,56,0.158,0.351,0.0242,281,515,352,78.89,7114,68,0.483,0.427,0.0096,515,664,601,93.21,4983,30,0.338,0.187,0.0060,664,685,685,23.11,314,3,0.021,0.016,0.0082
"US","North Carolina","Cumberland",37051,335509,48340,500,14407.96,1490.27,0.0103,4,65,217,187,17.48,3845,65,0.080,0.130,0.0169,217,429,353,67.51,21726,225,0.449,0.451,0.0104,429,511,462,26.07,4557,28,0.094,0.056,0.0062,511,685,584,52.92,18323,182,0.379,0.365,0.0100,,,,,,,,,
"US","North Carolina","Currituck",37053,27763,3082,27,11101.11,972.52,0.0088,5,195,268,242,15.52,142,4,0.046,0.149,0.0282,268,445,354,62.17,1265,11,0.411,0.409,0.0087,445,495,463,10.23,99,1,0.032,0.037,0.0102,511,651,598,76.72,1211,11,0.393,0.408,0.0091,651,685,657,42.29,305,0,0.099,0.002,0.0002
"US","North Carolina","Dare",37055,37009,4225,15,11416.14,405.31,0.0036,5,135,227,171,14.65,226,0,0.053,0.009,0.0006,227,416,350,70.12,1645,6,0.389,0.404,0.0037,416,501,422,16.19,264,2,0.063,0.135,0.0076,501,654,599,64.63,1764,3,0.418,0.216,0.0018,654,685,685,43.10,318,2,0.075,0.124,0.0058
"US","North Carolina","Davidson",37057,167609,27304,320,16290.29,1909.21,0.0117,5,60,202,157,14.57,1799,20,0.066,0.062,0.0109,202,425,352,95.55,13297,158,0.487,0.495,0.0119,425,518,448,18.36,1950,20,0.071,0.064,0.0105,518,653,595,101.53,8956,113,0.328,0.353,0.0126,653,685,685,42.66,1373,10,0.050,0.031,0.0073
"US","North Carolina","Davie",37059,42846,6891,81,16083.18,1890.49,0.0118,4,60,227,192,20.42,494,6,0.072,0.074,0.0121,227,515,349,81.29,3679,34,0.534,0.420,0.0092,515,658,601,82.92,2368,39,0.344,0.486,0.0166,658,685,685,49.32,362,3,0.053,0.038,0.0086,,,,,,,,,
"US","North Carolina","Duplin",37061,58741,10308,198,17548.22,3370.73,0.0192,5,68,215,123,54.87,2055,49,0.199,0.250,0.0240,215,269,248,49.34,598,5,0.058,0.024,0.0081,269,504,353,69.88,3693,84,0.358,0.425,0.0228,504,664,600,87.96,3755,55,0.364,0.278,0.0146,669,685,685,40.21,196,5,0.019,0.025,0.0250
"US","North Carolina","Durham",37063,321488,36305,266,11292.80,827.40,0.0073,5,55,231,143,24.26,7175,86,0.198,0.323,0.0120,231,419,353,56.87,15095,125,0.416,0.468,0.0083,419,513,424,19.79,3495,21,0.096,0.081,0.0061,513,662,587,50.90,9565,31,0.263,0.115,0.0032,662,685,685,21.61,1109,4,0.031,0.017,0.0040
"US","North Carolina","Edgecombe",37065,51472,8223,127,15975.68,2467.36,0.0154,5,65,126,104,11.81,190,9,0.023,0.071,0.0475,126,292,268,49.08,1993,56,0.242,0.442,0.0282,292,422,353,62.85,2686,35,0.327,0.279,0.0132,422,516,455,30.40,857,13,0.104,0.102,0.0152,516,666,602,86.75,2372,13,0.288,0.104,0.0056
"US","North Carolina","Forsyth",37067,382295,54940,587,14371.10,1535.46,0.0107,5,86,233,177,17.73,6422,81,0.117,0.138,0.0126,233,431,353,68.71,26699,275,0.486,0.468,0.0103,431,519,447,19.72,3762,60,0.068,0.102,0.0159,519,655,601,59.41,15359,151,0.280,0.258,0.0098,655,685,685,34.67,2720,19,0.050,0.033,0.0070
"US","North Carolina","Franklin",37069,69685,10448,64,14993.18,918.42,0.0061,5,107,244,173,22.24,1082,9,0.104,0.145,0.0086,244,433,353,82.63,4785,16,0.458,0.246,0.0033,433,508,454,37.18,1088,7,0.104,0.107,0.0063,536,664,601,65.87,3076,8,0.294,0.130,0.0027,664,685,685,30.35,340,2,0.033,0.029,0.0054
"US","North Carolina","Gaston",37071,224528,42381,633,18875.60,2819.25,0.0149,5,60,219,172,30.71,3985,63,0.094,0.099,0.0158,219,430,351,107.49,20729,337,0.489,0.533,0.0163,430,517,448,23.50,2523,45,0.060,0.071,0.0178,517,655,601,91.65,13155,181,0.310,0.285,0.0137,655,685,685,43.63,2106,9,0.050,0.014,0.0041
"US","North Carolina","Gates",37073,11562,1149,18,9937.73,1556.82,0.0157,5,67,131,123,9.60,24,1,0.021,0.056,0.0421,152,276,242,22.49,141,1,0.123,0.059,0.0076,276,439,353,59.25,539,9,0.470,0.499,0.0167,439,500,449,13.32,44,1,0.038,0.056,0.0232,534,685,599,46.27,399,5,0.348,0.281,0.0126
"US","North Carolina","Graham",37075,8441,1384,28,16396.16,3317.14,0.0202,5,174,295,249,60.66,253,10,0.183,0.361,0.0400,295,432,345,88.38,308,2,0.223,0.072,0.0065,436,521,501,28.43,89,1,0.064,0.036,0.0114,521,657,595,170.36,677,15,0.489,0.537,0.0222,657,685,685,41.70,50,0,0.036,0.000,0.0000
"US","North Carolina","Granville",37077,60443,8409,106,13912.28,1753.72,0.0126,5,61,175,138,53.79,971,25,0.115,0.232,0.0253,175,246,205,23.44,752,25,0.089,0.234,0.0329,246,492,349,82.62,4288,34,0.510,0.321,0.0079,521,657,580,51.42,2068,19,0.246,0.181,0.0093,657,685,685,30.61,366,4,0.043,0.039,0.0113
"US","North Carolina","Greene",37079,21069,3419,56,16227.63,2657.93,0.0164,5,91,187,173,27.72,265,3,0.078,0.054,0.0114,187,297,270,63.84,804,16,0.235,0.289,0.0202,297,422,369,73.47,1094,23,0.320,0.418,0.0214,422,519,463,20.36,256,5,0.075,0.090,0.0197,519,677,581,72.52,973,9,0.285,0.161,0.0093
"US","North Carolina","Guilford",37081,537173,71574,925,13324.20,1721.98,0.0129,5,60,215,181,15.44,6412,164,0.090,0.178,0.0256,215,419,353,72.09,34895,408,0.488,0.441,0.0117,419,516,445,26.41,7367,153,0.103,0.165,0.0207,516,663,606,51.31,20819,183,0.291,0.198,0.0088,663,685,685,27.89,2330,23,0.033,0.025,0.0100
"US","North Carolina","Halifax",37083,50010,8092,144,16180.76,2879.42,0.0178,4,63,229,171,24.10,902,14,0.111,0.099,0.0157,229,419,377,115.88,4178,89,0.516,0.616,0.0212,419,515,440,24.24,607,11,0.075,0.074,0.0176,515,685,587,65.17,2415,32,0.298,0.219,0.0131,,,,,,,,,
"US","North Carolina","Harnett",37085,135976,19260,271,14164.26,1993.00,0.0141,5,57,111,95,7.46,224,14,0.012,0.053,0.0639,111,206,197,14.88,1165,27,0.060,0.098,0.0228,206,513,354,65.95,10622,141,0.552,0.520,0.0133,513,674,599,73.32,6988,89,0.363,0.327,0.0127,674,685,685,21.05,303,2,0.016,0.008,0.0073
"US","North Carolina","Haywood",37087,62317,8021,153,12871.29,2455.19,0.0191,5,94,237,195,24.55,555,31,0.069,0.203,0.0559,237,425,349,80.48,3409,59,0.425,0.389,0.0174,425,515,443,16.08,534,7,0.067,0.046,0.0133,527,659,602,77.04,3109,49,0.388,0.320,0.0157,659,685,685,40.36,427,6,0.053,0.037,0.0133
"US","North Carolina","Henderson",37089,117417,16315,219,13894.92,1865.15,0.0134,5,60,107,81,5.37,221,25,0.014,0.114,0.1135,107,222,171,23.92,1482,36,0.091,0.164,0.0243,222,511,331,84.06,8610,105,0.528,0.481,0.0122,526,653,572,60.31,5053,44,0.310,0.201,0.0087,653,685,685,33.88,970,11,0.059,0.049,0.0110
"US","North Carolina","Hertford",37091,23677,2915,72,12311.53,3040.93,0.0247,5,82,155,129,28.72,153,8,0.052,0.110,0.0516,155,280,218,45.49,699,26,0.240,0.355,0.0366,280,430,348,75.94,1143,29,0.392,0.404,0.0254,430,509,442,13.05,118,1,0.040,0.014,0.0088,521,680,602,50.56,790,8,0.271,0.112,0.0102
"US","North Carolina","Hoke",37093,55234,7559,86,13685.41,1557.01,0.0114,5,136,210,179,21.02,529,11,0.070,0.124,0.0202,210,278,251,31.52,743,13,0.098,0.155,0.0180,278,437,353,61.45,2853,30,0.377,0.352,0.0106,437,514,484,18.97,516,1,0.068,0.012,0.0020,514,651,584,64.56,2293,27,0.303,0.316,0.0119
"US","North Carolina","Hyde",37095,4936,864,12,17504.05,2431.12,0.0139,5,174,250,215,59.36,96,5,0.111,0.418,0.0524,250,294,267,60.37,53,0,0.061,0.005,0.0011,294,418,352,287.07,451,3,0.522,0.252,0.0067,432,476,445,43.76,40,1,0.046,0.083,0.0251,544,647,587,97.85,157,3,0.181,0.252,0.0193
"US","North Carolina","Iredell",37097,181806,30805,335,16943.89,1842.62,0.0109,5,58,215,173,17.91,2195,19,0.071,0.056,0.0086,215,439,365,91.14,15390,185,0.500,0.552,0.0120,439,515,451,19.94,1697,31,0.055,0.092,0.0182,515,651,599,99.03,9807,92,0.318,0.275,0.0094,651,685,685,42.86,1806,10,0.059,0.030,0.0056
"US","North Carolina","Jackson",37099,43938,6020,72,13701.12,1638.67,0.0120,5,82,216,177,25.74,471,7,0.078,0.097,0.0149,216,288,275,48.89,685,0,0.114,0.006,0.0007,288,518,326,77.38,2519,49,0.419,0.676,0.0193,531,662,600,76.52,2125,16,0.353,0.223,0.0076,662,685,685,34.30,240,0,0.040,0.000,0.0000
"US","North Carolina","Johnston",37101,209339,34064,340,16272.17,1624.16,0.0100,5,62,229,190,25.27,3998,52,0.117,0.154,0.0131,229,429,353,70.19,15171,151,0.445,0.443,0.0099,429,511,454,35.93,3043,32,0.089,0.093,0.0104,511,656,581,77.39,10582,99,0.311,0.292,0.0094,656,685,685,32.31,1373,8,0.040,0.024,0.0060
"US","North Carolina","Jones",37103,9419,1389,35,14746.79,3715.89,0.0252,5,70,129,79,8.07,28,3,0.020,0.087,0.1094,149,240,195,35.99,116,8,0.084,0.229,0.0688,240,445,359,70.71,650,6,0.468,0.172,0.0093,445,521,475,29.20,108,11,0.078,0.318,0.1032,528,685,601,100.12,490,8,0.352,0.222,0.0159
"US","North Carolina","Lee",37105,61779,9715,111,15725.41,1796.73,0.0114,5,74,167,151,25.49,880,8,0.091,0.072,0.0091,167,225,192,28.10,584,5,0.060,0.043,0.0083,225,285,269,27.11,711,8,0.073,0.076,0.0118,285,436,352,86.28,3540,53,0.364,0.480,0.0151,512,672,599,82.70,3462,28,0.356,0.254,0.0082
"US","North Carolina","Lenoir",37107,55948,9785,179,17489.45,3199.40,0.0183,5,61,160,142,12.57,367,11,0.038,0.059,0.0289,160,231,211,19.34,505,10,0.052,0.055,0.0195,231,435,353,103.35,4790,89,0.490,0.499,0.0186,435,522,480,22.11,615,15,0.063,0.084,0.0244,522,664,601,125.81,3343,48,0.342,0.265,0.0142
"US","North Carolina","Lincoln",37109,86111,16066,118,18657.31,1370.32,0.0073,5,66,205,174,22.54,900,10,0.056,0.082,0.0108,205,430,353,113.77,8333,69,0.519,0.585,0.0083,430,512,449,26.35,1050,8,0.065,0.066,0.0075,512,653,602,86.68,4890,21,0.304,0.178,0.0043,653,685,681,44.50,943,11,0.059,0.095,0.0119
"US","North Carolina","Macon",37113,35858,5160,80,14390.09,2231.02,0.0155,5,113,222,142,30.31,536,1,0.104,0.012,0.0018,222,416,351,103.71,2072,26,0.402,0.330,0.0127,416,476,449,46.04,528,9,0.102,0.114,0.0173,481,509,488,5.63,27,3,0.005,0.043,0.1262,518,685,601,93.45,2001,39,0.388,0.488,0.0195
"US","North Carolina","Madison",37115,21755,2976,66,13679.61,3033.79,0.0222,5,114,125,120,1.29,3,0,0.001,0.000,0.0000,142,492,353,74.19,1599,42,0.537,0.638,0.0263,496,504,499,1.06,2,0,0.001,0.000,0.0000,529,658,596,112.02,1224,18,0.411,0.276,0.0149,658,685,685,34.57,155,6,0.052,0.086,0.0367
"US","North Carolina","Martin",37117,22439,3792,75,16899.15,3342.39,0.0198,5,64,275,254,31.11,616,16,0.163,0.216,0.0263,275,489,348,128.13,1653,28,0.436,0.368,0.0167,489,510,497,8.87,37,2,0.010,0.022,0.0440,510,671,591,100.00,1430,30,0.377,0.400,0.0210,671,685,679,24.60,66,0,0.017,0.002,0.0024
"US","North Carolina","McDowell",37111,45756,8908,137,19468.49,2994.14,0.0154,5,60,86,78,2.03,19,0,0.002,0.000,0.0032,86,224,191,39.84,785,24,0.088,0.175,0.0306,224,505,349,114.37,4502,39,0.505,0.285,0.0087,531,678,598,130.15,3560,73,0.400,0.534,0.0206,678,685,685,19.39,62,2,0.007,0.012,0.0274
"US","North Carolina","Mecklenburg",37119,1110356,164449,1290,14810.48,1161.79,0.0078,5,56,235,173,30.56,26845,331,0.163,0.256,0.0123,235,422,353,79.64,73328,569,0.446,0.441,0.0078,422,511,448,23.86,14190,76,0.086,0.059,0.0054,511,657,581,51.47,44799,287,0.272,0.222,0.0064,657,685,685,26.83,5759,31,0.035,0.024,0.0055
"US","North Carolina","Mitchell",37121,14964,2223,23,14855.65,1537.02,0.0103,5,109,197,183,30.87,109,2,0.049,0.093,0.0195,211,418,372,103.72,1190,13,0.535,0.566,0.0109,418,486,469,29.74,198,0,0.089,0.000,0.0000,541,661,589,63.69,631,5,0.284,0.222,0.0081,661,685,685,63.49,119,3,0.054,0.119,0.0230
"US","North Carolina","Montgomery",37123,27173,4719,110,17366.50,4048.14,0.0233,4,58,258,216,49.02,1071,35,0.227,0.317,0.0325,258,515,352,128.44,2310,62,0.489,0.562,0.0268,515,679,599,79.60,1306,14,0.277,0.127,0.0107,679,685,685,25.02,41,0,0.009,0.000,0.0000,,,,,,,,,
"US","North Carolina","Moore",37125,100880,14160,253,14036.48,2507.93,0.0179,5,105,217,213,15.60,1097,14,0.077,0.056,0.0130,217,277,262,22.71,1001,20,0.071,0.078,0.0198,277,443,350,80.20,6263,141,0.442,0.559,0.0226,443,509,460,15.22,554,11,0.039,0.042,0.0193,509,665,599,69.58,4848,60,0.342,0.236,0.0123
"US","North Carolina","Nash",37127,94297,15746,238,16698.30,2523.94,0.0151,4,61,285,266,40.26,3567,81,0.227,0.339,0.0226,285,514,377,110.28,8124,117,0.516,0.490,0.0143,514,660,601,74.45,3748,38,0.238,0.161,0.0102,660,685,681,19.21,353,4,0.022,0.017,0.0114,,,,,,,,,
"US","North Carolina","New Hanover",37129,234473,29574,297,12612.97,1266.67,0.0100,5,99,208,179,20.28,2644,18,0.089,0.060,0.0068,208,261,247,21.55,1906,13,0.064,0.044,0.0069,261,514,365,76.37,14935,141,0.505,0.476,0.0095,514,663,587,71.17,9499,119,0.321,0.401,0.0125,663,685,685,13.98,582,3,0.020,0.012,0.0060
"US","North Carolina","Northampton",37131,19483,2643,66,13565.67,3387.57,0.0250,5,57,101,69,19.40,89,5,0.034,0.075,0.0555,101,142,108,18.58,82,9,0.031,0.143,0.1151,142,200,181,33.57,168,2,0.064,0.029,0.0114,211,506,355,86.84,1570,44,0.594,0.666,0.0280,532,676,603,82.48,735,5,0.278,0.076,0.0068
"US","North Carolina","Onslow",37133,197938,30734,274,15527.08,1384.27,0.0089,5,69,83,75,1.16,27,1,0.001,0.002,0.0204,107,213,189,13.32,1270,11,0.041,0.040,0.0086,213,423,351,80.52,13847,126,0.451,0.461,0.0091,423,514,462,24.35,2638,12,0.086,0.045,0.0046,514,685,599,82.19,12979,123,0.422,0.451,0.0095
"US","North Carolina","Orange",37135,148476,12435,110,8375.09,740.86,0.0088,5,107,175,164,16.18,777,18,0.062,0.161,0.0227,175,255,214,43.08,1734,13,0.139,0.118,0.0075,255,437,353,43.02,5386,45,0.433,0.405,0.0083,437,504,448,10.59,484,0,0.039,0.003,0.0007,515,659,587,35.93,3403,10,0.274,0.088,0.0028
"US","North Carolina","Pamlico",37137,12726,1767,26,13884.96,2043.06,0.0147,5,64,104,79,2.67,8,0,0.004,0.000,0.0000,113,125,118,1.49,2,0,0.001,0.000,0.0000,131,274,222,77.40,296,2,0.167,0.079,0.0069,274,485,385,69.70,816,11,0.462,0.425,0.0135,531,685,601,114.25,648,13,0.367,0.502,0.0201
"US","North Carolina","Pasquotank",37139,39824,5598,108,14056.85,2711.93,0.0193,5,63,116,107,12.71,86,7,0.015,0.064,0.0809,116,252,212,18.93,631,25,0.113,0.229,0.0392,252,435,354,88.36,2475,48,0.442,0.445,0.0194,435,511,470,16.45,256,6,0.046,0.054,0.0229,519,685,610,71.46,2157,24,0.385,0.222,0.0111
"US","North Carolina","Pender",37141,63060,9292,102,14735.17,1617.51,0.0110,5,74,217,175,23.07,745,4,0.080,0.040,0.0054,217,445,364,84.24,4369,65,0.470,0.638,0.0149,445,512,465,19.16,446,-0,0.048,-0.004,-0.0009,512,649,585,93.61,3275,32,0.352,0.311,0.0097,649,685,680,28.16,475,2,0.051,0.017,0.0036
"US","North Carolina","Perquimans",37143,13463,1708,16,12686.62,1188.44,0.0094,5,63,134,82,5.72,25,2,0.015,0.124,0.0788,134,252,219,29.71,165,1,0.096,0.063,0.0061,252,434,346,70.64,753,6,0.441,0.378,0.0080,434,516,452,19.16,93,2,0.054,0.148,0.0256,538,683,598,72.05,668,5,0.391,0.307,0.0073
"US","North Carolina","Person",37145,39490,5483,89,13884.53,2253.74,0.0162,5,66,230,218,15.67,360,6,0.066,0.067,0.0165,230,450,352,83.59,2894,61,0.528,0.688,0.0211,450,514,461,14.59,237,4,0.043,0.045,0.0171,514,649,603,79.64,1635,16,0.298,0.180,0.0098,649,685,685,49.63,370,2,0.068,0.023,0.0054
"US","North Carolina","Pitt",37147,180742,30741,146,17008.22,807.78,0.0047,5,60,263,219,57.50,5466,34,0.178,0.231,0.0062,263,429,348,88.58,12681,52,0.413,0.355,0.0041,429,516,454,23.25,2366,11,0.077,0.075,0.0047,516,665,601,85.96,9677,48,0.315,0.332,0.0050,670,685,685,29.98,530,0,0.017,0.003,0.0009
"US","North Carolina","Polk",37149,20724,2457,49,11855.82,2364.41,0.0199,5,61,109,99,6.47,30,1,0.012,0.028,0.0452,109,284,248,33.73,376,11,0.153,0.216,0.0281,284,513,353,96.75,1098,19,0.447,0.381,0.0170,528,678,598,80.39,931,19,0.379,0.388,0.0204,678,685,680,18.00,29,0,0.012,0.000,0.0000
