Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Cherokee",37039,28612,4820,86,16846.08,3005.73,0.0178,5,145,280,223,35.13,743,13,0.154,0.156,0.0180,280,420,353,91.54,1410,5,0.292,0.056,0.0034,420,509,461,35.37,445,15,0.092,0.175,0.0338,509,657,582,136.10,2047,43,0.425,0.500,0.0210,657,690,681,23.21,158,9,0.033,0.104,0.0568
"US","North Carolina","Chowan",37041,13943,2404,44,17241.63,3155.71,0.0183,5,150,203,185,40.95,140,2,0.058,0.038,0.0119,203,290,260,57.45,390,15,0.162,0.344,0.0387,290,431,366,106.15,847,6,0.353,0.136,0.0070,431,507,454,19.58,93,9,0.039,0.195,0.0917,519,671,601,133.33,867,10,0.361,0.237,0.0120
"US","North Carolina","Clay",37043,11230,1728,38,15387.36,3383.79,0.0220,5,218,307,278,44.88,190,4,0.110,0.106,0.0212,307,421,350,96.62,396,13,0.229,0.342,0.0329,421,479,474,37.67,106,0,0.062,0.000,0.0000,479,535,517,56.54,136,-0,0.079,-0.000,-0.0000,535,671,601,127.96,790,20,0.457,0.525,0.0253
"US","North Carolina","Cleveland",37045,97946,19242,317,19645.52,3236.48,0.0165,5,63,91,77,2.75,43,2,0.002,0.006,0.0442,110,218,191,26.32,1487,30,0.077,0.093,0.0198,218,508,351,117.83,10122,198,0.526,0.624,0.0196,508,667,601,113.86,7110,86,0.369,0.273,0.0122,667,690,682,27.73,515,3,0.027,0.010,0.0061
"US","North Carolina","Columbus",37047,55508,10447,231,18820.71,4161.56,0.0221,5,64,132,99,16.45,342,27,0.033,0.115,0.0776,132,240,225,20.21,957,27,0.092,0.118,0.0285,240,505,352,109.12,5121,99,0.490,0.427,0.0192,505,667,582,116.54,3822,79,0.366,0.340,0.0205,667,690,686,22.70,228,1,0.022,0.004,0.0043
"US","North Carolina","Craven",37049,102139,14820,161,14509.64,1576.28,0.0109,5,64,94,74,1.54,35,4,0.002,0.024,0.1078,98,281,247,44.77,2326,56,0.157,0.349,0.0242,281,515,352,78.89,7114,68,0.480,0.424,0.0096,515,663,601,93.21,4973,30,0.336,0.184,0.0060,663,690,684,19.61,401,4,0.027,0.023,0.0093
"US","North Carolina","Cumberland",37051,335509,48796,500,14543.87,1490.27,0.0102,5,65,217,187,17.48,3845,65,0.079,0.130,0.0169,217,429,353,67.51,21726,225,0.445,0.451,0.0104,429,511,462,26.07,4557,28,0.093,0.056,0.0062,511,672,584,52.92,17305,173,0.355,0.346,0.0100,677,690,683,29.59,1260,6,0.026,0.012,0.0048
"US","North Carolina","Currituck",37053,27763,3110,27,11201.96,972.52,0.0087,5,195,268,242,15.52,142,4,0.046,0.149,0.0282,268,445,354,62.17,1265,11,0.407,0.409,0.0087,445,495,463,10.23,99,1,0.032,0.037,0.0102,511,652,598,76.72,1221,11,0.393,0.409,0.0090,652,690,657,42.29,324,0,0.104,0.001,0.0001
"US","North Carolina","Dare",37055,37009,4285,15,11578.26,405.31,0.0035,5,135,227,171,14.65,226,0,0.053,0.009,0.0006,227,416,350,70.12,1645,6,0.384,0.404,0.0037,416,501,422,16.19,264,2,0.062,0.135,0.0076,501,652,599,64.63,1748,3,0.408,0.206,0.0018,652,690,683,40.04,395,2,0.092,0.133,0.0050
"US","North Carolina","Davidson",37057,167609,27605,326,16469.88,1945.00,0.0118,5,60,202,157,14.57,1799,20,0.065,0.060,0.0109,202,425,352,95.55,13297,158,0.482,0.486,0.0119,425,518,448,18.36,1950,20,0.071,0.063,0.0105,518,652,595,101.53,8928,113,0.323,0.346,0.0126,652,690,685,40.48,1701,16,0.062,0.050,0.0096
"US","North Carolina","Davie",37059,42845,6981,82,16293.62,1913.88,0.0117,4,60,227,192,20.42,494,6,0.071,0.073,0.0121,227,515,349,81.29,3679,34,0.527,0.414,0.0092,515,657,601,82.93,2359,39,0.338,0.475,0.0165,657,690,683,47.82,461,4,0.066,0.047,0.0084,,,,,,,,,
"US","North Carolina","Duplin",37061,58741,10421,198,17740.59,3370.73,0.0190,5,68,215,123,54.87,2055,49,0.197,0.250,0.0240,215,269,248,49.34,598,5,0.057,0.024,0.0081,269,504,353,69.88,3693,84,0.354,0.425,0.0228,504,661,600,87.96,3733,54,0.358,0.274,0.0146,661,690,686,39.97,364,6,0.035,0.032,0.0172
"US","North Carolina","Durham",37063,321488,36577,267,11377.41,830.51,0.0073,5,55,231,143,24.26,7175,86,0.196,0.322,0.0120,231,419,353,56.87,15095,125,0.413,0.467,0.0083,419,513,424,19.79,3495,21,0.096,0.080,0.0061,513,660,587,50.90,9478,30,0.259,0.113,0.0032,660,690,684,19.87,1463,6,0.040,0.022,0.0040
"US","North Carolina","Edgecombe",37065,51472,8256,127,16039.79,2467.36,0.0154,5,65,126,104,11.81,190,9,0.023,0.071,0.0475,126,292,268,49.08,1993,56,0.241,0.442,0.0282,292,422,353,62.85,2686,35,0.325,0.279,0.0132,422,516,455,30.40,857,13,0.104,0.102,0.0152,516,667,602,86.75,2379,13,0.288,0.105,0.0056
"US","North Carolina","Forsyth",37067,382295,55433,592,14500.06,1548.54,0.0107,5,86,233,177,17.73,6422,81,0.116,0.137,0.0126,233,431,353,68.71,26699,275,0.482,0.464,0.0103,431,519,447,19.72,3762,60,0.068,0.101,0.0159,519,654,601,59.41,15303,151,0.276,0.254,0.0098,654,690,683,32.11,3269,25,0.059,0.042,0.0075
"US","North Carolina","Franklin",37069,69685,10549,64,15138.12,918.42,0.0061,5,107,244,173,22.24,1082,9,0.103,0.145,0.0086,244,433,353,82.63,4785,16,0.454,0.246,0.0033,433,508,454,37.18,1088,7,0.103,0.107,0.0063,536,662,601,65.87,3048,8,0.289,0.126,0.0026,662,690,686,30.38,469,2,0.044,0.033,0.0045
"US","North Carolina","Gaston",37071,224529,42740,637,19035.40,2837.05,0.0149,5,60,219,172,30.71,3985,63,0.093,0.099,0.0158,219,430,351,107.49,20729,337,0.485,0.530,0.0163,430,517,448,23.50,2523,45,0.059,0.070,0.0178,517,655,601,91.65,13155,181,0.308,0.284,0.0137,655,690,682,41.96,2465,13,0.058,0.020,0.0051
"US","North Carolina","Gates",37073,11562,1162,18,10050.16,1556.82,0.0155,5,152,276,242,22.49,141,1,0.121,0.059,0.0076,276,439,353,59.25,539,9,0.464,0.499,0.0167,439,500,449,13.32,44,1,0.038,0.056,0.0232,534,671,599,46.27,379,5,0.326,0.281,0.0133,671,690,686,21.54,35,0,0.030,0.000,0.0000
"US","North Carolina","Graham",37075,8441,1396,28,16538.32,3317.14,0.0201,5,174,295,249,60.66,253,10,0.181,0.361,0.0400,295,432,345,88.38,308,2,0.221,0.072,0.0065,436,521,501,28.43,89,1,0.063,0.036,0.0114,521,656,595,170.36,677,15,0.485,0.537,0.0222,656,690,683,36.96,62,0,0.045,0.000,0.0000
"US","North Carolina","Granville",37077,60443,8459,106,13995.00,1753.72,0.0125,5,61,175,138,53.79,971,25,0.115,0.232,0.0253,175,246,205,23.44,752,25,0.089,0.234,0.0329,246,492,349,82.62,4288,34,0.507,0.321,0.0079,521,658,580,51.42,2076,19,0.245,0.183,0.0093,658,690,680,28.59,407,4,0.048,0.037,0.0096
"US","North Carolina","Greene",37079,21069,3447,56,16360.53,2657.93,0.0162,5,91,187,173,27.72,265,3,0.077,0.054,0.0114,187,297,270,63.84,804,16,0.233,0.289,0.0202,297,422,369,73.47,1094,23,0.317,0.418,0.0214,422,519,463,20.36,256,5,0.074,0.090,0.0197,519,664,581,72.52,937,8,0.272,0.146,0.0088
"US","North Carolina","Guilford",37081,537174,72101,929,13422.28,1729.42,0.0129,5,60,215,181,15.44,6412,164,0.089,0.177,0.0256,215,419,353,72.09,34895,408,0.484,0.439,0.0117,419,516,445,26.41,7367,153,0.102,0.164,0.0207,516,663,606,51.31,20819,183,0.289,0.197,0.0088,663,690,683,25.37,2856,27,0.040,0.029,0.0095
"US","North Carolina","Halifax",37083,50009,8114,144,16225.08,2879.48,0.0177,4,63,229,171,24.10,902,14,0.111,0.099,0.0157,229,419,377,115.88,4178,89,0.515,0.616,0.0212,419,515,440,24.24,607,11,0.075,0.074,0.0176,515,690,587,65.17,2437,32,0.300,0.219,0.0129,,,,,,,,,
"US","North Carolina","Harnett",37085,135976,19393,273,14262.08,2007.71,0.0141,5,57,111,95,7.46,224,14,0.012,0.052,0.0639,111,206,197,14.88,1165,27,0.060,0.097,0.0228,206,513,354,65.95,10622,141,0.548,0.516,0.0133,513,668,599,73.32,6892,87,0.355,0.319,0.0126,668,690,683,21.45,531,6,0.027,0.022,0.0114
"US","North Carolina","Haywood",37087,62316,8123,155,13035.18,2487.32,0.0191,5,94,237,195,24.55,555,31,0.068,0.200,0.0559,237,425,349,80.48,3409,59,0.420,0.384,0.0174,425,515,443,16.08,534,7,0.066,0.046,0.0133,527,658,602,77.04,3097,49,0.381,0.314,0.0157,658,690,683,38.26,542,8,0.067,0.053,0.0151
"US","North Carolina","Henderson",37089,117417,16529,219,14077.18,1865.15,0.0132,5,60,107,81,5.37,221,25,0.013,0.114,0.1135,107,222,171,23.92,1482,36,0.090,0.164,0.0243,222,511,331,84.06,8610,105,0.521,0.481,0.0122,526,652,572,60.31,5031,43,0.304,0.199,0.0086,652,690,685,36.78,1206,11,0.073,0.051,0.0092
"US","North Carolina","Hertford",37091,23677,2928,72,12366.43,3040.93,0.0246,5,82,155,129,28.72,153,8,0.052,0.110,0.0516,155,280,218,45.49,699,26,0.239,0.355,0.0366,280,430,348,75.94,1143,29,0.390,0.404,0.0254,430,509,442,13.05,118,1,0.040,0.014,0.0088,521,677,602,50.56,785,8,0.268,0.112,0.0102
"US","North Carolina","Hoke",37093,55234,7637,87,13826.63,1575.12,0.0114,5,136,210,179,21.02,529,11,0.069,0.123,0.0202,210,278,251,31.52,743,13,0.097,0.153,0.0180,278,437,353,61.45,2853,30,0.374,0.348,0.0106,437,514,484,18.97,516,1,0.068,0.012,0.0020,514,651,584,64.56,2293,27,0.300,0.313,0.0119
"US","North Carolina","Hyde",37095,4937,866,12,17541.02,2430.63,0.0139,5,174,250,215,59.35,96,5,0.111,0.418,0.0524,250,294,267,60.36,53,0,0.061,0.005,0.0011,294,418,352,287.02,451,3,0.521,0.252,0.0067,544,647,587,97.83,157,3,0.181,0.252,0.0193,647,690,665,30.79,40,0,0.046,0.000,0.0000
"US","North Carolina","Iredell",37097,181805,31119,336,17116.69,1848.13,0.0108,5,58,215,173,17.91,2195,19,0.071,0.056,0.0086,215,439,365,91.14,15390,185,0.495,0.551,0.0120,439,515,451,19.94,1697,31,0.055,0.092,0.0182,515,651,599,99.03,9807,92,0.315,0.275,0.0094,651,690,683,40.92,2120,11,0.068,0.034,0.0054
"US","North Carolina","Jackson",37099,43938,6062,72,13796.71,1638.67,0.0119,5,82,216,177,25.74,471,7,0.078,0.097,0.0149,216,288,275,48.89,685,0,0.113,0.006,0.0007,288,518,326,77.38,2519,49,0.416,0.676,0.0193,531,663,600,76.52,2132,16,0.352,0.223,0.0075,663,690,681,31.84,275,0,0.045,0.000,0.0000
"US","North Carolina","Johnston",37101,209339,34336,343,16402.10,1638.49,0.0100,5,62,229,190,25.27,3998,52,0.116,0.153,0.0131,229,429,353,70.19,15171,151,0.442,0.439,0.0099,429,511,454,35.93,3043,32,0.089,0.092,0.0104,511,655,581,77.39,10546,99,0.307,0.287,0.0093,655,690,685,30.09,1680,12,0.049,0.034,0.0069
"US","North Carolina","Jones",37103,9419,1393,36,14789.26,3822.06,0.0258,5,70,129,79,8.07,28,3,0.020,0.085,0.1094,149,240,195,35.99,116,8,0.083,0.222,0.0688,240,445,359,70.71,650,6,0.467,0.167,0.0093,445,521,475,29.20,108,11,0.077,0.309,0.1032,528,690,601,100.12,494,8,0.355,0.225,0.0164
"US","North Carolina","Lee",37105,61779,9779,113,15829.00,1829.10,0.0116,5,74,167,151,25.49,880,8,0.090,0.071,0.0091,167,225,192,28.10,584,5,0.060,0.043,0.0083,225,285,269,27.11,711,8,0.073,0.075,0.0118,285,436,352,86.28,3540,53,0.362,0.472,0.0151,512,665,599,82.70,3427,28,0.350,0.250,0.0082
"US","North Carolina","Lenoir",37107,55949,9853,179,17610.68,3199.34,0.0182,5,61,160,142,12.57,367,11,0.037,0.059,0.0289,160,231,211,19.34,505,10,0.051,0.055,0.0195,231,435,353,103.34,4790,89,0.486,0.499,0.0186,435,522,480,22.11,615,15,0.062,0.084,0.0244,522,662,601,125.81,3329,45,0.338,0.254,0.0136
"US","North Carolina","Lincoln",37109,86111,16209,118,18823.38,1370.32,0.0073,5,66,205,174,22.54,900,10,0.056,0.082,0.0108,205,430,353,113.77,8333,69,0.514,0.585,0.0083,430,512,449,26.35,1050,8,0.065,0.066,0.0075,512,653,602,86.68,4890,21,0.302,0.178,0.0043,653,690,680,44.38,1085,11,0.067,0.093,0.0102
"US","North Carolina","Macon",37113,35858,5204,85,14512.80,2370.46,0.0163,5,113,222,142,30.31,536,1,0.103,0.012,0.0018,222,416,351,103.71,2072,26,0.398,0.311,0.0127,416,476,449,46.04,528,9,0.101,0.107,0.0173,518,681,601,93.45,1981,40,0.381,0.465,0.0200,681,690,687,21.72,70,5,0.013,0.059,0.0721
"US","North Carolina","Madison",37115,21755,3004,66,13808.32,3033.79,0.0220,5,114,125,120,1.29,3,0,0.001,0.000,0.0000,142,492,353,74.19,1599,42,0.532,0.638,0.0263,496,504,499,1.06,2,0,0.001,0.000,0.0000,529,658,596,112.02,1224,18,0.407,0.276,0.0149,658,690,682,31.85,182,6,0.061,0.086,0.0312
"US","North Carolina","Martin",37117,22440,3815,75,17000.89,3342.25,0.0197,5,64,275,254,31.11,616,16,0.162,0.216,0.0263,275,489,348,128.12,1653,28,0.433,0.368,0.0167,489,510,497,8.87,37,2,0.010,0.022,0.0440,510,667,591,100.00,1420,30,0.372,0.395,0.0209,667,690,680,24.69,101,1,0.026,0.007,0.0056
"US","North Carolina","McDowell",37111,45755,8960,138,19582.56,3016.06,0.0154,5,60,86,78,2.03,19,0,0.002,0.000,0.0032,86,224,191,39.84,785,24,0.088,0.174,0.0306,224,505,349,114.37,4502,39,0.502,0.283,0.0087,531,676,598,130.15,3548,73,0.396,0.530,0.0206,676,690,686,21.83,126,2,0.014,0.016,0.0170
"US","North Carolina","Mecklenburg",37119,1110356,165571,1295,14911.52,1166.29,0.0078,5,56,235,173,30.56,26845,331,0.162,0.255,0.0123,235,422,353,79.64,73328,569,0.443,0.439,0.0078,422,511,448,23.86,14190,76,0.086,0.059,0.0054,511,656,581,51.47,44644,286,0.270,0.221,0.0064,656,690,683,24.83,7033,37,0.042,0.028,0.0052
"US","North Carolina","Mitchell",37121,14964,2249,24,15029.40,1603.85,0.0107,5,109,197,183,30.87,109,2,0.049,0.089,0.0195,211,418,372,103.72,1190,13,0.529,0.542,0.0109,418,486,469,29.74,198,0,0.088,0.000,0.0000,541,661,589,63.69,631,5,0.281,0.212,0.0081,661,690,683,53.06,144,3,0.064,0.130,0.0217
"US","North Carolina","Montgomery",37123,27173,4746,110,17465.87,4048.14,0.0232,4,58,258,216,49.02,1071,35,0.226,0.317,0.0325,258,515,352,128.44,2310,62,0.487,0.562,0.0268,515,677,599,79.60,1297,14,0.273,0.127,0.0107,677,690,685,23.22,76,0,0.016,0.000,0.0000,,,,,,,,,
"US","North Carolina","Moore",37125,100880,14281,253,14156.42,2507.93,0.0177,5,105,217,213,15.60,1097,14,0.077,0.056,0.0130,217,277,262,22.71,1001,20,0.070,0.078,0.0198,277,443,350,80.20,6263,141,0.439,0.559,0.0226,443,509,460,15.22,554,11,0.039,0.042,0.0193,509,663,599,69.58,4827,59,0.338,0.235,0.0123
"US","North Carolina","Nash",37127,94298,15825,238,16781.90,2523.91,0.0150,4,61,285,266,40.26,3567,81,0.225,0.339,0.0226,285,514,377,110.28,8124,117,0.513,0.490,0.0143,514,660,601,74.44,3748,38,0.237,0.161,0.0102,660,690,681,19.29,432,4,0.027,0.017,0.0092,,,,,,,,,
"US","North Carolina","New Hanover",37129,234473,29742,298,12684.62,1270.94,0.0100,5,99,208,179,20.28,2644,18,0.089,0.060,0.0068,208,261,247,21.55,1906,13,0.064,0.044,0.0069,261,514,365,76.37,14935,141,0.502,0.474,0.0095,514,661,587,71.17,9452,118,0.318,0.397,0.0125,661,690,685,14.74,796,5,0.027,0.018,0.0068
"US","North Carolina","Northampton",37131,19483,2656,66,13632.40,3387.57,0.0248,5,57,101,69,19.40,89,5,0.034,0.075,0.0555,101,142,108,18.58,82,9,0.031,0.143,0.1151,142,200,181,33.57,168,2,0.063,0.029,0.0114,211,506,355,86.84,1570,44,0.591,0.666,0.0280,532,670,603,82.48,729,5,0.274,0.076,0.0069
"US","North Carolina","Onslow",37133,197938,30891,275,15606.40,1389.32,0.0089,5,69,83,75,1.16,27,1,0.001,0.002,0.0204,107,213,189,13.32,1270,11,0.041,0.040,0.0086,213,423,351,80.52,13847,126,0.448,0.459,0.0091,423,514,462,24.35,2638,12,0.085,0.044,0.0046,514,690,599,82.19,13137,125,0.425,0.454,0.0095
"US","North Carolina","Orange",37135,148476,12536,111,8443.12,747.60,0.0089,5,107,175,164,16.18,777,18,0.062,0.159,0.0227,175,255,214,43.08,1734,13,0.138,0.117,0.0075,255,437,353,43.02,5386,45,0.430,0.402,0.0083,515,658,587,35.93,3390,10,0.270,0.087,0.0029,658,690,682,16.86,577,1,0.046,0.008,0.0015
"US","North Carolina","Pamlico",37137,12726,1776,26,13955.68,2043.06,0.0146,5,64,104,79,2.67,8,0,0.004,0.000,0.0000,131,274,222,77.40,296,2,0.167,0.079,0.0069,274,485,385,69.70,816,11,0.459,0.425,0.0135,531,682,601,114.25,645,13,0.363,0.502,0.0202,682,690,688,12.81,13,0,0.007,0.000,0.0000
"US","North Carolina","Pasquotank",37139,39824,5630,110,14137.20,2762.15,0.0195,5,63,116,107,12.71,86,7,0.015,0.063,0.0809,116,252,212,18.93,631,25,0.112,0.225,0.0392,252,435,354,88.36,2475,48,0.440,0.437,0.0194,435,511,470,16.45,256,6,0.045,0.053,0.0229,519,690,610,71.46,2189,26,0.389,0.237,0.0119
"US","North Carolina","Pender",37141,63060,9368,102,14855.69,1617.51,0.0109,5,74,217,175,23.07,745,4,0.080,0.040,0.0054,217,445,364,84.24,4369,65,0.466,0.638,0.0149,445,512,465,19.16,446,-0,0.048,-0.004,-0.0009,512,649,585,93.61,3275,32,0.350,0.311,0.0097,649,690,680,28.58,550,2,0.059,0.016,0.0030
"US","North Carolina","Perquimans",37143,13462,1729,16,12843.56,1188.53,0.0093,5,134,252,219,29.71,165,1,0.095,0.063,0.0061,252,434,346,70.64,753,6,0.435,0.378,0.0080,434,516,452,19.17,93,2,0.054,0.148,0.0256,538,683,598,72.05,669,5,0.387,0.303,0.0072,683,690,687,28.15,30,0,0.017,0.016,0.0084
"US","North Carolina","Person",37145,39490,5557,89,14071.92,2253.74,0.0160,5,66,230,218,15.67,360,6,0.065,0.067,0.0165,230,450,352,83.59,2894,61,0.521,0.688,0.0211,450,514,461,14.59,237,4,0.043,0.045,0.0171,514,649,603,79.64,1635,16,0.294,0.180,0.0098,649,690,682,47.23,444,2,0.080,0.023,0.0045
"US","North Carolina","Pitt",37147,180742,30964,146,17131.60,807.78,0.0047,5,60,263,219,57.50,5466,34,0.177,0.231,0.0062,263,429,348,88.58,12681,52,0.410,0.355,0.0041,429,516,454,23.25,2366,11,0.076,0.075,0.0047,516,663,601,85.96,9630,48,0.311,0.327,0.0050,663,690,685,28.05,914,3,0.030,0.017,0.0028
"US","North Carolina","Polk",37149,20724,2472,49,11928.20,2364.41,0.0198,5,61,109,99,6.47,30,1,0.012,0.028,0.0452,109,284,248,33.73,376,11,0.152,0.216,0.0281,284,513,353,96.75,1098,19,0.444,0.381,0.0170,528,678,598,80.39,931,19,0.377,0.388,0.0204,678,690,680,17.85,44,0,0.018,0.000,0.0000
