Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Lewis",16061,3838,1084,25,28243.88,6513.81,0.0231,5,159,173,165,2.87,1,0,0.001,0.000,0.0000,214,434,320,202.19,385,9,0.355,0.363,0.0236,434,529,502,48.46,54,2,0.050,0.081,0.0377,529,689,599,159.98,408,12,0.376,0.484,0.0297,689,745,733,255.86,239,2,0.221,0.082,0.0086
"US","Idaho","Lincoln",16063,5366,874,14,16287.74,2609.02,0.0160,5,60,108,73,20.31,29,0,0.033,0.000,0.0000,136,413,279,165.49,454,11,0.519,0.790,0.0244,554,655,605,64.85,183,1,0.210,0.072,0.0055,655,697,670,50.50,74,2,0.085,0.143,0.0270,697,745,730,74.54,106,0,0.121,0.000,0.0000
"US","Idaho","Madison",16065,39906,12388,44,31042.95,1102.59,0.0036,5,95,118,105,1.70,11,0,0.001,0.000,0.0000,127,392,265,179.82,6125,21,0.494,0.479,0.0034,392,517,398,49.42,1199,7,0.097,0.160,0.0059,517,680,655,47.49,1780,13,0.144,0.294,0.0073,680,745,735,373.78,3291,3,0.266,0.075,0.0010
"US","Idaho","Minidoka",16067,21039,3599,55,17106.33,2614.19,0.0153,5,67,98,84,3.14,10,0,0.003,0.000,0.0000,107,219,186,47.58,535,2,0.149,0.039,0.0040,219,484,269,105.38,1799,31,0.500,0.564,0.0172,493,683,603,64.59,915,18,0.254,0.336,0.0202,683,745,745,56.70,344,4,0.096,0.068,0.0109
"US","Idaho","Nez Perce",16069,40408,8498,128,21030.49,3167.69,0.0151,5,147,397,298,141.51,3256,31,0.383,0.244,0.0096,397,454,421,13.96,205,4,0.024,0.030,0.0190,454,516,459,10.07,197,1,0.023,0.009,0.0056,516,677,605,90.30,2634,49,0.310,0.385,0.0187,677,745,730,203.80,2137,24,0.251,0.186,0.0111
"US","Idaho","Oneida",16071,4531,763,10,16839.55,2207.02,0.0131,5,153,230,196,13.68,22,0,0.029,0.000,0.0000,234,411,320,133.97,309,3,0.405,0.303,0.0098,411,497,428,24.72,33,1,0.043,0.101,0.0306,511,687,630,90.49,232,6,0.304,0.602,0.0260,687,745,730,158.91,170,0,0.223,0.000,0.0000
"US","Idaho","Owyhee",16073,11823,2046,48,17305.25,4059.88,0.0235,5,139,238,178,61.32,314,5,0.153,0.105,0.0160,238,463,308,119.17,737,23,0.360,0.481,0.0313,463,514,498,7.70,33,3,0.016,0.063,0.0923,528,680,617,84.07,613,10,0.300,0.209,0.0164,680,745,735,102.00,344,7,0.168,0.148,0.0206
"US","Idaho","Payette",16075,23951,5001,78,20880.13,3256.65,0.0156,5,129,253,215,66.55,893,7,0.179,0.086,0.0075,253,405,309,81.46,1473,24,0.294,0.302,0.0160,405,522,425,14.20,248,6,0.050,0.077,0.0241,522,683,633,97.74,1637,33,0.327,0.429,0.0204,683,745,729,113.02,743,7,0.149,0.091,0.0095
"US","Idaho","Power",16077,7681,1426,18,18565.29,2343.44,0.0126,5,123,446,241,89.57,648,9,0.454,0.505,0.0140,449,462,455,2.86,2,0,0.001,0.000,0.0000,472,496,476,2.99,4,0,0.003,0.000,0.0000,516,686,618,126.16,455,7,0.319,0.416,0.0164,686,745,733,192.16,314,2,0.220,0.094,0.0054
"US","Idaho","Shoshone",16079,12882,2462,71,19111.94,5511.57,0.0288,5,158,243,203,66.06,213,18,0.087,0.252,0.0841,243,431,330,103.48,832,16,0.338,0.221,0.0188,507,605,588,91.52,493,14,0.200,0.200,0.0288,605,700,636,98.90,548,19,0.222,0.261,0.0338,700,745,744,83.37,259,5,0.105,0.071,0.0194
"US","Idaho","Teton",16081,12142,2633,8,21685.06,658.87,0.0030,5,142,221,198,24.21,114,0,0.043,0.000,0.0000,221,327,292,86.31,507,2,0.193,0.253,0.0040,327,511,350,87.88,604,2,0.229,0.253,0.0033,511,667,610,53.29,468,2,0.178,0.210,0.0036,667,745,721,227.89,938,2,0.356,0.308,0.0026
"US","Idaho","Twin Falls",16083,86878,19293,265,22207.00,3050.25,0.0137,5,130,215,198,28.35,1196,11,0.062,0.042,0.0094,215,417,291,120.10,7475,91,0.387,0.342,0.0121,417,508,444,13.32,669,7,0.035,0.026,0.0103,508,681,600,108.09,6852,101,0.355,0.383,0.0148,681,745,730,101.89,2730,34,0.142,0.129,0.0125
"US","Idaho","Unassigned",90016,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Idaho","Valley",16085,11392,2329,15,20444.17,1316.71,0.0064,5,57,73,68,1.49,2,0,0.001,0.000,0.0000,148,237,202,17.47,83,1,0.036,0.067,0.0122,237,461,338,82.95,748,5,0.321,0.333,0.0067,461,679,618,90.94,739,7,0.317,0.470,0.0095,679,745,723,238.33,759,2,0.326,0.133,0.0026
"US","Idaho","Washington",16087,10194,2132,53,20914.26,5199.14,0.0249,5,103,216,205,39.63,259,3,0.122,0.065,0.0133,216,237,222,32.47,64,1,0.030,0.015,0.0123,237,408,306,116.05,857,17,0.402,0.322,0.0199,535,685,589,130.37,687,25,0.322,0.472,0.0364,685,745,730,82.40,208,6,0.097,0.113,0.0288
