Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Clearwater",16035,8756,1734,27,19803.56,3083.60,0.0156,5,153,205,183,9.14,17,0,0.010,0.000,0.0000,205,454,305,263.82,1020,13,0.588,0.483,0.0128,454,523,489,19.30,48,1,0.028,0.037,0.0210,532,649,587,125.86,533,12,0.308,0.443,0.0224,649,690,687,60.76,118,1,0.068,0.041,0.0094
"US","Idaho","Custer",16037,4315,406,6,9409.04,1390.50,0.0148,5,149,260,220,48.90,74,1,0.183,0.168,0.0136,260,390,319,62.34,153,2,0.377,0.337,0.0132,390,449,428,9.73,15,0,0.037,0.000,0.0000,449,504,481,9.04,14,0,0.034,0.000,0.0000,571,690,608,69.76,144,3,0.355,0.505,0.0210
"US","Idaho","Elmore",16039,27511,4418,52,16059.03,1890.15,0.0118,5,64,98,73,4.91,30,2,0.007,0.037,0.0641,133,226,188,24.90,260,1,0.059,0.019,0.0039,226,394,333,63.68,1292,9,0.292,0.167,0.0067,394,519,427,35.29,546,8,0.124,0.144,0.0138,519,690,613,130.75,2294,33,0.519,0.636,0.0144
"US","Idaho","Franklin",16041,13876,1786,26,12871.14,1873.74,0.0146,4,123,204,185,7.93,52,0,0.029,0.000,0.0000,204,403,302,102.98,1023,14,0.573,0.541,0.0138,403,492,434,29.76,125,2,0.070,0.078,0.0161,492,690,650,53.76,588,10,0.329,0.387,0.0171,,,,,,,,,
"US","Idaho","Fremont",16043,13099,1682,18,12840.67,1374.15,0.0107,5,152,210,195,29.24,92,0,0.055,0.019,0.0037,210,384,275,102.91,871,14,0.518,0.770,0.0159,384,505,403,27.18,174,0,0.103,0.000,0.0000,505,684,607,42.29,510,4,0.303,0.223,0.0079,684,690,688,46.19,39,0,0.023,0.000,0.0000
"US","Idaho","Gem",16045,18112,2926,69,16155.04,3809.63,0.0236,5,62,112,70,3.70,16,0,0.005,0.000,0.0000,147,213,175,27.16,185,2,0.063,0.024,0.0091,213,441,309,148.30,1536,34,0.525,0.495,0.0222,441,511,487,12.04,92,4,0.032,0.052,0.0386,511,690,617,70.78,1100,30,0.376,0.435,0.0273
"US","Idaho","Gooding",16047,15179,2383,44,15699.32,2898.74,0.0185,4,68,146,122,11.59,59,0,0.025,0.008,0.0057,146,223,218,24.31,172,1,0.072,0.018,0.0045,223,487,286,100.27,1089,23,0.457,0.524,0.0212,494,690,600,124.84,1066,20,0.447,0.458,0.0189,,,,,,,,,
"US","Idaho","Idaho",16049,16667,2344,39,14063.72,2339.95,0.0166,5,155,198,181,6.48,28,0,0.012,0.000,0.0000,198,420,302,109.92,1137,17,0.485,0.437,0.0150,420,530,498,23.76,177,1,0.076,0.026,0.0057,530,614,574,77.64,499,7,0.213,0.182,0.0142,614,690,623,75.90,507,14,0.216,0.365,0.0280
"US","Idaho","Jefferson",16051,29870,4535,51,15182.46,1707.40,0.0112,5,59,75,62,0.77,3,0,0.001,0.000,0.0000,112,118,114,0.74,1,0,0.000,0.000,0.0000,131,376,318,90.02,2270,20,0.500,0.392,0.0088,376,506,417,43.59,749,12,0.165,0.239,0.0163,506,690,642,63.44,1516,19,0.334,0.374,0.0126
"US","Idaho","Jerome",16053,24412,4431,55,18150.91,2252.99,0.0124,5,64,143,121,24.13,205,3,0.046,0.048,0.0129,143,222,172,31.38,398,3,0.090,0.063,0.0087,222,428,289,123.14,1934,17,0.437,0.307,0.0087,428,507,455,10.73,106,0,0.024,0.004,0.0023,507,678,600,117.93,1741,31,0.393,0.563,0.0178
"US","Idaho","Kootenai",16055,165697,31421,461,18962.93,2782.19,0.0147,5,59,78,68,1.80,40,0,0.001,0.000,0.0000,129,226,178,28.50,2163,30,0.069,0.065,0.0139,226,431,322,125.33,14927,163,0.475,0.355,0.0110,431,520,482,18.09,1889,22,0.060,0.048,0.0117,520,690,636,96.80,12413,247,0.395,0.536,0.0199
"US","Idaho","Latah",16057,40107,4804,41,11977.96,1022.27,0.0085,5,75,78,76,0.55,1,0,0.000,0.000,0.0000,150,438,298,86.62,2927,8,0.609,0.205,0.0029,438,517,443,17.43,284,3,0.059,0.069,0.0099,517,527,517,1.57,5,1,0.001,0.014,0.1098,533,690,602,49.42,1585,29,0.330,0.711,0.0184
"US","Idaho","Lemhi",16059,8027,984,21,12258.63,2616.17,0.0213,5,165,226,205,41.73,68,0,0.069,0.000,0.0000,226,369,282,129.56,404,9,0.411,0.429,0.0223,369,432,415,12.71,42,0,0.043,0.000,0.0000,457,494,475,5.98,10,0,0.010,0.000,0.0000,519,690,632,56.81,452,12,0.460,0.577,0.0268
"US","Idaho","Lewis",16061,3837,846,23,22048.48,5994.27,0.0272,5,65,73,70,1.82,0,0,0.000,0.000,0.0000,159,173,165,2.87,1,0,0.001,0.000,0.0000,214,434,320,202.24,385,9,0.455,0.395,0.0236,434,529,502,48.48,54,2,0.064,0.088,0.0377,529,690,599,160.02,408,12,0.483,0.526,0.0296
"US","Idaho","Lincoln",16063,5366,761,14,14181.89,2609.02,0.0184,5,60,108,73,20.31,29,0,0.038,0.000,0.0000,136,413,279,165.49,454,11,0.596,0.790,0.0244,436,490,474,11.55,17,0,0.023,0.000,0.0000,554,656,605,64.85,184,1,0.242,0.072,0.0055,656,690,670,50.50,65,2,0.086,0.143,0.0306
"US","Idaho","Madison",16065,39907,9216,42,23093.69,1052.45,0.0046,5,79,88,84,0.93,3,0,0.000,0.000,0.0000,95,118,105,1.70,11,0,0.001,0.000,0.0000,127,392,265,179.82,6125,21,0.665,0.502,0.0034,392,517,398,49.41,1199,7,0.130,0.167,0.0059,517,690,655,47.49,1887,14,0.205,0.336,0.0075
"US","Idaho","Minidoka",16067,21039,3265,52,15518.80,2471.60,0.0159,5,67,98,84,3.14,10,0,0.003,0.000,0.0000,107,219,186,47.58,535,2,0.164,0.041,0.0040,219,484,269,105.38,1799,31,0.551,0.596,0.0172,492,493,493,1.09,0,0,0.000,0.000,0.0000,493,690,603,64.59,923,19,0.283,0.367,0.0206
"US","Idaho","Nez Perce",16069,40408,6479,105,16033.95,2598.50,0.0162,5,60,113,91,8.41,79,19,0.012,0.181,0.2416,147,397,298,141.51,3256,31,0.503,0.298,0.0096,397,454,421,13.96,205,4,0.032,0.037,0.0190,454,516,459,10.07,197,1,0.030,0.011,0.0056,516,690,605,90.30,2745,50,0.424,0.478,0.0183
"US","Idaho","Oneida",16071,4530,595,10,13134.66,2207.51,0.0168,4,153,230,196,13.69,22,0,0.037,0.000,0.0000,234,411,320,134.00,309,3,0.519,0.303,0.0098,411,497,428,24.72,33,1,0.056,0.101,0.0306,511,690,630,90.51,233,6,0.392,0.602,0.0258,,,,,,,,,
"US","Idaho","Owyhee",16073,11822,1717,41,14523.77,3468.11,0.0239,5,139,238,178,61.33,314,5,0.183,0.122,0.0160,238,463,308,119.18,737,23,0.429,0.563,0.0313,463,514,498,7.70,33,3,0.019,0.074,0.0923,528,685,617,84.08,620,10,0.361,0.245,0.0162,685,690,686,13.20,9,0,0.005,0.000,0.0000
"US","Idaho","Payette",16075,23951,4286,72,17894.87,3006.14,0.0168,5,61,110,73,2.30,17,2,0.004,0.027,0.1128,129,253,215,66.55,893,7,0.208,0.093,0.0075,253,405,309,81.46,1473,24,0.344,0.327,0.0160,405,522,425,14.20,248,6,0.058,0.083,0.0241,522,690,633,97.74,1661,34,0.387,0.477,0.0207
"US","Idaho","Power",16077,7680,1114,17,14505.21,2213.54,0.0153,5,71,83,76,2.86,2,0,0.002,0.000,0.0000,123,446,241,89.58,648,9,0.582,0.535,0.0140,449,462,455,2.86,2,0,0.002,0.000,0.0000,472,496,476,2.99,4,0,0.003,0.000,0.0000,516,690,618,126.17,457,8,0.410,0.474,0.0176
"US","Idaho","Shoshone",16079,12882,2192,66,17015.99,5123.43,0.0301,5,158,243,203,66.06,213,18,0.097,0.272,0.0841,243,431,330,103.48,832,16,0.380,0.237,0.0188,431,507,468,18.01,129,1,0.059,0.010,0.0052,507,605,588,91.52,493,14,0.225,0.215,0.0288,605,672,636,98.90,435,16,0.198,0.235,0.0357
"US","Idaho","Teton",16081,12142,1772,7,14593.97,576.51,0.0040,5,142,221,198,24.21,114,0,0.064,0.000,0.0000,221,327,292,86.31,507,2,0.286,0.289,0.0040,327,511,350,87.88,604,2,0.341,0.289,0.0033,511,668,610,53.29,470,2,0.265,0.254,0.0038,668,690,687,35.08,74,1,0.042,0.191,0.0180
"US","Idaho","Twin Falls",16083,86878,16726,237,19252.28,2727.96,0.0142,5,63,130,106,9.73,415,23,0.025,0.095,0.0544,130,215,198,28.35,1196,11,0.071,0.047,0.0094,215,417,291,120.10,7475,91,0.447,0.383,0.0121,417,508,444,13.32,669,7,0.040,0.029,0.0103,508,690,600,108.09,6994,107,0.418,0.451,0.0153
"US","Idaho","Unassigned",90016,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Idaho","Valley",16085,11392,1602,13,14062.50,1141.15,0.0081,5,148,237,202,17.47,83,1,0.052,0.078,0.0122,237,461,338,82.95,748,5,0.467,0.385,0.0067,461,685,618,90.94,757,7,0.472,0.542,0.0093,685,689,685,25.11,13,0,0.008,0.000,0.0000,689,690,689,19.58,4,0,0.003,0.000,0.0000
"US","Idaho","Washington",16087,10194,1932,47,18952.32,4610.56,0.0243,5,103,216,205,39.63,259,3,0.134,0.074,0.0133,216,237,222,32.47,64,1,0.033,0.017,0.0123,237,408,306,116.05,857,17,0.444,0.363,0.0199,408,462,420,12.75,38,0,0.019,0.000,0.0000,535,690,589,130.37,692,25,0.358,0.532,0.0361
